17/07/2025  3:38 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
102	0.0426	-0.540	5.038
103	0.0426	-0.540	5.057
104	0.0472	-0.580	5.138
105	0.0494	-0.580	5.158
106	0.0528	-0.600	5.237
107	0.0528	-0.620	5.258
108	0.0578	-0.660	5.338
109	0.0578	-0.660	5.358
110	0.0602	-0.680	5.458
111	0.0626	-0.680	5.478
112	0.0674	-0.720	5.558
113	0.0674	-0.720	5.577
114	0.0754	-0.760	5.658
115	0.0754	-0.760	5.677
116	0.0810	-0.780	5.758
117	0.0810	-0.780	5.778
118	0.0866	-0.820	5.857
119	0.0866	-0.820	5.877
120	0.0900	-0.860	5.957
121	0.0914	-0.860	5.978
122	0.0950	-0.880	6.058
123	0.0950	-0.880	6.077
124	0.0950	-0.880	6.158
125	0.0950	-0.880	6.177
126	0.0962	-0.880	6.257
127	0.0962	-0.880	6.278
128	0.0970	-0.880	6.358
129	0.0968	-0.880	6.377
130	0.0960	-0.880	6.477
131	0.0952	-0.880	6.497
132	0.0944	-0.880	6.578
133	0.0944	-0.880	6.597
134	0.0942	-0.880	6.678
135	0.0942	-0.880	6.698
136	0.0948	-0.880	6.777
137	0.0952	-0.880	6.797
138	0.0956	-0.880	6.877
139	0.0956	-0.880	6.897
140	0.0952	-0.880	6.977
141	0.0948	-0.880	6.997
142	0.0938	-0.880	7.078
143	0.0938	-0.880	7.098
144	0.0934	-0.880	7.177
145	0.0936	-0.880	7.197
146	0.0944	-0.880	7.277
147	0.0944	-0.880	7.298
148	0.0952	-0.880	7.378
149	0.0952	-0.880	7.397
150	0.0950	-0.880	7.478
151	0.0946	-0.880	7.498
152	0.0940	-0.880	7.578
153	0.0940	-0.880	7.597
154	0.0938	-0.880	7.677
155	0.0940	-0.880	7.698
156	0.0942	-0.880	7.777
157	0.0942	-0.880	7.797
158	0.0946	-0.880	7.877
159	0.0946	-0.880	7.897
160	0.0946	-0.880	7.977
161	0.0946	-0.880	7.997
162	0.0942	-0.880	8.078
163	0.0938	-0.880	8.097
164	0.0936	-0.880	8.177
165	0.0936	-0.880	8.197
166	0.0940	-0.880	8.278
167	0.0942	-0.880	8.297
168	0.0948	-0.880	8.377
169	0.0946	-0.880	8.397
170	0.0942	-0.880	8.477
171	0.0942	-0.880	8.497
172	0.0936	-0.880	8.578
173	0.0936	-0.880	8.597
174	0.0938	-0.880	8.677
175	0.0938	-0.880	8.697
176	0.0942	-0.880	8.777
177	0.0946	-0.880	8.798
178	0.0948	-0.880	8.877
179	0.0948	-0.880	8.898
180	0.0942	-0.880	8.977
181	0.0938	-0.880	8.998
182	0.0932	-0.880	9.078
183	0.0932	-0.880	9.098
184	0.0932	-0.880	9.178
185	0.0932	-0.880	9.197
186	0.0942	-0.880	9.277
187	0.0944	-0.880	9.297
188	0.0950	-0.880	9.377
189	0.0950	-0.880	9.398
190	0.0944	-0.880	9.478
191	0.0938	-0.880	9.497
192	0.0928	-0.880	9.578
193	0.0928	-0.880	9.598
194	0.0924	-0.880	9.678
195	0.0928	-0.880	9.697
196	0.0942	-0.880	9.777
197	0.0942	-0.880	9.797
198	0.0952	-0.880	9.877
199	0.0954	-0.880	9.897
200	0.0946	-0.880	9.978
201	0.0940	-0.880	9.998
202	0.0932	-0.880	10.058
203	0.0926	-0.880	10.077
204	0.0922	-0.880	10.157
205	0.0922	-0.880	10.177
206	0.0930	-0.880	10.257
207	0.0936	-0.880	10.277
208	0.0950	-0.880	10.357
209	0.0950	-0.880	10.377
210	0.0954	-0.880	10.457
211	0.0952	-0.880	10.478
212	0.0938	-0.880	10.558
213	0.0938	-0.880	10.577
214	0.0918	-0.880	10.657
215	0.0918	-0.880	10.677
216	0.0922	-0.880	10.757
217	0.0922	-0.880	10.778
218	0.0950	-0.880	10.857
219	0.0950	-0.880	10.877
220	0.0956	-0.880	10.957
221	0.0954	-0.880	10.978
222	0.0938	-0.880	11.058
223	0.0938	-0.880	11.077
224	0.0922	-0.860	11.158
225	0.0906	-0.860	11.177
226	0.0870	-0.820	11.257
227	0.0870	-0.820	11.277
228	0.0848	-0.800	11.357
229	0.0822	-0.780	11.377
230	0.0776	-0.780	11.457
231	0.0776	-0.760	11.478
232	0.0872	-0.720	11.558
233	0.0692	-0.720	11.577
234	0.0620	-0.700	11.657
235	0.0620	-0.700	11.677
236	0.0422	-0.680	11.757
237	0.0422	-0.660	11.778
238	0.0372	-0.620	11.857
239	0.0554	-0.620	11.877
240	0.0526	-0.600	11.958
241	0.0526	-0.600	11.977
242	0.0626	-0.580	12.057
243	0.0608	-0.540	12.077
244	0.0370	-0.520	12.157
245	0.0370	-0.520	12.177
246	0.0206	-0.500	12.257
247	0.0106	-0.500	12.278
248	0.0166	-0.480	12.357
249	0.0166	-0.440	12.377
250	0.0316	-0.420	12.458
251	0.0316	-0.420	12.477
252	0.0430	-0.400	12.558
253	0.0428	-0.400	12.578
254	0.0168	-0.340	12.677
255	0.0142	-0.340	12.697
256	-0.0038	-0.320	12.777
257	-0.0038	-0.320	12.797
258	0.0172	-0.300	12.877
259	0.0166	-0.260	12.897
260	0.0324	-0.260	12.977
261	0.0324	-0.240	12.997
262	0.0342	-0.220	13.077
263	0.0058	-0.220	13.097
264	-0.0090	-0.200	13.177
265	-0.0090	-0.160	13.198
266	-0.0196	-0.140	13.277
267	-0.0196	-0.140	13.298
268	0.0072	-0.120	13.377
269	0.0232	-0.120	13.397
270	0.0200	-0.060	13.478
271	0.0200	-0.060	13.498
272	-0.0034	-0.040	13.577
273	-0.0058	-0.040	13.597
274	-0.0166	-0.020	13.677
275	-0.0166	-0.020	13.697
276	-0.0142	0.000	13.777
277	0.0026	0.000	13.798
278	0.0036	0.000	13.878
279	0.0036	0.000	13.897
280	-0.0006	0.000	13.978
281	-0.0006	0.000	13.998
282	-0.0020	0.000	14.077
283	-0.0020	0.000	14.097
284	0.0006	0.000	14.177
285	0.0006	0.000	14.197
286	0.0018	0.000	14.277
287	0.0018	0.000	14.297
288	0.0010	0.000	14.377
289	0.0010	0.000	14.397
290	0.0002	0.000	14.477
291	0.0000	0.000	14.498
292	-0.0002	0.000	14.577
293	-0.0002	0.000	14.597
294	0.0004	0.000	14.677
295	0.0006	0.000	14.697
296	0.0010	0.000	14.777
297	0.0010	0.000	14.798
298	0.0012	0.000	14.877
299	0.0008	0.000	14.897
300	0.0002	0.000	14.978
301	-0.0002	0.000	14.997
302	0.0000	0.000	15.077
303	0.0000	0.000	15.097
304	0.0008	0.000	15.197
305	0.0008	0.000	15.217
306	0.0010	0.000	15.298
307	0.0010	0.000	15.317
308	0.0010	0.000	15.398
309	0.0010	0.000	15.418
310	0.0006	0.000	15.497
311	0.0002	0.000	15.517
312	-0.0006	0.000	15.597
313	-0.0006	0.000	15.617
314	-0.0004	0.000	15.697
315	0.0002	0.000	15.718
316	0.0018	0.000	15.798
317	0.0024	0.000	15.817
318	0.0018	0.000	15.897
319	0.0018	0.000	15.917
320	0.0000	0.000	15.997
321	-0.0008	0.000	16.017
322	-0.0014	0.000	16.097
323	-0.0014	0.000	16.117
324	0.0002	0.000	16.198
325	0.0012	0.000	16.217
326	0.0022	0.000	16.298
327	0.0022	0.000	16.317
328	0.0012	0.000	16.397
329	0.0012	0.000	16.417
330	0.0000	0.000	16.497
331	0.0000	0.000	16.517
332	-0.0006	0.000	16.597
333	-0.0006	0.000	16.617
334	-0.0002	0.000	16.697
335	0.0002	0.000	16.718
336	0.0014	0.000	16.797
337	0.0014	0.000	16.818
338	0.0020	0.000	16.898
339	0.0020	0.000	16.917
340	0.0010	0.000	16.997
341	0.0010	0.000	17.017
342	-0.0006	0.000	17.097
343	-0.0010	0.000	17.118
344	-0.0008	0.000	17.197
345	-0.0008	0.000	17.218
346	0.0018	0.000	17.298
347	0.0018	0.000	17.317
348	0.0024	0.000	17.397
349	0.0024	0.000	17.417
350	0.0002	0.000	17.498
351	0.0002	0.000	17.517
352	-0.0006	0.000	17.598
353	-0.0006	0.000	17.618
354	0.0004	0.000	17.697
355	0.0004	0.000	17.717
356	0.0012	0.000	17.797
357	0.0012	0.000	17.817
358	0.0010	0.000	17.897
359	0.0010	0.000	17.918
360	0.0008	0.000	17.997
361	0.0010	0.000	18.017
362	0.0006	0.000	18.097
363	0.0006	0.000	18.117
364	0.0000	0.000	18.197
365	0.0000	0.000	18.219
366	0.0002	0.000	18.297
367	0.0002	0.000	18.318
368	0.0014	0.000	18.397
369	0.0014	0.000	18.418
370	0.0010	0.000	18.497
371	0.0006	0.000	18.517
372	-0.0002	0.000	18.597
373	-0.0002	0.000	18.617
374	0.0002	0.000	18.697
375	0.0006	0.000	18.717
376	0.0014	-0.020	18.797
377	0.0014	-0.020	18.817
378	0.0008	-0.040	18.897
379	0.0008	-0.040	18.917
380	-0.0004	-0.060	18.999
381	-0.0004	-0.060	19.018
382	0.0030	-0.120	19.097
383	0.0030	-0.120	19.117
384	0.0038	-0.140	19.199
385	0.0054	-0.140	19.218
386	0.0080	-0.160	19.298
387	0.0080	-0.160	19.317
388	0.0096	-0.220	19.397
389	0.0098	-0.220	19.418
390	0.0116	-0.240	19.497
391	0.0116	-0.240	19.517
392	0.0130	-0.260	19.598
393	0.0138	-0.260	19.617
394	0.0162	-0.300	19.698
395	0.0162	-0.320	19.717
396	0.0224	-0.340	19.797
397	0.0224	-0.340	19.817
398	0.0252	-0.380	19.897
399	0.0252	-0.380	19.917
400	0.0428	-0.400	19.997
401	0.0428	-0.420	20.017
402	0.0282	-0.440	20.098
403	0.0294	-0.440	20.117
404	0.0328	-0.480	20.198
405	0.0328	-0.500	20.217
406	0.0202	-0.520	20.297
407	0.0260	-0.520	20.317
408	0.0440	-0.540	20.377
409	0.0460	-0.540	20.397
410	0.0630	-0.580	20.478
411	0.0630	-0.580	20.497
412	0.0716	-0.600	20.577
413	0.0716	-0.620	20.597
414	0.0528	-0.660	20.677
415	0.0528	-0.660	20.698
416	0.0414	-0.680	20.777
417	0.0414	-0.680	20.797
418	0.0480	-0.700	20.878
419	0.0550	-0.720	20.897
420	0.0756	-0.760	20.979
421	0.0756	-0.760	20.997
422	0.0920	-0.780	21.077
423	0.1014	-0.780	21.097
424	0.0956	-0.820	21.197
425	0.0836	-0.820	21.217
426	0.0878	-0.860	21.297
427	0.0878	-0.860	21.318
428	0.0758	-0.860	21.397
429	0.0778	-0.860	21.417
430	0.0968	-0.880	21.497
431	0.0968	-0.880	21.517
432	0.0982	-0.880	21.597
433	0.0982	-0.880	21.617
434	0.1128	-0.880	21.698
435	0.1110	-0.880	21.718
436	0.0930	-0.880	21.798
437	0.0930	-0.880	21.817
438	0.0918	-0.880	21.898
439	0.0922	-0.880	21.918
440	0.0938	-0.880	21.997
441	0.0938	-0.880	22.017
442	0.0952	-0.880	22.098
443	0.0956	-0.880	22.118
444	0.0952	-0.880	22.198
445	0.0952	-0.880	22.217
446	0.0930	-0.880	22.318
447	0.0930	-0.880	22.337
448	0.0926	-0.880	22.417
449	0.0926	-0.880	22.438
450	0.0938	-0.880	22.518
451	0.0946	-0.880	22.537
452	0.0958	-0.880	22.617
453	0.0958	-0.880	22.637
454	0.0958	-0.880	22.717
455	0.0952	-0.880	22.737
456	0.0934	-0.880	22.817
457	0.0934	-0.880	22.838
458	0.0920	-0.880	22.918
459	0.0920	-0.880	22.937
460	0.0930	-0.880	23.017
461	0.0930	-0.880	23.037
462	0.0950	-0.880	23.138
463	0.0950	-0.880	23.157
464	0.0952	-0.880	23.238
465	0.0952	-0.880	23.257
466	0.0938	-0.880	23.337
467	0.0938	-0.880	23.357
468	0.0922	-0.880	23.437
469	0.0922	-0.880	23.458
470	0.0928	-0.880	23.538
471	0.0934	-0.880	23.557
472	0.0944	-0.880	23.658
473	0.0948	-0.880	23.678
474	0.0946	-0.880	23.758
475	0.0946	-0.880	23.778
476	0.0932	-0.880	23.857
477	0.0932	-0.880	23.877
478	0.0924	-0.880	23.957
479	0.0924	-0.880	23.977
480	0.0930	-0.880	24.058
481	0.0930	-0.880	24.077
482	0.0940	-0.880	24.157
483	0.0940	-0.880	24.177
484	0.0944	-0.880	24.257
485	0.0944	-0.880	24.277
486	0.0934	-0.880	24.357
487	0.0932	-0.880	24.377
488	0.0926	-0.880	24.458
489	0.0926	-0.880	24.478
490	0.0930	-0.880	24.558
491	0.0934	-0.880	24.577
492	0.0940	-0.880	24.657
493	0.0940	-0.880	24.678
494	0.0940	-0.880	24.757
495	0.0940	-0.880	24.777
496	0.0934	-0.880	24.857
497	0.0934	-0.880	24.877
498	0.0928	-0.880	24.958
499	0.0928	-0.880	24.977
500	0.0932	-0.880	25.057
501	0.0934	-0.880	25.078
502	0.0940	-0.880	25.177
503	0.0940	-0.880	25.197
504	0.0938	-0.880	25.277
505	0.0938	-0.880	25.298
506	0.0930	-0.880	25.377
507	0.0926	-0.880	25.397
508	0.0924	-0.880	25.478
509	0.0924	-0.880	25.497
510	0.0932	-0.880	25.577
511	0.0936	-0.880	25.598
512	0.0942	-0.880	25.678
513	0.0942	-0.880	25.697
514	0.0938	-0.880	25.777
515	0.0938	-0.880	25.797
516	0.0928	-0.880	25.877
517	0.0924	-0.880	25.897
518	0.0922	-0.880	25.978
519	0.0922	-0.880	25.997
520	0.0928	-0.880	26.077
521	0.0934	-0.880	26.098
522	0.0942	-0.880	26.177
523	0.0942	-0.880	26.198
524	0.0942	-0.880	26.277
525	0.0938	-0.880	26.298
526	0.0928	-0.880	26.377
527	0.0928	-0.880	26.397
528	0.0918	-0.880	26.477
529	0.0918	-0.880	26.497
530	0.0922	-0.880	26.577
531	0.0922	-0.880	26.597
532	0.0912	-0.860	26.677
533	0.0912	-0.820	26.697
534	0.0880	-0.800	26.778
535	0.0844	-0.800	26.798
536	0.0774	-0.780	26.897
537	0.0756	-0.780	26.918
538	0.0708	-0.720	26.999
539	0.0708	-0.720	27.017
540	0.0660	-0.700	27.097
541	0.0660	-0.700	27.117
542	0.0630	-0.680	27.197
543	0.0630	-0.680	27.218
544	0.0558	-0.620	27.318
545	0.0558	-0.620	27.337
546	0.0472	-0.600	27.417
547	0.0472	-0.600	27.437
548	0.0436	-0.580	27.537
549	0.0426	-0.540	27.557
550	0.0238	-0.520	27.637
551	0.0400	-0.520	27.657
552	0.0380	-0.500	27.737
553	0.0380	-0.500	27.757
554	0.0340	-0.440	27.837
555	0.0468	-0.440	27.857
556	0.0254	-0.420	27.937
557	0.0254	-0.420	27.957
558	0.0082	-0.400	28.037
559	0.0082	-0.400	28.057
560	0.0200	-0.340	28.137
561	0.0200	-0.340	28.157
562	0.0186	-0.320	28.237
563	0.0186	-0.320	28.258
564	0.0150	-0.300	28.358
565	0.0146	-0.260	28.377
566	0.0086	-0.240	28.477
567	0.0086	-0.240	28.497
568	0.0090	-0.220	28.557
569	0.0090	-0.220	28.577
570	0.0078	-0.160	28.657
571	0.0062	-0.160	28.677
572	0.0054	-0.140	28.757
573	0.0054	-0.140	28.777
574	0.0004	-0.120	28.857
575	0.0004	-0.120	28.877
576	-0.0002	-0.060	28.958
577	-0.0002	-0.060	28.977
578	-0.0022	-0.040	29.077
579	-0.0022	-0.020	29.097
580	0.0012	0.000	29.177
581	0.0012	0.000	29.197
582	0.0014	0.000	29.277
583	0.0010	0.000	29.298
584	-0.0004	0.000	29.397
585	-0.0006	0.000	29.417
586	0.0004	0.000	29.498
587	0.0004	0.000	29.517
588	0.0010	0.000	29.597
589	0.0010	0.000	29.617
590	-0.0002	0.000	29.697
591	-0.0002	0.000	29.718
592	-0.0004	0.000	29.798
593	-0.0004	0.000	29.817
594	0.0014	0.000	29.917
595	0.0014	0.000	29.938
596	0.0016	0.000	30.037
597	0.0010	0.000	30.058
598	-0.0006	0.000	30.157
599	-0.0006	0.000	30.178
600	-0.0002	0.000	30.277
601	-0.0002	0.000	30.298
602	0.0010	0.000	30.397
603	0.0010	0.000	30.417
604	0.0020	0.000	30.517
605	0.0020	0.000	30.537
606	0.0006	0.000	30.638
607	0.0006	0.000	30.657
608	-0.0014	0.000	30.757
609	-0.0014	0.000	30.778
610	-0.0122	0.000	30.877
611	0.0010	0.000	30.897
612	0.0028	0.000	30.997
613	0.0030	0.000	31.017
614	0.0136	0.000	31.117
615	0.0126	0.000	31.137
616	-0.0016	0.000	31.237
617	-0.0018	0.000	31.257
618	-0.0008	0.000	31.357
619	0.0000	0.000	31.377
620	0.0024	0.000	31.479
621	0.0024	0.000	31.497
622	0.0024	0.000	31.597
623	0.0018	0.000	31.617
624	-0.0002	0.000	31.717
625	-0.0002	0.000	31.737
626	-0.0018	0.000	31.837
627	-0.0018	0.000	31.858
628	-0.0132	0.000	31.957
629	-0.0132	0.000	31.978
630	0.0038	0.000	32.077
631	0.0038	0.000	32.098
632	0.0176	0.000	32.177
633	0.0176	0.000	32.197
634	-0.0022	0.000	32.277
635	-0.0022	0.000	32.297
636	-0.0158	0.000	32.377
637	-0.0146	0.000	32.437
638	-0.0146	0.000	32.457
639	0.0030	0.000	32.537
640	0.0030	0.000	32.558
641	0.0024	0.000	32.637
642	0.0018	0.000	32.657
643	0.0002	0.000	32.757
644	-0.0004	0.000	32.777
645	-0.0014	0.000	32.858
646	-0.0014	0.000	32.877
647	-0.0124	0.000	32.957
648	-0.0124	0.000	32.977
649	0.0016	0.000	33.077
650	0.0028	0.000	33.097
651	0.0032	0.000	33.177
652	0.0032	0.000	33.197
653	0.0120	0.000	33.298
654	0.0120	0.000	33.317
655	-0.0022	0.000	33.398
656	-0.0022	0.000	33.417
657	-0.0102	0.000	33.518
658	-0.0102	0.000	33.538
659	0.0030	0.000	33.638
660	0.0030	0.000	33.657
661	0.0002	0.000	33.737
662	0.0002	0.000	33.757
663	-0.0008	0.000	33.858
664	-0.0008	0.000	33.878
665	-0.0002	0.000	33.957
666	-0.0002	0.000	33.978
667	0.0010	0.000	34.058
668	0.0010	0.000	34.077
669	0.0020	0.000	34.178
670	0.0020	0.000	34.197
671	0.0008	-0.020	34.298
672	0.0008	-0.020	34.317
673	-0.0024	-0.040	34.417
674	-0.0020	-0.060	34.437
675	-0.0140	-0.100	34.517
676	-0.0102	-0.100	34.537
677	0.0050	-0.120	34.617
678	0.0050	-0.140	34.678
679	0.0056	-0.140	34.697
680	0.0072	-0.160	34.777
681	0.0072	-0.160	34.797
682	0.0084	-0.220	34.878
683	0.0084	-0.220	34.897
684	0.0100	-0.240	34.977
685	0.0100	-0.240	34.997
686	0.0142	-0.260	35.079
687	0.0142	-0.260	35.097
688	0.0186	-0.300	35.198
689	0.0198	-0.320	35.218
690	0.0360	-0.340	35.318
691	0.0360	-0.340	35.337
692	0.0226	-0.400	35.437
693	0.0226	-0.400	35.457
694	0.0158	-0.420	35.537
695	0.0158	-0.440	35.558
696	0.0222	-0.440	35.637
697	0.0222	-0.480	35.658
698	0.0400	-0.500	35.757
699	0.0400	-0.500	35.778
700	0.0600	-0.540	35.877
701	0.0600	-0.540	35.898
702	0.0446	-0.580	35.977
703	0.0446	-0.600	35.997
704	0.0484	-0.620	36.097
705	0.0346	-0.620	36.117
706	0.0484	-0.660	36.197
707	0.0484	-0.660	36.217
708	0.0660	-0.680	36.297
709	0.0660	-0.700	36.317
710	0.0916	-0.720	36.417
711	0.0916	-0.720	36.437
712	0.0730	-0.780	36.537
713	0.0730	-0.780	36.557
714	0.0664	-0.800	36.657
715	0.0664	-0.800	36.677
716	0.0904	-0.820	36.758
717	0.0904	-0.860	36.777
718	0.0954	-0.860	36.878
719	0.0954	-0.860	36.897
720	0.1068	-0.880	36.979
721	0.1068	-0.880	36.997
722	0.0930	-0.880	37.098
723	0.0924	-0.880	37.117
724	0.0918	-0.880	37.198
725	0.0918	-0.880	37.217
726	0.0808	-0.880	37.298
727	0.0808	-0.880	37.318
728	0.0956	-0.880	37.417
729	0.0960	-0.880	37.437
730	0.0958	-0.880	37.518
731	0.0958	-0.880	37.537
732	0.0938	-0.880	37.621
733	0.0938	-0.880	37.638
734	0.0928	-0.880	37.717
735	0.0930	-0.880	37.737
736	0.0938	-0.880	37.817
737	0.0938	-0.880	37.838
738	0.0952	-0.880	37.918
739	0.0952	-0.880	37.937
740	0.0952	-0.880	37.997
741	0.0950	-0.880	38.018
742	0.0940	-0.880	38.118
743	0.0932	-0.880	38.137
744	0.0924	-0.880	38.237
745	0.0922	-0.880	38.257
746	0.0928	-0.880	38.339
747	0.0928	-0.880	38.357
748	0.0944	-0.880	38.439
749	0.0944	-0.880	38.458
750	0.0946	-0.880	38.539
751	0.0946	-0.880	38.557
752	0.0936	-0.880	38.658
753	0.0932	-0.880	38.677
754	0.0924	-0.880	38.777
755	0.0924	-0.880	38.797
756	0.0930	-0.880	38.878
757	0.0930	-0.880	38.898
758	0.0942	-0.880	38.998
759	0.0942	-0.880	39.017
760	0.0940	-0.880	39.097
761	0.0940	-0.880	39.118
762	0.0936	-0.880	39.198
763	0.0936	-0.880	39.217
764	0.0926	-0.880	39.318
765	0.0930	-0.880	39.337
766	0.0928	-0.880	39.419
767	0.0928	-0.880	39.437
768	0.0934	-0.880	39.537
769	0.0934	-0.880	39.558
770	0.0938	-0.880	39.637
771	0.0938	-0.880	39.658
772	0.0938	-0.880	39.758
773	0.0936	-0.880	39.778
774	0.0932	-0.880	39.877
775	0.0932	-0.880	39.897
776	0.0930	-0.880	39.997
777	0.0932	-0.880	40.018
778	0.0930	-0.880	40.097
779	0.0930	-0.880	40.117
780	0.0934	-0.880	40.197
781	0.0934	-0.880	40.217
782	0.0936	-0.880	40.297
783	0.0936	-0.880	40.317
784	0.0936	-0.880	40.417
785	0.0932	-0.880	40.438
786	0.0928	-0.880	40.537
787	0.0924	-0.880	40.557
788	0.0922	-0.880	40.657
789	0.0926	-0.880	40.677
790	0.0934	-0.880	40.777
791	0.0938	-0.880	40.797
792	0.0940	-0.880	40.897
793	0.0938	-0.880	40.917
794	0.0930	-0.880	40.977
795	0.0930	-0.880	40.997
796	0.0922	-0.880	41.098
797	0.0922	-0.880	41.117
798	0.0926	-0.880	41.197
799	0.0926	-0.880	41.218
800	0.0934	-0.880	41.317
801	0.0938	-0.880	41.338
802	0.0942	-0.880	41.418
803	0.0936	-0.880	41.477
804	0.0936	-0.880	41.497
805	0.0922	-0.880	41.558
806	0.0922	-0.880	41.577
807	0.0914	-0.880	41.678
808	0.0916	-0.880	41.697
809	0.0926	-0.880	41.778
810	0.0934	-0.880	41.797
811	0.0944	-0.880	41.897
812	0.0946	-0.880	41.918
813	0.0938	-0.880	42.017
814	0.0932	-0.880	42.037
815	0.0920	-0.860	42.117
816	0.0920	-0.860	42.138
817	0.0746	-0.820	42.219
818	0.0746	-0.820	42.238
819	0.0830	-0.800	42.338
820	0.0812	-0.780	42.358
821	0.0774	-0.760	42.457
822	0.0748	-0.760	42.478
823	0.0808	-0.720	42.577
824	0.0650	-0.700	42.598
825	0.0596	-0.680	42.677
826	0.0580	-0.680	42.698
827	0.0392	-0.620	42.798
828	0.0544	-0.620	42.817
829	0.0532	-0.620	42.877
830	0.0520	-0.600	42.897
831	0.0488	-0.580	42.997
832	0.0570	-0.580	43.017
833	0.0394	-0.520	43.118
834	0.0368	-0.520	43.138
835	0.0332	-0.500	43.238
836	0.0326	-0.500	43.258
837	0.0168	-0.440	43.358
838	0.0308	-0.440	43.377
839	0.0286	-0.400	43.477
840	0.0264	-0.400	43.497
841	0.0220	-0.380	43.559
842	0.0220	-0.380	43.577
843	0.0164	-0.340	43.677
844	0.0164	-0.340	43.698
845	0.0154	-0.300	43.797
846	0.0154	-0.300	43.817
847	0.0150	-0.260	43.917
848	0.0150	-0.260	43.937
849	0.0252	-0.220	43.997
850	0.0252	-0.220	44.017
851	0.0052	-0.200	44.118
852	0.0052	-0.200	44.137
853	-0.0126	-0.140	44.237
854	-0.0126	-0.140	44.257
855	0.0046	-0.120	44.357
856	0.0026	-0.100	44.377
857	-0.0004	-0.060	44.477
858	0.0108	-0.060	44.497
859	-0.0046	-0.020	44.577
860	-0.0046	-0.020	44.597
861	0.0014	0.000	44.697
862	0.0014	0.000	44.717
863	0.0026	0.000	44.799
864	0.0026	0.000	44.817
865	0.0126	0.000	44.917
866	-0.0004	0.000	44.937
867	-0.0018	0.000	45.017
868	-0.0018	0.000	45.037
869	-0.0002	0.000	45.138
870	0.0008	0.000	45.158
871	0.0020	0.000	45.258
872	0.0022	0.000	45.278
873	0.0016	0.000	45.377
874	0.0008	0.000	45.397
875	-0.0010	0.000	45.497
876	-0.0016	0.000	45.517
