17/07/2025  3:45 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	-0.0010	0.000	0.000
2	0.0114	0.000	0.099
3	-0.0016	0.000	0.120
4	-0.0018	0.000	0.168
5	0.0036	0.000	0.179
6	-0.0134	0.000	0.259
7	-0.0022	0.000	0.279
8	0.0030	0.000	0.325
9	0.0148	0.000	0.339
10	-0.0018	0.000	0.399
11	-0.0154	0.000	0.419
12	0.0106	0.000	0.480
13	-0.0168	0.000	0.499
14	0.0146	0.000	0.560
15	-0.0184	0.000	0.579
16	0.0198	0.000	0.643
17	-0.0172	0.000	0.659
18	-0.0104	0.000	0.739
19	0.0030	0.000	0.760
20	-0.0012	0.000	0.824
21	-0.0174	0.000	0.840
22	0.0038	0.000	0.919
23	0.0036	0.000	0.940
24	-0.0138	0.000	1.001
25	0.0034	0.000	1.020
26	0.0018	0.000	1.099
27	0.0018	0.000	1.119
28	0.0016	0.000	1.199
29	0.0010	0.000	1.219
30	0.0018	0.000	1.299
31	0.0004	0.000	1.319
32	0.0010	0.000	1.399
33	0.0006	0.000	1.419
34	0.0012	0.000	1.480
35	0.0006	0.000	1.499
36	0.0000	0.000	1.566
37	0.0016	0.000	1.580
38	0.0010	0.000	1.659
39	0.0002	0.000	1.679
40	0.0012	0.000	1.760
41	-0.0002	0.000	1.780
42	0.0006	0.000	1.845
43	0.0018	0.000	1.859
44	-0.0008	0.000	1.940
45	-0.0006	0.000	1.959
46	0.0020	0.000	2.045
47	0.0006	0.000	2.059
48	-0.0010	0.000	2.139
49	-0.0004	0.000	2.159
50	0.0022	0.000	2.227
51	0.0002	0.000	2.239
52	-0.0006	0.000	2.299
53	0.0008	0.000	2.319
54	0.0028	0.000	2.387
55	-0.0012	0.000	2.399
56	-0.0120	0.000	2.479
57	0.0028	0.000	2.499
58	0.0030	0.000	2.579
59	0.0030	0.000	2.599
60	-0.0134	0.000	2.679
61	0.0032	0.000	2.699
62	-0.0018	0.000	2.765
63	0.0020	0.000	2.779
64	0.0176	0.000	2.840
65	0.0180	0.000	2.859
66	0.0040	0.000	2.939
67	-0.0010	0.000	2.960
68	0.0166	0.000	3.039
69	-0.0022	0.000	3.059
70	-0.0150	0.000	3.139
71	-0.0026	0.000	3.159
72	-0.0008	0.000	3.239
73	-0.0162	0.000	3.259
74	0.0002	-0.020	3.461
75	0.0002	-0.020	3.479
76	0.0004	-0.020	3.539
77	0.0004	-0.020	3.559
78	-0.0010	-0.040	3.620
79	0.0002	-0.040	3.639
80	0.0020	-0.060	3.720
81	0.0020	-0.100	3.739
82	0.0028	-0.100	3.800
83	0.0028	-0.100	3.819
84	0.0018	-0.100	3.900
85	0.0018	-0.100	3.919
86	0.0010	-0.100	3.999
87	0.0010	-0.100	4.019
88	0.0020	-0.100	4.099
89	0.0032	-0.100	4.119
90	0.0046	-0.100	4.179
91	0.0046	-0.100	4.200
92	0.0180	-0.100	4.259
93	0.0180	-0.100	4.279
94	0.0000	-0.100	4.359
95	0.0000	-0.100	4.380
96	-0.0168	-0.100	4.459
97	-0.0168	-0.100	4.479
98	-0.0158	-0.100	4.560
99	-0.0078	-0.100	4.579
100	0.0066	-0.100	4.660
101	0.0066	-0.100	4.679
