17/07/2025  3:07 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
67	-0.0006	0.000	2.040
68	-0.0008	0.000	2.080
69	-0.0008	0.000	2.101
70	-0.0008	0.000	2.141
71	-0.0010	0.000	2.160
72	-0.0010	0.000	2.200
73	-0.0010	0.000	2.221
74	-0.0010	0.000	2.260
75	-0.0006	0.000	2.280
76	-0.0010	0.000	2.320
77	-0.0004	0.000	2.341
78	-0.0008	0.000	2.381
79	-0.0006	0.000	2.400
80	-0.0002	0.000	2.440
81	0.0000	0.000	2.460
82	-0.0010	0.000	2.506
83	-0.0010	0.000	2.520
84	-0.0012	0.000	2.564
85	-0.0002	0.000	2.581
86	-0.0004	0.000	2.620
87	-0.0006	0.000	2.641
88	-0.0002	0.000	2.681
89	-0.0006	0.000	2.700
90	-0.0004	0.000	2.740
91	-0.0014	0.000	2.761
92	0.0008	-0.020	2.970
93	0.0008	-0.020	2.981
94	0.0002	-0.020	3.040
95	0.0002	-0.020	3.060
96	-0.0012	-0.040	3.100
97	-0.0010	-0.040	3.121
98	-0.0008	-0.060	3.160
99	-0.0008	-0.060	3.180
100	-0.0008	-0.060	3.220
101	-0.0008	-0.100	3.240
102	0.0004	-0.100	3.280
103	0.0004	-0.120	3.301
104	0.0020	-0.120	3.341
105	0.0020	-0.120	3.360
106	0.0022	-0.140	3.400
107	0.0028	-0.140	3.420
108	0.0032	-0.160	3.460
109	0.0044	-0.160	3.501
110	0.0044	-0.160	3.521
111	0.0046	-0.160	3.560
112	0.0042	-0.160	3.580
113	0.0038	-0.160	3.620
114	0.0038	-0.160	3.642
115	0.0036	-0.160	3.680
116	0.0036	-0.160	3.700
117	0.0038	-0.160	3.740
118	0.0038	-0.160	3.760
119	0.0038	-0.160	3.800
120	0.0040	-0.160	3.820
121	0.0038	-0.160	3.860
122	0.0038	-0.160	3.880
123	0.0038	-0.160	3.920
124	0.0038	-0.160	3.940
125	0.0036	-0.160	3.980
126	0.0036	-0.160	4.000
127	0.0036	-0.160	4.040
128	0.0038	-0.160	4.061
129	0.0040	-0.160	4.100
130	0.0040	-0.160	4.121
131	0.0040	-0.160	4.160
132	0.0040	-0.160	4.181
133	0.0038	-0.160	4.220
134	0.0036	-0.160	4.243
135	0.0036	-0.160	4.280
136	0.0036	-0.160	4.301
137	0.0034	-0.160	4.341
138	0.0036	-0.160	4.360
139	0.0036	-0.160	4.400
140	0.0036	-0.160	4.420
141	0.0038	-0.160	4.461
142	0.0040	-0.160	4.480
143	0.0040	-0.160	4.521
144	0.0040	-0.160	4.541
145	0.0040	-0.160	4.580
146	0.0040	-0.160	4.600
147	0.0038	-0.160	4.640
148	0.0038	-0.160	4.660
149	0.0038	-0.160	4.700
150	0.0036	-0.160	4.721
151	0.0036	-0.160	4.760
152	0.0036	-0.160	4.780
153	0.0036	-0.160	4.820
154	0.0036	-0.160	4.840
155	0.0036	-0.160	4.881
156	0.0036	-0.160	4.900
157	0.0038	-0.160	4.940
158	0.0038	-0.160	4.960
159	0.0036	-0.160	5.000
160	0.0036	-0.160	5.020
161	0.0038	-0.160	5.061
162	0.0038	-0.160	5.081
163	0.0038	-0.160	5.121
164	0.0038	-0.160	5.141
165	0.0038	-0.160	5.180
166	0.0038	-0.160	5.200
167	0.0036	-0.160	5.240
168	0.0036	-0.160	5.261
169	0.0036	-0.160	5.300
170	0.0036	-0.160	5.320
171	0.0036	-0.160	5.360
172	0.0036	-0.160	5.381
173	0.0036	-0.160	5.421
174	0.0036	-0.160	5.440
175	0.0036	-0.160	5.480
176	0.0038	-0.160	5.500
177	0.0038	-0.160	5.541
178	0.0038	-0.160	5.560
179	0.0040	-0.160	5.600
180	0.0036	-0.160	5.620
181	0.0036	-0.160	5.660
182	0.0036	-0.160	5.680
183	0.0036	-0.160	5.720
184	0.0036	-0.160	5.740
185	0.0036	-0.160	5.780
186	0.0036	-0.160	5.800
187	0.0036	-0.160	5.841
188	0.0036	-0.160	5.860
189	0.0038	-0.160	5.901
190	0.0038	-0.160	5.920
191	0.0040	-0.160	5.960
192	0.0040	-0.160	5.980
193	0.0040	-0.160	6.020
194	0.0040	-0.160	6.041
195	0.0038	-0.160	6.080
196	0.0038	-0.160	6.101
197	0.0036	-0.160	6.140
198	0.0036	-0.160	6.161
199	0.0034	-0.160	6.201
200	0.0034	-0.160	6.220
201	0.0034	-0.160	6.260
202	0.0036	-0.160	6.280
203	0.0038	-0.160	6.320
204	0.0038	-0.160	6.341
205	0.0040	-0.160	6.380
206	0.0040	-0.160	6.400
207	0.0040	-0.160	6.440
208	0.0040	-0.160	6.461
209	0.0036	-0.160	6.500
210	0.0036	-0.160	6.521
211	0.0036	-0.160	6.560
212	0.0036	-0.160	6.580
213	0.0036	-0.160	6.620
214	0.0036	-0.160	6.640
215	0.0034	-0.160	6.680
216	0.0036	-0.160	6.700
217	0.0036	-0.160	6.740
218	0.0036	-0.160	6.760
219	0.0038	-0.160	6.800
220	0.0038	-0.160	6.820
221	0.0038	-0.160	6.861
222	0.0038	-0.160	6.880
223	0.0036	-0.160	6.921
224	0.0038	-0.160	6.940
225	0.0036	-0.160	6.981
226	0.0036	-0.160	7.000
227	0.0038	-0.160	7.040
228	0.0038	-0.160	7.061
229	0.0040	-0.160	7.100
230	0.0040	-0.160	7.120
231	0.0038	-0.160	7.160
232	0.0036	-0.160	7.180
233	0.0036	-0.160	7.220
234	0.0036	-0.160	7.240
235	0.0034	-0.160	7.280
236	0.0034	-0.160	7.301
237	0.0038	-0.160	7.340
238	0.0038	-0.160	7.360
239	0.0038	-0.160	7.400
240	0.0038	-0.160	7.420
241	0.0038	-0.160	7.460
242	0.0038	-0.160	7.481
243	0.0038	-0.160	7.520
244	0.0038	-0.160	7.540
245	0.0036	-0.160	7.580
246	0.0036	-0.160	7.600
247	0.0034	-0.160	7.640
248	0.0034	-0.160	7.661
249	0.0036	-0.160	7.700
250	0.0036	-0.160	7.720
251	0.0036	-0.160	7.761
252	0.0036	-0.160	7.780
253	0.0038	-0.160	7.820
254	0.0040	-0.160	7.840
255	0.0036	-0.160	7.880
256	0.0036	-0.160	7.901
257	0.0038	-0.160	7.940
258	0.0036	-0.160	7.961
259	0.0036	-0.160	8.000
260	0.0036	-0.160	8.020
261	0.0034	-0.160	8.060
262	0.0034	-0.160	8.081
263	0.0038	-0.160	8.120
264	0.0038	-0.160	8.140
265	0.0036	-0.160	8.180
266	0.0036	-0.160	8.200
267	0.0038	-0.160	8.241
268	0.0038	-0.160	8.261
269	0.0036	-0.160	8.300
270	0.0036	-0.160	8.320
271	0.0036	-0.160	8.360
272	0.0036	-0.160	8.380
273	0.0036	-0.160	8.420
274	0.0036	-0.160	8.440
275	0.0038	-0.160	8.500
276	0.0038	-0.160	8.520
277	0.0038	-0.160	8.560
278	0.0036	-0.160	8.580
279	0.0026	-0.140	8.621
280	0.0026	-0.140	8.640
281	0.0022	-0.120	8.680
282	0.0024	-0.120	8.700
283	0.0010	-0.100	8.741
284	0.0010	-0.100	8.760
285	0.0002	-0.060	8.800
286	-0.0020	-0.060	8.820
287	-0.0020	-0.060	8.860
288	-0.0020	-0.060	8.880
289	-0.0022	-0.040	8.921
290	-0.0020	-0.020	8.941
291	-0.0020	-0.020	8.980
292	-0.0020	-0.020	9.001
293	0.0006	0.000	9.040
294	0.0006	0.000	9.061
295	0.0000	0.000	9.101
296	0.0000	0.000	9.121
297	-0.0010	0.000	9.160
298	-0.0010	0.000	9.181
299	-0.0012	0.000	9.220
300	-0.0012	0.000	9.240
301	-0.0008	0.000	9.280
302	-0.0008	0.000	9.300
303	-0.0006	0.000	9.340
304	-0.0004	0.000	9.360
305	-0.0004	0.000	9.401
306	-0.0004	0.000	9.420
307	-0.0004	0.000	9.460
308	-0.0004	0.000	9.480
309	-0.0004	0.000	9.520
310	-0.0004	0.000	9.540
311	-0.0006	0.000	9.581
312	-0.0006	0.000	9.600
313	-0.0010	0.000	9.641
314	-0.0010	0.000	9.660
315	-0.0010	0.000	9.700
316	-0.0010	0.000	9.720
317	-0.0008	0.000	9.760
318	-0.0008	0.000	9.780
319	-0.0002	0.000	9.820
320	-0.0002	0.000	9.840
321	0.0000	0.000	9.881
322	0.0000	0.000	9.901
323	-0.0002	0.000	9.941
324	-0.0002	0.000	9.961
325	-0.0006	0.000	10.001
326	-0.0006	0.000	10.021
327	-0.0012	0.000	10.060
328	-0.0012	0.000	10.080
329	-0.0012	0.000	10.120
330	-0.0010	0.000	10.140
331	-0.0006	0.000	10.180
332	-0.0006	0.000	10.201
333	0.0000	0.000	10.241
334	0.0002	0.000	10.260
335	0.0000	0.000	10.301
336	0.0000	0.000	10.320
337	-0.0004	0.000	10.360
338	-0.0008	0.000	10.380
339	-0.0014	0.000	10.420
340	-0.0014	0.000	10.440
341	-0.0014	0.000	10.481
342	-0.0012	0.000	10.501
343	-0.0006	0.000	10.540
344	-0.0006	0.000	10.560
345	0.0002	0.000	10.601
346	0.0002	0.000	10.620
347	0.0002	0.000	10.660
348	0.0002	0.000	10.681
349	-0.0006	0.000	10.720
350	-0.0006	0.000	10.741
351	-0.0010	0.000	10.780
352	-0.0010	0.000	10.800
353	-0.0014	0.000	10.840
354	-0.0014	0.000	10.861
355	-0.0010	0.000	10.901
356	-0.0004	0.000	10.920
357	0.0000	0.000	10.961
358	0.0000	0.000	10.980
359	0.0002	0.000	11.020
360	0.0000	0.000	11.041
361	-0.0004	0.000	11.081
362	-0.0004	0.000	11.101
363	-0.0012	0.000	11.140
364	-0.0012	0.000	11.160
365	-0.0014	0.000	11.200
366	-0.0014	0.000	11.221
367	-0.0012	0.000	11.260
368	-0.0006	0.000	11.280
369	-0.0002	0.000	11.320
370	-0.0002	0.000	11.340
371	0.0002	0.000	11.381
372	0.0002	0.000	11.401
373	-0.0002	0.000	11.440
374	-0.0002	0.000	11.460
375	-0.0010	0.000	11.500
376	-0.0010	0.000	11.520
377	-0.0014	0.000	11.560
378	-0.0014	0.000	11.580
379	-0.0008	0.000	11.621
380	-0.0008	0.000	11.641
381	-0.0004	0.000	11.680
382	-0.0002	0.000	11.700
383	0.0000	0.000	11.740
384	0.0000	0.000	11.760
385	-0.0002	0.000	11.801
386	-0.0006	0.000	11.820
387	-0.0008	0.000	11.860
388	-0.0008	0.000	11.881
389	-0.0010	0.000	11.920
390	-0.0010	0.000	11.940
391	-0.0008	0.000	11.981
392	-0.0008	0.000	12.000
393	-0.0006	0.000	12.040
394	-0.0002	0.000	12.060
395	-0.0002	0.000	12.100
396	-0.0002	0.000	12.120
397	-0.0004	0.000	12.160
398	-0.0004	0.000	12.180
399	-0.0006	0.000	12.220
400	-0.0006	0.000	12.240
401	-0.0010	0.000	12.280
402	-0.0010	0.000	12.300
403	-0.0010	0.000	12.341
404	-0.0010	0.000	12.360
405	-0.0004	0.000	12.400
406	-0.0004	0.000	12.420
407	0.0000	0.000	12.461
408	0.0000	0.000	12.480
409	-0.0002	0.000	12.520
410	-0.0002	0.000	12.540
411	-0.0006	0.000	12.580
412	-0.0010	0.000	12.601
413	-0.0010	0.000	12.641
414	-0.0010	0.000	12.660
415	-0.0010	0.000	12.700
416	-0.0010	0.000	12.721
417	-0.0006	0.000	12.760
418	-0.0006	0.000	12.780
419	-0.0002	0.000	12.820
420	-0.0002	0.000	12.840
421	-0.0002	0.000	12.880
422	-0.0002	0.000	12.900
423	-0.0004	0.000	12.940
424	-0.0006	0.000	12.961
425	-0.0008	0.000	13.001
426	-0.0008	0.000	13.020
427	-0.0010	0.000	13.060
428	-0.0010	0.000	13.080
429	-0.0008	0.000	13.120
430	-0.0008	0.000	13.140
431	-0.0004	0.000	13.180
432	-0.0004	0.000	13.200
433	-0.0002	0.000	13.240
434	-0.0002	0.000	13.261
435	-0.0006	0.000	13.301
436	-0.0006	0.000	13.321
437	-0.0008	0.000	13.361
438	-0.0008	0.000	13.381
439	-0.0010	0.000	13.420
440	-0.0010	0.000	13.440
441	-0.0008	0.000	13.481
442	-0.0006	0.000	13.501
443	-0.0004	0.000	13.540
444	-0.0004	0.000	13.560
445	-0.0002	0.000	13.600
446	-0.0004	0.000	13.620
447	-0.0004	0.000	13.680
448	-0.0006	0.000	13.701
449	-0.0008	0.000	13.740
450	-0.0008	0.000	13.761
451	-0.0010	0.000	13.800
452	-0.0010	0.000	13.820
453	-0.0008	0.000	13.860
454	-0.0008	0.000	13.880
455	-0.0002	0.000	13.920
456	-0.0002	0.000	13.940
457	-0.0002	0.000	13.980
458	-0.0002	0.000	14.001
459	-0.0006	0.000	14.040
460	-0.0006	0.000	14.060
461	-0.0010	0.000	14.100
462	-0.0010	0.000	14.120
463	0.0006	-0.020	14.161
464	0.0006	-0.020	14.180
465	-0.0006	-0.020	14.220
466	-0.0006	-0.040	14.241
467	-0.0002	-0.040	14.280
468	-0.0002	-0.060	14.300
469	0.0004	-0.060	14.340
470	0.0000	-0.060	14.361
471	-0.0012	-0.100	14.401
472	-0.0012	-0.100	14.420
473	-0.0002	-0.120	14.461
474	0.0022	-0.120	14.520
475	0.0022	-0.140	14.541
476	0.0018	-0.140	14.581
477	0.0030	-0.140	14.600
478	0.0040	-0.140	14.640
479	0.0040	-0.140	14.660
480	0.0038	-0.160	14.700
481	0.0038	-0.160	14.720
482	0.0036	-0.160	14.760
483	0.0036	-0.160	14.780
484	0.0032	-0.160	14.821
485	0.0032	-0.160	14.841
486	0.0032	-0.160	14.880
487	0.0032	-0.160	14.900
488	0.0036	-0.160	14.940
489	0.0036	-0.160	14.961
490	0.0040	-0.160	15.000
491	0.0040	-0.160	15.020
492	0.0040	-0.160	15.060
493	0.0040	-0.160	15.080
494	0.0042	-0.160	15.120
495	0.0040	-0.160	15.140
496	0.0038	-0.160	15.180
497	0.0038	-0.160	15.200
498	0.0036	-0.160	15.240
499	0.0034	-0.160	15.261
500	0.0034	-0.160	15.320
501	0.0036	-0.160	15.340
502	0.0036	-0.160	15.380
503	0.0036	-0.160	15.400
504	0.0038	-0.160	15.441
505	0.0038	-0.160	15.460
506	0.0038	-0.160	15.500
507	0.0038	-0.160	15.521
508	0.0038	-0.160	15.560
509	0.0038	-0.160	15.580
510	0.0036	-0.160	15.621
511	0.0036	-0.160	15.640
512	0.0040	-0.160	15.681
513	0.0040	-0.160	15.700
514	0.0040	-0.160	15.740
515	0.0040	-0.160	15.760
516	0.0036	-0.160	15.800
517	0.0036	-0.160	15.820
518	0.0034	-0.160	15.860
519	0.0034	-0.160	15.880
520	0.0032	-0.160	15.920
521	0.0032	-0.160	15.941
522	0.0036	-0.160	15.980
523	0.0036	-0.160	16.000
524	0.0038	-0.160	16.040
525	0.0038	-0.160	16.060
526	0.0040	-0.160	16.100
527	0.0040	-0.160	16.120
528	0.0040	-0.160	16.161
529	0.0040	-0.160	16.180
530	0.0040	-0.160	16.220
531	0.0036	-0.160	16.241
532	0.0034	-0.160	16.281
533	0.0034	-0.160	16.301
534	0.0034	-0.160	16.340
535	0.0034	-0.160	16.360
536	0.0036	-0.160	16.400
537	0.0036	-0.160	16.420
538	0.0038	-0.160	16.460
539	0.0038	-0.160	16.480
540	0.0038	-0.160	16.520
541	0.0038	-0.160	16.540
542	0.0038	-0.160	16.581
543	0.0038	-0.160	16.600
544	0.0036	-0.160	16.640
545	0.0036	-0.160	16.660
546	0.0036	-0.160	16.700
547	0.0036	-0.160	16.720
548	0.0038	-0.160	16.761
549	0.0038	-0.160	16.780
550	0.0038	-0.160	16.820
551	0.0038	-0.160	16.840
552	0.0038	-0.160	16.880
553	0.0036	-0.160	16.900
554	0.0036	-0.160	16.940
555	0.0036	-0.160	16.962
556	0.0036	-0.160	17.000
557	0.0034	-0.160	17.021
558	0.0036	-0.160	17.060
559	0.0036	-0.160	17.080
560	0.0038	-0.160	17.120
561	0.0038	-0.160	17.140
562	0.0038	-0.160	17.180
563	0.0038	-0.160	17.200
564	0.0038	-0.160	17.241
565	0.0038	-0.160	17.261
566	0.0036	-0.160	17.300
567	0.0036	-0.160	17.321
568	0.0034	-0.160	17.360
569	0.0034	-0.160	17.380
570	0.0036	-0.160	17.440
571	0.0036	-0.160	17.460
572	0.0038	-0.160	17.501
573	0.0036	-0.160	17.521
574	0.0038	-0.160	17.561
575	0.0038	-0.160	17.580
576	0.0038	-0.160	17.620
577	0.0036	-0.160	17.640
578	0.0036	-0.160	17.680
579	0.0036	-0.160	17.700
580	0.0034	-0.160	17.741
581	0.0034	-0.160	17.761
582	0.0036	-0.160	17.800
583	0.0036	-0.160	17.820
584	0.0036	-0.160	17.860
585	0.0038	-0.160	17.880
586	0.0038	-0.160	17.920
587	0.0038	-0.160	17.940
588	0.0038	-0.160	17.980
589	0.0036	-0.160	18.000
590	0.0036	-0.160	18.040
591	0.0036	-0.160	18.060
592	0.0036	-0.160	18.100
593	0.0036	-0.160	18.120
594	0.0036	-0.160	18.160
595	0.0036	-0.160	18.181
596	0.0036	-0.160	18.220
597	0.0036	-0.160	18.241
598	0.0038	-0.160	18.280
599	0.0038	-0.160	18.301
600	0.0036	-0.160	18.340
601	0.0036	-0.160	18.361
602	0.0036	-0.160	18.400
603	0.0034	-0.160	18.420
604	0.0036	-0.160	18.461
605	0.0036	-0.160	18.480
606	0.0036	-0.160	18.520
607	0.0036	-0.160	18.541
608	0.0038	-0.160	18.580
609	0.0038	-0.160	18.600
610	0.0038	-0.160	18.640
611	0.0040	-0.160	18.660
612	0.0036	-0.160	18.700
613	0.0036	-0.160	18.720
614	0.0036	-0.160	18.760
615	0.0036	-0.160	18.780
616	0.0032	-0.160	18.821
617	0.0032	-0.160	18.841
618	0.0034	-0.160	18.880
619	0.0034	-0.160	18.900
620	0.0036	-0.160	18.940
621	0.0036	-0.160	18.960
622	0.0036	-0.160	19.000
623	0.0036	-0.160	19.020
624	0.0038	-0.160	19.061
625	0.0038	-0.160	19.080
626	0.0036	-0.160	19.140
627	0.0036	-0.160	19.160
628	0.0036	-0.160	19.220
629	0.0036	-0.160	19.240
630	0.0036	-0.160	19.301
631	0.0036	-0.160	19.320
632	0.0036	-0.160	19.360
633	0.0036	-0.160	19.400
634	0.0036	-0.160	19.420
635	0.0036	-0.160	19.480
636	0.0036	-0.160	19.500
637	0.0036	-0.160	19.540
638	0.0036	-0.160	19.560
639	0.0036	-0.160	19.600
640	0.0036	-0.160	19.620
641	0.0036	-0.160	19.660
642	0.0036	-0.160	19.680
643	0.0038	-0.160	19.721
644	0.0038	-0.160	19.741
645	0.0036	-0.140	19.800
646	0.0036	-0.140	19.820
647	0.0020	-0.120	19.860
648	0.0020	-0.120	19.880
649	0.0014	-0.120	19.920
650	0.0014	-0.100	19.940
651	0.0000	-0.100	19.981
652	0.0000	-0.060	20.000
653	-0.0010	-0.060	20.040
654	-0.0010	-0.060	20.060
655	-0.0020	-0.040	20.100
656	-0.0020	-0.040	20.120
657	-0.0022	-0.020	20.160
658	-0.0012	-0.020	20.180
659	-0.0020	0.000	20.240
660	-0.0002	0.000	20.260
661	-0.0002	0.000	20.301
662	-0.0002	0.000	20.320
663	0.0000	0.000	20.360
664	-0.0002	0.000	20.380
665	-0.0004	0.000	20.421
666	-0.0004	0.000	20.441
667	-0.0010	0.000	20.480
668	-0.0010	0.000	20.500
669	-0.0008	0.000	20.540
670	-0.0008	0.000	20.560
671	-0.0008	0.000	20.600
672	-0.0008	0.000	20.620
673	-0.0008	0.000	20.680
674	-0.0006	0.000	20.700
675	-0.0004	0.000	20.741
676	-0.0004	0.000	20.760
677	-0.0002	0.000	20.801
678	-0.0002	0.000	20.820
679	-0.0002	0.000	20.860
680	-0.0006	0.000	20.880
681	-0.0008	0.000	20.920
682	-0.0008	0.000	20.940
683	-0.0010	0.000	20.980
684	-0.0012	0.000	21.000
685	-0.0010	0.000	21.041
686	-0.0010	0.000	21.060
687	-0.0008	0.000	21.101
688	-0.0004	0.000	21.121
689	0.0000	0.000	21.161
690	0.0000	0.000	21.180
691	-0.0002	0.000	21.220
692	-0.0002	0.000	21.241
693	-0.0004	0.000	21.280
694	-0.0004	0.000	21.300
695	-0.0012	0.000	21.340
696	-0.0012	0.000	21.360
697	-0.0010	0.000	21.400
698	-0.0010	0.000	21.421
699	-0.0008	0.000	21.460
700	-0.0008	0.000	21.480
701	-0.0004	0.000	21.540
702	0.0000	0.000	21.560
703	-0.0002	0.000	21.600
704	-0.0002	0.000	21.620
705	-0.0006	0.000	21.660
706	-0.0006	0.000	21.681
707	-0.0010	0.000	21.721
708	-0.0012	0.000	21.760
709	-0.0012	0.000	21.780
710	-0.0010	0.000	21.820
711	-0.0010	0.000	21.840
712	-0.0002	0.000	21.900
713	-0.0002	0.000	21.920
714	0.0000	0.000	21.963
715	0.0000	0.000	21.981
716	-0.0002	0.000	22.040
717	-0.0008	0.000	22.060
718	-0.0010	0.000	22.120
719	-0.0012	0.000	22.141
720	-0.0008	0.000	22.200
721	-0.0008	0.000	22.220
722	0.0000	0.000	22.281
723	0.0000	0.000	22.300
724	-0.0002	0.000	22.380
725	-0.0002	0.000	22.401
726	-0.0010	0.000	22.460
727	-0.0010	0.000	22.481
728	-0.0010	0.000	22.560
729	-0.0010	0.000	22.580
730	-0.0002	0.000	22.661
731	0.0000	0.000	22.681
732	-0.0006	0.000	22.760
733	-0.0006	0.000	22.780
734	-0.0012	0.000	22.860
735	-0.0012	0.000	22.881
736	-0.0006	0.000	22.960
737	-0.0006	0.000	22.980
738	-0.0002	0.000	23.060
739	-0.0002	0.000	23.080
740	-0.0006	0.000	23.161
741	-0.0006	0.000	23.180
742	-0.0010	0.000	23.260
743	-0.0010	0.000	23.281
744	-0.0004	0.000	23.361
745	-0.0002	0.000	23.380
746	-0.0004	0.000	23.460
747	-0.0004	0.000	23.480
748	-0.0008	0.000	23.560
749	-0.0008	0.000	23.581
750	-0.0008	0.000	23.680
751	-0.0006	0.000	23.700
752	-0.0004	0.000	23.820
753	-0.0004	0.000	23.840
754	-0.0008	0.000	23.921
755	-0.0008	0.000	23.940
756	-0.0004	0.000	24.060
757	-0.0004	0.000	24.081
758	-0.0006	0.000	24.180
759	-0.0006	0.000	24.200
760	-0.0008	0.000	24.300
761	-0.0008	0.000	24.320
762	-0.0004	0.000	24.420
763	-0.0004	0.000	24.440
764	-0.0006	0.000	24.560
765	-0.0006	0.000	24.580
766	-0.0008	0.000	24.700
767	-0.0006	0.000	24.720
768	-0.0002	0.000	24.820
769	-0.0002	0.000	24.841
770	-0.0008	0.000	24.961
771	-0.0008	0.000	24.980
772	-0.0006	0.000	25.100
773	-0.0006	0.000	25.121
774	-0.0004	0.000	25.221
775	-0.0004	0.000	25.240
776	-0.0010	-0.020	25.360
777	0.0008	-0.020	25.381
778	-0.0004	-0.040	25.480
779	-0.0004	-0.040	25.500
780	-0.0010	-0.100	25.620
781	-0.0010	-0.100	25.640
782	0.0032	-0.160	26.081
783	0.0038	-0.160	26.440
784	0.0038	-0.160	26.460
785	0.0034	-0.160	26.560
786	0.0034	-0.160	26.580
787	0.0036	-0.160	26.680
788	0.0036	-0.160	26.700
789	0.0038	-0.160	26.800
790	0.0038	-0.160	26.827
791	0.0036	-0.160	26.920
792	0.0036	-0.160	26.940
793	0.0036	-0.160	27.021
794	0.0036	-0.160	27.040
795	0.0036	-0.160	27.120
796	0.0036	-0.160	27.141
797	0.0036	-0.160	27.220
798	0.0036	-0.160	27.240
799	0.0036	-0.160	27.320
800	0.0036	-0.160	27.340
801	0.0036	-0.160	27.440
802	0.0036	-0.160	27.460
803	0.0036	-0.160	27.540
804	0.0034	-0.160	27.560
805	0.0036	-0.160	27.640
806	0.0036	-0.160	27.700
807	0.0038	-0.160	27.720
808	0.0038	-0.160	27.820
809	0.0038	-0.160	27.841
810	0.0036	-0.160	27.920
811	0.0036	-0.160	27.940
812	0.0034	-0.160	28.041
813	0.0034	-0.160	28.060
814	0.0038	-0.160	28.140
815	0.0038	-0.160	28.160
816	0.0036	-0.160	28.260
817	0.0036	-0.160	28.280
818	0.0034	-0.160	28.380
819	0.0034	-0.160	28.400
820	0.0038	-0.160	28.500
821	0.0038	-0.160	28.520
822	0.0036	-0.160	28.600
823	0.0036	-0.160	28.620
824	0.0034	-0.160	28.700
825	0.0034	-0.160	28.720
826	0.0036	-0.160	28.800
827	0.0036	-0.160	28.821
828	0.0036	-0.160	28.900
829	0.0036	-0.160	28.920
830	0.0036	-0.160	29.000
831	0.0036	-0.160	29.021
832	0.0034	-0.160	29.100
833	0.0034	-0.160	29.121
834	0.0036	-0.160	29.200
835	0.0036	-0.160	29.220
836	0.0036	-0.160	29.300
837	0.0034	-0.160	29.321
838	0.0034	-0.160	29.400
839	0.0034	-0.160	29.420
840	0.0036	-0.160	29.502
841	0.0036	-0.160	29.520
842	0.0038	-0.160	29.600
843	0.0038	-0.160	29.621
844	0.0034	-0.160	29.700
845	0.0034	-0.160	29.720
846	0.0032	-0.160	29.801
847	0.0032	-0.160	29.820
848	0.0036	-0.160	29.920
849	0.0036	-0.160	29.941
850	0.0038	-0.160	30.020
851	0.0038	-0.160	30.040
852	0.0034	-0.160	30.121
853	0.0036	-0.160	30.140
854	0.0036	-0.160	30.220
855	0.0036	-0.160	30.241
856	0.0036	-0.160	30.320
857	0.0036	-0.160	30.340
858	0.0036	-0.160	30.440
859	0.0036	-0.160	30.461
860	0.0036	-0.160	30.540
861	0.0036	-0.160	30.561
862	0.0036	-0.160	30.640
863	0.0036	-0.160	30.660
864	0.0036	-0.160	30.741
865	0.0036	-0.160	30.760
866	0.0034	-0.160	30.840
867	0.0034	-0.160	30.860
