27/06/2025  1:55 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	0.002	0.980	0.000
2	0.002	0.980	0.106
3	0.000	0.980	0.123
4	0.002	0.980	0.181
5	0.000	0.980	0.199
6	0.000	0.980	0.246
7	0.000	0.980	0.265
8	0.002	0.980	0.312
9	0.002	0.980	0.329
10	0.002	0.980	0.381
11	0.002	0.980	0.400
12	0.002	0.980	0.454
13	0.000	0.980	0.471
14	0.002	0.980	0.534
15	0.000	0.980	0.552
16	0.002	0.980	0.619
17	0.002	0.980	0.639
18	0.002	0.980	0.710
19	0.002	0.980	0.728
20	0.000	0.980	0.800
21	0.000	0.980	0.820
22	0.002	0.980	0.893
23	0.002	0.980	0.911
24	0.000	0.980	0.994
25	0.002	0.980	1.012
26	0.002	0.980	1.092
27	0.002	0.980	1.110
28	0.002	0.980	1.192
29	0.002	0.980	1.210
30	0.002	0.980	1.300
31	0.002	0.980	1.319
32	0.002	0.980	1.406
33	0.002	0.980	1.424
34	0.002	0.980	1.508
35	0.002	0.980	1.525
36	0.000	0.980	1.605
37	0.002	0.980	1.623
38	0.002	0.980	1.706
39	0.002	0.980	1.723
40	0.000	0.980	1.809
41	0.000	0.980	1.827
42	0.002	0.980	1.919
43	0.002	0.980	1.939
44	0.002	0.980	2.019
45	0.002	0.980	2.039
46	0.000	0.980	2.121
47	0.000	0.980	2.139
48	0.002	0.980	2.219
49	0.002	0.980	2.239
50	0.002	0.980	2.321
51	0.000	0.980	2.339
52	0.002	0.980	2.420
53	0.002	0.980	2.439
54	0.002	0.980	2.512
55	0.002	0.980	2.529
56	0.002	0.980	2.609
57	0.002	0.980	2.627
58	0.000	0.980	2.699
59	0.002	0.980	2.719
60	0.002	0.980	2.799
61	0.000	0.980	2.819
62	0.002	0.980	2.894
63	0.000	0.980	2.911
64	0.002	0.980	2.987
65	0.002	0.980	3.005
66	0.002	0.980	3.079
67	0.002	0.980	3.099
68	0.002	0.980	3.173
69	0.002	0.980	3.190
70	0.002	0.980	3.260
71	0.002	0.980	3.279
72	0.000	0.980	3.359
73	0.002	0.980	3.379
74	0.002	0.980	3.451
75	0.002	0.980	3.469
76	0.002	0.980	3.539
77	0.002	0.980	3.559
78	0.000	0.980	3.629
79	0.002	0.980	3.646
80	0.002	0.980	3.723
81	0.002	0.980	3.739
82	0.002	0.980	3.822
83	0.002	0.980	3.839
84	0.000	0.980	3.913
85	0.002	0.980	3.930
86	0.000	0.980	4.007
87	0.000	0.980	4.024
88	0.000	0.980	4.099
89	0.002	0.980	4.119
90	0.000	0.980	4.191
91	0.002	0.980	4.208
92	0.000	0.980	4.285
93	0.002	0.980	4.302
94	0.002	0.980	4.379
95	0.002	0.980	4.400
96	0.000	0.980	4.479
97	0.002	0.980	4.499
98	0.000	0.960	4.748
99	0.000	0.960	4.762
100	0.000	0.960	4.840
101	0.000	0.960	4.859
102	0.002	0.920	4.930
103	0.002	0.920	4.944
104	0.000	0.880	5.021
105	0.002	0.880	5.040
106	0.000	0.860	5.120
107	0.000	0.860	5.139
108	0.002	0.820	5.219
109	0.000	0.820	5.239
110	0.004	0.780	5.319
111	0.004	0.780	5.340
112	0.002	0.760	5.419
113	0.002	0.760	5.439
114	0.002	0.720	5.519
115	0.002	0.720	5.539
116	0.000	0.700	5.619
117	0.000	0.680	5.639
118	0.000	0.660	5.719
119	0.002	0.660	5.740
120	0.000	0.620	5.819
121	0.000	0.620	5.839
122	0.002	0.600	5.922
123	0.000	0.600	5.939
124	0.002	0.540	6.020
125	0.002	0.540	6.039
126	0.002	0.520	6.120
127	0.002	0.520	6.140
128	0.000	0.500	6.210
129	0.000	0.500	6.224
130	0.000	0.480	6.299
131	0.000	0.480	6.319
132	0.002	0.440	6.400
133	0.000	0.420	6.419
134	0.002	0.400	6.500
135	0.002	0.400	6.519
136	0.002	0.380	6.600
137	0.002	0.380	6.619
138	0.000	0.340	6.699
139	0.002	0.320	6.719
140	0.000	0.300	6.799
141	0.000	0.300	6.819
142	0.002	0.260	6.900
143	0.000	0.260	6.919
144	0.002	0.220	6.999
145	0.002	0.220	7.019
146	0.002	0.200	7.099
147	0.002	0.200	7.120
148	0.000	0.160	7.200
149	0.002	0.160	7.219
150	0.002	0.120	7.300
151	0.002	0.120	7.319
152	0.000	0.100	7.399
153	0.002	0.100	7.419
154	0.000	0.060	7.499
155	0.000	0.060	7.519
156	0.004	0.020	7.599
157	0.000	0.020	7.619
158	0.002	0.000	7.689
159	0.002	0.000	7.703
160	0.002	0.000	7.781
161	0.002	0.000	7.799
162	0.000	-0.020	7.879
163	0.000	-0.020	7.899
164	0.000	-0.060	7.981
165	0.002	-0.060	7.999
166	0.000	-0.100	8.080
167	0.000	-0.100	8.099
168	0.002	-0.120	8.180
169	0.002	-0.120	8.200
170	0.006	-0.160	8.279
171	0.006	-0.160	8.300
172	0.006	-0.200	8.383
173	0.006	-0.200	8.399
174	0.006	-0.220	8.480
175	0.006	-0.240	8.500
176	0.008	-0.260	8.580
177	0.006	-0.260	8.600
178	0.008	-0.300	8.679
179	0.008	-0.300	8.699
180	0.010	-0.320	8.780
181	0.012	-0.340	8.801
182	0.014	-0.380	8.890
183	0.014	-0.380	8.904
184	0.016	-0.400	8.983
185	0.016	-0.400	9.000
186	0.014	-0.420	9.079
187	0.016	-0.420	9.099
188	0.016	-0.440	9.179
189	0.016	-0.440	9.200
190	0.020	-0.500	9.279
191	0.018	-0.500	9.299
192	0.022	-0.520	9.380
193	0.022	-0.520	9.400
194	0.024	-0.540	9.479
195	0.026	-0.540	9.500
196	0.028	-0.600	9.580
197	0.028	-0.600	9.600
198	0.030	-0.620	9.679
199	0.030	-0.620	9.700
200	0.030	-0.660	9.785
201	0.032	-0.660	9.799
202	0.034	-0.680	9.883
203	0.034	-0.680	9.900
204	0.038	-0.720	9.979
205	0.036	-0.720	10.000
206	0.040	-0.760	10.100
207	0.040	-0.760	10.119
208	0.046	-0.780	10.199
209	0.046	-0.800	10.219
210	0.048	-0.820	10.301
211	0.048	-0.820	10.320
212	0.048	-0.860	10.400
213	0.048	-0.860	10.419
214	0.050	-0.880	10.500
215	0.052	-0.880	10.519
216	0.052	-0.920	10.600
217	0.054	-0.920	10.619
218	0.058	-0.960	10.691
219	0.058	-0.960	10.704
220	0.062	-0.980	10.800
221	0.062	-0.980	10.819
222	0.060	-0.980	10.899
223	0.060	-0.980	10.919
224	0.060	-0.980	11.000
225	0.060	-0.980	11.019
226	0.060	-0.980	11.099
227	0.060	-0.980	11.120
228	0.060	-0.980	11.199
229	0.060	-0.980	11.219
230	0.060	-0.980	11.299
231	0.060	-0.980	11.320
232	0.060	-0.980	11.400
233	0.060	-0.980	11.419
234	0.060	-0.980	11.500
235	0.060	-0.980	11.519
236	0.060	-0.980	11.599
237	0.060	-0.980	11.620
238	0.060	-0.980	11.689
239	0.060	-0.980	11.703
240	0.060	-0.980	11.783
241	0.060	-0.980	11.800
242	0.060	-0.980	11.879
243	0.060	-0.980	11.899
244	0.060	-0.980	11.968
245	0.060	-0.980	11.982
246	0.058	-0.980	12.061
247	0.058	-0.980	12.080
248	0.058	-0.980	12.179
249	0.058	-0.980	12.199
250	0.058	-0.980	12.279
251	0.058	-0.980	12.299
252	0.058	-0.980	12.380
253	0.058	-0.980	12.400
254	0.058	-0.980	12.480
255	0.058	-0.980	12.499
256	0.058	-0.980	12.579
257	0.058	-0.980	12.600
258	0.058	-0.980	12.679
259	0.058	-0.980	12.699
260	0.058	-0.980	12.779
261	0.058	-0.980	12.799
262	0.058	-0.980	12.879
263	0.058	-0.980	12.899
264	0.058	-0.980	12.979
265	0.058	-0.980	12.999
266	0.058	-0.980	13.079
267	0.058	-0.980	13.099
