10/07/2025  2:30 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
73	-0.0008	-71.920	3.615
74	-0.0006	-71.920	3.685
75	-0.0006	-71.920	3.711
76	-0.0008	-71.920	3.778
77	-0.0008	-71.920	3.805
78	-0.0008	-71.920	3.883
79	-0.0006	-71.920	3.910
80	-0.0006	-71.920	3.999
81	-0.0006	-71.920	4.027
82	-0.0008	-71.920	4.108
83	-0.0008	-71.920	4.133
84	-0.0006	-71.920	4.202
85	-0.0006	-71.920	4.228
86	-0.0008	-71.920	4.318
87	-0.0010	-71.920	4.345
88	-0.0004	-71.920	4.416
89	-0.0008	-71.920	4.444
90	-0.0010	-71.920	4.530
91	-0.0008	-71.920	4.555
92	-0.0006	-71.920	4.625
93	-0.0008	-71.920	4.652
94	-0.0006	-71.920	4.729
95	-0.0010	-71.920	4.755
96	-0.0010	-71.920	4.839
97	-0.0006	-71.920	4.867
98	-0.0008	-71.920	4.948
99	-0.0004	-71.920	4.975
100	-0.0130	-71.920	5.063
101	-0.0016	-71.920	5.089
102	0.0004	-71.920	5.183
103	-0.0004	-71.920	5.209
104	0.0004	-71.920	5.290
105	-0.0002	-71.920	5.317
106	0.0002	-71.920	5.396
107	-0.0004	-71.920	5.422
108	-0.0136	-71.920	5.493
109	0.0130	-71.920	5.519
110	0.0114	-71.920	5.611
111	-0.0014	-71.920	5.639
112	-0.0134	-71.920	5.723
113	0.0000	-71.920	5.749
114	-0.0018	-71.920	5.825
115	-0.0010	-71.920	5.853
116	-0.0002	-71.920	5.937
117	0.0002	-71.920	5.961
118	-0.0006	-71.920	6.037
119	-0.0128	-71.920	6.062
120	-0.0010	-71.920	6.136
121	0.0126	-71.920	6.162
122	0.0004	-71.920	6.231
123	-0.0002	-71.920	6.257
124	-0.0012	-71.920	6.336
125	-0.0008	-71.920	6.363
126	0.0002	-71.920	6.431
127	0.0006	-71.920	6.456
128	-0.0006	-71.920	6.531
129	0.0140	-71.920	6.557
130	-0.0014	-71.920	6.648
131	-0.0010	-71.920	6.676
132	-0.0010	-71.920	6.763
133	0.0120	-71.920	6.786
134	-0.0012	-71.920	6.869
135	0.0118	-71.920	6.892
136	-0.0016	-71.920	6.979
137	0.0000	-71.920	7.005
138	0.0114	-71.920	7.093
139	-0.0014	-71.920	7.119
140	-0.0016	-71.920	7.199
141	-0.0012	-71.920	7.227
142	0.0120	-71.920	7.315
143	0.0002	-71.920	7.341
144	-0.0012	-71.920	7.415
145	-0.0014	-71.920	7.443
146	-0.0002	-71.920	7.525
147	-0.0010	-71.920	7.553
148	-0.0002	-71.920	7.631
149	0.0000	-71.920	7.657
150	0.0000	-71.920	7.741
151	0.0000	-71.920	7.767
152	-0.0002	-71.920	7.851
153	-0.0010	-71.920	7.879
154	-0.0138	-71.920	7.987
155	-0.0012	-71.920	8.012
156	-0.0130	-71.920	8.097
157	-0.0014	-71.920	8.124
158	-0.0128	-71.920	8.211
159	-0.0018	-71.920	8.240
160	-0.0132	-71.920	8.329
161	-0.0016	-71.920	8.358
162	-0.0004	-71.920	8.435
163	-0.0002	-71.920	8.461
164	-0.0010	-71.920	8.537
165	-0.0002	-71.920	8.565
166	-0.0004	-71.920	8.637
167	-0.0012	-71.920	8.665
168	-0.0006	-71.920	8.743
169	-0.0012	-71.920	8.770
170	-0.0142	-71.920	8.847
171	0.0124	-71.920	8.873
172	-0.0014	-71.920	8.966
173	-0.0014	-71.920	8.995
174	-0.0008	-71.920	9.093
175	-0.0014	-71.920	9.119
176	-0.0016	-71.920	9.197
177	0.0120	-71.920	9.221
178	-0.0002	-71.920	9.302
179	0.0130	-71.920	9.328
180	0.0116	-71.920	9.396
181	-0.0002	-71.920	9.422
182	-0.0010	-71.920	9.497
183	-0.0134	-71.920	9.523
184	-0.0014	-71.920	9.600
185	0.0002	-71.920	9.626
186	-0.0006	-71.920	9.728
187	0.0002	-71.920	9.752
188	-0.0016	-71.920	9.844
189	-0.0012	-71.920	9.872
190	-0.0006	-71.920	9.961
191	-0.0138	-71.920	9.987
192	-0.0016	-71.920	10.060
193	-0.0006	-71.920	10.089
194	-0.0018	-71.920	10.179
195	0.0120	-71.920	10.204
196	0.0000	-71.920	10.282
197	-0.0006	-71.920	10.310
198	-0.0010	-71.920	10.404
199	-0.0006	-71.920	10.431
200	-0.0010	-71.920	10.503
201	0.0120	-71.920	10.527
202	-0.0004	-71.920	10.602
203	-0.0010	-71.920	10.629
204	-0.0012	-71.920	10.723
205	0.0112	-71.920	10.749
206	0.0130	-71.920	10.835
207	-0.0004	-71.920	10.863
208	0.0128	-71.920	10.939
209	0.0002	-71.920	10.967
210	-0.0014	-71.920	11.061
211	-0.0008	-71.920	11.089
212	0.0128	-71.920	11.160
213	-0.0006	-71.920	11.187
214	0.0002	-71.920	11.281
215	0.0124	-71.920	11.307
216	0.0000	-71.920	11.388
217	0.0136	-71.920	11.413
218	-0.0010	-71.920	11.495
219	-0.0010	-71.920	11.523
220	-0.0016	-71.920	11.613
221	-0.0002	-71.920	11.641
222	-0.0140	-71.920	11.745
223	-0.0002	-71.920	11.773
224	-0.0016	-71.920	11.876
225	-0.0016	-71.920	11.903
226	-0.0002	-71.920	11.980
227	-0.0010	-71.920	12.008
228	-0.0004	-71.920	12.087
229	-0.0142	-71.920	12.114
230	-0.0134	-71.920	12.191
231	-0.0016	-71.920	12.217
232	-0.0010	-71.920	12.295
233	-0.0014	-71.920	12.323
234	-0.0138	-71.920	12.388
235	-0.0016	-71.920	12.416
236	-0.0004	-71.920	12.510
237	-0.0126	-71.920	12.535
238	-0.0006	-71.920	12.623
239	-0.0014	-71.920	12.651
240	-0.0136	-71.920	12.758
241	-0.0010	-71.920	12.783
242	0.0136	-71.920	12.854
243	0.0002	-71.920	12.881
244	0.0124	-71.920	12.970
245	-0.0002	-71.920	12.999
246	-0.0008	-71.920	13.089
247	0.0120	-71.920	13.115
248	0.0000	-71.920	13.206
249	-0.0006	-71.920	13.234
250	-0.0010	-71.920	13.309
251	-0.0136	-71.920	13.337
252	-0.0142	-71.920	13.415
253	0.0130	-71.920	13.444
254	0.0122	-71.920	13.511
255	-0.0004	-71.920	13.537
256	-0.0008	-71.920	13.623
257	0.0002	-71.920	13.647
258	-0.0144	-71.920	13.727
259	-0.0014	-71.920	13.754
260	-0.0004	-71.920	13.835
261	0.0002	-71.920	13.859
262	0.0122	-71.920	13.940
263	-0.0012	-71.920	13.967
264	-0.0016	-71.920	14.060
265	-0.0004	-71.920	14.087
266	-0.0010	-71.920	14.166
267	0.0124	-71.920	14.191
268	-0.0018	-71.920	14.277
269	0.0002	-71.920	14.303
270	0.0124	-71.920	14.383
271	-0.0014	-71.920	14.412
272	0.0000	-71.920	14.495
273	-0.0006	-71.920	14.523
274	-0.0008	-71.920	14.600
275	0.0120	-71.920	14.627
276	0.0120	-71.920	14.703
277	0.0002	-71.920	14.730
278	0.0116	-71.920	14.803
279	-0.0016	-71.920	14.830
280	-0.0012	-71.920	14.954
281	0.0130	-71.920	14.978
282	-0.0130	-71.920	15.058
283	-0.0014	-71.920	15.085
284	-0.0134	-71.920	15.165
285	-0.0016	-71.920	15.191
286	-0.0016	-71.920	15.273
287	0.0002	-71.920	15.297
288	0.0122	-71.920	15.378
289	-0.0016	-71.920	15.405
290	0.0122	-71.920	15.484
291	0.0002	-71.920	15.511
292	-0.0014	-71.920	15.605
293	-0.0006	-71.920	15.631
294	0.0130	-71.920	15.714
295	-0.0016	-71.920	15.741
296	0.0002	-71.920	15.826
297	-0.0018	-71.920	15.855
298	0.0000	-71.920	15.923
299	-0.0006	-71.920	15.953
300	-0.0004	-71.920	16.053
301	-0.0006	-71.920	16.081
302	0.0130	-71.920	16.170
303	-0.0006	-71.920	16.196
304	-0.0004	-71.920	16.274
305	-0.0004	-71.920	16.303
306	-0.0012	-71.920	16.374
307	0.0142	-71.920	16.399
308	0.0002	-71.920	16.482
309	-0.0010	-71.920	16.511
310	-0.0010	-71.920	16.606
311	-0.0006	-71.920	16.633
312	-0.0008	-71.920	16.709
313	-0.0018	-71.920	16.737
314	-0.0014	-71.920	16.820
315	0.0000	-71.920	16.848
316	-0.0142	-71.920	16.945
317	-0.0004	-71.920	16.971
318	0.0122	-71.920	17.059
319	0.0114	-71.920	17.085
320	0.0122	-71.920	17.171
321	-0.0132	-71.920	17.199
322	0.0124	-71.920	17.264
323	0.0124	-71.920	17.289
324	-0.0010	-71.920	17.373
325	-0.0012	-71.920	17.400
326	-0.0012	-71.920	17.481
327	0.0000	-71.920	17.507
328	-0.0002	-71.920	17.591
329	0.0122	-71.920	17.617
330	-0.0140	-71.920	17.707
331	0.0124	-71.920	17.731
332	-0.0002	-71.920	17.813
333	0.0120	-71.920	17.838
334	-0.0010	-71.920	17.918
335	0.0120	-71.920	17.944
336	-0.0158	-71.920	18.013
337	-0.0006	-71.920	18.041
338	-0.0006	-71.920	18.107
339	0.0126	-71.920	18.133
340	-0.0010	-71.920	18.221
341	-0.0002	-71.920	18.250
342	0.0134	-71.920	18.332
343	0.0134	-71.920	18.357
344	-0.0018	-71.920	18.438
345	0.0130	-71.920	18.463
346	-0.0004	-71.920	18.544
347	0.0128	-71.920	18.571
348	0.0124	-71.920	18.659
349	-0.0010	-71.920	18.687
350	-0.0002	-71.920	18.765
351	-0.0010	-71.920	18.794
352	-0.0010	-71.920	18.886
353	-0.0142	-71.920	18.915
354	-0.0010	-71.920	19.002
355	-0.0142	-71.920	19.030
356	-0.0002	-71.920	19.113
357	-0.0010	-71.920	19.139
358	-0.0004	-71.920	19.219
359	-0.0012	-71.920	19.246
360	-0.0018	-71.920	19.336
361	-0.0142	-71.920	19.365
362	-0.0004	-71.920	19.457
363	-0.0012	-71.920	19.486
364	-0.0006	-71.920	19.576
365	-0.0146	-71.920	19.604
366	-0.0012	-71.920	19.694
367	-0.0016	-71.920	19.725
368	0.0000	-71.920	19.808
369	-0.0006	-71.920	19.835
370	-0.0012	-71.920	19.915
371	-0.0006	-71.920	19.943
372	-0.0018	-71.920	20.025
373	-0.0014	-71.920	20.053
374	0.0000	-71.920	20.137
375	-0.0006	-71.920	20.171
376	0.0002	-71.920	20.250
377	0.0002	-71.920	20.277
378	-0.0146	-71.920	20.363
379	-0.0006	-71.920	20.391
380	-0.0016	-71.920	20.473
381	-0.0006	-71.920	20.504
382	-0.0002	-71.920	20.573
383	-0.0008	-71.920	20.603
384	-0.0004	-71.920	20.699
385	0.0122	-71.920	20.728
386	0.0126	-71.920	20.797
387	-0.0014	-71.920	20.827
388	-0.0016	-71.920	20.899
389	-0.0018	-71.920	20.938
390	0.0122	-71.920	21.021
391	-0.0148	-71.920	21.050
392	-0.0002	-71.920	21.145
393	-0.0132	-71.920	21.173
394	0.0122	-71.920	21.263
395	-0.0004	-71.920	21.292
396	-0.0012	-71.920	21.385
397	-0.0010	-71.920	21.413
398	-0.0010	-71.920	21.505
399	-0.0010	-71.920	21.533
400	-0.0010	-71.920	21.627
401	-0.0008	-71.920	21.657
402	-0.0010	-71.920	21.751
403	-0.0010	-71.920	21.777
404	-0.0010	-71.920	21.862
405	-0.0008	-71.920	21.889
406	-0.0010	-71.920	21.975
407	-0.0010	-71.920	22.003
408	-0.0010	-71.920	22.093
409	-0.0010	-71.920	22.121
410	-0.0008	-71.920	22.203
411	-0.0008	-71.920	22.230
412	-0.0010	-71.920	22.311
413	-0.0010	-71.920	22.338
414	-0.0010	-71.920	22.419
415	-0.0008	-71.920	22.449
416	-0.0010	-71.920	22.545
417	-0.0008	-71.920	22.573
418	-0.0008	-71.920	22.661
419	-0.0010	-71.920	22.687
420	-0.0010	-71.920	22.775
421	-0.0008	-71.920	22.803
422	-0.0010	-71.920	22.901
423	-0.0008	-71.920	22.929
424	-0.0008	-71.920	23.013
425	-0.0010	-71.920	23.041
426	-0.0006	-71.920	23.137
427	-0.0010	-71.920	23.165
428	-0.0010	-71.920	23.251
429	-0.0008	-71.920	23.277
430	-0.0008	-71.920	23.360
431	-0.0008	-71.920	23.388
432	-0.0010	-71.920	23.473
433	-0.0010	-71.920	23.501
434	-0.0008	-71.920	23.588
435	-0.0008	-71.920	23.617
436	-0.0010	-71.920	23.685
437	-0.0010	-71.920	23.713
438	-0.0008	-71.920	23.801
439	-0.0010	-71.920	23.830
440	-0.0008	-71.920	23.927
441	-0.0008	-71.920	23.954
442	-0.0010	-71.920	24.041
443	-0.0010	-71.920	24.069
444	-0.0008	-71.920	24.155
445	-0.0010	-71.920	24.187
446	-0.0008	-71.920	24.255
447	-0.0008	-71.920	24.284
448	-0.0010	-71.920	24.378
449	-0.0010	-71.920	24.405
450	-0.0008	-71.920	24.488
451	-0.0008	-71.920	24.515
452	-0.0008	-71.920	24.599
453	-0.0010	-71.920	24.626
454	-0.0008	-71.920	24.703
455	-0.0010	-71.920	24.730
456	-0.0008	-71.920	24.809
457	-0.0010	-71.920	24.839
458	-0.0010	-71.920	24.915
459	-0.0010	-71.920	24.943
460	-0.0010	-71.920	25.025
461	-0.0008	-71.920	25.055
462	-0.0010	-71.920	25.151
463	-0.0006	-71.920	25.179
464	-0.0010	-71.920	25.247
465	-0.0008	-71.920	25.280
