10/07/2025  2:25 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
77	0.0000	-71.920	2.716
78	-0.0004	-71.920	2.764
79	-0.0010	-71.920	2.791
80	0.0000	-71.920	2.842
81	-0.0002	-71.920	2.868
82	-0.0010	-71.920	2.915
83	-0.0006	-71.920	2.942
84	-0.0008	-71.920	2.999
85	-0.0008	-71.920	3.024
86	-0.0002	-71.920	3.050
87	-0.0002	-71.920	3.077
88	0.0000	-71.920	3.132
89	-0.0002	-71.920	3.158
90	-0.0002	-71.920	3.222
91	-0.0010	-71.920	3.249
92	-0.0008	-71.920	3.274
93	0.0000	-71.920	3.300
94	-0.0002	-71.920	3.327
95	-0.0010	-71.920	3.353
96	-0.0006	-71.920	3.381
97	0.0000	-71.920	3.406
98	-0.0006	-71.920	3.434
99	-0.0010	-71.920	3.459
100	-0.0002	-71.920	3.486
101	-0.0008	-71.920	3.544
102	-0.0002	-71.920	3.570
103	0.0000	-71.920	3.594
104	-0.0004	-71.920	3.619
105	-0.0010	-71.920	3.647
106	-0.0002	-71.920	3.674
107	-0.0006	-71.920	3.725
108	-0.0010	-71.920	3.751
109	-0.0002	-71.920	3.798
110	-0.0002	-71.920	3.826
111	0.0000	-71.920	3.884
112	-0.0004	-71.920	3.910
113	-0.0006	-71.920	3.964
114	0.0000	-71.920	3.988
115	-0.0010	-71.920	4.040
116	-0.0008	-71.920	4.067
117	-0.0006	-71.920	4.120
118	-0.0012	-71.920	4.146
119	0.0002	-71.920	4.198
120	-0.0006	-71.920	4.224
121	-0.0012	-71.920	4.269
122	-0.0004	-71.920	4.298
123	0.0000	-71.920	4.346
124	-0.0012	-71.920	4.374
125	-0.0012	-71.920	4.437
126	-0.0002	-71.920	4.464
127	0.0002	-71.920	4.490
128	-0.0006	-71.920	4.517
129	-0.0010	-71.920	4.544
130	0.0000	-71.920	4.568
131	-0.0002	-71.920	4.618
132	-0.0010	-71.920	4.644
133	-0.0010	-71.920	4.671
134	0.0000	-71.920	4.694
135	-0.0002	-71.920	4.722
136	-0.0010	-71.920	4.747
137	-0.0010	-71.920	4.774
138	-0.0010	-71.920	4.835
139	-0.0002	-71.920	4.861
140	-0.0002	-71.920	4.887
141	-0.0010	-71.920	4.914
142	-0.0002	-71.920	4.963
143	0.0000	-71.920	4.989
144	-0.0004	-71.920	5.036
145	-0.0012	-71.920	5.061
146	-0.0004	-71.920	5.088
147	0.0000	-71.920	5.113
148	-0.0010	-71.920	5.166
149	-0.0002	-71.920	5.193
150	-0.0006	-71.920	5.253
151	-0.0002	-71.920	5.280
152	-0.0008	-71.920	5.327
153	-0.0010	-71.920	5.418
154	-0.0008	-71.920	5.444
155	-0.0002	-71.920	5.472
156	0.0000	-71.920	5.496
157	-0.0014	-71.920	5.522
158	0.0146	-71.920	5.546
159	0.0006	-71.920	5.613
160	0.0006	-71.920	5.637
161	-0.0154	-71.920	5.688
162	0.0156	-71.920	5.713
163	0.0002	-71.920	5.764
164	0.0124	-71.920	5.790
165	-0.0008	-71.920	5.846
166	-0.0002	-71.920	5.871
167	0.0008	-71.920	5.922
168	0.0002	-71.920	5.948
169	-0.0008	-71.920	5.974
170	-0.0010	-71.920	6.000
171	0.0004	-71.920	6.025
172	0.0000	-71.920	6.050
173	0.0002	-71.920	6.107
174	-0.0124	-71.920	6.133
175	-0.0122	-71.920	6.180
176	-0.0162	-71.920	6.208
177	-0.0006	-71.920	6.259
178	-0.0014	-71.920	6.288
179	0.0010	-71.920	6.343
180	-0.0002	-71.920	6.371
181	0.0008	-71.920	6.428
182	-0.0008	-71.920	6.455
183	-0.0006	-71.920	6.482
184	0.0144	-71.920	6.530
185	0.0002	-71.920	6.556
186	-0.0006	-71.920	6.610
187	-0.0128	-71.920	6.638
188	-0.0008	-71.920	6.664
189	0.0156	-71.920	6.712
190	-0.0006	-71.920	6.740
191	0.0002	-71.920	6.764
192	-0.0018	-71.920	6.792
193	-0.0006	-71.920	6.819
194	-0.0004	-71.920	6.873
195	-0.0014	-71.920	6.917
196	0.0166	-71.920	6.944
197	-0.0002	-71.920	6.972
198	-0.0178	-71.920	7.018
199	-0.0012	-71.920	7.046
200	-0.0004	-71.920	7.102
201	-0.0002	-71.920	7.129
202	0.0000	-71.920	7.191
203	-0.0004	-71.920	7.220
204	-0.0002	-71.920	7.280
205	0.0002	-71.920	7.305
206	-0.0016	-71.920	7.355
207	-0.0010	-71.920	7.381
208	-0.0006	-71.920	7.439
209	-0.0008	-71.920	7.467
210	-0.0148	-71.920	7.520
211	0.0162	-71.920	7.548
212	0.0002	-71.920	7.608
213	0.0148	-71.920	7.632
214	-0.0142	-71.920	7.678
215	-0.0004	-71.920	7.706
216	-0.0012	-71.920	7.765
217	-0.0006	-71.920	7.790
218	0.0128	-71.920	7.814
219	0.0126	-71.920	7.863
220	-0.0016	-71.920	7.891
221	-0.0008	-71.920	7.948
222	-0.0008	-71.920	7.975
223	-0.0014	-71.920	8.001
224	-0.0004	-71.920	8.028
225	0.0002	-71.920	8.053
226	-0.0130	-71.920	8.079
227	-0.0008	-71.920	8.106
228	0.0156	-71.920	8.132
229	0.0128	-71.920	8.155
230	-0.0006	-71.920	8.204
231	-0.0012	-71.920	8.234
232	0.0146	-71.920	8.297
233	-0.0008	-71.920	8.328
234	0.0154	-71.920	8.382
235	0.0002	-71.920	8.406
236	-0.0134	-71.920	8.433
237	0.0112	-71.920	8.457
238	-0.0014	-71.920	8.484
239	-0.0002	-71.920	8.510
240	0.0006	-71.920	8.534
241	-0.0004	-71.920	8.594
242	-0.0012	-71.920	8.621
243	-0.0020	-71.920	8.657
244	-0.0162	-71.920	8.686
245	-0.0012	-71.920	8.712
246	-0.0008	-71.920	8.739
247	-0.0006	-71.920	8.791
248	0.0142	-71.920	8.816
249	-0.0002	-71.920	8.842
250	0.0000	-71.920	8.869
251	0.0002	-71.920	8.924
252	-0.0144	-71.920	8.952
253	-0.0008	-71.920	9.010
254	0.0002	-71.920	9.038
255	-0.0002	-71.920	9.092
256	-0.0006	-71.920	9.120
257	0.0008	-71.920	9.172
258	0.0008	-71.920	9.199
259	-0.0132	-71.920	9.254
260	-0.0008	-71.920	9.279
261	0.0006	-71.920	9.305
262	-0.0006	-71.920	9.354
263	0.0000	-71.920	9.380
264	0.0002	-71.920	9.429
265	-0.0002	-71.920	9.455
266	-0.0002	-71.920	9.518
267	0.0000	-71.920	9.544
268	-0.0002	-71.920	9.606
269	-0.0010	-71.920	9.632
270	0.0000	-71.920	9.688
271	-0.0006	-71.920	9.715
272	0.0002	-71.920	9.764
273	-0.0010	-71.920	9.791
274	-0.0014	-71.920	9.852
275	-0.0016	-71.920	9.880
276	0.0000	-71.920	9.936
277	0.0124	-71.920	9.961
278	0.0150	-71.920	10.029
279	-0.0010	-71.920	10.058
280	-0.0130	-71.920	10.140
281	-0.0004	-71.920	10.166
282	0.0004	-71.920	10.233
283	-0.0134	-71.920	10.262
284	-0.0010	-71.920	10.349
285	-0.0136	-71.920	10.375
286	-0.0016	-71.920	10.440
287	-0.0004	-71.920	10.467
288	-0.0012	-71.920	10.548
289	0.0006	-71.920	10.574
290	0.0002	-71.920	10.657
291	-0.0144	-71.920	10.684
292	0.0000	-71.920	10.764
293	-0.0002	-71.920	10.792
294	0.0002	-71.920	10.880
295	-0.0012	-71.920	10.908
296	-0.0158	-71.920	10.978
297	0.0136	-71.920	11.004
298	0.0006	-71.920	11.088
299	-0.0148	-71.920	11.118
300	-0.0004	-71.920	11.210
301	0.0138	-71.920	11.236
302	-0.0018	-71.920	11.330
303	-0.0012	-71.920	11.356
304	-0.0018	-71.920	11.436
305	-0.0006	-71.920	11.463
306	0.0132	-71.920	11.544
307	0.0006	-71.920	11.570
308	0.0002	-71.920	11.652
309	0.0002	-71.920	11.678
310	-0.0150	-71.920	11.749
311	0.0000	-71.920	11.773
312	-0.0012	-71.920	11.859
313	-0.0150	-71.920	11.886
314	-0.0002	-71.920	11.974
315	-0.0010	-71.920	12.002
316	-0.0012	-71.920	12.091
317	0.0002	-71.920	12.118
318	-0.0134	-71.920	12.185
319	-0.0012	-71.920	12.212
320	-0.0018	-71.920	12.292
321	0.0006	-71.920	12.318
322	0.0128	-71.920	12.406
323	-0.0014	-71.920	12.434
324	-0.0014	-71.920	12.514
325	0.0000	-71.920	12.539
326	-0.0134	-71.920	12.619
327	0.0002	-71.920	12.646
328	0.0140	-71.920	12.734
329	-0.0010	-71.920	12.760
330	-0.0004	-71.920	12.844
331	-0.0004	-71.920	12.873
332	0.0134	-71.920	12.946
333	-0.0012	-71.920	12.973
334	0.0002	-71.920	13.050
335	-0.0006	-71.920	13.078
336	-0.0002	-71.920	13.167
337	0.0006	-71.920	13.194
338	-0.0154	-71.920	13.270
339	-0.0006	-71.920	13.300
340	0.0002	-71.920	13.394
341	-0.0008	-71.920	13.422
342	-0.0004	-71.920	13.516
343	0.0116	-71.920	13.543
344	-0.0008	-71.920	13.633
345	-0.0018	-71.920	13.664
346	0.0130	-71.920	13.756
347	0.0118	-71.920	13.782
348	-0.0006	-71.920	13.886
349	-0.0152	-71.920	13.912
350	-0.0126	-71.920	13.994
351	-0.0004	-71.920	14.022
352	-0.0012	-71.920	14.117
353	-0.0004	-71.920	14.144
354	0.0002	-71.920	14.223
355	-0.0012	-71.920	14.253
356	-0.0016	-71.920	14.348
357	-0.0012	-71.920	14.376
358	-0.0008	-71.920	14.446
359	-0.0006	-71.920	14.474
360	-0.0130	-71.920	14.564
361	-0.0008	-71.920	14.591
362	-0.0004	-71.920	14.681
363	0.0124	-71.920	14.708
364	-0.0014	-71.920	14.781
365	0.0134	-71.920	14.807
366	0.0134	-71.920	14.900
367	0.0004	-71.920	14.928
368	-0.0012	-71.920	15.028
369	0.0128	-71.920	15.054
370	-0.0150	-71.920	15.138
371	0.0000	-71.920	15.164
372	-0.0010	-71.920	15.254
373	-0.0006	-71.920	15.280
374	-0.0132	-71.920	15.360
375	-0.0006	-71.920	15.387
376	0.0120	-71.920	15.472
377	-0.0008	-71.920	15.501
378	0.0128	-71.920	15.606
379	-0.0014	-71.920	15.634
380	-0.0014	-71.920	15.718
381	-0.0010	-71.920	15.745
382	0.0000	-71.920	15.824
383	-0.0010	-71.920	15.850
384	-0.0002	-71.920	15.936
385	-0.0144	-71.920	15.964
386	0.0006	-71.920	16.046
387	-0.0016	-71.920	16.075
388	-0.0006	-71.920	16.144
389	0.0000	-71.920	16.170
390	0.0132	-71.920	16.268
391	-0.0010	-71.920	16.298
392	-0.0006	-71.920	16.372
393	-0.0010	-71.920	16.398
394	0.0006	-71.920	16.496
395	0.0000	-71.920	16.520
396	0.0128	-71.920	16.628
397	-0.0002	-71.920	16.654
398	0.0000	-71.920	16.740
399	0.0000	-71.920	16.764
400	-0.0018	-71.920	16.851
401	-0.0004	-71.920	16.877
402	0.0006	-71.920	16.962
403	-0.0150	-71.920	16.989
404	-0.0012	-71.920	17.074
405	-0.0012	-71.920	17.101
406	-0.0004	-71.920	17.192
407	-0.0162	-71.920	17.218
408	0.0000	-71.920	17.315
409	-0.0128	-71.920	17.342
410	-0.0156	-71.920	17.427
411	-0.0018	-71.920	17.454
412	-0.0012	-71.920	17.536
413	-0.0010	-71.920	17.564
414	-0.0012	-71.920	17.654
415	-0.0004	-71.920	17.680
416	0.0006	-71.920	17.774
417	-0.0152	-71.920	17.802
418	-0.0018	-71.920	17.892
419	0.0002	-71.920	17.923
420	-0.0012	-71.920	17.996
421	-0.0006	-71.920	18.024
422	-0.0006	-71.920	18.134
423	-0.0018	-71.920	18.160
424	-0.0002	-71.920	18.245
425	0.0136	-71.920	18.270
426	0.0140	-71.920	18.356
427	-0.0168	-71.920	18.386
428	-0.0014	-71.920	18.459
429	0.0000	-71.920	18.488
430	-0.0136	-71.920	18.576
431	0.0140	-71.920	18.602
432	-0.0006	-71.920	18.694
433	-0.0150	-71.920	18.722
434	-0.0014	-71.920	18.811
435	-0.0014	-71.920	18.842
436	-0.0014	-71.920	18.909
437	-0.0006	-71.920	18.940
438	-0.0010	-71.920	19.012
439	-0.0008	-71.920	19.039
440	-0.0004	-71.920	19.126
441	-0.0008	-71.920	19.155
442	-0.0006	-71.920	19.257
443	-0.0012	-71.920	19.284
444	-0.0012	-71.920	19.367
445	-0.0006	-71.920	19.396
446	-0.0004	-71.920	19.486
447	-0.0012	-71.920	19.514
448	-0.0010	-71.920	19.596
449	-0.0004	-71.920	19.626
450	-0.0010	-71.920	19.722
451	-0.0004	-71.920	19.749
452	-0.0006	-71.920	19.834
453	-0.0010	-71.920	19.864
454	-0.0008	-71.920	19.935
455	0.0000	-71.920	19.961
456	-0.0004	-71.920	20.062
457	-0.0002	-71.920	20.088
458	-0.0004	-71.920	20.174
459	-0.0014	-71.920	20.202
460	-0.0002	-71.920	20.294
461	-0.0012	-71.920	20.324
462	-0.0008	-71.920	20.426
463	-0.0010	-71.920	20.453
464	-0.0010	-71.920	20.538
465	-0.0004	-71.920	20.570
466	-0.0014	-71.920	20.640
467	0.0000	-71.920	20.664
468	0.0000	-71.920	20.752
469	-0.0006	-71.920	20.778
470	0.0000	-71.920	20.874
471	-0.0010	-71.920	20.905
472	-0.0010	-71.920	20.974
473	0.0000	-71.920	21.004
474	-0.0016	-71.920	21.096
475	-0.0002	-71.920	21.125
476	-0.0006	-71.920	21.216
477	-0.0014	-71.920	21.244
478	-0.0004	-71.920	21.340
479	-0.0010	-71.920	21.370
480	0.0000	-71.920	21.439
481	-0.0010	-71.920	21.468
482	-0.0002	-71.920	21.564
483	-0.0010	-71.920	21.592
484	-0.0010	-71.920	21.680
485	-0.0004	-71.920	21.707
486	-0.0002	-71.920	21.794
487	-0.0012	-71.920	21.823
488	0.0000	-71.920	21.898
489	-0.0014	-71.920	21.928
490	0.0000	-71.920	22.022
491	-0.0008	-71.920	22.051
492	-0.0010	-71.920	22.143
493	-0.0004	-71.920	22.175
494	-0.0012	-71.920	22.242
495	-0.0002	-71.920	22.271
496	-0.0002	-71.920	22.358
497	-0.0014	-71.920	22.388
498	-0.0004	-71.920	22.484
499	-0.0014	-71.920	22.513
500	-0.0002	-71.920	22.584
501	-0.0006	-71.920	22.613
502	-0.0014	-71.920	22.699
503	-0.0010	-71.920	22.726
504	-0.0004	-71.920	22.812
505	-0.0006	-71.920	22.840
506	-0.0002	-71.920	22.958
507	-0.0006	-71.920	22.987
508	-0.0002	-71.920	23.086
509	-0.0012	-71.920	23.113
510	-0.0006	-71.920	23.225
511	-0.0002	-71.920	23.254
512	-0.0006	-71.920	23.371
513	-0.0002	-71.920	23.398
514	-0.0010	-71.920	23.509
515	-0.0010	-71.920	23.536
516	-0.0012	-71.920	23.638
517	-0.0002	-71.920	23.666
518	-0.0006	-71.920	23.830
519	-0.0004	-71.920	23.858
520	-0.0010	-71.920	23.974
521	-0.0002	-71.920	24.002
522	-0.0004	-71.920	24.144
523	-0.0006	-71.920	24.172
524	-0.0008	-71.920	24.300
525	-0.0010	-71.920	24.328
526	-0.0008	-71.920	24.445
527	-0.0012	-71.920	24.472
