17/07/2025  3:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
112	0.0576	-0.680	5.473
113	0.0578	-0.680	5.552
114	0.0578	-0.680	5.573
115	0.0674	-0.680	5.652
116	0.0544	-0.680	5.672
117	0.0530	-0.680	5.753
118	0.0530	-0.680	5.773
119	0.0396	-0.680	5.852
120	0.0410	-0.680	5.872
121	0.0584	-0.680	5.952
122	0.0584	-0.680	5.972
123	0.0720	-0.680	6.053
124	0.0720	-0.680	6.072
125	0.0700	-0.680	6.152
126	0.0700	-0.680	6.172
127	0.0530	-0.680	6.252
128	0.0524	-0.680	6.273
129	0.0392	-0.680	6.352
130	0.0392	-0.680	6.373
131	0.0578	-0.680	6.452
132	0.0578	-0.680	6.472
133	0.0588	-0.680	6.533
134	0.0588	-0.680	6.552
135	0.0730	-0.680	6.633
136	0.0708	-0.680	6.652
137	0.0532	-0.680	6.732
138	0.0532	-0.680	6.753
139	0.0528	-0.680	6.832
140	0.0408	-0.680	6.852
141	0.0434	-0.680	6.932
142	0.0434	-0.680	6.952
143	0.0582	-0.680	7.032
144	0.0582	-0.680	7.052
145	0.0692	-0.680	7.132
146	0.0692	-0.680	7.152
147	0.0548	-0.680	7.233
148	0.0540	-0.680	7.252
149	0.0534	-0.680	7.332
150	0.0540	-0.680	7.352
151	0.0558	-0.680	7.433
152	0.0558	-0.680	7.452
153	0.0572	-0.680	7.532
154	0.0572	-0.680	7.552
155	0.0566	-0.680	7.632
156	0.0566	-0.680	7.652
157	0.0554	-0.680	7.712
158	0.0554	-0.680	7.733
159	0.0546	-0.680	7.812
160	0.0546	-0.680	7.833
161	0.0550	-0.680	7.912
162	0.0550	-0.680	7.932
163	0.0556	-0.680	7.992
164	0.0558	-0.680	8.052
165	0.0560	-0.680	8.073
166	0.0558	-0.680	8.152
167	0.0556	-0.680	8.173
168	0.0554	-0.680	8.253
169	0.0554	-0.680	8.272
170	0.0556	-0.680	8.352
171	0.0556	-0.680	8.372
172	0.0558	-0.680	8.452
173	0.0558	-0.680	8.473
174	0.0554	-0.680	8.553
175	0.0552	-0.680	8.572
176	0.0548	-0.680	8.653
177	0.0548	-0.680	8.672
178	0.0554	-0.680	8.752
179	0.0558	-0.680	8.773
180	0.0566	-0.680	8.853
181	0.0566	-0.680	8.872
182	0.0558	-0.680	8.952
183	0.0558	-0.680	8.973
184	0.0544	-0.680	9.053
185	0.0540	-0.680	9.073
186	0.0528	-0.660	9.152
187	0.0528	-0.660	9.172
188	0.0390	-0.620	9.252
189	0.0506	-0.600	9.272
190	0.0470	-0.580	9.352
191	0.0470	-0.580	9.372
192	0.0418	-0.540	9.453
193	0.0402	-0.540	9.472
194	0.0342	-0.520	9.552
195	0.0342	-0.500	9.572
196	0.0302	-0.480	9.653
197	0.0302	-0.480	9.672
198	0.0290	-0.440	9.753
199	0.0278	-0.440	9.772
200	0.0258	-0.420	9.852
201	0.0258	-0.400	9.873
202	0.0354	-0.400	9.952
203	0.0182	-0.380	9.972
204	0.0142	-0.340	10.052
205	0.0142	-0.340	10.073
206	-0.0052	-0.320	10.152
207	-0.0040	-0.300	10.173
208	0.0146	-0.260	10.252
209	0.0146	-0.260	10.272
210	0.0114	-0.240	10.353
211	0.0270	-0.240	10.373
212	0.0042	-0.220	10.452
213	0.0042	-0.220	10.472
214	-0.0150	-0.160	10.553
215	-0.0150	-0.160	10.573
216	0.0044	-0.140	10.652
217	0.0038	-0.140	10.673
218	0.0152	-0.120	10.752
219	0.0152	-0.100	10.772
220	0.0134	-0.060	10.853
221	-0.0060	-0.060	10.872
222	-0.0178	-0.040	10.952
223	-0.0178	-0.040	10.972
224	-0.0118	0.000	11.052
225	-0.0118	0.000	11.072
226	0.0184	0.000	11.152
227	0.0184	0.000	11.172
228	0.0136	0.000	11.252
229	-0.0032	0.000	11.273
230	-0.0038	0.000	11.352
231	-0.0038	0.000	11.372
232	-0.0142	0.000	11.452
233	-0.0142	0.000	11.473
234	0.0014	0.000	11.552
235	0.0018	0.000	11.572
236	0.0148	0.000	11.653
237	0.0148	0.000	11.672
238	0.0104	0.000	11.752
239	-0.0032	0.000	11.773
240	-0.0038	0.000	11.852
241	-0.0038	0.000	11.872
242	-0.0166	0.000	11.952
243	-0.0124	0.000	11.972
244	0.0020	0.000	12.053
245	0.0020	0.000	12.073
246	0.0148	0.000	12.153
247	0.0148	0.000	12.172
248	-0.0028	0.000	12.253
249	-0.0034	0.000	12.272
250	-0.0028	0.000	12.352
251	-0.0028	0.000	12.373
252	-0.0010	0.000	12.452
253	0.0000	0.000	12.473
254	0.0010	0.000	12.552
255	0.0010	0.000	12.573
256	0.0000	0.000	12.653
257	0.0000	0.000	12.673
258	-0.0018	0.000	12.752
259	-0.0018	0.000	12.772
260	-0.0028	0.000	12.852
261	-0.0028	0.000	12.872
262	-0.0014	0.000	12.953
263	-0.0014	0.000	12.972
264	0.0014	0.000	13.053
265	0.0014	0.000	13.072
266	-0.0006	0.000	13.172
267	-0.0006	0.000	13.192
268	-0.0030	0.000	13.292
269	-0.0030	0.000	13.312
270	-0.0006	0.000	13.412
271	-0.0006	0.000	13.433
272	0.0006	0.000	13.532
273	0.0006	0.000	13.552
274	-0.0016	0.000	13.652
275	-0.0016	0.000	13.672
276	-0.0018	0.000	13.752
277	-0.0018	0.000	13.772
278	-0.0002	0.000	13.853
279	-0.0002	0.000	13.873
280	0.0002	0.000	13.952
281	0.0002	0.000	13.973
282	-0.0010	0.000	14.052
283	-0.0014	0.000	14.072
284	-0.0020	0.000	14.152
285	-0.0020	0.000	14.172
286	-0.0018	0.000	14.252
287	-0.0012	0.000	14.272
288	-0.0002	0.000	14.352
289	-0.0002	0.000	14.373
290	0.0010	0.000	14.453
291	0.0010	0.000	14.472
292	-0.0004	0.000	14.552
293	-0.0004	0.000	14.572
294	-0.0036	0.000	14.653
295	-0.0036	0.000	14.672
296	-0.0180	0.000	14.753
297	-0.0192	0.000	14.772
298	0.0020	0.000	14.852
299	0.0020	0.000	14.872
300	0.0152	0.000	14.953
301	0.0214	0.000	14.972
302	0.0150	0.000	15.052
303	0.0150	0.000	15.073
304	-0.0172	0.000	15.152
305	-0.0172	0.000	15.172
306	-0.0222	0.000	15.252
307	-0.0222	0.000	15.272
308	0.0018	0.000	15.352
309	0.0028	0.000	15.372
310	0.0178	0.000	15.452
311	0.0178	0.000	15.472
312	0.0096	0.000	15.552
313	0.0096	0.000	15.572
314	-0.0044	0.000	15.653
315	-0.0040	0.000	15.673
316	-0.0190	0.000	15.752
317	-0.0190	0.000	15.772
318	0.0010	0.000	15.852
319	0.0020	0.000	15.872
320	0.0022	0.000	15.952
321	0.0022	0.000	15.972
322	0.0180	0.000	16.053
323	0.0148	0.000	16.072
324	-0.0044	0.000	16.153
325	-0.0044	-0.020	16.172
326	-0.0146	-0.040	16.252
327	-0.0146	-0.040	16.272
328	-0.0116	-0.060	16.352
329	-0.0116	-0.060	16.372
330	0.0028	-0.120	16.452
331	0.0028	-0.120	16.472
332	0.0168	-0.140	16.552
333	0.0142	-0.140	16.572
334	0.0018	-0.160	16.652
335	0.0018	-0.160	16.672
336	0.0024	-0.220	16.753
337	-0.0074	-0.220	16.772
338	-0.0084	-0.240	16.853
339	-0.0084	-0.240	16.872
340	0.0128	-0.260	16.953
341	0.0144	-0.260	16.972
342	0.0160	-0.300	17.052
343	0.0160	-0.320	17.073
344	0.0308	-0.340	17.152
345	0.0308	-0.340	17.172
346	0.0188	-0.400	17.272
347	0.0188	-0.400	17.292
348	0.0120	-0.420	17.392
349	0.0120	-0.420	17.412
350	0.0310	-0.440	17.494
351	0.0316	-0.480	17.552
352	0.0316	-0.480	17.572
353	0.0358	-0.520	17.672
354	0.0358	-0.520	17.692
355	0.0402	-0.540	17.772
356	0.0402	-0.540	17.792
357	0.0446	-0.600	17.892
358	0.0460	-0.600	17.912
359	0.0498	-0.620	17.992
360	0.0498	-0.620	18.013
361	0.0540	-0.660	18.093
362	0.0540	-0.660	18.112
363	0.0550	-0.660	18.172
364	0.0550	-0.660	18.193
365	0.0570	-0.680	18.292
366	0.0570	-0.680	18.312
367	0.0576	-0.680	18.413
368	0.0576	-0.680	18.432
369	0.0566	-0.680	18.533
370	0.0566	-0.680	18.552
371	0.0536	-0.680	18.652
372	0.0536	-0.680	18.672
373	0.0418	-0.680	18.752
374	0.0418	-0.680	18.772
375	0.0564	-0.680	18.852
376	0.0564	-0.680	18.872
377	0.0582	-0.680	18.973
378	0.0578	-0.680	18.992
379	0.0676	-0.680	19.092
380	0.0544	-0.680	19.113
381	0.0532	-0.680	19.194
382	0.0532	-0.680	19.213
383	0.0428	-0.680	19.313
384	0.0428	-0.680	19.332
385	0.0576	-0.680	19.432
386	0.0576	-0.680	19.452
387	0.0566	-0.680	19.532
388	0.0566	-0.680	19.553
389	0.0546	-0.680	19.632
390	0.0546	-0.680	19.652
391	0.0534	-0.680	19.733
392	0.0534	-0.680	19.753
393	0.0548	-0.680	19.832
394	0.0558	-0.680	19.852
395	0.0570	-0.680	19.933
396	0.0570	-0.680	19.952
397	0.0568	-0.680	20.033
398	0.0560	-0.680	20.053
399	0.0542	-0.680	20.133
400	0.0542	-0.680	20.152
401	0.0536	-0.680	20.232
402	0.0540	-0.680	20.253
403	0.0554	-0.680	20.332
404	0.0554	-0.680	20.352
405	0.0566	-0.680	20.432
406	0.0566	-0.680	20.452
407	0.0558	-0.680	20.532
408	0.0558	-0.680	20.552
409	0.0542	-0.680	20.632
410	0.0542	-0.680	20.652
411	0.0546	-0.680	20.752
412	0.0546	-0.680	20.772
413	0.0558	-0.680	20.852
414	0.0564	-0.680	20.872
415	0.0562	-0.680	20.952
416	0.0562	-0.680	20.972
417	0.0552	-0.680	21.052
418	0.0546	-0.680	21.072
419	0.0538	-0.680	21.152
420	0.0538	-0.680	21.172
421	0.0548	-0.680	21.253
422	0.0548	-0.680	21.272
423	0.0562	-0.680	21.352
424	0.0562	-0.680	21.373
425	0.0562	-0.680	21.474
426	0.0554	-0.680	21.493
427	0.0540	-0.680	21.592
428	0.0538	-0.680	21.612
429	0.0544	-0.680	21.692
430	0.0544	-0.680	21.712
431	0.0556	-0.680	21.792
432	0.0562	-0.680	21.812
433	0.0566	-0.680	21.892
434	0.0566	-0.680	21.913
435	0.0546	-0.680	21.992
436	0.0546	-0.680	22.013
437	0.0536	-0.680	22.092
438	0.0536	-0.680	22.112
439	0.0544	-0.680	22.192
440	0.0544	-0.680	22.212
441	0.0556	-0.680	22.292
442	0.0562	-0.680	22.312
443	0.0562	-0.680	22.392
444	0.0562	-0.680	22.412
445	0.0556	-0.680	22.492
446	0.0550	-0.680	22.513
447	0.0542	-0.680	22.593
448	0.0542	-0.680	22.612
449	0.0544	-0.680	22.693
450	0.0544	-0.680	22.712
451	0.0552	-0.680	22.792
452	0.0552	-0.680	22.813
453	0.0554	-0.680	22.893
454	0.0554	-0.680	22.912
455	0.0548	-0.680	22.992
456	0.0548	-0.680	23.013
457	0.0546	-0.680	23.092
458	0.0546	-0.680	23.112
459	0.0552	-0.680	23.172
460	0.0552	-0.680	23.192
461	0.0554	-0.680	23.273
462	0.0554	-0.680	23.293
463	0.0548	-0.680	23.372
464	0.0548	-0.660	23.392
465	0.0506	-0.620	23.492
466	0.0506	-0.620	23.513
467	0.0460	-0.600	23.592
468	0.0460	-0.600	23.612
469	0.0424	-0.540	23.694
470	0.0424	-0.540	23.712
471	0.0376	-0.520	23.772
472	0.0376	-0.520	23.792
473	0.0320	-0.500	23.872
474	0.0320	-0.500	23.893
475	0.0290	-0.440	23.972
476	0.0272	-0.440	23.992
477	0.0270	-0.420	24.072
478	0.0270	-0.420	24.092
479	0.0248	-0.400	24.172
480	0.0218	-0.400	24.192
481	0.0312	-0.340	24.272
482	0.0312	-0.340	24.292
483	-0.0024	-0.320	24.373
484	-0.0024	-0.320	24.393
485	-0.0090	-0.300	24.473
486	-0.0090	-0.300	24.492
487	0.0134	-0.260	24.573
488	0.0134	-0.260	24.593
489	0.0310	-0.220	24.672
490	0.0310	-0.220	24.692
491	0.0012	-0.200	24.772
492	0.0012	-0.200	24.792
493	-0.0158	-0.160	24.872
494	-0.0244	-0.140	24.892
495	-0.0194	-0.120	24.973
496	-0.0194	-0.120	24.992
497	0.0186	-0.100	25.072
498	0.0204	-0.060	25.092
499	0.0258	-0.040	25.172
500	0.0258	-0.040	25.193
501	-0.0080	-0.020	25.272
502	-0.0214	-0.020	25.292
503	-0.0252	0.000	25.372
504	-0.0252	0.000	25.393
505	0.0028	0.000	25.472
506	0.0028	0.000	25.492
507	0.0248	0.000	25.593
508	0.0248	0.000	25.613
509	0.0146	0.000	25.692
510	-0.0044	0.000	25.712
511	-0.0190	0.000	25.792
512	-0.0190	0.000	25.812
513	-0.0210	0.000	25.892
514	-0.0154	0.000	25.913
515	0.0024	0.000	25.992
516	0.0024	0.000	26.012
517	0.0164	0.000	26.092
518	0.0164	0.000	26.112
519	-0.0022	0.000	26.193
520	-0.0022	0.000	26.212
521	-0.0030	0.000	26.293
522	-0.0030	0.000	26.313
523	-0.0012	0.000	26.393
524	-0.0012	0.000	26.412
525	0.0006	0.000	26.492
526	0.0006	0.000	26.512
527	0.0002	0.000	26.592
528	-0.0002	0.000	26.613
529	-0.0010	0.000	26.692
530	-0.0010	0.000	26.712
531	-0.0018	0.000	26.792
532	-0.0022	0.000	26.812
533	-0.0020	0.000	26.893
534	-0.0020	0.000	26.913
535	-0.0002	0.000	26.992
536	-0.0002	0.000	27.012
537	0.0004	0.000	27.093
538	0.0004	0.000	27.113
539	-0.0014	0.000	27.193
540	-0.0014	0.000	27.212
541	-0.0020	0.000	27.293
542	-0.0018	0.000	27.312
543	-0.0004	0.000	27.393
544	-0.0004	0.000	27.412
545	-0.0002	0.000	27.512
546	-0.0002	0.000	27.532
547	-0.0014	0.000	27.613
548	-0.0022	0.000	27.632
549	-0.0022	0.000	27.732
550	-0.0018	0.000	27.752
551	0.0004	0.000	27.832
552	0.0004	0.000	27.852
553	0.0004	0.000	27.932
554	0.0004	0.000	27.953
555	-0.0014	0.000	28.033
556	-0.0022	0.000	28.053
557	-0.0030	0.000	28.152
558	-0.0026	0.000	28.172
559	-0.0010	0.000	28.253
560	-0.0010	0.000	28.272
561	0.0012	0.000	28.352
562	0.0016	0.000	28.372
563	0.0130	0.000	28.453
564	0.0130	0.000	28.472
565	-0.0024	0.000	28.552
566	-0.0024	0.000	28.573
567	-0.0036	0.000	28.652
568	-0.0036	0.000	28.673
569	-0.0162	0.000	28.752
570	-0.0162	0.000	28.773
571	0.0018	0.000	28.853
572	0.0024	0.000	28.872
573	0.0180	0.000	28.953
574	0.0180	0.000	28.972
575	0.0130	0.000	29.052
576	-0.0032	0.000	29.072
577	-0.0044	0.000	29.154
578	-0.0044	0.000	29.172
579	-0.0160	0.000	29.252
580	-0.0160	0.000	29.272
581	0.0024	0.000	29.352
582	0.0024	0.000	29.372
583	0.0172	0.000	29.452
584	0.0172	0.000	29.472
585	-0.0024	0.000	29.552
586	-0.0024	0.000	29.572
587	-0.0036	0.000	29.652
588	-0.0036	0.000	29.673
589	-0.0156	0.000	29.753
590	0.0002	0.000	29.773
591	0.0016	0.000	29.852
592	0.0016	0.000	29.872
593	0.0118	0.000	29.973
594	0.0118	0.000	29.992
595	-0.0020	0.000	30.072
596	-0.0028	0.000	30.092
597	-0.0030	0.000	30.172
598	-0.0030	0.000	30.193
599	-0.0002	0.000	30.273
600	-0.0002	0.000	30.293
601	0.0014	0.000	30.372
602	0.0014	0.000	30.392
603	0.0122	-0.020	30.472
604	0.0122	-0.020	30.492
605	-0.0032	-0.060	30.592
606	-0.0024	-0.060	30.612
607	-0.0024	-0.100	30.692
608	-0.0010	-0.100	30.712
609	0.0022	-0.120	30.792
610	0.0022	-0.140	30.812
611	0.0052	-0.160	30.894
612	0.0052	-0.160	30.912
613	0.0200	-0.200	30.993
614	0.0200	-0.200	31.012
615	0.0066	-0.240	31.092
616	0.0066	-0.240	31.112
617	0.0086	-0.260	31.192
618	0.0086	-0.260	31.212
619	0.0002	-0.300	31.292
620	0.0002	-0.300	31.312
621	0.0182	-0.340	31.392
622	0.0182	-0.340	31.412
623	0.0372	-0.380	31.492
624	0.0372	-0.380	31.512
625	0.0206	-0.400	31.632
626	0.0214	-0.420	31.652
627	0.0256	-0.440	31.733
628	0.0256	-0.440	31.752
629	0.0338	-0.500	31.853
630	0.0338	-0.500	31.872
631	0.0508	-0.520	31.952
632	0.0508	-0.520	31.972
633	0.0550	-0.540	32.052
634	0.0550	-0.540	32.072
635	0.0430	-0.600	32.173
636	0.0430	-0.600	32.192
637	0.0496	-0.620	32.272
638	0.0496	-0.620	32.292
639	0.0544	-0.660	32.372
640	0.0564	-0.660	32.392
641	0.0582	-0.680	32.472
642	0.0582	-0.680	32.493
643	0.0710	-0.680	32.572
644	0.0706	-0.680	32.592
645	0.0546	-0.680	32.673
646	0.0546	-0.680	32.692
647	0.0538	-0.680	32.792
648	0.0538	-0.680	32.812
649	0.0556	-0.680	32.892
650	0.0556	-0.680	32.913
651	0.0566	-0.680	32.993
652	0.0566	-0.680	33.012
653	0.0558	-0.680	33.093
654	0.0558	-0.680	33.112
655	0.0552	-0.680	33.192
656	0.0552	-0.680	33.212
657	0.0558	-0.680	33.293
658	0.0558	-0.680	33.313
659	0.0560	-0.680	33.392
660	0.0560	-0.680	33.412
661	0.0558	-0.680	33.492
662	0.0558	-0.680	33.512
663	0.0546	-0.680	33.612
664	0.0546	-0.680	33.633
665	0.0546	-0.680	33.713
666	0.0546	-0.680	33.732
667	0.0556	-0.680	33.813
668	0.0556	-0.680	33.833
669	0.0566	-0.680	33.932
670	0.0564	-0.680	33.952
671	0.0558	-0.680	34.012
672	0.0550	-0.680	34.032
673	0.0538	-0.680	34.113
674	0.0538	-0.680	34.133
675	0.0544	-0.680	34.212
676	0.0544	-0.680	34.232
677	0.0562	-0.680	34.312
678	0.0562	-0.680	34.332
679	0.0570	-0.680	34.432
680	0.0570	-0.680	34.452
681	0.0542	-0.680	34.533
682	0.0542	-0.680	34.552
683	0.0526	-0.680	34.652
684	0.0528	-0.680	34.672
685	0.0412	-0.680	34.752
686	0.0430	-0.680	34.772
687	0.0576	-0.680	34.852
688	0.0576	-0.680	34.872
689	0.0710	-0.680	34.952
690	0.0710	-0.680	34.973
691	0.0666	-0.680	35.052
692	0.0666	-0.680	35.073
693	0.0520	-0.680	35.152
694	0.0520	-0.680	35.172
695	0.0374	-0.680	35.252
696	0.0374	-0.680	35.272
697	0.0574	-0.680	35.353
698	0.0574	-0.680	35.372
699	0.0582	-0.680	35.453
700	0.0582	-0.680	35.472
701	0.0706	-0.680	35.572
702	0.0706	-0.680	35.593
703	0.0518	-0.680	35.672
704	0.0518	-0.680	35.692
705	0.0380	-0.680	35.773
706	0.0400	-0.680	35.793
707	0.0570	-0.680	35.872
708	0.0570	-0.680	35.892
709	0.0572	-0.680	35.992
710	0.0572	-0.680	36.012
711	0.0540	-0.680	36.112
712	0.0540	-0.680	36.132
713	0.0524	-0.680	36.213
714	0.0524	-0.680	36.232
715	0.0414	-0.680	36.312
716	0.0414	-0.680	36.332
717	0.0566	-0.680	36.432
718	0.0570	-0.680	36.452
719	0.0564	-0.680	36.532
720	0.0564	-0.680	36.552
721	0.0548	-0.680	36.632
722	0.0540	-0.680	36.652
723	0.0532	-0.680	36.732
724	0.0532	-0.680	36.752
725	0.0544	-0.680	36.832
726	0.0544	-0.680	36.852
727	0.0556	-0.680	36.932
728	0.0556	-0.680	36.952
729	0.0558	-0.680	37.032
730	0.0558	-0.680	37.053
731	0.0554	-0.680	37.152
732	0.0552	-0.680	37.172
733	0.0546	-0.680	37.253
734	0.0546	-0.680	37.273
735	0.0542	-0.680	37.352
736	0.0542	-0.680	37.373
737	0.0542	-0.680	37.453
738	0.0542	-0.680	37.472
739	0.0546	-0.680	37.560
740	0.0546	-0.680	37.572
741	0.0556	-0.660	37.652
742	0.0544	-0.660	37.672
743	0.0516	-0.620	37.773
744	0.0498	-0.600	37.793
745	0.0444	-0.580	37.892
746	0.0430	-0.580	37.912
747	0.0388	-0.540	37.994
748	0.0246	-0.520	38.053
749	0.0246	-0.520	38.072
750	0.0334	-0.500	38.172
751	0.0334	-0.480	38.192
752	0.0416	-0.440	38.292
753	0.0416	-0.440	38.312
754	0.0214	-0.400	38.392
755	0.0194	-0.400	38.413
756	0.0010	-0.380	38.492
757	0.0010	-0.380	38.512
758	0.0050	-0.340	38.612
759	0.0050	-0.320	38.632
760	0.0378	-0.300	38.733
761	0.0378	-0.300	38.752
762	0.0074	-0.260	38.853
763	0.0074	-0.240	38.873
764	-0.0216	-0.220	38.972
765	-0.0204	-0.220	38.992
766	0.0076	-0.160	39.075
767	0.0076	-0.160	39.092
768	0.0250	-0.140	39.193
769	0.0250	-0.120	39.213
770	-0.0054	-0.100	39.293
771	-0.0054	-0.100	39.313
772	-0.0230	-0.060	39.393
773	-0.0230	-0.060	39.412
774	-0.0264	-0.020	39.513
775	-0.0264	-0.020	39.532
776	0.0030	0.000	39.632
777	0.0030	0.000	39.652
778	0.0172	0.000	39.753
779	-0.0040	0.000	39.772
780	-0.0188	0.000	39.872
781	-0.0260	0.000	39.893
782	-0.0178	0.000	39.993
783	0.0024	0.000	40.012
784	0.0170	0.000	40.112
785	0.0206	0.000	40.133
786	0.0092	0.000	40.232
787	-0.0038	0.000	40.252
788	-0.0032	0.000	40.353
789	-0.0146	0.000	40.373
790	0.0002	0.000	40.472
791	0.0006	0.000	40.492
792	-0.0004	0.000	40.592
793	-0.0004	0.000	40.612
794	-0.0012	0.000	40.712
795	-0.0014	0.000	40.732
796	-0.0014	0.000	40.812
797	-0.0016	0.000	40.833
798	-0.0016	0.000	40.912
799	-0.0016	0.000	40.932
800	-0.0004	0.000	41.012
801	-0.0004	0.000	41.033
802	0.0004	0.000	41.113
803	0.0004	0.000	41.132
804	-0.0010	0.000	41.232
805	-0.0010	0.000	41.252
806	-0.0028	0.000	41.352
807	-0.0028	0.000	41.372
808	-0.0002	0.000	41.472
809	0.0008	0.000	41.492
810	0.0118	0.000	41.612
811	0.0118	0.000	41.632
812	-0.0030	0.000	41.732
813	-0.0030	0.000	41.752
814	-0.0014	0.000	41.852
815	-0.0014	0.000	41.873
816	0.0010	0.000	41.952
817	0.0010	0.000	41.972
818	0.0004	0.000	42.073
819	-0.0002	0.000	42.093
820	-0.0020	0.000	42.192
821	-0.0024	0.000	42.212
822	-0.0020	0.000	42.312
823	-0.0020	0.000	42.332
824	0.0004	0.000	42.433
825	0.0004	0.000	42.452
826	0.0006	0.000	42.552
827	0.0006	0.000	42.572
828	-0.0020	0.000	42.652
829	-0.0020	0.000	42.672
830	-0.0030	0.000	42.772
831	-0.0028	0.000	42.792
832	-0.0008	0.000	42.892
833	0.0004	0.000	42.913
834	0.0010	0.000	43.012
835	0.0010	0.000	43.032
836	-0.0010	0.000	43.134
837	-0.0022	0.000	43.152
838	-0.0026	0.000	43.252
839	-0.0026	0.000	43.273
840	0.0004	0.000	43.372
841	0.0004	0.000	43.393
842	0.0004	0.000	43.493
843	0.0004	0.000	43.512
844	-0.0018	0.000	43.612
845	-0.0018	0.000	43.632
