17/07/2025  3:42 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
156	0.1154	-0.980	7.930
157	0.1146	-0.980	8.010
158	0.1146	-0.980	8.030
159	0.1144	-0.980	8.110
160	0.1144	-0.980	8.130
161	0.1152	-0.980	8.211
162	0.1152	-0.980	8.230
163	0.1158	-0.980	8.330
164	0.1160	-0.980	8.351
165	0.1158	-0.980	8.430
166	0.1158	-0.980	8.450
167	0.1150	-0.980	8.530
168	0.1150	-0.980	8.550
169	0.1146	-0.980	8.631
170	0.1148	-0.980	8.652
171	0.1152	-0.980	8.730
172	0.1152	-0.980	8.750
173	0.1156	-0.980	8.830
174	0.1158	-0.980	8.851
175	0.1154	-0.980	8.930
176	0.1154	-0.980	8.951
177	0.1148	-0.980	9.030
178	0.1148	-0.980	9.050
179	0.1148	-0.980	9.130
180	0.1148	-0.980	9.150
181	0.1150	-0.980	9.230
182	0.1150	-0.980	9.250
183	0.1150	-0.980	9.330
184	0.1152	-0.980	9.350
185	0.1150	-0.980	9.430
186	0.1150	-0.980	9.451
187	0.1146	-0.980	9.530
188	0.1142	-0.980	9.550
189	0.1142	-0.980	9.630
190	0.1142	-0.980	9.651
191	0.1146	-0.980	9.730
192	0.1148	-0.980	9.750
193	0.1150	-0.980	9.831
194	0.1150	-0.980	9.850
195	0.1148	-0.980	9.930
196	0.1148	-0.980	9.951
197	0.1142	-0.980	10.030
198	0.1142	-0.980	10.050
199	0.1138	-0.980	10.131
200	0.1138	-0.980	10.150
201	0.1146	-0.980	10.231
202	0.1150	-0.980	10.251
203	0.1152	-0.980	10.331
204	0.1152	-0.980	10.350
205	0.1152	-0.980	10.430
206	0.1148	-0.980	10.450
207	0.1140	-0.980	10.531
208	0.1140	-0.980	10.550
209	0.1134	-0.980	10.630
210	0.1134	-0.980	10.651
211	0.1142	-0.980	10.730
212	0.1142	-0.980	10.751
213	0.1156	-0.980	10.830
214	0.1156	-0.980	10.850
215	0.1158	-0.980	10.930
216	0.1158	-0.980	10.950
217	0.1142	-0.980	11.030
218	0.1142	-0.980	11.051
219	0.1132	-0.980	11.130
220	0.1130	-0.980	11.151
221	0.1138	-0.980	11.230
222	0.1138	-0.980	11.251
223	0.1150	-0.980	11.330
224	0.1154	-0.980	11.350
225	0.1158	-0.980	11.431
226	0.1158	-0.980	11.450
227	0.1150	-0.980	11.530
228	0.1146	-0.980	11.550
229	0.1132	-0.980	11.630
230	0.1132	-0.980	11.650
231	0.1130	-0.980	11.731
232	0.1130	-0.980	11.750
233	0.1150	-0.980	11.850
234	0.1154	-0.980	11.910
235	0.1158	-0.980	11.930
236	0.1154	-0.980	12.010
237	0.1154	-0.980	12.030
238	0.1142	-0.980	12.110
239	0.1134	-0.980	12.131
240	0.1112	-0.960	12.210
241	0.1112	-0.960	12.230
242	0.0950	-0.920	12.310
243	0.1062	-0.920	12.331
244	0.1024	-0.900	12.410
245	0.1024	-0.900	12.430
246	0.1074	-0.880	12.510
247	0.1074	-0.880	12.530
248	0.0888	-0.820	12.611
249	0.0888	-0.820	12.630
250	0.0788	-0.800	12.710
251	0.0788	-0.800	12.731
252	0.0754	-0.780	12.811
253	0.0582	-0.780	12.830
254	0.0702	-0.720	12.910
255	0.0702	-0.720	12.931
256	0.0680	-0.700	13.010
257	0.0658	-0.700	13.030
258	0.0592	-0.680	13.112
259	0.0592	-0.680	13.132
260	0.0504	-0.620	13.210
261	0.0504	-0.620	13.231
262	0.0292	-0.600	13.310
263	0.0292	-0.600	13.331
264	0.0456	-0.580	13.410
265	0.0456	-0.580	13.431
266	0.0450	-0.540	13.510
267	0.0450	-0.520	13.530
268	0.0554	-0.500	13.610
269	0.0554	-0.500	13.630
270	0.0302	-0.480	13.711
271	0.0270	-0.480	13.730
272	0.0074	-0.440	13.810
273	0.0074	-0.420	13.830
274	0.0096	-0.400	13.910
275	0.0100	-0.400	13.931
276	0.0238	-0.380	14.010
277	0.0238	-0.380	14.030
278	0.0388	-0.340	14.111
279	0.0436	-0.320	14.130
280	0.0116	-0.300	14.210
281	0.0116	-0.300	14.230
282	-0.0060	-0.260	14.310
283	-0.0060	-0.260	14.331
284	-0.0070	-0.220	14.410
285	-0.0070	-0.220	14.430
286	0.0280	-0.200	14.510
287	0.0280	-0.200	14.530
288	0.0198	-0.160	14.610
289	0.0198	-0.160	14.631
290	-0.0018	-0.120	14.711
291	-0.0018	-0.120	14.730
292	-0.0208	-0.100	14.811
293	-0.0180	-0.100	14.831
294	0.0006	-0.060	14.910
295	0.0006	-0.040	14.930
296	0.0144	-0.020	15.010
297	0.0144	-0.020	15.030
298	0.0138	0.000	15.090
299	0.0008	0.000	15.110
300	-0.0014	0.000	15.190
301	-0.0014	0.000	15.210
302	-0.0138	0.000	15.291
303	-0.0138	0.000	15.310
304	0.0020	0.000	15.390
305	0.0026	0.000	15.411
306	0.0014	0.000	15.490
307	0.0014	0.000	15.510
308	-0.0004	0.000	15.590
309	-0.0008	0.000	15.610
310	-0.0008	0.000	15.690
311	-0.0008	0.000	15.710
312	0.0002	0.000	15.790
313	0.0006	0.000	15.811
314	0.0014	0.000	15.890
315	0.0014	0.000	15.911
316	0.0010	0.000	15.990
317	0.0010	0.000	16.010
318	-0.0002	0.000	16.091
319	-0.0006	0.000	16.110
320	-0.0006	0.000	16.210
321	0.0000	0.000	16.230
322	0.0004	0.000	16.290
323	0.0008	0.000	16.310
324	0.0012	0.000	16.390
325	0.0012	0.000	16.410
326	0.0008	0.000	16.490
327	0.0006	0.000	16.511
328	0.0000	0.000	16.590
329	0.0000	0.000	16.610
330	-0.0004	0.000	16.710
331	-0.0004	0.000	16.730
332	0.0002	0.000	16.830
333	0.0002	0.000	16.850
334	0.0014	0.000	16.930
335	0.0014	0.000	16.950
336	0.0018	0.000	17.030
337	0.0014	0.000	17.050
338	-0.0002	0.000	17.130
339	-0.0002	0.000	17.150
340	-0.0014	0.000	17.231
341	-0.0014	0.000	17.251
342	0.0002	0.000	17.330
343	0.0002	0.000	17.350
344	0.0024	0.000	17.450
345	0.0024	0.000	17.471
346	0.0008	0.000	17.550
347	0.0008	0.000	17.571
348	-0.0006	0.000	17.650
349	-0.0006	0.000	17.671
350	-0.0004	0.000	17.750
351	-0.0004	0.000	17.771
352	0.0004	0.000	17.850
353	0.0008	0.000	17.871
354	0.0012	0.000	17.951
355	0.0012	0.000	17.970
356	0.0014	0.000	18.051
357	0.0016	0.000	18.070
358	0.0010	0.000	18.150
359	0.0010	0.000	18.170
360	-0.0010	0.000	18.250
361	-0.0010	0.000	18.270
362	-0.0008	0.000	18.350
363	-0.0008	0.000	18.370
364	0.0016	0.000	18.450
365	0.0016	0.000	18.471
366	0.0022	0.000	18.550
367	0.0018	0.000	18.570
368	0.0004	0.000	18.670
369	-0.0004	0.000	18.690
370	-0.0012	0.000	18.790
371	-0.0008	0.000	18.811
372	0.0006	0.000	18.890
373	0.0006	0.000	18.911
374	0.0010	0.000	18.991
375	0.0010	0.000	19.011
376	0.0010	0.000	19.091
377	0.0010	0.000	19.111
378	0.0010	0.000	19.210
379	0.0010	0.000	19.230
380	-0.0002	0.000	19.311
381	-0.0002	0.000	19.330
382	-0.0006	0.000	19.430
383	-0.0004	0.000	19.450
384	0.0014	0.000	19.550
385	0.0014	0.000	19.571
386	0.0018	0.000	19.630
387	0.0018	0.000	19.651
388	-0.0002	0.000	19.770
389	-0.0002	0.000	19.790
390	-0.0002	0.000	19.870
391	-0.0002	0.000	19.891
392	0.0006	0.000	19.970
393	0.0010	0.000	19.991
394	0.0010	0.000	20.070
395	0.0010	0.000	20.090
396	0.0002	0.000	20.170
397	0.0002	0.000	20.190
398	0.0012	-0.020	20.270
399	0.0012	-0.040	20.290
400	0.0010	-0.060	20.370
401	0.0010	-0.060	20.390
402	0.0012	-0.120	20.491
403	0.0012	-0.120	20.510
404	0.0040	-0.140	20.590
405	0.0052	-0.140	20.610
406	0.0066	-0.160	20.690
407	0.0066	-0.160	20.710
408	0.0096	-0.220	20.790
409	0.0096	-0.220	20.810
410	0.0108	-0.240	20.891
411	0.0108	-0.240	20.911
412	0.0150	-0.260	20.990
413	0.0150	-0.260	21.011
414	0.0182	-0.300	21.090
415	0.0182	-0.320	21.110
416	0.0194	-0.340	21.190
417	0.0194	-0.340	21.211
418	0.0208	-0.380	21.270
419	0.0208	-0.380	21.290
420	0.0238	-0.400	21.370
421	0.0256	-0.400	21.391
422	0.0298	-0.440	21.470
423	0.0298	-0.440	21.490
424	0.0336	-0.480	21.551
425	0.0336	-0.480	21.570
426	0.0372	-0.500	21.631
427	0.0372	-0.500	21.650
428	0.0536	-0.520	21.710
429	0.0536	-0.520	21.730
430	0.0422	-0.540	21.811
431	0.0422	-0.540	21.831
432	0.0450	-0.600	21.930
433	0.0346	-0.600	21.950
434	0.0382	-0.620	22.030
435	0.0556	-0.620	22.050
436	0.0614	-0.680	22.130
437	0.0614	-0.680	22.150
438	0.0656	-0.680	22.210
439	0.0656	-0.700	22.230
440	0.0806	-0.720	22.310
441	0.0830	-0.720	22.331
442	0.0714	-0.760	22.411
443	0.0714	-0.780	22.431
444	0.0782	-0.800	22.511
445	0.0782	-0.800	22.531
446	0.0850	-0.820	22.630
447	0.0878	-0.820	22.650
448	0.0942	-0.880	22.730
449	0.0942	-0.880	22.751
450	0.1006	-0.900	22.830
451	0.1006	-0.900	22.850
452	0.1056	-0.920	22.951
453	0.1056	-0.920	22.970
454	0.1092	-0.960	23.071
455	0.1092	-0.960	23.090
456	0.1142	-0.960	23.170
457	0.1142	-0.960	23.190
458	0.1176	-0.980	23.270
459	0.1176	-0.980	23.290
460	0.1182	-0.980	23.390
461	0.1182	-0.980	23.411
462	0.1158	-0.980	23.491
463	0.1158	-0.980	23.510
464	0.1144	-0.980	23.590
465	0.1140	-0.980	23.610
466	0.1140	-0.980	23.690
467	0.1140	-0.980	23.711
468	0.1148	-0.980	23.790
469	0.1156	-0.980	23.811
470	0.1162	-0.980	23.890
471	0.1162	-0.980	23.910
472	0.1152	-0.980	23.990
473	0.1152	-0.980	24.011
474	0.1140	-0.980	24.091
475	0.1140	-0.980	24.111
476	0.1136	-0.980	24.190
477	0.1136	-0.980	24.211
478	0.1146	-0.980	24.291
479	0.1146	-0.980	24.311
480	0.1162	-0.980	24.390
481	0.1162	-0.980	24.410
482	0.1162	-0.980	24.491
483	0.1158	-0.980	24.511
484	0.1146	-0.980	24.590
485	0.1146	-0.980	24.611
486	0.1138	-0.980	24.691
487	0.1136	-0.980	24.711
488	0.1140	-0.980	24.790
489	0.1140	-0.980	24.810
490	0.1150	-0.980	24.870
491	0.1150	-0.980	24.890
492	0.1158	-0.980	24.970
493	0.1154	-0.980	25.030
494	0.1154	-0.980	25.050
495	0.1140	-0.980	25.130
496	0.1140	-0.980	25.150
497	0.1132	-0.980	25.230
498	0.1134	-0.980	25.251
499	0.1138	-0.980	25.356
500	0.1142	-0.980	25.371
501	0.1148	-0.980	25.430
502	0.1150	-0.980	25.451
503	0.1152	-0.980	25.531
504	0.1152	-0.980	25.551
505	0.1146	-0.980	25.630
506	0.1142	-0.980	25.650
507	0.1138	-0.980	25.710
508	0.1134	-0.980	25.731
509	0.1136	-0.980	25.810
510	0.1136	-0.980	25.830
511	0.1146	-0.980	25.910
512	0.1146	-0.980	25.930
513	0.1150	-0.980	26.010
514	0.1150	-0.980	26.030
515	0.1150	-0.980	26.091
516	0.1146	-0.980	26.111
517	0.1138	-0.980	26.190
518	0.1138	-0.980	26.211
519	0.1136	-0.980	26.310
520	0.1136	-0.980	26.331
521	0.1144	-0.980	26.410
522	0.1144	-0.980	26.431
523	0.1150	-0.980	26.510
524	0.1150	-0.980	26.531
525	0.1148	-0.980	26.590
526	0.1148	-0.980	26.610
527	0.1140	-0.980	26.671
528	0.1140	-0.980	26.690
529	0.1134	-0.980	26.771
530	0.1134	-0.980	26.790
531	0.1138	-0.980	26.870
532	0.1138	-0.980	26.890
533	0.1148	-0.980	26.970
534	0.1148	-0.980	26.990
535	0.1148	-0.980	27.070
536	0.1148	-0.980	27.090
537	0.1138	-0.980	27.170
538	0.1138	-0.980	27.191
539	0.1132	-0.980	27.270
540	0.1130	-0.980	27.291
541	0.1134	-0.980	27.371
542	0.1134	-0.980	27.390
543	0.1146	-0.980	27.470
544	0.1146	-0.980	27.491
545	0.1148	-0.980	27.590
546	0.1150	-0.980	27.610
547	0.1136	-0.980	27.711
548	0.1136	-0.980	27.730
549	0.1128	-0.980	27.790
550	0.1128	-0.980	27.810
551	0.1128	-0.980	27.890
552	0.1132	-0.980	27.910
553	0.1146	-0.980	27.990
554	0.1146	-0.980	28.010
555	0.1152	-0.980	28.091
556	0.1152	-0.980	28.110
557	0.1142	-0.980	28.190
558	0.1142	-0.980	28.210
559	0.1128	-0.980	28.290
560	0.1128	-0.980	28.310
561	0.1132	-0.960	28.390
562	0.1132	-0.960	28.410
563	0.1078	-0.920	28.490
564	0.1078	-0.920	28.510
565	0.1026	-0.900	28.591
566	0.1006	-0.900	28.610
567	0.0970	-0.880	28.670
568	0.0946	-0.880	28.691
569	0.0876	-0.820	28.771
570	0.0876	-0.820	28.790
571	0.0812	-0.800	28.870
572	0.0802	-0.800	28.890
573	0.0640	-0.780	28.990
574	0.0748	-0.780	29.011
575	0.0728	-0.720	29.110
576	0.0702	-0.720	29.131
577	0.0638	-0.700	29.230
578	0.0732	-0.680	29.250
579	0.0548	-0.660	29.350
580	0.0518	-0.660	29.371
581	0.0380	-0.620	29.450
582	0.0486	-0.600	29.511
583	0.0486	-0.600	29.530
584	0.0474	-0.540	29.610
585	0.0440	-0.540	29.671
586	0.0440	-0.540	29.690
587	0.0494	-0.500	29.790
588	0.0494	-0.500	29.810
589	0.0260	-0.480	29.890
590	0.0260	-0.480	29.911
591	0.0072	-0.420	30.011
592	0.0050	-0.420	30.030
593	0.0266	-0.400	30.090
594	0.0266	-0.400	30.111
595	0.0422	-0.380	30.190
596	0.0422	-0.340	30.210
597	0.0144	-0.340	30.290
598	0.0144	-0.320	30.310
599	0.0106	-0.300	30.390
600	-0.0018	-0.300	30.410
601	-0.0136	-0.260	30.490
602	-0.0136	-0.260	30.510
603	0.0130	-0.220	30.590
604	0.0130	-0.220	30.610
605	0.0274	-0.200	30.691
606	0.0274	-0.200	30.717
607	0.0132	-0.160	30.790
608	0.0132	-0.160	30.810
609	-0.0168	-0.120	30.910
610	-0.0168	-0.120	30.930
611	-0.0172	-0.100	30.991
612	-0.0172	-0.100	31.010
613	0.0022	-0.060	31.090
614	0.0014	-0.040	31.111
615	0.0148	-0.020	31.170
616	-0.0018	-0.020	31.190
617	-0.0032	0.000	31.330
618	-0.0032	0.000	31.351
619	-0.0168	0.000	31.431
620	-0.0168	0.000	31.450
621	0.0028	0.000	31.550
622	0.0028	0.000	31.570
623	0.0000	0.000	31.650
624	0.0000	0.000	31.670
625	-0.0010	0.000	31.770
626	-0.0008	0.000	31.790
627	0.0004	0.000	31.890
628	0.0010	0.000	31.910
629	0.0006	0.000	31.991
630	0.0000	0.000	32.010
631	-0.0006	0.000	32.090
632	-0.0006	0.000	32.111
633	0.0006	0.000	32.191
634	0.0012	0.000	32.210
635	0.0016	0.000	32.290
636	0.0016	0.000	32.310
637	-0.0004	0.000	32.410
638	-0.0004	0.000	32.430
639	-0.0006	0.000	32.511
640	-0.0006	0.000	32.530
641	0.0012	0.000	32.630
642	0.0018	0.000	32.651
643	0.0012	0.000	32.730
644	0.0012	0.000	32.750
645	-0.0008	0.000	32.851
646	-0.0008	0.000	32.871
647	0.0004	0.000	32.970
648	0.0012	0.000	32.991
649	0.0016	0.000	33.090
650	0.0012	0.000	33.111
651	0.0000	0.000	33.210
652	-0.0006	0.000	33.230
653	0.0000	0.000	33.350
654	0.0000	0.000	33.370
655	0.0012	0.000	33.470
656	0.0012	0.000	33.491
657	0.0006	0.000	33.590
658	0.0004	0.000	33.610
659	0.0004	0.000	33.711
660	0.0004	0.000	33.731
661	0.0000	0.000	33.851
662	0.0000	0.000	33.870
663	-0.0004	0.000	33.970
664	-0.0004	0.000	33.990
665	0.0018	0.000	34.090
666	0.0018	0.000	34.110
667	0.0016	0.000	34.211
668	0.0016	0.000	34.230
669	-0.0010	0.000	34.331
670	-0.0010	0.000	34.351
671	-0.0006	0.000	34.451
672	0.0002	0.000	34.470
673	0.0018	0.000	34.570
674	0.0020	0.000	34.591
675	0.0016	0.000	34.690
676	0.0010	0.000	34.710
677	0.0000	0.000	34.810
678	-0.0002	0.000	34.830
679	-0.0006	0.000	34.911
680	-0.0006	0.000	34.930
681	0.0000	0.000	35.031
682	0.0000	0.000	35.051
683	0.0018	0.000	35.150
684	0.0018	0.000	35.171
685	0.0018	0.000	35.270
686	0.0010	0.000	35.290
687	0.0000	0.000	35.350
688	-0.0010	0.000	35.372
689	-0.0014	0.000	35.470
690	-0.0006	0.000	35.490
691	0.0010	0.000	35.570
692	0.0010	0.000	35.590
693	0.0018	0.000	35.670
694	0.0018	0.000	35.690
695	0.0010	0.000	35.770
696	0.0010	0.000	35.790
697	-0.0002	0.000	35.870
698	-0.0002	0.000	35.890
699	-0.0002	0.000	35.970
700	-0.0002	0.000	35.990
701	0.0004	0.000	36.070
702	0.0004	0.000	36.090
703	0.0008	0.000	36.172
704	0.0010	0.000	36.190
705	0.0014	0.000	36.291
706	0.0012	0.000	36.310
707	0.0016	-0.020	36.410
708	-0.0002	-0.020	36.431
709	-0.0004	-0.060	36.510
710	-0.0004	-0.060	36.531
711	0.0008	-0.100	36.610
712	0.0008	-0.100	36.630
713	0.0040	-0.120	36.710
714	0.0040	-0.120	36.730
715	0.0058	-0.160	36.810
716	0.0058	-0.160	36.830
717	0.0078	-0.200	36.910
718	0.0078	-0.200	36.930
719	0.0094	-0.220	37.031
720	0.0104	-0.240	37.050
721	0.0124	-0.260	37.130
722	0.0124	-0.260	37.151
723	0.0176	-0.300	37.270
724	0.0184	-0.320	37.291
725	0.0212	-0.340	37.390
726	0.0212	-0.340	37.410
727	0.0230	-0.400	37.530
728	0.0230	-0.400	37.550
729	0.0290	-0.440	37.651
730	0.0290	-0.440	37.671
731	0.0356	-0.480	37.790
732	0.0378	-0.500	37.810
733	0.0524	-0.520	37.910
734	0.0422	-0.540	37.991
735	0.0422	-0.540	38.011
736	0.0474	-0.600	38.110
737	0.0474	-0.600	38.131
738	0.0522	-0.620	38.210
739	0.0428	-0.620	38.231
740	0.0634	-0.680	38.330
741	0.0634	-0.680	38.350
742	0.0662	-0.700	38.411
743	0.0662	-0.700	38.430
744	0.0686	-0.720	38.490
745	0.0686	-0.720	38.510
746	0.0728	-0.780	38.631
747	0.0748	-0.780	38.650
748	0.0816	-0.800	38.731
749	0.0816	-0.800	38.750
750	0.0880	-0.820	38.831
751	0.0912	-0.820	38.850
752	0.0960	-0.880	38.930
753	0.0960	-0.880	38.950
754	0.1130	-0.900	39.030
755	0.1008	-0.900	39.050
756	0.1036	-0.920	39.130
757	0.1036	-0.920	39.150
758	0.1100	-0.960	39.271
759	0.1110	-0.960	39.290
760	0.1150	-0.960	39.350
761	0.1150	-0.960	39.370
762	0.1184	-0.980	39.470
763	0.1184	-0.980	39.490
764	0.1288	-0.980	39.610
765	0.1278	-0.980	39.630
766	0.1140	-0.980	39.751
767	0.1140	-0.980	39.770
768	0.1138	-0.980	39.830
769	0.1138	-0.980	39.850
770	0.1158	-0.980	39.951
771	0.1158	-0.980	39.970
772	0.1168	-0.980	40.070
773	0.1168	-0.980	40.090
774	0.1150	-0.980	40.191
775	0.1150	-0.980	40.210
776	0.1136	-0.980	40.310
777	0.1134	-0.980	40.330
778	0.1144	-0.980	40.430
779	0.1150	-0.980	40.450
780	0.1164	-0.980	40.550
781	0.1166	-0.980	40.570
782	0.1164	-0.980	40.670
783	0.1158	-0.980	40.690
784	0.1142	-0.980	40.770
785	0.1142	-0.980	40.790
786	0.1132	-0.980	40.870
787	0.1132	-0.980	40.890
788	0.1140	-0.980	40.990
789	0.1148	-0.980	41.010
790	0.1160	-0.980	41.090
791	0.1160	-0.980	41.110
792	0.1158	-0.980	41.190
793	0.1158	-0.980	41.210
794	0.1138	-0.980	41.310
795	0.1138	-0.980	41.331
796	0.1130	-0.980	41.411
797	0.1134	-0.980	41.470
798	0.1134	-0.980	41.491
799	0.1152	-0.980	41.570
800	0.1152	-0.980	41.590
801	0.1158	-0.980	41.690
802	0.1160	-0.980	41.711
803	0.1152	-0.980	41.790
804	0.1152	-0.980	41.811
805	0.1134	-0.980	41.910
806	0.1132	-0.980	41.931
807	0.1136	-0.980	42.010
808	0.1136	-0.980	42.030
809	0.1146	-0.980	42.111
810	0.1152	-0.980	42.130
811	0.1158	-0.980	42.230
812	0.1154	-0.980	42.250
813	0.1146	-0.980	42.350
814	0.1140	-0.980	42.370
815	0.1134	-0.980	42.450
816	0.1134	-0.980	42.470
817	0.1138	-0.980	42.570
818	0.1138	-0.980	42.590
819	0.1148	-0.980	42.690
820	0.1148	-0.980	42.710
821	0.1150	-0.980	42.791
822	0.1150	-0.980	42.810
823	0.1142	-0.980	42.910
824	0.1138	-0.980	42.930
825	0.1134	-0.980	43.031
826	0.1134	-0.980	43.050
827	0.1142	-0.980	43.130
828	0.1142	-0.980	43.150
829	0.1148	-0.980	43.250
830	0.1148	-0.980	43.270
831	0.1142	-0.980	43.370
832	0.1140	-0.980	43.390
833	0.1134	-0.980	43.471
834	0.1134	-0.980	43.491
835	0.1138	-0.980	43.591
836	0.1140	-0.980	43.611
837	0.1146	-0.980	43.690
838	0.1146	-0.980	43.710
839	0.1146	-0.980	43.811
840	0.1146	-0.980	43.830
841	0.1138	-0.980	43.930
842	0.1138	-0.980	43.950
843	0.1134	-0.980	44.030
844	0.1134	-0.980	44.050
845	0.1140	-0.980	44.151
846	0.1142	-0.980	44.170
847	0.1148	-0.980	44.250
848	0.1148	-0.980	44.271
849	0.1144	-0.980	44.371
850	0.1144	-0.980	44.390
851	0.1132	-0.980	44.471
852	0.1132	-0.980	44.490
853	0.1116	-0.960	44.590
854	0.1116	-0.960	44.610
855	0.1056	-0.920	44.691
856	0.1056	-0.920	44.710
857	0.1002	-0.880	44.810
858	0.0972	-0.880	44.830
859	0.0910	-0.860	44.912
860	0.0910	-0.860	44.930
861	0.0832	-0.820	45.030
862	0.0832	-0.820	45.050
863	0.0658	-0.780	45.150
864	0.0658	-0.780	45.170
865	0.0724	-0.760	45.271
866	0.0724	-0.720	45.290
867	0.0644	-0.700	45.390
868	0.0616	-0.700	45.411
869	0.0554	-0.680	45.510
870	0.0536	-0.660	45.530
871	0.0510	-0.620	45.630
872	0.0354	-0.620	45.650
873	0.0484	-0.580	45.750
874	0.0470	-0.580	45.770
875	0.0562	-0.540	45.870
876	0.0562	-0.520	45.891
