17/07/2025  3:12 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
184	0.0010	-0.140	9.920
185	0.0010	-0.120	9.940
186	-0.0008	-0.120	10.021
187	-0.0026	-0.100	10.040
188	-0.0014	-0.060	10.120
189	-0.0014	-0.060	10.141
190	-0.0010	-0.040	10.220
191	-0.0020	-0.020	10.240
192	0.0008	0.000	10.321
193	0.0008	0.000	10.340
194	-0.0010	0.000	10.420
195	-0.0018	0.000	10.441
196	-0.0018	0.000	10.520
197	-0.0018	0.000	10.540
198	-0.0010	0.000	10.621
199	-0.0010	0.000	10.640
200	-0.0006	0.000	10.720
201	-0.0006	0.000	10.740
202	0.0000	0.000	10.820
203	0.0002	0.000	10.841
204	-0.0002	0.000	10.920
205	-0.0006	0.000	10.940
206	-0.0010	0.000	11.020
207	-0.0010	0.000	11.040
208	-0.0012	0.000	11.120
209	-0.0012	0.000	11.140
210	-0.0008	0.000	11.221
211	-0.0008	0.000	11.240
212	-0.0008	0.000	11.320
213	-0.0006	0.000	11.341
214	-0.0002	0.000	11.420
215	-0.0002	0.000	11.440
216	0.0000	0.000	11.520
217	0.0000	0.000	11.540
218	-0.0008	0.000	11.620
219	-0.0014	0.000	11.640
220	-0.0018	0.000	11.721
221	-0.0018	0.000	11.740
222	-0.0010	0.000	11.820
223	-0.0002	0.000	11.841
224	0.0004	0.000	11.920
225	0.0004	0.000	11.940
226	-0.0002	0.000	12.021
227	-0.0008	0.000	12.040
228	-0.0014	0.000	12.120
229	-0.0014	0.000	12.140
230	-0.0010	0.000	12.220
231	-0.0006	0.000	12.240
232	-0.0002	0.000	12.321
233	-0.0002	0.000	12.340
234	-0.0008	0.000	12.420
235	-0.0008	0.000	12.440
236	-0.0010	0.000	12.520
237	-0.0010	0.000	12.540
238	-0.0004	0.000	12.620
239	-0.0004	0.000	12.641
240	-0.0002	0.000	12.720
241	-0.0004	0.000	12.740
242	-0.0010	0.000	12.820
243	-0.0010	0.000	12.840
244	-0.0008	0.000	12.940
245	-0.0008	0.000	12.960
246	-0.0002	0.000	13.040
247	-0.0002	0.000	13.060
248	-0.0008	0.000	13.141
249	-0.0008	0.000	13.160
250	-0.0012	0.000	13.240
251	-0.0012	0.000	13.261
252	-0.0006	0.000	13.340
253	-0.0002	0.000	13.360
254	0.0000	0.000	13.441
255	0.0000	0.000	13.460
256	-0.0004	0.000	13.540
257	-0.0008	0.000	13.560
258	-0.0012	0.000	13.640
259	-0.0012	0.000	13.660
260	-0.0012	0.000	13.741
261	-0.0010	0.000	13.760
262	-0.0004	0.000	13.840
263	-0.0004	0.000	13.861
264	-0.0004	0.000	13.940
265	-0.0004	0.000	13.961
266	-0.0004	0.000	14.040
267	-0.0004	0.000	14.060
268	-0.0004	0.000	14.141
269	-0.0004	0.000	14.160
270	-0.0010	0.000	14.240
271	-0.0014	0.000	14.260
272	-0.0014	0.000	14.340
273	-0.0014	0.000	14.361
274	-0.0008	0.000	14.440
275	-0.0004	0.000	14.460
276	0.0004	0.000	14.540
277	0.0004	0.000	14.560
278	-0.0002	0.000	14.641
279	-0.0002	0.000	14.661
280	-0.0014	0.000	14.740
281	-0.0014	0.000	14.760
282	-0.0016	0.000	14.841
283	-0.0016	0.000	14.860
284	-0.0008	0.000	14.940
285	-0.0004	0.000	14.960
286	0.0000	0.000	15.040
287	0.0000	0.000	15.060
288	0.0002	0.000	15.140
289	0.0002	0.000	15.161
290	-0.0004	0.000	15.240
291	-0.0004	0.000	15.260
292	-0.0012	0.000	15.340
293	-0.0016	0.000	15.360
294	-0.0018	0.000	15.440
295	-0.0018	0.000	15.461
296	-0.0012	-0.020	15.540
297	-0.0176	-0.020	15.561
298	0.0014	-0.040	15.641
299	0.0014	-0.040	15.661
300	0.0008	-0.060	15.740
301	0.0008	-0.060	15.760
302	-0.0006	-0.120	15.841
303	0.0000	-0.120	15.860
304	0.0016	-0.140	15.940
305	0.0016	-0.140	15.960
306	0.0024	-0.160	16.040
307	0.0038	-0.200	16.060
308	0.0080	-0.220	16.140
309	0.0080	-0.220	16.160
310	0.0106	-0.240	16.241
311	0.0106	-0.240	16.260
312	0.0124	-0.240	16.341
313	0.0124	-0.260	16.360
314	0.0102	-0.260	16.441
315	0.0102	-0.260	16.461
316	0.0086	-0.260	16.540
317	0.0086	-0.260	16.560
318	-0.0044	-0.260	16.640
319	-0.0044	-0.260	16.660
320	-0.0026	-0.260	16.740
321	0.0126	-0.260	16.760
322	0.0142	-0.260	16.840
323	0.0142	-0.260	16.861
324	0.0276	-0.260	16.940
325	0.0290	-0.260	16.961
326	0.0226	-0.260	17.041
327	0.0226	-0.260	17.060
328	0.0076	-0.260	17.140
329	0.0072	-0.260	17.160
330	-0.0102	-0.260	17.240
331	-0.0102	-0.260	17.261
332	0.0134	-0.260	17.340
333	0.0134	-0.260	17.361
334	0.0150	-0.260	17.440
335	0.0304	-0.260	17.461
336	0.0346	-0.260	17.540
337	0.0346	-0.260	17.560
338	0.0200	-0.260	17.641
339	0.0068	-0.260	17.660
340	-0.0094	-0.260	17.740
341	-0.0094	-0.260	17.760
342	-0.0138	-0.260	17.841
343	-0.0084	-0.260	17.860
344	0.0148	-0.260	17.940
345	0.0148	-0.260	17.961
346	0.0302	-0.260	18.041
347	0.0342	-0.260	18.061
348	0.0316	-0.260	18.140
349	0.0316	-0.260	18.161
350	0.0062	-0.260	18.240
351	0.0062	-0.260	18.261
352	-0.0124	-0.260	18.340
353	-0.0156	-0.260	18.361
354	-0.0066	-0.260	18.440
355	-0.0066	-0.260	18.460
356	0.0156	-0.260	18.540
357	0.0272	-0.260	18.561
358	0.0388	-0.260	18.640
359	0.0388	-0.260	18.660
360	0.0288	-0.260	18.740
361	0.0072	-0.260	18.761
362	0.0060	-0.260	18.840
363	0.0060	-0.260	18.860
364	-0.0138	-0.260	18.961
365	-0.0138	-0.260	18.980
366	0.0150	-0.260	19.060
367	0.0150	-0.260	19.081
368	0.0314	-0.260	19.160
369	0.0358	-0.260	19.181
370	0.0306	-0.260	19.261
371	0.0306	-0.260	19.281
372	0.0070	-0.260	19.360
373	0.0064	-0.260	19.380
374	-0.0122	-0.260	19.461
375	-0.0122	-0.260	19.481
376	-0.0122	-0.260	19.561
377	-0.0046	-0.260	19.580
378	0.0152	-0.260	19.661
379	0.0152	-0.260	19.681
380	0.0334	-0.260	19.760
381	0.0354	-0.260	19.781
382	0.0266	-0.260	19.861
383	0.0076	-0.260	19.880
384	0.0064	-0.260	19.960
385	0.0064	-0.260	19.980
386	-0.0130	-0.260	20.060
387	-0.0112	-0.260	20.080
388	0.0134	-0.260	20.180
389	0.0146	-0.260	20.200
390	0.0284	-0.260	20.300
391	0.0314	-0.260	20.321
392	0.0270	-0.260	20.401
393	0.0270	-0.260	20.420
394	0.0072	-0.260	20.501
395	0.0072	-0.260	20.520
396	-0.0076	-0.260	20.601
397	-0.0076	-0.260	20.621
398	-0.0002	-0.260	20.700
399	-0.0002	-0.260	20.721
400	0.0142	-0.260	20.800
401	0.0142	-0.260	20.821
402	0.0300	-0.260	20.900
403	0.0300	-0.260	20.920
404	0.0210	-0.260	21.000
405	0.0082	-0.260	21.020
406	0.0078	-0.260	21.100
407	0.0078	-0.260	21.120
408	-0.0046	-0.260	21.200
409	-0.0026	-0.260	21.221
410	0.0126	-0.260	21.301
411	0.0126	-0.260	21.321
412	0.0130	-0.260	21.400
413	0.0130	-0.260	21.420
414	0.0236	-0.260	21.500
415	0.0236	-0.260	21.520
416	0.0068	-0.220	21.600
417	0.0068	-0.220	21.620
418	0.0058	-0.200	21.701
419	0.0056	-0.200	21.720
420	0.0044	-0.160	21.801
421	0.0044	-0.140	21.820
422	0.0040	-0.120	21.901
423	0.0028	-0.120	21.920
424	-0.0012	-0.100	22.000
425	-0.0012	-0.060	22.021
426	-0.0028	-0.040	22.100
427	-0.0028	-0.040	22.121
428	-0.0036	-0.020	22.200
429	0.0004	0.000	22.260
430	0.0004	0.000	22.280
431	-0.0010	0.000	22.380
432	-0.0010	0.000	22.400
433	-0.0006	0.000	22.480
434	-0.0006	0.000	22.501
435	-0.0008	0.000	22.581
436	-0.0008	0.000	22.601
437	-0.0008	0.000	22.680
438	-0.0006	0.000	22.700
439	-0.0006	0.000	22.780
440	-0.0006	0.000	22.800
441	-0.0004	0.000	22.880
442	-0.0006	0.000	22.900
443	-0.0008	0.000	22.980
444	-0.0008	0.000	23.000
445	-0.0012	0.000	23.080
446	-0.0012	0.000	23.100
447	-0.0008	0.000	23.181
448	-0.0008	0.000	23.200
449	0.0000	0.000	23.280
450	0.0000	0.000	23.300
451	0.0000	0.000	23.381
452	-0.0004	0.000	23.401
453	-0.0012	0.000	23.480
454	-0.0012	0.000	23.500
455	-0.0014	0.000	23.580
456	-0.0012	0.000	23.600
457	-0.0006	0.000	23.680
458	-0.0006	0.000	23.700
459	-0.0002	0.000	23.780
460	-0.0004	0.000	23.801
461	-0.0006	0.000	23.880
462	-0.0006	0.000	23.900
463	-0.0002	0.000	23.981
464	-0.0002	0.000	24.001
465	-0.0004	0.000	24.081
466	-0.0006	0.000	24.100
467	-0.0016	0.000	24.180
468	-0.0016	0.000	24.201
469	-0.0016	0.000	24.280
470	-0.0010	0.000	24.301
471	0.0002	0.000	24.400
472	0.0004	0.000	24.420
473	0.0002	0.000	24.500
474	0.0002	0.000	24.520
475	-0.0008	0.000	24.601
476	-0.0014	0.000	24.620
477	-0.0014	0.000	24.700
478	-0.0014	0.000	24.720
479	-0.0008	0.000	24.820
480	-0.0008	0.000	24.840
481	-0.0004	0.000	24.920
482	-0.0004	0.000	24.940
483	-0.0002	0.000	25.020
484	-0.0002	0.000	25.040
485	0.0000	0.000	25.120
486	0.0000	0.000	25.140
487	-0.0006	0.000	25.221
488	-0.0012	0.000	25.240
489	-0.0020	0.000	25.320
490	-0.0020	0.000	25.340
491	-0.0008	0.000	25.420
492	-0.0008	0.000	25.440
493	0.0006	0.000	25.520
494	0.0006	0.000	25.540
495	0.0002	0.000	25.621
496	0.0002	0.000	25.640
497	-0.0010	0.000	25.720
498	-0.0010	0.000	25.740
499	-0.0016	0.000	25.821
500	-0.0016	0.000	25.842
501	-0.0012	0.000	25.920
502	-0.0008	0.000	25.940
503	-0.0002	0.000	26.040
504	-0.0002	0.000	26.060
505	0.0002	0.000	26.140
506	0.0002	0.000	26.160
507	0.0002	0.000	26.241
508	0.0000	0.000	26.260
509	-0.0010	0.000	26.341
510	-0.0010	0.000	26.361
511	-0.0024	0.000	26.441
512	-0.0024	0.000	26.460
513	-0.0012	0.000	26.560
514	-0.0004	0.000	26.581
515	0.0010	0.000	26.660
516	0.0012	0.000	26.680
517	0.0002	0.000	26.760
518	0.0002	0.000	26.781
519	-0.0018	0.000	26.860
520	-0.0018	0.000	26.880
521	-0.0020	0.000	26.961
522	-0.0020	0.000	26.981
523	-0.0014	0.000	27.061
524	-0.0010	0.000	27.080
525	-0.0002	0.000	27.160
526	-0.0002	0.000	27.181
527	0.0006	0.000	27.261
528	0.0006	0.000	27.280
529	0.0006	0.000	27.360
530	0.0006	0.000	27.381
531	-0.0018	-0.020	27.460
532	-0.0018	-0.020	27.480
533	-0.0030	-0.040	27.561
534	-0.0024	-0.060	27.580
535	-0.0120	-0.100	27.660
536	-0.0120	-0.100	27.681
537	0.0032	-0.120	27.760
538	0.0032	-0.120	27.780
539	0.0042	-0.140	27.860
540	0.0042	-0.160	27.881
541	0.0052	-0.200	27.960
542	0.0052	-0.200	27.980
543	0.0058	-0.220	28.060
544	0.0058	-0.220	28.080
545	0.0080	-0.240	28.160
546	0.0080	-0.240	28.180
547	0.0094	-0.260	28.261
548	-0.0008	-0.260	28.280
549	0.0130	-0.260	28.360
550	0.0130	-0.260	28.380
551	0.0134	-0.260	28.460
552	0.0134	-0.260	28.480
553	0.0268	-0.260	28.581
554	0.0256	-0.260	28.600
555	0.0210	-0.260	28.680
556	0.0210	-0.260	28.700
557	-0.0086	-0.260	28.780
558	-0.0086	-0.260	28.801
559	-0.0064	-0.260	28.900
560	-0.0002	-0.260	28.920
561	0.0146	-0.260	29.000
562	0.0146	-0.260	29.020
563	0.0324	-0.260	29.100
564	0.0324	-0.260	29.121
565	0.0238	-0.260	29.201
566	0.0080	-0.260	29.220
567	0.0070	-0.260	29.300
568	-0.0120	-0.260	29.381
569	-0.0120	-0.260	29.400
570	-0.0048	-0.260	29.461
571	-0.0048	-0.260	29.480
572	0.0152	-0.260	29.560
573	0.0152	-0.260	29.581
574	0.0354	-0.260	29.680
575	0.0326	-0.260	29.700
576	0.0078	-0.260	29.780
577	0.0078	-0.260	29.800
578	-0.0092	-0.260	29.880
579	-0.0092	-0.260	29.901
580	-0.0102	-0.260	29.980
581	-0.0042	-0.260	30.000
582	0.0146	-0.260	30.080
583	0.0146	-0.260	30.100
584	0.0286	-0.260	30.181
585	0.0312	-0.260	30.200
586	0.0258	-0.260	30.280
587	0.0258	-0.260	30.301
588	0.0074	-0.260	30.380
589	0.0074	-0.260	30.401
590	-0.0078	-0.260	30.480
591	-0.0078	-0.260	30.501
592	0.0126	-0.260	30.581
593	0.0126	-0.260	30.600
594	0.0140	-0.260	30.701
595	0.0140	-0.260	30.720
596	0.0286	-0.260	30.801
597	0.0264	-0.260	30.821
598	0.0082	-0.260	30.920
599	0.0078	-0.260	30.940
600	-0.0048	-0.260	31.021
601	-0.0048	-0.260	31.040
602	0.0124	-0.260	31.140
603	0.0124	-0.260	31.161
604	0.0132	-0.260	31.240
605	0.0132	-0.260	31.260
606	0.0242	-0.260	31.341
607	0.0242	-0.260	31.361
608	0.0090	-0.260	31.440
609	0.0090	-0.260	31.460
610	0.0082	-0.260	31.540
611	0.0082	-0.260	31.561
612	-0.0012	-0.260	31.640
613	-0.0012	-0.260	31.661
614	0.0128	-0.260	31.740
615	0.0130	-0.260	31.761
616	0.0126	-0.260	31.840
617	0.0126	-0.260	31.861
618	0.0096	-0.260	31.941
619	0.0096	-0.260	31.960
620	0.0090	-0.260	32.040
621	0.0090	-0.260	32.061
622	0.0102	-0.260	32.140
623	0.0102	-0.260	32.161
624	0.0116	-0.260	32.240
625	0.0116	-0.260	32.261
626	0.0120	-0.260	32.340
627	0.0120	-0.260	32.361
628	0.0112	-0.260	32.460
629	0.0108	-0.260	32.480
630	0.0096	-0.260	32.561
631	0.0096	-0.260	32.580
632	0.0098	-0.260	32.660
633	0.0098	-0.260	32.680
634	0.0116	-0.260	32.780
635	0.0116	-0.260	32.800
636	0.0120	-0.260	32.880
637	0.0120	-0.260	32.900
638	0.0108	-0.260	32.980
639	0.0108	-0.260	33.000
640	0.0096	-0.260	33.080
641	0.0096	-0.260	33.101
642	0.0100	-0.260	33.180
643	0.0100	-0.260	33.201
644	0.0116	-0.260	33.280
645	0.0116	-0.260	33.300
646	0.0120	-0.260	33.381
647	0.0116	-0.260	33.400
648	0.0092	-0.220	33.500
649	0.0080	-0.220	33.520
650	0.0058	-0.200	33.620
651	0.0058	-0.160	33.640
652	0.0044	-0.140	33.720
653	0.0044	-0.140	33.740
654	0.0020	-0.120	33.820
655	0.0020	-0.120	33.841
656	-0.0004	-0.060	33.920
657	-0.0004	-0.060	33.940
658	-0.0030	-0.040	34.021
659	-0.0030	-0.040	34.040
660	-0.0040	-0.020	34.140
661	0.0002	0.000	34.180
662	-0.0004	0.000	34.261
663	-0.0004	0.000	34.281
664	-0.0002	0.000	34.340
665	-0.0002	0.000	34.360
666	-0.0006	0.000	34.441
667	-0.0006	0.000	34.460
668	-0.0014	0.000	34.561
669	-0.0016	0.000	34.580
670	-0.0012	0.000	34.681
671	-0.0008	0.000	34.700
672	-0.0002	0.000	34.800
673	-0.0002	0.000	34.820
674	-0.0002	0.000	34.920
675	-0.0002	0.000	34.941
676	-0.0004	0.000	35.020
677	-0.0006	0.000	35.040
678	-0.0014	0.000	35.141
679	-0.0016	0.000	35.161
680	-0.0016	0.000	35.240
681	-0.0016	0.000	35.260
682	0.0000	0.000	35.340
683	0.0000	0.000	35.360
684	0.0010	0.000	35.440
685	0.0010	0.000	35.460
686	-0.0004	0.000	35.541
687	-0.0004	0.000	35.561
688	-0.0020	0.000	35.640
689	-0.0020	0.000	35.660
690	-0.0018	0.000	35.760
691	-0.0018	0.000	35.780
692	0.0000	0.000	35.861
693	0.0000	0.000	35.881
694	0.0004	0.000	35.960
695	0.0002	0.000	35.981
696	-0.0002	0.000	36.060
697	-0.0002	0.000	36.080
698	-0.0010	0.000	36.181
699	-0.0010	0.000	36.200
700	-0.0020	0.000	36.280
701	-0.0020	0.000	36.300
702	-0.0016	0.000	36.381
703	-0.0016	0.000	36.401
704	0.0006	0.000	36.501
705	0.0006	0.000	36.520
706	0.0010	0.000	36.600
707	0.0010	0.000	36.620
708	-0.0010	0.000	36.700
709	-0.0020	0.000	36.720
710	-0.0024	0.000	36.801
711	-0.0024	0.000	36.821
712	-0.0008	0.000	36.921
713	-0.0008	0.000	36.940
714	0.0002	0.000	37.020
715	0.0002	0.000	37.040
716	0.0004	0.000	37.120
717	0.0004	0.000	37.141
718	-0.0002	0.000	37.220
719	-0.0002	0.000	37.240
720	-0.0014	0.000	37.320
721	-0.0014	0.000	37.340
722	-0.0024	0.000	37.420
723	-0.0024	0.000	37.440
724	-0.0002	0.000	37.540
725	-0.0002	0.000	37.560
726	0.0014	0.000	37.660
727	0.0014	0.000	37.680
728	-0.0008	0.000	37.780
729	-0.0008	0.000	37.800
730	-0.0022	0.000	37.900
731	-0.0022	0.000	37.920
732	-0.0010	0.000	38.001
733	-0.0010	0.000	38.020
734	-0.0004	0.000	38.120
735	0.0000	0.000	38.140
736	0.0004	0.000	38.240
737	0.0006	0.000	38.260
738	0.0004	0.000	38.361
739	-0.0002	0.000	38.380
