17/07/2025  3:34 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
276	0.0162	0.000	13.633
277	0.0162	0.000	13.653
278	-0.0008	0.000	13.733
279	-0.0008	0.000	13.754
280	-0.0022	0.000	13.833
281	-0.0018	0.000	13.853
282	-0.0118	0.000	13.934
283	-0.0118	0.000	13.954
284	0.0022	0.000	14.034
285	0.0024	0.000	14.053
286	0.0016	0.000	14.133
287	0.0016	0.000	14.153
288	0.0006	0.000	14.233
289	0.0002	0.000	14.253
290	-0.0002	0.000	14.333
291	-0.0002	0.000	14.354
292	-0.0010	0.000	14.433
293	-0.0010	0.000	14.453
294	-0.0002	0.000	14.533
295	0.0008	0.000	14.553
296	0.0028	0.000	14.633
297	0.0028	0.000	14.653
298	0.0028	0.000	14.733
299	0.0164	0.000	14.753
300	-0.0012	0.000	14.834
301	-0.0012	0.000	14.856
302	-0.0144	0.000	14.954
303	-0.0144	0.000	14.973
304	0.0022	0.000	15.053
305	0.0022	0.000	15.074
306	0.0028	0.000	15.153
307	0.0028	0.000	15.173
308	0.0004	0.000	15.253
309	0.0004	0.000	15.273
310	-0.0006	0.000	15.353
311	-0.0008	0.000	15.373
312	-0.0002	0.000	15.454
313	-0.0002	0.000	15.473
314	0.0006	0.000	15.554
315	0.0008	0.000	15.573
316	0.0012	0.000	15.654
317	0.0012	0.000	15.673
318	0.0014	0.000	15.753
319	0.0014	0.000	15.773
320	0.0004	0.000	15.853
321	0.0004	0.000	15.873
322	-0.0002	0.000	15.953
323	-0.0004	0.000	15.974
324	0.0002	0.000	16.054
325	0.0002	0.000	16.073
326	0.0014	0.000	16.154
327	0.0014	0.000	16.173
328	0.0010	0.000	16.253
329	0.0004	0.000	16.273
330	-0.0002	0.000	16.354
331	-0.0002	0.000	16.373
332	0.0004	0.000	16.453
333	0.0008	0.000	16.473
334	0.0014	0.000	16.553
335	0.0014	0.000	16.573
336	0.0008	0.000	16.653
337	0.0002	0.000	16.673
338	-0.0002	0.000	16.753
339	-0.0002	0.000	16.773
340	0.0004	0.000	16.853
341	0.0006	0.000	16.874
342	0.0010	0.000	16.954
343	0.0010	0.000	16.973
344	0.0012	0.000	17.073
345	0.0012	0.000	17.093
346	0.0010	0.000	17.173
347	0.0010	0.000	17.193
348	0.0000	0.000	17.273
349	-0.0006	0.000	17.293
350	-0.0008	0.000	17.374
351	-0.0008	0.000	17.393
352	0.0006	0.000	17.473
353	0.0016	0.000	17.494
354	0.0030	0.000	17.573
355	0.0030	0.000	17.593
356	0.0142	0.000	17.674
357	0.0140	0.000	17.694
358	-0.0016	0.000	17.773
359	-0.0016	0.000	17.793
360	-0.0150	0.000	17.874
361	-0.0150	0.000	17.893
362	0.0016	0.000	17.973
363	0.0028	0.000	17.993
364	0.0032	0.000	18.073
365	0.0032	0.000	18.093
366	0.0142	0.000	18.173
367	0.0128	0.000	18.193
368	-0.0014	0.000	18.274
369	-0.0014	-0.020	18.293
370	-0.0014	-0.040	18.374
371	-0.0158	-0.040	18.393
372	-0.0138	-0.060	18.474
373	-0.0138	-0.060	18.493
374	0.0046	-0.120	18.574
375	0.0046	-0.120	18.593
376	0.0074	-0.140	18.674
377	0.0282	-0.140	18.694
378	0.0234	-0.160	18.753
379	0.0198	-0.160	18.774
380	0.0062	-0.200	18.853
381	0.0062	-0.220	18.873
382	-0.0054	-0.240	18.953
383	-0.0062	-0.240	18.974
384	0.0030	-0.260	19.054
385	0.0030	-0.260	19.073
386	0.0216	-0.300	19.174
387	0.0216	-0.320	19.194
388	0.0444	-0.340	19.274
389	0.0444	-0.340	19.294
390	0.0330	-0.380	19.373
391	0.0330	-0.380	19.393
392	0.0058	-0.400	19.473
393	0.0058	-0.420	19.493
394	0.0032	-0.440	19.573
395	0.0122	-0.440	19.593
396	0.0384	-0.480	19.673
397	0.0384	-0.480	19.693
398	0.0576	-0.500	19.774
399	0.0710	-0.520	19.794
400	0.0658	-0.540	19.894
401	0.0568	-0.540	19.913
402	0.0432	-0.600	19.993
403	0.0432	-0.600	20.013
404	0.0286	-0.620	20.093
405	0.0262	-0.620	20.113
406	0.0424	-0.660	20.193
407	0.0424	-0.660	20.213
408	0.0680	-0.680	20.294
409	0.0680	-0.700	20.313
410	0.0886	-0.720	20.393
411	0.0922	-0.720	20.414
412	0.0880	-0.760	20.493
413	0.0880	-0.760	20.514
414	0.0712	-0.760	20.593
415	0.0722	-0.760	20.613
416	0.0574	-0.780	20.693
417	0.0574	-0.780	20.713
418	0.0782	-0.780	20.793
419	0.0782	-0.780	20.813
420	0.0792	-0.780	20.894
421	0.0792	-0.780	20.913
422	0.0892	-0.780	20.993
423	0.0892	-0.780	21.013
424	0.0758	-0.780	21.094
425	0.0758	-0.780	21.113
426	0.0750	-0.780	21.213
427	0.0754	-0.780	21.233
428	0.0760	-0.780	21.333
429	0.0762	-0.780	21.353
430	0.0762	-0.780	21.434
431	0.0762	-0.780	21.454
432	0.0754	-0.780	21.554
433	0.0754	-0.780	21.574
434	0.0752	-0.780	21.674
435	0.0752	-0.780	21.694
436	0.0764	-0.780	21.773
437	0.0764	-0.780	21.794
438	0.0772	-0.780	21.893
439	0.0770	-0.780	21.914
440	0.0762	-0.780	21.994
441	0.0756	-0.780	22.013
442	0.0748	-0.780	22.093
443	0.0748	-0.780	22.113
444	0.0748	-0.780	22.193
445	0.0754	-0.780	22.213
446	0.0764	-0.780	22.293
447	0.0764	-0.780	22.314
448	0.0764	-0.780	22.393
449	0.0764	-0.780	22.413
450	0.0756	-0.780	22.493
451	0.0756	-0.780	22.514
452	0.0744	-0.780	22.593
453	0.0744	-0.780	22.613
454	0.0748	-0.780	22.693
455	0.0748	-0.780	22.713
456	0.0764	-0.780	22.794
457	0.0764	-0.780	22.813
458	0.0768	-0.780	22.893
459	0.0762	-0.780	22.953
460	0.0762	-0.780	22.974
461	0.0744	-0.780	23.074
462	0.0744	-0.780	23.093
463	0.0740	-0.780	23.173
464	0.0744	-0.780	23.193
465	0.0756	-0.780	23.273
466	0.0756	-0.780	23.293
467	0.0770	-0.780	23.374
468	0.0770	-0.780	23.393
469	0.0762	-0.780	23.473
470	0.0762	-0.780	23.493
471	0.0742	-0.780	23.573
472	0.0742	-0.780	23.594
473	0.0738	-0.780	23.673
474	0.0742	-0.780	23.693
475	0.0754	-0.780	23.773
476	0.0754	-0.780	23.793
477	0.0764	-0.780	23.874
478	0.0768	-0.780	23.893
479	0.0764	-0.780	23.973
480	0.0764	-0.780	23.993
481	0.0748	-0.780	24.073
482	0.0748	-0.780	24.093
483	0.0742	-0.780	24.173
484	0.0742	-0.780	24.193
485	0.0750	-0.780	24.273
486	0.0750	-0.780	24.293
487	0.0760	-0.780	24.373
488	0.0760	-0.780	24.394
489	0.0764	-0.780	24.473
490	0.0764	-0.780	24.494
491	0.0754	-0.780	24.574
492	0.0748	-0.780	24.593
493	0.0744	-0.780	24.673
494	0.0744	-0.780	24.693
495	0.0746	-0.780	24.774
496	0.0750	-0.780	24.794
497	0.0756	-0.780	24.873
498	0.0756	-0.780	24.893
499	0.0758	-0.780	24.973
500	0.0758	-0.780	24.994
501	0.0756	-0.780	25.073
502	0.0756	-0.780	25.094
503	0.0750	-0.780	25.174
504	0.0750	-0.780	25.193
505	0.0750	-0.780	25.274
506	0.0750	-0.780	25.293
507	0.0750	-0.780	25.393
508	0.0750	-0.780	25.413
509	0.0752	-0.780	25.493
510	0.0752	-0.780	25.514
511	0.0754	-0.780	25.593
512	0.0752	-0.780	25.613
513	0.0754	-0.780	25.693
514	0.0754	-0.780	25.713
515	0.0744	-0.760	25.793
516	0.0744	-0.760	25.814
517	0.0698	-0.720	25.893
518	0.0698	-0.720	25.913
519	0.0620	-0.680	25.993
520	0.0620	-0.680	26.013
521	0.0578	-0.660	26.094
522	0.0578	-0.660	26.114
523	0.0540	-0.620	26.213
524	0.0528	-0.600	26.233
525	0.0484	-0.580	26.313
526	0.0484	-0.580	26.333
527	0.0430	-0.540	26.414
528	0.0402	-0.540	26.434
529	0.0372	-0.500	26.513
530	0.0372	-0.500	26.533
531	0.0354	-0.480	26.613
532	0.0334	-0.480	26.634
533	0.0316	-0.440	26.714
534	0.0316	-0.440	26.733
535	0.0252	-0.400	26.813
536	0.0252	-0.400	26.834
537	0.0210	-0.380	26.913
538	0.0210	-0.380	26.934
539	0.0004	-0.340	27.014
540	0.0004	-0.340	27.033
541	0.0004	-0.300	27.114
542	0.0176	-0.300	27.134
543	0.0174	-0.260	27.214
544	0.0174	-0.260	27.233
545	0.0344	-0.240	27.313
546	0.0302	-0.240	27.333
547	0.0050	-0.220	27.413
548	0.0050	-0.200	27.433
549	-0.0232	-0.160	27.513
550	-0.0232	-0.160	27.533
551	0.0078	-0.140	27.613
552	0.0078	-0.120	27.633
553	0.0222	-0.100	27.713
554	0.0222	-0.100	27.733
555	0.0180	-0.060	27.814
556	0.0180	-0.060	27.833
557	-0.0208	-0.020	27.933
558	-0.0234	-0.020	27.953
559	-0.0218	0.000	28.054
560	-0.0112	0.000	28.073
561	0.0052	0.000	28.153
562	0.0052	0.000	28.174
563	0.0202	0.000	28.253
564	0.0202	0.000	28.273
565	-0.0032	0.000	28.353
566	-0.0032	0.000	28.374
567	-0.0192	0.000	28.453
568	-0.0192	0.000	28.474
569	-0.0120	0.000	28.554
570	-0.0120	0.000	28.573
571	0.0036	0.000	28.673
572	0.0160	0.000	28.693
573	0.0140	0.000	28.773
574	0.0140	0.000	28.793
575	-0.0018	0.000	28.874
576	-0.0022	0.000	28.893
577	-0.0130	0.000	28.973
578	-0.0130	0.000	28.993
579	0.0018	0.000	29.074
580	0.0018	0.000	29.093
581	0.0028	0.000	29.173
582	0.0028	0.000	29.193
583	0.0134	0.000	29.293
584	0.0134	0.000	29.314
585	-0.0016	0.000	29.393
586	-0.0016	0.000	29.414
587	-0.0020	0.000	29.513
588	-0.0142	0.000	29.533
589	0.0024	0.000	29.633
590	0.0024	0.000	29.654
591	0.0036	0.000	29.734
592	0.0154	0.000	29.753
593	0.0144	0.000	29.854
594	-0.0010	0.000	29.873
595	-0.0024	0.000	29.953
596	-0.0024	0.000	29.973
597	-0.0116	0.000	30.074
598	-0.0116	0.000	30.094
599	0.0028	0.000	30.173
600	0.0028	0.000	30.193
601	0.0020	0.000	30.274
602	0.0020	0.000	30.294
603	-0.0010	0.000	30.373
604	-0.0010	0.000	30.393
605	-0.0010	0.000	30.473
606	-0.0004	0.000	30.493
607	0.0010	0.000	30.573
608	0.0010	0.000	30.594
609	0.0018	0.000	30.693
610	0.0018	0.000	30.713
611	0.0010	0.000	30.793
612	0.0010	0.000	30.813
613	-0.0002	0.000	30.893
614	-0.0002	0.000	30.913
615	-0.0006	0.000	30.993
616	-0.0006	0.000	31.014
617	0.0006	0.000	31.093
618	0.0006	0.000	31.113
619	0.0022	0.000	31.193
620	0.0022	0.000	31.213
621	0.0014	0.000	31.293
622	0.0006	0.000	31.313
623	-0.0010	0.000	31.393
624	-0.0010	0.000	31.413
625	-0.0006	0.000	31.493
626	0.0000	0.000	31.513
627	0.0016	0.000	31.614
628	0.0022	0.000	31.635
629	0.0018	0.000	31.740
630	0.0012	0.000	31.753
631	-0.0002	0.000	31.834
632	-0.0002	0.000	31.853
633	-0.0004	0.000	31.953
634	-0.0004	0.000	31.974
635	0.0010	0.000	32.053
636	0.0014	0.000	32.113
637	0.0016	0.000	32.134
638	0.0018	0.000	32.213
639	0.0018	0.000	32.233
640	0.0010	0.000	32.313
641	0.0006	0.000	32.333
642	-0.0008	0.000	32.413
643	-0.0008	0.000	32.434
644	-0.0008	0.000	32.513
645	-0.0008	0.000	32.533
646	0.0018	0.000	32.613
647	0.0018	0.000	32.633
648	0.0028	0.000	32.713
649	0.0028	0.000	32.733
650	-0.0008	0.000	32.833
651	-0.0008	0.000	32.853
652	-0.0012	0.000	32.953
653	-0.0012	0.000	32.973
654	0.0008	0.000	33.053
655	0.0018	0.000	33.073
656	0.0024	-0.020	33.173
657	0.0014	-0.020	33.194
658	0.0016	-0.040	33.254
659	0.0008	-0.040	33.273
660	0.0008	-0.060	33.354
661	0.0008	-0.060	33.373
662	0.0004	-0.120	33.453
663	0.0004	-0.120	33.474
664	0.0024	-0.140	33.553
665	0.0024	-0.140	33.574
666	0.0078	-0.160	33.674
667	0.0094	-0.200	33.693
668	0.0124	-0.220	33.793
669	0.0122	-0.220	33.813
670	0.0124	-0.260	33.894
671	0.0124	-0.260	33.913
672	0.0132	-0.300	33.993
673	0.0138	-0.300	34.013
674	0.0178	-0.320	34.093
675	0.0178	-0.320	34.113
676	0.0230	-0.340	34.193
677	0.0230	-0.340	34.213
678	0.0248	-0.400	34.294
679	0.0248	-0.400	34.313
680	0.0280	-0.420	34.393
681	0.0280	-0.420	34.414
682	0.0310	-0.440	34.513
683	0.0326	-0.480	34.534
684	0.0358	-0.500	34.613
685	0.0378	-0.500	34.633
686	0.0414	-0.520	34.713
687	0.0414	-0.540	34.734
688	0.0466	-0.580	34.813
689	0.0466	-0.580	34.833
690	0.0490	-0.600	34.913
691	0.0490	-0.600	34.933
692	0.0554	-0.620	35.033
693	0.0554	-0.660	35.053
694	0.0626	-0.680	35.153
695	0.0626	-0.680	35.174
696	0.0694	-0.720	35.254
697	0.0694	-0.720	35.273
698	0.0724	-0.760	35.373
699	0.0870	-0.760	35.393
700	0.0736	-0.760	35.473
701	0.0738	-0.760	35.493
702	0.0748	-0.780	35.574
703	0.0748	-0.780	35.594
704	0.0766	-0.780	35.674
705	0.0766	-0.780	35.693
706	0.0780	-0.780	35.793
707	0.0784	-0.780	35.813
708	0.0778	-0.780	35.913
709	0.0772	-0.780	35.933
710	0.0752	-0.780	36.014
711	0.0752	-0.780	36.034
712	0.0744	-0.780	36.133
713	0.0744	-0.780	36.153
714	0.0766	-0.780	36.233
715	0.0766	-0.780	36.253
716	0.0778	-0.780	36.333
717	0.0778	-0.780	36.354
718	0.0764	-0.780	36.453
719	0.0754	-0.780	36.473
720	0.0738	-0.780	36.553
721	0.0738	-0.780	36.573
722	0.0744	-0.780	36.674
723	0.0744	-0.780	36.693
724	0.0774	-0.780	36.773
725	0.0774	-0.780	36.793
726	0.0780	-0.780	36.874
727	0.0780	-0.780	36.893
728	0.0884	-0.780	36.973
729	0.0884	-0.780	36.993
730	0.0740	-0.780	37.073
731	0.0732	-0.780	37.093
732	0.0734	-0.780	37.194
733	0.0612	-0.780	37.213
734	0.0778	-0.780	37.333
735	0.0778	-0.780	37.354
736	0.0890	-0.780	37.434
737	0.0890	-0.780	37.453
738	0.0868	-0.780	37.533
739	0.0868	-0.780	37.553
740	0.0730	-0.780	37.654
741	0.0730	-0.780	37.673
742	0.0622	-0.780	37.773
743	0.0622	-0.780	37.794
744	0.0778	-0.780	37.893
745	0.0778	-0.780	37.913
746	0.0888	-0.780	37.993
747	0.0888	-0.780	38.013
748	0.0736	-0.780	38.094
749	0.0736	-0.780	38.113
750	0.0730	-0.780	38.213
751	0.0734	-0.780	38.233
752	0.0634	-0.780	38.313
753	0.0634	-0.780	38.334
754	0.0778	-0.780	38.413
755	0.0778	-0.780	38.434
756	0.0770	-0.780	38.513
757	0.0770	-0.780	38.533
758	0.0742	-0.780	38.615
759	0.0742	-0.780	38.634
760	0.0732	-0.780	38.734
761	0.0734	-0.780	38.753
762	0.0748	-0.780	38.813
763	0.0748	-0.780	38.834
764	0.0766	-0.780	38.913
765	0.0770	-0.780	38.934
766	0.0770	-0.780	39.013
767	0.0770	-0.780	39.033
768	0.0748	-0.780	39.133
769	0.0748	-0.780	39.154
770	0.0738	-0.780	39.233
771	0.0738	-0.780	39.254
772	0.0748	-0.780	39.333
773	0.0748	-0.780	39.354
774	0.0764	-0.780	39.433
775	0.0764	-0.780	39.454
776	0.0766	-0.780	39.533
777	0.0766	-0.780	39.553
778	0.0748	-0.780	39.653
779	0.0744	-0.780	39.673
780	0.0742	-0.780	39.754
781	0.0742	-0.780	39.773
782	0.0752	-0.780	39.853
783	0.0752	-0.780	39.873
784	0.0760	-0.780	39.974
785	0.0760	-0.780	39.993
786	0.0756	-0.780	40.073
787	0.0756	-0.780	40.093
788	0.0746	-0.780	40.173
789	0.0746	-0.780	40.193
790	0.0748	-0.780	40.273
791	0.0748	-0.780	40.294
792	0.0754	-0.780	40.394
793	0.0756	-0.780	40.414
794	0.0756	-0.780	40.493
795	0.0756	-0.780	40.514
796	0.0752	-0.780	40.594
797	0.0748	-0.780	40.613
798	0.0732	-0.720	40.713
799	0.0716	-0.720	40.734
800	0.0676	-0.700	40.833
801	0.0648	-0.700	40.854
802	0.0614	-0.660	40.953
803	0.0594	-0.660	40.973
804	0.0540	-0.620	41.033
805	0.0540	-0.620	41.053
806	0.0496	-0.600	41.153
807	0.0480	-0.600	41.174
808	0.0436	-0.540	41.273
809	0.0436	-0.540	41.294
810	0.0386	-0.500	41.393
811	0.0386	-0.500	41.413
812	0.0332	-0.480	41.514
813	0.0332	-0.480	41.533
814	0.0266	-0.420	41.633
815	0.0266	-0.420	41.653
816	0.0224	-0.400	41.753
817	0.0224	-0.400	41.774
818	0.0218	-0.340	41.853
819	0.0218	-0.340	41.874
820	0.0294	-0.320	41.974
821	0.0294	-0.300	41.993
822	0.0130	-0.300	42.054
823	0.0130	-0.260	42.073
824	-0.0036	-0.260	42.153
825	0.0102	-0.240	42.174
826	0.0104	-0.220	42.253
827	0.0104	-0.220	42.274
828	0.0094	-0.160	42.374
829	0.0094	-0.160	42.393
830	0.0024	-0.140	42.473
831	0.0024	-0.140	42.494
832	-0.0006	-0.120	42.593
833	-0.0014	-0.100	42.613
834	-0.0166	-0.060	42.713
835	0.0008	-0.060	42.733
836	0.0002	-0.020	42.833
837	-0.0010	-0.020	42.854
838	0.0114	0.000	42.953
839	-0.0016	0.000	42.973
840	-0.0142	0.000	43.073
841	-0.0142	0.000	43.094
842	0.0022	0.000	43.174
843	0.0022	0.000	43.193
844	0.0018	0.000	43.293
845	0.0010	0.000	43.313
846	-0.0002	0.000	43.413
847	-0.0006	0.000	43.433
848	-0.0002	0.000	43.533
849	0.0002	0.000	43.553
850	0.0008	0.000	43.634
851	0.0010	0.000	43.653
852	0.0010	0.000	43.753
853	0.0010	0.000	43.774
854	0.0004	0.000	43.854
855	0.0004	0.000	43.874
856	-0.0002	0.000	43.974
857	-0.0002	0.000	43.993
858	0.0010	0.000	44.093
859	0.0010	0.000	44.114
860	0.0012	0.000	44.214
861	0.0012	0.000	44.233
862	0.0000	0.000	44.314
863	0.0000	0.000	44.333
864	-0.0006	0.000	44.433
865	-0.0004	0.000	44.453
866	0.0006	0.000	44.553
867	0.0010	0.000	44.574
868	0.0016	0.000	44.674
869	0.0016	0.000	44.693
870	0.0004	0.000	44.794
871	0.0004	0.000	44.814
872	-0.0006	0.000	44.913
873	-0.0006	0.000	44.933
874	-0.0002	0.000	45.033
875	-0.0002	0.000	45.053
876	0.0022	0.000	45.153
877	0.0022	0.000	45.174
