10/07/2025  2:24 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
176	0.0004	-71.920	5.477
177	0.0002	-71.920	5.502
178	0.0002	-71.920	5.526
179	0.0002	-71.920	5.553
180	0.0008	-71.920	5.580
181	0.0002	-71.920	5.604
182	0.0000	-71.920	5.629
183	0.0000	-71.920	5.653
184	0.0004	-71.920	5.680
185	0.0000	-71.920	5.704
186	0.0000	-71.920	5.729
187	0.0004	-71.920	5.754
188	0.0008	-71.920	5.777
189	0.0002	-71.920	5.823
190	-0.0002	-71.920	5.851
191	0.0008	-71.920	5.908
192	-0.0004	-71.920	5.934
193	0.0002	-71.920	5.984
194	0.0006	-71.920	6.011
195	0.0002	-71.920	6.062
196	0.0006	-71.920	6.088
197	0.0002	-71.920	6.138
198	-0.0002	-71.920	6.167
199	0.0006	-71.920	6.191
200	0.0000	-71.920	6.224
201	-0.0004	-71.920	6.249
202	0.0002	-71.920	6.274
203	0.0004	-71.920	6.298
204	0.0006	-71.920	6.342
205	0.0002	-71.920	6.367
206	0.0002	-71.920	6.412
207	-0.0004	-71.920	6.440
208	0.0006	-71.920	6.490
209	0.0004	-71.920	6.514
210	0.0000	-71.920	6.540
211	0.0002	-71.920	6.564
212	0.0002	-71.920	6.589
213	0.0006	-71.920	6.613
214	0.0008	-71.920	6.638
215	0.0002	-71.920	6.664
216	0.0004	-71.920	6.690
217	0.0006	-71.920	6.717
218	0.0002	-71.920	6.742
219	-0.0004	-71.920	6.770
220	0.0004	-71.920	6.794
221	0.0002	-71.920	6.820
222	0.0002	-71.920	6.844
223	0.0006	-71.920	6.888
224	0.0002	-71.920	6.914
225	0.0002	-71.920	6.972
226	-0.0002	-71.920	6.999
227	0.0006	-71.920	7.050
228	0.0006	-71.920	7.076
229	0.0002	-71.920	7.100
230	-0.0002	-71.920	7.153
231	0.0008	-71.920	7.180
232	-0.0002	-71.920	7.206
233	-0.0002	-71.920	7.233
234	0.0004	-71.920	7.258
235	0.0004	-71.920	7.304
236	-0.0002	-71.920	7.332
237	0.0004	-71.920	7.357
238	-0.0002	-71.920	7.421
239	0.0006	-71.920	7.446
240	0.0002	-71.920	7.502
241	0.0006	-71.920	7.526
242	0.0010	-71.920	7.574
243	0.0006	-71.920	7.601
244	-0.0002	-71.920	7.627
245	0.0006	-71.920	7.673
246	0.0006	-71.920	7.699
247	0.0004	-71.920	7.723
248	-0.0002	-71.920	7.771
249	0.0002	-71.920	7.796
250	0.0004	-71.920	7.844
251	0.0002	-71.920	7.869
252	0.0002	-71.920	7.920
253	0.0008	-71.920	7.944
254	0.0002	-71.920	7.994
255	-0.0002	-71.920	8.021
256	0.0006	-71.920	8.068
257	0.0010	-71.920	8.092
258	0.0004	-71.920	8.139
259	-0.0002	-71.920	8.165
260	0.0004	-71.920	8.192
261	0.0010	-71.920	8.216
262	-0.0002	-71.920	8.266
263	-0.0004	-71.920	8.294
264	0.0006	-71.920	8.317
265	0.0004	-71.920	8.367
266	0.0004	-71.920	8.391
267	0.0002	-71.920	8.439
268	0.0006	-71.920	8.465
269	0.0004	-71.920	8.512
270	0.0002	-71.920	8.537
271	0.0006	-71.920	8.590
272	0.0004	-71.920	8.615
273	0.0002	-71.920	8.671
274	0.0004	-71.920	8.696
275	0.0004	-71.920	8.754
276	0.0006	-71.920	8.780
277	0.0004	-71.920	8.845
278	-0.0002	-71.920	8.871
279	-0.0004	-71.920	8.935
280	-0.0002	-71.920	8.962
281	0.0004	-71.920	9.026
282	0.0010	-71.920	9.052
283	0.0002	-71.920	9.120
284	0.0000	-71.920	9.146
285	0.0008	-71.920	9.215
286	0.0002	-71.920	9.241
287	0.0004	-71.920	9.310
288	0.0008	-71.920	9.334
289	0.0002	-71.920	9.413
290	0.0004	-71.920	9.438
291	0.0006	-71.920	9.526
292	0.0006	-71.920	9.552
293	0.0010	-71.920	9.630
294	0.0012	-71.920	9.655
295	0.0010	-71.920	9.739
296	0.0002	-71.920	9.764
297	0.0002	-71.920	9.845
298	0.0000	-71.920	9.870
299	0.0000	-71.920	9.950
300	-0.0002	-71.920	9.976
301	-0.0002	-71.920	10.059
302	0.0002	-71.920	10.084
303	0.0002	-71.920	10.165
304	0.0002	-71.920	10.190
305	0.0002	-71.920	10.271
306	0.0006	-71.920	10.295
307	0.0000	-71.920	10.382
308	0.0010	-71.920	10.407
309	0.0012	-71.920	10.489
310	0.0008	-71.920	10.513
311	0.0000	-71.920	10.594
312	-0.0006	-71.920	10.620
313	0.0006	-71.920	10.702
314	0.0006	-71.920	10.726
315	0.0006	-71.920	10.809
316	0.0008	-71.920	10.834
317	-0.0004	-71.920	10.920
318	0.0012	-71.920	10.945
319	0.0002	-71.920	11.029
320	0.0008	-71.920	11.054
321	0.0006	-71.920	11.140
322	-0.0002	-71.920	11.166
323	-0.0004	-71.920	11.250
324	0.0014	-71.920	11.276
325	0.0014	-71.920	11.361
326	0.0002	-71.920	11.384
327	0.0000	-71.920	11.464
328	0.0000	-71.920	11.491
329	-0.0004	-71.920	11.562
330	0.0002	-71.920	11.588
331	0.0000	-71.920	11.670
332	0.0006	-71.920	11.696
333	0.0008	-71.920	11.780
334	-0.0006	-71.920	11.806
335	0.0010	-71.920	11.892
336	0.0010	-71.920	11.919
337	0.0008	-71.920	12.003
338	0.0010	-71.920	12.027
339	0.0010	-71.920	12.106
340	0.0010	-71.920	12.132
341	0.0000	-71.920	12.222
342	0.0006	-71.920	12.250
343	0.0004	-71.920	12.338
344	0.0008	-71.920	12.364
345	0.0004	-71.920	12.458
346	0.0002	-71.920	12.482
347	-0.0004	-71.920	12.561
348	0.0004	-71.920	12.588
349	0.0002	-71.920	12.652
350	0.0002	-71.920	12.676
351	0.0002	-71.920	12.754
352	-0.0002	-71.920	12.783
353	-0.0004	-71.920	12.867
354	-0.0004	-71.920	12.896
355	0.0014	-71.920	12.964
356	0.0004	-71.920	12.990
357	-0.0120	-71.920	13.074
358	0.0006	-71.920	13.101
359	0.0002	-71.920	13.181
360	-0.0006	-71.920	13.208
361	0.0010	-71.920	13.300
362	0.0004	-71.920	13.328
363	0.0004	-71.920	13.418
364	0.0010	-71.920	13.446
365	0.0004	-71.920	13.514
366	0.0008	-71.920	13.541
367	0.0002	-71.920	13.627
368	0.0002	-71.920	13.652
369	0.0000	-71.920	13.728
370	0.0002	-71.920	13.754
371	0.0008	-71.920	13.841
372	0.0000	-71.920	13.868
373	0.0002	-71.920	13.944
374	0.0002	-71.920	13.972
375	0.0004	-71.920	14.058
376	-0.0004	-71.920	14.085
377	0.0008	-71.920	14.171
378	-0.0136	-71.920	14.200
379	0.0000	-71.920	14.298
380	0.0000	-71.920	14.325
381	0.0006	-71.920	14.410
382	0.0004	-71.920	14.439
383	0.0002	-71.920	14.522
384	0.0008	-71.920	14.551
385	-0.0006	-71.920	14.640
386	0.0012	-71.920	14.665
387	-0.0006	-71.920	14.746
388	0.0000	-71.920	14.772
389	-0.0008	-71.920	14.870
390	0.0002	-71.920	14.896
391	0.0008	-71.920	14.982
392	-0.0004	-71.920	15.009
393	0.0010	-71.920	15.094
394	0.0010	-71.920	15.120
395	-0.0002	-71.920	15.190
396	0.0004	-71.920	15.218
397	0.0004	-71.920	15.312
398	0.0012	-71.920	15.338
399	0.0000	-71.920	15.415
400	-0.0002	-71.920	15.444
401	-0.0002	-71.920	15.512
402	0.0006	-71.920	15.538
403	0.0016	-71.920	15.626
404	0.0010	-71.920	15.652
405	0.0002	-71.920	15.738
406	-0.0002	-71.920	15.767
407	0.0002	-71.920	15.844
408	-0.0002	-71.920	15.873
409	0.0008	-71.920	15.958
410	0.0004	-71.920	15.986
411	-0.0008	-71.920	16.080
412	-0.0002	-71.920	16.107
413	0.0012	-71.920	16.189
414	0.0004	-71.920	16.218
415	-0.0002	-71.920	16.295
416	0.0014	-71.920	16.321
417	0.0006	-71.920	16.401
418	-0.0002	-71.920	16.427
419	0.0018	-71.920	16.504
420	0.0004	-71.920	16.529
421	0.0008	-71.920	16.614
422	-0.0006	-71.920	16.643
423	0.0006	-71.920	16.734
424	0.0010	-71.920	16.760
425	0.0014	-71.920	16.862
426	0.0004	-71.920	16.889
427	-0.0138	-71.920	16.970
428	0.0004	-71.920	16.998
429	0.0002	-71.920	17.090
430	-0.0004	-71.920	17.116
431	0.0012	-71.920	17.199
432	-0.0006	-71.920	17.226
433	0.0002	-71.920	17.314
434	0.0004	-71.920	17.340
435	0.0004	-71.920	17.426
436	0.0002	-71.920	17.454
437	0.0000	-71.920	17.543
438	-0.0002	-71.920	17.571
439	0.0004	-71.920	17.659
440	-0.0006	-71.920	17.687
441	0.0000	-71.920	17.774
442	-0.0004	-71.920	17.802
443	-0.0120	-71.920	17.890
444	0.0000	-71.920	17.918
445	-0.0126	-71.920	18.010
446	0.0004	-71.920	18.035
447	-0.0008	-71.920	18.141
448	0.0000	-71.920	18.167
449	-0.0136	-71.920	18.256
450	-0.0006	-71.920	18.286
451	-0.0002	-71.920	18.354
452	0.0012	-71.920	18.382
453	-0.0114	-71.920	18.463
454	0.0008	-71.920	18.491
455	0.0002	-71.920	18.581
456	0.0014	-71.920	18.606
457	-0.0002	-71.920	18.692
458	-0.0006	-71.920	18.720
459	0.0004	-71.920	18.815
460	0.0002	-71.920	18.844
461	-0.0002	-71.920	18.919
462	-0.0132	-71.920	18.948
463	0.0138	-71.920	19.018
464	0.0010	-71.920	19.044
465	0.0012	-71.920	19.141
466	0.0016	-71.920	19.167
467	-0.0002	-71.920	19.254
468	-0.0002	-71.920	19.282
469	0.0006	-71.920	19.380
470	0.0006	-71.920	19.407
471	0.0000	-71.920	19.500
472	-0.0002	-71.920	19.528
473	0.0002	-71.920	19.617
474	0.0002	-71.920	19.644
475	0.0002	-71.920	19.730
476	0.0006	-71.920	19.758
477	-0.0002	-71.920	19.846
478	0.0138	-71.920	19.873
479	0.0018	-71.920	19.962
480	-0.0146	-71.920	19.990
481	0.0006	-71.920	20.088
482	0.0008	-71.920	20.114
483	0.0150	-71.920	20.205
484	0.0012	-71.920	20.230
485	0.0002	-71.920	20.323
486	0.0146	-71.920	20.358
487	-0.0002	-71.920	20.452
488	0.0002	-71.920	20.478
489	-0.0136	-71.920	20.570
490	0.0010	-71.920	20.596
491	0.0016	-71.920	20.689
492	0.0002	-71.920	20.716
493	0.0006	-71.920	20.808
494	-0.0002	-71.920	20.840
495	0.0000	-71.920	20.931
496	0.0016	-71.920	20.958
497	0.0002	-71.920	21.029
498	-0.0004	-71.920	21.058
499	0.0016	-71.920	21.124
500	-0.0004	-71.920	21.154
501	0.0006	-71.920	21.250
502	0.0012	-71.920	21.278
503	0.0010	-71.920	21.345
504	0.0000	-71.920	21.372
505	0.0004	-71.920	21.463
506	0.0146	-71.920	21.492
507	0.0014	-71.920	21.568
508	-0.0004	-71.920	21.594
509	0.0006	-71.920	21.678
510	0.0140	-71.920	21.705
511	-0.0126	-71.920	21.784
512	0.0014	-71.920	21.809
513	-0.0126	-71.920	21.900
514	-0.0130	-71.920	21.928
515	0.0000	-71.920	22.018
516	-0.0142	-71.920	22.050
517	0.0004	-71.920	22.116
518	0.0004	-71.920	22.142
519	-0.0004	-71.920	22.239
520	0.0000	-71.920	22.266
521	0.0008	-71.920	22.335
522	0.0006	-71.920	22.360
523	0.0000	-71.920	22.449
524	0.0002	-71.920	22.478
525	0.0000	-71.920	22.564
526	-0.0142	-71.920	22.591
527	0.0002	-71.920	22.676
528	0.0142	-71.920	22.703
529	0.0008	-71.920	22.801
530	0.0002	-71.920	22.826
531	0.0128	-71.920	22.927
532	0.0004	-71.920	22.956
533	-0.0008	-71.920	23.056
534	0.0006	-71.920	23.082
535	0.0010	-71.920	23.170
536	0.0004	-71.920	23.196
537	0.0000	-71.920	23.281
538	-0.0002	-71.920	23.310
539	-0.0002	-71.920	23.394
540	0.0014	-71.920	23.422
541	0.0000	-71.920	23.526
542	0.0000	-71.920	23.556
543	-0.0004	-71.920	23.628
544	0.0000	-71.920	23.654
545	0.0126	-71.920	23.752
546	-0.0162	-71.920	23.780
547	0.0010	-71.920	23.876
548	-0.0152	-71.920	23.905
549	0.0168	-71.920	23.994
550	0.0128	-71.920	24.024
551	0.0008	-71.920	24.104
552	0.0128	-71.920	24.134
553	0.0160	-71.920	24.206
554	0.0004	-71.920	24.231
555	-0.0010	-71.920	24.343
556	0.0002	-71.920	24.369
557	0.0164	-71.920	24.454
558	0.0018	-71.920	24.480
559	0.0008	-71.920	24.573
560	0.0002	-71.920	24.602
561	-0.0120	-71.920	24.677
562	0.0012	-71.920	24.707
563	0.0008	-71.920	24.790
564	-0.0164	-71.920	24.820
565	-0.0002	-71.920	24.912
566	0.0016	-71.920	24.939
567	-0.0148	-71.920	25.043
568	-0.0144	-71.920	25.070
569	-0.0112	-71.920	25.167
570	-0.0160	-71.920	25.195
571	0.0004	-71.920	25.274
572	0.0128	-71.920	25.310
573	0.0008	-71.920	25.412
574	0.0014	-71.920	25.438
575	0.0010	-71.920	25.547
576	-0.0006	-71.920	25.576
577	0.0004	-71.920	25.643
578	0.0004	-71.920	25.669
579	0.0002	-71.920	25.756
580	0.0004	-71.920	25.784
581	0.0142	-71.920	25.852
582	-0.0144	-71.920	25.882
583	0.0000	-71.920	25.954
584	0.0012	-71.920	25.980
585	-0.0128	-71.920	26.074
586	-0.0002	-71.920	26.102
587	-0.0136	-71.920	26.198
588	-0.0002	-71.920	26.224
589	0.0000	-71.920	26.308
590	0.0010	-71.920	26.336
591	-0.0006	-71.920	26.406
592	0.0158	-71.920	26.432
593	0.0000	-71.920	26.520
594	0.0008	-71.920	26.546
595	-0.0002	-71.920	26.640
596	0.0006	-71.920	26.670
597	0.0000	-71.920	26.745
598	-0.0002	-71.920	26.774
599	-0.0004	-71.920	26.866
600	0.0008	-71.920	26.891
601	0.0010	-71.920	26.978
602	-0.0124	-71.920	27.007
603	0.0006	-71.920	27.106
604	-0.0008	-71.920	27.134
605	0.0008	-71.920	27.224
606	0.0004	-71.920	27.253
607	0.0010	-71.920	27.323
608	-0.0120	-71.920	27.350
609	0.0142	-71.920	27.436
610	-0.0150	-71.920	27.466
611	0.0128	-71.920	27.558
612	0.0128	-71.920	27.585
613	-0.0118	-71.920	27.651
614	-0.0134	-71.920	27.678
615	0.0018	-71.920	27.768
616	0.0010	-71.920	27.800
617	0.0006	-71.920	27.872
618	-0.0152	-71.920	27.901
619	0.0008	-71.920	27.985
620	0.0134	-71.920	28.012
621	0.0160	-71.920	28.122
622	-0.0148	-71.920	28.150
623	0.0018	-71.920	28.248
624	0.0006	-71.920	28.274
625	-0.0010	-71.920	28.364
626	0.0010	-71.920	28.394
627	-0.0008	-71.920	28.472
628	0.0012	-71.920	28.500
629	0.0146	-71.920	28.595
630	0.0004	-71.920	28.622
631	0.0010	-71.920	28.734
632	-0.0122	-71.920	28.764
633	-0.0136	-71.920	28.836
634	-0.0002	-71.920	28.865
635	-0.0002	-71.920	28.955
636	-0.0164	-71.920	28.985
637	0.0166	-71.920	29.076
638	0.0014	-71.920	29.101
639	-0.0002	-71.920	29.195
640	0.0000	-71.920	29.224
641	0.0010	-71.920	29.318
642	0.0008	-71.920	29.348
643	-0.0148	-71.920	29.420
644	0.0010	-71.920	29.452
645	0.0008	-71.920	29.536
646	0.0010	-71.920	29.562
647	0.0006	-71.920	29.652
648	0.0156	-71.920	29.680
649	-0.0004	-71.920	29.770
650	0.0012	-71.920	29.800
651	0.0146	-71.920	29.876
652	-0.0004	-71.920	29.906
653	0.0008	-71.920	29.979
654	0.0010	-71.920	30.004
655	0.0012	-71.920	30.093
656	-0.0122	-71.920	30.122
657	-0.0008	-71.920	30.238
658	0.0154	-71.920	30.268
659	0.0006	-71.920	30.359
660	-0.0002	-71.920	30.386
661	0.0150	-71.920	30.475
662	0.0016	-71.920	30.502
663	0.0010	-71.920	30.600
664	0.0002	-71.920	30.630
665	0.0136	-71.920	30.719
666	-0.0002	-71.920	30.749
667	0.0012	-71.920	30.842
668	-0.0004	-71.920	30.870
669	0.0126	-71.920	30.951
670	0.0144	-71.920	30.978
671	0.0150	-71.920	31.070
672	0.0016	-71.920	31.098
673	-0.0002	-71.920	31.192
674	0.0002	-71.920	31.218
675	-0.0006	-71.920	31.320
676	-0.0002	-71.920	31.353
677	0.0002	-71.920	31.450
678	0.0016	-71.920	31.476
679	0.0006	-71.920	31.570
680	0.0010	-71.920	31.596
681	0.0012	-71.920	31.686
682	-0.0002	-71.920	31.717
683	0.0012	-71.920	31.795
684	0.0154	-71.920	31.821
685	0.0146	-71.920	31.912
686	-0.0002	-71.920	31.939
687	0.0002	-71.920	32.030
688	-0.0120	-71.920	32.058
689	0.0156	-71.920	32.156
690	0.0010	-71.920	32.182
691	-0.0006	-71.920	32.254
692	-0.0002	-71.920	32.285
693	0.0010	-71.920	32.383
694	0.0002	-71.920	32.409
695	0.0130	-71.920	32.500
696	0.0142	-71.920	32.532
697	0.0126	-71.920	32.607
698	0.0138	-71.920	32.638
699	-0.0008	-71.920	32.714
700	0.0006	-71.920	32.746
701	-0.0006	-71.920	32.820
702	-0.0004	-71.920	32.850
703	0.0004	-71.920	32.961
704	0.0010	-71.920	32.987
705	-0.0002	-71.920	33.088
706	0.0008	-71.920	33.114
707	-0.0134	-71.920	33.214
708	-0.0002	-71.920	33.242
709	-0.0002	-71.920	33.340
710	0.0002	-71.920	33.365
711	0.0010	-71.920	33.475
712	0.0004	-71.920	33.500
713	0.0002	-71.920	33.598
714	-0.0002	-71.920	33.625
715	-0.0002	-71.920	33.727
716	0.0010	-71.920	33.752
717	0.0002	-71.920	33.852
718	-0.0128	-71.920	33.879
719	0.0000	-71.920	33.969
720	0.0130	-71.920	33.994
721	-0.0128	-71.920	34.087
722	-0.0002	-71.920	34.114
723	0.0012	-71.920	34.208
724	0.0006	-71.920	34.234
725	0.0008	-71.920	34.328
726	-0.0008	-71.920	34.356
727	0.0004	-71.920	34.450
728	0.0012	-71.920	34.476
729	0.0006	-71.920	34.582
730	0.0148	-71.920	34.608
731	-0.0114	-71.920	34.704
732	0.0140	-71.920	34.730
733	-0.0132	-71.920	34.824
734	0.0014	-71.920	34.850
735	0.0150	-71.920	34.922
736	0.0014	-71.920	34.947
737	0.0138	-71.920	35.021
738	-0.0002	-71.920	35.052
739	0.0014	-71.920	35.140
740	0.0000	-71.920	35.168
741	0.0002	-71.920	35.242
742	0.0012	-71.920	35.267
743	0.0002	-71.920	35.358
744	0.0152	-71.920	35.385
745	0.0000	-71.920	35.457
746	0.0144	-71.920	35.484
747	0.0130	-71.920	35.574
748	0.0012	-71.920	35.603
749	-0.0002	-71.920	35.694
750	0.0012	-71.920	35.724
751	-0.0158	-71.920	35.815
752	0.0160	-71.920	35.845
753	-0.0116	-71.920	35.930
754	0.0134	-71.920	35.960
755	-0.0004	-71.920	36.046
756	0.0010	-71.920	36.076
757	-0.0116	-71.920	36.160
758	0.0002	-71.920	36.189
759	0.0140	-71.920	36.266
760	0.0004	-71.920	36.296
761	0.0008	-71.920	36.378
762	0.0158	-71.920	36.407
763	0.0168	-71.920	36.488
764	-0.0138	-71.920	36.518
765	0.0006	-71.920	36.596
766	-0.0148	-71.920	36.624
767	0.0012	-71.920	36.713
768	0.0014	-71.920	36.740
769	-0.0130	-71.920	36.845
770	0.0012	-71.920	36.872
771	-0.0002	-71.920	36.964
772	0.0126	-71.920	36.991
773	0.0000	-71.920	37.078
774	0.0120	-71.920	37.106
775	0.0144	-71.920	37.194
776	-0.0118	-71.920	37.224
777	-0.0004	-71.920	37.302
778	-0.0132	-71.920	37.330
779	0.0008	-71.920	37.422
780	0.0162	-71.920	37.449
781	-0.0138	-71.920	37.526
782	-0.0004	-71.920	37.556
783	0.0002	-71.920	37.624
784	-0.0006	-71.920	37.654
785	0.0014	-71.920	37.726
786	0.0006	-71.920	37.752
787	0.0152	-71.920	37.846
788	-0.0150	-71.920	37.879
789	0.0002	-71.920	37.961
790	0.0010	-71.920	37.987
791	0.0010	-71.920	38.082
792	-0.0006	-71.920	38.110
793	0.0160	-71.920	38.198
794	-0.0152	-71.920	38.228
795	-0.0002	-71.920	38.326
796	-0.0008	-71.920	38.356
797	-0.0160	-71.920	38.437
798	0.0012	-71.920	38.468
799	0.0162	-71.920	38.548
800	0.0136	-71.920	38.578
801	0.0014	-71.920	38.663
802	0.0006	-71.920	38.688
803	-0.0002	-71.920	38.785
804	0.0004	-71.920	38.818
805	-0.0132	-71.920	38.901
806	0.0018	-71.920	38.930
807	0.0160	-71.920	39.007
808	-0.0002	-71.920	39.036
809	0.0002	-71.920	39.116
810	-0.0162	-71.920	39.146
811	0.0012	-71.920	39.224
812	0.0132	-71.920	39.254
813	0.0010	-71.920	39.331
814	0.0006	-71.920	39.362
815	0.0008	-71.920	39.438
816	0.0010	-71.920	39.462
817	0.0006	-71.920	39.570
818	0.0004	-71.920	39.598
819	0.0168	-71.920	39.696
820	0.0004	-71.920	39.726
821	0.0006	-71.920	39.805
822	-0.0012	-71.920	39.837
823	0.0010	-71.920	39.928
824	0.0006	-71.920	39.954
825	0.0154	-71.920	40.028
826	0.0010	-71.920	40.054
827	-0.0140	-71.920	40.130
828	-0.0132	-71.920	40.161
829	0.0002	-71.920	40.232
830	0.0154	-71.920	40.259
831	-0.0122	-71.920	40.360
832	0.0014	-71.920	40.390
833	0.0004	-71.920	40.474
834	-0.0010	-71.920	40.500
835	0.0006	-71.920	40.592
836	-0.0008	-71.920	40.624
837	0.0010	-71.920	40.701
838	-0.0156	-71.920	40.732
839	0.0008	-71.920	40.828
840	0.0006	-71.920	40.854
841	0.0014	-71.920	40.965
842	0.0012	-71.920	40.992
843	-0.0118	-71.920	41.091
844	0.0130	-71.920	41.116
845	-0.0002	-71.920	41.224
846	-0.0008	-71.920	41.254
847	0.0002	-71.920	41.330
848	-0.0002	-71.920	41.361
849	0.0002	-71.920	41.438
850	0.0014	-71.920	41.471
851	0.0200	-71.920	41.546
852	0.0008	-71.920	41.578
853	0.0010	-71.920	41.679
