17/07/2025  3:32 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
340	0.0230	-0.340	18.801
341	0.0230	-0.340	18.820
342	0.0248	-0.380	18.921
343	0.0402	-0.380	18.941
344	0.0254	-0.420	19.041
345	0.0254	-0.420	19.060
346	0.0302	-0.440	19.160
347	0.0302	-0.440	19.181
348	0.0388	-0.500	19.301
349	0.0414	-0.500	19.320
350	0.0444	-0.540	19.420
351	0.0610	-0.540	19.441
352	0.0652	-0.600	19.540
353	0.0636	-0.600	19.560
354	0.0496	-0.620	19.640
355	0.0496	-0.620	19.660
356	0.0384	-0.660	19.760
357	0.0384	-0.680	19.780
358	0.0680	-0.700	19.880
359	0.0680	-0.700	19.901
360	0.0876	-0.720	20.001
361	0.0876	-0.760	20.021
362	0.0920	-0.760	20.120
363	0.0734	-0.760	20.141
364	0.0734	-0.780	20.260
365	0.0734	-0.780	20.280
366	0.0576	-0.780	20.360
367	0.0598	-0.780	20.380
368	0.0786	-0.780	20.460
369	0.0786	-0.780	20.480
370	0.0790	-0.780	20.561
371	0.0784	-0.780	20.581
372	0.0880	-0.780	20.660
373	0.0880	-0.780	20.681
374	0.0744	-0.780	20.760
375	0.0744	-0.780	20.780
376	0.0748	-0.780	20.860
377	0.0748	-0.780	20.880
378	0.0772	-0.780	20.960
379	0.0772	-0.780	20.981
380	0.0778	-0.780	21.060
381	0.0772	-0.780	21.080
382	0.0754	-0.780	21.160
383	0.0754	-0.780	21.180
384	0.0736	-0.780	21.261
385	0.0734	-0.780	21.280
386	0.0620	-0.780	21.380
387	0.0628	-0.780	21.403
388	0.0782	-0.780	21.540
389	0.0782	-0.780	21.560
390	0.0880	-0.780	21.660
391	0.0880	-0.780	21.681
392	0.0736	-0.780	21.781
393	0.0736	-0.780	21.800
394	0.0736	-0.780	21.900
395	0.0744	-0.780	21.922
396	0.0768	-0.780	22.040
397	0.0772	-0.780	22.060
398	0.0764	-0.780	22.181
399	0.0764	-0.780	22.200
400	0.0742	-0.780	22.300
401	0.0742	-0.780	22.322
402	0.0746	-0.780	22.420
403	0.0746	-0.780	22.440
404	0.0766	-0.780	22.560
405	0.0768	-0.780	22.580
406	0.0760	-0.780	22.700
407	0.0756	-0.780	22.720
408	0.0748	-0.780	22.820
409	0.0744	-0.780	22.840
410	0.0746	-0.780	22.921
411	0.0746	-0.780	22.940
412	0.0756	-0.780	23.041
413	0.0756	-0.780	23.060
414	0.0762	-0.780	23.160
415	0.0762	-0.780	23.180
416	0.0754	-0.780	23.260
417	0.0752	-0.780	23.320
418	0.0752	-0.780	23.340
419	0.0748	-0.780	23.441
420	0.0750	-0.780	23.461
421	0.0752	-0.780	23.560
422	0.0752	-0.780	23.580
423	0.0752	-0.780	23.661
424	0.0752	-0.780	23.680
425	0.0756	-0.780	23.780
426	0.0756	-0.780	23.800
427	0.0756	-0.780	23.900
428	0.0756	-0.780	23.921
429	0.0752	-0.780	24.021
430	0.0752	-0.780	24.041
431	0.0748	-0.780	24.140
432	0.0748	-0.780	24.160
433	0.0748	-0.780	24.261
434	0.0752	-0.780	24.280
435	0.0756	-0.780	24.380
436	0.0758	-0.780	24.400
437	0.0758	-0.780	24.500
438	0.0756	-0.780	24.521
439	0.0748	-0.780	24.621
440	0.0744	-0.780	24.641
441	0.0746	-0.780	24.760
442	0.0746	-0.780	24.780
443	0.0760	-0.780	24.880
444	0.0760	-0.780	24.900
445	0.0762	-0.780	25.000
446	0.0762	-0.780	25.021
447	0.0748	-0.780	25.121
448	0.0740	-0.780	25.141
449	0.0736	-0.780	25.240
450	0.0740	-0.780	25.261
451	0.0744	-0.760	25.361
452	0.0744	-0.720	25.381
453	0.0668	-0.700	25.480
454	0.0668	-0.700	25.500
455	0.0582	-0.680	25.620
456	0.0582	-0.660	25.641
457	0.0524	-0.620	25.741
458	0.0524	-0.620	25.760
459	0.0482	-0.580	25.880
460	0.0470	-0.580	25.900
461	0.0426	-0.520	26.001
462	0.0426	-0.520	26.021
463	0.0344	-0.500	26.120
464	0.0298	-0.480	26.200
465	0.0298	-0.440	26.221
466	0.0148	-0.420	26.340
467	0.0274	-0.400	26.360
468	0.0386	-0.380	26.481
469	0.0386	-0.380	26.500
470	0.0156	-0.320	26.600
471	0.0156	-0.320	26.621
472	0.0000	-0.300	26.721
473	0.0000	-0.300	26.740
474	0.0144	-0.240	26.840
475	0.0144	-0.240	26.861
476	0.0232	-0.220	26.960
477	0.0210	-0.200	26.981
478	0.0046	-0.160	27.081
479	0.0024	-0.160	27.101
480	-0.0118	-0.120	27.200
481	-0.0132	-0.120	27.220
482	0.0016	-0.060	27.320
483	0.0018	-0.060	27.341
484	0.0128	-0.040	27.440
485	0.0182	-0.040	27.461
486	-0.0036	0.000	27.560
487	-0.0024	0.000	27.580
488	-0.0142	0.000	27.700
489	0.0020	0.000	27.721
490	0.0038	0.000	27.821
491	0.0170	0.000	27.841
492	0.0144	0.000	27.940
493	-0.0020	0.000	27.961
494	-0.0026	0.000	28.041
495	-0.0026	0.000	28.060
496	0.0016	0.000	28.160
497	0.0016	0.000	28.180
498	0.0026	0.000	28.261
499	0.0026	0.000	28.280
500	0.0008	0.000	28.381
501	-0.0002	0.000	28.400
502	-0.0012	0.000	28.501
503	-0.0012	0.000	28.520
504	0.0000	0.000	28.621
505	0.0000	0.000	28.640
506	0.0018	0.000	28.741
507	0.0018	0.000	28.761
508	0.0024	0.000	28.860
509	0.0024	0.000	28.881
510	-0.0010	0.000	28.960
511	-0.0010	0.000	28.980
512	-0.0142	0.000	29.080
513	-0.0142	0.000	29.101
514	-0.0156	0.000	29.180
515	-0.0156	0.000	29.200
516	0.0042	0.000	29.300
517	0.0178	0.000	29.321
518	0.0182	0.000	29.421
519	0.0114	0.000	29.440
520	-0.0028	0.000	29.540
521	-0.0026	0.000	29.560
522	-0.0164	0.000	29.641
523	-0.0164	0.000	29.661
524	0.0032	0.000	29.760
525	0.0032	0.000	29.780
526	0.0146	0.000	29.861
527	0.0146	0.000	29.881
528	0.0116	0.000	29.980
529	-0.0010	0.000	30.001
530	-0.0026	0.000	30.081
531	-0.0146	0.000	30.100
532	-0.0150	0.000	30.200
533	-0.0094	0.000	30.221
534	0.0036	0.000	30.320
535	0.0034	0.000	30.340
536	0.0160	0.000	30.420
537	0.0122	0.000	30.480
538	-0.0012	0.000	30.500
539	-0.0022	0.000	30.601
540	-0.0018	0.000	30.620
541	0.0006	0.000	30.721
542	0.0018	0.000	30.741
543	0.0026	0.000	30.840
544	0.0024	0.000	30.860
545	0.0014	0.000	30.960
546	0.0008	0.000	30.981
547	-0.0008	0.000	31.080
548	-0.0014	0.000	31.100
549	-0.0006	0.000	31.200
550	-0.0006	0.000	31.220
551	0.0024	0.000	31.321
552	0.0024	0.000	31.341
553	0.0146	0.000	31.440
554	0.0146	0.000	31.461
555	-0.0012	0.000	31.560
556	-0.0012	0.000	31.581
557	-0.0010	0.000	31.680
558	-0.0010	0.000	31.700
559	0.0020	0.000	31.800
560	0.0024	0.000	31.821
561	0.0016	0.000	31.921
562	0.0010	0.000	31.941
563	-0.0002	0.000	32.040
564	-0.0002	0.000	32.060
565	0.0002	0.000	32.160
566	0.0004	0.000	32.180
567	0.0006	0.000	32.262
568	0.0006	0.000	32.280
569	0.0010	0.000	32.380
570	0.0010	0.000	32.400
571	0.0010	0.000	32.500
572	0.0010	0.000	32.520
573	0.0002	0.000	32.601
574	0.0002	0.000	32.621
575	0.0002	0.000	32.700
576	0.0008	-0.020	32.721
577	0.0002	-0.040	32.820
578	0.0006	-0.040	32.840
579	0.0010	-0.060	32.940
580	0.0018	-0.100	32.960
581	0.0018	-0.120	33.060
582	0.0026	-0.120	33.080
583	0.0056	-0.160	33.180
584	0.0078	-0.160	33.201
585	0.0096	-0.220	33.301
586	0.0100	-0.220	33.320
587	0.0118	-0.240	33.380
588	0.0118	-0.240	33.400
589	0.0128	-0.260	33.500
590	0.0134	-0.260	33.520
591	0.0172	-0.300	33.620
592	0.0172	-0.320	33.640
593	0.0218	-0.340	33.720
594	0.0236	-0.340	33.740
595	0.0258	-0.400	33.840
596	0.0384	-0.400	33.860
597	0.0272	-0.440	33.980
598	0.0272	-0.440	34.001
599	0.0318	-0.480	34.100
600	0.0318	-0.480	34.120
601	0.0256	-0.520	34.200
602	0.0256	-0.520	34.221
603	0.0470	-0.540	34.320
604	0.0490	-0.580	34.380
605	0.0660	-0.580	34.400
606	0.0724	-0.620	34.500
607	0.0512	-0.620	34.520
608	0.0536	-0.660	34.620
609	0.0558	-0.660	34.640
610	0.0438	-0.680	34.740
611	0.0498	-0.700	34.760
612	0.0718	-0.720	34.860
613	0.0736	-0.720	34.880
614	0.0780	-0.760	34.980
615	0.0942	-0.760	35.000
616	0.0874	-0.780	35.100
617	0.0874	-0.780	35.121
618	0.0740	-0.780	35.200
619	0.0738	-0.780	35.220
620	0.0746	-0.780	35.300
621	0.0746	-0.780	35.320
622	0.0772	-0.780	35.420
623	0.0772	-0.780	35.440
624	0.0774	-0.780	35.520
625	0.0774	-0.780	35.540
626	0.0764	-0.780	35.621
627	0.0764	-0.780	35.641
628	0.0752	-0.780	35.740
629	0.0752	-0.780	35.760
630	0.0758	-0.780	35.860
631	0.0758	-0.780	35.880
632	0.0770	-0.780	36.000
633	0.0770	-0.780	36.021
634	0.0756	-0.780	36.140
635	0.0748	-0.780	36.160
636	0.0746	-0.780	36.280
637	0.0746	-0.780	36.301
638	0.0762	-0.780	36.401
639	0.0762	-0.780	36.421
640	0.0768	-0.780	36.522
641	0.0758	-0.780	36.600
642	0.0758	-0.780	36.620
643	0.0750	-0.780	36.700
644	0.0748	-0.780	36.720
645	0.0754	-0.780	36.821
646	0.0754	-0.780	36.841
647	0.0766	-0.780	36.940
648	0.0766	-0.780	36.960
649	0.0760	-0.780	37.080
650	0.0754	-0.780	37.101
651	0.0744	-0.780	37.200
652	0.0742	-0.780	37.220
653	0.0746	-0.780	37.321
654	0.0752	-0.780	37.340
655	0.0764	-0.780	37.420
656	0.0764	-0.780	37.440
657	0.0764	-0.780	37.520
658	0.0764	-0.780	37.540
659	0.0754	-0.780	37.620
660	0.0754	-0.780	37.640
661	0.0744	-0.780	37.721
662	0.0744	-0.780	37.740
663	0.0750	-0.780	37.821
664	0.0756	-0.780	37.840
665	0.0766	-0.780	37.920
666	0.0766	-0.780	37.940
667	0.0760	-0.780	38.020
668	0.0760	-0.780	38.040
669	0.0748	-0.780	38.140
670	0.0740	-0.780	38.160
671	0.0736	-0.780	38.241
672	0.0736	-0.780	38.261
673	0.0754	-0.780	38.340
674	0.0754	-0.780	38.360
675	0.0772	-0.780	38.460
676	0.0772	-0.780	38.481
677	0.0760	-0.780	38.600
678	0.0750	-0.780	38.621
679	0.0736	-0.780	38.720
680	0.0732	-0.780	38.740
681	0.0750	-0.780	38.860
682	0.0750	-0.780	38.881
683	0.0772	-0.780	39.000
684	0.0772	-0.780	39.020
685	0.0748	-0.780	39.140
686	0.0748	-0.780	39.160
687	0.0734	-0.780	39.280
688	0.0736	-0.780	39.300
689	0.0750	-0.780	39.380
690	0.0760	-0.780	39.400
691	0.0772	-0.780	39.501
692	0.0768	-0.780	39.580
693	0.0760	-0.780	39.601
694	0.0742	-0.780	39.680
695	0.0742	-0.780	39.701
696	0.0734	-0.780	39.801
697	0.0734	-0.780	39.820
698	0.0756	-0.780	39.941
699	0.0766	-0.780	39.960
700	0.0772	-0.780	40.080
701	0.0772	-0.780	40.100
702	0.0736	-0.760	40.220
703	0.0736	-0.760	40.240
704	0.0694	-0.720	40.320
705	0.0668	-0.720	40.340
706	0.0634	-0.680	40.421
707	0.0634	-0.680	40.440
708	0.0610	-0.660	40.520
709	0.0584	-0.660	40.540
710	0.0520	-0.600	40.661
711	0.0520	-0.600	40.681
712	0.0464	-0.580	40.760
713	0.0442	-0.580	40.780
714	0.0398	-0.520	40.901
715	0.0398	-0.520	40.920
716	0.0376	-0.500	41.000
717	0.0370	-0.500	41.020
718	0.0332	-0.440	41.100
719	0.0444	-0.440	41.120
720	0.0266	-0.420	41.201
721	0.0266	-0.420	41.220
722	0.0226	-0.400	41.300
723	0.0212	-0.400	41.320
724	0.0210	-0.340	41.400
725	0.0210	-0.340	41.420
726	0.0196	-0.320	41.480
727	0.0196	-0.320	41.500
728	0.0172	-0.300	41.580
729	0.0162	-0.300	41.600
730	0.0100	-0.240	41.720
731	0.0100	-0.240	41.741
732	0.0092	-0.220	41.820
733	0.0086	-0.220	41.840
734	0.0070	-0.160	41.920
735	0.0074	-0.160	41.941
736	0.0052	-0.140	42.020
737	0.0052	-0.140	42.040
738	0.0028	-0.120	42.120
739	0.0016	-0.100	42.140
740	-0.0014	-0.060	42.220
741	-0.0014	-0.060	42.240
742	-0.0006	-0.040	42.321
743	-0.0010	-0.020	42.340
744	-0.0020	-0.020	42.421
745	-0.0020	0.000	42.441
746	0.0002	0.000	42.520
747	-0.0002	0.000	42.540
748	0.0006	0.000	42.660
749	0.0014	0.000	42.681
750	0.0012	0.000	42.800
751	0.0012	0.000	42.821
752	-0.0006	0.000	42.901
753	-0.0012	0.000	42.920
754	-0.0010	0.000	43.001
755	-0.0010	0.000	43.020
756	0.0008	0.000	43.101
757	0.0018	0.000	43.120
758	0.0024	0.000	43.221
759	0.0020	0.000	43.240
760	0.0004	0.000	43.320
761	0.0004	0.000	43.340
762	-0.0010	0.000	43.421
763	-0.0012	0.000	43.440
764	-0.0006	0.000	43.523
765	0.0000	0.000	43.541
766	0.0014	0.000	43.620
767	0.0014	0.000	43.641
768	0.0020	0.000	43.780
769	0.0020	0.000	43.800
770	0.0002	0.000	43.881
771	-0.0008	0.000	43.900
772	-0.0020	0.000	43.981
773	-0.0020	0.000	44.001
774	-0.0124	0.000	44.120
775	0.0018	0.000	44.141
776	0.0028	0.000	44.260
777	0.0028	0.000	44.280
778	-0.0002	0.000	44.360
779	-0.0002	0.000	44.380
780	-0.0018	0.000	44.460
781	-0.0016	0.000	44.480
782	-0.0116	0.000	44.561
783	-0.0116	0.000	44.580
784	0.0016	0.000	44.661
785	0.0022	0.000	44.680
786	0.0024	0.000	44.760
787	0.0024	0.000	44.780
788	0.0006	0.000	44.900
789	-0.0002	0.000	44.920
790	-0.0016	0.000	45.000
791	-0.0016	0.000	45.020
792	-0.0126	0.000	45.101
793	-0.0122	0.000	45.120
794	0.0024	0.000	45.200
795	0.0030	0.000	45.220
796	0.0142	0.000	45.300
797	0.0142	0.000	45.320
798	0.0120	0.000	45.400
799	-0.0012	0.000	45.420
800	-0.0018	0.000	45.501
801	-0.0018	0.000	45.520
802	-0.0130	0.000	45.600
803	0.0012	0.000	45.621
804	0.0028	0.000	45.701
805	0.0028	0.000	45.720
806	0.0022	0.000	45.801
807	0.0014	0.000	45.820
808	-0.0006	0.000	45.900
809	-0.0006	0.000	45.920
810	-0.0006	0.000	46.000
811	-0.0006	0.000	46.020
812	0.0004	0.000	46.101
813	0.0008	0.000	46.120
814	0.0014	0.000	46.200
815	0.0014	0.000	46.220
816	0.0018	0.000	46.300
817	0.0018	0.000	46.320
818	0.0006	0.000	46.400
819	0.0006	0.000	46.420
