17/07/2025  3:27 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
110	0.0578	-0.680	5.450
111	0.0578	-0.680	5.469
112	0.0578	-0.680	5.549
113	0.0578	-0.680	5.569
114	0.0574	-0.680	5.632
115	0.0574	-0.680	5.649
116	0.0566	-0.680	5.730
117	0.0564	-0.680	5.750
118	0.0562	-0.680	5.830
119	0.0564	-0.680	5.850
120	0.0566	-0.680	5.929
121	0.0566	-0.680	5.950
122	0.0564	-0.680	6.029
123	0.0562	-0.680	6.049
124	0.0558	-0.680	6.129
125	0.0558	-0.680	6.149
126	0.0562	-0.680	6.229
127	0.0566	-0.680	6.249
128	0.0572	-0.680	6.329
129	0.0572	-0.680	6.350
130	0.0570	-0.680	6.430
131	0.0568	-0.680	6.450
132	0.0558	-0.680	6.529
133	0.0558	-0.680	6.549
134	0.0552	-0.680	6.629
135	0.0552	-0.680	6.649
136	0.0562	-0.680	6.730
137	0.0566	-0.680	6.749
138	0.0572	-0.680	6.829
139	0.0572	-0.680	6.850
140	0.0564	-0.680	6.930
141	0.0560	-0.680	6.949
142	0.0556	-0.680	7.029
143	0.0556	-0.680	7.049
144	0.0558	-0.680	7.129
145	0.0562	-0.680	7.149
146	0.0568	-0.680	7.229
147	0.0568	-0.680	7.250
148	0.0566	-0.680	7.311
149	0.0566	-0.680	7.329
150	0.0554	-0.680	7.409
151	0.0550	-0.680	7.429
152	0.0550	-0.680	7.509
153	0.0554	-0.680	7.529
154	0.0566	-0.680	7.610
155	0.0566	-0.680	7.630
156	0.0574	-0.680	7.709
157	0.0574	-0.680	7.729
158	0.0562	-0.680	7.809
159	0.0562	-0.680	7.829
160	0.0548	-0.680	7.909
161	0.0546	-0.680	7.930
162	0.0548	-0.680	8.009
163	0.0548	-0.680	8.030
164	0.0562	-0.680	8.110
165	0.0568	-0.680	8.129
166	0.0572	-0.680	8.209
167	0.0572	-0.680	8.230
168	0.0556	-0.680	8.309
169	0.0556	-0.680	8.329
170	0.0548	-0.680	8.409
171	0.0548	-0.680	8.429
172	0.0558	-0.680	8.509
173	0.0558	-0.680	8.529
174	0.0566	-0.680	8.610
175	0.0566	-0.680	8.629
176	0.0564	-0.680	8.709
177	0.0564	-0.680	8.729
178	0.0558	-0.680	8.809
179	0.0556	-0.680	8.829
180	0.0556	-0.680	8.910
181	0.0556	-0.680	8.930
182	0.0554	-0.680	9.010
183	0.0554	-0.680	9.029
184	0.0554	-0.680	9.109
185	0.0554	-0.680	9.129
186	0.0556	-0.680	9.209
187	0.0556	-0.680	9.230
188	0.0566	-0.680	9.309
189	0.0570	-0.680	9.329
190	0.0570	-0.680	9.409
191	0.0570	-0.680	9.429
192	0.0562	-0.680	9.509
193	0.0554	-0.680	9.529
194	0.0540	-0.680	9.591
195	0.0540	-0.680	9.609
196	0.0542	-0.680	9.689
197	0.0542	-0.680	9.711
198	0.0558	-0.680	9.789
199	0.0566	-0.680	9.810
200	0.0580	-0.680	9.889
201	0.0580	-0.680	9.909
202	0.0570	-0.680	9.990
203	0.0674	-0.680	10.010
204	0.0540	-0.680	10.089
205	0.0534	-0.680	10.109
206	0.0424	-0.680	10.189
207	0.0424	-0.680	10.210
208	0.0564	-0.680	10.290
209	0.0574	-0.680	10.309
210	0.0582	-0.680	10.389
211	0.0582	-0.680	10.410
212	0.0684	-0.660	10.489
213	0.0668	-0.660	10.509
214	0.0490	-0.620	10.590
215	0.0490	-0.620	10.609
216	0.0332	-0.600	10.689
217	0.0442	-0.580	10.709
218	0.0420	-0.540	10.789
219	0.0420	-0.540	10.810
220	0.0372	-0.520	10.890
221	0.0372	-0.500	10.909
222	0.0328	-0.500	10.989
223	0.0304	-0.480	11.010
224	0.0264	-0.440	11.089
225	0.0264	-0.440	11.109
226	0.0226	-0.420	11.190
227	0.0226	-0.400	11.210
228	0.0204	-0.380	11.290
229	0.0204	-0.380	11.310
230	0.0188	-0.340	11.390
231	0.0188	-0.340	11.409
232	0.0162	-0.320	11.489
233	0.0162	-0.300	11.510
234	0.0236	-0.300	11.590
235	0.0236	-0.260	11.609
236	0.0070	-0.240	11.689
237	-0.0064	-0.240	11.709
238	-0.0126	-0.220	11.789
239	-0.0126	-0.220	11.809
240	0.0062	-0.160	11.889
241	0.0068	-0.160	11.909
242	0.0224	-0.140	11.989
243	0.0224	-0.140	12.009
244	0.0174	-0.120	12.089
245	-0.0034	-0.120	12.109
246	-0.0062	-0.060	12.190
247	-0.0062	-0.060	12.210
248	-0.0398	-0.040	12.290
249	-0.0286	-0.040	12.309
250	0.0052	-0.020	12.390
251	0.0052	0.000	12.409
252	0.0286	0.000	12.489
253	0.0286	0.000	12.510
254	-0.0054	0.000	12.589
255	-0.0066	0.000	12.609
256	-0.0322	0.000	12.689
257	-0.0322	0.000	12.710
258	-0.0154	0.000	12.789
259	0.0040	0.000	12.809
260	0.0240	0.000	12.889
261	0.0240	0.000	12.909
262	0.0156	0.000	12.989
263	-0.0040	0.000	13.010
264	-0.0172	0.000	13.090
265	-0.0172	0.000	13.109
266	-0.0142	0.000	13.189
267	0.0010	0.000	13.209
268	0.0016	0.000	13.290
269	0.0136	0.000	13.309
270	-0.0026	0.000	13.389
271	-0.0026	0.000	13.409
272	-0.0032	0.000	13.489
273	-0.0144	0.000	13.510
274	0.0006	0.000	13.589
275	0.0006	0.000	13.609
276	0.0018	0.000	13.689
277	0.0138	0.000	13.709
278	0.0104	0.000	13.790
279	0.0104	0.000	13.809
280	-0.0040	0.000	13.889
281	-0.0038	0.000	13.909
282	-0.0180	0.000	13.989
283	-0.0180	0.000	14.010
284	0.0018	0.000	14.091
285	0.0028	0.000	14.109
286	0.0192	0.000	14.189
287	0.0194	0.000	14.209
288	-0.0040	0.000	14.289
289	-0.0040	0.000	14.309
290	-0.0188	0.000	14.390
291	-0.0236	0.000	14.410
292	-0.0154	0.000	14.489
293	-0.0154	0.000	14.510
294	0.0176	0.000	14.589
295	0.0176	0.000	14.609
296	0.0206	0.000	14.689
297	0.0206	0.000	14.709
298	-0.0050	0.000	14.790
299	-0.0050	0.000	14.809
300	-0.0226	0.000	14.889
301	-0.0226	0.000	14.910
302	0.0024	0.000	14.990
303	0.0024	0.000	15.009
304	0.0170	0.000	15.089
305	0.0186	0.000	15.109
306	-0.0032	0.000	15.189
307	-0.0032	0.000	15.210
308	-0.0038	0.000	15.289
309	-0.0166	0.000	15.310
310	0.0002	0.000	15.389
311	0.0002	0.000	15.409
312	0.0016	0.000	15.489
313	0.0016	0.000	15.510
314	0.0104	0.000	15.589
315	0.0104	0.000	15.610
316	-0.0032	0.000	15.689
317	-0.0032	0.000	15.709
318	-0.0132	0.000	15.789
319	0.0000	0.000	15.810
320	0.0018	0.000	15.889
321	0.0018	0.000	15.909
322	0.0134	0.000	15.989
323	0.0112	0.000	16.010
324	-0.0036	0.000	16.089
325	-0.0036	0.000	16.110
326	-0.0162	0.000	16.189
327	-0.0188	0.000	16.210
328	0.0018	0.000	16.290
329	0.0018	0.000	16.309
330	0.0146	0.000	16.389
331	0.0188	0.000	16.410
332	0.0110	0.000	16.489
333	0.0110	0.000	16.509
334	-0.0206	0.000	16.589
335	-0.0206	0.000	16.609
336	-0.0200	0.000	16.689
337	-0.0112	0.000	16.709
338	0.0034	0.000	16.789
339	0.0034	0.000	16.809
340	0.0218	0.000	16.889
341	0.0160	0.000	16.909
342	-0.0050	0.000	16.989
343	-0.0050	0.000	17.009
344	-0.0202	0.000	17.089
345	-0.0202	0.000	17.110
346	0.0024	0.000	17.189
347	0.0024	0.000	17.209
348	0.0186	0.000	17.289
349	0.0186	0.000	17.309
350	-0.0030	0.000	17.390
351	-0.0040	0.000	17.409
352	-0.0178	0.000	17.490
353	-0.0178	0.000	17.509
354	-0.0142	0.000	17.589
355	0.0016	0.000	17.609
356	0.0024	-0.040	17.690
357	0.0024	-0.040	17.710
358	-0.0016	-0.060	17.810
359	-0.0016	-0.060	17.830
360	-0.0016	-0.120	17.929
361	-0.0016	-0.120	17.949
362	-0.0096	-0.140	18.029
363	-0.0096	-0.140	18.049
364	0.0060	-0.200	18.131
365	0.0060	-0.200	18.149
366	0.0224	-0.220	18.250
367	0.0224	-0.220	18.270
368	0.0082	-0.260	18.349
369	0.0082	-0.260	18.370
370	0.0100	-0.300	18.449
371	0.0110	-0.300	18.470
372	0.0166	-0.320	18.549
373	0.0166	-0.320	18.569
374	0.0214	-0.380	18.670
375	0.0214	-0.380	18.690
376	0.0232	-0.400	18.790
377	0.0232	-0.400	18.809
378	0.0252	-0.440	18.909
379	0.0252	-0.440	18.929
380	0.0314	-0.500	19.029
381	0.0314	-0.500	19.049
382	0.0380	-0.520	19.150
383	0.0392	-0.540	19.170
384	0.0410	-0.580	19.250
385	0.0410	-0.580	19.270
386	0.0460	-0.600	19.369
387	0.0460	-0.600	19.389
388	0.0516	-0.620	19.469
389	0.0540	-0.620	19.489
390	0.0560	-0.660	19.569
391	0.0560	-0.660	19.589
392	0.0558	-0.680	19.669
393	0.0558	-0.680	19.689
394	0.0540	-0.680	19.771
395	0.0540	-0.680	19.789
396	0.0380	-0.680	19.869
397	0.0380	-0.680	19.889
398	0.0436	-0.680	19.969
399	0.0584	-0.680	19.989
400	0.0592	-0.680	20.070
401	0.0592	-0.680	20.089
402	0.0734	-0.680	20.170
403	0.0716	-0.680	20.189
404	0.0536	-0.680	20.269
405	0.0536	-0.680	20.290
406	0.0536	-0.680	20.369
407	0.0544	-0.680	20.390
408	0.0566	-0.680	20.469
409	0.0566	-0.680	20.490
410	0.0574	-0.680	20.569
411	0.0574	-0.680	20.590
412	0.0564	-0.680	20.669
413	0.0564	-0.680	20.689
414	0.0542	-0.680	20.769
415	0.0542	-0.680	20.789
416	0.0544	-0.680	20.869
417	0.0548	-0.680	20.890
418	0.0558	-0.680	20.970
419	0.0558	-0.680	20.990
420	0.0562	-0.680	21.069
421	0.0564	-0.680	21.089
422	0.0564	-0.680	21.169
423	0.0564	-0.680	21.190
424	0.0562	-0.680	21.269
425	0.0558	-0.680	21.289
426	0.0552	-0.680	21.369
427	0.0552	-0.680	21.389
428	0.0542	-0.680	21.469
429	0.0542	-0.680	21.489
430	0.0542	-0.680	21.570
431	0.0542	-0.680	21.589
432	0.0562	-0.680	21.670
433	0.0562	-0.680	21.689
434	0.0574	-0.680	21.769
435	0.0578	-0.680	21.789
436	0.0702	-0.680	21.869
437	0.0702	-0.680	21.889
438	0.0526	-0.680	21.970
439	0.0526	-0.680	21.989
440	0.0400	-0.680	22.070
441	0.0400	-0.680	22.089
442	0.0568	-0.680	22.169
443	0.0568	-0.680	22.189
444	0.0586	-0.680	22.269
445	0.0586	-0.680	22.290
446	0.0722	-0.680	22.369
447	0.0722	-0.680	22.389
448	0.0530	-0.680	22.469
449	0.0524	-0.680	22.489
450	0.0404	-0.680	22.569
451	0.0404	-0.680	22.590
452	0.0414	-0.680	22.669
453	0.0566	-0.680	22.689
454	0.0578	-0.680	22.769
455	0.0578	-0.680	22.789
456	0.0560	-0.680	22.889
457	0.0560	-0.680	22.909
458	0.0538	-0.680	22.989
459	0.0538	-0.680	23.009
460	0.0538	-0.680	23.090
461	0.0538	-0.680	23.109
462	0.0554	-0.680	23.189
463	0.0554	-0.680	23.209
464	0.0560	-0.680	23.289
465	0.0560	-0.680	23.310
466	0.0558	-0.680	23.389
467	0.0558	-0.680	23.409
468	0.0556	-0.680	23.489
469	0.0556	-0.680	23.510
470	0.0550	-0.680	23.589
471	0.0550	-0.680	23.609
472	0.0542	-0.680	23.689
473	0.0540	-0.680	23.710
474	0.0540	-0.680	23.789
475	0.0540	-0.680	23.810
476	0.0564	-0.680	23.889
477	0.0564	-0.680	23.910
478	0.0576	-0.680	23.989
479	0.0576	-0.680	24.010
480	0.0676	-0.680	24.089
481	0.0676	-0.680	24.109
482	0.0532	-0.680	24.189
483	0.0526	-0.680	24.209
484	0.0406	-0.680	24.289
485	0.0406	-0.680	24.309
486	0.0426	-0.680	24.390
487	0.0568	-0.680	24.409
488	0.0580	-0.680	24.489
489	0.0580	-0.680	24.509
490	0.0706	-0.680	24.590
491	0.0684	-0.680	24.610
492	0.0528	-0.680	24.690
493	0.0528	-0.680	24.710
494	0.0414	-0.680	24.789
495	0.0414	-0.680	24.809
496	0.0550	-0.660	24.889
497	0.0550	-0.620	24.909
498	0.0500	-0.600	25.009
499	0.0484	-0.600	25.030
500	0.0426	-0.580	25.109
501	0.0426	-0.580	25.129
502	0.0372	-0.540	25.210
503	0.0366	-0.520	25.230
504	0.0342	-0.500	25.309
505	0.0342	-0.500	25.329
506	0.0324	-0.480	25.410
507	0.0308	-0.480	25.429
508	0.0268	-0.440	25.509
509	0.0268	-0.420	25.530
510	0.0210	-0.400	25.609
511	0.0210	-0.400	25.629
512	0.0184	-0.380	25.709
513	0.0184	-0.380	25.729
514	0.0160	-0.340	25.809
515	0.0160	-0.320	25.829
516	0.0122	-0.300	25.909
517	0.0126	-0.300	25.929
518	0.0102	-0.260	26.009
519	0.0102	-0.260	26.029
520	0.0092	-0.240	26.109
521	0.0094	-0.220	26.129
522	0.0202	-0.200	26.209
523	0.0202	-0.200	26.229
524	0.0014	-0.160	26.309
525	0.0014	-0.160	26.329
526	-0.0010	-0.120	26.409
527	-0.0010	-0.120	26.430
528	0.0010	-0.100	26.509
529	0.0010	-0.100	26.529
530	0.0114	-0.060	26.609
531	0.0114	-0.060	26.629
532	-0.0044	-0.020	26.710
533	-0.0044	-0.020	26.729
534	-0.0166	0.000	26.810
535	-0.0170	0.000	26.829
536	0.0004	0.000	26.910
537	0.0004	0.000	26.929
538	0.0016	0.000	27.030
539	0.0016	0.000	27.049
540	0.0104	0.000	27.149
541	0.0104	0.000	27.169
542	-0.0040	0.000	27.249
543	-0.0040	0.000	27.269
544	-0.0178	0.000	27.349
545	-0.0178	0.000	27.369
546	0.0024	0.000	27.450
547	0.0024	0.000	27.469
548	0.0176	0.000	27.550
549	0.0146	0.000	27.569
550	-0.0042	0.000	27.649
551	-0.0042	0.000	27.669
552	-0.0200	0.000	27.749
553	-0.0202	0.000	27.770
554	0.0020	0.000	27.849
555	0.0020	0.000	27.870
556	0.0202	0.000	27.950
557	0.0202	0.000	27.969
558	0.0086	0.000	28.050
559	0.0086	0.000	28.069
560	-0.0212	0.000	28.149
561	-0.0212	0.000	28.169
562	-0.0164	0.000	28.269
563	0.0022	0.000	28.289
564	0.0180	0.000	28.369
565	0.0218	0.000	28.389
566	0.0092	0.000	28.469
567	0.0092	0.000	28.489
568	-0.0048	0.000	28.569
569	-0.0226	0.000	28.590
570	-0.0150	0.000	28.669
571	-0.0150	0.000	28.689
572	0.0172	0.000	28.770
573	0.0172	0.000	28.789
574	0.0150	0.000	28.869
575	0.0150	0.000	28.889
576	-0.0040	0.000	28.969
577	-0.0040	0.000	28.989
578	-0.0172	0.000	29.070
579	-0.0172	0.000	29.090
580	0.0020	0.000	29.189
581	0.0018	0.000	29.209
582	0.0128	0.000	29.289
583	0.0128	0.000	29.310
584	-0.0032	0.000	29.390
585	-0.0038	0.000	29.409
586	-0.0176	0.000	29.489
587	-0.0176	0.000	29.509
588	0.0008	0.000	29.590
589	0.0020	0.000	29.609
590	0.0162	0.000	29.690
591	0.0162	0.000	29.709
592	-0.0032	0.000	29.789
593	-0.0032	0.000	29.810
594	-0.0052	0.000	29.889
595	-0.0052	0.000	29.909
596	-0.0202	0.000	29.989
597	-0.0202	0.000	30.012
598	0.0038	0.000	30.090
599	0.0184	0.000	30.109
600	0.0252	0.000	30.189
601	0.0252	0.000	30.209
602	-0.0048	0.000	30.290
603	-0.0060	0.000	30.309
604	-0.0284	0.000	30.389
605	-0.0284	0.000	30.409
606	0.0034	0.000	30.489
607	0.0034	0.000	30.510
608	0.0224	0.000	30.589
609	0.0224	0.000	30.610
610	-0.0036	0.000	30.689
611	-0.0036	0.000	30.710
612	-0.0044	0.000	30.790
613	-0.0044	0.000	30.809
614	-0.0112	0.000	30.890
615	-0.0112	0.000	30.910
616	0.0020	0.000	30.989
617	0.0014	0.000	31.010
618	-0.0022	0.000	31.130
619	-0.0022	0.000	31.150
620	-0.0022	0.000	31.249
621	-0.0022	0.000	31.269
622	0.0008	0.000	31.350
623	0.0008	0.000	31.369
624	0.0014	0.000	31.449
625	0.0014	0.000	31.470
626	-0.0024	0.000	31.549
627	-0.0024	0.000	31.569
628	-0.0038	0.000	31.649
629	-0.0038	0.000	31.669
630	-0.0160	0.000	31.749
631	-0.0160	0.000	31.769
632	0.0030	0.000	31.850
633	0.0184	0.000	31.869
634	0.0172	-0.020	31.949
635	0.0172	-0.020	31.969
636	-0.0180	-0.060	32.050
637	-0.0180	-0.060	32.069
638	-0.0242	-0.100	32.129
639	-0.0170	-0.100	32.149
640	0.0020	-0.120	32.229
641	0.0020	-0.120	32.249
642	0.0216	-0.160	32.330
643	0.0216	-0.160	32.350
644	0.0256	-0.200	32.429
645	0.0256	-0.200	32.449
646	0.0044	-0.220	32.529
647	0.0044	-0.220	32.550
648	-0.0094	-0.260	32.629
649	-0.0120	-0.260	32.649
650	-0.0006	-0.300	32.731
651	-0.0006	-0.300	32.749
652	0.0206	-0.320	32.831
653	0.0446	-0.340	32.890
654	0.0446	-0.340	32.909
655	0.0352	-0.400	33.009
656	0.0352	-0.400	33.029
657	0.0082	-0.420	33.109
658	0.0082	-0.420	33.129
659	0.0058	-0.440	33.209
660	0.0058	-0.440	33.229
661	0.0358	-0.500	33.329
662	0.0358	-0.500	33.353
663	0.0566	-0.520	33.430
664	0.0566	-0.540	33.449
665	0.0530	-0.580	33.529
666	0.0412	-0.580	33.550
667	0.0440	-0.600	33.649
668	0.0454	-0.600	33.670
669	0.0504	-0.620	33.749
670	0.0504	-0.620	33.770
671	0.0542	-0.660	33.849
672	0.0542	-0.660	33.870
673	0.0564	-0.680	33.969
674	0.0566	-0.680	33.989
675	0.0578	-0.680	34.069
676	0.0578	-0.680	34.089
677	0.0584	-0.680	34.190
678	0.0706	-0.680	34.209
679	0.0680	-0.680	34.289
680	0.0680	-0.680	34.309
681	0.0528	-0.680	34.409
682	0.0528	-0.680	34.429
683	0.0380	-0.680	34.509
684	0.0380	-0.680	34.529
685	0.0576	-0.680	34.609
686	0.0576	-0.680	34.629
687	0.0586	-0.680	34.711
688	0.0586	-0.680	34.730
689	0.0710	-0.680	34.829
690	0.0668	-0.680	34.849
691	0.0528	-0.680	34.969
692	0.0528	-0.680	34.989
693	0.0434	-0.680	35.069
694	0.0434	-0.680	35.089
695	0.0580	-0.680	35.170
696	0.0582	-0.680	35.190
697	0.0694	-0.680	35.271
698	0.0694	-0.680	35.289
699	0.0538	-0.680	35.390
700	0.0538	-0.680	35.409
701	0.0540	-0.680	35.490
702	0.0540	-0.680	35.509
703	0.0558	-0.680	35.589
704	0.0558	-0.680	35.609
705	0.0568	-0.680	35.689
706	0.0568	-0.680	35.709
707	0.0562	-0.680	35.790
708	0.0562	-0.680	35.809
709	0.0552	-0.680	35.909
710	0.0548	-0.680	35.930
711	0.0548	-0.680	36.030
712	0.0546	-0.680	36.049
713	0.0548	-0.680	36.129
714	0.0548	-0.680	36.150
715	0.0554	-0.680	36.249
716	0.0554	-0.680	36.270
717	0.0562	-0.680	36.349
718	0.0562	-0.680	36.369
719	0.0562	-0.680	36.449
720	0.0562	-0.680	36.469
721	0.0548	-0.680	36.550
722	0.0548	-0.680	36.570
723	0.0538	-0.680	36.650
724	0.0538	-0.680	36.669
725	0.0546	-0.680	36.749
726	0.0546	-0.680	36.770
727	0.0562	-0.680	36.849
728	0.0570	-0.680	36.869
729	0.0570	-0.680	36.950
730	0.0570	-0.680	36.969
731	0.0544	-0.680	37.050
732	0.0544	-0.680	37.069
733	0.0530	-0.680	37.169
734	0.0532	-0.680	37.189
735	0.0550	-0.680	37.270
736	0.0550	-0.680	37.289
737	0.0572	-0.680	37.369
738	0.0572	-0.680	37.389
739	0.0566	-0.680	37.489
740	0.0558	-0.680	37.509
741	0.0540	-0.680	37.589
742	0.0536	-0.680	37.609
743	0.0540	-0.680	37.689
744	0.0540	-0.680	37.710
745	0.0560	-0.680	37.810
746	0.0560	-0.680	37.829
747	0.0562	-0.680	37.910
748	0.0562	-0.680	37.929
749	0.0550	-0.680	38.029
750	0.0546	-0.680	38.049
751	0.0542	-0.680	38.129
752	0.0542	-0.680	38.149
753	0.0554	-0.680	38.229
754	0.0554	-0.680	38.250
755	0.0560	-0.680	38.329
756	0.0560	-0.680	38.349
757	0.0550	-0.680	38.449
758	0.0546	-0.680	38.470
759	0.0544	-0.680	38.549
760	0.0544	-0.680	38.569
761	0.0556	-0.680	38.649
762	0.0556	-0.680	38.670
763	0.0560	-0.680	38.750
764	0.0560	-0.680	38.770
765	0.0548	-0.680	38.870
766	0.0548	-0.680	38.889
767	0.0540	-0.680	38.969
768	0.0540	-0.680	38.990
769	0.0548	-0.680	39.069
770	0.0548	-0.680	39.090
771	0.0544	-0.620	39.169
772	0.0544	-0.620	39.190
773	0.0468	-0.600	39.289
774	0.0468	-0.600	39.310
775	0.0414	-0.580	39.389
776	0.0408	-0.540	39.409
777	0.0378	-0.520	39.489
778	0.0378	-0.520	39.509
779	0.0346	-0.500	39.590
780	0.0342	-0.500	39.609
781	0.0304	-0.480	39.669
782	0.0272	-0.440	39.729
783	0.0272	-0.440	39.749
784	0.0226	-0.420	39.850
785	0.0226	-0.400	39.869
786	0.0206	-0.380	39.969
787	0.0206	-0.380	39.989
788	0.0154	-0.340	40.069
789	0.0154	-0.320	40.089
790	0.0112	-0.300	40.189
791	0.0112	-0.300	40.210
792	0.0096	-0.260	40.309
793	0.0096	-0.260	40.329
794	0.0082	-0.220	40.429
795	0.0082	-0.220	40.449
796	0.0178	-0.160	40.549
797	0.0178	-0.160	40.569
798	-0.0024	-0.140	40.669
799	-0.0024	-0.120	40.690
800	-0.0006	-0.100	40.769
801	-0.0136	-0.060	40.830
802	-0.0136	-0.060	40.849
803	0.0188	-0.020	40.990
804	-0.0040	-0.020	41.010
805	-0.0058	0.000	41.109
806	-0.0244	0.000	41.129
807	-0.0244	0.000	41.230
808	-0.0100	0.000	41.249
809	0.0238	0.000	41.349
810	0.0300	0.000	41.369
811	0.0130	0.000	41.450
812	0.0130	0.000	41.470
813	-0.0258	0.000	41.569
814	-0.0258	0.000	41.589
815	0.0020	0.000	41.690
816	0.0032	0.000	41.709
817	0.0196	0.000	41.809
818	0.0156	0.000	41.829
819	-0.0036	0.000	41.930
820	-0.0036	0.000	41.950
821	-0.0134	0.000	42.031
822	-0.0134	0.000	42.049
823	0.0008	0.000	42.149
824	0.0008	0.000	42.170
825	-0.0012	0.000	42.250
826	-0.0012	0.000	42.269
827	-0.0022	0.000	42.350
828	-0.0022	0.000	42.369
829	-0.0012	0.000	42.469
830	-0.0012	0.000	42.489
831	0.0002	0.000	42.589
832	0.0006	0.000	42.609
833	-0.0006	0.000	42.709
834	-0.0016	0.000	42.729
835	-0.0030	0.000	42.829
836	-0.0030	0.000	42.850
837	-0.0142	0.000	42.949
838	0.0004	0.000	42.969
839	0.0022	0.000	43.069
840	0.0020	0.000	43.089
841	0.0166	0.000	43.190
842	0.0108	0.000	43.210
843	-0.0046	0.000	43.269
844	-0.0046	0.000	43.290
845	-0.0210	0.000	43.390
846	-0.0196	0.000	43.409
847	0.0018	0.000	43.510
848	0.0026	0.000	43.529
849	0.0166	0.000	43.609
850	0.0166	0.000	43.629
851	-0.0030	0.000	43.729
852	-0.0040	0.000	43.749
853	-0.0170	0.000	43.850
854	-0.0208	0.000	43.869
855	-0.0138	0.000	43.949
856	-0.0138	0.000	43.970
857	0.0160	0.000	44.070
858	0.0160	0.000	44.089
859	0.0152	0.000	44.189
860	-0.0042	0.000	44.209
861	-0.0180	0.000	44.309
862	-0.0232	0.000	44.329
863	-0.0148	0.000	44.429
864	0.0024	0.000	44.450
865	0.0192	0.000	44.549
866	0.0192	0.000	44.570
867	-0.0036	0.000	44.669
868	-0.0036	0.000	44.689
869	-0.0146	0.000	44.789
870	-0.0130	0.000	44.810
