10/07/2025  2:26 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
169	-0.0006	-71.920	8.777
170	0.0156	-71.920	8.803
171	-0.0006	-71.920	8.884
172	0.0158	-71.920	8.909
173	-0.0010	-71.920	8.994
174	-0.0002	-71.920	9.021
175	0.0138	-71.920	9.094
176	-0.0010	-71.920	9.121
177	-0.0140	-71.920	9.193
178	0.0004	-71.920	9.219
179	-0.0140	-71.920	9.325
180	0.0150	-71.920	9.350
181	-0.0014	-71.920	9.427
182	-0.0002	-71.920	9.454
183	-0.0130	-71.920	9.538
184	-0.0010	-71.920	9.563
185	0.0154	-71.920	9.635
186	-0.0010	-71.920	9.663
187	0.0000	-71.920	9.730
188	0.0124	-71.920	9.755
189	-0.0142	-71.920	9.843
190	-0.0012	-71.920	9.870
191	-0.0014	-71.920	9.947
192	0.0006	-71.920	9.973
193	0.0006	-71.920	10.054
194	-0.0010	-71.920	10.083
195	-0.0006	-71.920	10.172
196	-0.0008	-71.920	10.201
197	-0.0146	-71.920	10.294
198	-0.0018	-71.920	10.321
199	-0.0008	-71.920	10.403
200	0.0146	-71.920	10.427
201	-0.0014	-71.920	10.513
202	0.0006	-71.920	10.539
203	0.0002	-71.920	10.605
204	-0.0014	-71.920	10.632
205	-0.0142	-71.920	10.734
206	0.0000	-71.920	10.761
207	0.0146	-71.920	10.849
208	0.0006	-71.920	10.875
209	0.0002	-71.920	10.952
210	-0.0122	-71.920	10.981
211	-0.0002	-71.920	11.082
212	-0.0012	-71.920	11.108
213	-0.0010	-71.920	11.184
214	0.0126	-71.920	11.211
215	0.0142	-71.920	11.308
216	0.0004	-71.920	11.333
217	0.0002	-71.920	11.422
218	-0.0010	-71.920	11.449
219	0.0150	-71.920	11.538
220	0.0006	-71.920	11.563
221	-0.0122	-71.920	11.631
222	-0.0014	-71.920	11.657
223	0.0154	-71.920	11.746
224	0.0008	-71.920	11.772
225	0.0008	-71.920	11.871
226	0.0000	-71.920	11.897
227	0.0126	-71.920	11.980
228	0.0002	-71.920	12.007
229	0.0002	-71.920	12.105
230	-0.0174	-71.920	12.133
231	0.0006	-71.920	12.232
232	-0.0002	-71.920	12.260
233	0.0162	-71.920	12.347
234	0.0008	-71.920	12.374
235	0.0000	-71.920	12.450
236	-0.0004	-71.920	12.479
237	-0.0132	-71.920	12.568
238	0.0152	-71.920	12.593
239	-0.0006	-71.920	12.681
240	-0.0132	-71.920	12.708
241	0.0002	-71.920	12.787
242	0.0128	-71.920	12.815
243	-0.0008	-71.920	12.911
244	-0.0152	-71.920	12.937
245	-0.0002	-71.920	13.020
246	-0.0006	-71.920	13.048
247	0.0000	-71.920	13.124
248	0.0134	-71.920	13.150
249	0.0156	-71.920	13.245
250	0.0008	-71.920	13.271
251	-0.0012	-71.920	13.350
252	0.0006	-71.920	13.378
253	-0.0160	-71.920	13.443
254	-0.0016	-71.920	13.469
255	-0.0012	-71.920	13.554
256	0.0004	-71.920	13.581
257	-0.0006	-71.920	13.675
258	-0.0004	-71.920	13.703
259	-0.0138	-71.920	13.792
260	-0.0010	-71.920	13.819
261	-0.0008	-71.920	13.913
262	-0.0006	-71.920	13.941
263	-0.0002	-71.920	14.043
264	-0.0008	-71.920	14.071
265	-0.0004	-71.920	14.157
266	0.0136	-71.920	14.185
267	0.0000	-71.920	14.272
268	-0.0016	-71.920	14.299
269	0.0000	-71.920	14.375
270	-0.0006	-71.920	14.403
271	-0.0006	-71.920	14.485
272	-0.0012	-71.920	14.512
273	0.0128	-71.920	14.603
274	-0.0150	-71.920	14.630
275	-0.0002	-71.920	14.719
276	-0.0004	-71.920	14.748
277	0.0004	-71.920	14.815
278	0.0124	-71.920	14.841
279	-0.0002	-71.920	14.929
280	-0.0142	-71.920	14.957
281	-0.0010	-71.920	15.027
282	-0.0010	-71.920	15.053
283	-0.0006	-71.920	15.141
284	-0.0010	-71.920	15.168
285	0.0150	-71.920	15.245
286	0.0128	-71.920	15.269
287	-0.0010	-71.920	15.359
288	0.0138	-71.920	15.385
289	-0.0008	-71.920	15.467
290	0.0148	-71.920	15.491
291	-0.0006	-71.920	15.573
292	0.0150	-71.920	15.597
293	-0.0130	-71.920	15.677
294	-0.0012	-71.920	15.704
295	-0.0012	-71.920	15.789
296	-0.0142	-71.920	15.819
297	-0.0010	-71.920	15.912
298	0.0004	-71.920	15.939
299	0.0132	-71.920	16.027
300	0.0006	-71.920	16.053
301	0.0130	-71.920	16.138
302	-0.0002	-71.920	16.165
303	-0.0150	-71.920	16.257
304	0.0138	-71.920	16.284
305	0.0002	-71.920	16.377
306	-0.0016	-71.920	16.412
307	0.0006	-71.920	16.495
308	-0.0002	-71.920	16.522
309	0.0146	-71.920	16.597
310	0.0006	-71.920	16.623
311	0.0140	-71.920	16.704
312	-0.0160	-71.920	16.734
313	-0.0010	-71.920	16.825
314	0.0120	-71.920	16.853
315	-0.0154	-71.920	16.920
316	0.0142	-71.920	16.947
317	-0.0004	-71.920	17.053
318	0.0140	-71.920	17.079
319	0.0126	-71.920	17.164
320	0.0002	-71.920	17.193
321	-0.0016	-71.920	17.278
322	-0.0006	-71.920	17.305
323	0.0002	-71.920	17.389
324	0.0136	-71.920	17.414
325	0.0152	-71.920	17.507
326	-0.0012	-71.920	17.534
327	-0.0006	-71.920	17.619
328	-0.0002	-71.920	17.647
329	0.0136	-71.920	17.743
330	-0.0004	-71.920	17.770
331	0.0124	-71.920	17.858
332	-0.0014	-71.920	17.887
333	-0.0156	-71.920	17.975
334	-0.0012	-71.920	18.005
335	0.0134	-71.920	18.069
336	0.0140	-71.920	18.095
337	-0.0012	-71.920	18.181
338	-0.0160	-71.920	18.211
339	0.0136	-71.920	18.295
340	-0.0008	-71.920	18.325
341	0.0004	-71.920	18.392
342	0.0000	-71.920	18.421
343	-0.0012	-71.920	18.516
344	-0.0018	-71.920	18.547
345	0.0002	-71.920	18.641
346	-0.0002	-71.920	18.667
347	-0.0002	-71.920	18.759
348	0.0134	-71.920	18.785
349	-0.0142	-71.920	18.877
350	0.0142	-71.920	18.905
351	-0.0018	-71.920	18.985
352	0.0008	-71.920	19.011
353	-0.0006	-71.920	19.103
354	-0.0002	-71.920	19.133
355	-0.0012	-71.920	19.210
356	-0.0002	-71.920	19.239
357	0.0008	-71.920	19.325
358	0.0128	-71.920	19.351
359	-0.0162	-71.920	19.437
360	0.0000	-71.920	19.461
361	-0.0136	-71.920	19.551
362	-0.0158	-71.920	19.579
363	0.0000	-71.920	19.646
364	-0.0132	-71.920	19.673
365	-0.0010	-71.920	19.759
366	0.0152	-71.920	19.785
367	-0.0138	-71.920	19.869
368	-0.0010	-71.920	19.895
369	-0.0154	-71.920	19.985
370	-0.0130	-71.920	20.015
371	-0.0014	-71.920	20.088
372	-0.0002	-71.920	20.117
373	-0.0160	-71.920	20.185
374	-0.0014	-71.920	20.210
375	-0.0002	-71.920	20.292
376	0.0164	-71.920	20.321
377	-0.0006	-71.920	20.393
378	-0.0132	-71.920	20.423
379	-0.0008	-71.920	20.508
380	0.0000	-71.920	20.532
381	-0.0012	-71.920	20.627
382	-0.0006	-71.920	20.657
383	-0.0004	-71.920	20.727
384	-0.0010	-71.920	20.757
385	0.0000	-71.920	20.827
386	-0.0010	-71.920	20.855
387	-0.0006	-71.920	20.946
388	-0.0002	-71.920	20.975
389	-0.0006	-71.920	21.062
390	-0.0012	-71.920	21.089
391	-0.0010	-71.920	21.174
392	0.0000	-71.920	21.201
393	-0.0002	-71.920	21.283
394	-0.0004	-71.920	21.311
395	-0.0004	-71.920	21.387
396	-0.0010	-71.920	21.417
397	0.0000	-71.920	21.490
398	-0.0002	-71.920	21.519
399	-0.0006	-71.920	21.603
400	-0.0012	-71.920	21.631
401	-0.0014	-71.920	21.710
402	0.0000	-71.920	21.737
403	0.0002	-71.920	21.805
404	-0.0012	-71.920	21.835
405	0.0004	-71.920	21.928
406	-0.0010	-71.920	21.957
407	-0.0014	-71.920	22.027
408	0.0006	-71.920	22.054
409	-0.0014	-71.920	22.147
410	-0.0012	-71.920	22.173
411	-0.0010	-71.920	22.259
412	0.0004	-71.920	22.285
413	-0.0004	-71.920	22.374
414	-0.0016	-71.920	22.401
415	-0.0004	-71.920	22.488
416	0.0002	-71.920	22.514
417	0.0006	-71.920	22.617
418	-0.0014	-71.920	22.647
419	-0.0010	-71.920	22.717
420	-0.0004	-71.920	22.747
421	-0.0016	-71.920	22.815
422	-0.0006	-71.920	22.843
423	0.0002	-71.920	22.927
424	-0.0006	-71.920	22.957
425	-0.0010	-71.920	23.027
426	0.0000	-71.920	23.051
427	-0.0002	-71.920	23.143
428	-0.0014	-71.920	23.173
429	-0.0010	-71.920	23.271
430	-0.0014	-71.920	23.297
431	-0.0014	-71.920	23.378
432	-0.0006	-71.920	23.405
433	-0.0012	-71.920	23.500
434	-0.0010	-71.920	23.529
435	0.0002	-71.920	23.616
436	-0.0004	-71.920	23.643
437	0.0000	-71.920	23.740
438	-0.0002	-71.920	23.767
439	0.0000	-71.920	23.867
440	-0.0010	-71.920	23.897
441	-0.0006	-71.920	23.969
442	-0.0008	-71.920	23.999
443	-0.0006	-71.920	24.071
444	-0.0002	-71.920	24.100
445	-0.0004	-71.920	24.197
446	-0.0004	-71.920	24.228
447	-0.0006	-71.920	24.321
448	-0.0002	-71.920	24.349
449	-0.0012	-71.920	24.419
450	-0.0006	-71.920	24.447
451	-0.0010	-71.920	24.541
452	-0.0008	-71.920	24.569
453	0.0000	-71.920	24.657
454	-0.0008	-71.920	24.686
455	-0.0008	-71.920	24.779
456	-0.0002	-71.920	24.807
457	-0.0002	-71.920	24.885
458	-0.0006	-71.920	24.914
459	-0.0002	-71.920	25.011
460	-0.0010	-71.920	25.042
461	-0.0008	-71.920	25.111
462	-0.0002	-71.920	25.138
463	-0.0002	-71.920	25.220
464	-0.0004	-71.920	25.247
465	-0.0010	-71.920	25.339
466	-0.0002	-71.920	25.365
467	-0.0004	-71.920	25.451
468	-0.0010	-71.920	25.480
469	-0.0002	-71.920	25.558
470	-0.0010	-71.920	25.589
471	-0.0002	-71.920	25.678
