17/07/2025  3:16 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
278	-0.0010	0.000	14.735
279	0.0000	0.000	14.835
280	0.0002	0.000	14.855
281	0.0000	0.000	14.954
282	-0.0002	0.000	14.974
283	-0.0012	0.000	15.074
284	-0.0012	0.000	15.095
285	-0.0016	0.000	15.194
286	-0.0016	0.000	15.214
287	-0.0010	0.000	15.314
288	-0.0010	0.000	15.335
289	0.0006	0.000	15.434
290	0.0006	0.000	15.454
291	0.0006	0.000	15.514
292	0.0006	0.000	15.534
293	-0.0016	0.000	15.634
294	-0.0016	0.000	15.654
295	-0.0022	0.000	15.754
296	-0.0022	0.000	15.775
297	-0.0002	0.000	15.874
298	-0.0002	0.000	15.895
299	0.0004	0.000	15.994
300	0.0004	0.000	16.015
301	-0.0004	0.000	16.095
302	-0.0004	0.000	16.114
303	-0.0008	-0.020	16.196
304	-0.0016	-0.040	16.255
305	-0.0016	-0.040	16.274
306	-0.0026	-0.060	16.334
307	-0.0026	-0.060	16.354
308	0.0012	-0.100	16.455
309	0.0012	-0.120	16.475
310	0.0040	-0.140	16.574
311	0.0040	-0.140	16.594
312	0.0172	-0.160	16.675
313	0.0192	-0.160	16.694
314	0.0054	-0.220	16.795
315	0.0060	-0.220	16.814
316	0.0080	-0.260	16.914
317	0.0096	-0.260	16.934
318	0.0138	-0.300	17.034
319	0.0152	-0.300	17.054
320	0.0184	-0.340	17.154
321	0.0192	-0.340	17.174
322	0.0316	-0.340	17.255
323	0.0318	-0.340	17.274
324	0.0174	-0.340	17.355
325	0.0174	-0.340	17.374
326	0.0178	-0.380	17.474
327	0.0178	-0.380	17.494
328	0.0062	-0.380	17.594
329	0.0062	-0.380	17.615
330	0.0226	-0.380	17.695
331	0.0226	-0.380	17.714
332	0.0346	-0.380	17.814
333	0.0390	-0.380	17.834
334	0.0290	-0.380	17.935
335	0.0290	-0.380	17.954
336	0.0158	-0.380	18.055
337	0.0158	-0.380	18.074
338	-0.0006	-0.380	18.174
339	-0.0006	-0.380	18.194
340	0.0224	-0.380	18.254
341	0.0224	-0.380	18.274
342	0.0238	-0.380	18.334
343	0.0238	-0.380	18.354
344	0.0436	-0.380	18.435
345	0.0426	-0.380	18.455
346	0.0154	-0.380	18.574
347	0.0154	-0.380	18.594
348	-0.0002	-0.380	18.654
349	-0.0002	-0.380	18.674
350	-0.0010	-0.380	18.774
351	0.0088	-0.380	18.794
352	0.0242	-0.380	18.874
353	0.0242	-0.380	18.894
354	0.0452	-0.380	18.994
355	0.0452	-0.380	19.014
356	0.0314	-0.380	19.094
357	0.0320	-0.380	19.114
358	0.0018	-0.380	19.215
359	-0.0046	-0.380	19.234
360	0.0036	-0.380	19.354
361	0.0036	-0.380	19.374
362	0.0368	-0.380	19.475
363	0.0440	-0.380	19.494
364	0.0458	-0.380	19.554
365	0.0458	-0.380	19.575
366	0.0158	-0.380	19.654
367	0.0158	-0.380	19.674
368	0.0030	-0.380	19.754
369	-0.0034	-0.380	19.774
370	-0.0020	-0.380	19.875
371	0.0048	-0.380	19.895
372	0.0234	-0.380	19.994
373	0.0234	-0.380	20.014
374	0.0414	-0.380	20.114
375	0.0390	-0.380	20.134
376	0.0168	-0.380	20.215
377	0.0168	-0.380	20.262
378	0.0026	-0.380	20.334
379	0.0026	-0.380	20.354
380	0.0004	-0.380	20.414
381	0.0004	-0.380	20.434
382	0.0220	-0.380	20.515
383	0.0220	-0.380	20.534
384	0.0372	-0.380	20.634
385	0.0372	-0.380	20.655
386	0.0324	-0.380	20.735
387	0.0174	-0.380	20.754
388	0.0164	-0.380	20.834
389	0.0164	-0.380	20.854
390	0.0048	-0.380	20.935
391	0.0048	-0.380	20.954
392	0.0206	-0.380	21.054
393	0.0212	-0.380	21.074
394	0.0214	-0.380	21.155
395	0.0214	-0.380	21.175
396	0.0192	-0.380	21.255
397	0.0192	-0.380	21.275
398	0.0178	-0.380	21.354
399	0.0174	-0.380	21.374
400	0.0174	-0.380	21.434
401	0.0178	-0.380	21.454
402	0.0184	-0.380	21.514
403	0.0190	-0.380	21.534
404	0.0204	-0.380	21.635
405	0.0206	-0.380	21.654
406	0.0208	-0.380	21.714
407	0.0204	-0.380	21.734
408	0.0192	-0.380	21.814
409	0.0192	-0.380	21.835
410	0.0184	-0.380	21.915
411	0.0184	-0.380	21.934
412	0.0186	-0.380	22.014
413	0.0186	-0.380	22.035
414	0.0192	-0.380	22.114
415	0.0194	-0.380	22.134
416	0.0196	-0.380	22.214
417	0.0196	-0.380	22.235
418	0.0196	-0.380	22.295
419	0.0194	-0.380	22.314
420	0.0192	-0.380	22.415
421	0.0192	-0.380	22.434
422	0.0192	-0.340	22.514
423	0.0192	-0.340	22.534
424	0.0172	-0.320	22.635
425	0.0172	-0.320	22.655
426	0.0132	-0.300	22.715
427	0.0132	-0.300	22.734
428	0.0102	-0.260	22.814
429	0.0102	-0.260	22.835
430	0.0074	-0.240	22.895
431	0.0074	-0.220	22.914
432	0.0078	-0.220	22.974
433	0.0078	-0.200	22.995
434	0.0062	-0.160	23.074
435	0.0054	-0.160	23.095
436	0.0032	-0.140	23.174
437	0.0032	-0.120	23.195
438	-0.0014	-0.120	23.274
439	-0.0014	-0.100	23.295
440	-0.0024	-0.060	23.394
441	-0.0032	-0.060	23.415
442	-0.0018	-0.020	23.495
443	-0.0018	-0.020	23.515
444	0.0002	0.000	23.594
445	0.0002	0.000	23.614
446	-0.0002	0.000	23.674
447	-0.0002	0.000	23.695
448	-0.0012	0.000	23.774
449	-0.0018	0.000	23.794
450	-0.0018	0.000	23.875
451	-0.0018	0.000	23.894
452	-0.0008	0.000	23.974
453	-0.0002	0.000	23.994
454	0.0004	0.000	24.074
455	0.0004	0.000	24.094
456	0.0000	0.000	24.176
457	-0.0006	0.000	24.194
458	-0.0012	0.000	24.254
459	-0.0016	0.000	24.274
460	-0.0020	0.000	24.354
461	-0.0020	0.000	24.374
462	-0.0010	0.000	24.434
463	-0.0010	0.000	24.455
464	0.0002	0.000	24.534
465	0.0002	0.000	24.554
466	-0.0002	0.000	24.635
467	-0.0006	0.000	24.654
468	-0.0010	0.000	24.734
469	-0.0010	0.000	24.755
470	-0.0012	0.000	24.854
471	-0.0012	0.000	24.874
472	-0.0014	0.000	24.954
473	-0.0014	0.000	24.974
474	-0.0012	0.000	25.055
475	-0.0012	0.000	25.074
476	0.0002	0.000	25.154
477	0.0002	0.000	25.175
478	0.0006	0.000	25.234
479	0.0006	0.000	25.254
480	-0.0006	0.000	25.314
481	-0.0006	0.000	25.334
482	-0.0024	0.000	25.434
483	-0.0024	0.000	25.454
484	-0.0020	0.000	25.535
485	-0.0010	0.000	25.554
486	0.0006	0.000	25.654
487	0.0010	0.000	25.674
488	0.0002	0.000	25.774
489	-0.0004	0.000	25.794
490	-0.0010	0.000	25.855
491	-0.0016	0.000	25.874
492	-0.0018	0.000	25.974
493	-0.0014	0.000	25.994
494	-0.0010	0.000	26.095
495	-0.0010	0.000	26.114
496	-0.0004	0.000	26.215
497	-0.0002	0.000	26.234
498	0.0004	0.000	26.334
499	0.0004	0.000	26.354
500	-0.0010	0.000	26.454
501	-0.0010	0.000	26.474
502	-0.0024	0.000	26.574
503	-0.0024	0.000	26.594
504	-0.0010	0.000	26.674
505	-0.0004	0.000	26.694
506	0.0008	0.000	26.794
507	0.0010	0.000	26.814
508	-0.0002	0.000	26.914
509	-0.0006	0.000	26.934
510	-0.0016	0.000	27.034
511	-0.0016	0.000	27.054
512	-0.0018	0.000	27.154
513	-0.0018	0.000	27.175
514	-0.0002	0.000	27.274
515	-0.0002	0.000	27.295
516	0.0010	0.000	27.395
517	0.0010	0.000	27.415
518	-0.0008	0.000	27.515
519	-0.0008	0.000	27.534
520	-0.0028	0.000	27.634
521	-0.0028	0.000	27.655
522	-0.0012	0.000	27.754
523	-0.0012	0.000	27.775
524	0.0008	0.000	27.874
525	0.0008	0.000	27.894
526	-0.0002	0.000	27.995
527	-0.0004	0.000	28.014
528	-0.0014	0.000	28.116
529	-0.0016	0.000	28.134
530	-0.0018	0.000	28.235
531	-0.0018	0.000	28.254
532	-0.0014	0.000	28.354
533	-0.0006	0.000	28.374
534	0.0006	0.000	28.474
535	0.0010	0.000	28.495
536	0.0002	0.000	28.594
537	-0.0006	0.000	28.615
538	-0.0022	-0.020	28.715
539	-0.0032	-0.020	28.734
540	-0.0014	-0.040	28.814
541	-0.0014	-0.040	28.835
542	-0.0002	-0.100	28.934
543	0.0012	-0.100	28.954
544	0.0014	-0.120	29.014
545	0.0018	-0.120	29.034
546	0.0028	-0.140	29.094
547	0.0036	-0.140	29.114
548	0.0046	-0.160	29.195
549	0.0046	-0.160	29.214
550	0.0052	-0.220	29.277
551	0.0052	-0.220	29.295
552	0.0068	-0.220	29.374
553	0.0076	-0.240	29.394
554	0.0104	-0.260	29.474
555	0.0104	-0.260	29.494
556	0.0158	-0.300	29.574
557	0.0158	-0.300	29.594
558	0.0182	-0.320	29.654
559	0.0182	-0.340	29.674
560	0.0176	-0.340	29.775
561	0.0176	-0.340	29.794
562	0.0182	-0.340	29.895
563	0.0182	-0.340	29.914
564	0.0188	-0.380	29.975
565	0.0188	-0.380	29.994
566	0.0198	-0.380	30.075
567	0.0198	-0.380	30.094
568	0.0210	-0.380	30.174
569	0.0210	-0.380	30.194
570	0.0214	-0.380	30.254
571	0.0214	-0.380	30.275
572	0.0202	-0.380	30.374
573	0.0202	-0.380	30.394
574	0.0176	-0.380	30.494
575	0.0176	-0.380	30.515
576	0.0174	-0.380	30.594
577	0.0180	-0.380	30.614
578	0.0208	-0.380	30.714
579	0.0208	-0.380	30.735
580	0.0216	-0.380	30.814
581	0.0214	-0.380	30.834
582	0.0202	-0.380	30.894
583	0.0202	-0.380	30.915
584	0.0194	-0.380	30.974
585	0.0186	-0.380	30.994
586	0.0180	-0.380	31.055
587	0.0176	-0.380	31.074
588	0.0188	-0.380	31.194
589	0.0188	-0.380	31.214
590	0.0202	-0.380	31.294
591	0.0202	-0.380	31.314
592	0.0210	-0.380	31.397
593	0.0210	-0.380	31.414
594	0.0196	-0.380	31.495
595	0.0196	-0.380	31.515
596	0.0180	-0.380	31.615
597	0.0180	-0.380	31.634
598	0.0184	-0.380	31.734
599	0.0184	-0.380	31.754
600	0.0204	-0.380	31.835
601	0.0204	-0.380	31.854
602	0.0208	-0.380	31.935
603	0.0208	-0.380	31.954
604	0.0192	-0.380	32.034
605	0.0192	-0.380	32.054
606	0.0184	-0.380	32.134
607	0.0184	-0.380	32.154
608	0.0188	-0.380	32.254
609	0.0192	-0.380	32.274
610	0.0198	-0.380	32.354
611	0.0198	-0.380	32.374
612	0.0200	-0.380	32.434
613	0.0200	-0.380	32.454
614	0.0196	-0.380	32.555
615	0.0196	-0.380	32.574
616	0.0190	-0.380	32.634
617	0.0190	-0.380	32.654
618	0.0188	-0.380	32.754
619	0.0188	-0.380	32.774
620	0.0194	-0.380	32.834
621	0.0194	-0.380	32.854
622	0.0202	-0.380	32.954
623	0.0200	-0.380	32.974
624	0.0192	-0.380	33.054
625	0.0192	-0.380	33.074
626	0.0184	-0.380	33.135
627	0.0184	-0.380	33.154
628	0.0188	-0.380	33.255
629	0.0188	-0.380	33.276
630	0.0204	-0.380	33.374
631	0.0204	-0.380	33.394
632	0.0200	-0.380	33.494
633	0.0200	-0.380	33.514
634	0.0192	-0.380	33.595
635	0.0186	-0.380	33.614
636	0.0176	-0.380	33.734
637	0.0176	-0.380	33.761
638	0.0192	-0.380	33.855
639	0.0202	-0.380	33.874
640	0.0214	-0.380	33.954
641	0.0214	-0.380	33.974
642	0.0212	-0.380	34.054
643	0.0330	-0.380	34.075
644	0.0182	-0.380	34.136
645	0.0182	-0.380	34.154
646	0.0164	-0.380	34.254
647	0.0166	-0.380	34.274
648	0.0052	-0.380	34.375
649	0.0052	-0.380	34.394
650	0.0222	-0.380	34.494
651	0.0222	-0.380	34.514
652	0.0360	-0.380	34.614
653	0.0360	-0.380	34.634
654	0.0168	-0.380	34.734
655	0.0168	-0.380	34.754
656	0.0018	-0.380	34.854
657	0.0018	-0.380	34.874
658	0.0054	-0.380	34.974
659	0.0054	-0.380	34.994
660	0.0376	-0.340	35.094
661	0.0376	-0.340	35.114
662	0.0284	-0.300	35.214
663	0.0284	-0.300	35.234
664	0.0092	-0.260	35.314
665	0.0084	-0.260	35.344
666	-0.0060	-0.220	35.455
667	-0.0040	-0.220	35.474
668	0.0100	-0.200	35.554
669	0.0082	-0.160	35.574
670	0.0244	-0.140	35.654
671	0.0188	-0.140	35.674
672	-0.0020	-0.120	35.774
673	-0.0022	-0.120	35.794
674	-0.0030	-0.060	35.874
675	-0.0030	-0.060	35.894
676	-0.0218	-0.040	35.974
677	-0.0022	-0.040	35.995
678	0.0016	-0.020	36.075
679	0.0016	0.000	36.094
680	0.0154	0.000	36.195
681	0.0124	0.000	36.214
682	-0.0028	0.000	36.294
683	-0.0040	0.000	36.315
684	-0.0162	0.000	36.414
685	-0.0162	0.000	36.435
686	0.0014	0.000	36.534
687	0.0014	0.000	36.554
688	-0.0004	0.000	36.655
689	-0.0004	0.000	36.674
690	-0.0018	0.000	36.794
691	-0.0016	0.000	36.814
692	-0.0012	0.000	36.894
693	-0.0012	0.000	36.914
694	-0.0012	0.000	37.035
695	-0.0012	0.000	37.055
696	-0.0004	0.000	37.135
697	0.0002	0.000	37.155
698	0.0010	0.000	37.234
699	0.0010	0.000	37.254
700	-0.0014	0.000	37.375
701	-0.0024	0.000	37.394
702	-0.0032	0.000	37.494
703	-0.0024	0.000	37.514
704	-0.0004	0.000	37.594
705	-0.0004	0.000	37.615
706	0.0014	0.000	37.694
707	0.0014	0.000	37.714
708	0.0000	0.000	37.794
709	0.0000	0.000	37.814
710	-0.0016	0.000	37.894
711	-0.0020	0.000	37.915
712	-0.0014	0.000	38.034
713	-0.0010	0.000	38.054
714	-0.0006	0.000	38.176
715	-0.0006	0.000	38.194
716	-0.0002	0.000	38.275
717	0.0002	0.000	38.295
718	0.0000	0.000	38.435
719	-0.0006	0.000	38.455
720	-0.0022	0.000	38.574
721	-0.0022	0.000	38.594
722	-0.0010	0.000	38.694
723	-0.0010	0.000	38.714
724	0.0006	0.000	38.834
725	0.0006	0.000	38.855
726	-0.0002	0.000	38.935
727	-0.0008	0.000	38.955
728	-0.0016	0.000	39.035
729	-0.0016	0.000	39.054
730	-0.0014	0.000	39.135
731	-0.0012	0.000	39.155
732	-0.0008	0.000	39.254
733	-0.0008	0.000	39.274
734	-0.0004	0.000	39.334
735	0.0000	0.000	39.394
736	0.0000	0.000	39.414
737	0.0000	0.000	39.534
738	-0.0004	0.000	39.554
739	-0.0016	0.000	39.634
740	-0.0016	0.000	39.654
741	-0.0018	0.000	39.754
742	-0.0014	0.000	39.774
743	0.0000	0.000	39.874
744	0.0004	0.000	39.894
745	0.0002	0.000	39.974
746	0.0002	0.000	39.994
747	-0.0010	0.000	40.074
748	-0.0014	0.000	40.094
749	-0.0016	0.000	40.174
750	-0.0016	0.000	40.194
