17/07/2025  3:36 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
443	0.0934	-0.880	22.040
444	0.0934	-0.880	22.120
445	0.0934	-0.880	22.141
446	0.0942	-0.880	22.220
447	0.0942	-0.880	22.241
448	0.0946	-0.880	22.320
449	0.0946	-0.880	22.340
450	0.0940	-0.880	22.420
451	0.0936	-0.880	22.440
452	0.0930	-0.880	22.520
453	0.0930	-0.880	22.540
454	0.0930	-0.880	22.620
455	0.0934	-0.880	22.641
456	0.0942	-0.880	22.720
457	0.0942	-0.880	22.740
458	0.0948	-0.880	22.820
459	0.0948	-0.880	22.840
460	0.0940	-0.880	22.920
461	0.0940	-0.880	22.940
462	0.0922	-0.880	23.021
463	0.0922	-0.880	23.041
464	0.0926	-0.880	23.120
465	0.0926	-0.880	23.141
466	0.0944	-0.880	23.220
467	0.0944	-0.880	23.241
468	0.0952	-0.880	23.320
469	0.0950	-0.880	23.340
470	0.0938	-0.880	23.420
471	0.0938	-0.880	23.441
472	0.0922	-0.880	23.520
473	0.0920	-0.880	23.540
474	0.0922	-0.880	23.620
475	0.0922	-0.880	23.641
476	0.0940	-0.880	23.720
477	0.0940	-0.880	23.740
478	0.0952	-0.880	23.822
479	0.0952	-0.880	23.840
480	0.0942	-0.880	23.920
481	0.0942	-0.880	23.940
482	0.0924	-0.880	24.020
483	0.0924	-0.880	24.040
484	0.0918	-0.880	24.121
485	0.0918	-0.880	24.140
486	0.0930	-0.880	24.220
487	0.0942	-0.880	24.240
488	0.0952	-0.880	24.321
489	0.0952	-0.880	24.341
490	0.0942	-0.880	24.420
491	0.0942	-0.880	24.440
492	0.0924	-0.880	24.540
493	0.0918	-0.880	24.560
494	0.0914	-0.880	24.640
495	0.0914	-0.880	24.660
496	0.0936	-0.880	24.781
497	0.0944	-0.880	24.800
498	0.0954	-0.880	24.880
499	0.0952	-0.880	24.901
500	0.0936	-0.880	24.980
501	0.0936	-0.880	25.001
502	0.0920	-0.880	25.080
503	0.0914	-0.880	25.101
504	0.0914	-0.880	25.180
505	0.0914	-0.880	25.200
506	0.0932	-0.880	25.281
507	0.0942	-0.880	25.301
508	0.0952	-0.880	25.380
509	0.0952	-0.880	25.400
510	0.0938	-0.880	25.481
511	0.0938	-0.880	25.500
512	0.0920	-0.880	25.581
513	0.0920	-0.880	25.600
514	0.0916	-0.880	25.681
515	0.0916	-0.880	25.700
516	0.0928	-0.880	25.780
517	0.0936	-0.880	25.800
518	0.0948	-0.880	25.880
519	0.0948	-0.880	25.900
520	0.0924	-0.820	25.980
521	0.0898	-0.820	26.000
522	0.0842	-0.800	26.080
523	0.0842	-0.800	26.100
524	0.0754	-0.780	26.180
525	0.0754	-0.780	26.200
526	0.0732	-0.760	26.280
527	0.0732	-0.720	26.301
528	0.0676	-0.700	26.380
529	0.0676	-0.700	26.400
530	0.0640	-0.680	26.480
531	0.0640	-0.680	26.500
532	0.0542	-0.660	26.600
533	0.0526	-0.620	26.620
534	0.0486	-0.600	26.701
535	0.0486	-0.600	26.720
536	0.0306	-0.580	26.800
537	0.0458	-0.580	26.821
538	0.0428	-0.540	26.900
539	0.0428	-0.520	26.920
540	0.0368	-0.500	27.000
541	0.0368	-0.500	27.020
542	0.0316	-0.480	27.101
543	0.0316	-0.480	27.121
544	0.0262	-0.420	27.220
545	0.0262	-0.420	27.240
546	0.0108	-0.400	27.320
547	0.0108	-0.400	27.340
548	0.0220	-0.340	27.420
549	0.0210	-0.340	27.441
550	0.0186	-0.320	27.521
551	0.0186	-0.320	27.540
552	0.0130	-0.300	27.640
553	0.0130	-0.260	27.661
554	0.0112	-0.240	27.740
555	0.0112	-0.240	27.761
556	0.0092	-0.220	27.840
557	0.0092	-0.220	27.860
558	0.0066	-0.160	27.941
559	0.0066	-0.160	27.960
560	0.0032	-0.140	28.040
561	0.0032	-0.140	28.060
562	0.0036	-0.120	28.141
563	0.0036	-0.120	28.160
564	0.0010	-0.060	28.240
565	0.0004	-0.060	28.260
566	-0.0026	-0.040	28.340
567	-0.0026	-0.040	28.360
568	-0.0030	-0.020	28.440
569	-0.0006	-0.020	28.460
570	0.0014	0.000	28.540
571	0.0014	0.000	28.561
572	0.0018	0.000	28.661
573	0.0018	0.000	28.680
574	-0.0008	0.000	28.780
575	-0.0008	0.000	28.800
576	-0.0008	0.000	28.881
577	-0.0008	0.000	28.901
578	0.0002	0.000	28.980
579	0.0002	0.000	29.000
580	0.0016	0.000	29.081
581	0.0016	0.000	29.100
582	0.0016	0.000	29.200
583	0.0016	0.000	29.220
584	0.0006	0.000	29.301
585	-0.0002	0.000	29.321
586	-0.0016	0.000	29.401
587	-0.0016	0.000	29.420
588	-0.0012	0.000	29.500
589	-0.0124	0.000	29.521
590	0.0024	0.000	29.600
591	0.0024	0.000	29.621
592	0.0024	0.000	29.700
593	0.0024	0.000	29.720
594	0.0000	0.000	29.800
595	0.0000	0.000	29.821
596	-0.0016	0.000	29.901
597	-0.0016	0.000	29.921
598	-0.0004	0.000	30.000
599	0.0004	0.000	30.021
600	0.0018	0.000	30.100
601	0.0018	0.000	30.120
602	0.0022	0.000	30.200
603	0.0020	0.000	30.221
604	0.0010	0.000	30.300
605	0.0010	0.000	30.320
606	-0.0006	0.000	30.401
607	-0.0012	0.000	30.420
608	-0.0016	0.000	30.500
609	-0.0016	0.000	30.520
610	0.0016	0.000	30.601
611	0.0016	0.000	30.620
612	0.0032	0.000	30.720
613	0.0032	0.000	30.740
614	0.0150	0.000	30.820
615	-0.0006	0.000	30.840
616	-0.0022	0.000	30.921
617	-0.0022	0.000	30.941
618	-0.0120	0.000	31.020
619	-0.0120	0.000	31.040
620	0.0022	0.000	31.120
621	0.0026	0.000	31.180
622	0.0024	0.000	31.200
623	0.0012	0.000	31.280
624	0.0012	0.000	31.301
625	-0.0008	0.000	31.400
626	-0.0008	0.000	31.420
627	-0.0006	0.000	31.500
628	-0.0006	0.000	31.520
629	0.0012	0.000	31.621
630	0.0012	0.000	31.640
631	0.0022	0.000	31.720
632	0.0022	0.000	31.740
633	0.0012	0.000	31.820
634	0.0012	0.000	31.841
635	-0.0008	0.000	31.921
636	-0.0016	0.000	31.940
637	-0.0012	0.000	32.040
638	-0.0128	0.000	32.060
639	0.0024	0.000	32.141
640	0.0030	0.000	32.200
641	0.0030	0.000	32.220
642	0.0010	0.000	32.301
643	0.0000	0.000	32.320
644	-0.0014	0.000	32.400
645	-0.0014	0.000	32.420
646	-0.0008	0.000	32.500
647	-0.0002	0.000	32.520
648	0.0014	0.000	32.601
649	0.0014	0.000	32.620
650	0.0024	0.000	32.700
651	0.0024	0.000	32.720
652	0.0014	0.000	32.821
653	0.0006	0.000	32.840
654	-0.0012	0.000	32.920
655	-0.0012	0.000	32.940
656	-0.0126	0.000	33.020
657	-0.0126	0.000	33.041
658	0.0014	0.000	33.120
659	0.0014	0.000	33.140
660	0.0034	0.000	33.220
661	0.0034	0.000	33.241
662	0.0168	0.000	33.320
663	0.0152	0.000	33.340
664	-0.0020	0.000	33.420
665	-0.0020	0.000	33.441
666	-0.0142	0.000	33.520
667	-0.0178	0.000	33.540
668	-0.0094	-0.020	33.620
669	-0.0094	-0.020	33.641
670	0.0030	-0.060	33.741
671	0.0030	-0.060	33.760
672	0.0014	-0.100	33.861
673	0.0014	-0.120	33.880
674	0.0024	-0.140	33.980
675	0.0024	-0.140	34.000
676	-0.0100	-0.160	34.100
677	-0.0062	-0.200	34.120
678	0.0116	-0.220	34.220
679	0.0140	-0.220	34.240
680	0.0308	-0.260	34.340
681	0.0346	-0.260	34.360
682	0.0354	-0.300	34.460
683	0.0274	-0.300	34.481
684	0.0146	-0.340	34.580
685	0.0022	-0.340	34.600
686	0.0090	-0.400	34.701
687	0.0090	-0.400	34.721
688	0.0334	-0.420	34.820
689	0.0334	-0.440	34.840
690	0.0572	-0.440	34.901
691	0.0572	-0.440	34.921
692	0.0512	-0.500	35.020
693	0.0512	-0.500	35.040
694	0.0230	-0.540	35.140
695	0.0230	-0.540	35.160
696	0.0222	-0.580	35.260
697	0.0222	-0.580	35.281
698	0.0576	-0.620	35.381
699	0.0576	-0.620	35.401
700	0.0856	-0.660	35.500
701	0.0856	-0.680	35.521
702	0.0802	-0.700	35.620
703	0.0802	-0.700	35.641
704	0.0536	-0.720	35.740
705	0.0536	-0.760	35.760
706	0.0588	-0.780	35.840
707	0.0588	-0.780	35.860
708	0.0874	-0.800	35.960
709	0.0874	-0.820	35.980
710	0.1084	-0.860	36.062
711	0.1084	-0.860	36.080
712	0.1044	-0.860	36.180
713	0.0920	-0.860	36.200
714	0.0924	-0.880	36.281
715	0.0924	-0.880	36.300
716	0.0808	-0.880	36.380
717	0.0808	-0.880	36.401
718	0.0950	-0.880	36.460
719	0.0950	-0.880	36.480
720	0.0960	-0.880	36.540
721	0.0960	-0.880	36.561
722	0.0956	-0.880	36.640
723	0.0952	-0.880	36.661
724	0.0944	-0.880	36.761
725	0.0940	-0.880	36.781
726	0.0938	-0.880	36.880
727	0.0938	-0.880	36.901
728	0.0942	-0.880	37.001
729	0.0946	-0.880	37.020
730	0.0946	-0.880	37.101
731	0.0946	-0.880	37.120
732	0.0942	-0.880	37.200
733	0.0942	-0.880	37.221
734	0.0936	-0.880	37.301
735	0.0936	-0.880	37.320
736	0.0934	-0.880	37.401
737	0.0934	-0.880	37.420
738	0.0938	-0.880	37.501
739	0.0938	-0.880	37.520
740	0.0942	-0.880	37.600
741	0.0942	-0.880	37.621
742	0.0938	-0.880	37.701
743	0.0938	-0.880	37.720
744	0.0938	-0.880	37.821
745	0.0938	-0.880	37.840
746	0.0938	-0.880	37.920
747	0.0938	-0.880	37.940
748	0.0936	-0.880	38.040
749	0.0936	-0.880	38.060
750	0.0934	-0.880	38.160
751	0.0934	-0.880	38.180
752	0.0936	-0.880	38.260
753	0.0936	-0.880	38.281
754	0.0938	-0.880	38.360
755	0.0942	-0.880	38.380
756	0.0938	-0.880	38.460
757	0.0938	-0.880	38.480
758	0.0932	-0.880	38.560
759	0.0932	-0.880	38.580
760	0.0928	-0.880	38.661
761	0.0928	-0.880	38.680
762	0.0934	-0.880	38.760
763	0.0934	-0.880	38.780
764	0.0936	-0.880	38.880
765	0.0940	-0.880	38.900
766	0.0944	-0.880	38.980
767	0.0944	-0.880	39.000
768	0.0932	-0.880	39.100
769	0.0928	-0.880	39.120
770	0.0922	-0.880	39.220
771	0.0924	-0.880	39.240
772	0.0934	-0.880	39.320
773	0.0938	-0.880	39.381
774	0.0942	-0.880	39.401
775	0.0946	-0.880	39.481
776	0.0946	-0.880	39.502
777	0.0932	-0.880	39.604
778	0.0932	-0.880	39.620
779	0.0924	-0.880	39.681
780	0.0924	-0.880	39.702
781	0.0922	-0.880	39.800
782	0.0922	-0.880	39.820
783	0.0940	-0.880	39.920
784	0.0944	-0.880	39.941
785	0.0946	-0.880	40.040
786	0.0940	-0.880	40.060
787	0.0928	-0.880	40.160
788	0.0924	-0.880	40.180
789	0.0918	-0.880	40.261
790	0.0918	-0.880	40.281
791	0.0928	-0.880	40.362
792	0.0928	-0.880	40.381
793	0.0942	-0.880	40.480
794	0.0946	-0.880	40.501
795	0.0940	-0.880	40.581
796	0.0940	-0.880	40.601
797	0.0922	-0.880	40.680
798	0.0922	-0.880	40.701
799	0.0916	-0.880	40.780
800	0.0920	-0.880	40.801
801	0.0928	-0.880	40.881
802	0.0928	-0.880	40.900
803	0.0942	-0.880	41.000
804	0.0942	-0.880	41.021
805	0.0938	-0.880	41.121
806	0.0938	-0.880	41.140
807	0.0928	-0.880	41.200
808	0.0928	-0.880	41.221
809	0.0920	-0.880	41.300
810	0.0920	-0.880	41.321
811	0.0926	-0.860	41.401
812	0.0926	-0.860	41.420
813	0.0894	-0.820	41.502
814	0.0894	-0.820	41.520
815	0.0832	-0.800	41.620
816	0.0810	-0.780	41.641
817	0.0720	-0.760	41.740
818	0.0720	-0.760	41.761
819	0.0660	-0.720	41.860
820	0.0660	-0.700	41.880
821	0.0620	-0.680	41.981
822	0.0620	-0.680	42.001
823	0.0548	-0.620	42.100
824	0.0548	-0.620	42.120
825	0.0474	-0.600	42.221
826	0.0474	-0.600	42.240
827	0.0428	-0.540	42.341
828	0.0428	-0.540	42.360
829	0.0396	-0.520	42.461
830	0.0372	-0.500	42.481
831	0.0320	-0.480	42.601
832	0.0320	-0.440	42.620
833	0.0254	-0.420	42.720
834	0.0254	-0.420	42.740
835	0.0080	-0.400	42.840
836	0.0080	-0.380	42.860
837	0.0214	-0.340	42.960
838	0.0214	-0.340	42.981
839	0.0296	-0.300	43.080
840	0.0296	-0.300	43.100
841	0.0084	-0.260	43.201
842	0.0084	-0.260	43.220
843	-0.0084	-0.220	43.281
844	-0.0084	-0.220	43.300
845	0.0102	-0.200	43.400
846	0.0114	-0.200	43.421
847	0.0288	-0.160	43.500
848	0.0288	-0.140	43.521
849	-0.0010	-0.120	43.621
850	-0.0010	-0.120	43.640
851	-0.0252	-0.060	43.740
852	-0.0252	-0.060	43.760
853	0.0022	-0.040	43.842
854	0.0022	-0.020	43.860
855	0.0194	0.000	43.960
856	0.0272	0.000	43.980
857	-0.0028	0.000	44.080
858	-0.0038	0.000	44.100
859	-0.0224	0.000	44.182
860	-0.0216	0.000	44.200
861	0.0034	0.000	44.300
862	0.0044	0.000	44.321
863	0.0196	0.000	44.420
864	0.0196	0.000	44.440
865	-0.0016	0.000	44.541
866	-0.0022	0.000	44.560
867	-0.0016	0.000	44.641
868	-0.0016	0.000	44.660
869	0.0000	0.000	44.740
870	0.0006	0.000	44.760
871	0.0018	0.000	44.841
872	0.0018	0.000	44.860
873	0.0024	0.000	44.960
874	0.0020	0.000	44.980
875	0.0122	0.000	45.060
876	0.0122	0.000	45.081
