17/07/2025  3:14 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
62	0.0006	0.000	2.799
63	-0.0004	0.000	2.819
64	0.0012	0.000	2.887
65	-0.0024	0.000	2.899
66	0.0002	-0.020	3.103
67	0.0002	-0.020	3.119
68	-0.0026	-0.020	3.200
69	-0.0026	-0.020	3.219
70	-0.0014	-0.060	3.299
71	-0.0008	-0.060	3.319
72	0.0008	-0.100	3.399
73	0.0008	-0.100	3.419
74	0.0016	-0.120	3.499
75	0.0028	-0.120	3.519
76	0.0056	-0.160	3.600
77	0.0056	-0.160	3.620
78	0.0182	-0.200	3.700
79	0.0060	-0.200	3.720
80	0.0062	-0.220	3.799
81	0.0062	-0.240	3.820
82	0.0102	-0.260	3.900
83	0.0102	-0.260	3.919
84	0.0140	-0.300	3.999
85	0.0140	-0.300	4.019
86	0.0178	-0.320	4.100
87	0.0192	-0.340	4.119
88	0.0196	-0.380	4.199
89	0.0206	-0.380	4.219
90	0.0204	-0.380	4.300
91	0.0204	-0.380	4.319
92	0.0184	-0.380	4.400
93	0.0178	-0.380	4.419
94	0.0058	-0.380	4.500
95	0.0058	-0.380	4.519
96	0.0090	-0.380	4.599
97	0.0090	-0.380	4.620
98	0.0236	-0.380	4.699
99	0.0236	-0.380	4.719
100	0.0412	-0.380	4.800
101	0.0412	-0.380	4.819
102	0.0354	-0.380	4.899
103	0.0176	-0.380	4.919
104	0.0160	-0.380	4.999
105	0.0160	-0.380	5.019
106	-0.0024	-0.380	5.100
107	-0.0024	-0.380	5.119
108	0.0104	-0.380	5.199
109	0.0104	-0.380	5.219
110	0.0244	-0.380	5.280
111	0.0244	-0.380	5.300
112	0.0428	-0.380	5.379
113	0.0434	-0.380	5.399
114	0.0322	-0.380	5.479
115	0.0322	-0.380	5.500
116	0.0158	-0.380	5.559
117	0.0158	-0.380	5.579
118	-0.0038	-0.380	5.660
119	-0.0044	-0.380	5.679
120	0.0070	-0.380	5.759
121	0.0236	-0.380	5.780
122	0.0368	-0.380	5.859
123	0.0368	-0.380	5.879
124	0.0446	-0.380	5.959
125	0.0414	-0.380	5.980
126	0.0164	-0.380	6.060
127	0.0164	-0.380	6.079
128	0.0042	-0.380	6.159
129	-0.0014	-0.380	6.179
130	0.0006	-0.380	6.259
131	0.0006	-0.380	6.280
132	0.0230	-0.380	6.359
133	0.0236	-0.380	6.379
134	0.0390	-0.380	6.460
135	0.0390	-0.380	6.480
136	0.0332	-0.380	6.560
137	0.0332	-0.380	6.579
138	0.0164	-0.380	6.659
139	0.0162	-0.380	6.679
140	-0.0012	-0.380	6.760
141	-0.0012	-0.380	6.779
142	0.0068	-0.380	6.859
143	0.0226	-0.380	6.880
144	0.0236	-0.380	6.959
145	0.0236	-0.380	6.980
146	0.0390	-0.380	7.059
147	0.0364	-0.380	7.079
148	0.0174	-0.380	7.159
149	0.0174	-0.380	7.180
150	0.0168	-0.380	7.260
151	0.0052	-0.380	7.279
152	0.0058	-0.380	7.359
153	0.0058	-0.380	7.379
154	0.0226	-0.380	7.459
155	0.0226	-0.380	7.479
156	0.0222	-0.380	7.560
157	0.0344	-0.380	7.581
158	0.0192	-0.380	7.660
159	0.0192	-0.380	7.679
160	0.0176	-0.380	7.759
161	0.0174	-0.380	7.780
162	0.0060	-0.380	7.860
163	0.0060	-0.380	7.879
164	0.0214	-0.380	7.960
165	0.0214	-0.380	7.979
166	0.0220	-0.380	8.059
167	0.0220	-0.380	8.079
168	0.0212	-0.380	8.160
169	0.0202	-0.380	8.179
170	0.0188	-0.380	8.259
171	0.0182	-0.380	8.279
172	0.0184	-0.380	8.359
173	0.0184	-0.380	8.383
174	0.0194	-0.380	8.459
175	0.0200	-0.380	8.479
176	0.0210	-0.380	8.559
177	0.0210	-0.380	8.579
178	0.0210	-0.380	8.659
179	0.0206	-0.380	8.680
180	0.0200	-0.380	8.760
181	0.0200	-0.380	8.779
182	0.0192	-0.380	8.879
183	0.0192	-0.380	8.900
184	0.0194	-0.380	8.980
185	0.0194	-0.380	8.999
186	0.0200	-0.380	9.080
187	0.0200	-0.380	9.099
188	0.0202	-0.380	9.179
189	0.0202	-0.380	9.199
190	0.0200	-0.380	9.280
191	0.0198	-0.380	9.300
192	0.0192	-0.340	9.379
193	0.0192	-0.340	9.400
194	0.0172	-0.300	9.480
195	0.0158	-0.300	9.500
196	0.0128	-0.260	9.579
197	0.0128	-0.260	9.599
198	0.0110	-0.240	9.680
199	0.0098	-0.240	9.699
200	0.0072	-0.220	9.780
201	0.0072	-0.220	9.800
202	0.0062	-0.160	9.879
203	0.0062	-0.160	9.900
204	0.0034	-0.120	10.020
205	0.0020	-0.120	10.039
206	-0.0016	-0.100	10.139
207	-0.0024	-0.100	10.159
208	-0.0024	-0.040	10.240
209	-0.0024	-0.040	10.259
210	-0.0026	-0.020	10.340
211	-0.0006	-0.020	10.359
212	-0.0010	0.000	10.479
213	-0.0010	0.000	10.500
214	-0.0004	0.000	10.579
215	-0.0004	0.000	10.600
216	-0.0012	0.000	10.680
217	-0.0012	0.000	10.699
218	-0.0016	0.000	10.799
219	-0.0010	0.000	10.819
220	0.0006	0.000	10.919
221	0.0008	0.000	10.939
222	0.0002	0.000	11.040
223	-0.0004	0.000	11.060
224	-0.0016	0.000	11.159
225	-0.0018	0.000	11.179
226	-0.0016	0.000	11.260
227	-0.0016	0.000	11.279
228	-0.0006	0.000	11.359
229	-0.0006	0.000	11.380
230	0.0002	0.000	11.460
231	0.0002	0.000	11.479
232	0.0004	0.000	11.559
233	0.0004	0.000	11.579
234	-0.0014	0.000	11.679
235	-0.0014	0.000	11.699
236	-0.0024	0.000	11.780
237	-0.0024	0.000	11.799
238	-0.0010	0.000	11.879
239	-0.0010	0.000	11.900
240	0.0010	0.000	11.980
241	0.0010	0.000	12.000
242	-0.0002	0.000	12.107
243	-0.0002	0.000	12.120
244	-0.0016	0.000	12.219
245	-0.0016	0.000	12.240
246	-0.0014	0.000	12.319
247	-0.0014	0.000	12.340
248	-0.0012	0.000	12.440
249	-0.0010	0.000	12.459
250	0.0000	0.000	12.559
251	0.0004	0.000	12.579
252	0.0008	0.000	12.660
253	0.0008	0.000	12.679
254	-0.0004	0.000	12.759
255	-0.0014	0.000	12.779
256	-0.0026	0.000	12.879
257	-0.0024	0.000	12.900
258	-0.0010	0.000	12.999
259	-0.0002	0.000	13.019
260	0.0010	0.000	13.119
261	0.0008	0.000	13.139
262	-0.0002	0.000	13.219
263	-0.0002	0.000	13.239
264	-0.0012	0.000	13.339
265	-0.0014	0.000	13.359
266	-0.0016	0.000	13.460
267	-0.0016	0.000	13.479
268	0.0002	0.000	13.639
269	0.0002	0.000	13.660
270	0.0008	0.000	13.739
271	0.0008	0.000	13.760
272	-0.0004	0.000	13.840
273	-0.0004	0.000	13.859
274	-0.0020	0.000	13.939
275	-0.0024	0.000	13.959
276	-0.0020	0.000	14.039
277	-0.0020	0.000	14.059
278	0.0004	0.000	14.139
279	0.0004	0.000	14.159
280	0.0010	0.000	14.239
281	0.0006	0.000	14.259
282	-0.0002	0.000	14.339
283	-0.0002	0.000	14.359
284	-0.0012	0.000	14.439
285	-0.0016	0.000	14.460
286	-0.0018	0.000	14.539
287	-0.0018	0.000	14.560
288	-0.0012	0.000	14.640
289	-0.0010	0.000	14.659
290	0.0000	0.000	14.739
291	0.0000	0.000	14.760
292	0.0008	0.000	14.839
293	0.0008	0.000	14.859
294	-0.0002	0.000	14.939
295	-0.0012	0.000	14.960
296	-0.0024	0.000	15.039
297	-0.0024	0.000	15.060
298	-0.0020	0.000	15.139
299	-0.0012	0.000	15.159
300	0.0004	0.000	15.239
301	0.0004	0.000	15.260
302	0.0008	0.000	15.340
303	0.0006	0.000	15.360
304	-0.0006	0.000	15.439
305	-0.0006	0.000	15.460
306	-0.0012	-0.020	15.539
307	-0.0002	-0.020	15.559
308	-0.0018	-0.040	15.640
309	-0.0018	-0.060	15.659
310	-0.0012	-0.100	15.740
311	-0.0012	-0.100	15.759
312	0.0012	-0.120	15.840
313	0.0026	-0.120	15.859
314	0.0048	-0.140	15.940
315	0.0048	-0.160	15.960
316	0.0058	-0.200	16.040
317	0.0062	-0.200	16.060
318	0.0062	-0.220	16.140
319	0.0062	-0.220	16.159
320	0.0078	-0.240	16.239
321	0.0096	-0.260	16.259
322	0.0126	-0.300	16.340
323	0.0126	-0.300	16.359
324	0.0178	-0.320	16.440
325	0.0178	-0.320	16.459
326	0.0192	-0.340	16.540
327	0.0192	-0.340	16.559
328	0.0192	-0.340	16.639
329	0.0192	-0.340	16.659
330	0.0190	-0.380	16.739
331	0.0184	-0.380	16.759
332	0.0180	-0.380	16.839
333	0.0180	-0.380	16.859
334	0.0192	-0.380	16.939
335	0.0200	-0.380	16.959
336	0.0218	-0.380	17.040
337	0.0218	-0.380	17.059
338	0.0220	-0.380	17.139
339	0.0220	-0.380	17.159
340	0.0202	-0.380	17.240
341	0.0202	-0.380	17.259
342	0.0182	-0.380	17.339
343	0.0182	-0.380	17.360
344	0.0182	-0.380	17.439
345	0.0186	-0.380	17.459
346	0.0200	-0.380	17.539
347	0.0200	-0.380	17.559
348	0.0212	-0.380	17.640
349	0.0216	-0.380	17.659
350	0.0212	-0.380	17.740
351	0.0212	-0.380	17.760
352	0.0192	-0.380	17.839
353	0.0192	-0.380	17.861
354	0.0184	-0.380	17.939
355	0.0184	-0.380	17.959
356	0.0190	-0.380	18.040
357	0.0190	-0.380	18.060
358	0.0202	-0.380	18.139
359	0.0202	-0.380	18.160
360	0.0208	-0.380	18.240
361	0.0208	-0.380	18.260
362	0.0202	-0.380	18.340
363	0.0198	-0.380	18.359
364	0.0192	-0.380	18.439
365	0.0192	-0.380	18.460
366	0.0190	-0.380	18.539
367	0.0194	-0.380	18.559
368	0.0198	-0.380	18.639
369	0.0198	-0.380	18.660
370	0.0202	-0.380	18.740
371	0.0202	-0.380	18.759
372	0.0200	-0.380	18.840
373	0.0200	-0.380	18.859
374	0.0194	-0.380	18.939
375	0.0194	-0.380	18.959
376	0.0192	-0.380	19.039
377	0.0192	-0.380	19.060
378	0.0198	-0.380	19.159
379	0.0202	-0.380	19.179
380	0.0202	-0.380	19.260
381	0.0202	-0.380	19.279
382	0.0196	-0.380	19.359
383	0.0192	-0.380	19.379
384	0.0188	-0.380	19.460
385	0.0188	-0.380	19.480
386	0.0192	-0.380	19.560
387	0.0198	-0.380	19.579
388	0.0204	-0.380	19.661
389	0.0204	-0.380	19.680
390	0.0200	-0.380	19.760
391	0.0200	-0.380	19.780
392	0.0194	-0.380	19.860
393	0.0190	-0.380	19.879
394	0.0184	-0.380	19.960
395	0.0184	-0.380	19.980
396	0.0188	-0.380	20.060
397	0.0192	-0.380	20.079
398	0.0204	-0.380	20.160
399	0.0204	-0.380	20.180
400	0.0212	-0.380	20.260
401	0.0212	-0.380	20.279
402	0.0204	-0.380	20.360
403	0.0204	-0.380	20.379
404	0.0180	-0.380	20.459
405	0.0180	-0.380	20.479
406	0.0174	-0.380	20.560
407	0.0174	-0.380	20.579
408	0.0200	-0.380	20.660
409	0.0200	-0.380	20.679
410	0.0216	-0.380	20.759
411	0.0220	-0.380	20.779
412	0.0212	-0.380	20.859
413	0.0212	-0.380	20.879
414	0.0192	-0.380	20.959
415	0.0184	-0.380	20.980
416	0.0170	-0.380	21.059
417	0.0170	-0.380	21.079
418	0.0052	-0.380	21.160
419	0.0038	-0.380	21.180
420	0.0210	-0.380	21.280
421	0.0220	-0.380	21.300
422	0.0228	-0.380	21.379
423	0.0228	-0.380	21.400
424	0.0370	-0.380	21.479
425	0.0370	-0.380	21.500
426	0.0168	-0.380	21.580
427	0.0158	-0.380	21.599
428	-0.0002	-0.380	21.699
429	-0.0018	-0.380	21.720
430	0.0062	-0.380	21.800
431	0.0062	-0.380	21.819
432	0.0222	-0.340	21.900
433	0.0332	-0.340	21.920
434	0.0302	-0.300	21.999
435	0.0302	-0.300	22.019
436	0.0120	-0.260	22.099
437	0.0094	-0.260	22.119
438	-0.0042	-0.240	22.200
439	-0.0042	-0.240	22.220
440	0.0082	-0.220	22.299
441	0.0082	-0.220	22.319
442	0.0090	-0.160	22.399
443	0.0090	-0.160	22.419
444	0.0022	-0.140	22.499
445	0.0022	-0.140	22.520
446	-0.0010	-0.120	22.599
447	-0.0030	-0.120	22.619
448	-0.0264	-0.060	22.699
449	-0.0264	-0.060	22.720
450	-0.0002	-0.040	22.800
451	-0.0002	-0.040	22.819
452	0.0020	-0.020	22.899
453	0.0020	0.000	22.919
454	-0.0026	0.000	22.999
455	-0.0026	0.000	23.020
456	-0.0036	0.000	23.100
457	-0.0036	0.000	23.120
458	-0.0004	0.000	23.199
459	-0.0004	0.000	23.219
460	0.0006	0.000	23.319
461	0.0006	0.000	23.339
462	-0.0004	0.000	23.419
463	-0.0008	0.000	23.440
464	-0.0006	0.000	23.519
465	-0.0006	0.000	23.539
466	-0.0006	0.000	23.620
467	-0.0006	0.000	23.640
468	-0.0020	0.000	23.720
469	-0.0020	0.000	23.740
470	-0.0018	0.000	23.820
471	-0.0018	0.000	23.839
472	0.0004	0.000	23.919
473	0.0004	0.000	23.940
474	0.0014	0.000	24.019
475	0.0014	0.000	24.039
476	-0.0006	0.000	24.120
477	-0.0018	0.000	24.139
478	-0.0028	0.000	24.220
479	-0.0028	0.000	24.240
480	-0.0010	0.000	24.319
481	-0.0010	0.000	24.339
482	0.0002	0.000	24.420
483	0.0002	0.000	24.440
484	0.0004	0.000	24.540
485	0.0004	0.000	24.559
486	-0.0006	0.000	24.659
487	-0.0006	0.000	24.679
488	-0.0014	0.000	24.759
489	-0.0014	0.000	24.779
490	-0.0022	0.000	24.879
491	-0.0020	0.000	24.899
492	-0.0006	0.000	24.999
493	0.0002	0.000	25.020
494	0.0010	0.000	25.100
495	0.0008	0.000	25.119
496	-0.0004	0.000	25.219
497	-0.0014	0.000	25.239
498	-0.0020	0.000	25.340
499	-0.0018	0.000	25.359
500	-0.0010	0.000	25.460
501	-0.0008	0.000	25.479
502	-0.0002	0.000	25.580
503	-0.0002	0.000	25.599
504	0.0002	0.000	25.679
505	0.0002	0.000	25.700
506	0.0000	0.000	25.800
507	-0.0008	0.000	25.819
508	-0.0020	0.000	25.899
509	-0.0020	0.000	25.920
510	-0.0020	0.000	25.999
511	-0.0014	0.000	26.020
512	-0.0002	0.000	26.120
513	0.0006	0.000	26.139
514	0.0006	0.000	26.219
515	0.0006	0.000	26.240
516	-0.0006	0.000	26.319
517	-0.0010	0.000	26.339
518	-0.0014	0.000	26.419
519	-0.0014	0.000	26.439
520	-0.0010	0.000	26.520
521	-0.0010	0.000	26.539
522	-0.0010	0.000	26.619
523	-0.0010	0.000	26.640
524	-0.0002	0.000	26.720
525	-0.0002	0.000	26.739
526	0.0004	0.000	26.819
527	0.0004	0.000	26.840
528	-0.0004	0.000	26.919
529	-0.0004	0.000	26.940
530	-0.0016	0.000	27.019
531	-0.0018	0.000	27.039
532	-0.0012	0.000	27.120
533	-0.0012	0.000	27.139
534	0.0000	0.000	27.219
535	0.0000	0.000	27.239
536	-0.0002	0.000	27.319
537	-0.0002	0.000	27.339
538	-0.0008	0.000	27.419
539	-0.0008	0.000	27.440
540	-0.0006	0.000	27.519
541	-0.0006	0.000	27.539
542	-0.0006	0.000	27.619
543	-0.0006	0.000	27.639
544	-0.0012	0.000	27.719
545	-0.0012	0.000	27.739
546	-0.0006	0.000	27.819
547	-0.0006	0.000	27.840
548	0.0000	0.000	27.919
549	0.0000	0.000	27.940
550	-0.0004	0.000	28.019
551	-0.0004	-0.020	28.039
552	-0.0012	-0.040	28.119
553	-0.0012	-0.040	28.140
554	-0.0012	-0.060	28.219
555	-0.0012	-0.060	28.239
556	0.0004	-0.120	28.319
557	0.0004	-0.120	28.339
558	0.0024	-0.140	28.419
559	0.0034	-0.140	28.440
560	0.0042	-0.160	28.519
561	0.0042	-0.160	28.539
562	0.0064	-0.220	28.619
563	0.0068	-0.220	28.639
564	0.0090	-0.240	28.719
565	0.0090	-0.240	28.740
566	0.0122	-0.260	28.819
567	0.0122	-0.260	28.840
568	0.0152	-0.300	28.920
569	0.0152	-0.300	28.940
570	0.0172	-0.340	29.019
571	0.0172	-0.340	29.039
572	0.0174	-0.340	29.119
573	0.0182	-0.340	29.139
574	0.0188	-0.340	29.220
575	0.0188	-0.340	29.240
576	0.0202	-0.380	29.319
577	0.0210	-0.380	29.339
578	0.0216	-0.380	29.419
579	0.0216	-0.380	29.440
580	0.0206	-0.380	29.540
581	0.0206	-0.380	29.559
582	0.0186	-0.380	29.640
583	0.0186	-0.380	29.659
584	0.0182	-0.380	29.739
585	0.0182	-0.380	29.760
586	0.0198	-0.380	29.839
587	0.0198	-0.380	29.859
588	0.0210	-0.380	29.939
589	0.0216	-0.380	29.959
590	0.0214	-0.380	30.039
591	0.0214	-0.380	30.059
592	0.0204	-0.380	30.139
593	0.0198	-0.380	30.159
594	0.0182	-0.380	30.239
595	0.0182	-0.380	30.259
596	0.0176	-0.380	30.339
597	0.0180	-0.380	30.360
598	0.0072	-0.380	30.439
599	0.0072	-0.380	30.459
600	0.0224	-0.380	30.539
601	0.0224	-0.380	30.559
602	0.0340	-0.380	30.640
603	0.0340	-0.380	30.659
604	0.0188	-0.380	30.740
605	0.0188	-0.380	30.759
606	0.0170	-0.380	30.839
607	0.0168	-0.380	30.859
608	0.0036	-0.380	30.959
609	0.0042	-0.380	30.979
610	0.0218	-0.380	31.059
611	0.0218	-0.380	31.079
612	0.0228	-0.380	31.159
613	0.0342	-0.380	31.180
614	0.0380	-0.380	31.259
615	0.0380	-0.380	31.279
616	0.0168	-0.380	31.359
617	0.0168	-0.380	31.379
618	0.0048	-0.380	31.459
619	0.0048	-0.380	31.480
620	0.0020	-0.380	31.559
621	0.0020	-0.380	31.580
622	0.0236	-0.380	31.679
623	0.0236	-0.380	31.700
624	0.0402	-0.380	31.780
625	0.0412	-0.380	31.799
626	0.0304	-0.380	31.899
627	0.0164	-0.380	31.920
628	0.0160	-0.380	31.999
629	0.0160	-0.380	32.019
630	0.0006	-0.380	32.099
631	0.0006	-0.380	32.120
632	0.0226	-0.380	32.199
633	0.0226	-0.380	32.219
634	0.0402	-0.380	32.299
635	0.0402	-0.380	32.319
636	0.0346	-0.380	32.439
637	0.0164	-0.380	32.460
638	0.0154	-0.380	32.541
639	0.0154	-0.380	32.559
640	-0.0040	-0.380	32.639
641	-0.0028	-0.380	32.660
642	0.0228	-0.380	32.739
643	0.0228	-0.380	32.759
644	0.0414	-0.380	32.839
645	0.0414	-0.380	32.859
646	0.0414	-0.380	32.939
647	0.0414	-0.380	32.959
648	0.0156	-0.380	33.040
649	0.0156	-0.380	33.060
650	-0.0008	-0.380	33.141
651	-0.0008	-0.380	33.160
652	0.0020	-0.380	33.260
653	0.0226	-0.380	33.279
654	0.0242	-0.380	33.379
655	0.0406	-0.380	33.400
656	0.0442	-0.380	33.479
657	0.0442	-0.380	33.499
658	0.0150	-0.380	33.579
659	0.0150	-0.380	33.599
660	-0.0038	-0.380	33.700
661	-0.0076	-0.380	33.719
662	0.0006	-0.380	33.819
663	0.0104	-0.380	33.839
664	0.0246	-0.380	33.920
665	0.0246	-0.380	33.939
666	0.0448	-0.380	34.039
667	0.0448	-0.380	34.060
668	0.0152	-0.380	34.160
669	0.0146	-0.380	34.179
670	-0.0076	-0.380	34.260
671	-0.0076	-0.380	34.279
672	-0.0024	-0.380	34.359
673	0.0100	-0.340	34.380
674	0.0332	-0.320	34.479
675	0.0326	-0.320	34.499
676	0.0284	-0.260	34.599
677	0.0284	-0.260	34.620
678	-0.0108	-0.240	34.719
679	-0.0108	-0.240	34.739
680	-0.0092	-0.220	34.819
681	-0.0092	-0.220	34.840
682	0.0094	-0.160	34.919
683	0.0094	-0.160	34.939
684	0.0238	-0.140	35.019
685	0.0130	-0.120	35.080
686	0.0130	-0.120	35.099
687	-0.0030	-0.100	35.179
688	-0.0184	-0.100	35.199
689	-0.0144	-0.040	35.299
690	-0.0010	-0.040	35.319
691	0.0006	-0.020	35.400
692	0.0006	-0.020	35.419
693	-0.0014	0.000	35.519
694	-0.0014	0.000	35.539
695	-0.0024	0.000	35.639
696	-0.0024	0.000	35.660
697	-0.0008	0.000	35.739
698	-0.0008	0.000	35.759
699	0.0002	0.000	35.859
700	0.0002	0.000	35.879
701	0.0000	0.000	35.961
702	-0.0002	0.000	35.979
703	-0.0010	0.000	36.079
704	-0.0012	0.000	36.100
705	-0.0012	0.000	36.181
706	-0.0012	0.000	36.199
707	-0.0010	0.000	36.280
708	-0.0010	0.000	36.299
709	-0.0008	0.000	36.380
710	-0.0008	0.000	36.400
711	-0.0002	0.000	36.500
712	-0.0002	0.000	36.520
713	0.0002	0.000	36.620
714	-0.0004	0.000	36.639
715	-0.0016	0.000	36.739
716	-0.0018	0.000	36.760
717	-0.0016	0.000	36.859
718	-0.0012	0.000	36.879
719	-0.0002	0.000	36.960
720	-0.0002	0.000	36.979
721	0.0004	0.000	37.079
722	0.0004	0.000	37.099
723	-0.0016	0.000	37.179
724	-0.0016	0.000	37.199
725	-0.0016	0.000	37.280
726	-0.0016	0.000	37.299
727	-0.0004	0.000	37.379
728	-0.0004	0.000	37.400
729	-0.0002	0.000	37.499
730	-0.0002	0.000	37.519
731	-0.0006	0.000	37.599
732	-0.0008	0.000	37.620
733	-0.0008	0.000	37.720
734	-0.0006	0.000	37.739
735	-0.0006	0.000	37.820
736	-0.0006	0.000	37.839
737	-0.0012	0.000	37.939
738	-0.0012	0.000	37.959
739	-0.0004	0.000	38.039
740	-0.0004	0.000	38.059
741	0.0000	0.000	38.160
742	-0.0002	0.000	38.179
743	-0.0012	0.000	38.260
744	-0.0014	0.000	38.279
745	-0.0012	0.000	38.360
746	-0.0012	0.000	38.380
747	-0.0002	0.000	38.479
748	-0.0002	0.000	38.499
749	-0.0006	0.000	38.579
750	-0.0006	0.000	38.600
751	-0.0012	0.000	38.680
752	-0.0012	0.000	38.699
