27/06/2025  2:40 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
67	0.012	-0.480	13.200
68	0.012	-0.480	13.400
69	0.012	-0.480	13.600
70	0.012	-0.480	13.799
71	0.012	-0.480	14.000
72	0.012	-0.480	14.199
73	0.012	-0.480	14.399
74	0.012	-0.480	14.599
75	0.012	-0.480	14.800
76	0.012	-0.480	14.999
77	0.012	-0.480	15.199
78	0.012	-0.480	15.400
79	0.012	-0.480	15.600
80	0.012	-0.480	15.800
81	0.012	-0.480	15.999
82	0.012	-0.480	16.200
83	0.012	-0.480	16.400
84	0.012	-0.480	16.600
85	0.012	-0.480	16.800
86	0.012	-0.480	17.000
87	0.012	-0.480	17.200
88	0.012	-0.480	17.400
89	0.012	-0.480	17.599
90	0.012	-0.480	17.800
91	0.012	-0.480	18.000
92	0.012	-0.480	18.199
93	0.012	-0.480	18.400
94	0.012	-0.480	18.600
95	0.012	-0.480	18.800
96	0.012	-0.480	18.999
97	0.012	-0.480	19.199
98	0.012	-0.480	19.400
99	0.012	-0.480	19.600
100	0.012	-0.480	19.800
101	0.012	-0.480	20.000
102	0.012	-0.480	20.200
103	0.012	-0.480	20.400
104	0.012	-0.480	20.599
105	0.012	-0.480	20.799
106	0.012	-0.480	21.000
107	0.012	-0.480	21.201
108	0.012	-0.480	21.400
109	0.012	-0.480	21.601
110	0.012	-0.480	21.800
111	0.012	-0.480	22.000
112	0.012	-0.480	22.199
113	0.012	-0.480	22.400
114	0.012	-0.480	22.600
115	0.012	-0.480	22.800
116	0.012	-0.480	22.999
117	0.012	-0.480	23.201
118	0.012	-0.480	23.401
119	0.012	-0.480	23.601
120	0.012	-0.480	23.800
121	0.012	-0.480	24.000
122	0.012	-0.480	24.199
123	0.012	-0.480	24.400
124	0.012	-0.480	24.599
125	0.012	-0.480	24.799
126	0.012	-0.480	25.000
127	0.012	-0.480	25.200
128	0.012	-0.480	25.400
129	0.012	-0.480	25.599
130	0.012	-0.480	25.800
131	0.012	-0.480	25.999
132	0.012	-0.480	26.200
133	0.012	-0.480	26.400
134	0.012	-0.480	26.599
135	0.012	-0.480	26.800
136	0.012	-0.480	26.999
137	0.012	-0.480	27.200
138	0.012	-0.480	27.399
139	0.012	-0.480	27.599
140	0.012	-0.480	27.800
141	0.012	-0.480	27.999
142	0.012	-0.480	28.200
143	0.012	-0.480	28.401
144	0.012	-0.480	28.601
145	0.012	-0.480	28.800
146	0.012	-0.480	28.999
147	0.012	-0.480	29.203
148	0.012	-0.480	29.400
149	0.012	-0.480	29.600
150	0.012	-0.480	29.800
151	0.012	-0.480	30.000
152	0.012	-0.480	30.199
153	0.012	-0.480	30.399
154	0.012	-0.480	30.600
155	0.012	-0.480	30.799
156	0.012	-0.480	30.999
157	0.012	-0.480	31.199
158	0.012	-0.480	31.399
159	0.012	-0.480	31.599
160	0.012	-0.480	31.799
161	0.012	-0.480	31.999
162	0.012	-0.480	32.201
163	0.012	-0.480	32.400
164	0.012	-0.480	32.600
165	0.012	-0.480	32.800
166	0.012	-0.480	32.999
167	0.012	-0.480	33.200
168	0.012	-0.480	33.399
169	0.012	-0.480	33.600
170	0.012	-0.480	33.800
171	0.012	-0.480	34.000
172	0.012	-0.480	34.201
173	0.012	-0.480	34.402
174	0.012	-0.480	34.599
175	0.012	-0.480	34.799
176	0.012	-0.480	34.999
177	0.012	-0.480	35.199
178	0.012	-0.480	35.400
179	0.012	-0.480	35.600
180	0.012	-0.480	35.799
181	0.012	-0.480	35.999
182	0.012	-0.480	36.200
183	0.012	-0.480	36.400
184	0.012	-0.480	36.599
185	0.012	-0.480	36.800
186	0.012	-0.480	37.000
187	0.012	-0.480	37.200
188	0.012	-0.480	37.401
189	0.012	-0.480	37.600
190	0.012	-0.480	37.799
191	0.012	-0.480	38.000
192	0.012	-0.480	38.205
193	0.010	-0.400	38.399
194	0.008	-0.340	38.600
195	0.006	-0.260	38.799
196	0.004	-0.220	38.999
197	0.000	-0.140	39.200
198	0.002	-0.100	39.401
199	0.002	-0.020	39.599
200	-0.002	0.020	39.799
201	0.000	0.060	39.999
202	0.000	0.140	40.200
203	-0.002	0.220	40.400
204	0.000	0.260	40.600
205	0.004	0.340	40.799
206	0.000	0.400	41.000
207	0.000	0.480	41.200
208	-0.002	0.540	41.400
209	0.000	0.620	41.600
210	0.004	0.680	41.800
211	0.002	0.760	42.000
212	0.000	0.820	42.200
213	0.000	0.880	42.399
214	0.000	0.960	42.600
215	0.000	0.980	42.799
216	0.000	0.980	42.999
217	0.000	0.980	43.199
218	0.000	0.980	43.400
219	0.000	0.980	43.600
220	0.000	0.980	43.800
221	0.000	0.980	44.000
222	0.000	0.980	44.199
223	0.000	0.980	44.400
224	0.000	0.980	44.600
225	0.000	0.980	44.800
226	0.000	0.980	44.999
227	0.000	0.980	45.199
228	0.000	0.980	45.399
229	0.000	0.980	45.600
230	0.000	0.980	45.800
231	0.000	0.980	45.999
232	0.000	0.980	46.200
233	0.000	0.980	46.399
234	0.000	0.980	46.600
235	0.000	0.980	46.800
236	0.000	0.980	46.999
237	0.000	0.980	47.199
238	0.000	0.980	47.400
239	0.000	0.980	47.600
240	0.000	0.980	47.800
241	0.000	0.980	48.000
242	0.000	0.980	48.199
243	0.000	0.980	48.400
244	0.000	0.980	48.601
245	0.000	0.980	48.801
246	0.000	0.980	48.999
247	0.000	0.980	49.200
248	0.000	0.980	49.400
249	0.000	0.980	49.599
250	0.000	0.980	49.800
251	0.000	0.980	49.999
252	0.000	0.980	50.199
253	0.000	0.980	50.400
254	0.000	0.980	50.600
255	0.000	0.980	50.799
256	0.000	0.980	51.000
257	0.000	0.980	51.200
258	0.000	0.980	51.399
259	0.000	0.980	51.600
260	0.000	0.980	51.799
261	0.000	0.980	51.999
