17/07/2025  3:09 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
163	0.0036	-0.160	7.898
164	0.0038	-0.160	7.978
165	0.0036	-0.160	7.998
166	0.0036	-0.160	8.078
167	0.0036	-0.160	8.098
168	0.0036	-0.160	8.179
169	0.0038	-0.160	8.199
170	0.0038	-0.160	8.278
171	0.0038	-0.160	8.299
172	0.0036	-0.160	8.358
173	0.0036	-0.160	8.378
174	0.0034	-0.160	8.458
175	0.0034	-0.160	8.479
176	0.0036	-0.160	8.559
177	0.0036	-0.160	8.578
178	0.0040	-0.160	8.658
179	0.0038	-0.160	8.678
180	0.0038	-0.160	8.758
181	0.0038	-0.160	8.778
182	0.0036	-0.140	8.839
183	0.0036	-0.140	8.858
184	0.0032	-0.120	8.938
185	0.0032	-0.120	8.958
186	0.0006	-0.100	9.038
187	-0.0018	-0.060	9.059
188	-0.0022	-0.060	9.139
189	-0.0022	-0.040	9.158
190	-0.0028	-0.020	9.238
191	-0.0018	-0.020	9.258
192	-0.0004	0.000	9.338
193	-0.0004	0.000	9.358
194	-0.0010	0.000	9.438
195	-0.0008	0.000	9.459
196	-0.0008	0.000	9.538
197	-0.0008	0.000	9.558
198	-0.0004	0.000	9.620
199	-0.0004	0.000	9.638
200	-0.0006	0.000	9.718
201	-0.0006	0.000	9.738
202	-0.0006	0.000	9.818
203	-0.0008	0.000	9.838
204	-0.0006	0.000	9.898
205	-0.0006	0.000	9.918
206	-0.0006	0.000	9.999
207	-0.0006	0.000	10.018
208	-0.0004	0.000	10.098
209	-0.0004	0.000	10.118
210	-0.0010	0.000	10.198
211	-0.0010	0.000	10.219
212	-0.0010	0.000	10.298
213	-0.0010	0.000	10.319
214	-0.0004	0.000	10.398
215	-0.0004	0.000	10.418
216	-0.0002	0.000	10.498
217	-0.0004	0.000	10.518
218	-0.0008	0.000	10.598
219	-0.0010	0.000	10.618
220	-0.0010	0.000	10.698
221	-0.0010	0.000	10.718
222	-0.0004	0.000	10.798
223	-0.0002	0.000	10.818
224	-0.0004	0.000	10.898
225	-0.0004	0.000	10.919
226	-0.0010	0.000	10.998
227	-0.0010	0.000	11.018
228	-0.0008	0.000	11.098
229	-0.0008	0.000	11.119
230	-0.0002	0.000	11.198
231	-0.0002	0.000	11.218
232	-0.0006	0.000	11.299
233	-0.0008	0.000	11.319
234	-0.0010	0.000	11.399
235	-0.0010	0.000	11.418
236	-0.0006	0.000	11.498
237	-0.0004	0.000	11.518
238	-0.0002	0.000	11.598
239	-0.0002	0.000	11.619
240	-0.0008	0.000	11.698
241	-0.0010	0.000	11.718
242	-0.0010	0.000	11.799
243	-0.0010	0.000	11.818
244	-0.0004	0.000	11.898
245	-0.0002	0.000	11.918
246	-0.0006	0.000	11.999
247	-0.0006	0.000	12.018
248	-0.0010	0.000	12.099
249	-0.0012	0.000	12.119
250	-0.0008	0.000	12.199
251	-0.0006	0.000	12.218
252	0.0000	0.000	12.298
253	0.0000	0.000	12.318
254	-0.0006	0.000	12.399
255	-0.0010	0.000	12.418
256	-0.0012	0.000	12.498
257	-0.0012	0.000	12.518
258	-0.0008	0.000	12.599
259	-0.0004	0.000	12.619
260	-0.0002	0.000	12.698
261	-0.0002	0.000	12.718
262	-0.0010	0.000	12.799
263	-0.0010	0.000	12.818
264	-0.0010	0.000	12.898
265	-0.0010	0.000	12.918
266	-0.0002	0.000	12.998
267	-0.0002	0.000	13.018
268	-0.0004	0.000	13.098
269	-0.0008	0.000	13.118
270	-0.0010	0.000	13.198
271	-0.0010	0.000	13.219
272	-0.0004	0.000	13.299
273	-0.0008	0.000	13.319
274	-0.0004	0.000	13.398
275	-0.0004	0.000	13.418
276	-0.0010	0.000	13.498
277	-0.0010	0.000	13.518
278	-0.0008	0.000	13.598
279	-0.0008	0.000	13.618
280	-0.0004	0.000	13.698
281	0.0000	0.000	13.718
282	-0.0006	0.000	13.798
283	-0.0008	0.000	13.818
284	-0.0010	0.000	13.898
285	-0.0010	0.000	13.918
286	-0.0006	0.000	13.998
287	-0.0002	0.000	14.018
288	-0.0002	0.000	14.098
289	-0.0002	0.000	14.119
290	-0.0010	0.000	14.198
291	-0.0012	0.000	14.219
292	-0.0010	0.000	14.299
293	-0.0010	0.000	14.318
294	0.0000	0.000	14.398
295	0.0000	0.000	14.419
296	-0.0014	-0.020	14.498
297	-0.0014	-0.040	14.518
298	-0.0006	-0.060	14.598
299	-0.0006	-0.060	14.618
300	0.0012	-0.100	14.698
301	0.0014	-0.120	14.718
302	0.0020	-0.120	14.799
303	0.0020	-0.140	14.818
304	0.0030	-0.140	14.899
305	0.0026	-0.140	14.919
306	0.0032	-0.160	14.999
307	0.0032	-0.160	15.019
308	0.0034	-0.160	15.098
309	0.0034	-0.160	15.118
310	0.0040	-0.160	15.198
311	0.0040	-0.160	15.219
312	0.0042	-0.160	15.298
313	0.0040	-0.160	15.319
314	0.0036	-0.160	15.399
315	0.0036	-0.160	15.419
316	0.0036	-0.160	15.498
317	0.0036	-0.160	15.518
318	0.0036	-0.160	15.598
319	0.0036	-0.160	15.618
320	0.0036	-0.160	15.698
321	0.0036	-0.160	15.719
322	0.0036	-0.160	15.798
323	0.0036	-0.160	15.818
324	0.0038	-0.160	15.898
325	0.0038	-0.160	15.918
326	0.0036	-0.160	15.998
327	0.0036	-0.160	16.019
328	0.0036	-0.160	16.099
329	0.0036	-0.160	16.118
330	0.0036	-0.160	16.198
331	0.0036	-0.160	16.219
332	0.0038	-0.160	16.298
333	0.0038	-0.160	16.319
334	0.0036	-0.160	16.398
335	0.0036	-0.160	16.418
336	0.0034	-0.160	16.499
337	0.0032	-0.160	16.519
338	0.0036	-0.160	16.598
339	0.0036	-0.160	16.618
340	0.0038	-0.160	16.699
341	0.0040	-0.160	16.719
342	0.0038	-0.160	16.798
343	0.0038	-0.160	16.818
344	0.0036	-0.160	16.899
345	0.0036	-0.160	16.919
346	0.0034	-0.160	16.998
347	0.0034	-0.160	17.019
348	0.0036	-0.160	17.099
349	0.0036	-0.160	17.119
350	0.0038	-0.160	17.198
351	0.0038	-0.160	17.218
352	0.0038	-0.160	17.298
353	0.0038	-0.160	17.318
354	0.0038	-0.160	17.399
355	0.0036	-0.160	17.418
356	0.0034	-0.160	17.498
357	0.0034	-0.160	17.518
358	0.0034	-0.160	17.598
359	0.0036	-0.160	17.618
360	0.0038	-0.160	17.698
361	0.0038	-0.160	17.718
362	0.0036	-0.160	17.798
363	0.0036	-0.160	17.818
364	0.0036	-0.160	17.898
365	0.0036	-0.160	17.918
366	0.0034	-0.160	17.998
367	0.0034	-0.160	18.018
368	0.0036	-0.160	18.099
369	0.0038	-0.160	18.119
370	0.0038	-0.160	18.198
371	0.0038	-0.160	18.218
372	0.0036	-0.160	18.298
373	0.0036	-0.160	18.318
374	0.0034	-0.160	18.399
375	0.0034	-0.160	18.418
376	0.0036	-0.160	18.498
377	0.0036	-0.160	18.518
378	0.0038	-0.160	18.598
379	0.0038	-0.160	18.619
380	0.0036	-0.160	18.699
381	0.0036	-0.160	18.718
382	0.0034	-0.160	18.798
383	0.0034	-0.160	18.819
384	0.0036	-0.160	18.899
385	0.0036	-0.160	18.919
386	0.0038	-0.160	18.998
387	0.0036	-0.160	19.018
388	0.0036	-0.160	19.099
389	0.0036	-0.160	19.118
390	0.0038	-0.160	19.198
391	0.0038	-0.160	19.219
392	0.0038	-0.160	19.299
393	0.0038	-0.160	19.318
394	0.0034	-0.160	19.398
395	0.0032	-0.160	19.418
396	0.0032	-0.160	19.498
397	0.0032	-0.160	19.518
398	0.0040	-0.160	19.599
399	0.0040	-0.160	19.619
400	0.0040	-0.160	19.698
401	0.0038	-0.160	19.718
402	0.0034	-0.160	19.798
403	0.0034	-0.160	19.818
404	0.0034	-0.160	19.899
405	0.0034	-0.160	19.918
406	0.0038	-0.160	20.018
407	0.0036	-0.160	20.039
408	0.0030	-0.140	20.118
409	0.0030	-0.120	20.138
410	0.0014	-0.100	20.218
411	0.0002	-0.100	20.238
412	-0.0008	-0.060	20.319
413	-0.0008	-0.060	20.338
414	-0.0034	-0.020	20.418
415	-0.0034	-0.020	20.438
416	-0.0004	0.000	20.518
417	-0.0004	0.000	20.539
418	-0.0010	0.000	20.618
419	-0.0010	0.000	20.638
420	-0.0002	0.000	20.718
421	0.0002	0.000	20.738
422	-0.0006	0.000	20.818
423	-0.0006	0.000	20.838
424	-0.0014	0.000	20.918
425	-0.0012	0.000	20.938
426	-0.0004	0.000	21.018
427	-0.0004	0.000	21.038
428	-0.0002	0.000	21.119
429	-0.0002	0.000	21.138
430	-0.0008	0.000	21.218
431	-0.0008	0.000	21.239
432	-0.0008	0.000	21.318
433	-0.0008	0.000	21.338
434	-0.0004	0.000	21.419
435	-0.0002	0.000	21.438
436	-0.0006	0.000	21.519
437	-0.0006	0.000	21.538
438	-0.0010	0.000	21.618
439	-0.0010	0.000	21.638
440	-0.0006	0.000	21.719
441	-0.0006	0.000	21.738
442	-0.0002	0.000	21.838
443	-0.0002	0.000	21.858
444	-0.0008	0.000	21.938
445	-0.0012	0.000	21.959
446	-0.0010	0.000	22.038
447	-0.0010	0.000	22.059
448	-0.0002	0.000	22.139
449	-0.0002	0.000	22.158
450	-0.0004	0.000	22.238
451	-0.0008	0.000	22.258
452	-0.0012	0.000	22.338
453	-0.0012	0.000	22.358
454	-0.0008	0.000	22.438
455	-0.0006	0.000	22.459
456	-0.0002	0.000	22.538
457	-0.0002	0.000	22.558
458	-0.0006	0.000	22.638
459	-0.0010	0.000	22.658
460	-0.0010	0.000	22.739
461	-0.0010	0.000	22.758
462	-0.0004	0.000	22.838
463	-0.0004	0.000	22.859
464	-0.0002	0.000	22.938
465	-0.0002	0.000	22.959
466	-0.0010	0.000	23.038
467	-0.0010	0.000	23.058
468	-0.0010	0.000	23.138
469	-0.0006	0.000	23.158
470	-0.0002	0.000	23.238
471	-0.0002	0.000	23.258
472	-0.0004	0.000	23.339
473	-0.0006	0.000	23.358
474	-0.0010	0.000	23.438
475	-0.0010	0.000	23.459
476	-0.0008	0.000	23.539
477	-0.0006	0.000	23.558
478	-0.0002	0.000	23.639
479	-0.0002	0.000	23.658
480	-0.0008	0.000	23.738
481	-0.0008	0.000	23.759
482	-0.0010	0.000	23.838
483	-0.0010	0.000	23.858
484	-0.0004	0.000	23.938
485	-0.0004	0.000	23.958
486	-0.0002	0.000	24.039
487	-0.0004	0.000	24.058
488	-0.0010	0.000	24.138
489	-0.0010	0.000	24.158
490	-0.0010	0.000	24.239
491	-0.0008	0.000	24.258
492	-0.0002	0.000	24.338
493	-0.0002	0.000	24.359
494	-0.0006	0.000	24.438
495	-0.0006	0.000	24.458
496	-0.0010	0.000	24.539
497	-0.0010	0.000	24.558
498	-0.0006	0.000	24.638
499	-0.0006	0.000	24.659
500	-0.0002	0.000	24.739
501	-0.0002	0.000	24.759
502	-0.0006	0.000	24.838
503	-0.0006	0.000	24.858
504	-0.0010	0.000	24.938
505	-0.0010	0.000	24.958
506	-0.0006	0.000	25.038
507	-0.0006	0.000	25.059
508	-0.0004	0.000	25.138
509	-0.0002	0.000	25.159
510	-0.0006	0.000	25.239
511	-0.0006	0.000	25.259
512	-0.0010	0.000	25.338
513	-0.0010	0.000	25.358
514	-0.0004	0.000	25.438
515	-0.0004	0.000	25.458
516	-0.0002	0.000	25.538
517	-0.0002	0.000	25.558
518	-0.0004	-0.020	25.638
519	-0.0004	-0.020	25.658
520	-0.0016	-0.040	25.738
521	-0.0016	-0.040	25.759
522	-0.0008	-0.060	25.838
523	-0.0002	-0.060	25.858
524	0.0014	-0.120	25.959
525	0.0018	-0.120	25.979
526	0.0028	-0.140	26.078
527	0.0030	-0.140	26.098
528	0.0040	-0.160	26.198
529	0.0040	-0.160	26.218
530	0.0040	-0.160	26.298
531	0.0040	-0.160	26.319
532	0.0034	-0.160	26.398
533	0.0034	-0.160	26.418
534	0.0032	-0.160	26.499
535	0.0036	-0.160	26.518
536	0.0040	-0.160	26.599
537	0.0040	-0.160	26.619
538	0.0040	-0.160	26.699
539	0.0038	-0.160	26.718
540	0.0034	-0.160	26.798
541	0.0034	-0.160	26.819
542	0.0036	-0.160	26.898
543	0.0036	-0.160	26.918
544	0.0036	-0.160	26.999
545	0.0036	-0.160	27.019
546	0.0036	-0.160	27.098
547	0.0036	-0.160	27.118
548	0.0036	-0.160	27.198
549	0.0036	-0.160	27.219
550	0.0036	-0.160	27.299
551	0.0036	-0.160	27.318
552	0.0036	-0.160	27.398
553	0.0036	-0.160	27.419
554	0.0034	-0.160	27.499
555	0.0034	-0.160	27.519
556	0.0036	-0.160	27.598
557	0.0036	-0.160	27.619
558	0.0038	-0.160	27.699
559	0.0038	-0.160	27.719
560	0.0036	-0.160	27.799
561	0.0036	-0.160	27.819
562	0.0034	-0.160	27.898
563	0.0034	-0.160	27.918
564	0.0036	-0.160	27.998
565	0.0036	-0.160	28.019
566	0.0038	-0.160	28.098
567	0.0038	-0.160	28.119
568	0.0036	-0.160	28.199
569	0.0036	-0.160	28.219
570	0.0034	-0.160	28.298
571	0.0034	-0.160	28.318
572	0.0036	-0.160	28.399
573	0.0036	-0.160	28.418
574	0.0038	-0.160	28.498
575	0.0038	-0.160	28.518
576	0.0034	-0.160	28.599
577	0.0034	-0.160	28.619
578	0.0036	-0.160	28.699
579	0.0036	-0.160	28.719
580	0.0038	-0.160	28.799
581	0.0038	-0.160	28.818
582	0.0034	-0.160	28.898
583	0.0034	-0.160	28.918
584	0.0034	-0.160	28.998
585	0.0036	-0.160	29.018
586	0.0038	-0.160	29.098
587	0.0038	-0.160	29.119
588	0.0040	-0.160	29.199
589	0.0038	-0.160	29.218
590	0.0036	-0.160	29.278
591	0.0034	-0.160	29.299
592	0.0034	-0.160	29.358
593	0.0032	-0.160	29.378
594	0.0036	-0.160	29.458
595	0.0036	-0.160	29.478
596	0.0036	-0.160	29.558
597	0.0036	-0.160	29.578
598	0.0034	-0.160	29.659
599	0.0036	-0.160	29.678
600	0.0036	-0.160	29.758
601	0.0036	-0.160	29.778
602	0.0038	-0.160	29.859
603	0.0036	-0.160	29.878
604	0.0036	-0.160	29.959
605	0.0036	-0.160	29.979
606	0.0034	-0.160	30.058
607	0.0034	-0.160	30.078
608	0.0034	-0.160	30.178
609	0.0036	-0.160	30.198
610	0.0040	-0.160	30.278
611	0.0040	-0.160	30.298
612	0.0036	-0.160	30.378
613	0.0036	-0.160	30.399
614	0.0034	-0.160	30.479
615	0.0032	-0.160	30.499
616	0.0034	-0.160	30.579
617	0.0034	-0.160	30.598
618	0.0036	-0.160	30.678
619	0.0036	-0.160	30.698
620	0.0034	-0.160	30.779
621	0.0034	-0.160	30.798
622	0.0036	-0.160	30.918
623	0.0036	-0.160	30.939
624	0.0038	-0.160	31.019
625	0.0038	-0.160	31.039
626	0.0036	-0.160	31.119
627	0.0036	-0.160	31.139
628	0.0032	-0.160	31.220
629	0.0032	-0.160	31.238
630	0.0024	-0.140	31.318
631	0.0024	-0.120	31.338
632	0.0010	-0.100	31.418
633	0.0006	-0.100	31.438
634	-0.0018	-0.060	31.518
635	-0.0018	-0.060	31.539
636	-0.0020	-0.040	31.618
637	-0.0020	-0.020	31.638
638	-0.0008	0.000	31.718
639	-0.0008	0.000	31.738
640	-0.0008	0.000	31.818
641	-0.0012	0.000	31.838
642	-0.0010	0.000	31.918
643	-0.0010	0.000	31.938
644	-0.0002	0.000	32.018
645	-0.0002	0.000	32.039
646	-0.0004	0.000	32.119
647	-0.0006	0.000	32.138
648	-0.0010	0.000	32.238
649	-0.0010	0.000	32.259
650	-0.0006	0.000	32.358
651	-0.0006	0.000	32.378
652	-0.0004	0.000	32.458
653	-0.0004	0.000	32.479
654	-0.0004	0.000	32.558
655	-0.0008	0.000	32.578
656	-0.0010	0.000	32.659
657	-0.0010	0.000	32.679
658	-0.0006	0.000	32.758
659	-0.0006	0.000	32.778
660	-0.0002	0.000	32.858
661	-0.0002	0.000	32.879
662	-0.0006	0.000	32.958
663	-0.0006	0.000	32.978
664	-0.0012	0.000	33.058
665	-0.0012	0.000	33.079
666	-0.0006	0.000	33.158
667	-0.0006	0.000	33.178
668	0.0000	0.000	33.258
669	-0.0004	0.000	33.278
670	-0.0010	0.000	33.358
671	-0.0010	0.000	33.378
672	-0.0012	0.000	33.458
673	-0.0008	0.000	33.479
674	-0.0002	0.000	33.558
675	-0.0002	0.000	33.578
676	-0.0006	0.000	33.658
677	-0.0006	0.000	33.679
678	-0.0010	0.000	33.758
679	-0.0010	0.000	33.779
680	-0.0008	0.000	33.858
681	-0.0008	0.000	33.879
682	-0.0002	0.000	33.958
683	-0.0002	0.000	33.978
684	-0.0006	0.000	34.058
685	-0.0006	0.000	34.078
686	-0.0012	0.000	34.160
687	-0.0012	0.000	34.178
688	-0.0006	0.000	34.278
689	-0.0002	0.000	34.298
690	-0.0002	0.000	34.378
691	-0.0002	0.000	34.399
692	-0.0012	0.000	34.478
693	-0.0012	0.000	34.499
694	-0.0010	0.000	34.578
695	-0.0010	0.000	34.599
696	-0.0002	0.000	34.679
697	-0.0002	0.000	34.698
698	-0.0004	0.000	34.778
699	-0.0008	0.000	34.798
700	-0.0012	0.000	34.878
701	-0.0012	0.000	34.898
702	-0.0008	0.000	34.979
703	-0.0006	0.000	34.999
704	-0.0002	0.000	35.078
705	-0.0002	0.000	35.098
706	-0.0010	0.000	35.178
707	-0.0010	0.000	35.198
708	-0.0012	0.000	35.278
709	-0.0012	0.000	35.298
710	-0.0002	0.000	35.378
711	-0.0002	0.000	35.399
712	-0.0002	0.000	35.478
713	-0.0002	0.000	35.498
714	-0.0010	0.000	35.578
715	-0.0010	0.000	35.599
716	-0.0008	0.000	35.679
717	-0.0006	0.000	35.698
718	-0.0002	0.000	35.778
719	-0.0002	0.000	35.798
720	-0.0004	0.000	35.878
721	-0.0008	0.000	35.898
