17/07/2025  3:15 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
184	0.0102	-0.260	8.977
185	0.0102	-0.260	8.998
186	-0.0036	-0.240	9.077
187	-0.0036	-0.240	9.098
188	0.0098	-0.220	9.178
189	0.0098	-0.220	9.197
190	0.0082	-0.160	9.277
191	0.0082	-0.160	9.297
192	0.0030	-0.140	9.377
193	0.0030	-0.140	9.397
194	-0.0008	-0.120	9.478
195	-0.0028	-0.120	9.497
196	-0.0148	-0.060	9.577
197	-0.0148	-0.060	9.597
198	-0.0014	-0.040	9.677
199	-0.0012	-0.040	9.697
200	0.0014	-0.020	9.777
201	0.0014	-0.020	9.798
202	-0.0018	0.000	9.877
203	-0.0026	0.000	9.898
204	-0.0026	0.000	9.978
205	-0.0026	0.000	9.997
206	-0.0004	0.000	10.078
207	-0.0004	0.000	10.098
208	0.0010	0.000	10.177
209	0.0010	0.000	10.198
210	0.0000	0.000	10.277
211	0.0000	0.000	10.298
212	-0.0016	0.000	10.377
213	-0.0020	0.000	10.397
214	-0.0018	0.000	10.498
215	-0.0014	0.000	10.517
216	-0.0010	0.000	10.617
217	-0.0010	0.000	10.638
218	0.0004	0.000	10.738
219	0.0004	0.000	10.758
220	0.0006	0.000	10.837
221	0.0006	0.000	10.857
222	-0.0014	0.000	10.937
223	-0.0014	0.000	10.957
224	-0.0026	0.000	11.037
225	-0.0026	0.000	11.057
226	-0.0014	0.000	11.137
227	-0.0014	0.000	11.157
228	0.0010	0.000	11.238
229	0.0010	0.000	11.297
230	0.0010	0.000	11.317
231	0.0002	0.000	11.397
232	-0.0006	0.000	11.417
233	-0.0014	0.000	11.497
234	-0.0014	0.000	11.518
235	-0.0018	0.000	11.597
236	-0.0018	0.000	11.617
237	-0.0014	0.000	11.697
238	-0.0014	0.000	11.717
239	0.0002	0.000	11.817
240	0.0002	0.000	11.837
241	0.0008	0.000	11.918
242	0.0008	0.000	11.937
243	-0.0016	0.000	12.038
244	-0.0016	0.000	12.058
245	-0.0026	0.000	12.157
246	-0.0026	0.000	12.177
247	0.0000	0.000	12.277
248	0.0000	0.000	12.297
249	0.0004	0.000	12.377
250	0.0004	0.000	12.397
251	-0.0002	0.000	12.477
252	-0.0002	0.000	12.500
253	-0.0010	0.000	12.577
254	-0.0010	0.000	12.597
255	-0.0016	0.000	12.697
256	-0.0020	0.000	12.717
257	-0.0012	0.000	12.817
258	-0.0012	0.000	12.837
259	0.0008	0.000	12.937
260	0.0008	0.000	12.957
261	0.0000	0.000	13.037
262	0.0000	0.000	13.057
263	-0.0016	0.000	13.139
264	-0.0016	0.000	13.157
265	-0.0022	0.000	13.217
266	-0.0022	0.000	13.237
267	-0.0006	0.000	13.337
268	-0.0006	0.000	13.357
269	0.0000	0.000	13.457
270	0.0000	0.000	13.477
271	-0.0004	0.000	13.558
272	-0.0004	0.000	13.577
273	-0.0006	0.000	13.657
274	-0.0006	0.000	13.678
275	-0.0010	0.000	13.777
276	-0.0014	0.000	13.797
277	-0.0016	0.000	13.877
278	-0.0016	0.000	13.897
279	0.0000	0.000	13.978
280	0.0004	0.000	14.038
281	0.0004	0.000	14.057
282	-0.0002	0.000	14.157
283	-0.0002	0.000	14.182
284	-0.0018	0.000	14.297
285	-0.0018	0.000	14.317
286	-0.0006	0.000	14.417
287	-0.0006	0.000	14.437
288	-0.0002	0.000	14.537
289	-0.0002	0.000	14.557
290	-0.0006	0.000	14.658
291	-0.0006	0.000	14.678
292	-0.0010	0.000	14.777
293	-0.0010	0.000	14.797
294	-0.0010	-0.020	14.897
295	-0.0010	-0.020	14.917
296	-0.0014	-0.040	15.017
297	-0.0014	-0.040	15.037
298	0.0004	-0.100	15.137
299	0.0004	-0.100	15.157
300	0.0004	-0.120	15.257
301	0.0004	-0.120	15.277
302	0.0034	-0.160	15.357
303	0.0034	-0.160	15.377
304	0.0060	-0.200	15.478
305	0.0060	-0.220	15.497
306	0.0096	-0.240	15.597
307	0.0096	-0.240	15.617
308	0.0122	-0.260	15.717
309	0.0122	-0.300	15.737
310	0.0152	-0.320	15.837
311	0.0152	-0.320	15.858
312	0.0172	-0.340	15.957
313	0.0172	-0.340	15.977
314	0.0198	-0.340	16.078
315	0.0206	-0.340	16.098
316	0.0206	-0.380	16.197
317	0.0202	-0.380	16.218
318	0.0198	-0.380	16.317
319	0.0196	-0.380	16.337
320	0.0192	-0.380	16.437
321	0.0192	-0.380	16.459
322	0.0196	-0.380	16.558
323	0.0198	-0.380	16.577
324	0.0206	-0.380	16.677
325	0.0210	-0.380	16.697
326	0.0202	-0.380	16.797
327	0.0202	-0.380	16.817
328	0.0190	-0.380	16.917
329	0.0190	-0.380	16.937
330	0.0188	-0.380	17.037
331	0.0188	-0.380	17.057
332	0.0202	-0.380	17.161
333	0.0210	-0.380	17.237
334	0.0210	-0.380	17.257
335	0.0206	-0.380	17.338
336	0.0206	-0.380	17.357
337	0.0194	-0.380	17.437
338	0.0194	-0.380	17.457
339	0.0180	-0.380	17.557
340	0.0180	-0.380	17.577
341	0.0196	-0.380	17.677
342	0.0196	-0.380	17.698
343	0.0216	-0.380	17.777
344	0.0216	-0.380	17.837
345	0.0214	-0.380	17.857
346	0.0200	-0.380	17.957
347	0.0190	-0.380	17.977
348	0.0176	-0.380	18.078
349	0.0174	-0.380	18.097
350	0.0186	-0.380	18.197
351	0.0194	-0.380	18.218
352	0.0212	-0.380	18.318
353	0.0218	-0.380	18.337
354	0.0218	-0.380	18.438
355	0.0344	-0.380	18.458
356	0.0188	-0.380	18.538
357	0.0176	-0.380	18.558
358	0.0168	-0.380	18.658
359	0.0058	-0.380	18.678
360	0.0046	-0.380	18.778
361	0.0090	-0.380	18.797
362	0.0226	-0.380	18.897
363	0.0226	-0.380	18.917
364	0.0368	-0.380	19.017
365	0.0344	-0.380	19.038
366	0.0172	-0.380	19.138
367	0.0164	-0.380	19.157
368	0.0032	-0.380	19.238
369	0.0032	-0.380	19.257
370	0.0072	-0.380	19.358
371	0.0072	-0.380	19.377
372	0.0232	-0.380	19.477
373	0.0386	-0.380	19.497
374	0.0394	-0.380	19.577
375	0.0394	-0.380	19.598
376	0.0164	-0.380	19.678
377	0.0154	-0.380	19.698
378	-0.0036	-0.380	19.797
379	-0.0036	-0.380	19.817
380	0.0230	-0.380	19.917
381	0.0230	-0.380	19.937
382	0.0422	-0.380	20.037
383	0.0422	-0.380	20.057
384	0.0340	-0.380	20.158
385	0.0340	-0.380	20.177
386	0.0026	-0.380	20.297
387	-0.0046	-0.380	20.318
388	-0.0034	-0.380	20.417
389	0.0044	-0.380	20.438
390	0.0242	-0.380	20.517
391	0.0242	-0.380	20.537
392	0.0470	-0.380	20.637
393	0.0470	-0.380	20.658
394	0.0154	-0.380	20.777
395	0.0146	-0.380	20.797
396	-0.0064	-0.380	20.878
397	-0.0064	-0.380	20.898
398	0.0234	-0.380	21.017
399	0.0234	-0.380	21.037
400	0.0450	-0.380	21.137
401	0.0450	-0.380	21.158
402	0.0346	-0.340	21.258
403	0.0346	-0.340	21.277
404	-0.0078	-0.320	21.378
405	-0.0078	-0.320	21.397
406	-0.0048	-0.260	21.498
407	-0.0048	-0.260	21.518
408	0.0264	-0.240	21.618
409	0.0264	-0.240	21.637
410	0.0328	-0.220	21.698
411	0.0328	-0.220	21.717
412	0.0018	-0.160	21.837
413	0.0008	-0.160	21.857
414	-0.0130	-0.120	21.957
415	-0.0130	-0.120	21.978
416	0.0034	-0.100	22.037
417	0.0034	-0.100	22.058
418	0.0172	-0.060	22.157
419	0.0172	-0.040	22.177
420	-0.0046	-0.020	22.277
421	-0.0046	-0.020	22.298
422	-0.0016	0.000	22.397
423	-0.0016	0.000	22.417
424	0.0002	0.000	22.498
425	0.0002	0.000	22.518
426	0.0012	0.000	22.617
427	0.0010	0.000	22.637
428	-0.0020	0.000	22.737
429	-0.0020	0.000	22.757
430	-0.0022	0.000	22.857
431	-0.0022	0.000	22.878
432	-0.0010	0.000	22.957
433	-0.0002	0.000	22.978
434	0.0006	0.000	23.097
435	0.0006	0.000	23.118
436	-0.0010	0.000	23.237
437	-0.0014	0.000	23.257
438	-0.0014	0.000	23.358
439	-0.0014	0.000	23.378
440	-0.0008	0.000	23.477
441	-0.0006	0.000	23.497
442	-0.0006	0.000	23.597
443	-0.0006	0.000	23.617
444	0.0000	0.000	23.718
445	0.0000	0.000	23.737
446	-0.0002	0.000	23.797
447	-0.0002	0.000	23.817
448	-0.0016	0.000	23.917
449	-0.0016	0.000	23.937
450	-0.0020	0.000	23.997
451	-0.0020	0.000	24.018
452	-0.0002	0.000	24.118
453	-0.0002	0.000	24.137
454	0.0006	0.000	24.218
455	0.0006	0.000	24.237
456	-0.0008	0.000	24.337
457	-0.0014	0.000	24.358
458	-0.0020	0.000	24.437
459	-0.0016	0.000	24.457
460	-0.0004	0.000	24.538
461	-0.0004	0.000	24.558
462	-0.0002	0.000	24.657
463	-0.0002	0.000	24.677
464	-0.0006	0.000	24.757
465	-0.0010	0.000	24.777
466	-0.0008	0.000	24.877
467	-0.0006	0.000	24.897
468	-0.0006	0.000	24.958
469	-0.0006	0.000	24.978
470	-0.0014	0.000	25.077
471	-0.0014	0.000	25.097
472	-0.0010	0.000	25.177
473	-0.0010	0.000	25.197
474	0.0002	0.000	25.297
475	0.0002	0.000	25.317
476	-0.0002	0.000	25.378
477	-0.0008	0.000	25.397
478	-0.0016	0.000	25.497
479	-0.0016	0.000	25.517
480	-0.0008	0.000	25.617
481	-0.0004	0.000	25.637
482	-0.0002	0.000	25.737
483	-0.0002	0.000	25.757
484	-0.0006	0.000	25.857
485	-0.0010	0.000	25.877
486	-0.0010	0.000	25.938
487	-0.0010	0.000	25.958
488	-0.0006	0.000	26.037
489	-0.0006	0.000	26.057
490	-0.0008	0.000	26.137
491	-0.0008	0.000	26.157
492	-0.0006	0.000	26.238
493	-0.0004	0.000	26.257
494	-0.0002	0.000	26.358
495	-0.0004	0.000	26.378
496	-0.0010	0.000	26.437
497	-0.0010	0.000	26.457
498	-0.0014	0.000	26.538
499	-0.0014	0.000	26.557
500	-0.0004	0.000	26.658
501	-0.0004	0.000	26.677
502	0.0000	0.000	26.777
503	0.0000	0.000	26.797
504	-0.0008	0.000	26.857
505	-0.0008	0.000	26.877
506	-0.0012	0.000	26.957
507	-0.0012	0.000	26.978
508	-0.0010	0.000	27.078
509	-0.0010	0.000	27.099
510	-0.0006	0.000	27.197
511	-0.0006	0.000	27.217
512	-0.0002	0.000	27.298
513	0.0000	0.000	27.317
514	-0.0002	0.000	27.417
515	-0.0014	-0.020	27.438
516	-0.0008	-0.040	27.537
517	-0.0016	-0.040	27.557
518	-0.0010	-0.060	27.638
519	-0.0010	-0.060	27.657
520	0.0002	-0.120	27.758
521	0.0016	-0.120	27.777
522	0.0030	-0.140	27.837
523	0.0050	-0.140	27.857
524	0.0050	-0.160	27.918
525	0.0058	-0.160	27.937
526	0.0068	-0.220	28.017
527	0.0068	-0.220	28.038
528	0.0074	-0.240	28.097
529	0.0074	-0.240	28.117
530	0.0092	-0.260	28.177
531	0.0092	-0.260	28.197
532	0.0118	-0.300	28.257
533	0.0118	-0.300	28.279
534	0.0174	-0.320	28.378
535	0.0174	-0.340	28.397
536	0.0202	-0.340	28.457
537	0.0202	-0.340	28.477
538	0.0306	-0.340	28.538
539	0.0308	-0.340	28.557
540	0.0182	-0.340	28.617
541	0.0178	-0.340	28.638
542	0.0174	-0.380	28.697
543	0.0180	-0.380	28.717
544	0.0182	-0.380	28.777
545	0.0070	-0.380	28.797
546	0.0064	-0.380	28.857
547	0.0090	-0.380	28.877
548	0.0224	-0.380	28.957
549	0.0224	-0.380	28.977
550	0.0366	-0.380	29.057
551	0.0366	-0.380	29.078
552	0.0358	-0.380	29.157
553	0.0358	-0.380	29.177
554	0.0164	-0.380	29.278
555	0.0164	-0.380	29.298
556	-0.0008	-0.380	29.397
557	-0.0008	-0.380	29.417
558	0.0222	-0.380	29.517
559	0.0234	-0.380	29.538
560	0.0390	-0.380	29.637
561	0.0432	-0.380	29.658
562	0.0390	-0.380	29.758
563	0.0306	-0.380	29.778
564	0.0150	-0.380	29.877
565	-0.0014	-0.380	29.897
566	-0.0066	-0.380	29.998
567	-0.0012	-0.380	30.017
568	0.0240	-0.380	30.077
569	0.0240	-0.380	30.097
570	0.0404	-0.380	30.158
571	0.0404	-0.380	30.177
572	0.0464	-0.380	30.237
573	0.0464	-0.380	30.257
574	0.0158	-0.380	30.357
575	0.0158	-0.380	30.377
576	0.0008	-0.380	30.437
577	0.0008	-0.380	30.457
578	-0.0058	-0.380	30.557
579	-0.0058	-0.380	30.578
580	0.0236	-0.380	30.658
581	0.0248	-0.380	30.677
582	0.0474	-0.380	30.757
583	0.0474	-0.380	30.777
584	0.0360	-0.380	30.877
585	0.0360	-0.380	30.897
586	0.0144	-0.380	30.957
587	0.0144	-0.380	30.977
588	-0.0092	-0.380	31.057
589	-0.0092	-0.380	31.077
590	0.0234	-0.380	31.177
591	0.0234	-0.380	31.197
592	0.0448	-0.380	31.298
593	0.0448	-0.380	31.317
594	0.0386	-0.380	31.417
595	0.0386	-0.380	31.438
596	0.0146	-0.380	31.539
597	0.0146	-0.380	31.557
598	-0.0062	-0.380	31.658
599	-0.0062	-0.380	31.678
600	0.0234	-0.380	31.737
601	0.0234	-0.380	31.758
602	0.0370	-0.380	31.837
603	0.0450	-0.380	31.857
604	0.0366	-0.380	31.957
605	0.0366	-0.380	31.978
606	0.0026	-0.380	32.077
607	0.0026	-0.380	32.097
608	-0.0038	-0.380	32.197
609	-0.0038	-0.380	32.217
610	0.0240	-0.380	32.317
611	0.0240	-0.380	32.337
612	0.0418	-0.380	32.417
613	0.0450	-0.380	32.438
614	0.0368	-0.380	32.517
615	0.0368	-0.380	32.537
616	0.0152	-0.380	32.618
617	0.0150	-0.380	32.637
618	-0.0042	-0.380	32.737
619	-0.0042	-0.380	32.757
620	0.0228	-0.380	32.817
621	0.0228	-0.380	32.837
622	0.0426	-0.380	32.937
623	0.0426	-0.380	32.957
624	0.0348	-0.380	33.057
625	0.0348	-0.380	33.078
626	0.0152	-0.380	33.137
627	0.0152	-0.380	33.157
628	-0.0018	-0.380	33.218
629	-0.0018	-0.380	33.237
630	0.0040	-0.380	33.337
631	0.0040	-0.380	33.357
632	0.0236	-0.380	33.437
633	0.0236	-0.380	33.458
634	0.0414	-0.380	33.558
635	0.0414	-0.380	33.577
636	0.0168	-0.380	33.677
637	0.0156	-0.380	33.697
638	0.0004	-0.340	33.777
639	-0.0014	-0.340	33.797
640	-0.0002	-0.320	33.897
641	0.0046	-0.320	33.917
642	0.0168	-0.300	33.997
643	0.0168	-0.260	34.017
644	0.0242	-0.240	34.099
645	0.0242	-0.240	34.117
646	0.0064	-0.220	34.217
647	0.0044	-0.220	34.237
648	-0.0082	-0.160	34.298
649	-0.0082	-0.160	34.317
650	0.0048	-0.140	34.397
651	0.0048	-0.140	34.417
652	0.0024	-0.120	34.497
653	0.0024	-0.120	34.518
654	-0.0034	-0.060	34.617
655	-0.0034	-0.060	34.637
656	-0.0040	-0.040	34.697
657	-0.0040	-0.040	34.718
658	-0.0002	-0.020	34.798
659	-0.0002	-0.020	34.817
660	0.0002	0.000	34.917
661	-0.0008	0.000	34.937
662	-0.0014	0.000	35.037
663	-0.0014	0.000	35.057
664	-0.0012	0.000	35.157
665	-0.0010	0.000	35.177
666	-0.0004	0.000	35.259
667	-0.0004	0.000	35.277
668	-0.0006	0.000	35.359
669	-0.0006	0.000	35.377
670	-0.0012	0.000	35.437
671	-0.0012	0.000	35.458
672	-0.0012	0.000	35.557
673	-0.0012	0.000	35.578
674	-0.0002	0.000	35.677
675	-0.0002	0.000	35.697
676	-0.0008	0.000	35.778
677	-0.0008	0.000	35.797
678	-0.0012	0.000	35.897
679	-0.0010	0.000	35.918
680	-0.0006	0.000	35.998
681	-0.0006	0.000	36.019
682	-0.0006	0.000	36.118
683	-0.0012	0.000	36.137
684	-0.0014	0.000	36.220
685	-0.0014	0.000	36.237
686	-0.0002	0.000	36.338
687	-0.0002	0.000	36.358
688	0.0002	0.000	36.417
689	0.0002	0.000	36.438
690	-0.0012	0.000	36.537
691	-0.0012	0.000	36.558
692	-0.0016	0.000	36.657
693	-0.0016	0.000	36.677
694	-0.0008	0.000	36.737
695	0.0002	0.000	36.797
696	0.0002	0.000	36.818
697	0.0000	0.000	36.877
698	0.0000	0.000	36.897
699	-0.0008	0.000	36.978
700	-0.0010	0.000	36.997
701	-0.0012	0.000	37.097
702	-0.0012	0.000	37.117
703	-0.0010	0.000	37.197
704	-0.0010	0.000	37.217
705	-0.0010	0.000	37.317
706	-0.0010	0.000	37.337
707	-0.0002	0.000	37.417
708	-0.0002	0.000	37.437
709	0.0000	0.000	37.518
710	0.0000	0.000	37.537
711	-0.0008	0.000	37.637
712	-0.0008	0.000	37.657
713	-0.0022	0.000	37.757
714	-0.0022	0.000	37.778
715	-0.0006	0.000	37.878
716	0.0002	0.000	37.898
717	0.0008	0.000	37.957
718	0.0008	0.000	37.978
719	0.0000	0.000	38.077
720	-0.0008	0.000	38.097
721	-0.0016	0.000	38.197
722	-0.0018	0.000	38.217
723	-0.0016	0.000	38.317
724	-0.0012	0.000	38.337
725	-0.0006	0.000	38.437
726	-0.0002	0.000	38.457
727	0.0002	0.000	38.558
728	0.0002	0.000	38.579
729	-0.0006	0.000	38.677
730	-0.0006	0.000	38.697
731	-0.0022	0.000	38.797
732	-0.0022	0.000	38.817
733	-0.0014	0.000	38.917
734	-0.0014	0.000	38.937
735	0.0004	0.000	39.017
736	0.0008	0.000	39.037
737	0.0006	0.000	39.097
738	0.0006	0.000	39.117
739	-0.0008	0.000	39.197
740	-0.0008	0.000	39.218
