27/06/2025  2:47 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
123	-0.250	-0.240	24.401
124	0.134	-0.340	24.600
125	0.224	-0.440	24.800
126	-0.010	-0.540	25.000
127	-0.176	-0.620	25.200
128	0.350	-0.720	25.400
129	-0.206	-0.820	25.601
130	0.064	-0.920	25.801
131	0.042	-0.960	26.000
132	0.050	-0.980	26.200
133	0.050	-0.980	26.401
134	0.048	-0.980	26.600
135	0.048	-0.980	26.801
136	0.048	-0.980	27.001
137	0.048	-0.980	27.202
138	0.048	-0.980	27.400
139	0.048	-0.980	27.600
140	0.048	-0.980	27.801
141	0.048	-0.980	28.001
142	0.048	-0.980	28.200
143	0.048	-0.980	28.401
144	0.048	-0.980	28.601
145	0.048	-0.980	28.801
146	0.048	-0.980	29.000
147	0.048	-0.980	29.201
148	0.048	-0.980	29.401
149	0.048	-0.980	29.601
150	0.048	-0.980	29.802
151	0.048	-0.980	30.000
152	0.048	-0.980	30.201
153	0.048	-0.980	30.401
154	0.048	-0.980	30.601
155	0.048	-0.980	30.803
156	0.048	-0.980	31.001
157	0.048	-0.980	31.201
158	0.040	-0.900	31.400
159	0.034	-0.820	31.600
160	0.030	-0.780	31.801
161	0.024	-0.700	32.001
162	0.020	-0.660	32.200
163	0.018	-0.580	32.401
164	0.012	-0.520	32.600
165	0.010	-0.440	32.800
166	0.010	-0.400	33.001
167	0.006	-0.320	33.201
168	0.004	-0.260	33.401
169	0.004	-0.200	33.601
170	0.000	-0.120	33.800
171	0.000	-0.060	34.001
172	0.004	0.000	34.200
173	0.002	0.020	34.401
174	0.000	0.100	34.601
175	0.002	0.160	34.802
176	0.002	0.240	35.000
177	-0.002	0.300	35.201
178	0.000	0.380	35.400
179	0.002	0.440	35.601
180	0.000	0.500	35.800
181	0.002	0.580	36.001
182	0.000	0.660	36.200
183	0.002	0.700	36.401
184	0.000	0.780	36.601
185	0.002	0.860	36.800
186	0.000	0.920	37.002
187	0.000	0.980	37.201
188	0.000	0.980	37.402
189	0.000	0.980	37.601
190	0.002	0.980	37.801
191	0.000	0.980	38.000
192	0.000	0.980	38.200
193	-0.018	0.920	38.402
194	0.018	0.820	38.601
195	0.282	0.720	38.800
196	-0.292	0.620	39.000
197	0.028	0.520	39.200
198	0.166	0.420	39.407
199	0.130	0.320	39.602
200	-0.326	0.220	39.801
201	0.320	0.120	40.000
202	-0.022	0.020	40.201
203	-0.208	-0.040	40.408
204	0.270	-0.140	40.601
205	-0.160	-0.240	40.800
206	-0.104	-0.340	41.000
207	0.316	-0.440	41.200
208	-0.302	-0.520	41.401
209	-0.324	-0.620	41.601
210	0.270	-0.720	41.801
211	0.016	-0.820	42.000
212	-0.184	-0.920	42.201
213	0.044	-0.960	42.403
214	0.050	-0.980	42.601
215	0.048	-0.980	42.801
216	0.048	-0.980	43.001
217	0.048	-0.980	43.201
218	0.048	-0.980	43.401
219	0.048	-0.980	43.601
220	0.048	-0.980	43.800
221	0.048	-0.980	44.002
222	0.048	-0.980	44.200
223	0.048	-0.980	44.401
224	0.048	-0.980	44.601
225	0.048	-0.980	44.802
226	0.048	-0.980	45.001
227	0.048	-0.980	45.201
228	0.048	-0.980	45.400
229	0.048	-0.980	45.601
230	0.048	-0.980	45.801
231	0.048	-0.980	46.002
232	0.048	-0.980	46.200
233	0.048	-0.980	46.402
234	0.048	-0.980	46.601
235	0.048	-0.980	46.801
236	0.048	-0.980	47.001
237	0.048	-0.980	47.201
238	0.048	-0.980	47.402
239	0.048	-0.980	47.600
240	0.042	-0.900	47.802
241	0.036	-0.820	48.002
242	0.026	-0.780	48.200
243	0.026	-0.700	48.401
244	0.020	-0.660	48.600
245	0.014	-0.580	48.803
246	0.014	-0.520	49.000
247	0.010	-0.440	49.201
248	0.008	-0.400	49.400
249	0.008	-0.320	49.600
250	0.002	-0.260	49.801
251	0.000	-0.200	50.002
252	0.000	-0.120	50.201
253	0.002	-0.060	50.401
254	0.002	0.000	50.601
255	0.002	0.020	50.800
256	-0.002	0.100	51.001
257	0.000	0.160	51.200
258	0.004	0.240	51.400
259	0.000	0.300	51.601
260	0.000	0.380	51.800
261	0.004	0.440	52.000
262	0.000	0.500	52.200
263	-0.002	0.580	52.400
264	0.002	0.620	52.600
265	0.000	0.700	52.800
266	0.002	0.780	53.000
267	0.002	0.860	53.200
268	0.002	0.920	53.402
269	0.000	0.980	53.600
270	0.002	0.980	53.801
271	0.000	0.980	54.000
272	0.000	0.980	54.200
273	0.000	0.980	54.400
274	0.000	0.980	54.601
275	0.000	0.980	54.800
276	0.000	0.980	55.000
277	0.000	0.980	55.200
278	0.000	0.980	55.400
