10/07/2025  2:27 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
74	-0.0012	-71.920	3.660
75	-0.0010	-71.920	3.687
76	-0.0010	-71.920	3.772
77	-0.0006	-71.920	3.798
78	-0.0010	-71.920	3.866
79	-0.0012	-71.920	3.891
80	-0.0006	-71.920	3.966
81	-0.0010	-71.920	3.991
82	-0.0008	-71.920	4.066
83	-0.0008	-71.920	4.092
84	-0.0006	-71.920	4.176
85	-0.0012	-71.920	4.202
86	-0.0012	-71.920	4.286
87	-0.0010	-71.920	4.312
88	-0.0006	-71.920	4.400
89	-0.0006	-71.920	4.427
90	-0.0014	-71.920	4.516
91	-0.0008	-71.920	4.543
92	-0.0006	-71.920	4.630
93	-0.0006	-71.920	4.656
94	0.0000	-71.920	4.747
95	-0.0006	-71.920	4.773
96	-0.0014	-71.920	4.852
97	0.0180	-71.920	4.877
98	0.0160	-71.920	4.961
99	-0.0008	-71.920	4.988
100	-0.0010	-71.920	5.058
101	-0.0014	-71.920	5.084
102	-0.0016	-71.920	5.168
103	0.0154	-71.920	5.192
104	-0.0008	-71.920	5.272
105	-0.0138	-71.920	5.298
106	0.0000	-71.920	5.384
107	-0.0018	-71.920	5.410
108	-0.0130	-71.920	5.484
109	-0.0020	-71.920	5.511
110	-0.0002	-71.920	5.596
111	0.0108	-71.920	5.621
112	-0.0010	-71.920	5.694
113	0.0112	-71.920	5.719
114	-0.0196	-71.920	5.804
115	-0.0016	-71.920	5.830
116	0.0128	-71.920	5.920
117	0.0002	-71.920	5.945
118	-0.0016	-71.920	6.031
119	0.0110	-71.920	6.056
120	0.0120	-71.920	6.132
121	-0.0014	-71.920	6.158
122	-0.0004	-71.920	6.228
123	-0.0146	-71.920	6.255
124	-0.0152	-71.920	6.345
125	-0.0012	-71.920	6.372
126	-0.0014	-71.920	6.458
127	-0.0130	-71.920	6.485
128	-0.0010	-71.920	6.562
129	0.0146	-71.920	6.588
130	-0.0012	-71.920	6.664
131	0.0154	-71.920	6.690
132	-0.0138	-71.920	6.762
133	-0.0024	-71.920	6.788
134	0.0116	-71.920	6.859
135	0.0126	-71.920	6.886
136	-0.0020	-71.920	6.971
137	-0.0008	-71.920	6.999
138	-0.0018	-71.920	7.086
139	-0.0002	-71.920	7.114
140	0.0000	-71.920	7.197
141	-0.0162	-71.920	7.225
142	-0.0156	-71.920	7.318
143	-0.0168	-71.920	7.347
144	0.0002	-71.920	7.418
145	-0.0168	-71.920	7.448
146	0.0134	-71.920	7.537
147	-0.0014	-71.920	7.563
148	-0.0180	-71.920	7.637
149	0.0146	-71.920	7.666
150	-0.0014	-71.920	7.756
151	-0.0160	-71.920	7.784
152	-0.0012	-71.920	7.856
153	-0.0004	-71.920	7.884
154	-0.0126	-71.920	7.970
155	-0.0010	-71.920	7.998
156	-0.0010	-71.920	8.086
157	-0.0014	-71.920	8.112
158	-0.0020	-71.920	8.188
159	0.0150	-71.920	8.214
160	-0.0008	-71.920	8.300
161	-0.0004	-71.920	8.327
162	0.0146	-71.920	8.407
163	-0.0006	-71.920	8.433
164	-0.0004	-71.920	8.528
165	-0.0018	-71.920	8.554
166	-0.0172	-71.920	8.638
167	-0.0156	-71.920	8.664
168	-0.0014	-71.920	8.738
169	-0.0168	-71.920	8.766
170	-0.0004	-71.920	8.870
171	-0.0004	-71.920	8.898
172	-0.0006	-71.920	8.978
173	-0.0006	-71.920	9.003
174	0.0114	-71.920	9.077
175	-0.0002	-71.920	9.104
176	-0.0010	-71.920	9.197
177	0.0128	-71.920	9.222
178	0.0122	-71.920	9.298
179	-0.0014	-71.920	9.326
180	-0.0012	-71.920	9.396
181	0.0124	-71.920	9.421
182	-0.0142	-71.920	9.507
183	0.0000	-71.920	9.533
184	-0.0162	-71.920	9.620
185	-0.0018	-71.920	9.647
186	-0.0008	-71.920	9.731
187	-0.0162	-71.920	9.758
188	-0.0020	-71.920	9.835
189	-0.0014	-71.920	9.860
190	-0.0154	-71.920	9.936
191	-0.0018	-71.920	9.962
192	0.0134	-71.920	10.034
193	-0.0020	-71.920	10.060
194	-0.0010	-71.920	10.138
195	-0.0010	-71.920	10.165
196	-0.0022	-71.920	10.246
197	-0.0012	-71.920	10.273
198	0.0000	-71.920	10.358
199	0.0128	-71.920	10.384
200	0.0156	-71.920	10.460
201	-0.0004	-71.920	10.487
202	0.0136	-71.920	10.576
203	0.0116	-71.920	10.602
204	-0.0018	-71.920	10.684
205	-0.0134	-71.920	10.711
206	0.0148	-71.920	10.788
207	-0.0016	-71.920	10.814
208	-0.0010	-71.920	10.890
209	-0.0012	-71.920	10.920
210	-0.0004	-71.920	11.007
211	-0.0148	-71.920	11.035
212	-0.0154	-71.920	11.110
213	-0.0140	-71.920	11.136
214	-0.0008	-71.920	11.213
215	-0.0006	-71.920	11.242
216	0.0130	-71.920	11.333
217	-0.0012	-71.920	11.358
218	-0.0016	-71.920	11.434
219	-0.0148	-71.920	11.459
220	-0.0008	-71.920	11.536
221	0.0002	-71.920	11.564
222	0.0002	-71.920	11.648
223	-0.0170	-71.920	11.675
224	-0.0002	-71.920	11.743
225	-0.0020	-71.920	11.793
226	0.0124	-71.920	11.864
227	-0.0010	-71.920	11.892
228	-0.0006	-71.920	11.968
229	-0.0160	-71.920	11.995
230	0.0114	-71.920	12.077
231	-0.0008	-71.920	12.106
232	-0.0174	-71.920	12.196
233	0.0126	-71.920	12.222
234	-0.0174	-71.920	12.318
235	-0.0154	-71.920	12.346
236	-0.0010	-71.920	12.436
237	0.0152	-71.920	12.461
238	-0.0020	-71.920	12.536
239	-0.0008	-71.920	12.564
240	-0.0014	-71.920	12.652
241	-0.0168	-71.920	12.680
242	0.0150	-71.920	12.767
243	-0.0134	-71.920	12.795
244	-0.0158	-71.920	12.886
245	-0.0002	-71.920	12.913
246	-0.0020	-71.920	12.996
247	-0.0008	-71.920	13.025
248	-0.0164	-71.920	13.114
249	-0.0020	-71.920	13.141
250	-0.0186	-71.920	13.217
251	0.0150	-71.920	13.244
252	-0.0010	-71.920	13.392
253	-0.0140	-71.920	13.422
254	-0.0006	-71.920	13.508
255	-0.0010	-71.920	13.534
256	0.0120	-71.920	13.621
257	0.0000	-71.920	13.648
258	-0.0014	-71.920	13.715
259	0.0118	-71.920	13.742
260	0.0124	-71.920	13.832
261	0.0118	-71.920	13.855
262	0.0156	-71.920	13.932
263	-0.0006	-71.920	13.962
264	-0.0018	-71.920	14.053
265	0.0134	-71.920	14.078
266	-0.0150	-71.920	14.170
267	-0.0010	-71.920	14.196
268	-0.0010	-71.920	14.283
269	-0.0140	-71.920	14.310
270	0.0130	-71.920	14.401
271	-0.0176	-71.920	14.430
272	0.0000	-71.920	14.521
273	-0.0018	-71.920	14.551
274	-0.0018	-71.920	14.644
275	0.0146	-71.920	14.668
276	-0.0004	-71.920	14.755
277	-0.0184	-71.920	14.782
278	-0.0010	-71.920	14.871
279	-0.0154	-71.920	14.898
280	-0.0158	-71.920	14.975
281	0.0006	-71.920	15.000
282	0.0002	-71.920	15.086
283	-0.0010	-71.920	15.114
284	-0.0002	-71.920	15.194
285	-0.0020	-71.920	15.224
286	0.0164	-71.920	15.310
287	0.0002	-71.920	15.338
288	0.0148	-71.920	15.431
289	0.0158	-71.920	15.455
290	0.0154	-71.920	15.537
291	-0.0158	-71.920	15.566
292	-0.0018	-71.920	15.635
293	-0.0006	-71.920	15.664
294	0.0006	-71.920	15.750
295	0.0116	-71.920	15.776
296	-0.0006	-71.920	15.862
297	-0.0010	-71.920	15.888
298	-0.0010	-71.920	15.986
299	0.0150	-71.920	16.013
300	0.0130	-71.920	16.082
301	-0.0004	-71.920	16.108
302	0.0002	-71.920	16.193
303	0.0126	-71.920	16.218
304	-0.0002	-71.920	16.302
305	-0.0010	-71.920	16.329
306	-0.0014	-71.920	16.418
307	-0.0004	-71.920	16.446
308	-0.0006	-71.920	16.529
309	-0.0134	-71.920	16.558
310	-0.0012	-71.920	16.651
311	0.0120	-71.920	16.677
312	-0.0016	-71.920	16.764
313	-0.0018	-71.920	16.792
314	-0.0188	-71.920	16.884
315	0.0000	-71.920	16.912
316	0.0000	-71.920	17.006
317	-0.0024	-71.920	17.036
318	0.0120	-71.920	17.123
319	-0.0138	-71.920	17.150
320	0.0162	-71.920	17.244
321	-0.0008	-71.920	17.272
322	-0.0002	-71.920	17.356
323	-0.0186	-71.920	17.383
324	-0.0020	-71.920	17.471
325	0.0148	-71.920	17.498
326	-0.0008	-71.920	17.568
327	0.0162	-71.920	17.596
328	0.0002	-71.920	17.686
329	-0.0010	-71.920	17.714
330	-0.0006	-71.920	17.804
331	-0.0008	-71.920	17.830
332	0.0002	-71.920	17.915
333	-0.0008	-71.920	17.945
334	0.0138	-71.920	18.033
335	0.0172	-71.920	18.060
336	-0.0008	-71.920	18.152
337	-0.0016	-71.920	18.180
338	-0.0014	-71.920	18.286
339	-0.0008	-71.920	18.315
340	-0.0010	-71.920	18.400
341	-0.0014	-71.920	18.429
342	-0.0006	-71.920	18.522
343	-0.0012	-71.920	18.549
344	-0.0008	-71.920	18.630
345	-0.0014	-71.920	18.657
346	-0.0016	-71.920	18.743
347	-0.0008	-71.920	18.772
348	-0.0006	-71.920	18.858
349	-0.0014	-71.920	18.889
350	-0.0008	-71.920	18.981
351	-0.0008	-71.920	19.007
352	-0.0008	-71.920	19.084
353	-0.0010	-71.920	19.114
354	-0.0012	-71.920	19.204
355	-0.0006	-71.920	19.234
356	-0.0014	-71.920	19.306
357	-0.0008	-71.920	19.334
358	-0.0012	-71.920	19.413
359	-0.0006	-71.920	19.439
360	-0.0012	-71.920	19.517
361	-0.0008	-71.920	19.546
362	-0.0016	-71.920	19.638
363	-0.0008	-71.920	19.666
364	-0.0012	-71.920	19.757
365	-0.0014	-71.920	19.784
366	-0.0016	-71.920	19.865
367	-0.0010	-71.920	19.892
368	-0.0012	-71.920	19.988
369	-0.0010	-71.920	20.018
370	-0.0014	-71.920	20.112
371	-0.0014	-71.920	20.138
372	-0.0014	-71.920	20.220
373	-0.0010	-71.920	20.248
374	-0.0008	-71.920	20.334
375	-0.0014	-71.920	20.365
376	-0.0010	-71.920	20.436
377	-0.0010	-71.920	20.464
378	-0.0014	-71.920	20.552
379	-0.0010	-71.920	20.580
380	-0.0014	-71.920	20.678
381	-0.0010	-71.920	20.706
382	-0.0008	-71.920	20.793
383	-0.0012	-71.920	20.821
384	-0.0014	-71.920	20.906
385	-0.0010	-71.920	20.935
386	-0.0008	-71.920	21.002
387	-0.0014	-71.920	21.033
388	-0.0010	-71.920	21.102
389	-0.0010	-71.920	21.129
390	-0.0014	-71.920	21.219
391	-0.0008	-71.920	21.249
392	-0.0014	-71.920	21.324
393	-0.0008	-71.920	21.355
394	-0.0016	-71.920	21.450
395	-0.0008	-71.920	21.478
396	-0.0014	-71.920	21.570
397	-0.0014	-71.920	21.598
398	-0.0010	-71.920	21.685
399	-0.0010	-71.920	21.712
400	-0.0008	-71.920	21.795
401	-0.0014	-71.920	21.826
402	-0.0006	-71.920	21.917
403	-0.0012	-71.920	21.946
404	-0.0010	-71.920	22.024
405	-0.0014	-71.920	22.051
406	-0.0010	-71.920	22.130
407	-0.0014	-71.920	22.158
408	-0.0014	-71.920	22.238
409	-0.0012	-71.920	22.266
410	-0.0008	-71.920	22.358
411	-0.0014	-71.920	22.387
412	-0.0016	-71.920	22.472
413	-0.0008	-71.920	22.499
414	-0.0010	-71.920	22.582
415	-0.0010	-71.920	22.610
