17/07/2025  3:20 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
144	0.0312	-0.480	7.316
145	0.0310	-0.480	7.336
146	0.0300	-0.480	7.416
147	0.0300	-0.480	7.436
148	0.0286	-0.480	7.516
149	0.0284	-0.480	7.536
150	0.0286	-0.480	7.616
151	0.0286	-0.480	7.636
152	0.0298	-0.480	7.716
153	0.0306	-0.480	7.736
154	0.0316	-0.480	7.816
155	0.0316	-0.480	7.837
156	0.0308	-0.480	7.916
157	0.0308	-0.480	7.936
158	0.0292	-0.480	8.016
159	0.0286	-0.480	8.036
160	0.0280	-0.480	8.116
161	0.0280	-0.480	8.136
162	0.0286	-0.480	8.217
163	0.0292	-0.480	8.236
164	0.0312	-0.480	8.316
165	0.0312	-0.480	8.336
166	0.0324	-0.480	8.416
167	0.0322	-0.480	8.436
168	0.0436	-0.480	8.517
169	0.0436	-0.480	8.537
170	0.0274	-0.480	8.636
171	0.0274	-0.480	8.656
172	0.0150	-0.480	8.736
173	0.0150	-0.480	8.756
174	0.0182	-0.480	8.836
175	0.0314	-0.480	8.856
176	0.0326	-0.480	8.936
177	0.0326	-0.480	8.956
178	0.0442	-0.480	9.017
179	0.0442	-0.480	9.037
180	0.0422	-0.480	9.117
181	0.0284	-0.480	9.136
182	0.0270	-0.480	9.216
183	0.0270	-0.480	9.236
184	0.0126	-0.480	9.336
185	0.0126	-0.480	9.356
186	0.0192	-0.480	9.436
187	0.0324	-0.480	9.456
188	0.0330	-0.480	9.536
189	0.0330	-0.480	9.556
190	0.0488	-0.480	9.636
191	0.0462	-0.480	9.656
192	0.0272	-0.480	9.736
193	0.0264	-0.480	9.756
194	0.0138	-0.480	9.836
195	0.0138	-0.480	9.856
196	0.0130	-0.480	9.936
197	0.0180	-0.480	9.956
198	0.0316	-0.440	10.036
199	0.0316	-0.440	10.056
200	0.0412	-0.420	10.136
201	0.0250	-0.400	10.156
202	0.0198	-0.380	10.236
203	0.0198	-0.380	10.256
204	0.0024	-0.340	10.337
205	0.0024	-0.340	10.357
206	0.0022	-0.300	10.437
207	0.0158	-0.300	10.457
208	0.0162	-0.260	10.536
209	0.0162	-0.260	10.556
210	0.0282	-0.240	10.657
211	0.0282	-0.240	10.676
212	0.0032	-0.200	10.797
213	0.0020	-0.200	10.816
214	-0.0174	-0.160	10.896
215	0.0052	-0.140	10.956
216	0.0052	-0.120	10.977
217	0.0016	-0.100	11.057
218	0.0016	-0.100	11.077
219	0.0134	-0.060	11.177
220	0.0134	-0.060	11.196
221	-0.0044	-0.020	11.276
222	-0.0044	-0.020	11.297
223	-0.0018	0.000	11.376
224	-0.0118	0.000	11.396
225	0.0020	0.000	11.477
226	0.0020	0.000	11.496
227	0.0124	0.000	11.576
228	-0.0006	0.000	11.596
229	-0.0022	0.000	11.676
230	-0.0022	0.000	11.697
231	-0.0022	0.000	11.777
232	-0.0018	0.000	11.796
233	-0.0010	0.000	11.876
234	-0.0010	0.000	11.896
235	-0.0002	0.000	11.977
236	-0.0002	0.000	11.996
237	0.0000	0.000	12.077
238	0.0000	0.000	12.096
239	-0.0006	0.000	12.177
240	-0.0006	0.000	12.197
241	-0.0016	0.000	12.296
242	-0.0016	0.000	12.316
243	-0.0016	0.000	12.417
244	-0.0016	0.000	12.436
245	-0.0010	0.000	12.517
246	-0.0006	0.000	12.537
247	0.0004	0.000	12.617
248	0.0004	0.000	12.637
249	-0.0002	0.000	12.718
250	-0.0002	0.000	12.737
251	-0.0020	0.000	12.837
252	-0.0020	0.000	12.856
253	-0.0022	0.000	12.936
254	-0.0022	0.000	12.957
255	-0.0004	0.000	13.036
256	-0.0004	0.000	13.056
257	0.0008	0.000	13.137
258	0.0008	0.000	13.156
259	-0.0004	0.000	13.236
260	-0.0004	0.000	13.256
261	-0.0016	0.000	13.336
262	-0.0016	0.000	13.356
263	-0.0012	0.000	13.436
264	-0.0012	0.000	13.456
265	-0.0006	0.000	13.556
266	-0.0006	0.000	13.576
267	-0.0006	0.000	13.656
268	-0.0006	0.000	13.676
269	-0.0004	0.000	13.776
270	-0.0002	0.000	13.796
271	-0.0006	0.000	13.896
272	-0.0006	0.000	13.917
273	-0.0018	0.000	14.017
274	-0.0018	0.000	14.036
275	-0.0014	0.000	14.116
276	-0.0008	0.000	14.137
277	0.0000	0.000	14.216
278	0.0000	0.000	14.236
279	-0.0004	0.000	14.317
280	-0.0010	0.000	14.376
281	-0.0010	0.000	14.397
282	-0.0014	0.000	14.476
283	-0.0014	0.000	14.496
284	-0.0006	0.000	14.577
285	-0.0006	0.000	14.596
286	-0.0006	0.000	14.676
287	-0.0006	0.000	14.696
288	-0.0010	0.000	14.776
289	-0.0012	0.000	14.796
290	-0.0006	0.000	14.896
291	-0.0004	0.000	14.917
292	-0.0004	0.000	15.017
293	-0.0008	0.000	15.036
294	-0.0012	0.000	15.116
295	-0.0012	0.000	15.137
296	-0.0006	0.000	15.216
297	-0.0006	0.000	15.237
298	0.0000	0.000	15.316
299	0.0000	0.000	15.336
300	-0.0008	0.000	15.436
301	-0.0008	0.000	15.456
302	-0.0014	0.000	15.556
303	-0.0014	0.000	15.577
304	-0.0002	0.000	15.656
305	-0.0002	0.000	15.676
306	0.0000	0.000	15.756
307	0.0000	0.000	15.776
308	-0.0010	0.000	15.876
309	-0.0014	0.000	15.897
310	-0.0014	0.000	15.998
311	-0.0010	0.000	16.017
312	-0.0006	0.000	16.098
313	-0.0006	0.000	16.116
314	-0.0006	0.000	16.216
315	-0.0006	0.000	16.236
316	-0.0002	0.000	16.336
317	-0.0002	0.000	16.356
318	-0.0006	0.000	16.457
319	-0.0010	0.000	16.476
320	-0.0016	-0.020	16.576
321	-0.0014	-0.020	16.597
322	-0.0002	-0.060	16.696
323	0.0000	-0.060	16.716
324	0.0004	-0.120	16.816
325	0.0004	-0.120	16.836
326	0.0028	-0.140	16.937
327	0.0028	-0.160	16.956
328	0.0054	-0.200	17.056
329	0.0054	-0.200	17.076
330	0.0070	-0.220	17.176
331	0.0070	-0.240	17.196
332	0.0122	-0.260	17.297
333	0.0122	-0.260	17.316
334	0.0166	-0.300	17.416
335	0.0166	-0.320	17.437
336	0.0186	-0.340	17.536
337	0.0186	-0.340	17.556
338	0.0204	-0.400	17.656
339	0.0204	-0.400	17.676
340	0.0244	-0.420	17.779
341	0.0244	-0.440	17.796
342	0.0300	-0.440	17.896
343	0.0300	-0.440	17.917
344	0.0318	-0.440	18.016
345	0.0322	-0.480	18.036
346	0.0312	-0.480	18.136
347	0.0422	-0.480	18.157
348	0.0286	-0.480	18.257
349	0.0278	-0.480	18.276
350	0.0270	-0.480	18.376
351	0.0136	-0.480	18.396
352	0.0132	-0.480	18.496
353	0.0172	-0.480	18.517
354	0.0336	-0.480	18.617
355	0.0336	-0.480	18.636
356	0.0462	-0.480	18.776
357	0.0462	-0.480	18.796
358	0.0264	-0.480	18.897
359	0.0264	-0.480	18.916
360	0.0096	-0.480	19.017
361	0.0096	-0.480	19.036
362	0.0326	-0.480	19.137
363	0.0326	-0.480	19.157
364	0.0338	-0.480	19.216
365	0.0338	-0.480	19.236
366	0.0506	-0.480	19.316
367	0.0506	-0.480	19.336
368	0.0262	-0.480	19.436
369	0.0262	-0.480	19.456
370	0.0084	-0.480	19.556
371	0.0084	-0.480	19.576
372	0.0192	-0.480	19.676
373	0.0192	-0.480	19.697
374	0.0460	-0.480	19.796
375	0.0460	-0.480	19.816
376	0.0458	-0.480	19.916
377	0.0458	-0.480	19.937
378	0.0262	-0.480	20.036
379	0.0262	-0.480	20.056
380	0.0108	-0.480	20.156
381	0.0108	-0.480	20.176
382	0.0326	-0.480	20.276
383	0.0326	-0.480	20.296
384	0.0484	-0.480	20.396
385	0.0484	-0.480	20.416
386	0.0406	-0.480	20.516
387	0.0268	-0.480	20.536
388	0.0262	-0.480	20.596
389	0.0260	-0.480	20.616
390	0.0094	-0.480	20.716
391	0.0124	-0.480	20.736
392	0.0326	-0.480	20.837
393	0.0332	-0.480	20.856
394	0.0470	-0.480	20.957
395	0.0492	-0.480	20.976
396	0.0272	-0.480	21.076
397	0.0272	-0.480	21.096
398	0.0138	-0.480	21.196
399	0.0138	-0.480	21.216
400	0.0166	-0.480	21.317
401	0.0166	-0.480	21.337
402	0.0330	-0.480	21.436
403	0.0330	-0.480	21.456
404	0.0472	-0.480	21.556
405	0.0472	-0.480	21.576
406	0.0266	-0.480	21.676
407	0.0266	-0.480	21.696
408	0.0120	-0.480	21.796
409	0.0120	-0.480	21.816
410	0.0314	-0.480	21.917
411	0.0314	-0.480	21.937
412	0.0324	-0.480	22.036
413	0.0324	-0.480	22.056
414	0.0420	-0.480	22.156
415	0.0286	-0.480	22.177
416	0.0270	-0.480	22.276
417	0.0270	-0.480	22.296
418	0.0146	-0.480	22.396
419	0.0170	-0.480	22.416
420	0.0316	-0.480	22.496
421	0.0316	-0.480	22.516
422	0.0316	-0.480	22.616
423	0.0316	-0.480	22.637
424	0.0286	-0.480	22.717
425	0.0286	-0.480	22.736
426	0.0272	-0.480	22.816
427	0.0272	-0.480	22.836
428	0.0286	-0.480	22.916
429	0.0286	-0.480	22.936
430	0.0308	-0.480	23.036
431	0.0308	-0.480	23.056
432	0.0312	-0.480	23.157
433	0.0312	-0.480	23.176
434	0.0278	-0.440	23.277
435	0.0278	-0.420	23.296
436	0.0216	-0.400	23.397
437	0.0216	-0.400	23.416
438	0.0190	-0.340	23.516
439	0.0190	-0.340	23.537
440	0.0166	-0.320	23.617
441	0.0166	-0.320	23.636
442	0.0144	-0.300	23.716
443	0.0102	-0.260	23.776
444	0.0102	-0.260	23.796
445	0.0086	-0.240	23.876
446	0.0086	-0.240	23.896
447	0.0066	-0.200	23.977
448	0.0066	-0.200	23.996
449	0.0048	-0.160	24.096
450	0.0048	-0.160	24.117
451	0.0012	-0.120	24.216
452	0.0012	-0.120	24.236
453	-0.0026	-0.100	24.317
454	-0.0026	-0.060	24.337
455	-0.0028	-0.040	24.436
456	-0.0026	-0.040	24.457
457	-0.0014	-0.020	24.536
458	-0.0014	-0.020	24.556
459	-0.0020	0.000	24.656
460	-0.0016	0.000	24.676
461	-0.0004	0.000	24.777
462	0.0000	0.000	24.797
463	-0.0004	0.000	24.876
464	-0.0004	0.000	24.896
465	-0.0008	0.000	24.976
466	-0.0008	0.000	24.996
467	-0.0008	0.000	25.077
468	-0.0008	0.000	25.096
469	-0.0012	0.000	25.196
470	-0.0012	0.000	25.217
471	-0.0010	0.000	25.316
472	-0.0010	0.000	25.336
473	0.0002	0.000	25.437
474	0.0000	0.000	25.456
475	-0.0006	0.000	25.556
476	-0.0010	0.000	25.577
477	-0.0016	0.000	25.676
478	-0.0016	0.000	25.696
479	-0.0010	0.000	25.796
480	-0.0006	0.000	25.816
481	-0.0004	0.000	25.917
482	-0.0004	0.000	25.936
483	-0.0006	0.000	26.036
484	-0.0004	0.000	26.057
485	-0.0004	0.000	26.157
486	-0.0006	0.000	26.176
487	-0.0012	0.000	26.277
488	-0.0016	0.000	26.296
489	-0.0016	0.000	26.376
490	-0.0014	0.000	26.396
491	-0.0002	0.000	26.497
492	0.0006	0.000	26.516
493	0.0006	0.000	26.596
494	0.0006	0.000	26.616
495	-0.0014	0.000	26.717
496	-0.0014	0.000	26.736
497	-0.0020	0.000	26.816
498	-0.0020	0.000	26.836
499	-0.0008	0.000	26.936
500	-0.0004	0.000	26.956
501	0.0002	0.000	27.056
502	0.0002	0.000	27.077
503	-0.0004	0.000	27.177
504	-0.0004	0.000	27.196
505	-0.0010	0.000	27.296
506	-0.0010	0.000	27.316
507	-0.0016	0.000	27.396
508	-0.0020	0.000	27.416
509	-0.0008	0.000	27.516
510	-0.0008	0.000	27.537
511	0.0010	0.000	27.618
512	0.0010	0.000	27.636
513	0.0004	0.000	27.736
514	0.0004	0.000	27.756
515	-0.0022	0.000	27.856
516	-0.0022	0.000	27.876
517	-0.0018	0.000	27.977
518	-0.0012	0.000	27.996
519	0.0000	0.000	28.096
520	0.0002	0.000	28.116
521	0.0002	0.000	28.198
522	0.0002	0.000	28.217
523	-0.0002	0.000	28.316
524	-0.0002	0.000	28.336
525	-0.0016	0.000	28.416
526	-0.0016	0.000	28.436
527	-0.0024	0.000	28.518
528	-0.0024	0.000	28.536
529	-0.0010	0.000	28.636
530	-0.0010	0.000	28.656
531	0.0014	0.000	28.756
532	0.0014	0.000	28.776
533	-0.0004	0.000	28.877
534	-0.0014	0.000	28.896
535	-0.0028	0.000	28.996
536	-0.0024	0.000	29.016
537	-0.0014	0.000	29.097
538	-0.0014	0.000	29.117
539	0.0002	0.000	29.217
540	0.0002	0.000	29.237
541	0.0002	0.000	29.357
542	0.0000	0.000	29.376
543	-0.0012	0.000	29.516
544	-0.0016	0.000	29.536
545	-0.0022	0.000	29.656
546	-0.0022	0.000	29.677
547	-0.0008	-0.020	29.776
548	0.0006	-0.020	29.796
549	0.0008	-0.060	29.896
550	0.0002	-0.060	29.917
551	-0.0002	-0.100	30.017
552	-0.0008	-0.120	30.036
553	0.0002	-0.140	30.137
554	0.0012	-0.140	30.156
555	0.0032	-0.160	30.256
556	0.0046	-0.200	30.276
557	0.0100	-0.220	30.377
558	0.0100	-0.220	30.396
559	0.0128	-0.260	30.496
560	0.0128	-0.260	30.516
561	0.0134	-0.300	30.616
562	0.0134	-0.300	30.637
563	0.0162	-0.340	30.737
564	0.0162	-0.340	30.757
565	0.0210	-0.400	30.857
566	0.0210	-0.400	30.876
567	0.0268	-0.420	30.977
568	0.0268	-0.420	30.996
569	0.0296	-0.440	31.096
570	0.0296	-0.440	31.116
571	0.0296	-0.440	31.217
572	0.0296	-0.440	31.236
573	0.0280	-0.480	31.336
574	0.0280	-0.480	31.357
575	0.0156	-0.480	31.456
576	0.0160	-0.480	31.477
577	0.0316	-0.480	31.576
578	0.0326	-0.480	31.597
579	0.0452	-0.480	31.697
580	0.0452	-0.480	31.717
581	0.0408	-0.480	31.817
582	0.0408	-0.480	31.837
583	0.0274	-0.480	31.936
584	0.0274	-0.480	31.956
585	0.0160	-0.480	32.037
586	0.0160	-0.480	32.057
587	0.0312	-0.480	32.156
588	0.0320	-0.480	32.176
589	0.0324	-0.480	32.277
590	0.0320	-0.480	32.297
591	0.0424	-0.480	32.396
592	0.0294	-0.480	32.416
593	0.0276	-0.480	32.536
594	0.0276	-0.480	32.557
595	0.0292	-0.480	32.657
596	0.0292	-0.480	32.676
597	0.0316	-0.480	32.776
598	0.0316	-0.480	32.797
599	0.0312	-0.480	32.897
600	0.0312	-0.480	32.916
601	0.0294	-0.480	33.036
602	0.0290	-0.480	33.057
603	0.0288	-0.480	33.156
604	0.0288	-0.480	33.177
605	0.0298	-0.480	33.276
606	0.0298	-0.480	33.297
607	0.0308	-0.480	33.416
608	0.0308	-0.480	33.437
609	0.0300	-0.480	33.536
610	0.0300	-0.480	33.556
611	0.0292	-0.480	33.656
612	0.0292	-0.480	33.676
613	0.0294	-0.480	33.776
614	0.0294	-0.480	33.796
615	0.0300	-0.480	33.896
616	0.0300	-0.480	33.917
617	0.0302	-0.480	34.017
618	0.0302	-0.480	34.036
619	0.0300	-0.480	34.136
620	0.0300	-0.480	34.157
621	0.0298	-0.480	34.256
622	0.0298	-0.480	34.277
623	0.0294	-0.480	34.376
624	0.0294	-0.480	34.396
625	0.0292	-0.480	34.496
626	0.0292	-0.480	34.516
627	0.0300	-0.480	34.637
628	0.0302	-0.480	34.656
629	0.0306	-0.480	34.756
630	0.0306	-0.480	34.776
631	0.0302	-0.480	34.836
632	0.0302	-0.480	34.857
633	0.0292	-0.480	34.956
634	0.0292	-0.480	34.976
635	0.0286	-0.480	35.076
636	0.0286	-0.480	35.096
637	0.0298	-0.480	35.196
638	0.0308	-0.480	35.256
639	0.0312	-0.480	35.317
640	0.0312	-0.480	35.336
641	0.0310	-0.480	35.396
642	0.0310	-0.480	35.417
643	0.0290	-0.480	35.517
644	0.0284	-0.480	35.536
645	0.0280	-0.480	35.616
646	0.0280	-0.480	35.636
647	0.0294	-0.480	35.736
648	0.0294	-0.480	35.757
649	0.0316	-0.480	35.876
650	0.0316	-0.480	35.896
651	0.0302	-0.480	36.016
652	0.0302	-0.480	36.036
653	0.0284	-0.480	36.097
654	0.0284	-0.480	36.116
655	0.0274	-0.480	36.216
656	0.0274	-0.480	36.236
657	0.0188	-0.480	36.336
658	0.0188	-0.480	36.357
659	0.0324	-0.440	36.456
660	0.0304	-0.440	36.476
661	0.0252	-0.400	36.577
662	0.0228	-0.400	36.596
663	0.0186	-0.380	36.697
664	0.0176	-0.380	36.716
665	0.0172	-0.340	36.796
666	0.0172	-0.340	36.816
667	0.0166	-0.300	36.917
668	0.0166	-0.300	36.936
669	0.0112	-0.260	37.037
670	0.0112	-0.260	37.056
671	0.0056	-0.220	37.156
672	0.0056	-0.220	37.176
673	-0.0112	-0.160	37.277
674	-0.0066	-0.160	37.296
675	0.0046	-0.120	37.416
676	0.0046	-0.120	37.437
677	0.0136	-0.100	37.537
678	0.0136	-0.060	37.556
679	-0.0052	-0.040	37.656
680	-0.0052	-0.040	37.677
681	-0.0136	0.000	37.776
682	-0.0136	0.000	37.797
683	0.0002	0.000	37.917
684	0.0002	0.000	37.937
685	0.0002	0.000	38.016
686	0.0002	0.000	38.037
687	-0.0020	0.000	38.136
688	-0.0026	0.000	38.156
689	-0.0022	0.000	38.256
690	-0.0016	0.000	38.277
691	0.0004	0.000	38.396
692	0.0004	0.000	38.416
693	0.0006	0.000	38.536
694	0.0000	0.000	38.556
695	-0.0020	0.000	38.656
696	-0.0020	0.000	38.677
697	-0.0020	0.000	38.796
698	-0.0020	0.000	38.817
699	0.0002	0.000	38.936
700	0.0002	0.000	38.956
701	0.0002	0.000	39.076
702	-0.0002	0.000	39.096
703	-0.0010	0.000	39.196
704	-0.0014	0.000	39.216
705	-0.0022	0.000	39.316
706	-0.0020	0.000	39.376
707	-0.0020	0.000	39.396
708	-0.0002	0.000	39.496
709	-0.0002	0.000	39.517
710	0.0006	0.000	39.636
711	0.0006	0.000	39.657
712	-0.0020	0.000	39.756
713	-0.0020	0.000	39.776
714	-0.0022	0.000	39.897
715	-0.0014	0.000	39.916
716	0.0000	0.000	39.996
717	0.0000	0.000	40.016
718	0.0004	0.000	40.096
719	0.0002	0.000	40.117
720	-0.0008	0.000	40.236
721	-0.0008	0.000	40.256
722	-0.0010	0.000	40.376
723	-0.0012	0.000	40.396
724	-0.0018	0.000	40.496
725	-0.0018	0.000	40.517
726	-0.0002	0.000	40.636
727	0.0006	0.000	40.656
728	0.0006	0.000	40.776
729	0.0006	0.000	40.796
730	-0.0022	0.000	40.897
731	-0.0022	0.000	40.916
732	-0.0024	0.000	40.996
733	-0.0016	0.000	41.016
734	0.0002	0.000	41.136
735	0.0002	0.000	41.157
736	-0.0004	0.000	41.276
737	-0.0006	0.000	41.296
738	-0.0008	0.000	41.376
739	-0.0008	0.000	41.396
740	-0.0008	0.000	41.476
741	-0.0008	0.000	41.497
742	-0.0018	0.000	41.596
743	-0.0018	0.000	41.617
744	-0.0006	0.000	41.716
745	-0.0006	0.000	41.736
746	0.0006	0.000	41.797
747	0.0004	0.000	41.858
748	0.0004	0.000	41.876
749	-0.0012	0.000	41.956
750	-0.0012	0.000	41.976
751	-0.0018	0.000	42.096
752	-0.0014	0.000	42.117
753	0.0000	0.000	42.236
754	0.0000	0.000	42.256
755	-0.0006	0.000	42.358
756	-0.0010	0.000	42.376
757	-0.0010	0.000	42.456
758	-0.0010	0.000	42.477
