27/06/2025  2:22 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
78	0.002	0.920	15.390
79	0.000	0.860	15.591
80	0.000	0.780	15.791
81	0.000	0.720	15.990
82	-0.002	0.660	16.191
83	-0.002	0.600	16.391
84	0.004	0.520	16.591
85	0.000	0.440	16.790
86	-0.002	0.380	16.990
87	0.000	0.320	17.190
88	0.000	0.240	17.390
89	-0.002	0.160	17.590
90	0.002	0.120	17.791
91	0.000	0.040	17.990
92	-0.002	0.000	18.191
93	0.000	-0.040	18.390
94	0.002	-0.120	18.591
95	0.004	-0.160	18.791
96	0.006	-0.240	18.990
97	0.010	-0.300	19.191
98	0.010	-0.380	19.392
99	0.010	-0.440	19.592
100	0.014	-0.440	19.790
101	0.014	-0.480	19.990
102	0.014	-0.480	20.191
103	0.014	-0.480	20.391
104	0.014	-0.480	20.590
105	0.014	-0.480	20.790
106	0.014	-0.480	20.991
107	0.014	-0.480	21.190
108	0.014	-0.480	21.390
109	0.014	-0.480	21.591
110	0.014	-0.480	21.791
111	0.014	-0.480	21.990
112	0.014	-0.480	22.190
113	0.014	-0.480	22.391
114	0.014	-0.480	22.590
115	0.014	-0.480	22.791
116	0.014	-0.480	22.990
117	0.014	-0.480	23.190
118	0.014	-0.480	23.391
119	0.014	-0.480	23.590
120	0.014	-0.480	23.790
121	0.014	-0.480	23.990
122	0.014	-0.480	24.190
123	0.014	-0.480	24.391
124	0.014	-0.480	24.591
125	0.014	-0.480	24.790
126	0.014	-0.440	24.990
127	0.012	-0.400	25.190
128	0.012	-0.320	25.390
129	0.006	-0.260	25.591
130	0.006	-0.220	25.790
131	0.002	-0.140	25.990
132	0.000	-0.060	26.190
133	0.000	-0.020	26.390
134	0.000	0.020	26.591
135	0.000	0.060	26.790
136	-0.002	0.140	26.991
137	0.002	0.220	27.191
138	0.000	0.300	27.391
139	0.000	0.340	27.591
140	0.002	0.420	27.790
141	0.000	0.500	27.990
142	-0.004	0.540	28.190
143	0.000	0.620	28.391
144	0.002	0.700	28.591
145	0.000	0.780	28.791
146	0.000	0.820	28.991
147	0.004	0.900	29.191
148	-0.002	0.960	29.390
149	0.000	0.980	29.591
150	0.000	0.980	29.791
151	0.000	0.980	29.991
152	0.000	0.980	30.190
153	0.000	0.980	30.391
154	0.002	0.960	30.590
155	0.000	0.900	30.791
156	0.000	0.820	30.991
157	-0.002	0.780	31.191
158	0.002	0.700	31.390
159	0.002	0.620	31.591
160	-0.002	0.580	31.790
161	-0.002	0.500	31.991
162	0.000	0.440	32.190
163	-0.002	0.380	32.391
164	0.000	0.300	32.592
165	0.004	0.220	32.790
166	0.000	0.160	32.991
167	-0.002	0.100	33.190
168	0.000	0.020	33.391
169	0.000	0.000	33.590
170	0.002	-0.060	33.793
171	0.004	-0.120	33.991
172	0.006	-0.200	34.190
173	0.006	-0.260	34.390
174	0.008	-0.320	34.590
175	0.012	-0.400	34.790
176	0.014	-0.440	34.990
177	0.014	-0.440	35.190
178	0.014	-0.480	35.390
179	0.014	-0.480	35.591
180	0.014	-0.480	35.790
181	0.014	-0.480	35.991
182	0.014	-0.480	36.191
183	0.014	-0.480	36.390
184	0.014	-0.480	36.591
185	0.014	-0.480	36.791
186	0.014	-0.480	36.990
187	0.014	-0.480	37.191
188	0.014	-0.480	37.390
189	0.014	-0.480	37.590
190	0.014	-0.480	37.790
191	0.014	-0.480	37.991
192	0.014	-0.480	38.190
193	0.014	-0.480	38.391
194	0.014	-0.480	38.591
195	0.014	-0.480	38.791
196	0.014	-0.480	38.991
197	0.014	-0.480	39.191
198	0.012	-0.480	39.392
199	0.014	-0.480	39.590
200	0.014	-0.480	39.791
201	0.014	-0.480	39.991
202	0.014	-0.480	40.190
203	0.018	-0.440	40.391
204	0.010	-0.380	40.591
205	0.010	-0.320	40.791
206	0.008	-0.240	40.990
207	0.002	-0.200	41.190
208	0.000	-0.120	41.391
209	0.002	-0.060	41.590
210	0.004	0.000	41.790
211	-0.002	0.020	41.991
212	-0.002	0.100	42.192
213	0.000	0.160	42.391
214	0.000	0.240	42.591
215	0.000	0.300	42.790
216	0.002	0.380	42.990
217	0.000	0.440	43.190
218	-0.002	0.500	43.391
219	0.002	0.580	43.590
220	0.000	0.660	43.791
221	-0.002	0.720	43.990
222	0.002	0.780	44.191
223	0.002	0.860	44.391
224	-0.002	0.920	44.591
225	0.000	0.980	44.791
226	0.000	0.980	44.991
227	0.000	0.980	45.191
228	0.000	0.980	45.393
229	0.000	0.980	45.590
230	0.000	0.980	45.790
231	0.000	0.980	45.990
232	0.000	0.980	46.190
233	0.000	0.980	46.390
234	0.000	0.980	46.591
235	0.000	0.980	46.790
236	0.000	0.980	46.990
237	0.000	0.980	47.191
238	0.000	0.980	47.390
239	0.000	0.980	47.590
240	0.000	0.980	47.791
241	0.000	0.980	47.991
242	0.000	0.980	48.191
243	0.000	0.980	48.391
244	0.000	0.980	48.591
245	0.000	0.980	48.791
246	0.000	0.980	48.991
247	0.000	0.980	49.192
248	0.000	0.980	49.390
