17/07/2025  3:22 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
94	0.0116	-0.260	4.520
95	0.0138	-0.300	4.601
96	0.0138	-0.300	4.620
97	0.0164	-0.340	4.701
98	0.0164	-0.340	4.720
99	0.0194	-0.380	4.800
100	0.0198	-0.380	4.820
101	0.0230	-0.400	4.900
102	0.0230	-0.400	4.921
103	0.0264	-0.420	5.000
104	0.0268	-0.440	5.021
105	0.0300	-0.480	5.121
106	0.0324	-0.480	5.140
107	0.0344	-0.500	5.241
108	0.0368	-0.520	5.260
109	0.0404	-0.540	5.341
110	0.0404	-0.540	5.361
111	0.0436	-0.580	5.441
112	0.0436	-0.580	5.461
113	0.0430	-0.580	5.540
114	0.0430	-0.580	5.560
115	0.0430	-0.580	5.641
116	0.0432	-0.580	5.660
117	0.0440	-0.580	5.740
118	0.0440	-0.580	5.760
119	0.0440	-0.580	5.841
120	0.0440	-0.580	5.860
121	0.0434	-0.580	5.941
122	0.0430	-0.580	5.960
123	0.0424	-0.580	6.040
124	0.0424	-0.580	6.060
125	0.0422	-0.580	6.120
126	0.0422	-0.580	6.140
127	0.0426	-0.580	6.221
128	0.0430	-0.580	6.240
129	0.0440	-0.580	6.341
130	0.0442	-0.580	6.360
131	0.0440	-0.580	6.441
132	0.0438	-0.580	6.460
133	0.0426	-0.580	6.540
134	0.0426	-0.580	6.561
135	0.0414	-0.580	6.640
136	0.0412	-0.580	6.661
137	0.0418	-0.580	6.740
138	0.0418	-0.580	6.760
139	0.0432	-0.580	6.841
140	0.0438	-0.580	6.860
141	0.0444	-0.580	6.941
142	0.0444	-0.580	6.960
143	0.0438	-0.580	7.040
144	0.0434	-0.580	7.060
145	0.0420	-0.580	7.140
146	0.0420	-0.580	7.161
147	0.0412	-0.580	7.241
148	0.0410	-0.580	7.260
149	0.0418	-0.580	7.341
150	0.0426	-0.580	7.360
151	0.0440	-0.580	7.441
152	0.0440	-0.580	7.460
153	0.0444	-0.580	7.540
154	0.0442	-0.580	7.560
155	0.0428	-0.580	7.641
156	0.0428	-0.580	7.660
157	0.0414	-0.580	7.740
158	0.0408	-0.580	7.760
159	0.0410	-0.580	7.841
160	0.0410	-0.580	7.860
161	0.0426	-0.580	7.940
162	0.0434	-0.580	7.961
163	0.0444	-0.580	8.041
164	0.0444	-0.580	8.060
165	0.0436	-0.580	8.140
166	0.0436	-0.580	8.161
167	0.0418	-0.580	8.241
168	0.0412	-0.580	8.260
169	0.0406	-0.580	8.340
170	0.0406	-0.580	8.360
171	0.0414	-0.580	8.440
172	0.0422	-0.580	8.460
173	0.0438	-0.580	8.540
174	0.0438	-0.580	8.561
175	0.0448	-0.580	8.640
176	0.0448	-0.580	8.660
177	0.0558	-0.580	8.741
178	0.0558	-0.580	8.760
179	0.0402	-0.580	8.841
180	0.0402	-0.580	8.860
181	0.0400	-0.580	8.980
182	0.0286	-0.580	9.001
183	0.0440	-0.580	9.081
184	0.0440	-0.580	9.101
185	0.0448	-0.580	9.180
186	0.0448	-0.580	9.200
187	0.0560	-0.580	9.281
188	0.0560	-0.580	9.300
189	0.0414	-0.580	9.380
190	0.0404	-0.580	9.401
191	0.0400	-0.580	9.480
192	0.0400	-0.580	9.501
193	0.0304	-0.580	9.580
194	0.0304	-0.580	9.600
195	0.0442	-0.580	9.680
196	0.0442	-0.580	9.700
197	0.0446	-0.580	9.780
198	0.0446	-0.580	9.801
199	0.0558	-0.580	9.880
200	0.0414	-0.580	9.900
201	0.0398	-0.580	9.981
202	0.0398	-0.580	10.000
203	0.0286	-0.580	10.100
204	0.0286	-0.580	10.120
205	0.0442	-0.580	10.201
206	0.0442	-0.580	10.220
207	0.0448	-0.580	10.300
208	0.0448	-0.580	10.320
209	0.0556	-0.580	10.400
210	0.0552	-0.580	10.421
211	0.0408	-0.580	10.501
212	0.0408	-0.580	10.520
213	0.0388	-0.540	10.600
214	0.0388	-0.540	10.621
215	0.0250	-0.520	10.700
216	0.0250	-0.520	10.720
217	0.0354	-0.500	10.800
218	0.0354	-0.480	10.820
219	0.0460	-0.440	10.900
220	0.0282	-0.440	10.920
221	0.0234	-0.420	11.000
222	0.0234	-0.420	11.021
223	0.0190	-0.400	11.100
224	0.0020	-0.380	11.120
225	0.0018	-0.340	11.201
226	0.0018	-0.340	11.220
227	0.0170	-0.320	11.301
228	0.0170	-0.320	11.320
229	0.0280	-0.300	11.401
230	0.0280	-0.260	11.420
231	0.0080	-0.240	11.501
232	0.0080	-0.240	11.520
233	0.0054	-0.220	11.600
234	-0.0086	-0.220	11.620
235	-0.0056	-0.160	11.701
236	-0.0056	-0.160	11.720
237	0.0054	-0.140	11.800
238	0.0036	-0.140	11.820
239	0.0148	-0.120	11.900
240	0.0148	-0.120	11.921
241	-0.0050	-0.060	12.000
242	-0.0050	-0.060	12.021
243	-0.0046	-0.040	12.120
244	-0.0036	-0.020	12.140
245	0.0002	0.000	12.240
246	0.0016	0.000	12.260
247	-0.0002	0.000	12.341
248	-0.0012	0.000	12.360
249	-0.0022	0.000	12.440
250	-0.0022	0.000	12.460
251	-0.0016	0.000	12.540
252	-0.0010	0.000	12.561
253	-0.0006	0.000	12.641
254	-0.0006	0.000	12.660
255	-0.0010	0.000	12.741
256	-0.0010	0.000	12.760
257	-0.0010	0.000	12.840
258	-0.0010	0.000	12.861
259	-0.0002	0.000	12.941
260	-0.0002	0.000	12.960
261	-0.0006	0.000	13.040
262	-0.0006	0.000	13.060
263	-0.0018	0.000	13.140
264	-0.0018	0.000	13.160
265	-0.0016	0.000	13.240
266	-0.0008	0.000	13.260
267	0.0002	0.000	13.341
268	0.0002	0.000	13.360
269	-0.0002	0.000	13.441
270	-0.0008	0.000	13.460
271	-0.0018	0.000	13.540
272	-0.0018	0.000	13.560
273	-0.0010	0.000	13.640
274	-0.0010	0.000	13.660
275	-0.0002	0.000	13.741
276	-0.0002	0.000	13.760
277	-0.0010	0.000	13.841
278	-0.0010	0.000	13.860
279	-0.0012	0.000	13.941
280	-0.0012	0.000	13.960
281	-0.0006	0.000	14.041
282	-0.0006	0.000	14.060
283	-0.0006	0.000	14.140
284	-0.0008	0.000	14.160
285	-0.0012	0.000	14.240
286	-0.0012	0.000	14.261
287	-0.0010	0.000	14.340
288	-0.0008	0.000	14.360
289	-0.0002	0.000	14.440
290	-0.0002	0.000	14.461
291	-0.0006	0.000	14.541
292	-0.0012	0.000	14.560
293	-0.0018	0.000	14.640
294	-0.0018	0.000	14.661
295	-0.0006	0.000	14.741
296	-0.0006	0.000	14.760
297	0.0002	0.000	14.841
298	0.0000	0.000	14.860
299	-0.0008	0.000	14.940
300	-0.0008	0.000	14.960
301	-0.0014	0.000	15.040
302	-0.0016	0.000	15.060
303	-0.0010	0.000	15.140
304	-0.0010	0.000	15.160
305	-0.0006	0.000	15.240
306	-0.0006	0.000	15.260
307	-0.0008	0.000	15.341
308	-0.0008	0.000	15.360
309	-0.0006	0.000	15.440
310	-0.0006	0.000	15.461
311	-0.0002	0.000	15.540
312	-0.0002	0.000	15.561
313	-0.0014	0.000	15.640
314	-0.0014	0.000	15.660
315	-0.0020	0.000	15.741
316	-0.0018	0.000	15.761
317	-0.0006	0.000	15.841
318	-0.0006	0.000	15.861
319	0.0006	0.000	15.941
320	0.0006	0.000	15.960
321	-0.0006	0.000	16.040
322	-0.0006	0.000	16.060
323	-0.0018	0.000	16.140
324	-0.0018	0.000	16.160
325	-0.0012	0.000	16.241
326	-0.0012	0.000	16.260
327	-0.0004	0.000	16.361
328	-0.0004	0.000	16.381
329	-0.0008	0.000	16.460
330	-0.0008	0.000	16.480
331	-0.0002	0.000	16.560
332	0.0000	0.000	16.580
333	-0.0002	0.000	16.660
334	-0.0002	0.000	16.680
335	-0.0014	0.000	16.760
336	-0.0020	0.000	16.780
337	-0.0024	0.000	16.860
338	-0.0024	0.000	16.880
339	-0.0002	0.000	16.960
340	-0.0002	0.000	16.980
341	0.0012	0.000	17.061
342	0.0012	0.000	17.080
343	0.0004	0.000	17.160
344	-0.0006	0.000	17.180
345	-0.0022	0.000	17.260
346	-0.0022	0.000	17.280
347	-0.0014	-0.020	17.360
348	-0.0014	-0.020	17.380
349	-0.0006	-0.040	17.460
350	-0.0002	-0.040	17.480
351	-0.0004	-0.060	17.560
352	-0.0004	-0.060	17.580
353	0.0018	-0.120	17.660
354	0.0018	-0.120	17.681
355	0.0028	-0.140	17.761
356	0.0028	-0.140	17.780
357	0.0038	-0.160	17.860
358	0.0038	-0.160	17.880
359	0.0050	-0.220	17.960
360	0.0050	-0.220	17.980
361	0.0094	-0.240	18.061
362	0.0094	-0.240	18.081
363	0.0132	-0.260	18.160
364	0.0150	-0.300	18.180
365	0.0160	-0.300	18.261
366	0.0160	-0.320	18.280
367	0.0318	-0.340	18.381
368	0.0318	-0.340	18.401
369	0.0196	-0.400	18.500
370	0.0196	-0.400	18.520
371	0.0236	-0.420	18.600
372	0.0126	-0.420	18.620
373	0.0300	-0.440	18.700
374	0.0300	-0.480	18.720
375	0.0362	-0.500	18.800
376	0.0362	-0.500	18.821
377	0.0390	-0.520	18.900
378	0.0390	-0.540	18.921
379	0.0384	-0.540	19.000
380	0.0384	-0.540	19.021
381	0.0390	-0.540	19.100
382	0.0392	-0.540	19.121
383	0.0270	-0.580	19.200
384	0.0270	-0.580	19.221
385	0.0296	-0.580	19.300
386	0.0446	-0.580	19.320
387	0.0460	-0.580	19.400
388	0.0460	-0.580	19.421
389	0.0624	-0.580	19.521
390	0.0624	-0.580	19.541
391	0.0534	-0.580	19.620
392	0.0534	-0.580	19.641
393	0.0390	-0.580	19.720
394	0.0390	-0.580	19.740
395	0.0230	-0.580	19.820
396	0.0230	-0.580	19.840
397	0.0288	-0.580	19.921
398	0.0448	-0.580	19.940
399	0.0458	-0.580	20.020
400	0.0458	-0.580	20.040
401	0.0586	-0.580	20.120
402	0.0586	-0.580	20.140
403	0.0410	-0.580	20.221
404	0.0410	-0.580	20.241
405	0.0398	-0.580	20.321
406	0.0400	-0.580	20.340
407	0.0286	-0.580	20.420
408	0.0286	-0.580	20.441
409	0.0442	-0.580	20.520
410	0.0442	-0.580	20.540
411	0.0448	-0.580	20.620
412	0.0444	-0.580	20.641
413	0.0548	-0.580	20.720
414	0.0548	-0.580	20.741
415	0.0408	-0.580	20.821
416	0.0402	-0.580	20.840
417	0.0408	-0.580	20.920
418	0.0408	-0.580	20.940
419	0.0432	-0.580	21.040
420	0.0432	-0.580	21.061
421	0.0440	-0.580	21.141
422	0.0440	-0.580	21.160
423	0.0430	-0.580	21.240
424	0.0430	-0.580	21.261
425	0.0412	-0.580	21.341
426	0.0412	-0.580	21.360
427	0.0408	-0.580	21.440
428	0.0408	-0.580	21.460
429	0.0420	-0.580	21.541
430	0.0420	-0.580	21.560
431	0.0434	-0.580	21.641
432	0.0438	-0.580	21.661
433	0.0436	-0.580	21.741
434	0.0436	-0.580	21.761
435	0.0424	-0.580	21.840
436	0.0416	-0.580	21.860
437	0.0408	-0.580	21.941
438	0.0408	-0.580	21.961
439	0.0416	-0.580	22.040
440	0.0416	-0.580	22.060
441	0.0426	-0.580	22.140
442	0.0426	-0.580	22.160
443	0.0432	-0.580	22.240
444	0.0432	-0.580	22.260
445	0.0426	-0.580	22.341
446	0.0424	-0.580	22.360
447	0.0416	-0.580	22.440
448	0.0416	-0.580	22.461
449	0.0414	-0.580	22.540
450	0.0414	-0.580	22.560
451	0.0420	-0.580	22.660
452	0.0422	-0.580	22.680
453	0.0426	-0.580	22.760
454	0.0426	-0.580	22.782
455	0.0424	-0.580	22.860
456	0.0424	-0.580	22.880
457	0.0418	-0.580	22.963
458	0.0418	-0.580	22.980
459	0.0416	-0.580	23.060
460	0.0416	-0.580	23.081
461	0.0418	-0.580	23.161
462	0.0422	-0.580	23.181
463	0.0426	-0.580	23.260
464	0.0426	-0.580	23.280
465	0.0422	-0.580	23.380
466	0.0422	-0.580	23.401
467	0.0420	-0.580	23.480
468	0.0420	-0.580	23.500
469	0.0420	-0.580	23.580
470	0.0420	-0.580	23.600
471	0.0418	-0.580	23.680
472	0.0418	-0.580	23.700
473	0.0418	-0.580	23.780
474	0.0418	-0.580	23.800
475	0.0422	-0.580	23.881
476	0.0422	-0.580	23.901
477	0.0422	-0.580	23.980
478	0.0420	-0.580	24.000
479	0.0422	-0.580	24.081
480	0.0422	-0.580	24.101
481	0.0424	-0.580	24.180
482	0.0424	-0.580	24.200
483	0.0422	-0.580	24.280
484	0.0422	-0.580	24.300
485	0.0408	-0.540	24.381
486	0.0388	-0.520	24.401
487	0.0356	-0.500	24.500
488	0.0332	-0.500	24.520
489	0.0298	-0.440	24.601
490	0.0298	-0.440	24.620
491	0.0262	-0.420	24.720
492	0.0262	-0.420	24.740
493	0.0218	-0.400	24.820
494	0.0218	-0.400	24.840
495	0.0186	-0.340	24.920
496	0.0162	-0.340	24.941
497	0.0152	-0.320	25.020
498	0.0152	-0.320	25.040
499	0.0138	-0.300	25.120
500	0.0116	-0.300	25.140
501	0.0106	-0.260	25.220
502	0.0106	-0.260	25.240
503	0.0058	-0.220	25.320
504	0.0058	-0.220	25.340
505	0.0050	-0.200	25.441
506	0.0042	-0.160	25.460
507	0.0022	-0.140	25.540
508	0.0022	-0.140	25.561
509	0.0010	-0.120	25.640
510	0.0010	-0.120	25.660
511	-0.0002	-0.060	25.741
512	-0.0010	-0.060	25.760
513	-0.0036	-0.040	25.841
514	-0.0036	-0.040	25.860
515	-0.0026	-0.020	25.940
516	-0.0016	-0.020	25.961
517	-0.0016	0.000	26.041
518	-0.0006	0.000	26.100
519	0.0000	0.000	26.121
520	0.0004	0.000	26.200
521	0.0004	0.000	26.220
522	-0.0008	0.000	26.301
523	-0.0008	0.000	26.320
524	-0.0016	0.000	26.400
525	-0.0016	0.000	26.420
526	-0.0020	0.000	26.501
527	-0.0020	0.000	26.521
528	-0.0010	0.000	26.600
529	-0.0006	0.000	26.620
530	0.0002	0.000	26.721
531	0.0006	0.000	26.741
532	0.0000	0.000	26.841
533	-0.0006	0.000	26.860
534	-0.0020	0.000	26.960
535	-0.0024	0.000	26.980
536	-0.0020	0.000	27.080
537	-0.0014	0.000	27.101
538	-0.0002	0.000	27.180
539	-0.0002	0.000	27.200
540	0.0004	0.000	27.280
541	0.0004	0.000	27.300
542	0.0000	0.000	27.380
543	-0.0006	0.000	27.400
544	-0.0018	0.000	27.480
545	-0.0018	0.000	27.500
546	-0.0024	0.000	27.580
547	-0.0024	0.000	27.601
548	-0.0014	0.000	27.681
549	-0.0014	0.000	27.700
550	0.0012	0.000	27.780
551	0.0012	0.000	27.800
552	0.0010	0.000	27.880
553	0.0010	0.000	27.900
554	-0.0020	0.000	27.980
555	-0.0020	0.000	28.000
556	-0.0028	0.000	28.080
557	-0.0028	0.000	28.100
558	-0.0008	0.000	28.180
559	-0.0008	0.000	28.200
560	0.0000	0.000	28.280
561	0.0002	0.000	28.300
562	-0.0002	0.000	28.380
563	-0.0002	0.000	28.401
564	-0.0002	0.000	28.480
565	-0.0004	0.000	28.501
566	-0.0014	0.000	28.580
567	-0.0014	0.000	28.601
568	-0.0026	0.000	28.681
569	-0.0026	0.000	28.700
570	-0.0014	0.000	28.780
571	-0.0014	0.000	28.800
572	0.0014	0.000	28.900
573	0.0014	0.000	28.920
574	-0.0002	0.000	29.000
575	-0.0002	0.000	29.021
576	-0.0022	0.000	29.100
577	-0.0028	0.000	29.121
578	-0.0022	0.000	29.202
579	-0.0022	0.000	29.220
580	-0.0002	0.000	29.300
581	-0.0002	0.000	29.320
582	0.0002	0.000	29.400
583	0.0002	0.000	29.421
584	-0.0002	0.000	29.500
585	-0.0002	0.000	29.520
586	-0.0006	0.000	29.600
587	-0.0006	0.000	29.620
588	-0.0018	0.000	29.700
589	-0.0018	0.000	29.721
590	-0.0020	0.000	29.800
591	-0.0020	0.000	29.820
592	-0.0006	0.000	29.900
593	-0.0006	0.000	29.920
594	0.0010	0.000	30.000
595	0.0010	0.000	30.021
596	0.0000	0.000	30.102
597	0.0000	0.000	30.120
598	-0.0024	0.000	30.220
599	-0.0024	0.000	30.240
600	-0.0022	0.000	30.320
601	-0.0016	0.000	30.340
602	-0.0002	0.000	30.420
603	-0.0002	0.000	30.440
604	0.0002	0.000	30.540
605	0.0002	0.000	30.560
606	-0.0008	0.000	30.640
607	-0.0008	0.000	30.660
608	-0.0010	0.000	30.740
609	-0.0012	0.000	30.760
610	-0.0016	0.000	30.841
611	-0.0016	0.000	30.861
612	-0.0014	0.000	30.960
613	-0.0014	0.000	30.980
614	0.0008	0.000	31.061
615	0.0008	0.000	31.080
616	0.0002	-0.020	31.180
617	-0.0014	-0.040	31.200
618	-0.0008	-0.060	31.301
619	-0.0018	-0.060	31.321
620	-0.0006	-0.120	31.421
621	0.0006	-0.120	31.440
622	0.0028	-0.160	31.540
623	0.0028	-0.160	31.560
624	0.0058	-0.200	31.640
625	0.0062	-0.200	31.660
626	0.0090	-0.220	31.741
627	0.0090	-0.220	31.760
628	0.0106	-0.260	31.840
629	0.0104	-0.260	31.860
630	0.0118	-0.300	31.960
631	0.0128	-0.300	31.981
632	0.0150	-0.340	32.061
633	0.0150	-0.340	32.080
634	0.0210	-0.380	32.161
635	0.0210	-0.380	32.180
636	0.0230	-0.400	32.260
637	0.0230	-0.400	32.280
638	0.0266	-0.440	32.362
639	0.0266	-0.440	32.381
640	0.0288	-0.480	32.460
641	0.0304	-0.480	32.481
642	0.0336	-0.500	32.580
643	0.0346	-0.500	32.601
644	0.0382	-0.540	32.680
645	0.0382	-0.540	32.701
646	0.0410	-0.540	32.781
647	0.0410	-0.540	32.800
648	0.0422	-0.540	32.881
649	0.0422	-0.540	32.900
650	0.0430	-0.580	33.000
651	0.0430	-0.580	33.020
652	0.0424	-0.580	33.121
653	0.0424	-0.580	33.140
654	0.0428	-0.580	33.220
655	0.0428	-0.580	33.240
656	0.0428	-0.580	33.320
657	0.0428	-0.580	33.341
658	0.0426	-0.580	33.420
659	0.0426	-0.580	33.440
660	0.0426	-0.580	33.520
661	0.0426	-0.580	33.541
662	0.0426	-0.580	33.620
663	0.0426	-0.580	33.640
664	0.0424	-0.580	33.720
665	0.0424	-0.580	33.740
666	0.0426	-0.580	33.820
667	0.0426	-0.580	33.841
668	0.0426	-0.580	33.920
669	0.0426	-0.580	33.940
670	0.0422	-0.580	34.040
671	0.0420	-0.580	34.061
672	0.0418	-0.580	34.140
673	0.0418	-0.580	34.160
674	0.0424	-0.580	34.241
675	0.0424	-0.580	34.261
676	0.0432	-0.580	34.340
677	0.0432	-0.580	34.360
678	0.0428	-0.580	34.460
679	0.0426	-0.580	34.480
680	0.0416	-0.580	34.580
681	0.0414	-0.580	34.600
682	0.0414	-0.580	34.700
683	0.0414	-0.580	34.720
684	0.0424	-0.580	34.800
685	0.0424	-0.580	34.822
686	0.0434	-0.580	34.901
687	0.0434	-0.580	34.920
688	0.0428	-0.580	35.020
689	0.0428	-0.580	35.040
690	0.0410	-0.580	35.140
691	0.0410	-0.580	35.161
692	0.0406	-0.580	35.241
693	0.0406	-0.580	35.260
694	0.0420	-0.580	35.340
695	0.0420	-0.580	35.360
696	0.0440	-0.580	35.441
697	0.0440	-0.580	35.460
698	0.0436	-0.580	35.541
699	0.0436	-0.580	35.561
700	0.0412	-0.580	35.641
701	0.0412	-0.580	35.661
702	0.0404	-0.580	35.740
703	0.0404	-0.580	35.760
704	0.0414	-0.580	35.841
705	0.0414	-0.580	35.860
706	0.0428	-0.580	35.940
707	0.0436	-0.580	35.960
708	0.0440	-0.580	36.060
709	0.0436	-0.580	36.080
710	0.0422	-0.580	36.181
711	0.0412	-0.580	36.200
712	0.0400	-0.580	36.300
713	0.0400	-0.580	36.320
714	0.0292	-0.580	36.400
715	0.0292	-0.580	36.420
716	0.0440	-0.580	36.500
717	0.0440	-0.580	36.520
718	0.0444	-0.580	36.601
719	0.0438	-0.580	36.620
720	0.0420	-0.580	36.700
721	0.0420	-0.580	36.720
722	0.0396	-0.580	36.820
723	0.0396	-0.580	36.840
724	0.0292	-0.580	36.920
725	0.0292	-0.580	36.941
726	0.0430	-0.580	37.020
727	0.0430	-0.580	37.041
728	0.0444	-0.580	37.120
729	0.0444	-0.580	37.141
730	0.0546	-0.580	37.241
731	0.0546	-0.580	37.261
732	0.0402	-0.580	37.341
733	0.0396	-0.580	37.361
734	0.0400	-0.580	37.440
735	0.0280	-0.580	37.500
736	0.0286	-0.580	37.520
737	0.0440	-0.580	37.600
738	0.0440	-0.580	37.621
739	0.0440	-0.580	37.720
740	0.0440	-0.580	37.740
741	0.0410	-0.580	37.820
742	0.0410	-0.580	37.841
743	0.0396	-0.580	37.940
744	0.0394	-0.580	37.960
745	0.0278	-0.580	38.041
746	0.0278	-0.540	38.061
747	0.0410	-0.520	38.160
748	0.0410	-0.520	38.180
749	0.0490	-0.500	38.260
750	0.0490	-0.500	38.281
751	0.0438	-0.440	38.360
752	0.0264	-0.440	38.381
753	0.0232	-0.420	38.460
754	0.0232	-0.420	38.481
755	0.0030	-0.400	38.560
756	0.0030	-0.400	38.580
757	0.0204	-0.340	38.661
758	0.0204	-0.340	38.681
759	0.0168	-0.320	38.760
760	0.0168	-0.320	38.781
761	0.0240	-0.300	38.860
762	0.0070	-0.260	38.920
763	0.0070	-0.260	38.941
764	-0.0086	-0.240	39.040
765	0.0082	-0.220	39.060
766	0.0080	-0.200	39.141
767	0.0084	-0.200	39.160
768	0.0214	-0.160	39.260
769	0.0026	-0.140	39.281
770	-0.0008	-0.120	39.380
771	-0.0018	-0.120	39.401
772	-0.0220	-0.060	39.480
773	-0.0220	-0.060	39.500
774	-0.0016	-0.040	39.600
775	-0.0016	-0.040	39.620
776	0.0134	0.000	39.700
777	0.0134	0.000	39.721
778	-0.0022	0.000	39.800
779	-0.0022	0.000	39.820
780	-0.0026	0.000	39.921
781	-0.0016	0.000	39.941
782	-0.0004	0.000	40.020
783	-0.0004	0.000	40.040
784	-0.0004	0.000	40.120
785	-0.0004	0.000	40.140
786	-0.0008	0.000	40.220
787	-0.0008	0.000	40.240
788	-0.0006	0.000	40.321
789	-0.0006	0.000	40.340
790	-0.0004	0.000	40.422
791	-0.0004	0.000	40.440
792	-0.0024	0.000	40.560
793	-0.0024	0.000	40.581
794	0.0002	0.000	40.720
795	0.0002	0.000	40.740
796	0.0004	0.000	40.860
797	-0.0004	0.000	40.880
798	-0.0024	0.000	41.000
799	-0.0024	0.000	41.020
800	-0.0018	0.000	41.101
801	-0.0010	0.000	41.120
802	0.0000	0.000	41.221
803	0.0000	0.000	41.240
804	-0.0008	0.000	41.320
805	-0.0008	0.000	41.341
806	-0.0010	0.000	41.420
807	-0.0008	0.000	41.441
808	-0.0008	0.000	41.541
809	-0.0008	0.000	41.561
810	-0.0016	0.000	41.660
811	-0.0016	0.000	41.680
812	-0.0006	0.000	41.780
813	-0.0006	0.000	41.800
814	0.0000	0.000	41.900
815	0.0000	0.000	41.920
816	-0.0012	0.000	42.020
817	-0.0012	0.000	42.040
818	-0.0014	0.000	42.140
819	-0.0014	0.000	42.160
820	-0.0006	0.000	42.220
821	-0.0006	0.000	42.240
822	-0.0004	0.000	42.320
823	-0.0004	0.000	42.341
824	-0.0012	0.000	42.441
825	-0.0012	0.000	42.461
826	-0.0010	0.000	42.560
827	-0.0010	0.000	42.580
828	-0.0006	0.000	42.660
829	-0.0006	0.000	42.681
830	-0.0008	0.000	42.761
831	-0.0008	0.000	42.781
832	-0.0010	0.000	42.881
833	-0.0010	0.000	42.901
834	-0.0004	0.000	43.001
835	-0.0004	0.000	43.020
836	-0.0014	0.000	43.120
837	-0.0014	0.000	43.140
838	-0.0014	0.000	43.240
839	-0.0008	0.000	43.261
840	0.0002	0.000	43.360
841	0.0002	0.000	43.380
842	-0.0006	0.000	43.480
843	-0.0012	0.000	43.500
