17/07/2025  3:19 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
73	0.0138	-0.300	3.880
74	0.0158	-0.320	4.000
75	0.0168	-0.340	4.020
76	0.0194	-0.380	4.140
77	0.0194	-0.380	4.161
78	0.0234	-0.420	4.260
79	0.0252	-0.420	4.280
80	0.0288	-0.440	4.360
81	0.0288	-0.440	4.380
82	0.0324	-0.480	4.460
83	0.0328	-0.480	4.480
84	0.0312	-0.480	4.600
85	0.0312	-0.480	4.620
86	0.0296	-0.480	4.720
87	0.0296	-0.480	4.740
88	0.0292	-0.480	4.821
89	0.0292	-0.480	4.840
90	0.0298	-0.480	4.940
91	0.0302	-0.480	4.961
92	0.0312	-0.480	5.040
93	0.0314	-0.480	5.060
94	0.0312	-0.480	5.160
95	0.0308	-0.480	5.180
96	0.0302	-0.480	5.281
97	0.0296	-0.480	5.301
98	0.0296	-0.480	5.401
99	0.0296	-0.480	5.421
100	0.0298	-0.480	5.500
101	0.0298	-0.480	5.520
102	0.0304	-0.480	5.620
103	0.0304	-0.480	5.641
104	0.0302	-0.480	5.720
105	0.0302	-0.480	5.740
106	0.0302	-0.480	5.840
107	0.0302	-0.480	5.900
108	0.0302	-0.480	5.920
109	0.0302	-0.480	6.020
110	0.0302	-0.480	6.040
111	0.0300	-0.480	6.140
112	0.0298	-0.480	6.161
113	0.0294	-0.480	6.240
114	0.0294	-0.480	6.260
115	0.0296	-0.480	6.360
116	0.0296	-0.480	6.381
117	0.0304	-0.480	6.480
118	0.0304	-0.480	6.501
119	0.0312	-0.480	6.600
120	0.0312	-0.480	6.620
121	0.0300	-0.480	6.720
122	0.0300	-0.480	6.740
123	0.0284	-0.480	6.843
124	0.0284	-0.480	6.860
125	0.0294	-0.480	6.960
126	0.0300	-0.480	6.980
127	0.0312	-0.480	7.060
128	0.0312	-0.480	7.080
129	0.0316	-0.480	7.160
130	0.0310	-0.480	7.221
131	0.0310	-0.480	7.241
132	0.0288	-0.480	7.341
133	0.0288	-0.480	7.360
134	0.0278	-0.480	7.460
135	0.0278	-0.480	7.481
136	0.0184	-0.480	7.561
137	0.0184	-0.480	7.581
138	0.0324	-0.480	7.680
139	0.0324	-0.480	7.700
140	0.0448	-0.480	7.800
141	0.0448	-0.480	7.821
142	0.0278	-0.480	7.920
143	0.0278	-0.480	7.940
144	0.0278	-0.480	8.060
145	0.0162	-0.480	8.081
146	0.0308	-0.480	8.180
147	0.0316	-0.480	8.200
148	0.0322	-0.480	8.300
149	0.0322	-0.480	8.321
150	0.0448	-0.480	8.400
151	0.0448	-0.480	8.421
152	0.0274	-0.480	8.520
153	0.0270	-0.480	8.540
154	0.0138	-0.480	8.641
155	0.0140	-0.480	8.661
156	0.0316	-0.480	8.771
157	0.0322	-0.480	8.781
158	0.0324	-0.480	8.861
159	0.0324	-0.480	8.880
160	0.0436	-0.480	8.980
161	0.0436	-0.480	9.000
162	0.0268	-0.480	9.101
163	0.0268	-0.480	9.120
164	0.0136	-0.480	9.220
165	0.0136	-0.480	9.240
166	0.0322	-0.480	9.340
167	0.0328	-0.480	9.361
168	0.0480	-0.480	9.460
169	0.0480	-0.480	9.481
170	0.0248	-0.440	9.600
171	0.0248	-0.420	9.620
172	0.0058	-0.400	9.720
173	0.0058	-0.400	9.740
174	0.0218	-0.340	9.840
175	0.0218	-0.340	9.860
176	0.0310	-0.300	9.980
177	0.0156	-0.300	10.001
178	0.0092	-0.260	10.100
179	0.0092	-0.260	10.120
180	-0.0106	-0.220	10.240
181	-0.0078	-0.220	10.261
182	-0.0054	-0.160	10.361
183	0.0084	-0.160	10.381
184	0.0010	-0.140	10.481
185	0.0010	-0.140	10.500
186	-0.0026	-0.100	10.601
187	-0.0026	-0.100	10.620
188	-0.0190	-0.060	10.721
189	-0.0190	-0.040	10.740
190	0.0010	-0.020	10.841
191	0.0010	-0.020	10.860
192	0.0168	0.000	10.960
193	0.0168	0.000	10.980
194	-0.0032	0.000	11.061
195	-0.0036	0.000	11.080
196	-0.0136	0.000	11.180
197	-0.0010	0.000	11.200
198	0.0000	0.000	11.300
199	0.0006	0.000	11.320
200	-0.0004	0.000	11.400
201	-0.0004	0.000	11.421
202	-0.0008	0.000	11.520
203	-0.0008	0.000	11.540
204	-0.0006	0.000	11.640
205	-0.0006	0.000	11.660
206	-0.0020	0.000	11.781
207	-0.0024	0.000	11.800
208	-0.0006	0.000	11.900
209	-0.0006	0.000	11.920
210	0.0014	0.000	12.021
211	0.0014	0.000	12.040
212	-0.0012	0.000	12.160
213	-0.0022	0.000	12.180
214	-0.0020	0.000	12.300
215	-0.0020	0.000	12.320
216	0.0002	0.000	12.440
217	0.0002	0.000	12.460
218	-0.0004	0.000	12.560
219	-0.0004	0.000	12.581
220	-0.0008	0.000	12.680
221	-0.0008	0.000	12.700
222	-0.0012	0.000	12.800
223	-0.0012	0.000	12.820
224	-0.0018	0.000	12.920
225	-0.0018	0.000	12.942
226	-0.0006	0.000	13.020
227	0.0000	0.000	13.040
228	0.0004	0.000	13.120
229	0.0004	0.000	13.140
230	-0.0002	0.000	13.220
231	-0.0010	0.000	13.240
232	-0.0018	0.000	13.320
233	-0.0018	0.000	13.340
234	-0.0006	0.000	13.420
235	-0.0006	0.000	13.440
236	-0.0006	0.000	13.541
237	-0.0006	0.000	13.561
238	-0.0006	0.000	13.660
239	-0.0006	0.000	13.681
240	-0.0004	0.000	13.781
241	-0.0004	0.000	13.801
242	-0.0010	0.000	13.900
243	-0.0010	0.000	13.920
244	-0.0012	0.000	14.000
245	-0.0012	0.000	14.020
246	-0.0006	0.000	14.140
247	-0.0006	0.000	14.161
248	0.0000	0.000	14.240
249	0.0000	0.000	14.261
250	-0.0014	0.000	14.361
251	-0.0014	0.000	14.380
252	-0.0014	0.000	14.460
253	-0.0012	0.000	14.480
254	-0.0002	0.000	14.580
255	0.0000	0.000	14.600
256	-0.0004	0.000	14.680
257	-0.0004	0.000	14.700
258	-0.0014	0.000	14.842
259	-0.0014	0.000	14.860
260	-0.0002	0.000	14.960
261	-0.0002	0.000	14.980
262	-0.0006	0.000	15.081
263	-0.0010	0.000	15.100
264	-0.0012	0.000	15.200
265	-0.0010	0.000	15.221
266	-0.0002	0.000	15.320
267	-0.0002	0.000	15.340
268	-0.0008	0.000	15.420
269	-0.0008	0.000	15.441
270	-0.0014	0.000	15.540
271	-0.0014	0.000	15.561
272	-0.0002	0.000	15.661
273	-0.0002	0.000	15.680
274	0.0000	0.000	15.780
275	0.0000	0.000	15.801
276	-0.0012	0.000	15.880
277	-0.0016	0.000	15.900
278	-0.0010	0.000	16.000
279	-0.0010	0.000	16.021
280	-0.0010	-0.020	16.101
281	-0.0020	-0.020	16.120
282	0.0000	-0.060	16.220
283	0.0008	-0.060	16.241
284	-0.0008	-0.100	16.341
285	-0.0004	-0.120	16.360
286	0.0016	-0.140	16.441
287	0.0016	-0.140	16.460
288	0.0036	-0.200	16.580
289	0.0054	-0.200	16.600
290	0.0080	-0.220	16.681
291	0.0080	-0.220	16.700
292	0.0118	-0.260	16.801
293	0.0120	-0.260	16.820
294	0.0138	-0.300	16.921
295	0.0148	-0.300	16.941
296	0.0176	-0.340	17.060
297	0.0176	-0.340	17.081
298	0.0202	-0.400	17.160
299	0.0212	-0.400	17.180
300	0.0260	-0.420	17.281
301	0.0260	-0.420	17.300
302	0.0298	-0.440	17.380
303	0.0298	-0.440	17.401
304	0.0300	-0.440	17.500
305	0.0300	-0.440	17.520
306	0.0292	-0.480	17.621
307	0.0290	-0.480	17.641
308	0.0284	-0.480	17.780
309	0.0290	-0.480	17.800
310	0.0314	-0.480	17.921
311	0.0314	-0.480	17.940
312	0.0326	-0.480	18.020
313	0.0328	-0.480	18.041
314	0.0456	-0.480	18.140
315	0.0444	-0.480	18.160
316	0.0274	-0.480	18.260
317	0.0274	-0.480	18.280
318	0.0270	-0.480	18.380
319	0.0128	-0.480	18.400
320	0.0192	-0.480	18.500
321	0.0192	-0.480	18.521
322	0.0336	-0.480	18.620
323	0.0336	-0.480	18.640
324	0.0482	-0.480	18.740
325	0.0482	-0.480	18.760
326	0.0272	-0.480	18.841
327	0.0264	-0.480	18.861
328	0.0098	-0.480	18.980
329	0.0098	-0.480	19.001
330	0.0320	-0.480	19.100
331	0.0320	-0.480	19.120
332	0.0496	-0.480	19.240
333	0.0496	-0.480	19.261
334	0.0404	-0.480	19.380
335	0.0268	-0.480	19.400
336	0.0098	-0.480	19.520
337	0.0098	-0.480	19.540
338	0.0180	-0.480	19.641
339	0.0180	-0.480	19.660
340	0.0336	-0.480	19.781
341	0.0502	-0.480	19.800
342	0.0412	-0.480	19.940
343	0.0268	-0.480	19.960
344	0.0118	-0.480	20.080
345	0.0104	-0.480	20.100
346	0.0324	-0.480	20.220
347	0.0324	-0.480	20.241
348	0.0332	-0.480	20.340
349	0.0332	-0.480	20.360
350	0.0440	-0.480	20.461
351	0.0440	-0.480	20.480
352	0.0260	-0.480	20.600
353	0.0124	-0.480	20.620
354	0.0150	-0.480	20.741
355	0.0150	-0.480	20.760
356	0.0460	-0.480	20.881
357	0.0460	-0.480	20.900
358	0.0438	-0.480	21.001
359	0.0438	-0.480	21.020
360	0.0264	-0.480	21.141
361	0.0148	-0.480	21.160
362	0.0158	-0.480	21.281
363	0.0158	-0.480	21.301
364	0.0328	-0.480	21.420
365	0.0326	-0.480	21.441
366	0.0440	-0.480	21.541
367	0.0440	-0.480	21.560
368	0.0266	-0.480	21.681
369	0.0266	-0.480	21.700
370	0.0144	-0.480	21.820
371	0.0144	-0.480	21.840
372	0.0326	-0.480	21.960
373	0.0324	-0.480	21.980
374	0.0456	-0.480	22.080
375	0.0434	-0.480	22.101
376	0.0276	-0.480	22.201
377	0.0272	-0.480	22.221
378	0.0274	-0.480	22.301
379	0.0274	-0.480	22.320
380	0.0302	-0.480	22.421
381	0.0302	-0.480	22.440
382	0.0320	-0.480	22.541
383	0.0320	-0.480	22.560
384	0.0428	-0.480	22.660
385	0.0290	-0.480	22.680
386	0.0268	-0.440	22.780
387	0.0256	-0.440	22.801
388	0.0118	-0.400	22.900
389	0.0100	-0.400	22.920
390	0.0226	-0.380	23.020
391	0.0218	-0.340	23.040
392	0.0184	-0.320	23.140
393	0.0160	-0.320	23.160
394	0.0120	-0.300	23.260
395	0.0110	-0.300	23.280
396	0.0100	-0.240	23.381
397	0.0100	-0.240	23.401
398	0.0090	-0.220	23.501
399	0.0084	-0.200	23.520
400	0.0038	-0.160	23.621
401	0.0038	-0.160	23.641
402	0.0000	-0.120	23.740
403	0.0000	-0.120	23.760
404	-0.0018	-0.100	23.860
405	-0.0018	-0.060	23.881
406	-0.0028	-0.040	23.980
407	-0.0028	-0.040	24.000
408	-0.0002	0.000	24.101
409	-0.0002	0.000	24.120
410	-0.0008	0.000	24.240
411	-0.0008	0.000	24.261
412	-0.0008	0.000	24.360
413	-0.0008	0.000	24.381
414	-0.0008	0.000	24.480
415	-0.0008	0.000	24.500
416	-0.0008	0.000	24.580
417	-0.0008	0.000	24.600
418	-0.0008	0.000	24.681
419	-0.0008	0.000	24.700
420	-0.0008	0.000	24.801
421	-0.0008	0.000	24.821
422	-0.0012	0.000	24.920
423	-0.0012	0.000	24.940
424	-0.0004	0.000	25.042
425	0.0000	0.000	25.060
426	-0.0004	0.000	25.160
427	-0.0006	0.000	25.180
428	-0.0018	0.000	25.281
429	-0.0016	0.000	25.301
430	-0.0004	0.000	25.380
431	-0.0004	0.000	25.400
432	0.0004	0.000	25.480
433	0.0004	0.000	25.500
434	-0.0008	0.000	25.601
435	-0.0014	0.000	25.621
436	-0.0014	0.000	25.721
437	-0.0014	0.000	25.740
438	-0.0006	0.000	25.840
439	-0.0002	0.000	25.860
440	-0.0004	0.000	25.981
441	-0.0008	0.000	26.000
442	-0.0006	0.000	26.120
443	-0.0006	0.000	26.140
444	-0.0008	0.000	26.240
445	-0.0008	0.000	26.260
446	-0.0016	0.000	26.340
447	-0.0016	0.000	26.361
448	-0.0006	0.000	26.480
449	-0.0006	0.000	26.500
450	0.0006	0.000	26.600
451	0.0006	0.000	26.621
452	-0.0010	0.000	26.740
453	-0.0016	0.000	26.760
454	-0.0020	0.000	26.860
455	-0.0020	0.000	26.880
456	-0.0002	0.000	26.980
457	-0.0002	0.000	27.001
458	0.0002	0.000	27.120
459	0.0000	0.000	27.141
460	-0.0006	0.000	27.241
461	-0.0006	0.000	27.260
462	-0.0014	0.000	27.360
463	-0.0018	0.000	27.380
464	-0.0020	0.000	27.460
465	-0.0020	0.000	27.481
466	-0.0004	0.000	27.560
467	-0.0004	0.000	27.580
468	0.0010	0.000	27.680
469	0.0010	0.000	27.700
470	0.0002	0.000	27.780
471	-0.0008	0.000	27.801
472	-0.0026	0.000	27.920
473	-0.0026	0.000	27.940
474	-0.0020	0.000	28.020
475	-0.0010	0.000	28.041
476	0.0006	0.000	28.160
477	0.0006	0.000	28.181
478	-0.0002	0.000	28.300
479	-0.0002	0.000	28.320
480	-0.0016	0.000	28.460
481	-0.0016	0.000	28.480
482	-0.0018	0.000	28.581
483	-0.0018	0.000	28.601
484	0.0002	0.000	28.700
485	0.0002	0.000	28.720
486	0.0010	0.000	28.820
487	0.0010	0.000	28.840
488	-0.0010	0.000	28.940
489	-0.0010	0.000	28.960
490	-0.0024	0.000	29.060
491	-0.0024	0.000	29.080
492	-0.0004	0.000	29.181
493	-0.0004	0.000	29.200
494	0.0020	-0.020	29.280
495	0.0020	-0.020	29.300
496	-0.0006	-0.040	29.400
497	-0.0006	-0.060	29.420
498	-0.0022	-0.100	29.521
499	-0.0022	-0.100	29.540
500	0.0004	-0.120	29.640
501	0.0004	-0.140	29.660
502	0.0014	-0.160	29.721
503	0.0014	-0.160	29.740
504	0.0078	-0.220	29.860
505	0.0090	-0.220	29.881
506	0.0116	-0.240	29.960
507	0.0116	-0.240	29.980
508	0.0116	-0.260	30.080
509	0.0116	-0.300	30.101
510	0.0138	-0.320	30.220
511	0.0142	-0.340	30.240
512	0.0034	-0.380	30.341
513	0.0034	-0.380	30.360
514	0.0262	-0.400	30.460
515	0.0262	-0.420	30.481
516	0.0296	-0.440	30.560
517	0.0456	-0.440	30.580
518	0.0436	-0.440	30.681
519	0.0436	-0.440	30.700
520	0.0266	-0.480	30.800
521	0.0266	-0.480	30.820
522	0.0112	-0.480	30.921
523	0.0112	-0.480	30.941
524	0.0184	-0.480	31.021
525	0.0326	-0.480	31.040
526	0.0336	-0.480	31.140
527	0.0464	-0.480	31.161
528	0.0512	-0.480	31.260
529	0.0482	-0.480	31.280
530	0.0264	-0.480	31.380
531	0.0264	-0.480	31.400
532	0.0078	-0.480	31.500
533	0.0078	-0.480	31.520
534	0.0192	-0.480	31.661
535	0.0332	-0.480	31.680
536	0.0502	-0.480	31.780
537	0.0502	-0.480	31.801
538	0.0440	-0.480	31.901
539	0.0440	-0.480	31.920
540	0.0262	-0.480	32.020
541	0.0262	-0.480	32.041
542	0.0106	-0.480	32.140
543	0.0106	-0.480	32.161
544	0.0326	-0.480	32.260
545	0.0326	-0.480	32.281
546	0.0330	-0.480	32.380
547	0.0330	-0.480	32.401
548	0.0272	-0.480	32.520
549	0.0272	-0.480	32.540
550	0.0142	-0.480	32.640
551	0.0142	-0.480	32.660
552	0.0174	-0.480	32.761
553	0.0174	-0.480	32.780
554	0.0326	-0.480	32.881
555	0.0326	-0.480	32.900
556	0.0442	-0.480	32.980
557	0.0442	-0.480	33.000
558	0.0286	-0.480	33.100
559	0.0278	-0.480	33.120
560	0.0278	-0.480	33.220
561	0.0278	-0.480	33.241
562	0.0302	-0.480	33.340
563	0.0302	-0.480	33.361
564	0.0316	-0.480	33.440
565	0.0318	-0.480	33.460
566	0.0312	-0.480	33.561
567	0.0304	-0.480	33.580
568	0.0288	-0.480	33.680
569	0.0282	-0.480	33.701
570	0.0284	-0.480	33.801
571	0.0284	-0.480	33.820
572	0.0294	-0.480	33.920
573	0.0300	-0.480	33.940
574	0.0306	-0.480	34.041
575	0.0306	-0.480	34.060
576	0.0300	-0.480	34.181
577	0.0300	-0.480	34.200
578	0.0292	-0.480	34.301
579	0.0290	-0.480	34.320
580	0.0288	-0.480	34.421
581	0.0290	-0.480	34.440
582	0.0294	-0.480	34.520
583	0.0294	-0.480	34.540
584	0.0300	-0.480	34.640
585	0.0300	-0.480	34.660
586	0.0300	-0.480	34.781
587	0.0300	-0.480	34.800
588	0.0296	-0.480	34.900
589	0.0296	-0.480	34.920
590	0.0294	-0.480	34.982
591	0.0294	-0.480	35.000
592	0.0288	-0.480	35.101
593	0.0288	-0.480	35.121
594	0.0292	-0.480	35.221
595	0.0292	-0.480	35.240
596	0.0304	-0.480	35.340
597	0.0304	-0.480	35.360
598	0.0306	-0.480	35.460
599	0.0306	-0.480	35.481
600	0.0290	-0.480	35.581
601	0.0290	-0.480	35.600
602	0.0282	-0.480	35.700
603	0.0282	-0.480	35.720
604	0.0288	-0.480	35.840
605	0.0296	-0.480	35.860
606	0.0310	-0.440	35.980
607	0.0300	-0.440	36.000
608	0.0264	-0.420	36.100
609	0.0234	-0.400	36.120
610	0.0196	-0.400	36.200
611	0.0196	-0.380	36.220
612	0.0168	-0.340	36.340
613	0.0168	-0.320	36.360
614	0.0144	-0.300	36.481
615	0.0144	-0.300	36.500
616	0.0128	-0.260	36.580
617	0.0108	-0.240	36.600
618	0.0062	-0.220	36.681
619	0.0062	-0.220	36.701
620	0.0044	-0.160	36.800
621	-0.0096	-0.160	36.821
622	0.0040	-0.140	36.920
623	0.0044	-0.140	36.940
624	0.0006	-0.100	37.040
625	0.0126	-0.100	37.061
626	-0.0056	-0.040	37.180
627	-0.0056	-0.040	37.201
628	-0.0036	-0.020	37.260
629	-0.0036	-0.020	37.280
630	-0.0010	0.000	37.361
631	-0.0154	0.000	37.381
632	0.0022	0.000	37.461
633	0.0022	0.000	37.480
634	0.0114	0.000	37.580
635	0.0114	0.000	37.600
636	-0.0020	0.000	37.740
637	-0.0012	0.000	37.760
638	-0.0002	0.000	37.860
639	-0.0002	0.000	37.880
640	-0.0006	0.000	37.960
641	-0.0006	0.000	37.981
642	-0.0008	0.000	38.060
643	-0.0004	0.000	38.081
644	0.0002	0.000	38.160
645	0.0002	0.000	38.180
646	-0.0012	0.000	38.260
647	-0.0012	0.000	38.284
648	-0.0028	0.000	38.381
649	-0.0028	0.000	38.400
650	-0.0002	0.000	38.520
651	0.0010	0.000	38.540
652	0.0014	0.000	38.641
653	0.0006	0.000	38.660
654	-0.0014	0.000	38.760
655	-0.0020	0.000	38.780
656	-0.0024	0.000	38.861
657	-0.0024	0.000	38.881
658	-0.0006	0.000	38.980
659	-0.0006	0.000	39.000
660	-0.0002	0.000	39.061
661	-0.0002	0.000	39.080
662	0.0000	0.000	39.180
663	0.0000	0.000	39.200
664	-0.0002	0.000	39.300
665	-0.0006	0.000	39.320
666	-0.0012	0.000	39.400
667	-0.0018	0.000	39.420
668	-0.0020	0.000	39.540
669	-0.0014	0.000	39.560
670	0.0010	0.000	39.660
671	0.0010	0.000	39.681
672	0.0002	0.000	39.800
673	0.0002	0.000	39.821
674	-0.0020	0.000	39.920
675	-0.0020	0.000	39.940
676	-0.0016	0.000	40.040
677	-0.0016	0.000	40.061
678	-0.0006	0.000	40.160
679	-0.0004	0.000	40.180
680	0.0002	0.000	40.260
681	0.0002	0.000	40.281
682	0.0002	0.000	40.381
683	0.0002	0.000	40.401
684	-0.0016	0.000	40.521
685	-0.0022	0.000	40.541
686	-0.0020	0.000	40.640
687	-0.0010	0.000	40.700
688	-0.0010	0.000	40.720
689	0.0010	0.000	40.821
690	0.0010	0.000	40.841
691	-0.0002	0.000	40.940
692	-0.0002	0.000	40.960
693	-0.0020	0.000	41.061
694	-0.0020	0.000	41.080
695	-0.0012	0.000	41.160
696	-0.0012	0.000	41.180
697	-0.0006	0.000	41.260
698	-0.0006	0.000	41.280
699	0.0000	0.000	41.401
700	0.0000	0.000	41.421
701	0.0002	0.000	41.521
702	0.0002	0.000	41.540
703	-0.0012	0.000	41.600
704	-0.0024	0.000	41.660
705	-0.0024	0.000	41.680
706	-0.0014	0.000	41.781
707	-0.0014	0.000	41.800
708	0.0012	0.000	41.920
709	0.0010	0.000	41.940
710	-0.0002	0.000	42.020
711	-0.0002	0.000	42.040
712	-0.0018	0.000	42.160
713	-0.0018	0.000	42.180
714	-0.0010	0.000	42.280
715	-0.0006	0.000	42.301
