27/06/2025  1:52 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
83	0.002	0.300	4.801
84	0.000	0.260	4.899
85	0.004	0.260	4.919
86	0.002	0.240	5.001
87	0.002	0.240	5.019
88	0.000	0.220	5.100
89	0.000	0.220	5.120
90	0.000	0.160	5.199
91	0.000	0.160	5.220
92	0.000	0.140	5.299
93	0.000	0.140	5.320
94	0.002	0.120	5.389
95	0.002	0.120	5.403
96	0.000	0.060	5.480
97	0.002	0.060	5.500
98	0.000	0.040	5.579
99	0.000	0.040	5.599
100	0.000	0.020	5.669
101	0.000	0.020	5.682
102	0.002	0.000	5.779
103	0.002	0.000	5.799
104	0.002	-0.020	5.879
105	0.002	-0.020	5.899
106	0.002	-0.040	5.979
107	0.002	-0.040	5.999
108	0.000	-0.060	6.079
109	0.000	-0.100	6.099
110	0.000	-0.120	6.179
111	0.004	-0.120	6.199
112	0.002	-0.140	6.280
113	0.002	-0.160	6.299
114	0.004	-0.160	6.379
115	0.004	-0.200	6.399
116	0.008	-0.220	6.467
117	0.008	-0.220	6.480
118	0.008	-0.240	6.568
119	0.008	-0.240	6.581
120	0.008	-0.260	6.659
121	0.008	-0.260	6.679
122	0.010	-0.300	6.759
123	0.010	-0.320	6.779
124	0.010	-0.340	6.866
125	0.010	-0.340	6.879
126	0.014	-0.380	6.959
127	0.014	-0.380	6.979
128	0.016	-0.400	7.059
129	0.016	-0.400	7.079
130	0.016	-0.440	7.159
131	0.018	-0.440	7.179
132	0.018	-0.480	7.260
133	0.018	-0.480	7.279
134	0.020	-0.500	7.348
135	0.020	-0.500	7.361
136	0.022	-0.520	7.442
137	0.022	-0.540	7.459
138	0.026	-0.540	7.540
139	0.024	-0.580	7.560
140	0.028	-0.600	7.640
141	0.028	-0.600	7.660
142	0.028	-0.620	7.739
143	0.032	-0.620	7.760
144	0.034	-0.680	7.869
145	0.034	-0.680	7.883
146	0.036	-0.700	8.000
147	0.036	-0.720	8.020
148	0.042	-0.760	8.123
149	0.042	-0.760	8.139
150	0.044	-0.780	8.239
151	0.044	-0.800	8.259
152	0.046	-0.820	8.359
153	0.048	-0.820	8.379
154	0.050	-0.880	8.481
155	0.052	-0.880	8.499
156	0.054	-0.900	8.599
157	0.054	-0.920	8.619
158	0.056	-0.920	8.702
159	0.056	-0.960	8.720
160	0.060	-0.980	8.808
161	0.060	-0.980	8.821
162	0.060	-0.980	8.887
163	0.060	-0.980	8.901
164	0.060	-0.980	8.999
165	0.060	-0.980	9.019
166	0.060	-0.980	9.102
167	0.060	-0.980	9.120
168	0.060	-0.980	9.203
169	0.060	-0.980	9.219
170	0.058	-0.980	9.319
171	0.058	-0.980	9.339
172	0.060	-0.980	9.421
173	0.058	-0.980	9.439
174	0.058	-0.980	9.550
175	0.058	-0.980	9.563
176	0.058	-0.980	9.661
177	0.058	-0.980	9.679
178	0.058	-0.980	9.760
179	0.058	-0.980	9.780
180	0.058	-0.980	9.859
181	0.058	-0.980	9.879
182	0.058	-0.980	9.959
183	0.058	-0.980	9.979
184	0.058	-0.980	10.059
185	0.058	-0.980	10.079
186	0.058	-0.980	10.147
187	0.058	-0.980	10.161
188	0.058	-0.980	10.239
189	0.058	-0.980	10.259
190	0.058	-0.980	10.340
191	0.058	-0.980	10.359
192	0.058	-0.980	10.439
193	0.058	-0.980	10.459
194	0.058	-0.980	10.559
195	0.058	-0.980	10.579
196	0.058	-0.980	10.668
197	0.058	-0.980	10.681
198	0.058	-0.980	10.779
199	0.058	-0.980	10.800
200	0.058	-0.980	10.879
201	0.058	-0.980	10.899
202	0.058	-0.980	10.979
203	0.058	-0.980	11.000
204	0.058	-0.980	11.079
205	0.058	-0.980	11.099
206	0.058	-0.980	11.180
207	0.058	-0.980	11.199
208	0.058	-0.980	11.279
209	0.058	-0.980	11.299
210	0.058	-0.980	11.380
211	0.058	-0.980	11.400
212	0.058	-0.980	11.481
213	0.058	-0.980	11.499
214	0.058	-0.980	11.579
215	0.058	-0.980	11.599
216	0.058	-0.980	11.679
217	0.058	-0.980	11.699
218	0.058	-0.980	11.779
219	0.058	-0.980	11.799
220	0.058	-0.980	11.920
221	0.058	-0.980	11.939
222	0.058	-0.980	12.059
223	0.058	-0.980	12.079
224	0.058	-0.980	12.219
225	0.058	-0.980	12.239
226	0.056	-0.980	12.379
227	0.056	-0.980	12.400
228	0.058	-0.980	12.541
229	0.058	-0.980	12.560
230	0.056	-0.980	12.709
231	0.056	-0.980	12.723
232	0.058	-0.980	12.809
233	0.058	-0.980	12.822
234	0.058	-0.980	12.939
235	0.056	-0.980	12.959
236	0.056	-0.980	13.079
237	0.056	-0.980	13.099
238	0.058	-0.980	13.199
239	0.058	-0.980	13.220
240	0.058	-0.980	13.320
241	0.056	-0.980	13.339
242	0.058	-0.980	13.459
243	0.058	-0.980	13.479
244	0.058	-0.980	13.579
245	0.058	-0.980	13.599
246	0.056	-0.980	13.689
247	0.056	-0.980	13.703
248	0.056	-0.980	13.805
249	0.056	-0.980	13.820
250	0.056	-0.980	13.922
251	0.056	-0.980	13.939
252	0.058	-0.960	14.040
253	0.056	-0.960	14.059
254	0.052	-0.920	14.162
255	0.052	-0.920	14.180
256	0.050	-0.880	14.306
257	0.044	-0.880	14.320
258	0.046	-0.860	14.399
259	0.046	-0.820	14.420
260	0.042	-0.800	14.520
261	0.042	-0.800	14.539
262	0.040	-0.780	14.619
263	0.038	-0.780	14.639
264	0.036	-0.720	14.720
265	0.036	-0.720	14.739
266	0.032	-0.700	14.819
267	0.032	-0.700	14.839
268	0.028	-0.680	14.920
269	0.028	-0.680	14.939
270	0.030	-0.660	15.019
271	0.026	-0.620	15.039
272	0.028	-0.620	15.119
273	0.022	-0.600	15.139
274	0.024	-0.580	15.219
275	0.024	-0.580	15.240
276	0.022	-0.540	15.320
277	0.020	-0.540	15.339
278	0.016	-0.520	15.419
279	0.016	-0.500	15.439
280	0.016	-0.500	15.519
281	0.014	-0.480	15.539
282	0.014	-0.440	15.619
283	0.014	-0.440	15.639
284	0.014	-0.420	15.719
285	0.014	-0.420	15.739
286	0.014	-0.400	15.820
287	0.014	-0.380	15.840
288	0.012	-0.340	15.920
289	0.012	-0.340	15.939
290	0.008	-0.320	16.020
291	0.008	-0.320	16.039
292	0.006	-0.300	16.120
293	0.006	-0.300	16.139
294	0.006	-0.260	16.228
295	0.006	-0.240	16.243
296	0.004	-0.220	16.343
297	0.004	-0.220	16.360
298	0.004	-0.160	16.459
299	0.000	-0.160	16.480
300	0.002	-0.140	16.561
301	0.002	-0.140	16.580
302	0.000	-0.120	16.660
303	0.000	-0.100	16.679
304	0.000	-0.060	16.759
305	0.004	-0.060	16.779
306	0.002	-0.040	16.859
307	0.002	-0.040	16.879
308	0.000	-0.020	16.959
309	0.000	0.000	16.979
310	0.002	0.000	17.059
311	0.002	0.000	17.079
312	0.004	0.020	17.159
313	0.000	0.020	17.179
314	0.002	0.060	17.259
315	0.002	0.060	17.279
316	0.002	0.100	17.379
317	0.002	0.100	17.399
318	0.000	0.120	17.479
319	0.004	0.120	17.500
320	0.000	0.160	17.579
321	0.002	0.160	17.599
322	0.000	0.200	17.679
323	0.000	0.200	17.699
324	0.002	0.220	17.779
325	-0.002	0.240	17.799
326	0.002	0.260	17.890
327	0.002	0.260	17.904
328	0.002	0.300	17.987
329	0.002	0.300	18.001
330	0.002	0.340	18.079
331	0.002	0.340	18.100
332	-0.002	0.380	18.179
333	0.002	0.380	18.199
334	0.000	0.400	18.285
335	0.000	0.400	18.300
336	0.000	0.440	18.379
337	0.000	0.440	18.399
338	0.002	0.480	18.479
339	0.000	0.480	18.500
340	0.002	0.500	18.579
341	0.002	0.500	18.599
342	0.000	0.540	18.679
343	0.002	0.540	18.701
344	0.000	0.580	18.781
345	0.000	0.580	18.799
346	0.000	0.600	18.879
347	0.000	0.600	18.899
348	0.000	0.620	18.980
349	0.000	0.620	18.999
350	0.000	0.680	19.119
351	0.000	0.680	19.140
352	0.000	0.700	19.219
353	0.000	0.720	19.240
354	0.000	0.760	19.319
355	0.000	0.760	19.340
356	0.000	0.780	19.439
357	0.000	0.780	19.459
358	0.002	0.820	19.539
359	0.002	0.820	19.559
360	0.002	0.860	19.640
361	0.002	0.860	19.659
362	0.000	0.880	19.740
363	0.004	0.900	19.760
364	0.000	0.920	19.840
365	0.000	0.920	19.860
366	-0.002	0.960	19.940
367	-0.002	0.960	19.959
368	0.004	0.980	20.043
369	0.000	0.980	20.059
370	0.000	0.980	20.146
371	0.000	0.980	20.160
372	0.000	0.980	20.259
373	0.000	0.980	20.279
374	0.000	0.980	20.379
375	0.000	0.980	20.399
376	0.002	0.980	20.479
377	0.002	0.980	20.500
378	0.002	0.980	20.581
379	0.002	0.980	20.599
380	0.000	0.980	20.686
381	0.000	0.980	20.699
382	0.002	0.980	20.789
383	0.002	0.980	20.803
384	0.002	0.980	20.899
385	0.000	0.980	20.919
386	0.000	0.980	21.020
387	0.000	0.980	21.040
388	0.002	0.980	21.124
389	0.002	0.980	21.139
390	0.002	0.980	21.232
391	0.002	0.980	21.246
392	0.002	0.980	21.339
393	0.000	0.980	21.360
394	0.000	0.980	21.444
395	0.000	0.980	21.459
396	0.002	0.980	21.547
397	0.002	0.980	21.561
398	0.002	0.980	21.660
399	0.002	0.980	21.679
400	0.002	0.980	21.779
401	0.000	0.980	21.800
402	0.000	0.980	21.887
403	0.002	0.980	21.901
404	0.002	0.980	21.999
405	0.000	0.980	22.019
406	0.000	0.980	22.106
407	0.000	0.980	22.120
408	0.002	0.980	22.219
409	0.002	0.980	22.239
410	0.000	0.980	22.328
411	0.000	0.980	22.342
412	0.000	0.980	22.443
413	0.000	0.980	22.460
414	0.000	0.980	22.559
415	0.000	0.980	22.579
416	0.002	0.980	22.665
417	0.002	0.980	22.679
418	0.002	0.980	22.779
419	0.002	0.980	22.799
420	0.002	0.980	22.899
421	0.000	0.980	22.919
422	0.002	0.980	23.003
423	0.002	0.980	23.019
424	0.002	0.980	23.109
425	0.002	0.980	23.124
426	0.002	0.980	23.220
427	0.000	0.980	23.240
428	0.002	0.980	23.322
429	0.002	0.980	23.339
430	0.002	0.980	23.419
431	0.002	0.980	23.439
432	0.000	0.980	23.520
433	0.000	0.980	23.540
434	0.000	0.980	23.619
435	0.000	0.980	23.639
436	0.000	0.980	23.719
437	0.000	0.980	23.739
438	0.000	0.980	23.820
439	0.000	0.980	23.839
440	0.000	0.980	23.921
441	0.002	0.980	23.939
442	0.000	0.980	24.019
443	0.000	0.980	24.039
444	0.000	0.980	24.119
445	0.000	0.980	24.139
446	0.002	0.980	24.219
447	0.002	0.980	24.239
448	0.000	0.980	24.319
449	0.000	0.980	24.339
450	0.000	0.980	24.419
451	0.000	0.980	24.439
452	0.002	0.980	24.527
453	0.002	0.980	24.540
454	0.002	0.980	24.624
455	0.002	0.980	24.639
456	0.000	0.980	24.719
457	0.000	0.980	24.740
458	0.002	0.980	24.819
459	0.000	0.980	24.839
460	0.002	0.980	24.919
461	0.002	0.980	24.940
462	0.000	0.980	25.073
463	0.000	0.980	25.087
464	0.002	0.980	25.181
465	0.002	0.980	25.199
466	0.002	0.980	25.283
467	0.002	0.980	25.299
468	0.002	0.980	25.400
469	0.002	0.980	25.419
470	0.000	0.980	25.501
471	0.000	0.980	25.520
472	0.002	0.980	25.600
473	0.000	0.980	25.619
474	0.002	0.980	25.699
475	0.002	0.980	25.720
476	0.000	0.980	25.800
477	0.002	0.980	25.820
478	0.000	0.980	25.899
479	0.000	0.980	25.919
480	0.002	0.980	26.001
481	0.002	0.980	26.019
482	0.000	0.980	26.099
483	0.002	0.980	26.120
484	0.000	0.980	26.200
485	0.000	0.980	26.220
486	0.002	0.980	26.300
487	0.000	0.980	26.319
488	0.002	0.980	26.399
489	0.002	0.980	26.420
490	0.002	0.980	26.499
491	0.002	0.980	26.519
492	0.000	0.980	26.603
493	0.002	0.980	26.619
494	0.002	0.980	26.703
495	0.002	0.980	26.720
496	0.002	0.980	26.799
497	0.000	0.980	26.819
498	0.000	0.980	26.900
499	0.000	0.980	26.919
500	0.000	0.980	26.999
501	0.000	0.980	27.019
502	0.002	0.980	27.099
503	0.002	0.980	27.120
504	0.000	0.980	27.199
505	0.002	0.980	27.219
506	0.002	0.980	27.299
507	0.002	0.980	27.320
508	0.000	0.980	27.399
509	0.000	0.980	27.419
510	0.002	0.980	27.499
511	0.002	0.980	27.520
512	0.000	0.980	27.599
513	0.000	0.980	27.619
514	0.000	0.980	27.699
515	0.000	0.980	27.719
516	0.002	0.980	27.799
517	0.002	0.980	27.820
518	0.002	0.980	27.899
519	0.000	0.980	27.919
520	0.002	0.980	27.999
521	0.002	0.980	28.019
522	0.000	0.980	28.103
523	0.000	0.980	28.120
524	0.000	0.980	28.201
525	0.000	0.980	28.219
526	0.002	0.980	28.299
527	0.002	0.980	28.320
528	0.002	0.980	28.399
529	0.000	0.980	28.419
530	0.000	0.980	28.499
531	0.000	0.980	28.520
532	0.002	0.980	28.599
533	0.002	0.980	28.620
534	0.002	0.980	28.703
535	0.002	0.980	28.720
536	0.000	0.980	28.799
537	0.002	0.980	28.819
538	0.000	0.980	28.900
539	0.000	0.980	28.919
540	0.002	0.980	28.999
541	0.002	0.980	29.019
542	0.002	0.980	29.099
543	0.002	0.980	29.119
544	0.000	0.980	29.199
545	0.000	0.980	29.219
546	0.002	0.980	29.299
547	0.002	0.980	29.319
548	0.000	0.980	29.399
549	0.000	0.980	29.419
550	0.002	0.980	29.499
551	0.000	0.980	29.520
552	0.000	0.980	29.599
553	0.000	0.980	29.619
554	0.002	0.980	29.699
555	0.002	0.980	29.719
556	0.002	0.980	29.801
557	0.002	0.980	29.820
558	0.000	0.980	29.899
559	0.002	0.980	29.927
560	0.000	0.980	30.003
561	0.000	0.980	30.020
562	0.000	0.980	30.101
563	0.000	0.980	30.120
564	0.002	0.980	30.208
565	0.002	0.980	30.221
566	0.000	0.980	30.307
567	0.000	0.980	30.320
568	0.000	0.980	30.408
569	0.000	0.980	30.421
570	0.002	0.980	30.479
571	0.002	0.980	30.500
572	0.002	0.980	30.579
573	0.002	0.980	30.599
574	0.002	0.980	30.679
575	0.000	0.980	30.699
576	0.000	0.980	30.799
577	0.000	0.980	30.819
578	0.000	0.980	30.879
579	0.000	0.980	30.899
580	0.002	0.980	30.979
581	0.002	0.980	31.000
582	0.000	0.980	31.080
583	0.000	0.980	31.099
584	0.002	0.980	31.187
585	0.002	0.980	31.201
586	0.002	0.980	31.284
587	0.002	0.980	31.299
588	0.002	0.980	31.381
589	0.002	0.980	31.399
590	0.000	0.980	31.479
591	0.000	0.980	31.499
592	0.000	0.980	31.579
593	0.000	0.980	31.599
594	0.002	0.980	31.680
595	0.002	0.980	31.699
596	0.000	0.980	31.779
597	0.000	0.980	31.799
598	0.000	0.980	31.879
599	0.000	0.980	31.899
600	0.000	0.980	31.979
601	0.000	0.980	31.999
602	0.002	0.980	32.079
603	0.002	0.980	32.100
604	0.000	0.980	32.183
605	0.000	0.980	32.200
606	0.002	0.980	32.281
607	0.002	0.980	32.299
608	0.002	0.980	32.379
609	0.002	0.980	32.400
610	0.002	0.980	32.479
611	0.002	0.980	32.499
612	0.000	0.980	32.579
613	0.000	0.980	32.599
614	0.000	0.980	32.679
615	0.000	0.980	32.700
616	0.002	0.980	32.779
617	0.000	0.980	32.799
618	0.000	0.980	32.899
619	0.002	0.980	32.920
620	0.002	0.980	32.999
621	0.002	0.980	33.019
622	0.002	0.980	33.099
623	0.002	0.980	33.119
624	0.002	0.980	33.200
625	0.002	0.980	33.219
626	0.000	0.980	33.299
627	0.000	0.980	33.319
628	0.000	0.980	33.399
629	0.000	0.980	33.419
630	0.002	0.980	33.500
631	0.002	0.980	33.520
632	0.002	0.980	33.599
633	0.002	0.980	33.620
634	0.000	0.980	33.699
635	0.000	0.980	33.720
636	0.002	0.980	33.803
637	0.002	0.980	33.819
638	0.002	0.980	33.905
639	0.002	0.980	33.921
640	0.002	0.980	34.008
641	0.002	0.980	34.022
642	0.000	0.980	34.102
643	0.000	0.980	34.120
644	0.002	0.980	34.201
645	0.002	0.980	34.220
646	0.002	0.980	34.301
647	0.002	0.980	34.319
648	0.000	0.980	34.399
649	0.000	0.980	34.419
650	0.000	0.980	34.502
651	0.002	0.980	34.520
652	0.002	0.980	34.603
653	0.002	0.980	34.620
654	0.002	0.980	34.700
655	0.002	0.980	34.720
656	0.000	0.980	34.801
657	0.000	0.980	34.820
658	0.002	0.980	34.924
659	0.002	0.980	34.939
660	0.002	0.980	35.000
661	0.002	0.980	35.020
662	0.002	0.980	35.099
663	0.002	0.980	35.119
664	0.000	0.980	35.200
665	0.002	0.980	35.220
666	0.002	0.980	35.299
667	0.002	0.980	35.319
668	0.002	0.980	35.400
669	0.002	0.980	35.420
670	0.000	0.980	35.499
671	0.000	0.980	35.520
672	0.000	0.980	35.600
673	0.002	0.980	35.619
674	0.002	0.980	35.699
675	0.002	0.980	35.719
676	0.002	0.980	35.803
677	0.002	0.980	35.819
678	0.002	0.980	35.902
679	0.000	0.980	35.920
680	0.002	0.980	35.999
681	0.002	0.980	36.020
682	0.000	0.980	36.099
683	0.002	0.980	36.120
684	0.002	0.980	36.199
685	0.002	0.980	36.220
686	0.000	0.980	36.301
687	0.000	0.980	36.320
688	0.000	0.980	36.399
689	0.000	0.980	36.419
690	0.002	0.980	36.500
691	0.000	0.980	36.519
692	0.002	0.980	36.601
693	0.002	0.980	36.620
694	0.002	0.980	36.699
695	0.002	0.980	36.720
696	0.000	0.980	36.800
697	0.002	0.980	36.819
698	0.002	0.980	36.899
699	0.002	0.980	36.919
700	0.000	0.980	37.005
701	0.000	0.980	37.019
702	0.000	0.980	37.105
703	0.000	0.980	37.119
704	0.002	0.980	37.203
705	0.002	0.980	37.220
706	0.002	0.980	37.302
707	0.002	0.980	37.320
708	0.000	0.980	37.399
709	0.000	0.980	37.419
710	0.002	0.980	37.499
711	0.002	0.980	37.520
712	0.002	0.980	37.600
713	0.002	0.980	37.620
714	0.002	0.980	37.699
715	0.000	0.980	37.719
716	0.000	0.980	37.800
717	0.000	0.980	37.819
718	0.002	0.980	37.919
719	0.002	0.980	37.939
720	0.002	0.980	38.039
721	0.002	0.980	38.060
722	0.002	0.980	38.139
723	0.000	0.980	38.160
724	0.000	0.980	38.240
725	0.000	0.980	38.259
726	0.002	0.980	38.341
727	0.002	0.980	38.360
728	0.002	0.980	38.443
729	0.002	0.980	38.460
730	0.002	0.980	38.543
731	0.002	0.980	38.559
732	0.002	0.980	38.641
733	0.000	0.980	38.659
734	0.002	0.980	38.741
735	0.002	0.980	38.760
736	0.002	0.980	38.841
737	0.002	0.980	38.859
738	0.000	0.980	38.940
739	0.000	0.980	38.959
740	0.002	0.980	39.043
741	0.002	0.980	39.060
742	0.000	0.980	39.159
743	0.002	0.980	39.180
744	0.002	0.980	39.261
745	0.000	0.980	39.279
746	0.002	0.980	39.369
747	0.002	0.980	39.383
748	0.002	0.980	39.480
749	0.002	0.980	39.500
750	0.002	0.980	39.582
751	0.002	0.980	39.599
752	0.002	0.980	39.683
753	0.002	0.980	39.700
754	0.002	0.980	39.785
755	0.002	0.980	39.799
756	0.002	0.980	39.859
757	0.002	0.980	39.879
758	0.002	0.980	39.960
759	0.002	0.980	39.979
760	0.000	0.980	40.064
761	0.000	0.980	40.079
762	0.000	0.980	40.139
763	0.000	0.980	40.160
764	0.000	0.980	40.239
765	0.002	0.980	40.260
766	0.002	0.980	40.341
767	0.002	0.980	40.360
768	0.000	0.980	40.441
769	0.000	0.980	40.459
770	0.000	0.980	40.540
771	0.000	0.980	40.560
772	0.000	0.980	40.639
773	0.000	0.980	40.659
774	0.002	0.980	40.739
775	0.002	0.980	40.760
776	0.002	0.980	40.842
777	0.002	0.980	40.860
778	0.000	0.980	40.943
779	0.002	0.980	40.959
780	0.002	0.980	41.041
781	0.002	0.980	41.059
782	0.002	0.980	41.146
783	0.000	0.980	41.161
784	0.000	0.980	41.245
785	0.000	0.980	41.259
786	0.002	0.980	41.344
787	0.002	0.980	41.359
788	0.002	0.980	41.445
789	0.002	0.980	41.459
790	0.000	0.980	41.541
791	0.000	0.980	41.560
792	0.000	0.980	41.641
793	0.002	0.980	41.659
794	0.000	0.980	41.743
795	0.000	0.980	41.759
796	0.002	0.980	41.859
797	0.002	0.980	41.879
798	0.000	0.980	41.959
799	0.000	0.980	41.979
800	0.002	0.980	42.060
801	0.002	0.980	42.080
802	0.002	0.980	42.163
803	0.002	0.980	42.179
804	0.002	0.980	42.263
805	0.002	0.980	42.279
806	0.000	0.980	42.360
807	0.000	0.980	42.379
808	0.000	0.980	42.461
809	0.000	0.980	42.479
810	0.002	0.980	42.563
811	0.002	0.980	42.579
812	0.000	0.980	42.664
813	0.002	0.980	42.679
814	0.002	0.980	42.769
815	0.002	0.980	42.783
816	0.002	0.980	42.879
817	0.002	0.980	42.899
818	0.000	0.980	42.983
819	0.000	0.980	43.000
820	0.000	0.980	43.090
821	0.002	0.980	43.121
822	0.002	0.980	43.219
823	0.002	0.980	43.240
824	0.000	0.980	43.329
825	0.000	0.980	43.343
826	0.002	0.980	43.440
827	0.000	0.980	43.460
828	0.002	0.980	43.542
829	0.002	0.980	43.560
830	0.002	0.980	43.641
831	0.002	0.980	43.659
832	0.000	0.980	43.740
833	0.000	0.980	43.759
834	0.000	0.980	43.842
835	0.002	0.980	43.859
836	0.000	0.980	43.943
837	0.000	0.980	43.959
838	0.000	0.980	44.047
839	0.000	0.980	44.061
840	0.000	0.980	44.149
841	0.002	0.980	44.165
842	0.002	0.980	44.261
843	0.002	0.980	44.279
844	0.002	0.980	44.361
845	0.002	0.980	44.379
846	0.000	0.980	44.463
847	0.000	0.980	44.479
848	0.002	0.980	44.567
849	0.002	0.980	44.583
850	0.002	0.980	44.679
851	0.002	0.980	44.699
852	0.002	0.980	44.779
853	0.000	0.980	44.799
854	0.002	0.980	44.881
855	0.002	0.980	44.899
856	0.000	0.980	44.982
857	0.000	0.980	44.999
858	0.002	0.980	45.085
859	0.002	0.980	45.099
860	0.000	0.980	45.186
861	0.000	0.980	45.201
862	0.000	0.980	45.299
863	0.000	0.980	45.319
864	0.000	0.980	45.402
865	0.002	0.980	45.420
866	0.002	0.980	45.508
867	0.002	0.980	45.523
868	0.000	0.980	45.619
869	0.000	0.980	45.639
870	0.002	0.980	45.720
871	0.002	0.980	45.739
872	0.002	0.980	45.823
873	0.002	0.980	45.839
874	0.002	0.980	45.925
875	0.002	0.980	45.939
876	0.000	0.980	46.040
877	0.000	0.980	46.060
878	0.002	0.980	46.143
879	0.002	0.980	46.159
880	0.002	0.980	46.245
881	0.002	0.980	46.259
