17/07/2025  3:08 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
84	0.0006	-0.120	4.072
85	0.0020	-0.140	4.091
86	0.0046	-0.160	4.191
87	0.0048	-0.160	4.211
88	0.0034	-0.160	4.291
89	0.0034	-0.160	4.312
90	0.0030	-0.160	4.391
91	0.0032	-0.160	4.411
92	0.0042	-0.160	4.491
93	0.0042	-0.160	4.511
94	0.0042	-0.160	4.571
95	0.0042	-0.160	4.591
96	0.0038	-0.160	4.651
97	0.0038	-0.160	4.671
98	0.0036	-0.160	4.751
99	0.0036	-0.160	4.771
100	0.0036	-0.160	4.852
101	0.0038	-0.160	4.871
102	0.0038	-0.160	4.951
103	0.0038	-0.160	4.971
104	0.0038	-0.160	5.031
105	0.0038	-0.160	5.052
106	0.0038	-0.160	5.131
107	0.0038	-0.160	5.151
108	0.0040	-0.160	5.251
109	0.0040	-0.160	5.272
110	0.0040	-0.160	5.351
111	0.0036	-0.160	5.371
112	0.0036	-0.160	5.431
113	0.0036	-0.160	5.472
114	0.0038	-0.160	5.531
115	0.0038	-0.160	5.552
116	0.0040	-0.160	5.631
117	0.0040	-0.160	5.651
118	0.0040	-0.160	5.712
119	0.0040	-0.160	5.731
120	0.0036	-0.160	5.811
121	0.0036	-0.160	5.831
122	0.0034	-0.160	5.912
123	0.0034	-0.160	5.932
124	0.0038	-0.160	6.011
125	0.0038	-0.160	6.031
126	0.0040	-0.160	6.111
127	0.0040	-0.160	6.131
128	0.0038	-0.160	6.211
129	0.0038	-0.160	6.231
130	0.0036	-0.160	6.311
131	0.0036	-0.160	6.332
132	0.0036	-0.160	6.411
133	0.0036	-0.160	6.432
134	0.0036	-0.160	6.511
135	0.0036	-0.160	6.531
136	0.0040	-0.160	6.593
137	0.0040	-0.160	6.612
138	0.0040	-0.160	6.691
139	0.0044	-0.160	6.712
140	0.0036	-0.160	6.771
141	0.0036	-0.160	6.791
142	0.0036	-0.160	6.871
143	0.0036	-0.160	6.891
144	0.0038	-0.160	6.952
145	0.0040	-0.160	6.971
146	0.0038	-0.160	7.052
147	0.0038	-0.160	7.071
148	0.0038	-0.160	7.151
149	0.0038	-0.160	7.171
150	0.0040	-0.160	7.251
151	0.0040	-0.160	7.271
152	0.0038	-0.160	7.351
153	0.0036	-0.160	7.371
154	0.0036	-0.160	7.452
155	0.0036	-0.160	7.471
156	0.0038	-0.160	7.551
157	0.0036	-0.160	7.571
158	0.0038	-0.160	7.652
159	0.0038	-0.160	7.671
160	0.0038	-0.160	7.751
161	0.0038	-0.160	7.771
162	0.0040	-0.160	7.831
163	0.0040	-0.160	7.851
164	0.0036	-0.160	7.931
165	0.0034	-0.160	7.951
166	0.0036	-0.160	8.032
167	0.0036	-0.160	8.051
168	0.0038	-0.160	8.131
169	0.0040	-0.160	8.151
170	0.0040	-0.160	8.231
171	0.0040	-0.160	8.251
172	0.0032	-0.160	8.312
173	0.0032	-0.160	8.331
174	0.0036	-0.160	8.411
175	0.0038	-0.160	8.432
176	0.0040	-0.160	8.511
177	0.0040	-0.160	8.531
178	0.0036	-0.160	8.612
179	0.0036	-0.160	8.631
180	0.0034	-0.160	8.711
181	0.0036	-0.160	8.732
182	0.0042	-0.160	8.811
183	0.0042	-0.160	8.831
184	0.0042	-0.160	8.911
185	0.0040	-0.160	8.932
186	0.0032	-0.160	9.011
187	0.0032	-0.160	9.031
188	0.0030	-0.160	9.111
189	0.0032	-0.160	9.131
190	0.0040	-0.160	9.211
191	0.0040	-0.160	9.232
192	0.0044	-0.140	9.312
193	0.0040	-0.140	9.331
194	0.0024	-0.120	9.412
195	0.0024	-0.120	9.432
196	-0.0020	-0.060	9.511
197	-0.0020	-0.060	9.532
198	-0.0022	-0.040	9.611
199	-0.0024	-0.040	9.631
200	-0.0006	-0.020	9.711
201	-0.0006	0.000	9.731
202	-0.0004	0.000	9.812
203	-0.0008	0.000	9.831
204	-0.0008	0.000	9.911
205	-0.0008	0.000	9.931
206	-0.0008	0.000	10.012
207	-0.0008	0.000	10.031
208	-0.0006	0.000	10.112
209	-0.0006	0.000	10.131
210	-0.0004	0.000	10.211
211	-0.0004	0.000	10.231
212	-0.0006	0.000	10.311
213	-0.0008	0.000	10.331
214	-0.0008	0.000	10.411
215	-0.0008	0.000	10.431
216	-0.0006	0.000	10.511
217	-0.0004	0.000	10.531
218	-0.0004	0.000	10.611
219	-0.0004	0.000	10.631
220	-0.0006	0.000	10.711
221	-0.0006	0.000	10.732
222	-0.0010	0.000	10.811
223	-0.0010	0.000	10.831
224	-0.0004	0.000	10.911
225	-0.0004	0.000	10.931
226	-0.0004	0.000	11.011
227	-0.0004	0.000	11.032
228	-0.0008	0.000	11.111
229	-0.0008	0.000	11.131
230	-0.0008	0.000	11.211
231	-0.0008	0.000	11.231
232	-0.0004	0.000	11.311
233	-0.0004	0.000	11.331
234	-0.0002	0.000	11.412
235	-0.0004	0.000	11.431
236	-0.0008	0.000	11.513
237	-0.0008	0.000	11.531
238	-0.0010	0.000	11.611
239	-0.0008	0.000	11.631
240	-0.0002	0.000	11.711
241	-0.0002	0.000	11.731
242	-0.0002	0.000	11.811
243	-0.0006	0.000	11.831
244	-0.0010	0.000	11.911
245	-0.0010	0.000	11.931
246	-0.0008	0.000	12.011
247	-0.0008	0.000	12.031
248	-0.0002	0.000	12.111
249	-0.0002	0.000	12.131
250	-0.0006	0.000	12.212
251	-0.0006	0.000	12.231
252	-0.0010	0.000	12.311
253	-0.0008	0.000	12.331
254	-0.0006	0.000	12.412
255	-0.0006	0.000	12.431
256	-0.0004	0.000	12.512
257	-0.0004	0.000	12.531
258	-0.0008	0.000	12.612
259	-0.0008	0.000	12.631
260	-0.0010	0.000	12.712
261	-0.0010	0.000	12.731
262	-0.0002	0.000	12.811
263	0.0000	0.000	12.831
264	-0.0004	0.000	12.911
265	-0.0004	0.000	12.931
266	-0.0010	0.000	13.011
267	-0.0012	0.000	13.031
268	-0.0008	0.000	13.111
269	-0.0008	0.000	13.131
270	-0.0002	0.000	13.212
271	-0.0002	0.000	13.231
272	-0.0006	0.000	13.311
273	-0.0006	0.000	13.332
274	-0.0008	0.000	13.411
275	-0.0008	0.000	13.432
276	-0.0002	0.000	13.512
277	-0.0002	0.000	13.532
278	-0.0004	0.000	13.612
279	-0.0004	0.000	13.631
280	-0.0008	0.000	13.711
281	-0.0010	0.000	13.731
282	-0.0010	0.000	13.811
283	-0.0010	0.000	13.831
284	-0.0004	0.000	13.912
285	-0.0002	0.000	13.931
286	-0.0002	0.000	14.012
287	-0.0002	0.000	14.031
288	-0.0010	0.000	14.111
289	-0.0010	0.000	14.132
290	-0.0010	0.000	14.211
291	-0.0010	0.000	14.231
292	-0.0002	0.000	14.311
293	-0.0004	0.000	14.332
294	-0.0006	0.000	14.412
295	-0.0008	0.000	14.432
296	-0.0008	0.000	14.512
297	-0.0008	0.000	14.531
298	-0.0006	0.000	14.611
299	-0.0002	0.000	14.631
300	-0.0006	0.000	14.731
301	-0.0008	0.000	14.751
302	-0.0010	0.000	14.831
303	-0.0010	-0.020	14.852
304	-0.0004	-0.020	14.931
305	0.0000	-0.040	14.952
306	0.0000	-0.060	15.032
307	0.0000	-0.060	15.051
308	-0.0010	-0.100	15.131
309	-0.0006	-0.120	15.152
310	0.0016	-0.140	15.231
311	0.0016	-0.140	15.251
312	0.0040	-0.140	15.331
313	0.0040	-0.140	15.352
314	0.0042	-0.160	15.431
315	0.0044	-0.160	15.451
316	0.0042	-0.160	15.531
317	0.0042	-0.160	15.551
318	0.0036	-0.160	15.632
319	0.0034	-0.160	15.652
320	0.0034	-0.160	15.731
321	0.0034	-0.160	15.751
322	0.0036	-0.160	15.832
323	0.0036	-0.160	15.851
324	0.0040	-0.160	15.951
325	0.0038	-0.160	15.972
326	0.0040	-0.160	16.051
327	0.0038	-0.160	16.071
328	0.0036	-0.160	16.172
329	0.0032	-0.160	16.191
330	0.0034	-0.160	16.271
331	0.0034	-0.160	16.291
332	0.0036	-0.160	16.371
333	0.0038	-0.160	16.392
334	0.0044	-0.160	16.471
335	0.0044	-0.160	16.491
336	0.0040	-0.160	16.572
337	0.0036	-0.160	16.591
338	0.0032	-0.160	16.671
339	0.0032	-0.160	16.691
340	0.0034	-0.160	16.771
341	0.0038	-0.160	16.791
342	0.0038	-0.160	16.871
343	0.0038	-0.160	16.891
344	0.0038	-0.160	16.971
345	0.0038	-0.160	16.991
346	0.0036	-0.160	17.072
347	0.0036	-0.160	17.091
348	0.0038	-0.160	17.171
349	0.0038	-0.160	17.191
350	0.0038	-0.160	17.272
351	0.0036	-0.160	17.291
352	0.0034	-0.160	17.371
353	0.0034	-0.160	17.391
354	0.0036	-0.160	17.472
355	0.0038	-0.160	17.491
356	0.0038	-0.160	17.571
357	0.0038	-0.160	17.591
358	0.0036	-0.160	17.671
359	0.0036	-0.160	17.692
360	0.0036	-0.160	17.771
361	0.0036	-0.160	17.792
362	0.0036	-0.160	17.872
363	0.0036	-0.160	17.891
364	0.0038	-0.160	17.971
365	0.0038	-0.160	17.991
366	0.0036	-0.160	18.072
367	0.0036	-0.160	18.092
368	0.0036	-0.160	18.171
369	0.0036	-0.160	18.192
370	0.0038	-0.160	18.271
371	0.0038	-0.160	18.291
372	0.0038	-0.160	18.372
373	0.0038	-0.160	18.392
374	0.0036	-0.160	18.472
375	0.0036	-0.160	18.492
376	0.0036	-0.160	18.571
377	0.0036	-0.160	18.592
378	0.0040	-0.160	18.672
379	0.0038	-0.160	18.691
380	0.0036	-0.160	18.771
381	0.0036	-0.160	18.792
382	0.0032	-0.160	18.871
383	0.0034	-0.160	18.891
384	0.0036	-0.160	18.971
385	0.0036	-0.160	18.991
386	0.0038	-0.160	19.071
387	0.0038	-0.160	19.091
388	0.0036	-0.160	19.171
389	0.0036	-0.160	19.191
390	0.0032	-0.160	19.271
391	0.0032	-0.160	19.291
392	0.0036	-0.160	19.371
393	0.0036	-0.160	19.391
394	0.0036	-0.160	19.471
395	0.0036	-0.160	19.491
396	0.0036	-0.160	19.571
397	0.0036	-0.160	19.591
398	0.0036	-0.160	19.671
399	0.0036	-0.160	19.691
400	0.0036	-0.160	19.771
401	0.0038	-0.160	19.792
402	0.0034	-0.160	19.872
403	0.0034	-0.160	19.892
404	0.0036	-0.160	19.972
405	0.0036	-0.160	19.991
406	0.0040	-0.160	20.072
407	0.0040	-0.160	20.091
408	0.0038	-0.160	20.171
409	0.0038	-0.160	20.191
410	0.0036	-0.160	20.272
411	0.0034	-0.160	20.291
412	0.0032	-0.160	20.351
413	0.0034	-0.160	20.371
414	0.0038	-0.160	20.451
415	0.0038	-0.160	20.471
416	0.0038	-0.120	20.551
417	0.0018	-0.120	20.571
418	0.0006	-0.100	20.651
419	0.0006	-0.100	20.671
420	-0.0026	-0.060	20.751
421	-0.0026	-0.060	20.772
422	-0.0018	-0.020	20.851
423	-0.0018	-0.020	20.872
424	0.0004	0.000	20.952
425	0.0004	0.000	20.972
426	-0.0004	0.000	21.051
427	-0.0004	0.000	21.072
428	-0.0010	0.000	21.151
429	-0.0010	0.000	21.171
430	-0.0006	0.000	21.251
431	-0.0006	0.000	21.271
432	-0.0006	0.000	21.352
433	-0.0006	0.000	21.371
434	-0.0006	0.000	21.452
435	-0.0004	0.000	21.471
436	-0.0006	0.000	21.552
437	-0.0006	0.000	21.571
438	-0.0008	0.000	21.651
439	-0.0010	0.000	21.671
440	-0.0006	0.000	21.751
441	-0.0006	0.000	21.771
442	-0.0002	0.000	21.871
443	-0.0002	0.000	21.891
444	-0.0010	0.000	21.991
445	-0.0010	0.000	22.012
446	-0.0006	0.000	22.091
447	-0.0006	0.000	22.111
448	-0.0002	0.000	22.191
449	0.0000	0.000	22.212
450	-0.0006	0.000	22.311
451	-0.0010	0.000	22.331
452	-0.0014	0.000	22.411
453	-0.0014	0.000	22.431
454	-0.0002	0.000	22.512
455	-0.0002	0.000	22.531
456	0.0002	0.000	22.611
457	0.0002	0.000	22.632
458	-0.0010	0.000	22.711
459	-0.0010	0.000	22.732
460	-0.0012	0.000	22.812
461	-0.0010	0.000	22.831
462	-0.0004	0.000	22.911
463	-0.0004	0.000	22.931
464	-0.0004	0.000	23.031
465	-0.0004	0.000	23.051
466	-0.0010	0.000	23.131
467	-0.0012	0.000	23.151
468	-0.0010	0.000	23.231
469	-0.0010	0.000	23.252
470	-0.0002	0.000	23.331
471	-0.0002	0.000	23.351
472	-0.0006	0.000	23.431
473	-0.0006	0.000	23.452
474	-0.0012	0.000	23.532
475	-0.0012	0.000	23.552
476	-0.0006	0.000	23.631
477	-0.0004	0.000	23.652
478	-0.0002	0.000	23.732
479	-0.0002	0.000	23.752
480	-0.0008	0.000	23.831
481	-0.0010	0.000	23.851
482	-0.0010	0.000	23.931
483	-0.0010	0.000	23.951
484	-0.0002	0.000	24.051
485	-0.0002	0.000	24.071
486	-0.0004	0.000	24.151
487	-0.0006	0.000	24.171
488	-0.0010	0.000	24.251
489	-0.0010	0.000	24.271
490	-0.0004	0.000	24.351
491	-0.0004	0.000	24.372
492	-0.0002	0.000	24.451
493	-0.0002	0.000	24.471
494	-0.0010	0.000	24.551
495	-0.0010	0.000	24.571
496	-0.0010	0.000	24.651
497	-0.0008	0.000	24.671
498	-0.0004	0.000	24.751
499	-0.0004	0.000	24.771
500	-0.0006	0.000	24.851
501	-0.0006	0.000	24.872
502	-0.0010	0.000	24.951
503	-0.0010	0.000	24.972
504	-0.0006	0.000	25.051
505	-0.0006	0.000	25.071
506	0.0000	0.000	25.151
507	0.0000	0.000	25.171
508	-0.0006	0.000	25.251
509	-0.0006	0.000	25.271
510	-0.0014	0.000	25.351
511	-0.0012	0.000	25.371
512	-0.0004	0.000	25.451
513	-0.0004	0.000	25.471
514	-0.0002	0.000	25.551
515	-0.0002	0.000	25.571
516	-0.0008	0.000	25.652
517	-0.0008	0.000	25.671
518	-0.0010	0.000	25.751
519	-0.0010	0.000	25.771
520	-0.0004	0.000	25.852
521	-0.0004	0.000	25.871
522	-0.0002	0.000	25.951
523	-0.0002	0.000	25.972
524	-0.0008	-0.020	26.071
525	0.0008	-0.020	26.093
526	-0.0004	-0.040	26.171
527	-0.0006	-0.040	26.191
528	0.0000	-0.060	26.271
529	0.0000	-0.060	26.291
530	0.0006	-0.120	26.371
531	0.0018	-0.120	26.432
532	0.0018	-0.140	26.451
533	0.0036	-0.140	26.531
534	0.0036	-0.140	26.551
535	0.0040	-0.160	26.632
536	0.0040	-0.160	26.651
537	0.0042	-0.160	26.711
538	0.0042	-0.160	26.731
539	0.0038	-0.160	26.811
540	0.0036	-0.160	26.831
541	0.0032	-0.160	26.912
542	0.0034	-0.160	26.932
543	0.0038	-0.160	27.011
544	0.0038	-0.160	27.031
545	0.0040	-0.160	27.112
546	0.0040	-0.160	27.131
547	0.0036	-0.160	27.211
548	0.0036	-0.160	27.231
549	0.0034	-0.160	27.311
550	0.0036	-0.160	27.331
551	0.0038	-0.160	27.411
552	0.0038	-0.160	27.431
553	0.0038	-0.160	27.512
554	0.0038	-0.160	27.531
555	0.0036	-0.160	27.611
556	0.0036	-0.160	27.632
557	0.0038	-0.160	27.711
558	0.0038	-0.160	27.731
559	0.0036	-0.160	27.811
560	0.0036	-0.160	27.831
561	0.0034	-0.160	27.911
562	0.0034	-0.160	27.932
563	0.0036	-0.160	28.011
564	0.0038	-0.160	28.031
565	0.0040	-0.160	28.111
566	0.0040	-0.160	28.132
567	0.0036	-0.160	28.213
568	0.0036	-0.160	28.231
569	0.0032	-0.160	28.312
570	0.0032	-0.160	28.331
571	0.0036	-0.160	28.391
572	0.0036	-0.160	28.411
573	0.0040	-0.160	28.492
574	0.0040	-0.160	28.512
575	0.0038	-0.160	28.592
576	0.0036	-0.160	28.611
577	0.0034	-0.160	28.691
578	0.0034	-0.160	28.711
579	0.0036	-0.160	28.792
580	0.0036	-0.160	28.811
581	0.0038	-0.160	28.911
582	0.0038	-0.160	28.931
583	0.0036	-0.160	28.991
584	0.0036	-0.160	29.052
585	0.0036	-0.160	29.071
586	0.0036	-0.160	29.151
587	0.0036	-0.160	29.172
588	0.0036	-0.160	29.252
589	0.0036	-0.160	29.271
590	0.0036	-0.160	29.352
591	0.0036	-0.160	29.371
592	0.0036	-0.160	29.452
593	0.0036	-0.160	29.471
594	0.0038	-0.160	29.551
595	0.0038	-0.160	29.572
596	0.0036	-0.160	29.652
597	0.0034	-0.160	29.671
598	0.0034	-0.160	29.751
599	0.0034	-0.160	29.772
600	0.0036	-0.160	29.851
601	0.0038	-0.160	29.871
602	0.0038	-0.160	29.952
603	0.0038	-0.160	29.971
604	0.0036	-0.160	30.051
605	0.0036	-0.160	30.071
606	0.0036	-0.160	30.171
607	0.0036	-0.160	30.192
608	0.0036	-0.160	30.291
609	0.0036	-0.160	30.312
610	0.0034	-0.160	30.391
611	0.0036	-0.160	30.411
612	0.0038	-0.160	30.491
613	0.0038	-0.160	30.511
614	0.0036	-0.160	30.611
615	0.0036	-0.160	30.631
616	0.0040	-0.160	30.711
617	0.0036	-0.160	30.731
618	0.0034	-0.160	30.811
619	0.0034	-0.160	30.832
620	0.0036	-0.160	30.911
621	0.0036	-0.160	30.931
622	0.0040	-0.160	31.012
623	0.0040	-0.160	31.031
624	0.0038	-0.160	31.111
625	0.0036	-0.160	31.171
626	0.0036	-0.160	31.191
627	0.0036	-0.160	31.271
628	0.0036	-0.160	31.291
629	0.0036	-0.160	31.371
630	0.0036	-0.160	31.391
631	0.0036	-0.160	31.471
632	0.0036	-0.160	31.492
633	0.0036	-0.160	31.572
634	0.0036	-0.160	31.591
635	0.0036	-0.160	31.671
636	0.0036	-0.160	31.692
637	0.0020	-0.120	31.772
638	0.0020	-0.120	31.791
639	0.0006	-0.100	31.891
640	0.0002	-0.060	31.911
641	-0.0024	-0.040	31.991
642	-0.0024	-0.040	32.011
643	-0.0016	-0.020	32.092
644	-0.0016	-0.020	32.111
645	-0.0006	0.000	32.191
646	-0.0012	0.000	32.211
647	-0.0004	0.000	32.291
648	-0.0004	0.000	32.311
649	-0.0002	0.000	32.411
650	-0.0002	0.000	32.431
651	-0.0010	0.000	32.512
652	-0.0010	0.000	32.531
653	-0.0010	0.000	32.611
654	-0.0010	0.000	32.631
655	-0.0004	0.000	32.711
656	-0.0004	0.000	32.731
657	-0.0002	0.000	32.831
658	-0.0002	0.000	32.852
659	-0.0008	0.000	32.931
660	-0.0010	0.000	32.951
661	-0.0010	0.000	33.051
662	-0.0006	0.000	33.071
663	-0.0004	0.000	33.152
664	-0.0004	0.000	33.171
665	-0.0004	0.000	33.251
666	-0.0004	0.000	33.271
667	-0.0010	0.000	33.352
668	-0.0010	0.000	33.371
669	-0.0010	0.000	33.451
670	-0.0010	0.000	33.471
671	-0.0002	0.000	33.551
672	-0.0002	0.000	33.572
673	-0.0006	0.000	33.671
674	-0.0008	0.000	33.691
675	-0.0012	0.000	33.771
676	-0.0012	0.000	33.791
677	-0.0006	0.000	33.871
678	-0.0004	0.000	33.892
679	-0.0002	0.000	33.971
680	-0.0002	0.000	33.991
681	-0.0008	0.000	34.072
682	-0.0008	0.000	34.092
683	-0.0010	0.000	34.171
684	-0.0006	0.000	34.232
685	-0.0006	0.000	34.251
686	-0.0002	0.000	34.331
687	-0.0002	0.000	34.351
688	-0.0010	0.000	34.451
689	-0.0010	0.000	34.471
690	-0.0010	0.000	34.551
691	-0.0010	0.000	34.571
692	-0.0004	0.000	34.651
693	-0.0002	0.000	34.672
694	-0.0002	0.000	34.751
695	-0.0002	0.000	34.771
696	-0.0010	0.000	34.852
697	-0.0010	0.000	34.871
698	-0.0008	0.000	34.952
699	-0.0008	0.000	34.971
700	-0.0004	0.000	35.111
701	-0.0004	0.000	35.132
702	-0.0012	0.000	35.211
703	-0.0012	0.000	35.231
704	-0.0008	0.000	35.311
705	-0.0004	0.000	35.331
706	-0.0002	0.000	35.411
707	-0.0002	0.000	35.431
708	-0.0006	0.000	35.512
709	-0.0008	0.000	35.532
710	-0.0010	0.000	35.611
711	-0.0010	0.000	35.631
712	-0.0002	0.000	35.712
713	-0.0002	0.000	35.731
714	-0.0002	0.000	35.811
