17/07/2025  3:39 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
142	0.1174	-0.980	6.900
143	0.1174	-0.980	6.920
144	0.1168	-0.980	7.000
145	0.1166	-0.980	7.020
146	0.1162	-0.980	7.100
147	0.1162	-0.980	7.120
148	0.1168	-0.980	7.200
149	0.1168	-0.980	7.220
150	0.1172	-0.980	7.300
151	0.1172	-0.980	7.320
152	0.1166	-0.980	7.400
153	0.1166	-0.980	7.420
154	0.1158	-0.980	7.481
155	0.1158	-0.980	7.500
156	0.1154	-0.980	7.580
157	0.1154	-0.980	7.601
158	0.1158	-0.980	7.680
159	0.1158	-0.980	7.701
160	0.1162	-0.980	7.760
161	0.1162	-0.980	7.780
162	0.1162	-0.980	7.860
163	0.1160	-0.980	7.880
164	0.1154	-0.980	7.960
165	0.1152	-0.980	7.980
166	0.1152	-0.980	8.061
167	0.1152	-0.980	8.080
168	0.1156	-0.980	8.160
169	0.1160	-0.980	8.181
170	0.1164	-0.980	8.261
171	0.1164	-0.980	8.281
172	0.1164	-0.980	8.360
173	0.1162	-0.980	8.380
174	0.1154	-0.980	8.460
175	0.1154	-0.980	8.481
176	0.1148	-0.980	8.540
177	0.1146	-0.980	8.600
178	0.1148	-0.980	8.620
179	0.1156	-0.980	8.700
180	0.1156	-0.980	8.720
181	0.1166	-0.980	8.801
182	0.1166	-0.980	8.820
183	0.1160	-0.980	8.900
184	0.1154	-0.980	8.920
185	0.1146	-0.980	9.001
186	0.1146	-0.980	9.020
187	0.1144	-0.980	9.100
188	0.1146	-0.980	9.121
189	0.1154	-0.980	9.200
190	0.1154	-0.980	9.221
191	0.1160	-0.980	9.300
192	0.1162	-0.980	9.321
193	0.1158	-0.980	9.400
194	0.1158	-0.980	9.421
195	0.1146	-0.980	9.500
196	0.1146	-0.980	9.521
197	0.1140	-0.980	9.600
198	0.1140	-0.980	9.620
199	0.1150	-0.980	9.700
200	0.1150	-0.980	9.720
201	0.1162	-0.980	9.801
202	0.1164	-0.980	9.820
203	0.1160	-0.980	9.901
204	0.1160	-0.980	9.921
205	0.1150	-0.980	10.000
206	0.1146	-0.980	10.020
207	0.1140	-0.980	10.100
208	0.1140	-0.980	10.120
209	0.1142	-0.980	10.201
210	0.1146	-0.980	10.221
211	0.1158	-0.980	10.301
212	0.1158	-0.980	10.320
213	0.1160	-0.980	10.400
214	0.1160	-0.980	10.421
215	0.1154	-0.980	10.500
216	0.1150	-0.980	10.520
217	0.1142	-0.980	10.600
218	0.1142	-0.980	10.621
219	0.1140	-0.980	10.700
220	0.1144	-0.980	10.721
221	0.1152	-0.980	10.801
222	0.1152	-0.980	10.820
223	0.1158	-0.980	10.900
224	0.1160	-0.980	10.920
225	0.1154	-0.980	11.001
226	0.1154	-0.980	11.020
227	0.1146	-0.980	11.100
228	0.1144	-0.980	11.120
229	0.1138	-0.980	11.201
230	0.1138	-0.980	11.220
231	0.1148	-0.980	11.300
232	0.1148	-0.980	11.320
233	0.1152	-0.980	11.401
234	0.1154	-0.980	11.420
235	0.1152	-0.980	11.500
236	0.1152	-0.980	11.521
237	0.1138	-0.960	11.600
238	0.1124	-0.960	11.621
239	0.1070	-0.920	11.700
240	0.1070	-0.920	11.720
241	0.1014	-0.900	11.801
242	0.0990	-0.880	11.820
243	0.0952	-0.880	11.900
244	0.0952	-0.860	11.920
245	0.0902	-0.820	12.001
246	0.0868	-0.820	12.021
247	0.0828	-0.800	12.100
248	0.0828	-0.800	12.121
249	0.0740	-0.780	12.200
250	0.0740	-0.780	12.220
251	0.0700	-0.760	12.280
252	0.0700	-0.720	12.301
253	0.0654	-0.700	12.380
254	0.0634	-0.700	12.400
255	0.0600	-0.680	12.480
256	0.0600	-0.680	12.500
257	0.0554	-0.660	12.580
258	0.0540	-0.620	12.600
259	0.0508	-0.600	12.680
260	0.0508	-0.600	12.700
261	0.0456	-0.580	12.780
262	0.0456	-0.580	12.800
263	0.0408	-0.540	12.880
264	0.0408	-0.540	12.900
265	0.0356	-0.500	12.981
266	0.0356	-0.500	13.000
267	0.0334	-0.480	13.080
268	0.0312	-0.480	13.100
269	0.0304	-0.440	13.180
270	0.0304	-0.440	13.200
271	0.0384	-0.400	13.281
272	0.0236	-0.400	13.300
273	0.0200	-0.380	13.381
274	0.0200	-0.380	13.400
275	0.0000	-0.340	13.480
276	0.0000	-0.320	13.500
277	0.0160	-0.300	13.601
278	0.0158	-0.300	13.620
279	0.0158	-0.260	13.700
280	0.0158	-0.260	13.721
281	0.0256	-0.220	13.800
282	0.0256	-0.220	13.821
283	0.0064	-0.200	13.900
284	0.0040	-0.200	13.920
285	-0.0134	-0.160	14.000
286	-0.0134	-0.160	14.020
287	-0.0086	-0.120	14.100
288	0.0054	-0.120	14.120
289	0.0032	-0.100	14.200
290	0.0032	-0.100	14.220
291	0.0172	-0.060	14.301
292	0.0130	-0.040	14.320
293	-0.0054	-0.020	14.401
294	-0.0054	-0.020	14.420
295	-0.0212	0.000	14.500
296	-0.0212	0.000	14.520
297	0.0036	0.000	14.601
298	0.0046	0.000	14.620
299	0.0212	0.000	14.700
300	0.0212	0.000	14.720
301	-0.0020	0.000	14.820
302	-0.0020	0.000	14.840
303	-0.0024	0.000	14.920
304	-0.0016	0.000	14.940
305	-0.0120	0.000	15.021
306	-0.0120	0.000	15.040
307	0.0024	0.000	15.120
308	0.0028	0.000	15.140
309	0.0024	0.000	15.220
310	0.0024	0.000	15.240
311	0.0118	0.000	15.320
312	-0.0008	0.000	15.340
313	-0.0018	0.000	15.420
314	-0.0018	0.000	15.440
315	-0.0002	0.000	15.520
316	-0.0002	0.000	15.540
317	0.0014	0.000	15.620
318	0.0020	0.000	15.640
319	0.0024	0.000	15.720
320	0.0024	0.000	15.740
321	0.0016	0.000	15.820
322	0.0008	0.000	15.840
323	-0.0010	0.000	15.921
324	-0.0010	0.000	15.940
325	-0.0018	0.000	16.020
326	-0.0018	0.000	16.040
327	-0.0138	0.000	16.120
328	-0.0138	0.000	16.140
329	0.0036	0.000	16.220
330	0.0036	0.000	16.240
331	0.0182	0.000	16.320
332	0.0170	0.000	16.341
333	-0.0020	0.000	16.420
334	-0.0020	0.000	16.441
335	-0.0024	0.000	16.521
336	-0.0148	0.000	16.541
337	0.0014	0.000	16.620
338	0.0014	0.000	16.640
339	0.0028	0.000	16.720
340	0.0026	0.000	16.741
341	0.0014	0.000	16.820
342	0.0014	0.000	16.841
343	0.0000	0.000	16.920
344	-0.0004	0.000	16.940
345	-0.0008	0.000	17.020
346	-0.0008	0.000	17.040
347	0.0000	0.000	17.120
348	0.0000	0.000	17.140
349	0.0014	0.000	17.220
350	0.0018	0.000	17.240
351	0.0024	0.000	17.321
352	0.0024	0.000	17.340
353	0.0010	0.000	17.421
354	-0.0002	0.000	17.440
355	-0.0018	0.000	17.521
356	-0.0018	0.000	17.541
357	-0.0136	0.000	17.620
358	-0.0138	0.000	17.640
359	0.0026	0.000	17.720
360	0.0026	0.000	17.741
361	0.0022	0.000	17.820
362	0.0022	0.000	17.841
363	-0.0002	0.000	17.920
364	-0.0002	0.000	17.940
365	-0.0014	0.000	18.020
366	-0.0014	0.000	18.040
367	0.0002	0.000	18.121
368	0.0010	0.000	18.140
369	0.0020	0.000	18.220
370	0.0020	0.000	18.240
371	0.0020	0.000	18.320
372	0.0014	0.000	18.341
373	0.0004	0.000	18.420
374	0.0004	0.000	18.440
375	-0.0010	0.000	18.520
376	-0.0010	0.000	18.541
377	-0.0008	0.000	18.620
378	-0.0008	0.000	18.640
379	0.0018	0.000	18.720
380	0.0018	0.000	18.740
381	0.0030	0.000	18.820
382	0.0030	0.000	18.840
383	0.0152	0.000	18.900
384	0.0150	0.000	18.920
385	-0.0020	0.000	19.001
386	-0.0020	0.000	19.020
387	-0.0022	0.000	19.101
388	-0.0164	0.000	19.121
389	0.0020	0.000	19.200
390	0.0020	0.000	19.220
391	0.0036	0.000	19.300
392	0.0032	0.000	19.320
393	0.0140	0.000	19.401
394	0.0140	0.000	19.420
395	-0.0016	0.000	19.500
396	-0.0016	0.000	19.520
397	0.0002	-0.020	19.600
398	0.0002	-0.020	19.620
399	0.0010	-0.040	19.700
400	0.0010	-0.060	19.720
401	0.0026	-0.100	19.800
402	0.0032	-0.100	19.820
403	0.0054	-0.120	19.920
404	0.0240	-0.120	19.941
405	0.0170	-0.160	20.021
406	0.0170	-0.160	20.040
407	0.0056	-0.200	20.120
408	0.0056	-0.200	20.140
409	-0.0090	-0.220	20.220
410	-0.0090	-0.220	20.240
411	0.0020	-0.260	20.320
412	0.0158	-0.260	20.340
413	0.0192	-0.300	20.420
414	0.0192	-0.300	20.440
415	0.0362	-0.320	20.521
416	0.0362	-0.340	20.541
417	0.0190	-0.380	20.620
418	0.0194	-0.380	20.641
419	0.0042	-0.400	20.720
420	0.0042	-0.400	20.741
421	0.0050	-0.420	20.820
422	0.0138	-0.440	20.840
423	0.0358	-0.480	20.920
424	0.0358	-0.480	20.940
425	0.0594	-0.500	21.020
426	0.0594	-0.500	21.041
427	0.0612	-0.520	21.120
428	0.0612	-0.540	21.141
429	0.0426	-0.580	21.220
430	0.0426	-0.580	21.240
431	0.0332	-0.600	21.321
432	0.0316	-0.600	21.340
433	0.0396	-0.620	21.420
434	0.0396	-0.620	21.440
435	0.0620	-0.680	21.520
436	0.0646	-0.680	21.540
437	0.0806	-0.700	21.621
438	0.0806	-0.700	21.641
439	0.0842	-0.720	21.720
440	0.0852	-0.720	21.741
441	0.0732	-0.780	21.821
442	0.0732	-0.780	21.841
443	0.0814	-0.800	21.940
444	0.0814	-0.820	21.960
445	0.0902	-0.860	22.061
446	0.0902	-0.860	22.080
447	0.0978	-0.880	22.180
448	0.0978	-0.880	22.201
449	0.1038	-0.920	22.280
450	0.1038	-0.920	22.301
451	0.1078	-0.960	22.380
452	0.1100	-0.960	22.400
453	0.1116	-0.960	22.480
454	0.1116	-0.960	22.500
455	0.1136	-0.960	22.580
456	0.1146	-0.960	22.600
457	0.1168	-0.980	22.680
458	0.1168	-0.980	22.700
459	0.1168	-0.980	22.782
460	0.1168	-0.980	22.800
461	0.1166	-0.980	22.880
462	0.1166	-0.980	22.900
463	0.1158	-0.980	22.980
464	0.1158	-0.980	23.000
465	0.1154	-0.980	23.100
466	0.1154	-0.980	23.121
467	0.1154	-0.980	23.240
468	0.1154	-0.980	23.260
469	0.1154	-0.980	23.380
470	0.1154	-0.980	23.400
471	0.1154	-0.980	23.480
472	0.1154	-0.980	23.500
473	0.1152	-0.980	23.580
474	0.1152	-0.980	23.600
475	0.1146	-0.980	23.680
476	0.1146	-0.980	23.700
477	0.1144	-0.980	23.781
478	0.1144	-0.980	23.800
479	0.1150	-0.980	23.880
480	0.1150	-0.980	23.901
481	0.1154	-0.980	23.980
482	0.1154	-0.980	24.000
483	0.1152	-0.980	24.100
484	0.1150	-0.980	24.120
485	0.1144	-0.980	24.200
486	0.1144	-0.980	24.220
487	0.1140	-0.980	24.300
488	0.1140	-0.980	24.321
489	0.1144	-0.980	24.400
490	0.1144	-0.980	24.421
491	0.1152	-0.980	24.501
492	0.1152	-0.980	24.520
493	0.1154	-0.980	24.600
494	0.1154	-0.980	24.621
495	0.1146	-0.980	24.700
496	0.1146	-0.980	24.721
497	0.1138	-0.980	24.802
498	0.1134	-0.980	24.821
499	0.1138	-0.980	24.900
500	0.1138	-0.980	24.921
501	0.1146	-0.980	25.000
502	0.1152	-0.980	25.020
503	0.1158	-0.980	25.100
504	0.1158	-0.980	25.120
505	0.1148	-0.980	25.201
506	0.1148	-0.980	25.220
507	0.1138	-0.980	25.300
508	0.1138	-0.980	25.320
509	0.1134	-0.980	25.400
510	0.1134	-0.980	25.420
511	0.1140	-0.980	25.500
512	0.1146	-0.980	25.520
513	0.1154	-0.980	25.600
514	0.1154	-0.980	25.621
515	0.1156	-0.980	25.701
516	0.1152	-0.980	25.720
517	0.1142	-0.980	25.800
518	0.1142	-0.980	25.820
519	0.1130	-0.980	25.900
520	0.1130	-0.980	25.920
521	0.1134	-0.980	26.000
522	0.1134	-0.980	26.021
523	0.1150	-0.980	26.101
524	0.1150	-0.980	26.120
525	0.1154	-0.980	26.200
526	0.1154	-0.980	26.220
527	0.1144	-0.980	26.300
528	0.1144	-0.980	26.320
529	0.1134	-0.980	26.401
530	0.1132	-0.980	26.420
531	0.1132	-0.980	26.520
532	0.1136	-0.980	26.540
533	0.1146	-0.980	26.620
534	0.1146	-0.980	26.640
535	0.1150	-0.980	26.720
536	0.1150	-0.980	26.740
537	0.1146	-0.980	26.820
538	0.1146	-0.980	26.841
539	0.1134	-0.980	26.920
540	0.1134	-0.980	26.941
541	0.1132	-0.980	27.020
542	0.1132	-0.980	27.040
543	0.1142	-0.980	27.121
544	0.1142	-0.980	27.140
545	0.1150	-0.980	27.220
546	0.1150	-0.980	27.240
547	0.1146	-0.980	27.320
548	0.1146	-0.980	27.341
549	0.1138	-0.980	27.420
550	0.1136	-0.980	27.441
551	0.1134	-0.980	27.520
552	0.1134	-0.980	27.541
553	0.1140	-0.980	27.620
554	0.1142	-0.980	27.640
555	0.1146	-0.980	27.720
556	0.1146	-0.980	27.741
557	0.1098	-0.960	27.821
558	0.1098	-0.960	27.841
559	0.1040	-0.920	27.920
560	0.1040	-0.900	27.940
561	0.0962	-0.880	28.020
562	0.0962	-0.880	28.040
563	0.0916	-0.860	28.120
564	0.0904	-0.860	28.140
565	0.0838	-0.800	28.261
566	0.0838	-0.800	28.280
567	0.0782	-0.780	28.360
568	0.0752	-0.780	28.380
569	0.0698	-0.760	28.461
570	0.0698	-0.720	28.480
571	0.0634	-0.700	28.560
572	0.0634	-0.700	28.580
573	0.0604	-0.680	28.660
574	0.0604	-0.680	28.680
575	0.0552	-0.660	28.760
576	0.0552	-0.620	28.780
577	0.0494	-0.600	28.860
578	0.0480	-0.600	28.880
579	0.0434	-0.580	28.961
580	0.0434	-0.580	28.981
581	0.0244	-0.540	29.060
582	0.0402	-0.540	29.080
583	0.0384	-0.500	29.161
584	0.0384	-0.500	29.181
585	0.0484	-0.480	29.260
586	0.0484	-0.480	29.280
587	0.0460	-0.440	29.361
588	0.0460	-0.440	29.380
589	0.0210	-0.400	29.460
590	0.0210	-0.400	29.480
591	0.0018	-0.380	29.561
592	0.0018	-0.380	29.581
593	0.0210	-0.340	29.660
594	0.0210	-0.340	29.680
595	0.0296	-0.300	29.760
596	0.0354	-0.300	29.780
597	0.0262	-0.260	29.860
598	0.0262	-0.260	29.881
599	-0.0076	-0.240	29.961
600	-0.0074	-0.220	29.980
601	-0.0076	-0.200	30.081
602	-0.0070	-0.200	30.100
603	0.0092	-0.160	30.180
604	0.0092	-0.160	30.200
605	0.0182	-0.120	30.300
606	0.0182	-0.120	30.320
607	-0.0040	-0.060	30.400
608	-0.0040	-0.060	30.420
609	-0.0292	-0.040	30.520
610	-0.0240	-0.040	30.541
611	0.0010	-0.020	30.620
612	0.0024	0.000	30.640
613	0.0274	0.000	30.720
614	0.0274	0.000	30.740
615	0.0164	0.000	30.820
616	-0.0034	0.000	30.840
617	-0.0180	0.000	30.920
618	-0.0180	0.000	30.941
619	-0.0116	0.000	31.021
620	-0.0116	0.000	31.042
621	0.0032	0.000	31.120
622	0.0032	0.000	31.141
623	0.0138	0.000	31.220
624	0.0138	0.000	31.240
625	-0.0008	0.000	31.321
626	-0.0012	0.000	31.340
627	-0.0006	0.000	31.441
628	-0.0004	0.000	31.461
629	-0.0002	0.000	31.541
630	-0.0002	0.000	31.560
631	0.0010	0.000	31.640
632	0.0010	0.000	31.660
633	0.0020	0.000	31.761
634	0.0022	0.000	31.780
635	0.0012	0.000	31.860
636	0.0012	0.000	31.881
637	-0.0020	0.000	31.960
638	-0.0020	0.000	31.980
639	-0.0140	0.000	32.060
640	-0.0140	0.000	32.080
641	0.0022	0.000	32.160
642	0.0022	0.000	32.180
643	0.0036	0.000	32.260
644	0.0154	0.000	32.280
645	0.0144	0.000	32.380
646	-0.0012	0.000	32.400
647	-0.0020	0.000	32.480
648	-0.0020	0.000	32.501
649	0.0006	0.000	32.580
650	0.0006	0.000	32.600
651	0.0018	0.000	32.680
652	0.0018	0.000	32.700
653	0.0010	0.000	32.780
654	0.0010	0.000	32.800
655	0.0004	0.000	32.880
656	0.0004	0.000	32.901
657	0.0002	0.000	32.980
658	0.0002	0.000	33.000
659	-0.0004	0.000	33.080
660	-0.0004	0.000	33.100
661	-0.0002	0.000	33.182
662	-0.0002	0.000	33.200
663	0.0012	0.000	33.281
664	0.0016	0.000	33.301
665	0.0018	0.000	33.380
666	0.0018	0.000	33.401
667	-0.0002	0.000	33.481
668	-0.0002	0.000	33.500
669	-0.0010	0.000	33.580
670	-0.0010	0.000	33.600
671	0.0010	0.000	33.680
672	0.0010	0.000	33.701
673	0.0016	0.000	33.780
674	0.0016	0.000	33.801
675	0.0002	0.000	33.880
676	0.0002	0.000	33.900
677	-0.0002	0.000	33.981
678	0.0002	0.000	34.000
679	0.0010	0.000	34.080
680	0.0010	0.000	34.101
681	0.0010	0.000	34.180
682	0.0008	0.000	34.200
683	0.0000	0.000	34.280
684	0.0000	0.000	34.300
685	0.0002	0.000	34.380
686	0.0002	0.000	34.400
687	0.0010	0.000	34.501
688	0.0010	0.000	34.520
689	0.0008	0.000	34.600
690	0.0008	0.000	34.620
691	0.0006	0.000	34.700
692	0.0006	0.000	34.720
693	0.0006	0.000	34.801
694	0.0006	0.000	34.820
695	0.0000	0.000	34.900
696	0.0000	0.000	34.920
697	-0.0004	0.000	35.000
698	-0.0002	0.000	35.020
699	0.0010	0.000	35.100
700	0.0010	0.000	35.120
701	0.0018	0.000	35.200
702	0.0018	0.000	35.221
703	0.0006	0.000	35.300
704	0.0006	0.000	35.320
705	-0.0010	0.000	35.400
706	-0.0010	0.000	35.420
707	-0.0002	0.000	35.500
708	-0.0002	0.000	35.520
709	0.0012	0.000	35.602
710	0.0012	0.000	35.621
711	0.0014	0.000	35.720
712	0.0014	0.000	35.740
713	0.0010	-0.020	35.840
714	0.0010	-0.040	35.860
715	-0.0002	-0.060	35.940
716	-0.0002	-0.060	35.960
717	-0.0002	-0.120	36.040
718	-0.0002	-0.120	36.060
719	0.0058	-0.140	36.142
720	0.0058	-0.140	36.160
721	0.0078	-0.160	36.241
722	0.0078	-0.160	36.261
723	0.0242	-0.220	36.340
724	0.0242	-0.220	36.360
725	0.0108	-0.240	36.441
726	0.0108	-0.240	36.460
727	0.0118	-0.260	36.560
728	0.0130	-0.300	36.581
729	0.0152	-0.300	36.640
730	0.0050	-0.300	36.660
731	0.0200	-0.340	36.741
732	0.0200	-0.340	36.761
733	0.0254	-0.400	36.880
734	0.0404	-0.400	36.900
735	0.0394	-0.420	37.001
736	0.0394	-0.420	37.020
737	0.0286	-0.440	37.100
738	0.0286	-0.480	37.121
739	0.0200	-0.500	37.200
740	0.0200	-0.500	37.220
741	0.0400	-0.520	37.300
742	0.0430	-0.520	37.320
743	0.0476	-0.580	37.421
744	0.0602	-0.580	37.440
745	0.0508	-0.600	37.520
746	0.0514	-0.620	37.580
747	0.0526	-0.620	37.600
748	0.0558	-0.660	37.700
749	0.0580	-0.680	37.720
750	0.0638	-0.700	37.801
751	0.0692	-0.720	37.860
752	0.0692	-0.720	37.880
753	0.0748	-0.760	37.961
754	0.0748	-0.760	37.981
755	0.0800	-0.780	38.061
756	0.0800	-0.780	38.081
757	0.0838	-0.820	38.161
758	0.0852	-0.820	38.181
759	0.0898	-0.860	38.262
760	0.0898	-0.860	38.280
761	0.0980	-0.880	38.360
762	0.0980	-0.880	38.380
763	0.1032	-0.920	38.460
764	0.1032	-0.920	38.480
765	0.1096	-0.960	38.580
766	0.1096	-0.960	38.601
767	0.1118	-0.960	38.661
768	0.1118	-0.960	38.680
769	0.1138	-0.960	38.780
770	0.1138	-0.960	38.800
771	0.1168	-0.980	38.900
772	0.1168	-0.980	38.920
773	0.1170	-0.980	39.001
774	0.1170	-0.980	39.020
775	0.1164	-0.980	39.100
776	0.1158	-0.980	39.121
777	0.1148	-0.980	39.200
778	0.1148	-0.980	39.220
779	0.1146	-0.980	39.300
780	0.1146	-0.980	39.320
781	0.1152	-0.980	39.421
782	0.1158	-0.980	39.440
783	0.1162	-0.980	39.520
784	0.1162	-0.980	39.540
785	0.1150	-0.980	39.640
786	0.1150	-0.980	39.660
787	0.1140	-0.980	39.740
788	0.1140	-0.980	39.760
789	0.1142	-0.980	39.841
790	0.1146	-0.980	39.860
791	0.1156	-0.980	39.960
792	0.1160	-0.980	39.980
793	0.1160	-0.980	40.061
794	0.1160	-0.980	40.080
795	0.1146	-0.980	40.161
796	0.1146	-0.980	40.180
797	0.1138	-0.980	40.261
798	0.1138	-0.980	40.280
799	0.1140	-0.980	40.381
800	0.1140	-0.980	40.401
801	0.1156	-0.980	40.480
802	0.1156	-0.980	40.501
803	0.1160	-0.980	40.580
804	0.1158	-0.980	40.600
805	0.1146	-0.980	40.700
806	0.1140	-0.980	40.721
807	0.1132	-0.980	40.820
808	0.1130	-0.980	40.841
809	0.1140	-0.980	40.922
810	0.1140	-0.980	40.940
811	0.1158	-0.980	41.022
812	0.1158	-0.980	41.040
813	0.1158	-0.980	41.140
814	0.1154	-0.980	41.160
815	0.1140	-0.980	41.260
816	0.1134	-0.980	41.280
817	0.1130	-0.980	41.381
818	0.1130	-0.980	41.400
819	0.1148	-0.980	41.501
820	0.1148	-0.980	41.521
821	0.1158	-0.980	41.600
822	0.1158	-0.980	41.620
823	0.1152	-0.980	41.720
824	0.1144	-0.980	41.742
825	0.1130	-0.980	41.840
826	0.1126	-0.980	41.860
827	0.1132	-0.980	41.960
828	0.1138	-0.980	41.980
829	0.1152	-0.980	42.080
830	0.1156	-0.980	42.101
831	0.1158	-0.980	42.181
832	0.1152	-0.980	42.201
833	0.1140	-0.980	42.300
834	0.1134	-0.980	42.320
835	0.1130	-0.980	42.400
836	0.1130	-0.980	42.420
837	0.1138	-0.980	42.520
838	0.1138	-0.980	42.541
839	0.1154	-0.980	42.620
840	0.1154	-0.980	42.640
841	0.1154	-0.980	42.720
842	0.1154	-0.980	42.740
843	0.1138	-0.980	42.840
844	0.1138	-0.980	42.860
845	0.1128	-0.980	42.920
846	0.1128	-0.980	42.940
847	0.1134	-0.980	43.020
848	0.1140	-0.980	43.080
849	0.1146	-0.980	43.101
850	0.1152	-0.980	43.180
851	0.1152	-0.980	43.200
852	0.1142	-0.980	43.300
853	0.1142	-0.980	43.320
854	0.1130	-0.980	43.401
855	0.1130	-0.980	43.420
856	0.1130	-0.980	43.520
857	0.1134	-0.980	43.541
858	0.1140	-0.980	43.620
859	0.1140	-0.980	43.640
860	0.1148	-0.980	43.760
861	0.1148	-0.980	43.780
862	0.1142	-0.980	43.880
863	0.1138	-0.980	43.900
864	0.1136	-0.960	43.980
865	0.1104	-0.960	44.000
866	0.1054	-0.920	44.101
867	0.1030	-0.920	44.120
868	0.0978	-0.880	44.220
869	0.0964	-0.880	44.240
870	0.0908	-0.860	44.341
871	0.0874	-0.820	44.360
872	0.0832	-0.800	44.460
873	0.0804	-0.800	44.480
874	0.0748	-0.780	44.581
875	0.0738	-0.760	44.600
876	0.0694	-0.720	44.700
