10/07/2025  2:25 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	0.0002	-71.920	0.000
2	-0.0004	-71.920	0.093
3	-0.0002	-71.920	0.119
4	-0.0002	-71.920	0.174
5	-0.0002	-71.920	0.202
6	0.0002	-71.920	0.226
7	0.0000	-71.920	0.274
8	-0.0004	-71.920	0.301
9	-0.0006	-71.920	0.365
10	0.0002	-71.920	0.392
11	0.0000	-71.920	0.441
12	-0.0006	-71.920	0.468
13	0.0002	-71.920	0.518
14	0.0002	-71.920	0.541
15	-0.0002	-71.920	0.589
16	-0.0004	-71.920	0.615
17	0.0000	-71.920	0.681
18	0.0006	-71.920	0.706
19	-0.0004	-71.920	0.757
20	-0.0006	-71.920	0.783
21	0.0004	-71.920	0.828
22	0.0004	-71.920	0.855
23	-0.0006	-71.920	0.905
24	-0.0002	-71.920	0.931
25	0.0004	-71.920	0.974
26	0.0006	-71.920	0.999
27	-0.0002	-71.920	1.026
28	0.0004	-71.920	1.082
29	-0.0002	-71.920	1.109
30	-0.0004	-71.920	1.159
31	0.0006	-71.920	1.184
32	0.0000	-71.920	1.241
33	0.0004	-71.920	1.268
34	0.0000	-71.920	1.313
35	-0.0004	-71.920	1.339
36	-0.0006	-71.920	1.365
37	0.0002	-71.920	1.389
38	0.0002	-71.920	1.437
39	-0.0004	-71.920	1.463
40	-0.0006	-71.920	1.509
41	0.0002	-71.920	1.533
42	0.0004	-71.920	1.559
43	0.0002	-71.920	1.582
44	-0.0006	-71.920	1.609
45	0.0000	-71.920	1.657
46	0.0004	-71.920	1.682
47	-0.0002	-71.920	1.733
48	-0.0006	-71.920	1.761
49	0.0000	-71.920	1.813
50	-0.0004	-71.920	1.839
51	-0.0006	-71.920	1.885
52	0.0002	-71.920	1.911
53	0.0004	-71.920	1.935
54	0.0000	-71.920	1.959
55	-0.0006	-71.920	1.986
56	-0.0004	-71.920	2.011
57	0.0004	-71.920	2.036
58	0.0004	-71.920	2.059
59	0.0004	-71.920	2.102
60	0.0000	-71.920	2.127
61	-0.0006	-71.920	2.153
62	-0.0004	-71.920	2.179
63	0.0004	-71.920	2.203
64	0.0004	-71.920	2.227
65	-0.0004	-71.920	2.255
66	-0.0002	-71.920	2.305
67	0.0006	-71.920	2.328
68	0.0000	-71.920	2.375
69	-0.0006	-71.920	2.401
70	0.0002	-71.920	2.453
71	0.0004	-71.920	2.478
72	-0.0004	-71.920	2.525
73	-0.0006	-71.920	2.553
74	-0.0004	-71.920	2.609
75	-0.0006	-71.920	2.635
76	0.0004	-71.920	2.683
77	0.0004	-71.920	2.706
78	-0.0002	-71.920	2.764
79	0.0004	-71.920	2.788
80	-0.0006	-71.920	2.842
81	-0.0002	-71.920	2.868
82	0.0002	-71.920	2.917
83	-0.0008	-71.920	2.945
84	-0.0006	-71.920	3.007
85	-0.0004	-71.920	3.033
86	0.0004	-71.920	3.056
87	0.0004	-71.920	3.083
88	-0.0006	-71.920	3.110
89	-0.0004	-71.920	3.136
90	0.0006	-71.920	3.161
91	0.0004	-71.920	3.186
92	-0.0004	-71.920	3.213
93	-0.0006	-71.920	3.239
94	0.0002	-71.920	3.264
95	0.0004	-71.920	3.288
96	0.0002	-71.920	3.312
97	-0.0004	-71.920	3.338
98	-0.0006	-71.920	3.363
99	0.0002	-71.920	3.389
100	0.0004	-71.920	3.433
101	0.0000	-71.920	3.459
102	-0.0002	-71.920	3.515
103	0.0002	-71.920	3.540
104	0.0000	-71.920	3.596
105	0.0004	-71.920	3.623
106	-0.0006	-71.920	3.675
107	0.0000	-71.920	3.698
108	0.0004	-71.920	3.723
109	0.0004	-71.920	3.747
110	-0.0006	-71.920	3.799
111	-0.0002	-71.920	3.826
112	0.0002	-71.920	3.851
113	-0.0006	-71.920	3.902
114	-0.0002	-71.920	3.929
115	0.0004	-71.920	3.953
116	-0.0006	-71.920	4.009
117	0.0000	-71.920	4.033
118	0.0004	-71.920	4.059
119	-0.0002	-71.920	4.085
120	-0.0006	-71.920	4.148
121	-0.0006	-71.920	4.175
122	0.0000	-71.920	4.198
123	0.0004	-71.920	4.223
124	0.0004	-71.920	4.249
125	0.0000	-71.920	4.299
126	0.0000	-71.920	4.324
127	-0.0002	-71.920	4.374
128	0.0006	-71.920	4.397
129	0.0004	-71.920	4.440
