17/07/2025  3:31 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
81	0.0788	-0.780	4.821
82	0.0792	-0.780	4.840
83	0.0782	-0.780	4.921
84	0.0774	-0.780	4.941
85	0.0756	-0.780	5.000
86	0.0756	-0.780	5.020
87	0.0746	-0.780	5.081
88	0.0746	-0.780	5.100
89	0.0752	-0.780	5.180
90	0.0752	-0.780	5.200
91	0.0772	-0.780	5.261
92	0.0772	-0.780	5.281
93	0.0786	-0.780	5.360
94	0.0786	-0.780	5.380
95	0.0890	-0.780	5.441
96	0.0890	-0.780	5.460
97	0.0752	-0.780	5.540
98	0.0752	-0.780	5.561
99	0.0742	-0.780	5.640
100	0.0742	-0.780	5.660
101	0.0640	-0.780	5.721
102	0.0640	-0.780	5.741
103	0.0778	-0.780	5.820
104	0.0784	-0.780	5.840
105	0.0782	-0.780	5.900
106	0.0774	-0.780	5.960
107	0.0774	-0.780	5.981
108	0.0754	-0.780	6.060
109	0.0746	-0.780	6.080
110	0.0738	-0.780	6.160
111	0.0738	-0.780	6.180
112	0.0632	-0.780	6.260
113	0.0762	-0.780	6.280
114	0.0780	-0.780	6.360
115	0.0780	-0.780	6.381
116	0.0776	-0.780	6.460
117	0.0776	-0.780	6.481
118	0.0756	-0.780	6.541
119	0.0756	-0.780	6.560
120	0.0738	-0.780	6.640
121	0.0736	-0.780	6.660
122	0.0628	-0.780	6.721
123	0.0628	-0.780	6.740
124	0.0768	-0.780	6.820
125	0.0768	-0.780	6.840
126	0.0782	-0.780	6.900
127	0.0782	-0.780	6.920
128	0.0778	-0.780	7.000
129	0.0770	-0.780	7.020
130	0.0750	-0.780	7.100
131	0.0750	-0.780	7.120
132	0.0740	-0.780	7.200
133	0.0740	-0.780	7.220
134	0.0752	-0.780	7.282
135	0.0752	-0.780	7.301
136	0.0770	-0.780	7.380
137	0.0776	-0.780	7.401
138	0.0776	-0.780	7.481
139	0.0776	-0.780	7.500
140	0.0762	-0.780	7.581
141	0.0754	-0.780	7.600
142	0.0742	-0.780	7.680
143	0.0742	-0.780	7.700
144	0.0744	-0.780	7.780
145	0.0752	-0.780	7.801
146	0.0766	-0.780	7.880
147	0.0766	-0.780	7.900
148	0.0772	-0.780	7.981
149	0.0770	-0.780	8.000
150	0.0760	-0.780	8.081
151	0.0754	-0.780	8.100
152	0.0746	-0.780	8.180
153	0.0746	-0.780	8.200
154	0.0750	-0.780	8.280
155	0.0754	-0.780	8.300
156	0.0764	-0.780	8.381
157	0.0764	-0.780	8.400
158	0.0768	-0.780	8.480
159	0.0766	-0.780	8.500
160	0.0760	-0.780	8.560
161	0.0760	-0.780	8.581
162	0.0752	-0.780	8.660
163	0.0752	-0.780	8.681
164	0.0754	-0.780	8.781
165	0.0754	-0.780	8.800
166	0.0758	-0.780	8.880
167	0.0760	-0.780	8.901
168	0.0760	-0.780	8.980
169	0.0758	-0.780	9.000
170	0.0756	-0.780	9.060
171	0.0754	-0.780	9.081
172	0.0752	-0.780	9.160
173	0.0752	-0.780	9.181
174	0.0754	-0.780	9.260
175	0.0756	-0.780	9.280
176	0.0762	-0.780	9.361
177	0.0762	-0.780	9.381
178	0.0762	-0.780	9.460
179	0.0760	-0.780	9.480
180	0.0740	-0.760	9.560
181	0.0740	-0.760	9.580
182	0.0700	-0.720	9.661
183	0.0688	-0.720	9.680
184	0.0648	-0.680	9.760
185	0.0648	-0.680	9.781
186	0.0590	-0.660	9.860
187	0.0590	-0.660	9.881
188	0.0548	-0.620	9.961
189	0.0520	-0.620	9.981
190	0.0484	-0.600	10.060
191	0.0484	-0.580	10.080
192	0.0446	-0.540	10.160
193	0.0422	-0.540	10.180
194	0.0404	-0.520	10.260
195	0.0404	-0.520	10.281
196	0.0374	-0.500	10.361
197	0.0348	-0.480	10.381
198	0.0308	-0.440	10.460
199	0.0308	-0.440	10.481
200	0.0246	-0.420	10.560
201	0.0246	-0.400	10.580
202	0.0092	-0.400	10.660
203	0.0226	-0.380	10.680
204	0.0222	-0.340	10.761
205	0.0222	-0.340	10.781
206	0.0192	-0.320	10.860
207	0.0310	-0.300	10.880
208	0.0130	-0.300	10.960
209	0.0130	-0.260	10.980
210	0.0104	-0.240	11.061
211	-0.0058	-0.240	11.081
212	0.0110	-0.220	11.160
213	0.0110	-0.220	11.181
214	0.0090	-0.160	11.260
215	0.0078	-0.160	11.281
216	0.0054	-0.140	11.360
217	0.0054	-0.140	11.380
218	-0.0002	-0.120	11.460
219	-0.0002	-0.120	11.481
220	-0.0002	-0.060	11.560
221	-0.0006	-0.060	11.580
222	0.0004	-0.040	11.660
223	0.0004	-0.040	11.680
224	0.0012	-0.020	11.760
225	0.0156	0.000	11.781
226	0.0132	0.000	11.860
227	0.0132	0.000	11.880
228	-0.0026	0.000	11.960
229	-0.0024	0.000	11.980
230	-0.0148	0.000	12.060
231	-0.0148	0.000	12.080
232	0.0036	0.000	12.161
233	0.0036	0.000	12.181
234	0.0146	0.000	12.260
235	0.0146	0.000	12.280
236	-0.0024	0.000	12.360
237	-0.0024	0.000	12.380
238	-0.0134	0.000	12.460
239	0.0010	0.000	12.480
240	0.0028	0.000	12.560
241	0.0028	0.000	12.580
242	0.0018	0.000	12.660
243	0.0008	0.000	12.680
244	-0.0010	0.000	12.760
245	-0.0010	0.000	12.781
246	-0.0010	0.000	12.860
247	-0.0006	0.000	12.880
248	0.0008	0.000	12.960
249	0.0008	0.000	12.980
250	0.0014	0.000	13.061
251	0.0016	0.000	13.080
252	0.0018	0.000	13.161
253	0.0016	0.000	13.181
254	0.0002	0.000	13.260
255	0.0002	0.000	13.280
256	-0.0016	0.000	13.360
257	-0.0020	0.000	13.380
258	-0.0144	0.000	13.460
259	-0.0144	0.000	13.480
260	0.0024	0.000	13.560
261	0.0032	0.000	13.580
262	0.0160	0.000	13.660
263	0.0160	0.000	13.681
264	0.0160	0.000	13.760
265	-0.0010	0.000	13.780
266	-0.0028	0.000	13.860
267	-0.0028	0.000	13.880
268	-0.0160	0.000	13.960
269	-0.0160	0.000	13.981
270	0.0028	0.000	14.060
271	0.0036	0.000	14.080
272	0.0170	0.000	14.161
273	0.0170	0.000	14.180
274	0.0154	0.000	14.260
275	-0.0010	0.000	14.280
276	-0.0024	0.000	14.361
277	-0.0024	0.000	14.381
278	-0.0164	0.000	14.460
279	-0.0174	0.000	14.480
280	0.0026	0.000	14.560
281	0.0026	0.000	14.581
282	0.0168	0.000	14.660
283	0.0168	0.000	14.681
284	0.0188	0.000	14.760
285	0.0188	0.000	14.780
286	-0.0028	0.000	14.861
287	-0.0028	0.000	14.880
288	-0.0176	0.000	14.960
289	-0.0194	0.000	14.980
290	0.0026	0.000	15.060
291	0.0026	0.000	15.080
292	0.0040	0.000	15.160
293	0.0154	0.000	15.180
294	0.0158	0.000	15.261
295	0.0158	0.000	15.280
296	-0.0012	0.000	15.360
297	-0.0020	0.000	15.381
298	-0.0020	0.000	15.460
299	-0.0020	0.000	15.481
300	-0.0124	0.000	15.560
301	-0.0124	0.000	15.580
302	0.0036	0.000	15.660
303	0.0040	0.000	15.680
304	0.0202	0.000	15.761
305	0.0202	0.000	15.780
306	0.0110	0.000	15.860
307	-0.0024	0.000	15.881
308	-0.0156	0.000	15.961
309	-0.0156	0.000	15.980
310	-0.0096	0.000	16.061
311	0.0032	0.000	16.120
312	0.0032	0.000	16.141
313	0.0032	0.000	16.220
314	0.0154	0.000	16.240
315	-0.0004	0.000	16.321
316	-0.0004	0.000	16.340
317	-0.0012	0.000	16.421
318	-0.0012	0.000	16.440
319	0.0002	0.000	16.521
320	0.0008	0.000	16.540
321	0.0014	0.000	16.620
322	0.0014	0.000	16.640
323	0.0016	0.000	16.720
324	0.0014	0.000	16.740
325	0.0010	0.000	16.821
326	0.0010	0.000	16.841
327	-0.0006	-0.020	16.920
328	-0.0006	-0.020	16.940
329	-0.0002	-0.040	17.020
330	-0.0002	-0.040	17.040
331	0.0022	-0.060	17.120
332	0.0022	-0.060	17.140
333	0.0044	-0.120	17.220
334	0.0044	-0.120	17.241
335	0.0046	-0.140	17.320
336	0.0046	-0.140	17.340
337	0.0056	-0.160	17.420
338	0.0062	-0.160	17.440
339	0.0100	-0.220	17.520
340	0.0100	-0.220	17.540
341	0.0118	-0.240	17.621
342	0.0130	-0.240	17.640
343	0.0154	-0.260	17.720
344	0.0154	-0.260	17.740
345	0.0160	-0.300	17.821
346	0.0176	-0.320	17.841
347	0.0204	-0.340	17.921
348	0.0204	-0.340	17.940
349	0.0234	-0.380	18.021
350	0.0234	-0.380	18.040
351	0.0278	-0.400	18.121
352	0.0288	-0.420	18.140
353	0.0320	-0.440	18.221
354	0.0320	-0.440	18.240
355	0.0466	-0.480	18.321
356	0.0346	-0.500	18.341
357	0.0370	-0.500	18.420
358	0.0370	-0.520	18.441
359	0.0410	-0.540	18.521
360	0.0434	-0.540	18.540
361	0.0486	-0.580	18.620
362	0.0486	-0.600	18.641
363	0.0530	-0.620	18.720
364	0.0550	-0.620	18.740
365	0.0574	-0.660	18.821
366	0.0574	-0.660	18.840
367	0.0612	-0.680	18.921
368	0.0612	-0.680	18.940
369	0.0658	-0.720	19.020
370	0.0658	-0.720	19.041
371	0.0738	-0.760	19.121
372	0.0738	-0.760	19.140
373	0.0772	-0.760	19.220
374	0.0786	-0.760	19.240
375	0.0910	-0.780	19.320
376	0.0910	-0.780	19.341
377	0.0760	-0.780	19.420
378	0.0760	-0.780	19.441
379	0.0744	-0.780	19.520
380	0.0744	-0.780	19.540
381	0.0746	-0.780	19.620
382	0.0750	-0.780	19.640
383	0.0766	-0.780	19.720
384	0.0766	-0.780	19.741
385	0.0778	-0.780	19.840
386	0.0774	-0.780	19.860
387	0.0764	-0.780	19.941
388	0.0764	-0.780	19.960
389	0.0756	-0.780	20.040
390	0.0754	-0.780	20.060
391	0.0758	-0.780	20.141
392	0.0758	-0.780	20.161
393	0.0770	-0.780	20.240
394	0.0770	-0.780	20.261
395	0.0772	-0.780	20.341
396	0.0772	-0.780	20.361
397	0.0764	-0.780	20.440
398	0.0758	-0.780	20.460
399	0.0748	-0.780	20.541
400	0.0748	-0.780	20.560
401	0.0754	-0.780	20.640
402	0.0754	-0.780	20.660
403	0.0764	-0.780	20.740
404	0.0768	-0.780	20.760
405	0.0768	-0.780	20.841
406	0.0768	-0.780	20.861
407	0.0760	-0.780	20.941
408	0.0754	-0.780	20.960
409	0.0752	-0.780	21.040
410	0.0752	-0.780	21.061
411	0.0756	-0.780	21.140
412	0.0758	-0.780	21.160
413	0.0766	-0.780	21.240
414	0.0766	-0.780	21.261
415	0.0762	-0.780	21.340
416	0.0762	-0.780	21.360
417	0.0754	-0.780	21.440
418	0.0754	-0.780	21.460
419	0.0748	-0.780	21.540
420	0.0748	-0.780	21.560
421	0.0760	-0.780	21.660
422	0.0760	-0.780	21.681
423	0.0768	-0.780	21.760
424	0.0770	-0.780	21.780
425	0.0764	-0.780	21.861
426	0.0764	-0.780	21.880
427	0.0750	-0.780	21.960
428	0.0744	-0.780	21.980
429	0.0742	-0.780	22.060
430	0.0742	-0.780	22.080
431	0.0762	-0.780	22.160
432	0.0762	-0.780	22.180
433	0.0772	-0.780	22.261
434	0.0772	-0.780	22.281
435	0.0762	-0.780	22.360
436	0.0762	-0.780	22.381
437	0.0746	-0.780	22.460
438	0.0740	-0.780	22.480
439	0.0738	-0.780	22.560
440	0.0738	-0.780	22.581
441	0.0754	-0.780	22.660
442	0.0764	-0.780	22.680
443	0.0774	-0.780	22.760
444	0.0774	-0.780	22.780
445	0.0764	-0.780	22.861
446	0.0764	-0.780	22.881
447	0.0744	-0.780	22.960
448	0.0744	-0.780	22.980
449	0.0734	-0.780	23.060
450	0.0734	-0.780	23.080
451	0.0748	-0.780	23.160
452	0.0760	-0.780	23.180
453	0.0776	-0.780	23.261
454	0.0776	-0.780	23.280
455	0.0776	-0.780	23.361
456	0.0882	-0.780	23.381
457	0.0744	-0.780	23.460
458	0.0744	-0.780	23.480
459	0.0730	-0.780	23.560
460	0.0734	-0.780	23.580
461	0.0748	-0.780	23.660
462	0.0748	-0.780	23.680
463	0.0774	-0.780	23.760
464	0.0774	-0.780	23.780
465	0.0774	-0.780	23.860
466	0.0774	-0.780	23.880
467	0.0750	-0.780	23.960
468	0.0750	-0.780	23.981
469	0.0736	-0.780	24.060
470	0.0734	-0.780	24.081
471	0.0742	-0.780	24.160
472	0.0742	-0.780	24.180
473	0.0762	-0.780	24.260
474	0.0768	-0.780	24.280
475	0.0774	-0.780	24.380
476	0.0770	-0.780	24.401
477	0.0732	-0.720	24.480
478	0.0732	-0.720	24.500
479	0.0642	-0.700	24.580
480	0.0642	-0.700	24.600
481	0.0616	-0.680	24.681
482	0.0616	-0.680	24.700
483	0.0562	-0.620	24.781
484	0.0562	-0.620	24.800
485	0.0532	-0.600	24.880
486	0.0506	-0.600	24.901
487	0.0446	-0.580	24.981
488	0.0446	-0.580	25.000
489	0.0410	-0.540	25.080
490	0.0390	-0.520	25.101
491	0.0196	-0.500	25.180
492	0.0196	-0.500	25.201
493	0.0344	-0.480	25.301
494	0.0344	-0.440	25.320
495	0.0422	-0.420	25.400
496	0.0422	-0.420	25.420
497	0.0364	-0.400	25.520
498	0.0206	-0.380	25.540
499	0.0182	-0.340	25.640
500	0.0182	-0.340	25.660
501	0.0176	-0.300	25.761
502	0.0176	-0.300	25.780
503	0.0126	-0.260	25.880
504	0.0126	-0.260	25.903
505	0.0098	-0.220	25.980
506	0.0098	-0.220	26.001
507	0.0068	-0.200	26.101
508	0.0078	-0.200	26.120
509	0.0062	-0.140	26.221
510	0.0044	-0.140	26.240
511	0.0034	-0.120	26.341
512	0.0028	-0.100	26.360
513	-0.0010	-0.060	26.460
514	-0.0010	-0.060	26.480
515	-0.0020	-0.020	26.581
516	-0.0020	-0.020	26.601
517	0.0004	0.000	26.701
518	0.0004	0.000	26.721
519	-0.0008	0.000	26.820
520	-0.0008	0.000	26.840
521	0.0010	0.000	26.940
522	0.0010	0.000	26.960
523	0.0020	0.000	27.060
524	0.0020	0.000	27.080
525	0.0002	0.000	27.181
526	0.0002	0.000	27.201
527	-0.0018	0.000	27.301
528	-0.0128	0.000	27.321
529	0.0012	0.000	27.420
530	0.0024	0.000	27.440
531	0.0030	0.000	27.520
532	0.0030	0.000	27.540
533	0.0134	0.000	27.620
534	-0.0002	0.000	27.641
535	-0.0018	0.000	27.740
536	-0.0016	0.000	27.761
537	-0.0002	0.000	27.840
538	-0.0002	0.000	27.861
539	0.0020	0.000	27.940
540	0.0020	0.000	27.960
541	0.0020	0.000	28.040
542	0.0020	0.000	28.060
543	0.0006	0.000	28.140
544	0.0006	0.000	28.160
545	-0.0006	0.000	28.240
546	-0.0012	0.000	28.260
547	-0.0014	0.000	28.340
548	-0.0014	0.000	28.361
549	-0.0124	0.000	28.440
550	0.0014	0.000	28.460
551	0.0032	0.000	28.560
552	0.0034	0.000	28.580
553	0.0168	0.000	28.660
554	0.0168	0.000	28.681
555	-0.0024	0.000	28.760
556	-0.0024	0.000	28.780
557	-0.0158	0.000	28.860
558	-0.0158	0.000	28.881
559	0.0024	0.000	28.961
560	0.0024	0.000	28.980
561	0.0032	0.000	29.060
562	0.0026	0.000	29.081
563	0.0120	0.000	29.161
564	0.0120	0.000	29.180
565	-0.0014	0.000	29.260
566	-0.0016	0.000	29.281
567	-0.0008	0.000	29.360
568	-0.0008	0.000	29.380
569	0.0018	0.000	29.460
570	0.0018	0.000	29.480
571	0.0024	0.000	29.560
572	0.0024	0.000	29.581
573	0.0010	0.000	29.661
574	0.0010	0.000	29.680
575	-0.0008	0.000	29.760
576	-0.0008	0.000	29.780
577	-0.0014	0.000	29.860
578	-0.0014	0.000	29.880
579	0.0010	0.000	29.960
580	0.0022	0.000	29.980
581	0.0030	0.000	30.061
582	0.0030	0.000	30.080
583	0.0140	0.000	30.160
584	0.0000	0.000	30.180
585	-0.0018	0.000	30.260
586	-0.0018	0.000	30.281
587	0.0000	0.000	30.360
588	0.0000	0.000	30.380
589	0.0018	0.000	30.460
590	0.0018	0.000	30.480
591	0.0022	0.000	30.560
592	0.0022	0.000	30.581
593	-0.0006	0.000	30.680
594	-0.0006	0.000	30.700
595	-0.0012	0.000	30.780
596	-0.0010	0.000	30.800
597	0.0000	0.000	30.881
598	0.0000	0.000	30.900
599	0.0016	0.000	30.980
600	0.0022	0.000	31.000
601	0.0028	0.000	31.081
602	0.0028	0.000	31.101
603	-0.0002	0.000	31.180
604	-0.0002	0.000	31.201
605	-0.0022	0.000	31.280
606	-0.0022	0.000	31.300
607	-0.0156	0.000	31.400
608	-0.0156	0.000	31.421
609	0.0036	0.000	31.500
610	0.0036	0.000	31.521
611	0.0164	0.000	31.600
612	0.0164	0.000	31.621
613	-0.0012	0.000	31.700
614	-0.0012	0.000	31.720
615	-0.0020	-0.020	31.800
616	-0.0008	-0.020	31.821
617	0.0000	-0.040	31.901
618	0.0000	-0.040	31.920
619	0.0026	-0.060	32.000
620	0.0026	-0.060	32.020
621	0.0044	-0.120	32.100
622	0.0044	-0.120	32.120
623	0.0158	-0.140	32.200
624	0.0158	-0.140	32.220
625	0.0050	-0.160	32.321
626	0.0050	-0.200	32.341
627	-0.0084	-0.220	32.420
628	-0.0068	-0.220	32.441
629	0.0148	-0.240	32.520
630	0.0148	-0.260	32.541
631	0.0310	-0.300	32.621
632	0.0310	-0.300	32.641
633	0.0380	-0.320	32.740
634	0.0324	-0.320	32.761
635	0.0186	-0.340	32.841
636	0.0186	-0.380	32.894
637	0.0076	-0.400	32.980
638	0.0076	-0.400	33.000
639	0.0320	-0.440	33.081
640	0.0320	-0.440	33.100
641	0.0378	-0.480	33.181
642	0.0378	-0.480	33.201
643	0.0600	-0.500	33.280
644	0.0552	-0.500	33.300
645	0.0394	-0.540	33.380
646	0.0394	-0.540	33.401
647	0.0302	-0.580	33.500
648	0.0302	-0.600	33.520
649	0.0548	-0.620	33.600
650	0.0548	-0.620	33.621
651	0.0606	-0.660	33.700
652	0.0606	-0.660	33.721
653	0.0822	-0.680	33.801
654	0.0822	-0.680	33.820
655	0.0816	-0.720	33.901
656	0.0816	-0.720	33.920
657	0.0698	-0.760	33.980
658	0.0698	-0.760	34.000
659	0.0738	-0.760	34.081
660	0.0738	-0.760	34.100
661	0.0768	-0.780	34.200
662	0.0768	-0.780	34.221
663	0.0778	-0.780	34.300
664	0.0780	-0.780	34.320
665	0.0778	-0.780	34.421
666	0.0774	-0.780	34.440
667	0.0766	-0.780	34.501
668	0.0766	-0.780	34.520
669	0.0760	-0.780	34.600
670	0.0756	-0.780	34.660
671	0.0756	-0.780	34.680
672	0.0752	-0.780	34.760
673	0.0752	-0.780	34.780
674	0.0750	-0.780	34.880
675	0.0752	-0.780	34.901
676	0.0758	-0.780	34.980
677	0.0758	-0.780	35.000
678	0.0762	-0.780	35.081
679	0.0764	-0.780	35.101
680	0.0760	-0.780	35.180
681	0.0760	-0.780	35.200
682	0.0752	-0.780	35.280
683	0.0752	-0.780	35.300
684	0.0752	-0.780	35.380
685	0.0752	-0.780	35.401
686	0.0758	-0.780	35.480
687	0.0758	-0.780	35.500
688	0.0762	-0.780	35.580
689	0.0762	-0.780	35.600
690	0.0760	-0.780	35.680
691	0.0760	-0.780	35.701
692	0.0752	-0.780	35.780
693	0.0746	-0.780	35.800
694	0.0740	-0.780	35.880
695	0.0740	-0.780	35.901
696	0.0750	-0.780	36.001
697	0.0750	-0.780	36.020
698	0.0772	-0.780	36.121
699	0.0772	-0.780	36.140
700	0.0762	-0.780	36.220
701	0.0762	-0.780	36.241
702	0.0746	-0.780	36.320
703	0.0746	-0.780	36.340
704	0.0736	-0.780	36.441
705	0.0736	-0.780	36.460
706	0.0756	-0.780	36.540
707	0.0756	-0.780	36.560
708	0.0770	-0.780	36.660
709	0.0770	-0.780	36.681
710	0.0758	-0.780	36.780
711	0.0758	-0.780	36.800
712	0.0736	-0.780	36.900
713	0.0736	-0.780	36.920
714	0.0738	-0.780	37.021
715	0.0738	-0.780	37.040
716	0.0768	-0.780	37.121
717	0.0768	-0.780	37.141
718	0.0774	-0.780	37.221
719	0.0774	-0.780	37.240
720	0.0750	-0.780	37.321
721	0.0750	-0.780	37.341
722	0.0732	-0.780	37.440
723	0.0728	-0.780	37.460
724	0.0736	-0.780	37.541
725	0.0630	-0.780	37.560
726	0.0764	-0.780	37.660
727	0.0772	-0.780	37.681
728	0.0770	-0.780	37.761
729	0.0770	-0.780	37.780
730	0.0744	-0.780	37.860
731	0.0744	-0.780	37.880
732	0.0732	-0.780	37.980
733	0.0732	-0.780	38.000
734	0.0742	-0.780	38.080
735	0.0742	-0.780	38.100
736	0.0764	-0.780	38.180
737	0.0764	-0.780	38.200
738	0.0768	-0.780	38.280
739	0.0764	-0.780	38.300
740	0.0748	-0.780	38.380
741	0.0748	-0.780	38.400
742	0.0734	-0.780	38.480
743	0.0734	-0.780	38.500
744	0.0742	-0.780	38.580
745	0.0742	-0.780	38.600
746	0.0764	-0.780	38.680
747	0.0764	-0.780	38.701
748	0.0764	-0.780	38.780
749	0.0764	-0.780	38.800
750	0.0748	-0.780	38.880
751	0.0748	-0.780	38.901
752	0.0738	-0.780	39.000
753	0.0738	-0.780	39.020
754	0.0744	-0.780	39.100
755	0.0750	-0.780	39.121
756	0.0758	-0.780	39.200
757	0.0758	-0.780	39.221
758	0.0760	-0.760	39.300
759	0.0750	-0.760	39.320
760	0.0702	-0.720	39.402
761	0.0702	-0.720	39.420
762	0.0630	-0.680	39.520
763	0.0630	-0.680	39.540
764	0.0574	-0.660	39.640
765	0.0574	-0.620	39.660
766	0.0520	-0.600	39.740
767	0.0520	-0.600	39.761
768	0.0470	-0.580	39.840
769	0.0470	-0.580	39.861
770	0.0410	-0.540	39.940
771	0.0410	-0.540	39.960
772	0.0372	-0.500	40.060
773	0.0372	-0.500	40.081
774	0.0336	-0.480	40.161
775	0.0336	-0.440	40.180
776	0.0284	-0.420	40.281
777	0.0268	-0.420	40.301
778	0.0226	-0.400	40.360
779	0.0226	-0.400	40.380
780	0.0074	-0.340	40.480
781	0.0198	-0.340	40.500
782	0.0190	-0.320	40.600
783	0.0180	-0.320	40.620
784	0.0286	-0.260	40.720
785	0.0286	-0.260	40.740
786	0.0090	-0.240	40.821
787	0.0078	-0.240	40.841
788	-0.0060	-0.220	40.940
789	0.0068	-0.200	40.960
790	0.0084	-0.160	41.060
791	0.0086	-0.160	41.080
792	0.0206	-0.120	41.140
793	0.0206	-0.120	41.160
794	0.0154	-0.100	41.260
795	-0.0008	-0.100	41.281
796	-0.0170	-0.040	41.361
797	-0.0170	-0.040	41.380
798	-0.0146	-0.020	41.480
799	-0.0146	-0.020	41.500
800	0.0172	0.000	41.600
801	0.0230	0.000	41.620
802	0.0110	0.000	41.720
803	-0.0028	0.000	41.741
804	-0.0154	0.000	41.840
805	-0.0158	0.000	41.860
806	0.0018	0.000	41.941
807	0.0018	0.000	41.960
808	0.0024	0.000	42.061
809	0.0024	0.000	42.080
810	-0.0004	0.000	42.180
811	-0.0004	0.000	42.201
812	-0.0010	0.000	42.280
813	-0.0010	0.000	42.301
814	0.0000	0.000	42.381
815	0.0006	0.000	42.400
816	0.0014	0.000	42.500
817	0.0016	0.000	42.521
818	0.0008	0.000	42.620
819	0.0004	0.000	42.641
820	0.0000	0.000	42.720
821	0.0000	0.000	42.740
822	0.0002	0.000	42.841
823	0.0002	0.000	42.861
824	0.0008	0.000	42.961
825	0.0008	0.000	42.980
826	0.0006	0.000	43.080
827	0.0006	0.000	43.101
828	0.0006	0.000	43.200
829	0.0006	0.000	43.220
830	0.0006	0.000	43.280
831	0.0004	0.000	43.300
832	0.0004	0.000	43.400
833	0.0006	0.000	43.421
834	0.0008	0.000	43.520
835	0.0008	0.000	43.540
836	0.0006	0.000	43.640
837	0.0004	0.000	43.661
838	0.0000	0.000	43.741
839	0.0000	0.000	43.760
840	0.0006	0.000	43.861
841	0.0006	0.000	43.880
842	0.0018	0.000	43.961
843	0.0018	0.000	43.980
844	0.0010	0.000	44.060
845	0.0002	0.000	44.081
846	-0.0012	0.000	44.180
847	-0.0012	0.000	44.201
848	0.0002	0.000	44.300
849	0.0012	0.000	44.320
850	0.0024	0.000	44.420
851	0.0024	0.000	44.440
852	0.0012	0.000	44.521
853	0.0012	0.000	44.540
854	-0.0010	0.000	44.640
855	-0.0010	0.000	44.661
856	-0.0006	0.000	44.763
857	0.0002	0.000	44.780
858	0.0010	0.000	44.841
859	0.0016	0.000	44.860
860	0.0028	0.000	44.960
861	0.0028	0.000	44.980
862	0.0156	0.000	45.080
863	0.0120	0.000	45.100
