17/07/2025  3:13 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
87	0.0006	-0.260	5.112
88	-0.0104	-0.260	5.192
89	0.0148	-0.260	5.213
90	0.0152	-0.260	5.293
91	0.0146	-0.260	5.312
92	0.0284	-0.260	5.392
93	0.0274	-0.260	5.412
94	0.0304	-0.260	5.493
95	0.0270	-0.260	5.512
96	-0.0056	-0.260	5.593
97	0.0282	-0.260	5.612
98	0.0144	-0.260	5.692
99	0.0310	-0.260	5.712
100	0.0232	-0.260	5.793
101	0.0310	-0.260	5.813
102	0.0074	-0.260	5.892
103	0.0218	-0.260	5.913
104	-0.0056	-0.260	6.001
105	0.0146	-0.260	6.013
106	0.0146	-0.260	6.094
107	0.0090	-0.260	6.113
108	0.0248	-0.260	6.192
109	0.0074	-0.260	6.212
110	-0.0066	-0.260	6.292
111	-0.0052	-0.260	6.312
112	0.0076	-0.260	6.393
113	0.0078	-0.260	6.412
114	0.0086	-0.260	6.492
115	-0.0060	-0.260	6.512
116	0.0080	-0.260	6.592
117	-0.0062	-0.260	6.613
118	-0.0002	-0.260	6.692
119	0.0126	-0.260	6.713
120	0.0082	-0.260	6.792
121	0.0132	-0.260	6.812
122	0.0126	-0.260	6.892
123	0.0134	-0.260	6.912
124	0.0120	-0.260	6.992
125	0.0134	-0.260	7.013
126	0.0134	-0.260	7.093
127	0.0132	-0.260	7.113
128	0.0132	-0.260	7.192
129	0.0242	-0.260	7.212
130	0.0230	-0.260	7.292
131	0.0116	-0.260	7.312
132	0.0092	-0.260	7.381
133	0.0118	-0.260	7.392
134	0.0128	-0.260	7.472
135	0.0098	-0.260	7.492
136	0.0120	-0.260	7.572
137	0.0096	-0.260	7.592
138	0.0104	-0.260	7.672
139	0.0092	-0.260	7.692
140	0.0094	-0.260	7.772
141	0.0094	-0.260	7.793
142	0.0098	-0.260	7.872
143	0.0096	-0.260	7.892
144	0.0098	-0.260	7.972
145	0.0104	-0.260	7.992
146	0.0098	-0.260	8.072
147	0.0108	-0.260	8.092
148	0.0112	-0.260	8.173
149	0.0110	-0.260	8.192
150	0.0114	-0.260	8.273
151	0.0116	-0.260	8.293
152	0.0120	-0.260	8.372
153	0.0120	-0.260	8.392
154	0.0120	-0.260	8.472
155	0.0120	-0.260	8.492
156	0.0116	-0.260	8.572
157	0.0118	-0.260	8.592
158	0.0120	-0.260	8.673
159	0.0116	-0.260	8.693
160	0.0108	-0.260	8.773
161	0.0106	-0.260	8.792
162	0.0102	-0.260	8.872
163	0.0096	-0.260	8.892
164	0.0092	-0.260	8.973
165	-0.0002	0.000	10.013
166	-0.0004	0.000	10.032
167	-0.0002	0.000	10.113
168	-0.0014	0.000	10.132
169	-0.0008	0.000	10.212
170	-0.0020	0.000	10.232
171	-0.0020	0.000	10.313
172	-0.0018	0.000	10.332
173	-0.0016	0.000	10.413
174	-0.0014	0.000	10.433
175	-0.0014	0.000	10.512
176	-0.0014	0.000	10.532
177	-0.0012	0.000	10.612
178	-0.0014	0.000	10.633
179	-0.0020	0.000	10.712
180	-0.0012	0.000	10.732
181	-0.0004	0.000	10.815
182	-0.0020	0.000	10.832
183	-0.0020	0.000	10.913
184	-0.0006	0.000	10.932
185	0.0008	0.000	11.012
186	0.0008	0.000	11.032
187	0.0010	0.000	11.113
188	0.0010	0.000	11.133
189	0.0008	0.000	11.213
190	0.0010	0.000	11.232
191	0.0008	0.000	11.313
192	0.0006	0.000	11.332
193	0.0004	0.000	11.412
194	0.0000	0.000	11.433
195	-0.0002	0.000	11.513
196	0.0000	0.000	11.532
197	0.0002	0.000	11.613
198	0.0002	0.000	11.632
199	0.0004	0.000	11.712
200	-0.0006	0.000	11.732
201	0.0008	0.000	11.812
202	-0.0014	0.000	11.833
203	-0.0016	0.000	11.912
204	-0.0022	0.000	11.932
205	-0.0010	0.000	12.012
206	-0.0028	0.000	12.033
207	-0.0024	0.000	12.113
208	-0.0026	0.000	12.133
209	-0.0024	0.000	12.212
210	-0.0018	0.000	12.232
211	-0.0006	0.000	12.313
212	-0.0014	0.000	12.332
213	-0.0016	0.000	12.412
214	-0.0002	0.000	12.434
215	-0.0008	0.000	12.512
216	-0.0002	0.000	12.532
217	-0.0016	0.000	12.612
218	0.0000	0.000	12.633
219	-0.0018	0.000	12.712
220	0.0002	0.000	12.732
221	0.0006	0.000	12.812
222	-0.0018	0.000	12.896
223	0.0000	0.000	12.912
224	-0.0020	0.000	12.994
225	0.0010	0.000	13.012
226	0.0004	0.000	13.093
227	0.0010	0.000	13.112
228	0.0006	0.000	13.193
229	0.0002	0.000	13.213
230	0.0004	0.000	13.292
231	-0.0010	0.000	13.313
232	-0.0008	0.000	13.392
233	-0.0016	0.000	13.413
234	0.0002	0.000	13.493
235	-0.0016	0.000	13.512
236	-0.0004	0.000	13.592
237	-0.0018	0.000	13.613
238	-0.0006	0.000	13.692
239	-0.0016	0.000	13.712
240	0.0006	0.000	13.794
241	-0.0016	0.000	13.813
242	-0.0002	0.000	13.899
243	-0.0006	0.000	13.912
244	0.0006	0.000	13.998
245	-0.0012	0.000	14.013
246	0.0010	0.000	14.098
247	-0.0020	0.000	14.112
248	0.0012	0.000	14.198
249	-0.0026	0.000	14.212
250	-0.0022	0.000	14.294
251	-0.0010	0.000	14.312
252	-0.0024	0.000	14.392
253	0.0008	0.000	14.412
254	-0.0010	0.000	14.492
255	0.0008	0.000	14.512
256	0.0002	0.000	14.592
257	0.0004	0.000	14.612
258	0.0002	0.000	14.692
259	-0.0002	0.000	14.712
260	-0.0002	0.000	14.793
261	-0.0002	0.000	14.812
262	-0.0002	0.000	14.892
263	0.0000	0.000	14.912
264	-0.0014	0.000	14.994
265	-0.0026	-0.020	15.189
266	-0.0026	-0.020	15.212
267	-0.0006	-0.020	15.293
268	-0.0006	-0.040	15.312
269	-0.0010	-0.060	15.372
270	-0.0010	-0.060	15.393
271	-0.0012	-0.100	15.472
272	-0.0002	-0.100	15.492
273	0.0000	-0.120	15.572
274	0.0000	-0.120	15.592
275	0.0042	-0.160	15.672
276	0.0042	-0.160	15.693
277	0.0062	-0.200	15.772
278	0.0062	-0.200	15.793
279	0.0100	-0.220	15.872
280	0.0100	-0.220	15.893
281	0.0092	-0.240	15.972
282	0.0090	-0.240	15.992
283	0.0100	-0.260	16.073
284	0.0100	-0.260	16.092
285	0.0106	-0.260	16.172
286	0.0108	-0.260	16.192
287	0.0110	-0.260	16.272
288	0.0110	-0.260	16.294
289	0.0120	-0.260	16.372
290	0.0124	-0.260	16.392
291	0.0120	-0.260	16.472
292	0.0120	-0.260	16.492
293	0.0106	-0.260	16.572
294	0.0106	-0.260	16.592
295	0.0100	-0.260	16.673
296	0.0100	-0.260	16.692
297	0.0104	-0.260	16.772
298	0.0104	-0.260	16.793
299	0.0110	-0.260	16.872
300	0.0114	-0.260	16.893
301	0.0118	-0.260	16.972
302	0.0118	-0.260	16.992
303	0.0116	-0.260	17.072
304	0.0112	-0.260	17.092
305	0.0106	-0.260	17.172
306	0.0106	-0.260	17.192
307	0.0102	-0.260	17.272
308	0.0102	-0.260	17.293
309	0.0106	-0.260	17.372
310	0.0106	-0.260	17.392
311	0.0116	-0.260	17.472
312	0.0116	-0.260	17.492
313	0.0114	-0.260	17.572
314	0.0112	-0.260	17.592
315	0.0106	-0.260	17.672
316	0.0106	-0.260	17.692
317	0.0102	-0.260	17.772
318	0.0106	-0.260	17.792
319	0.0112	-0.260	17.872
320	0.0112	-0.260	17.892
321	0.0112	-0.260	17.972
322	0.0112	-0.260	17.992
323	0.0108	-0.260	18.073
324	0.0108	-0.260	18.092
325	0.0104	-0.260	18.172
326	0.0104	-0.260	18.200
327	0.0104	-0.260	18.272
328	0.0104	-0.260	18.292
329	0.0112	-0.260	18.373
330	0.0112	-0.260	18.393
331	0.0116	-0.260	18.472
332	0.0118	-0.260	18.492
333	0.0116	-0.260	18.572
334	0.0116	-0.260	18.592
335	0.0104	-0.260	18.672
336	0.0096	-0.260	18.692
337	0.0092	-0.260	18.772
338	0.0092	-0.260	18.792
339	0.0108	-0.260	18.912
340	0.0118	-0.260	18.933
341	0.0128	-0.260	19.012
342	0.0128	-0.260	19.032
343	0.0116	-0.260	19.112
344	0.0116	-0.260	19.132
345	0.0100	-0.260	19.212
346	0.0094	-0.260	19.232
347	0.0090	-0.260	19.313
348	0.0090	-0.260	19.332
349	-0.0018	-0.260	19.413
350	-0.0012	-0.260	19.432
351	0.0124	-0.260	19.513
352	0.0124	-0.260	19.532
353	0.0134	-0.260	19.632
354	0.0134	-0.260	19.652
355	0.0260	-0.260	19.732
356	0.0232	-0.260	19.753
357	0.0080	-0.260	19.832
358	0.0080	-0.260	19.852
359	-0.0074	-0.260	19.933
360	-0.0074	-0.260	19.952
361	-0.0016	-0.260	20.032
362	0.0130	-0.260	20.052
363	0.0140	-0.260	20.152
364	0.0254	-0.260	20.173
365	0.0274	-0.260	20.252
366	0.0274	-0.260	20.273
367	0.0088	-0.260	20.353
368	0.0080	-0.260	20.372
369	0.0076	-0.260	20.453
370	0.0076	-0.260	20.473
371	-0.0086	-0.260	20.552
372	-0.0062	-0.260	20.572
373	0.0140	-0.260	20.653
374	0.0140	-0.260	20.673
375	0.0312	-0.260	20.753
376	0.0312	-0.260	20.772
377	0.0296	-0.260	20.852
378	0.0222	-0.260	20.872
379	0.0066	-0.260	20.953
380	0.0066	-0.260	20.972
381	-0.0106	-0.260	21.053
382	-0.0114	-0.260	21.073
383	-0.0018	-0.260	21.153
384	-0.0018	-0.260	21.173
385	0.0146	-0.240	21.252
386	0.0304	-0.240	21.272
387	0.0294	-0.220	21.352
388	0.0294	-0.220	21.372
389	0.0024	-0.160	21.452
390	0.0024	-0.160	21.472
391	0.0002	-0.140	21.552
392	0.0002	-0.140	21.572
393	0.0022	-0.120	21.652
394	0.0022	-0.120	21.672
395	0.0002	-0.060	21.753
396	0.0008	-0.060	21.772
397	0.0110	-0.040	21.852
398	0.0110	-0.040	21.873
399	-0.0028	-0.020	21.952
400	-0.0020	0.000	21.972
401	-0.0028	0.000	22.052
402	-0.0028	0.000	22.072
403	-0.0002	0.000	22.152
404	-0.0002	0.000	22.172
405	0.0014	0.000	22.252
406	0.0014	0.000	22.272
407	-0.0002	0.000	22.353
408	-0.0002	0.000	22.373
409	-0.0014	0.000	22.452
410	-0.0014	0.000	22.472
411	-0.0018	0.000	22.552
412	-0.0018	0.000	22.572
413	-0.0012	0.000	22.652
414	-0.0010	0.000	22.672
415	-0.0004	0.000	22.752
416	-0.0004	0.000	22.772
417	0.0004	0.000	22.852
418	0.0006	0.000	22.872
419	0.0004	0.000	22.953
420	0.0004	0.000	22.972
421	-0.0010	0.000	23.054
422	-0.0018	0.000	23.072
423	-0.0026	0.000	23.152
424	-0.0026	0.000	23.173
425	-0.0008	0.000	23.252
426	-0.0008	0.000	23.272
427	0.0008	0.000	23.352
428	0.0012	0.000	23.373
429	0.0006	0.000	23.452
430	0.0006	0.000	23.472
431	-0.0010	0.000	23.552
432	-0.0014	0.000	23.573
433	-0.0016	0.000	23.652
434	-0.0016	0.000	23.673
435	-0.0014	0.000	23.752
436	-0.0012	0.000	23.772
437	-0.0008	0.000	23.852
438	-0.0008	0.000	23.872
439	0.0000	0.000	23.952
440	0.0006	0.000	23.972
441	0.0008	0.000	24.053
442	0.0008	0.000	24.072
443	-0.0014	0.000	24.153
444	-0.0014	0.000	24.172
445	-0.0026	0.000	24.272
446	-0.0026	0.000	24.292
447	-0.0010	0.000	24.373
448	0.0000	0.000	24.392
449	0.0012	0.000	24.472
450	0.0012	0.000	24.492
451	0.0002	0.000	24.572
452	-0.0004	0.000	24.592
453	-0.0012	0.000	24.672
454	-0.0012	0.000	24.693
455	-0.0012	0.000	24.772
456	-0.0012	0.000	24.792
457	-0.0012	0.000	24.893
458	-0.0012	0.000	24.912
459	-0.0006	0.000	24.992
460	-0.0006	0.000	25.012
461	0.0006	0.000	25.092
462	0.0006	0.000	25.113
463	0.0002	0.000	25.192
464	-0.0004	0.000	25.213
465	-0.0018	0.000	25.293
466	-0.0018	0.000	25.312
467	-0.0014	0.000	25.392
468	-0.0014	0.000	25.413
469	-0.0002	0.000	25.492
470	-0.0002	0.000	25.512
471	0.0000	0.000	25.572
472	0.0000	0.000	25.592
473	-0.0002	0.000	25.672
474	-0.0004	0.000	25.692
475	-0.0006	0.000	25.773
476	-0.0006	0.000	25.792
477	-0.0008	0.000	25.872
478	-0.0008	0.000	25.892
479	-0.0012	0.000	25.973
480	-0.0012	0.000	25.992
481	-0.0008	0.000	26.072
482	-0.0008	0.000	26.092
483	0.0002	0.000	26.192
484	0.0002	0.000	26.213
485	-0.0006	0.000	26.312
486	-0.0006	0.000	26.333
487	-0.0014	0.000	26.412
488	-0.0014	0.000	26.433
489	-0.0010	0.000	26.512
490	-0.0010	0.000	26.532
491	-0.0002	0.000	26.612
492	-0.0002	0.000	26.632
493	-0.0006	0.000	26.712
494	-0.0008	0.000	26.733
495	-0.0010	0.000	26.813
496	-0.0010	0.000	26.832
497	-0.0004	0.000	26.913
498	-0.0004	0.000	26.933
499	-0.0006	0.000	27.012
500	-0.0006	0.000	27.032
501	-0.0010	0.000	27.112
502	-0.0010	0.000	27.133
503	-0.0004	-0.020	27.213
504	-0.0004	-0.020	27.232
505	0.0002	-0.060	27.312
506	0.0002	-0.060	27.332
507	-0.0002	-0.100	27.413
508	-0.0002	-0.100	27.432
509	0.0010	-0.120	27.512
510	0.0010	-0.120	27.532
511	0.0026	-0.160	27.612
512	0.0046	-0.160	27.633
513	0.0058	-0.200	27.712
514	0.0058	-0.200	27.732
515	0.0082	-0.220	27.812
516	0.0098	-0.240	27.832
517	0.0110	-0.240	27.913
518	0.0110	-0.240	27.933
519	0.0096	-0.260	28.012
520	0.0096	-0.260	28.032
521	0.0106	-0.260	28.132
522	0.0112	-0.260	28.153
523	0.0118	-0.260	28.232
524	0.0118	-0.260	28.252
525	0.0120	-0.260	28.333
526	0.0120	-0.260	28.353
527	0.0108	-0.260	28.452
528	0.0108	-0.260	28.472
529	0.0096	-0.260	28.552
530	0.0094	-0.260	28.572
531	0.0100	-0.260	28.652
532	0.0100	-0.260	28.672
533	0.0120	-0.260	28.752
534	0.0120	-0.260	28.772
535	0.0126	-0.260	28.853
536	0.0126	-0.260	28.872
537	0.0110	-0.260	28.953
538	0.0110	-0.260	28.972
539	0.0098	-0.260	29.053
540	0.0098	-0.260	29.072
541	0.0096	-0.260	29.152
542	0.0096	-0.260	29.173
543	0.0104	-0.260	29.252
544	0.0112	-0.260	29.273
545	0.0124	-0.260	29.372
546	0.0128	-0.260	29.392
547	0.0124	-0.260	29.472
548	0.0124	-0.260	29.492
549	0.0108	-0.260	29.572
550	0.0100	-0.260	29.593
551	0.0086	-0.260	29.692
552	0.0084	-0.260	29.714
553	-0.0042	-0.260	29.792
554	-0.0042	-0.260	29.812
555	0.0132	-0.260	29.892
556	0.0132	-0.260	29.913
557	0.0138	-0.260	29.992
558	0.0138	-0.260	30.012
559	0.0254	-0.260	30.093
560	0.0254	-0.260	30.113
561	0.0084	-0.260	30.192
562	0.0078	-0.260	30.213
563	-0.0054	-0.260	30.312
564	-0.0074	-0.260	30.332
565	-0.0008	-0.260	30.433
566	0.0132	-0.260	30.452
567	0.0144	-0.260	30.552
568	0.0282	-0.260	30.572
569	0.0300	-0.260	30.672
570	0.0256	-0.260	30.692
571	0.0070	-0.260	30.772
572	0.0070	-0.260	30.793
573	-0.0128	-0.260	30.892
574	-0.0114	-0.260	30.912
575	0.0138	-0.260	31.012
576	0.0150	-0.260	31.033
577	0.0324	-0.260	31.132
578	0.0350	-0.260	31.153
579	0.0278	-0.260	31.252
580	0.0078	-0.260	31.273
581	0.0062	-0.260	31.352
582	0.0062	-0.260	31.372
583	-0.0140	-0.260	31.452
584	-0.0140	-0.260	31.472
585	0.0008	-0.260	31.552
586	0.0008	-0.260	31.572
587	0.0324	-0.260	31.652
588	0.0324	-0.260	31.673
589	0.0380	-0.260	31.752
590	0.0316	-0.260	31.773
591	0.0062	-0.260	31.853
592	0.0062	-0.260	31.872
593	-0.0174	-0.260	31.972
594	-0.0174	-0.260	31.992
595	-0.0016	-0.260	32.092
596	-0.0016	-0.260	32.112
597	0.0336	-0.260	32.192
598	0.0336	-0.260	32.213
599	0.0386	-0.260	32.313
600	0.0334	-0.260	32.332
601	0.0064	-0.260	32.413
602	0.0064	-0.260	32.432
603	-0.0172	-0.260	32.512
604	-0.0172	-0.260	32.532
605	-0.0040	-0.260	32.632
606	-0.0040	-0.260	32.652
607	0.0162	-0.260	32.732
608	0.0314	-0.260	32.752
609	0.0404	-0.260	32.832
610	0.0404	-0.260	32.853
611	0.0064	-0.260	32.933
612	0.0064	-0.260	32.952
613	-0.0100	-0.260	33.032
614	-0.0176	-0.260	33.092
615	-0.0190	-0.260	33.113
616	-0.0042	-0.240	33.192
617	-0.0042	-0.220	33.212
618	0.0294	-0.200	33.292
619	0.0294	-0.200	33.313
620	0.0236	-0.160	33.412
621	0.0172	-0.160	33.432
622	-0.0014	-0.120	33.513
623	-0.0144	-0.120	33.533
624	-0.0188	-0.100	33.632
625	-0.0008	-0.060	33.652
626	-0.0004	-0.040	33.752
627	0.0002	-0.040	33.772
628	0.0158	-0.020	33.852
629	0.0158	-0.020	33.873
630	-0.0018	0.000	33.952
631	-0.0018	0.000	33.972
632	-0.0030	0.000	34.072
633	-0.0024	0.000	34.093
634	-0.0006	0.000	34.172
635	-0.0006	0.000	34.193
636	0.0008	0.000	34.292
637	0.0006	0.000	34.313
638	-0.0008	0.000	34.392
639	-0.0008	0.000	34.412
640	-0.0010	0.000	34.512
641	-0.0010	0.000	34.532
642	-0.0010	0.000	34.613
643	-0.0010	0.000	34.633
644	-0.0016	0.000	34.732
645	-0.0016	0.000	34.753
646	-0.0006	0.000	34.832
647	-0.0006	0.000	34.852
648	0.0010	0.000	34.932
649	0.0010	0.000	34.952
650	0.0000	0.000	35.052
651	-0.0010	0.000	35.073
652	-0.0024	0.000	35.152
653	-0.0024	0.000	35.173
654	-0.0014	0.000	35.252
655	-0.0014	0.000	35.272
656	0.0004	0.000	35.352
657	0.0004	0.000	35.372
658	0.0002	0.000	35.453
659	0.0002	0.000	35.472
660	-0.0010	0.000	35.553
661	-0.0010	0.000	35.573
662	-0.0010	0.000	35.653
663	-0.0010	0.000	35.672
664	-0.0006	0.000	35.772
665	-0.0006	0.000	35.793
666	-0.0014	0.000	35.872
667	-0.0014	0.000	35.893
668	-0.0008	0.000	35.972
669	-0.0002	0.000	35.992
670	0.0004	0.000	36.092
671	0.0002	0.000	36.113
672	-0.0006	0.000	36.212
673	-0.0012	0.000	36.232
674	-0.0018	0.000	36.312
675	-0.0018	0.000	36.333
676	-0.0004	0.000	36.414
677	-0.0004	0.000	36.432
678	0.0004	0.000	36.513
679	0.0004	0.000	36.533
680	-0.0006	0.000	36.632
681	-0.0006	0.000	36.652
682	-0.0010	0.000	36.752
683	-0.0008	0.000	36.773
684	-0.0004	0.000	36.852
685	-0.0004	0.000	36.891
686	-0.0008	0.000	36.972
687	-0.0008	0.000	36.993
688	-0.0006	0.000	37.073
689	-0.0006	0.000	37.092
690	-0.0002	0.000	37.192
691	-0.0002	0.000	37.212
692	-0.0006	0.000	37.293
693	-0.0006	0.000	37.312
694	-0.0012	0.000	37.412
695	-0.0012	0.000	37.432
696	-0.0004	0.000	37.512
697	-0.0004	0.000	37.532
698	-0.0002	0.000	37.613
699	-0.0002	0.000	37.632
700	-0.0010	0.000	37.713
701	-0.0010	0.000	37.732
702	-0.0012	0.000	37.832
