27/06/2025  2:32 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
123	0.000	0.020	24.401
124	0.000	0.100	24.601
125	0.000	0.160	24.801
126	0.000	0.220	25.000
127	0.000	0.300	25.201
128	0.002	0.380	25.400
129	0.000	0.420	25.600
130	0.000	0.500	25.801
131	0.000	0.580	26.002
132	0.002	0.620	26.202
133	0.002	0.700	26.401
134	-0.004	0.780	26.600
135	0.000	0.820	26.801
136	0.002	0.900	27.001
137	0.000	0.980	27.201
138	0.000	0.980	27.401
139	0.000	0.980	27.601
140	0.000	0.980	27.800
141	0.000	0.980	28.001
142	0.000	0.980	28.200
143	0.000	0.980	28.401
144	0.000	0.900	28.600
145	0.000	0.860	28.801
146	0.000	0.780	29.001
147	0.000	0.720	29.201
148	0.002	0.660	29.401
149	0.000	0.580	29.601
150	0.000	0.500	29.800
151	0.002	0.440	30.001
152	0.000	0.380	30.201
153	0.000	0.300	30.401
154	0.002	0.240	30.601
155	0.000	0.160	30.801
156	0.000	0.100	31.001
157	0.002	0.040	31.200
158	0.002	0.000	31.400
159	-0.002	-0.060	31.601
160	0.000	-0.120	31.801
161	0.004	-0.200	32.000
162	0.002	-0.240	32.201
163	0.006	-0.320	32.400
164	0.012	-0.380	32.601
165	0.014	-0.440	32.800
166	0.012	-0.500	33.000
167	0.018	-0.580	33.200
168	0.020	-0.620	33.400
169	0.026	-0.700	33.601
170	0.032	-0.780	33.800
171	0.036	-0.820	34.000
172	0.040	-0.900	34.200
173	0.046	-0.980	34.400
174	0.054	-1.040	34.601
175	0.062	-1.100	34.801
176	0.068	-1.180	35.001
177	0.074	-1.240	35.200
178	0.088	-1.320	35.401
179	0.100	-1.380	35.600
180	0.116	-1.440	35.800
181	0.122	-1.480	36.001
182	0.122	-1.480	36.200
183	0.122	-1.480	36.401
184	0.122	-1.480	36.601
185	0.120	-1.480	36.802
186	0.120	-1.480	37.001
187	0.120	-1.480	37.200
188	0.120	-1.480	37.400
189	0.120	-1.480	37.600
190	0.120	-1.480	37.800
191	0.118	-1.480	38.000
192	0.118	-1.480	38.200
193	0.118	-1.480	38.400
194	0.118	-1.480	38.600
195	0.118	-1.480	38.801
196	0.118	-1.480	39.001
197	0.118	-1.480	39.200
198	0.118	-1.480	39.401
199	0.118	-1.480	39.602
200	0.118	-1.480	39.801
201	0.118	-1.480	40.001
202	0.118	-1.480	40.201
203	0.118	-1.480	40.401
204	0.118	-1.480	40.601
205	0.118	-1.480	40.802
206	0.118	-1.480	41.002
207	0.114	-1.460	41.200
208	0.096	-1.380	41.400
209	0.084	-1.320	41.601
210	0.074	-1.260	41.801
211	0.060	-1.180	42.001
212	0.054	-1.100	42.201
213	0.050	-1.060	42.400
214	0.040	-0.980	42.600
215	0.034	-0.920	42.800
216	0.032	-0.860	43.001
217	0.026	-0.780	43.200
218	0.022	-0.720	43.401
219	0.018	-0.660	43.601
220	0.014	-0.600	43.800
221	0.010	-0.520	44.000
222	0.012	-0.440	44.200
223	0.008	-0.400	44.401
224	0.004	-0.320	44.600
225	0.004	-0.260	44.801
226	0.002	-0.200	45.000
227	0.004	-0.140	45.200
228	-0.002	-0.060	45.401
229	0.004	-0.020	45.601
230	0.000	0.020	45.800
231	0.000	0.100	46.001
232	0.000	0.160	46.200
233	0.000	0.220	46.401
234	0.004	0.300	46.601
235	-0.002	0.340	46.802
236	0.000	0.420	47.001
237	0.000	0.500	47.201
238	0.002	0.580	47.401
239	0.000	0.620	47.600
240	0.002	0.700	47.801
241	0.000	0.780	48.000
242	0.000	0.820	48.201
243	0.002	0.900	48.401
244	0.000	0.960	48.600
245	0.000	0.980	48.801
246	0.000	0.980	49.000
247	0.000	0.980	49.201
248	0.000	0.980	49.401
249	0.000	0.980	49.601
250	0.000	0.980	49.800
251	0.000	0.900	50.001
252	-0.002	0.860	50.200
253	0.002	0.780	50.400
254	0.000	0.720	50.600
255	0.002	0.660	50.801
256	0.002	0.580	51.000
257	0.000	0.500	51.201
258	-0.002	0.440	51.401
259	0.002	0.380	51.602
260	0.002	0.300	51.800
261	0.000	0.240	52.001
262	0.000	0.160	52.200
263	0.002	0.120	52.401
264	-0.002	0.040	52.600
265	0.000	0.000	52.800
266	0.004	-0.060	53.000
267	0.000	-0.120	53.200
268	0.000	-0.200	53.400
269	0.004	-0.240	53.600
270	0.006	-0.320	53.800
271	0.006	-0.380	54.004
272	0.012	-0.440	54.200
273	0.016	-0.500	54.401
274	0.014	-0.580	54.605
275	0.018	-0.660	54.800
276	0.024	-0.700	55.000
277	0.030	-0.780	55.201
278	0.034	-0.820	55.401
279	0.042	-0.900	55.601
280	0.046	-0.980	55.801
281	0.052	-1.040	56.001
282	0.060	-1.100	56.201
283	0.068	-1.160	56.401
284	0.076	-1.240	56.601
285	0.082	-1.320	56.801
286	0.098	-1.380	57.000
287	0.114	-1.440	57.201
288	0.124	-1.480	57.401
289	0.122	-1.480	57.601
290	0.122	-1.480	57.800
291	0.122	-1.480	58.001
292	0.120	-1.480	58.200
293	0.120	-1.480	58.400
294	0.120	-1.480	58.600
295	0.120	-1.480	58.800
296	0.120	-1.480	59.000
297	0.120	-1.480	59.200
298	0.118	-1.480	59.401
299	0.118	-1.480	59.600
300	0.118	-1.480	59.800
301	0.118	-1.480	60.000
302	0.118	-1.480	60.201
303	0.118	-1.480	60.401
304	0.118	-1.480	60.600
305	0.118	-1.480	60.800
306	0.118	-1.480	61.001
307	0.118	-1.480	61.201
308	0.118	-1.480	61.401
309	0.118	-1.480	61.601
310	0.118	-1.480	61.801
311	0.118	-1.480	62.000
312	0.118	-1.480	62.201
313	0.118	-1.480	62.400
314	0.106	-1.440	62.642
315	0.086	-1.340	62.801
316	0.076	-1.280	63.001
317	0.066	-1.200	63.200
318	0.060	-1.160	63.400
319	0.054	-1.080	63.601
320	0.044	-1.040	63.801
321	0.040	-0.960	64.002
322	0.038	-0.880	64.200
323	0.028	-0.820	64.400
324	0.024	-0.760	64.601
325	0.022	-0.680	64.801
326	0.016	-0.620	65.001
327	0.014	-0.540	65.200
328	0.012	-0.500	65.401
329	0.010	-0.420	65.601
330	0.006	-0.380	65.801
331	0.008	-0.300	66.001
332	0.002	-0.240	66.201
333	0.000	-0.160	66.401
334	0.000	-0.120	66.600
335	0.002	-0.040	66.801
336	0.004	0.000	67.001
337	0.000	0.040	67.201
338	0.002	0.120	67.401
339	0.000	0.200	67.600
340	0.000	0.260	67.801
341	-0.002	0.320	68.002
342	0.002	0.400	68.201
343	0.002	0.440	68.400
344	-0.002	0.520	68.600
345	0.000	0.600	68.801
346	0.002	0.680	69.000
347	0.000	0.720	69.200
348	0.000	0.800	69.400
349	0.002	0.880	69.601
350	-0.002	0.920	69.801
351	0.000	0.980	70.000
352	0.000	0.980	70.201
353	0.000	0.980	70.400
354	0.000	0.980	70.601
355	0.000	0.980	70.801
356	0.000	0.980	71.001
357	0.000	0.980	71.200
358	0.000	0.980	71.400
359	0.000	0.980	71.601
360	0.000	0.980	71.801
361	0.000	0.980	72.001
362	0.000	0.980	72.201
363	0.000	0.980	72.400
364	0.000	0.980	72.601
365	0.000	0.980	72.800
366	0.000	0.980	73.001
367	0.000	0.980	73.201
368	0.000	0.980	73.402
369	0.000	0.980	73.600
370	0.000	0.980	73.800
371	0.000	0.980	74.002
372	0.000	0.980	74.201
373	0.000	0.980	74.401
374	0.000	0.980	74.600
375	0.000	0.980	74.800
376	0.000	0.980	75.001
377	0.000	0.980	75.201
378	0.000	0.980	75.400
379	0.000	0.980	75.600
380	0.000	0.980	75.800
