17/07/2025  3:40 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
73	0.0022	0.000	3.300
74	0.0008	0.000	3.380
75	-0.0004	0.000	3.400
76	-0.0012	0.000	3.469
77	0.0028	0.000	3.481
78	0.0026	0.000	3.560
79	-0.0014	0.000	3.580
80	-0.0012	0.000	3.660
81	-0.0010	0.000	3.680
82	0.0008	0.000	3.749
83	0.0016	0.000	3.760
84	0.0006	0.000	3.840
85	-0.0002	0.000	3.860
86	0.0004	0.000	3.940
87	0.0004	0.000	3.960
88	0.0014	0.000	4.029
89	0.0004	0.000	4.040
90	0.0008	0.000	4.123
91	-0.0004	0.000	4.140
92	0.0000	0.000	4.220
93	0.0010	0.000	4.240
94	0.0022	0.000	4.320
95	0.0018	0.000	4.341
96	-0.0006	0.000	4.420
97	0.0024	0.000	4.440
98	0.0016	0.000	4.521
99	0.0022	0.000	4.541
100	0.0020	0.000	4.620
101	-0.0160	-0.020	4.814
102	-0.0160	-0.020	4.820
103	0.0004	-0.020	4.880
104	0.0004	-0.020	4.900
105	0.0012	-0.040	4.981
106	0.0004	-0.060	5.001
107	0.0010	-0.100	5.080
108	0.0010	-0.100	5.100
109	0.0020	-0.120	5.180
110	0.0026	-0.120	5.200
111	0.0052	-0.140	5.280
112	0.0064	-0.160	5.300
113	0.0086	-0.200	5.380
114	0.0086	-0.200	5.400
115	0.0116	-0.220	5.480
116	0.0122	-0.220	5.500
117	0.0134	-0.260	5.580
118	0.0134	-0.260	5.600
119	0.0150	-0.300	5.681
120	0.0150	-0.300	5.700
121	0.0176	-0.320	5.780
122	0.0176	-0.320	5.800
123	0.0218	-0.340	5.880
124	0.0218	-0.340	5.900
125	0.0246	-0.400	5.980
126	0.0246	-0.400	6.000
127	0.0292	-0.420	6.080
128	0.0292	-0.420	6.100
129	0.0322	-0.440	6.180
130	0.0336	-0.440	6.200
131	0.0354	-0.500	6.280
132	0.0354	-0.500	6.300
133	0.0384	-0.520	6.380
134	0.0402	-0.520	6.400
135	0.0436	-0.540	6.480
136	0.0436	-0.540	6.500
137	0.0480	-0.600	6.580
138	0.0504	-0.600	6.601
139	0.0550	-0.620	6.682
140	0.0550	-0.620	6.701
141	0.0598	-0.660	6.781
142	0.0598	-0.680	6.800
143	0.0634	-0.700	6.881
144	0.0634	-0.700	6.901
145	0.0674	-0.720	6.980
146	0.0674	-0.720	7.000
147	0.0722	-0.780	7.080
148	0.0756	-0.780	7.100
149	0.0816	-0.800	7.181
150	0.0816	-0.800	7.201
151	0.0876	-0.820	7.281
152	0.0902	-0.820	7.300
153	0.0936	-0.860	7.381
154	0.0936	-0.880	7.401
155	0.0968	-0.880	7.480
156	0.0984	-0.900	7.500
157	0.1030	-0.920	7.582
158	0.1030	-0.920	7.601
159	0.1116	-0.960	7.701
160	0.1116	-0.960	7.723
161	0.1186	-0.980	7.800
162	0.1186	-0.980	7.820
163	0.1190	-0.980	7.900
164	0.1188	-0.980	7.921
165	0.1176	-0.980	8.000
166	0.1176	-0.980	8.020
167	0.1162	-0.980	8.100
168	0.1154	-0.980	8.120
169	0.1154	-0.980	8.200
170	0.1154	-0.980	8.220
171	0.1160	-0.980	8.300
172	0.1166	-0.980	8.320
173	0.1172	-0.980	8.400
174	0.1172	-0.980	8.420
175	0.1166	-0.980	8.500
176	0.1166	-0.980	8.521
177	0.1156	-0.980	8.601
178	0.1150	-0.980	8.621
179	0.1148	-0.980	8.701
180	0.1148	-0.980	8.720
181	0.1154	-0.980	8.800
182	0.1158	-0.980	8.820
183	0.1166	-0.980	8.901
184	0.1166	-0.980	8.921
185	0.1168	-0.980	9.001
186	0.1166	-0.980	9.020
187	0.1156	-0.980	9.100
188	0.1156	-0.980	9.120
189	0.1146	-0.980	9.200
190	0.1144	-0.980	9.220
191	0.1148	-0.980	9.300
192	0.1148	-0.980	9.320
193	0.1160	-0.980	9.400
194	0.1160	-0.980	9.420
195	0.1164	-0.980	9.500
196	0.1162	-0.980	9.520
197	0.1152	-0.980	9.600
198	0.1152	-0.980	9.620
199	0.1144	-0.980	9.700
200	0.1144	-0.980	9.721
201	0.1146	-0.980	9.800
202	0.1146	-0.980	9.820
203	0.1154	-0.980	9.901
204	0.1156	-0.980	9.920
205	0.1160	-0.980	10.002
206	0.1160	-0.980	10.021
207	0.1158	-0.980	10.100
208	0.1154	-0.980	10.120
209	0.1148	-0.980	10.200
210	0.1148	-0.980	10.220
211	0.1146	-0.980	10.300
212	0.1146	-0.980	10.321
213	0.1152	-0.980	10.400
214	0.1156	-0.980	10.420
215	0.1158	-0.980	10.500
216	0.1158	-0.980	10.520
217	0.1154	-0.980	10.600
218	0.1152	-0.980	10.620
219	0.1146	-0.980	10.700
220	0.1146	-0.980	10.720
221	0.1146	-0.980	10.800
222	0.1146	-0.980	10.821
223	0.1154	-0.980	10.900
224	0.1154	-0.980	10.920
225	0.1156	-0.980	11.001
226	0.1156	-0.980	11.020
227	0.1150	-0.980	11.100
228	0.1146	-0.980	11.120
229	0.1142	-0.980	11.200
230	0.1142	-0.980	11.220
231	0.1142	-0.980	11.300
232	0.1144	-0.980	11.320
233	0.1152	-0.980	11.400
234	0.1152	-0.980	11.420
235	0.1158	-0.980	11.500
236	0.1158	-0.980	11.520
237	0.1150	-0.980	11.600
238	0.1150	-0.980	11.620
239	0.1140	-0.980	11.700
240	0.1136	-0.980	11.720
241	0.1138	-0.980	11.800
242	0.1138	-0.980	11.821
243	0.1152	-0.980	11.900
244	0.1152	-0.980	11.920
245	0.1160	-0.980	12.000
246	0.1160	-0.980	12.020
247	0.1152	-0.980	12.100
248	0.1152	-0.980	12.121
249	0.1142	-0.980	12.203
250	0.1136	-0.980	12.221
251	0.1136	-0.980	12.300
252	0.1136	-0.980	12.320
253	0.1146	-0.980	12.400
254	0.1150	-0.980	12.420
255	0.1158	-0.980	12.500
256	0.1158	-0.980	12.520
257	0.1158	-0.980	12.601
258	0.1156	-0.980	12.620
259	0.1142	-0.980	12.700
260	0.1142	-0.980	12.721
261	0.1132	-0.980	12.800
262	0.1132	-0.980	12.820
263	0.1142	-0.960	12.900
264	0.1130	-0.960	12.921
265	0.1088	-0.920	13.000
266	0.1088	-0.920	13.021
267	0.1138	-0.900	13.100
268	0.0988	-0.900	13.120
269	0.0930	-0.880	13.200
270	0.0930	-0.880	13.220
271	0.0866	-0.820	13.300
272	0.0722	-0.820	13.320
273	0.0678	-0.800	13.400
274	0.0678	-0.800	13.420
275	0.0772	-0.780	13.501
276	0.0772	-0.780	13.520
277	0.0730	-0.720	13.600
278	0.0730	-0.720	13.620
279	0.0636	-0.700	13.701
280	0.0636	-0.700	13.721
281	0.0578	-0.680	13.801
282	0.0546	-0.680	13.820
283	0.0398	-0.620	13.900
284	0.0398	-0.620	13.920
285	0.0504	-0.600	14.020
286	0.0504	-0.600	14.041
287	0.0478	-0.580	14.121
288	0.0590	-0.540	14.140
289	0.0380	-0.520	14.220
290	0.0380	-0.520	14.241
291	0.0328	-0.500	14.320
292	0.0316	-0.500	14.340
293	0.0068	-0.480	14.420
294	0.0068	-0.440	14.441
295	0.0304	-0.420	14.520
296	0.0304	-0.420	14.541
297	0.0438	-0.400	14.620
298	0.0416	-0.400	14.641
299	0.0326	-0.340	14.720
300	0.0326	-0.340	14.740
301	0.0144	-0.340	14.800
302	0.0144	-0.320	14.820
303	-0.0012	-0.300	14.901
304	-0.0084	-0.300	14.921
305	0.0160	-0.260	15.001
306	0.0160	-0.260	15.021
307	0.0256	-0.220	15.100
308	0.0256	-0.220	15.120
309	0.0182	-0.200	15.200
310	0.0182	-0.200	15.221
311	-0.0136	-0.160	15.300
312	-0.0136	-0.160	15.320
313	-0.0142	-0.120	15.400
314	0.0034	-0.120	15.420
315	0.0048	-0.100	15.500
316	0.0048	-0.100	15.520
317	0.0194	-0.060	15.600
318	0.0158	-0.040	15.620
319	-0.0038	-0.020	15.700
320	-0.0038	-0.020	15.720
321	-0.0018	0.000	15.801
322	-0.0130	0.000	15.820
323	0.0018	0.000	15.900
324	0.0018	0.000	15.920
325	0.0018	0.000	16.001
326	0.0012	0.000	16.020
327	0.0000	0.000	16.101
328	-0.0002	0.000	16.120
329	0.0000	0.000	16.200
330	0.0000	0.000	16.221
331	0.0002	0.000	16.300
332	0.0002	0.000	16.321
333	0.0002	0.000	16.400
334	0.0002	0.000	16.421
335	0.0006	0.000	16.500
336	0.0008	0.000	16.520
337	0.0008	0.000	16.600
338	0.0008	0.000	16.620
339	0.0006	0.000	16.700
340	0.0002	0.000	16.721
341	-0.0002	0.000	16.801
342	-0.0002	0.000	16.821
343	0.0006	0.000	16.900
344	0.0006	0.000	16.921
345	0.0010	0.000	17.000
346	0.0008	0.000	17.020
347	0.0000	0.000	17.100
348	0.0000	0.000	17.120
349	-0.0002	0.000	17.200
350	0.0002	0.000	17.220
351	0.0010	0.000	17.300
352	0.0010	0.000	17.320
353	0.0012	0.000	17.400
354	0.0010	0.000	17.420
355	0.0002	0.000	17.500
356	0.0002	0.000	17.521
357	-0.0002	0.000	17.600
358	-0.0002	0.000	17.620
359	0.0002	0.000	17.701
360	0.0002	0.000	17.721
361	0.0008	0.000	17.801
362	0.0008	0.000	17.821
363	0.0010	0.000	17.900
364	0.0012	0.000	17.921
365	0.0010	0.000	18.001
366	0.0010	0.000	18.020
367	-0.0002	0.000	18.100
368	-0.0008	0.000	18.120
369	-0.0008	0.000	18.201
370	-0.0008	0.000	18.220
371	0.0014	0.000	18.300
372	0.0014	0.000	18.320
373	0.0022	0.000	18.400
374	0.0022	0.000	18.420
375	0.0006	0.000	18.500
376	0.0006	0.000	18.520
377	-0.0010	0.000	18.600
378	-0.0010	0.000	18.620
379	-0.0002	0.000	18.701
380	-0.0002	0.000	18.720
381	0.0012	0.000	18.840
382	0.0014	0.000	18.861
383	0.0014	0.000	18.940
384	0.0014	0.000	18.960
385	0.0006	0.000	19.040
386	0.0006	0.000	19.061
387	-0.0002	0.000	19.140
388	-0.0002	0.000	19.160
389	-0.0010	0.000	19.240
390	-0.0008	0.000	19.260
391	0.0004	0.000	19.340
392	0.0004	0.000	19.360
393	0.0024	0.000	19.440
394	0.0024	0.000	19.460
395	0.0016	0.000	19.541
396	0.0006	0.000	19.560
397	-0.0010	0.000	19.641
398	-0.0010	0.000	19.661
399	-0.0004	0.000	19.780
400	0.0002	0.000	19.801
401	0.0012	0.000	19.880
402	0.0012	0.000	19.900
403	0.0016	0.000	19.981
404	0.0014	0.000	20.000
405	0.0010	0.000	20.080
406	0.0010	0.000	20.100
407	-0.0004	0.000	20.180
408	-0.0004	0.000	20.200
409	-0.0008	0.000	20.280
410	-0.0008	0.000	20.300
411	0.0010	0.000	20.380
412	0.0010	0.000	20.400
413	0.0020	0.000	20.480
414	0.0020	0.000	20.500
415	0.0008	0.000	20.580
416	0.0008	0.000	20.600
417	-0.0008	0.000	20.680
418	-0.0008	0.000	20.700
419	-0.0002	0.000	20.781
420	-0.0002	0.000	20.800
421	0.0016	-0.020	20.880
422	0.0016	-0.020	20.900
423	0.0010	-0.040	20.980
424	0.0010	-0.040	21.000
425	0.0006	-0.060	21.101
426	0.0012	-0.100	21.120
427	0.0022	-0.120	21.200
428	0.0022	-0.120	21.220
429	0.0034	-0.140	21.300
430	0.0044	-0.140	21.320
431	0.0074	-0.200	21.400
432	0.0074	-0.200	21.421
433	0.0106	-0.220	21.500
434	0.0120	-0.220	21.520
435	0.0130	-0.240	21.600
436	0.0130	-0.260	21.620
437	0.0138	-0.300	21.700
438	0.0138	-0.300	21.720
439	0.0154	-0.320	21.800
440	0.0154	-0.320	21.820
441	0.0220	-0.340	21.901
442	0.0220	-0.340	21.920
443	0.0258	-0.400	22.000
444	0.0272	-0.400	22.020
445	0.0468	-0.420	22.101
446	0.0468	-0.420	22.120
447	0.0416	-0.440	22.200
448	0.0304	-0.440	22.220
449	0.0322	-0.500	22.301
450	0.0322	-0.500	22.320
451	0.0366	-0.520	22.400
452	0.0246	-0.520	22.421
453	0.0450	-0.540	22.500
454	0.0450	-0.540	22.521
455	0.0640	-0.600	22.601
456	0.0640	-0.600	22.621
457	0.0688	-0.620	22.700
458	0.0688	-0.620	22.720
459	0.0556	-0.660	22.801
460	0.0556	-0.660	22.821
461	0.0468	-0.700	22.900
462	0.0468	-0.700	22.920
463	0.0554	-0.720	23.000
464	0.0554	-0.720	23.020
465	0.0756	-0.760	23.100
466	0.0782	-0.780	23.120
467	0.1008	-0.800	23.220
468	0.0984	-0.800	23.240
469	0.0980	-0.820	23.321
470	0.0980	-0.820	23.340
471	0.0904	-0.880	23.420
472	0.0904	-0.880	23.441
473	0.0828	-0.900	23.521
474	0.0828	-0.900	23.540
475	0.1076	-0.920	23.620
476	0.1076	-0.920	23.641
477	0.1126	-0.960	23.720
478	0.1134	-0.960	23.740
479	0.1246	-0.960	23.821
480	0.1246	-0.960	23.840
481	0.1130	-0.980	23.921
482	0.1130	-0.980	23.940
483	0.1134	-0.980	24.020
484	0.1134	-0.980	24.041
485	0.1022	-0.980	24.121
486	0.1022	-0.980	24.140
487	0.1172	-0.980	24.220
488	0.1172	-0.980	24.240
489	0.1170	-0.980	24.321
490	0.1170	-0.980	24.340
491	0.1156	-0.980	24.420
492	0.1156	-0.980	24.440
493	0.1142	-0.980	24.520
494	0.1142	-0.980	24.541
495	0.1146	-0.980	24.620
496	0.1154	-0.980	24.641
497	0.1164	-0.980	24.720
498	0.1164	-0.980	24.741
499	0.1168	-0.980	24.820
500	0.1166	-0.980	24.840
501	0.1152	-0.980	24.920
502	0.1152	-0.980	24.941
503	0.1132	-0.980	25.020
504	0.1132	-0.980	25.040
505	0.1134	-0.980	25.120
506	0.1134	-0.980	25.140
507	0.1154	-0.980	25.221
508	0.1154	-0.980	25.240
509	0.1162	-0.980	25.340
510	0.1162	-0.980	25.360
511	0.1152	-0.980	25.441
512	0.1146	-0.980	25.460
513	0.1136	-0.980	25.561
514	0.1134	-0.980	25.580
515	0.1138	-0.980	25.660
516	0.1138	-0.980	25.680
517	0.1152	-0.980	25.760
518	0.1152	-0.980	25.780
519	0.1158	-0.980	25.860
520	0.1158	-0.980	25.880
521	0.1146	-0.980	25.960
522	0.1146	-0.980	25.981
523	0.1134	-0.980	26.061
524	0.1134	-0.980	26.080
525	0.1134	-0.980	26.160
526	0.1134	-0.980	26.180
527	0.1144	-0.980	26.260
528	0.1148	-0.980	26.280
529	0.1154	-0.980	26.360
530	0.1154	-0.980	26.380
531	0.1146	-0.980	26.460
532	0.1146	-0.980	26.481
533	0.1138	-0.980	26.580
534	0.1138	-0.980	26.600
535	0.1138	-0.980	26.680
536	0.1138	-0.980	26.700
537	0.1144	-0.980	26.780
538	0.1144	-0.980	26.800
539	0.1150	-0.980	26.881
540	0.1150	-0.980	26.901
541	0.1150	-0.980	26.980
542	0.1150	-0.980	27.000
543	0.1142	-0.980	27.081
544	0.1138	-0.980	27.100
545	0.1136	-0.980	27.200
546	0.1140	-0.980	27.220
547	0.1144	-0.980	27.300
548	0.1144	-0.980	27.320
549	0.1146	-0.980	27.420
550	0.1146	-0.980	27.440
551	0.1140	-0.980	27.521
552	0.1140	-0.980	27.541
553	0.1140	-0.980	27.641
554	0.1138	-0.980	27.660
555	0.1140	-0.980	27.741
556	0.1140	-0.980	27.761
557	0.1142	-0.980	27.840
558	0.1142	-0.980	27.861
559	0.1142	-0.980	27.941
560	0.1140	-0.980	27.960
561	0.1138	-0.980	28.041
562	0.1138	-0.980	28.060
563	0.1138	-0.980	28.140
564	0.1138	-0.980	28.160
565	0.1142	-0.980	28.240
566	0.1142	-0.980	28.260
567	0.1142	-0.980	28.340
568	0.1142	-0.980	28.361
569	0.1142	-0.980	28.440
570	0.1142	-0.980	28.460
571	0.1136	-0.980	28.540
572	0.1136	-0.980	28.560
573	0.1138	-0.980	28.660
574	0.1138	-0.980	28.680
575	0.1142	-0.980	28.760
576	0.1146	-0.980	28.780
577	0.1144	-0.980	28.860
578	0.1144	-0.980	28.881
579	0.1138	-0.980	28.980
580	0.1138	-0.980	29.001
581	0.1122	-0.960	29.080
582	0.1122	-0.960	29.101
583	0.1078	-0.920	29.181
584	0.1078	-0.920	29.200
585	0.1002	-0.900	29.280
586	0.1002	-0.900	29.300
587	0.0956	-0.880	29.380
588	0.0956	-0.880	29.400
589	0.0870	-0.820	29.500
590	0.0870	-0.820	29.520
591	0.0792	-0.800	29.600
592	0.0792	-0.800	29.620
593	0.0750	-0.780	29.700
594	0.0734	-0.760	29.720
595	0.0698	-0.720	29.800
596	0.0698	-0.720	29.820
597	0.0652	-0.700	29.900
598	0.0628	-0.700	29.920
599	0.0576	-0.680	30.000
600	0.0576	-0.660	30.021
601	0.0502	-0.620	30.100
602	0.0502	-0.620	30.120
603	0.0486	-0.600	30.200
604	0.0486	-0.600	30.220
605	0.0442	-0.540	30.301
606	0.0442	-0.540	30.320
607	0.0408	-0.520	30.400
608	0.0390	-0.520	30.421
609	0.0330	-0.500	30.500
610	0.0330	-0.500	30.520
611	0.0290	-0.440	30.600
612	0.0290	-0.440	30.620
613	0.0270	-0.420	30.700
614	0.0270	-0.420	30.720
615	0.0240	-0.400	30.800
616	0.0240	-0.400	30.821
617	0.0214	-0.340	30.900
618	0.0214	-0.340	30.920
619	0.0148	-0.320	31.000
620	0.0148	-0.320	31.020
621	0.0134	-0.300	31.101
622	0.0134	-0.300	31.121
623	0.0106	-0.260	31.201
624	0.0106	-0.240	31.220
625	0.0104	-0.220	31.320
626	0.0104	-0.220	31.340
627	0.0058	-0.160	31.442
628	0.0058	-0.160	31.460
629	0.0014	-0.120	31.580
630	0.0020	-0.120	31.600
631	0.0016	-0.100	31.680
632	0.0016	-0.100	31.700
633	-0.0006	-0.060	31.781
634	-0.0006	-0.040	31.801
635	-0.0018	-0.020	31.880
636	-0.0018	-0.020	31.901
637	0.0004	0.000	31.980
638	0.0004	0.000	32.000
639	-0.0002	0.000	32.080
640	-0.0002	0.000	32.100
641	0.0008	0.000	32.180
642	0.0008	0.000	32.200
643	0.0008	0.000	32.280
644	0.0008	0.000	32.300
645	-0.0006	0.000	32.380
646	-0.0006	0.000	32.400
647	-0.0004	0.000	32.500
648	-0.0004	0.000	32.520
649	0.0020	0.000	32.620
650	0.0020	0.000	32.640
651	0.0010	0.000	32.721
652	0.0010	0.000	32.740
653	-0.0012	0.000	32.820
654	-0.0012	0.000	32.840
655	-0.0010	0.000	32.920
656	-0.0010	0.000	32.941
657	0.0012	0.000	33.020
658	0.0022	0.000	33.040
659	0.0024	0.000	33.140
660	0.0016	0.000	33.160
661	-0.0002	0.000	33.241
662	-0.0002	0.000	33.261
663	-0.0010	0.000	33.340
664	-0.0010	0.000	33.360
665	-0.0004	0.000	33.441
666	-0.0004	0.000	33.461
667	0.0006	0.000	33.540
668	0.0006	0.000	33.560
669	0.0026	0.000	33.660
670	0.0026	0.000	33.681
671	0.0140	0.000	33.780
672	0.0140	0.000	33.800
673	-0.0018	0.000	33.881
674	-0.0026	0.000	33.901
675	-0.0168	0.000	34.001
676	-0.0174	0.000	34.020
677	0.0028	0.000	34.100
678	0.0028	0.000	34.120
679	0.0164	0.000	34.200
680	0.0164	0.000	34.220
681	0.0130	0.000	34.300
682	0.0130	0.000	34.321
683	-0.0020	0.000	34.401
684	-0.0020	0.000	34.420
685	-0.0010	0.000	34.500
686	-0.0120	0.000	34.521
687	0.0016	0.000	34.600
688	0.0016	0.000	34.621
689	0.0028	0.000	34.700
690	0.0028	0.000	34.720
691	0.0154	0.000	34.800
692	0.0154	0.000	34.820
693	-0.0020	0.000	34.900
694	-0.0020	0.000	34.920
695	-0.0028	0.000	35.001
696	-0.0028	0.000	35.020
697	-0.0130	0.000	35.101
698	-0.0130	0.000	35.120
699	0.0038	0.000	35.200
700	0.0038	0.000	35.220
701	0.0176	0.000	35.300
702	0.0176	0.000	35.320
703	-0.0012	0.000	35.401
704	-0.0018	0.000	35.420
705	-0.0018	0.000	35.500
706	-0.0018	0.000	35.520
707	-0.0126	0.000	35.600
708	-0.0112	0.000	35.620
709	0.0024	0.000	35.720
710	0.0030	0.000	35.741
711	0.0028	0.000	35.820
712	0.0028	0.000	35.840
713	-0.0006	0.000	35.921
714	-0.0006	0.000	35.941
715	-0.0024	0.000	36.020
716	-0.0024	0.000	36.040
717	-0.0180	0.000	36.120
718	-0.0180	0.000	36.140
719	0.0026	0.000	36.220
720	0.0038	0.000	36.241
721	0.0180	0.000	36.320
722	0.0180	0.000	36.340
723	0.0164	0.000	36.420
724	-0.0014	0.000	36.441
725	-0.0024	0.000	36.521
726	-0.0024	0.000	36.540
727	-0.0114	0.000	36.640
728	-0.0114	0.000	36.661
729	0.0024	0.000	36.740
730	0.0024	0.000	36.760
731	0.0020	0.000	36.840
732	0.0020	0.000	36.861
733	0.0004	0.000	36.941
734	0.0004	0.000	36.960
735	-0.0010	0.000	37.040
736	-0.0012	0.000	37.060
737	-0.0012	-0.020	37.140
738	-0.0012	-0.040	37.160
739	0.0010	-0.060	37.240
740	0.0020	-0.060	37.260
741	0.0030	-0.100	37.360
742	0.0042	-0.120	37.381
743	0.0198	-0.140	37.481
744	0.0044	-0.140	37.500
745	0.0052	-0.200	37.600
746	0.0058	-0.200	37.620
747	-0.0046	-0.220	37.720
748	0.0102	-0.240	37.740
749	0.0150	-0.260	37.840
750	0.0150	-0.260	37.861
751	0.0180	-0.300	37.940
752	0.0188	-0.300	37.960
753	0.0184	-0.340	38.040
754	0.0184	-0.340	38.061
755	0.0196	-0.380	38.140
756	0.0214	-0.380	38.161
757	0.0242	-0.400	38.240
758	0.0242	-0.400	38.260
759	0.0312	-0.440	38.340
760	0.0312	-0.440	38.361
761	0.0350	-0.480	38.461
762	0.0360	-0.500	38.481
763	0.0378	-0.520	38.580
764	0.0388	-0.520	38.600
765	0.0414	-0.540	38.681
766	0.0414	-0.540	38.700
767	0.0476	-0.600	38.781
768	0.0476	-0.600	38.800
769	0.0530	-0.620	38.882
770	0.0554	-0.620	38.901
771	0.0594	-0.660	39.000
772	0.0612	-0.680	39.021
773	0.0756	-0.700	39.100
774	0.0756	-0.700	39.120
775	0.0684	-0.720	39.200
776	0.0684	-0.720	39.220
777	0.0722	-0.780	39.301
778	0.0722	-0.780	39.320
779	0.0820	-0.800	39.420
780	0.0820	-0.800	39.440
781	0.0902	-0.820	39.541
782	0.0918	-0.860	39.560
783	0.0950	-0.880	39.660
784	0.0968	-0.880	39.680
785	0.0988	-0.900	39.740
786	0.1014	-0.900	39.760
787	0.1094	-0.960	39.880
788	0.1094	-0.960	39.900
789	0.1136	-0.960	40.000
790	0.1136	-0.960	40.020
791	0.1160	-0.980	40.120
792	0.1160	-0.980	40.141
793	0.1152	-0.980	40.241
794	0.1152	-0.980	40.261
795	0.1142	-0.980	40.360
796	0.1142	-0.980	40.380
797	0.1146	-0.980	40.480
798	0.1152	-0.980	40.501
799	0.1160	-0.980	40.600
800	0.1160	-0.980	40.620
801	0.1156	-0.980	40.721
802	0.1152	-0.980	40.740
803	0.1144	-0.980	40.840
804	0.1144	-0.980	40.860
805	0.1144	-0.980	40.960
806	0.1148	-0.980	40.980
807	0.1156	-0.980	41.061
808	0.1156	-0.980	41.081
809	0.1158	-0.980	41.180
810	0.1156	-0.980	41.200
811	0.1150	-0.980	41.300
812	0.1146	-0.980	41.320
813	0.1144	-0.980	41.380
814	0.1142	-0.980	41.401
815	0.1142	-0.980	41.500
816	0.1142	-0.980	41.521
817	0.1148	-0.980	41.600
818	0.1148	-0.980	41.621
819	0.1152	-0.980	41.700
820	0.1152	-0.980	41.720
821	0.1146	-0.980	41.821
822	0.1144	-0.980	41.841
823	0.1140	-0.980	41.940
824	0.1140	-0.980	41.961
825	0.1142	-0.980	42.041
826	0.1142	-0.980	42.060
827	0.1144	-0.980	42.160
828	0.1146	-0.980	42.180
829	0.1144	-0.980	42.280
830	0.1144	-0.980	42.300
831	0.1142	-0.980	42.400
832	0.1142	-0.980	42.420
833	0.1140	-0.980	42.520
834	0.1140	-0.980	42.541
835	0.1140	-0.980	42.620
836	0.1140	-0.980	42.640
837	0.1142	-0.980	42.721
838	0.1142	-0.980	42.741
839	0.1144	-0.980	42.841
840	0.1144	-0.980	42.860
841	0.1144	-0.980	42.960
842	0.1144	-0.980	42.980
843	0.1142	-0.980	43.080
844	0.1142	-0.980	43.101
845	0.1140	-0.980	43.200
846	0.1140	-0.980	43.220
847	0.1140	-0.980	43.300
848	0.1140	-0.980	43.320
849	0.1144	-0.980	43.401
850	0.1146	-0.980	43.461
851	0.1146	-0.980	43.480
852	0.1146	-0.980	43.581
853	0.1146	-0.980	43.600
854	0.1138	-0.980	43.701
855	0.1136	-0.980	43.720
856	0.1134	-0.980	43.800
857	0.1134	-0.980	43.820
858	0.1140	-0.980	43.920
859	0.1144	-0.980	43.941
860	0.1146	-0.980	44.040
861	0.1146	-0.980	44.060
862	0.1142	-0.980	44.160
863	0.1140	-0.980	44.181
864	0.1132	-0.980	44.280
865	0.1130	-0.980	44.302
866	0.1130	-0.980	44.400
867	0.1134	-0.980	44.420
868	0.1146	-0.980	44.520
869	0.1146	-0.980	44.540
870	0.1148	-0.980	44.640
871	0.1144	-0.980	44.660
872	0.1130	-0.980	44.761
873	0.1130	-0.980	44.780
874	0.1128	-0.980	44.880
875	0.1128	-0.980	44.900
876	0.1144	-0.980	45.000
877	0.1144	-0.980	45.021
