17/07/2025  3:24 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
625	0.0396	-0.540	31.258
626	0.0396	-0.540	31.278
627	0.0418	-0.540	31.358
628	0.0418	-0.540	31.378
629	0.0426	-0.580	31.458
630	0.0426	-0.580	31.478
631	0.0422	-0.580	31.558
632	0.0422	-0.580	31.578
633	0.0418	-0.580	31.659
634	0.0418	-0.580	31.678
635	0.0416	-0.580	31.779
636	0.0418	-0.580	31.798
637	0.0426	-0.580	31.879
638	0.0426	-0.580	31.898
639	0.0428	-0.580	31.979
640	0.0428	-0.580	31.998
641	0.0422	-0.580	32.079
642	0.0422	-0.580	32.098
643	0.0412	-0.580	32.178
644	0.0412	-0.580	32.198
645	0.0412	-0.580	32.278
646	0.0416	-0.580	32.298
647	0.0424	-0.580	32.398
648	0.0428	-0.580	32.419
649	0.0430	-0.580	32.498
650	0.0430	-0.580	32.518
651	0.0420	-0.580	32.598
652	0.0420	-0.580	32.618
653	0.0412	-0.580	32.699
654	0.0412	-0.580	32.719
655	0.0404	-0.580	32.778
656	0.0404	-0.580	32.799
657	0.0416	-0.580	32.898
658	0.0416	-0.580	32.918
659	0.0432	-0.580	33.019
660	0.0436	-0.580	33.038
661	0.0428	-0.580	33.138
662	0.0422	-0.580	33.158
663	0.0406	-0.580	33.238
664	0.0406	-0.580	33.258
665	0.0400	-0.580	33.338
666	0.0402	-0.580	33.359
667	0.0414	-0.580	33.438
668	0.0414	-0.580	33.459
669	0.0434	-0.580	33.538
670	0.0434	-0.580	33.558
671	0.0436	-0.580	33.638
672	0.0436	-0.580	33.658
673	0.0418	-0.580	33.738
674	0.0418	-0.580	33.758
675	0.0400	-0.580	33.839
676	0.0400	-0.580	33.858
677	0.0400	-0.580	33.938
678	0.0400	-0.580	33.958
679	0.0304	-0.580	34.038
680	0.0426	-0.580	34.058
681	0.0440	-0.580	34.138
682	0.0440	-0.580	34.159
683	0.0544	-0.580	34.239
684	0.0544	-0.580	34.259
685	0.0408	-0.580	34.338
686	0.0408	-0.580	34.359
687	0.0394	-0.580	34.438
688	0.0394	-0.580	34.458
689	0.0286	-0.580	34.538
690	0.0286	-0.580	34.558
691	0.0434	-0.580	34.639
692	0.0434	-0.580	34.659
693	0.0442	-0.580	34.738
694	0.0438	-0.580	34.758
695	0.0544	-0.580	34.858
696	0.0410	-0.580	34.878
697	0.0392	-0.580	34.959
698	0.0392	-0.580	34.979
699	0.0276	-0.580	35.078
700	0.0276	-0.580	35.098
701	0.0434	-0.580	35.180
702	0.0434	-0.580	35.198
703	0.0442	-0.580	35.299
704	0.0438	-0.580	35.318
705	0.0556	-0.580	35.398
706	0.0556	-0.580	35.418
707	0.0394	-0.580	35.500
708	0.0394	-0.580	35.518
709	0.0392	-0.580	35.599
710	0.0282	-0.580	35.618
711	0.0302	-0.580	35.699
712	0.0302	-0.580	35.718
713	0.0440	-0.580	35.818
714	0.0440	-0.580	35.838
715	0.0550	-0.580	35.919
716	0.0556	-0.580	35.938
717	0.0404	-0.580	36.039
718	0.0394	-0.580	36.059
719	0.0390	-0.580	36.158
720	0.0276	-0.580	36.178
721	0.0290	-0.580	36.278
722	0.0428	-0.580	36.299
723	0.0440	-0.580	36.378
724	0.0440	-0.580	36.398
725	0.0542	-0.580	36.498
726	0.0532	-0.580	36.518
727	0.0396	-0.540	36.599
728	0.0396	-0.540	36.619
729	0.0370	-0.520	36.699
730	0.0370	-0.520	36.718
731	0.0348	-0.500	36.798
732	0.0348	-0.500	36.818
733	0.0308	-0.440	36.918
734	0.0308	-0.440	36.938
735	0.0236	-0.420	37.018
736	0.0236	-0.420	37.039
737	0.0194	-0.380	37.139
738	0.0180	-0.380	37.158
739	-0.0030	-0.340	37.258
740	0.0166	-0.340	37.279
741	0.0166	-0.300	37.358
742	0.0150	-0.300	37.379
743	0.0248	-0.260	37.459
744	0.0248	-0.260	37.478
745	0.0054	-0.240	37.579
746	0.0054	-0.220	37.598
747	0.0036	-0.200	37.679
748	0.0036	-0.200	37.698
749	-0.0100	-0.160	37.798
750	0.0046	-0.140	37.818
751	0.0032	-0.120	37.918
752	0.0010	-0.120	37.939
753	0.0104	-0.060	38.018
754	0.0104	-0.060	38.038
755	-0.0058	-0.040	38.138
756	-0.0058	-0.040	38.159
757	-0.0018	0.000	38.238
758	-0.0018	0.000	38.258
759	0.0020	0.000	38.339
760	0.0020	0.000	38.359
761	0.0134	0.000	38.458
762	0.0116	0.000	38.479
763	-0.0028	0.000	38.578
764	-0.0028	0.000	38.598
765	-0.0018	0.000	38.698
766	-0.0010	0.000	38.718
767	0.0000	0.000	38.799
768	0.0000	0.000	38.818
769	-0.0006	0.000	38.918
770	-0.0006	0.000	38.938
771	-0.0010	0.000	39.039
772	-0.0008	0.000	39.059
773	-0.0006	0.000	39.138
774	-0.0006	0.000	39.158
775	-0.0016	0.000	39.258
776	-0.0016	0.000	39.278
777	-0.0016	0.000	39.359
778	-0.0016	0.000	39.378
779	-0.0002	0.000	39.458
780	-0.0002	0.000	39.478
781	0.0002	0.000	39.579
782	0.0002	0.000	39.598
783	-0.0018	0.000	39.698
784	-0.0018	0.000	39.718
785	-0.0018	0.000	39.798
786	-0.0018	0.000	39.819
787	-0.0004	0.000	39.899
788	0.0000	0.000	39.919
789	-0.0004	0.000	40.018
790	-0.0008	0.000	40.039
791	-0.0014	0.000	40.119
792	-0.0014	0.000	40.138
793	-0.0006	0.000	40.219
794	-0.0006	0.000	40.238
795	-0.0006	0.000	40.319
796	-0.0006	0.000	40.338
797	-0.0014	0.000	40.419
798	-0.0014	0.000	40.439
799	-0.0010	0.000	40.518
800	-0.0010	0.000	40.538
801	-0.0002	0.000	40.618
802	-0.0002	0.000	40.639
803	-0.0006	0.000	40.718
804	-0.0012	0.000	40.738
805	-0.0018	0.000	40.838
806	-0.0014	0.000	40.858
807	-0.0006	0.000	40.938
808	-0.0006	0.000	40.958
809	-0.0002	0.000	41.038
810	-0.0002	0.000	41.059
811	-0.0012	0.000	41.158
812	-0.0016	0.000	41.180
813	-0.0014	0.000	41.259
814	-0.0014	0.000	41.278
815	-0.0006	0.000	41.358
816	-0.0004	0.000	41.378
817	-0.0004	0.000	41.458
818	-0.0006	0.000	41.478
819	-0.0010	0.000	41.578
820	-0.0010	0.000	41.599
821	-0.0006	0.000	41.698
822	-0.0008	0.000	41.719
823	-0.0012	0.000	41.818
824	-0.0014	0.000	41.838
825	-0.0010	0.000	41.918
826	-0.0010	0.000	41.938
827	-0.0002	0.000	42.019
828	-0.0002	0.000	42.038
829	-0.0002	0.000	42.098
830	-0.0002	0.000	42.119
831	-0.0008	0.000	42.199
832	-0.0008	0.000	42.218
833	-0.0016	0.000	42.318
834	-0.0014	0.000	42.338
