27/06/2025  1:56 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
567	0.060	-0.960	27.872
568	0.058	-0.960	27.952
569	0.060	-0.960	27.973
570	0.062	-0.980	28.052
571	0.062	-0.980	28.072
572	0.060	-0.980	28.152
573	0.060	-0.980	28.173
574	0.060	-0.980	28.252
575	0.060	-0.980	28.272
576	0.060	-0.980	28.353
577	0.060	-0.980	28.372
578	0.060	-0.980	28.453
579	0.060	-0.980	28.472
580	0.060	-0.980	28.553
581	0.060	-0.980	28.573
582	0.060	-0.980	28.652
583	0.060	-0.980	28.672
584	0.060	-0.980	28.752
585	0.060	-0.980	28.772
586	0.060	-0.980	28.872
587	0.060	-0.980	28.893
588	0.060	-0.980	28.972
589	0.060	-0.980	28.992
590	0.060	-0.980	29.073
591	0.060	-0.980	29.092
592	0.060	-0.980	29.172
593	0.058	-0.980	29.193
594	0.058	-0.980	29.272
595	0.058	-0.980	29.292
596	0.058	-0.980	29.372
597	0.058	-0.980	29.393
598	0.060	-0.980	29.473
599	0.060	-0.980	29.492
600	0.058	-0.980	29.572
601	0.058	-0.980	29.593
602	0.058	-0.980	29.672
603	0.058	-0.980	29.692
604	0.058	-0.980	29.776
605	0.058	-0.980	29.793
606	0.058	-0.980	29.881
607	0.058	-0.980	29.895
608	0.058	-0.980	29.992
609	0.058	-0.980	30.012
610	0.058	-0.980	30.093
611	0.058	-0.980	30.112
612	0.058	-0.980	30.192
613	0.058	-0.980	30.212
614	0.058	-0.980	30.292
615	0.058	-0.980	30.312
616	0.058	-0.980	30.392
617	0.058	-0.980	30.413
618	0.058	-0.980	30.493
619	0.058	-0.980	30.512
620	0.058	-0.980	30.593
621	0.058	-0.980	30.612
622	0.058	-0.980	30.692
623	0.058	-0.980	30.712
624	0.058	-0.980	30.792
625	0.058	-0.980	30.812
626	0.058	-0.980	30.900
627	0.058	-0.980	30.918
628	0.058	-0.980	31.014
629	0.058	-0.980	31.033
630	0.058	-0.980	31.113
631	0.058	-0.980	31.132
632	0.058	-0.980	31.212
633	0.058	-0.980	31.233
634	0.058	-0.980	31.312
635	0.058	-0.980	31.333
636	0.058	-0.980	31.412
637	0.058	-0.980	31.433
638	0.058	-0.980	31.512
639	0.058	-0.980	31.532
640	0.058	-0.980	31.612
641	0.058	-0.980	31.633
642	0.058	-0.980	31.713
643	0.058	-0.980	31.733
644	0.058	-0.980	31.814
645	0.058	-0.980	31.833
646	0.058	-0.980	31.914
647	0.058	-0.980	31.932
648	0.058	-0.980	32.032
649	0.058	-0.980	32.053
650	0.058	-0.980	32.133
651	0.058	-0.980	32.153
652	0.058	-0.980	32.240
653	0.058	-0.980	32.255
654	0.058	-0.980	32.352
655	0.058	-0.980	32.372
656	0.058	-0.980	32.452
657	0.058	-0.980	32.473
658	0.058	-0.980	32.553
659	0.058	-0.980	32.573
660	0.058	-0.980	32.653
661	0.058	-0.980	32.672
662	0.058	-0.980	32.752
663	0.058	-0.980	32.772
664	0.058	-0.980	32.852
665	0.058	-0.980	32.872
666	0.058	-0.980	32.953
667	0.058	-0.980	32.972
668	0.058	-0.980	33.052
669	0.058	-0.980	33.072
670	0.058	-0.980	33.153
671	0.056	-0.980	33.172
672	0.054	-0.960	33.253
673	0.054	-0.960	33.272
674	0.052	-0.920	33.354
675	0.052	-0.900	33.373
676	0.052	-0.880	33.458
677	0.052	-0.880	33.472
678	0.046	-0.860	33.532
679	0.046	-0.860	33.553
680	0.044	-0.820	33.632
681	0.044	-0.820	33.652
682	0.042	-0.780	33.734
683	0.036	-0.780	33.753
684	0.034	-0.760	33.836
685	0.034	-0.760	33.853
686	0.036	-0.720	33.936
687	0.032	-0.720	33.953
688	0.032	-0.700	34.036
689	0.032	-0.680	34.052
690	0.032	-0.660	34.152
691	0.032	-0.660	34.172
692	0.028	-0.620	34.253
693	0.026	-0.620	34.273
694	0.026	-0.600	34.359
695	0.022	-0.600	34.374
696	0.018	-0.540	34.460
697	0.018	-0.540	34.474
698	0.018	-0.520	34.560
699	0.018	-0.520	34.574
700	0.018	-0.500	34.633
701	0.016	-0.500	34.653
702	0.014	-0.480	34.732
703	0.014	-0.480	34.753
704	0.010	-0.440	34.834
705	0.016	-0.420	34.853
706	0.014	-0.400	34.936
707	0.014	-0.400	34.952
708	0.010	-0.380	35.036
709	0.010	-0.380	35.052
710	0.012	-0.340	35.141
711	0.008	-0.340	35.155
712	0.008	-0.300	35.243
713	0.008	-0.300	35.257
714	0.006	-0.260	35.314
715	0.006	-0.260	35.332
716	0.008	-0.240	35.418
717	0.004	-0.240	35.432
718	0.004	-0.220	35.520
719	0.004	-0.220	35.534
720	0.004	-0.200	35.592
721	0.004	-0.160	35.612
722	0.004	-0.140	35.701
723	0.004	-0.140	35.716
724	0.000	-0.120	35.800
725	0.000	-0.120	35.816
726	0.002	-0.060	35.913
727	0.002	-0.060	35.935
728	0.000	-0.040	36.016
729	0.000	-0.040	36.032
730	0.000	-0.020	36.120
731	0.002	0.000	36.134
732	0.002	0.000	36.201
733	0.002	0.000	36.216
734	0.002	0.020	36.298
735	0.002	0.020	36.313
736	0.002	0.040	36.413
737	0.002	0.060	36.432
738	0.000	0.100	36.532
739	0.000	0.100	36.553
740	0.002	0.120	36.643
741	0.002	0.120	36.658
742	0.000	0.140	36.721
743	0.000	0.160	36.736
744	0.002	0.160	36.796
745	0.002	0.160	36.812
746	0.000	0.220	36.912
747	0.004	0.220	36.933
748	0.000	0.260	37.018
749	0.004	0.260	37.032
750	0.000	0.260	37.098
751	0.002	0.300	37.112
752	0.002	0.300	37.180
753	0.002	0.320	37.196
754	0.004	0.340	37.299
755	0.000	0.340	37.314
756	0.002	0.380	37.372
757	0.004	0.380	37.393
758	0.002	0.420	37.482
759	0.002	0.420	37.496
760	0.002	0.440	37.561
761	0.002	0.440	37.576
762	0.004	0.480	37.640
763	0.000	0.480	37.655
764	0.002	0.500	37.718
765	0.002	0.500	37.732
766	0.002	0.520	37.794
767	0.002	0.520	37.813
768	0.004	0.540	37.912
769	0.004	0.540	37.933
770	0.000	0.600	38.023
771	0.000	0.600	38.038
772	0.002	0.620	38.101
773	0.002	0.620	38.116
774	0.002	0.660	38.183
775	0.002	0.660	38.198
776	0.004	0.680	38.262
777	0.004	0.680	38.277
778	0.002	0.700	38.372
779	0.002	0.720	38.392
780	0.002	0.720	38.474
781	0.002	0.760	38.493
782	0.000	0.780	38.576
783	0.004	0.780	38.592
784	0.004	0.800	38.678
785	0.004	0.820	38.694
786	0.000	0.860	38.782
787	0.002	0.860	38.797
788	0.002	0.880	38.860
789	0.000	0.880	38.874
790	0.000	0.900	38.933
791	0.004	0.900	38.953
792	0.004	0.920	39.041
793	0.004	0.920	39.056
794	0.002	0.960	39.153
795	0.002	0.980	39.172
796	0.002	0.980	39.256
797	0.002	0.980	39.272
798	0.002	0.980	39.360
799	0.002	0.980	39.375
800	0.002	0.980	39.459
801	0.002	0.980	39.474
802	0.002	0.980	39.560
803	0.002	0.980	39.575
804	0.002	0.980	39.672
805	0.002	0.980	39.692
806	0.002	0.980	39.773
807	0.002	0.980	39.792
808	0.002	0.980	39.877
809	0.002	0.980	39.892
810	0.002	0.980	39.978
811	0.002	0.980	39.992
812	0.002	0.980	40.080
813	0.002	0.980	40.095
814	0.002	0.980	40.181
815	0.002	0.980	40.196
816	0.002	0.980	40.293
817	0.002	0.980	40.312
818	0.000	0.960	40.402
819	0.000	0.960	40.417
820	0.004	0.920	40.481
821	0.004	0.920	40.495
822	0.002	0.920	40.554
823	0.002	0.900	40.572
824	0.004	0.880	40.656
825	0.000	0.880	40.672
826	0.002	0.860	40.758
827	0.002	0.820	40.772
828	0.002	0.820	40.832
829	0.002	0.820	40.873
830	0.002	0.780	40.932
831	0.000	0.780	40.952
832	0.000	0.760	41.035
833	0.000	0.760	41.053
834	0.000	0.720	41.152
835	0.000	0.700	41.173
836	0.002	0.680	41.257
837	0.002	0.680	41.272
838	0.004	0.660	41.338
839	0.004	0.660	41.353
840	0.002	0.620	41.413
841	0.002	0.620	41.432
842	0.000	0.600	41.517
843	0.002	0.600	41.532
844	0.002	0.580	41.596
845	0.002	0.580	41.612
846	0.004	0.540	41.698
847	0.004	0.520	41.714
848	0.002	0.500	41.812
849	0.002	0.500	41.832
850	0.002	0.480	41.916
851	0.002	0.440	41.932
852	-0.002	0.420	42.032
853	0.004	0.420	42.053
854	0.002	0.400	42.136
855	0.000	0.400	42.153
856	0.000	0.340	42.241
857	0.000	0.340	42.255
858	0.004	0.320	42.316
859	0.004	0.320	42.332
860	0.004	0.300	42.396
861	0.004	0.300	42.412
862	0.002	0.260	42.472
863	0.002	0.260	42.493
864	0.002	0.240	42.574
865	0.000	0.240	42.593
866	0.002	0.220	42.677
867	0.002	0.200	42.693
868	0.004	0.160	42.756
869	0.000	0.160	42.772
870	0.000	0.140	42.858
871	0.000	0.140	42.873
872	0.000	0.120	42.932
873	0.000	0.120	42.953
874	0.002	0.060	43.034
875	0.000	0.060	43.052
876	0.000	0.040	43.138
877	0.000	0.040	43.152
878	0.000	0.020	43.212
879	0.000	0.020	43.233
880	0.000	0.000	43.316
881	0.002	0.000	43.332
882	0.000	0.000	43.421
883	0.002	-0.020	43.436
884	0.002	-0.040	43.532
885	0.002	-0.040	43.552
886	0.000	-0.060	43.638
887	0.000	-0.060	43.653
888	0.002	-0.100	43.716
889	0.002	-0.120	43.732
890	0.004	-0.120	43.792
891	0.004	-0.120	43.813
892	0.004	-0.160	43.896
893	0.002	-0.160	43.912
894	0.002	-0.200	44.000
895	0.002	-0.220	44.015
896	0.006	-0.220	44.077
897	0.006	-0.220	44.092
898	0.008	-0.240	44.155
899	0.008	-0.260	44.172
900	0.008	-0.300	44.272
901	0.008	-0.300	44.292
902	0.010	-0.320	44.393
903	0.010	-0.340	44.412
904	0.012	-0.380	44.512
905	0.012	-0.380	44.533
906	0.014	-0.400	44.619
907	0.014	-0.400	44.634
908	0.014	-0.420	44.698
909	0.014	-0.420	44.713
910	0.016	-0.440	44.774
911	0.016	-0.440	44.793
912	0.018	-0.500	44.876
913	0.020	-0.500	44.892
914	0.022	-0.500	44.952
915	0.020	-0.520	44.973
916	0.022	-0.540	45.055
917	0.022	-0.540	45.072
918	0.028	-0.580	45.162
919	0.028	-0.580	45.177
920	0.030	-0.600	45.240
921	0.030	-0.600	45.254
922	0.030	-0.620	45.314
923	0.030	-0.620	45.333
924	0.030	-0.680	45.420
925	0.034	-0.680	45.435
926	0.032	-0.680	45.498
927	0.038	-0.700	45.514
928	0.040	-0.720	45.601
929	0.040	-0.720	45.616
930	0.040	-0.760	45.676
931	0.040	-0.760	45.692
932	0.040	-0.780	45.753
933	0.040	-0.780	45.772
934	0.046	-0.800	45.859
935	0.046	-0.820	45.874
936	0.048	-0.820	45.937
937	0.048	-0.820	45.952
938	0.048	-0.860	46.012
939	0.050	-0.880	46.033
940	0.052	-0.900	46.117
941	0.054	-0.900	46.132
942	0.052	-0.920	46.198
943	0.058	-0.920	46.214
944	0.054	-0.960	46.280
945	0.058	-0.960	46.294
946	0.060	-0.960	46.354
947	0.058	-0.960	46.372
948	0.060	-0.960	46.461
949	0.060	-0.960	46.476
950	0.060	-0.980	46.540
951	0.060	-0.980	46.556
952	0.060	-0.980	46.619
953	0.060	-0.980	46.634
