27/06/2025  2:49 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
167	0.300	0.020	34.400
168	-0.026	-0.020	34.599
169	-0.180	-0.120	34.800
170	0.258	-0.220	34.999
171	-0.106	-0.320	35.202
172	-0.084	-0.420	35.399
173	0.254	-0.520	35.600
174	-0.334	-0.620	35.799
175	-0.274	-0.720	36.000
176	0.268	-0.820	36.199
177	0.024	-0.920	36.399
178	0.052	-0.960	36.600
179	0.050	-0.980	36.800
180	0.048	-0.980	37.000
181	0.048	-0.980	37.201
182	0.048	-0.980	37.400
183	0.048	-0.980	37.599
184	0.048	-0.980	37.800
185	0.048	-0.980	38.000
186	0.048	-0.980	38.200
187	0.046	-0.980	38.399
188	0.048	-0.980	38.599
189	0.048	-0.980	38.801
190	0.048	-0.980	39.000
191	0.048	-0.980	39.199
192	0.046	-0.980	39.399
193	0.046	-0.980	39.599
194	0.048	-0.980	39.799
195	0.046	-0.980	40.000
196	0.046	-0.980	40.200
197	0.046	-0.980	40.400
198	0.046	-0.980	40.600
199	0.046	-0.980	40.803
200	0.046	-0.980	41.000
201	0.046	-0.980	41.200
202	0.046	-0.980	41.399
203	0.046	-0.980	41.600
204	0.046	-0.980	41.800
205	-0.248	-0.900	41.999
206	0.374	-0.800	42.199
207	-0.174	-0.700	42.399
208	-0.340	-0.600	42.600
209	0.036	-0.500	42.802
210	0.366	-0.400	43.001
211	-0.374	-0.300	43.200
212	0.026	-0.220	43.400
213	0.122	-0.120	43.600
214	-0.230	-0.020	43.800
215	0.258	0.040	43.999
216	0.336	0.140	44.200
217	-0.150	0.240	44.400
218	-0.144	0.340	44.600
219	0.320	0.440	44.799
220	-0.332	0.540	45.000
221	0.212	0.660	45.200
222	0.136	0.760	45.400
223	-0.352	0.860	45.599
224	0.350	0.960	45.799
225	0.002	0.960	45.999
226	0.002	0.960	46.199
227	0.002	0.960	46.399
228	0.000	0.980	46.599
229	0.002	0.980	46.800
230	0.002	0.980	46.999
231	0.000	0.980	47.200
232	0.000	0.980	47.400
233	0.000	0.980	47.600
234	0.000	0.980	47.799
235	0.000	0.980	47.999
236	0.000	0.980	48.200
237	0.000	0.980	48.399
238	0.000	0.980	48.600
239	0.000	0.980	48.799
240	0.000	0.980	48.999
241	0.000	0.980	49.200
242	0.000	0.980	49.400
243	0.000	0.980	49.599
244	0.000	0.980	49.800
245	0.000	0.980	50.009
246	0.000	0.980	50.200
247	0.000	0.980	50.400
248	0.000	0.980	50.600
249	0.000	0.980	50.800
250	0.000	0.980	50.999
251	0.000	0.980	51.200
252	0.000	0.980	51.400
