27/06/2025  2:36 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
122	0.118	-1.480	24.206
123	0.118	-1.480	24.400
124	0.118	-1.480	24.601
125	0.118	-1.480	24.806
126	0.118	-1.480	25.000
127	0.118	-1.480	25.201
128	0.118	-1.480	25.400
129	0.118	-1.480	25.600
130	0.118	-1.480	25.800
131	0.118	-1.480	26.001
132	0.118	-1.480	26.201
133	0.118	-1.480	26.401
134	0.118	-1.480	26.602
135	0.118	-1.480	26.801
136	0.118	-1.480	27.001
137	0.118	-1.480	27.201
138	0.118	-1.480	27.400
139	0.118	-1.480	27.600
140	0.118	-1.480	27.801
141	0.118	-1.480	28.009
142	0.118	-1.480	28.200
143	0.118	-1.480	28.401
144	0.118	-1.480	28.601
145	0.118	-1.480	28.800
146	0.118	-1.480	29.000
147	0.118	-1.480	29.201
148	0.118	-1.480	29.401
149	0.118	-1.480	29.600
150	0.118	-1.480	29.801
151	0.118	-1.480	30.000
152	0.118	-1.480	30.200
153	0.116	-1.480	30.401
154	0.116	-1.480	30.601
155	0.116	-1.480	30.801
156	0.118	-1.480	31.000
157	0.116	-1.480	31.200
158	0.118	-1.480	31.400
159	0.118	-1.480	31.600
160	0.118	-1.480	31.801
161	0.118	-1.480	32.000
162	0.116	-1.480	32.200
163	0.118	-1.480	32.400
164	0.116	-1.480	32.600
165	0.116	-1.480	32.801
166	0.116	-1.480	33.001
167	0.116	-1.480	33.201
168	0.116	-1.480	33.401
169	0.116	-1.480	33.600
170	0.116	-1.480	33.800
171	0.116	-1.480	34.001
172	0.116	-1.480	34.200
173	0.116	-1.480	34.401
174	0.116	-1.480	34.600
175	0.116	-1.480	34.801
176	0.116	-1.480	35.001
177	0.116	-1.480	35.200
178	0.116	-1.480	35.401
179	0.116	-1.480	35.601
180	0.116	-1.480	35.801
181	0.116	-1.480	36.001
182	0.116	-1.480	36.201
183	0.116	-1.480	36.401
184	0.116	-1.480	36.602
185	0.116	-1.480	36.800
186	0.116	-1.480	37.001
187	0.116	-1.480	37.201
188	0.116	-1.480	37.401
189	0.116	-1.480	37.601
190	0.116	-1.480	37.801
191	0.116	-1.480	38.001
192	0.116	-1.480	38.201
193	0.116	-1.480	38.400
194	0.116	-1.480	38.600
195	0.116	-1.480	38.801
196	0.116	-1.480	39.001
197	0.116	-1.480	39.200
198	0.116	-1.480	39.400
199	0.116	-1.480	39.600
200	0.116	-1.480	39.800
201	0.116	-1.480	40.000
202	0.116	-1.480	40.200
203	0.116	-1.480	40.401
204	0.116	-1.480	40.600
205	0.116	-1.480	40.800
206	0.116	-1.480	41.001
207	0.116	-1.480	41.202
208	0.116	-1.480	41.401
209	0.116	-1.480	41.601
210	0.116	-1.480	41.801
211	0.102	-1.420	42.001
212	0.086	-1.340	42.200
213	0.076	-1.280	42.400
214	0.066	-1.200	42.602
215	0.058	-1.160	42.800
216	0.052	-1.080	43.000
217	0.044	-1.000	43.200
218	0.040	-0.960	43.401
219	0.032	-0.880	43.600
220	0.030	-0.820	43.801
221	0.022	-0.760	44.001
222	0.020	-0.680	44.201
223	0.016	-0.620	44.400
224	0.012	-0.540	44.600
225	0.014	-0.500	44.805
226	0.008	-0.420	45.000
227	0.004	-0.340	45.201
228	0.004	-0.300	45.400
229	0.002	-0.220	45.601
230	0.000	-0.160	45.800
231	0.002	-0.120	46.000
232	0.000	-0.040	46.200
233	0.000	0.000	46.401
234	0.002	0.040	46.600
235	0.002	0.120	46.801
236	0.000	0.200	47.001
237	0.002	0.260	47.202
238	0.002	0.320	47.401
239	-0.002	0.400	47.600
240	0.000	0.440	47.801
241	0.004	0.520	48.001
242	0.000	0.600	48.201
243	0.002	0.680	48.400
244	0.004	0.720	48.600
245	0.000	0.800	48.805
246	-0.002	0.880	49.000
247	0.002	0.920	49.201
248	0.000	0.980	49.400
249	0.000	0.980	49.600
250	0.000	0.980	49.800
251	0.000	0.980	50.001
252	0.000	0.980	50.200
253	0.000	0.980	50.400
254	0.000	0.980	50.601
255	0.000	0.980	50.800
