27/06/2025  2:30 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
124	0.000	0.620	24.606
125	0.000	0.540	24.801
126	0.000	0.480	25.002
127	0.002	0.420	25.200
128	0.000	0.340	25.400
129	0.000	0.260	25.601
130	0.002	0.220	25.801
131	0.002	0.140	26.001
132	-0.002	0.060	26.200
133	0.002	0.020	26.401
134	0.002	-0.020	26.601
135	-0.002	-0.060	26.800
136	0.002	-0.140	27.001
137	0.004	-0.220	27.200
138	0.008	-0.260	27.400
139	0.008	-0.340	27.600
140	0.014	-0.400	27.800
141	0.012	-0.480	28.000
142	0.014	-0.540	28.201
143	0.020	-0.600	28.401
144	0.024	-0.680	28.601
145	0.028	-0.720	28.800
146	0.032	-0.800	29.001
147	0.036	-0.880	29.201
148	0.044	-0.920	29.401
149	0.048	-0.960	29.600
150	0.050	-0.980	29.801
151	0.050	-0.980	30.001
152	0.048	-0.980	30.201
153	0.048	-0.980	30.400
154	0.048	-0.980	30.600
155	0.048	-0.980	30.801
156	0.048	-0.980	31.006
157	0.048	-0.980	31.201
158	0.048	-0.980	31.400
159	0.048	-0.980	31.601
160	0.048	-0.980	31.801
161	0.048	-0.980	32.001
162	0.048	-0.980	32.200
163	0.048	-0.980	32.400
164	0.048	-0.980	32.614
165	0.048	-0.980	32.800
166	0.048	-0.980	33.001
167	0.048	-0.980	33.202
168	0.048	-0.980	33.401
169	0.048	-0.980	33.600
170	0.048	-0.980	33.800
171	0.048	-0.980	34.000
172	0.048	-0.980	34.200
173	0.048	-0.980	34.401
174	0.048	-0.980	34.601
175	0.050	-0.960	34.802
176	0.040	-0.900	35.000
177	0.034	-0.820	35.201
178	0.030	-0.780	35.402
179	0.024	-0.700	35.600
180	0.022	-0.620	35.801
181	0.016	-0.580	36.000
182	0.014	-0.500	36.200
183	0.010	-0.440	36.401
184	0.008	-0.380	36.601
185	0.006	-0.300	36.800
186	0.006	-0.240	37.001
187	0.004	-0.160	37.201
188	0.000	-0.120	37.400
189	0.000	-0.040	37.601
190	0.000	0.000	37.801
191	0.000	0.040	38.001
192	0.000	0.120	38.202
193	0.000	0.160	38.400
194	0.000	0.240	38.600
195	0.000	0.300	38.800
196	0.002	0.380	39.001
197	0.000	0.440	39.200
198	0.000	0.520	39.401
199	0.002	0.600	39.600
200	0.002	0.660	39.801
201	-0.002	0.720	40.000
202	0.002	0.780	40.201
203	0.002	0.860	40.400
204	0.000	0.920	40.602
205	0.002	0.980	40.801
206	0.000	0.980	41.000
207	0.000	0.980	41.201
208	0.000	0.980	41.401
209	0.000	0.980	41.600
210	0.000	0.980	41.801
211	0.000	0.920	42.001
212	0.000	0.860	42.201
213	0.002	0.800	42.400
214	0.002	0.720	42.601
215	0.002	0.660	42.800
216	0.002	0.600	43.001
217	-0.002	0.520	43.200
218	0.000	0.440	43.400
219	0.000	0.400	43.601
220	0.002	0.320	43.801
221	0.000	0.260	44.000
222	-0.002	0.200	44.201
223	0.002	0.120	44.401
224	0.000	0.040	44.601
225	0.000	0.000	44.801
226	0.000	-0.040	45.000
227	0.002	-0.120	45.200
228	0.000	-0.160	45.400
229	0.004	-0.240	45.600
230	0.010	-0.300	45.801
231	0.010	-0.380	46.001
232	0.012	-0.420	46.200
233	0.014	-0.500	46.400
234	0.016	-0.580	46.601
235	0.018	-0.620	46.800
236	0.026	-0.700	47.000
237	0.030	-0.760	47.200
238	0.034	-0.820	47.401
239	0.040	-0.900	47.600
240	0.050	-0.960	47.800
241	0.048	-0.960	48.000
242	0.048	-0.980	48.202
243	0.048	-0.980	48.401
244	0.048	-0.980	48.601
245	0.048	-0.980	48.801
246	0.048	-0.980	49.002
247	0.048	-0.980	49.200
248	0.048	-0.980	49.401
249	0.048	-0.980	49.601
250	0.048	-0.980	49.800
251	0.048	-0.980	50.001
252	0.048	-0.980	50.201
253	0.048	-0.980	50.401
254	0.048	-0.980	50.601
255	0.048	-0.980	50.800
256	0.048	-0.980	51.001
257	0.048	-0.980	51.201
258	0.048	-0.980	51.401
259	0.048	-0.980	51.600
260	0.048	-0.980	51.801
261	0.048	-0.980	52.001
262	0.048	-0.980	52.201
263	0.048	-0.980	52.401
264	0.048	-0.980	52.600
265	0.048	-0.980	52.800
266	0.048	-0.980	53.013
267	0.046	-0.920	53.200
268	0.036	-0.880	53.401
269	0.032	-0.800	53.600
270	0.030	-0.720	53.802
271	0.022	-0.680	54.002
272	0.018	-0.600	54.200
273	0.014	-0.540	54.401
274	0.012	-0.480	54.601
275	0.006	-0.420	54.801
276	0.008	-0.340	55.001
277	0.008	-0.300	55.201
278	0.004	-0.220	55.401
279	0.000	-0.160	55.600
280	-0.002	-0.100	55.800
281	0.002	-0.020	56.002
282	0.000	0.000	56.201
283	0.002	0.060	56.401
284	0.000	0.140	56.601
285	0.000	0.200	56.800
286	0.000	0.260	57.001
287	0.000	0.340	57.201
288	0.002	0.400	57.400
289	-0.002	0.480	57.601
290	0.000	0.540	57.800
291	0.000	0.600	58.001
292	0.000	0.680	58.202
293	0.000	0.760	58.400
294	0.004	0.820	58.601
295	0.000	0.880	58.800
296	-0.004	0.960	59.000
297	0.000	0.980	59.201
298	0.000	0.980	59.400
299	0.000	0.980	59.601
300	0.000	0.980	59.801
301	0.000	0.980	60.002
302	0.000	0.980	60.201
303	0.000	0.980	60.400
304	0.000	0.980	60.601
305	0.000	0.980	60.801
306	0.000	0.980	61.000
307	0.000	0.980	61.200
308	0.000	0.980	61.402
309	0.000	0.980	61.601
310	0.000	0.980	61.801
