17/07/2025  3:26 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
190	0.0574	-0.680	10.215
191	0.0574	-0.680	10.234
192	0.0556	-0.680	10.334
193	0.0556	-0.680	10.354
194	0.0540	-0.680	10.475
195	0.0542	-0.680	10.494
196	0.0542	-0.620	10.595
197	0.0534	-0.620	10.615
198	0.0470	-0.600	10.714
199	0.0470	-0.600	10.735
200	0.0434	-0.540	10.814
201	0.0410	-0.540	10.834
202	0.0356	-0.520	10.915
203	0.0356	-0.520	10.935
204	0.0326	-0.500	11.014
205	0.0318	-0.500	11.034
206	0.0296	-0.440	11.114
207	0.0296	-0.440	11.135
208	0.0278	-0.420	11.214
209	0.0266	-0.420	11.235
210	0.0236	-0.400	11.314
211	0.0236	-0.400	11.335
212	0.0158	-0.340	11.415
213	0.0158	-0.340	11.434
214	0.0140	-0.320	11.514
215	0.0140	-0.320	11.535
216	-0.0042	-0.300	11.614
217	-0.0042	-0.300	11.634
218	0.0124	-0.260	11.715
219	0.0116	-0.260	11.734
220	0.0082	-0.220	11.814
221	0.0082	-0.220	11.834
222	0.0048	-0.200	11.915
223	0.0032	-0.200	11.934
224	-0.0120	-0.140	12.035
225	0.0018	-0.140	12.055
226	0.0014	-0.120	12.134
227	0.0014	-0.120	12.154
228	-0.0006	-0.060	12.234
229	-0.0006	-0.060	12.254
230	0.0084	-0.040	12.335
231	0.0084	-0.040	12.355
232	-0.0028	-0.020	12.434
233	-0.0028	-0.020	12.454
234	-0.0128	0.000	12.534
235	0.0002	0.000	12.554
236	0.0008	0.000	12.635
237	0.0008	0.000	12.655
238	-0.0008	0.000	12.734
239	-0.0018	0.000	12.755
240	-0.0018	0.000	12.834
241	-0.0012	0.000	12.894
242	-0.0008	0.000	12.915
243	-0.0002	0.000	12.994
244	-0.0002	0.000	13.014
245	-0.0012	0.000	13.094
246	-0.0012	0.000	13.114
247	-0.0014	0.000	13.195
248	-0.0014	0.000	13.214
249	-0.0008	0.000	13.294
250	-0.0008	0.000	13.314
251	-0.0002	0.000	13.394
252	-0.0006	0.000	13.414
253	-0.0016	0.000	13.494
254	-0.0016	0.000	13.514
255	-0.0014	0.000	13.594
256	-0.0010	0.000	13.615
257	-0.0004	0.000	13.695
258	-0.0004	0.000	13.714
259	-0.0004	0.000	13.794
260	-0.0006	0.000	13.814
261	-0.0012	0.000	13.894
262	-0.0012	0.000	13.914
263	-0.0014	0.000	13.995
264	-0.0012	0.000	14.014
265	-0.0004	0.000	14.095
266	-0.0004	0.000	14.114
267	-0.0010	0.000	14.195
268	-0.0010	0.000	14.214
269	-0.0012	0.000	14.294
270	-0.0012	0.000	14.314
271	-0.0006	0.000	14.394
272	-0.0006	0.000	14.414
273	-0.0006	0.000	14.494
274	-0.0008	0.000	14.514
275	-0.0014	0.000	14.594
276	-0.0014	0.000	14.614
277	-0.0010	0.000	14.694
278	-0.0008	0.000	14.715
279	0.0000	0.000	14.795
280	0.0000	0.000	14.814
281	-0.0006	0.000	14.894
282	-0.0006	0.000	14.915
283	-0.0014	0.000	14.994
284	-0.0014	0.000	15.014
285	-0.0016	0.000	15.095
286	-0.0016	0.000	15.115
287	-0.0008	0.000	15.194
288	-0.0004	0.000	15.214
289	0.0000	0.000	15.294
290	0.0000	0.000	15.314
291	-0.0002	0.000	15.394
292	-0.0004	0.000	15.415
293	-0.0014	0.000	15.495
294	-0.0014	0.000	15.514
295	-0.0020	0.000	15.594
296	-0.0020	0.000	15.614
297	-0.0010	0.000	15.694
298	-0.0010	0.000	15.714
299	0.0008	0.000	15.794
300	0.0008	0.000	15.815
301	0.0002	0.000	15.894
302	-0.0004	0.000	15.914
303	-0.0020	0.000	15.994
304	-0.0020	0.000	16.014
305	-0.0022	0.000	16.095
306	-0.0020	0.000	16.114
307	-0.0006	0.000	16.194
308	-0.0006	0.000	16.214
309	0.0002	0.000	16.294
310	0.0002	0.000	16.314
311	-0.0004	0.000	16.394
312	-0.0004	0.000	16.415
313	-0.0010	0.000	16.494
314	-0.0014	0.000	16.514
315	-0.0014	0.000	16.594
316	-0.0014	0.000	16.614
317	-0.0010	0.000	16.695
318	-0.0010	0.000	16.714
319	-0.0010	0.000	16.795
320	-0.0010	0.000	16.815
321	-0.0004	0.000	16.894
322	-0.0004	0.000	16.914
323	0.0002	0.000	16.994
324	0.0002	0.000	17.014
325	-0.0008	0.000	17.094
326	-0.0008	0.000	17.114
327	-0.0020	0.000	17.194
328	-0.0020	0.000	17.214
329	-0.0016	0.000	17.294
330	-0.0016	0.000	17.315
331	-0.0002	0.000	17.394
332	-0.0002	0.000	17.414
333	0.0000	0.000	17.494
334	0.0000	0.000	17.514
335	-0.0002	0.000	17.595
336	-0.0002	0.000	17.614
337	-0.0024	-0.020	17.714
338	-0.0024	-0.020	17.734
339	-0.0024	-0.060	17.814
340	-0.0024	-0.060	17.834
341	-0.0006	-0.100	17.916
342	-0.0006	-0.100	17.934
343	0.0026	-0.120	18.035
344	0.0026	-0.140	18.054
345	0.0174	-0.160	18.154
346	0.0174	-0.160	18.175
347	0.0058	-0.220	18.274
348	0.0058	-0.220	18.294
349	0.0070	-0.240	18.394
350	0.0082	-0.260	18.415
351	0.0124	-0.300	18.494
352	0.0134	-0.300	18.554
353	0.0162	-0.300	18.574
354	0.0200	-0.340	18.655
355	0.0200	-0.340	18.675
356	0.0384	-0.380	18.754
357	0.0384	-0.380	18.774
358	0.0354	-0.400	18.875
359	0.0346	-0.420	18.894
360	0.0236	-0.440	18.976
361	0.0236	-0.440	18.995
362	0.0136	-0.500	19.075
363	0.0136	-0.500	19.094
364	0.0370	-0.520	19.174
365	0.0370	-0.520	19.194
366	0.0428	-0.540	19.275
367	0.0428	-0.540	19.294
368	0.0636	-0.580	19.374
369	0.0618	-0.600	19.394
370	0.0460	-0.620	19.475
371	0.0460	-0.620	19.495
372	0.0496	-0.660	19.575
373	0.0510	-0.660	19.594
374	0.0392	-0.660	19.674
375	0.0392	-0.660	19.694
376	0.0426	-0.680	19.774
377	0.0582	-0.680	19.795
378	0.0594	-0.680	19.895
379	0.0596	-0.680	19.915
380	0.0732	-0.680	20.014
381	0.0732	-0.680	20.034
382	0.0542	-0.680	20.134
383	0.0542	-0.680	20.154
384	0.0536	-0.680	20.254
385	0.0536	-0.680	20.274
386	0.0422	-0.680	20.394
387	0.0570	-0.680	20.415
388	0.0582	-0.680	20.494
389	0.0582	-0.680	20.515
390	0.0694	-0.680	20.594
391	0.0694	-0.680	20.614
392	0.0556	-0.680	20.694
393	0.0556	-0.680	20.714
394	0.0536	-0.680	20.794
395	0.0536	-0.680	20.814
396	0.0544	-0.680	20.895
397	0.0552	-0.680	20.914
398	0.0570	-0.680	20.995
399	0.0570	-0.680	21.014
400	0.0576	-0.680	21.094
401	0.0574	-0.680	21.114
402	0.0562	-0.680	21.195
403	0.0562	-0.680	21.215
404	0.0548	-0.680	21.295
405	0.0542	-0.680	21.314
406	0.0542	-0.680	21.394
407	0.0542	-0.680	21.414
408	0.0560	-0.680	21.494
409	0.0560	-0.680	21.515
410	0.0570	-0.680	21.594
411	0.0570	-0.680	21.615
412	0.0566	-0.680	21.694
413	0.0566	-0.680	21.714
414	0.0552	-0.680	21.794
415	0.0546	-0.680	21.814
416	0.0540	-0.680	21.895
417	0.0540	-0.680	21.914
418	0.0548	-0.680	21.995
419	0.0554	-0.680	22.014
420	0.0564	-0.680	22.095
421	0.0564	-0.680	22.114
422	0.0568	-0.680	22.194
423	0.0566	-0.680	22.215
424	0.0558	-0.680	22.295
425	0.0558	-0.680	22.315
426	0.0548	-0.680	22.395
427	0.0548	-0.680	22.414
428	0.0546	-0.680	22.494
429	0.0546	-0.680	22.515
430	0.0550	-0.680	22.594
431	0.0550	-0.680	22.614
432	0.0558	-0.680	22.694
433	0.0560	-0.680	22.714
434	0.0562	-0.680	22.795
435	0.0562	-0.680	22.814
436	0.0560	-0.680	22.895
437	0.0556	-0.680	22.914
438	0.0550	-0.680	22.994
439	0.0550	-0.680	23.015
440	0.0548	-0.680	23.094
441	0.0548	-0.680	23.114
442	0.0552	-0.680	23.195
443	0.0552	-0.680	23.215
444	0.0558	-0.680	23.294
445	0.0558	-0.680	23.314
446	0.0560	-0.680	23.395
447	0.0556	-0.680	23.414
448	0.0552	-0.680	23.494
449	0.0552	-0.680	23.515
450	0.0550	-0.680	23.594
451	0.0548	-0.680	23.615
452	0.0552	-0.680	23.694
453	0.0552	-0.680	23.715
454	0.0554	-0.680	23.794
455	0.0556	-0.680	23.815
456	0.0556	-0.680	23.895
457	0.0556	-0.680	23.914
458	0.0550	-0.680	23.994
459	0.0550	-0.680	24.015
460	0.0552	-0.680	24.095
461	0.0556	-0.680	24.115
462	0.0556	-0.680	24.194
463	0.0556	-0.680	24.214
464	0.0552	-0.680	24.295
465	0.0552	-0.680	24.314
466	0.0548	-0.680	24.394
467	0.0548	-0.680	24.414
468	0.0548	-0.680	24.494
469	0.0548	-0.680	24.514
470	0.0552	-0.680	24.594
471	0.0552	-0.680	24.615
472	0.0560	-0.680	24.694
473	0.0560	-0.680	24.714
474	0.0560	-0.680	24.794
475	0.0560	-0.680	24.815
476	0.0542	-0.660	24.894
477	0.0542	-0.660	24.914
478	0.0514	-0.620	24.994
479	0.0488	-0.620	25.014
480	0.0464	-0.600	25.094
481	0.0464	-0.600	25.114
482	0.0430	-0.540	25.194
483	0.0402	-0.540	25.214
484	0.0374	-0.520	25.294
485	0.0374	-0.520	25.315
486	0.0306	-0.500	25.394
487	0.0306	-0.500	25.414
488	0.0272	-0.440	25.514
489	0.0262	-0.440	25.534
490	0.0238	-0.400	25.634
491	0.0238	-0.400	25.654
492	0.0188	-0.380	25.754
493	0.0188	-0.380	25.774
494	0.0164	-0.320	25.874
495	0.0152	-0.320	25.894
496	0.0118	-0.300	25.994
497	0.0118	-0.300	26.014
498	0.0078	-0.240	26.114
499	0.0078	-0.240	26.135
500	0.0062	-0.220	26.234
501	0.0062	-0.200	26.254
502	0.0040	-0.160	26.354
503	0.0040	-0.160	26.374
504	-0.0010	-0.120	26.474
505	-0.0010	-0.120	26.494
506	-0.0024	-0.060	26.595
507	-0.0024	-0.060	26.614
508	-0.0028	-0.040	26.714
509	-0.0018	-0.040	26.734
510	0.0000	0.000	26.834
511	0.0006	0.000	26.855
512	-0.0010	0.000	26.934
513	-0.0010	0.000	26.954
514	-0.0030	0.000	27.054
515	-0.0030	0.000	27.074
516	-0.0006	0.000	27.154
517	-0.0006	0.000	27.174
518	0.0006	0.000	27.254
519	0.0006	0.000	27.275
520	-0.0002	0.000	27.355
521	-0.0002	0.000	27.375
522	-0.0014	0.000	27.454
523	-0.0014	0.000	27.474
524	-0.0026	0.000	27.554
525	-0.0026	0.000	27.574
526	-0.0018	0.000	27.655
527	-0.0010	0.000	27.674
528	0.0002	0.000	27.754
529	0.0002	0.000	27.774
530	0.0002	0.000	27.855
531	0.0002	0.000	27.874
532	-0.0014	0.000	27.955
533	-0.0014	0.000	27.974
534	-0.0020	0.000	28.054
535	-0.0020	0.000	28.075
536	-0.0010	0.000	28.154
537	-0.0010	0.000	28.174
538	-0.0006	0.000	28.254
539	-0.0006	0.000	28.276
540	-0.0008	0.000	28.354
541	-0.0008	0.000	28.375
542	-0.0004	0.000	28.454
543	-0.0004	0.000	28.475
544	-0.0002	0.000	28.574
545	-0.0002	0.000	28.594
546	-0.0024	0.000	28.694
547	-0.0024	0.000	28.714
548	-0.0020	0.000	28.794
549	-0.0020	0.000	28.814
550	0.0000	0.000	28.894
551	0.0000	0.000	28.914
552	0.0010	0.000	28.994
553	0.0010	0.000	29.014
554	-0.0004	0.000	29.095
555	-0.0014	0.000	29.114
556	-0.0026	0.000	29.194
557	-0.0026	0.000	29.214
558	-0.0022	0.000	29.294
559	-0.0018	0.000	29.314
560	-0.0006	0.000	29.395
561	-0.0006	0.000	29.414
562	0.0006	0.000	29.494
563	0.0010	0.000	29.514
564	0.0004	0.000	29.594
565	0.0004	0.000	29.614
566	-0.0020	0.000	29.695
567	-0.0020	0.000	29.714
568	-0.0028	0.000	29.774
569	-0.0032	0.000	29.794
570	-0.0142	0.000	29.875
571	-0.0142	0.000	29.895
572	0.0012	0.000	29.974
573	0.0012	0.000	29.994
574	0.0014	0.000	30.074
575	0.0006	0.000	30.095
576	-0.0018	0.000	30.174
577	-0.0018	0.000	30.194
578	-0.0026	0.000	30.274
579	-0.0024	0.000	30.294
580	-0.0008	0.000	30.374
581	-0.0008	0.000	30.394
582	-0.0002	0.000	30.475
583	-0.0002	0.000	30.495
584	-0.0008	0.000	30.574
585	-0.0008	0.000	30.594
586	-0.0006	0.000	30.695
587	-0.0006	0.000	30.715
588	-0.0002	0.000	30.814
589	-0.0004	0.000	30.834
590	-0.0020	0.000	30.914
591	-0.0020	0.000	30.934
592	-0.0026	0.000	31.015
593	-0.0022	0.000	31.034
594	0.0000	0.000	31.115
595	0.0000	0.000	31.134
596	0.0014	0.000	31.214
597	0.0014	0.000	31.234
598	0.0110	0.000	31.314
599	0.0110	0.000	31.334
600	-0.0028	0.000	31.414
601	-0.0028	0.000	31.435
602	-0.0026	0.000	31.495
603	-0.0026	0.000	31.514
604	-0.0008	0.000	31.594
605	-0.0008	0.000	31.615
606	0.0010	0.000	31.694
607	0.0010	0.000	31.715
608	0.0006	0.000	31.795
609	0.0000	0.000	31.814
610	-0.0018	0.000	31.914
611	-0.0022	0.000	31.934
612	-0.0020	-0.040	32.014
613	-0.0020	-0.040	32.034
614	-0.0002	-0.060	32.115
615	-0.0002	-0.060	32.134
616	0.0020	-0.120	32.214
617	0.0020	-0.120	32.234
618	0.0022	-0.140	32.314
619	0.0022	-0.140	32.334
620	0.0030	-0.160	32.414
621	0.0030	-0.160	32.434
622	0.0054	-0.220	32.514
623	0.0054	-0.220	32.534
624	0.0070	-0.240	32.615
625	0.0088	-0.240	32.634
626	0.0114	-0.260	32.714
627	0.0114	-0.260	32.734
628	0.0130	-0.300	32.815
629	0.0154	-0.300	32.834
630	0.0180	-0.340	32.934
631	0.0182	-0.340	32.955
632	0.0202	-0.400	33.055
633	0.0216	-0.400	33.074
634	0.0236	-0.420	33.154
635	0.0236	-0.420	33.174
636	0.0280	-0.440	33.274
637	0.0280	-0.480	33.295
638	0.0330	-0.500	33.395
639	0.0354	-0.500	33.415
640	0.0388	-0.540	33.494
641	0.0388	-0.540	33.514
642	0.0426	-0.580	33.595
643	0.0440	-0.580	33.615
644	0.0458	-0.600	33.694
645	0.0458	-0.600	33.715
646	0.0510	-0.620	33.795
647	0.0510	-0.620	33.815
648	0.0538	-0.660	33.914
649	0.0442	-0.660	33.935
650	0.0580	-0.680	34.015
651	0.0580	-0.680	34.035
652	0.0580	-0.680	34.114
653	0.0580	-0.680	34.135
654	0.0566	-0.680	34.215
655	0.0560	-0.680	34.234
656	0.0552	-0.680	34.334
657	0.0552	-0.680	34.354
658	0.0556	-0.680	34.435
659	0.0556	-0.680	34.454
660	0.0560	-0.680	34.535
661	0.0560	-0.680	34.555
662	0.0558	-0.680	34.654
663	0.0558	-0.680	34.674
664	0.0560	-0.680	34.755
665	0.0560	-0.680	34.775
666	0.0564	-0.680	34.874
667	0.0564	-0.680	34.894
668	0.0562	-0.680	34.994
669	0.0562	-0.680	35.014
670	0.0558	-0.680	35.095
671	0.0558	-0.680	35.114
672	0.0552	-0.680	35.194
673	0.0552	-0.680	35.214
674	0.0556	-0.680	35.294
675	0.0556	-0.680	35.315
676	0.0558	-0.680	35.394
677	0.0560	-0.680	35.414
678	0.0560	-0.680	35.494
679	0.0560	-0.680	35.515
680	0.0556	-0.680	35.594
681	0.0556	-0.680	35.614
682	0.0558	-0.680	35.694
683	0.0558	-0.680	35.714
684	0.0560	-0.680	35.794
685	0.0560	-0.680	35.814
686	0.0554	-0.680	35.894
687	0.0554	-0.680	35.915
688	0.0552	-0.680	35.994
689	0.0552	-0.680	36.014
690	0.0556	-0.680	36.115
691	0.0556	-0.680	36.134
692	0.0560	-0.680	36.215
693	0.0560	-0.680	36.235
694	0.0556	-0.680	36.314
695	0.0556	-0.680	36.334
696	0.0548	-0.680	36.414
697	0.0548	-0.680	36.435
698	0.0552	-0.680	36.514
699	0.0552	-0.680	36.535
700	0.0568	-0.680	36.634
701	0.0568	-0.680	36.655
702	0.0562	-0.680	36.734
703	0.0562	-0.680	36.755
704	0.0550	-0.680	36.835
705	0.0544	-0.680	36.855
706	0.0542	-0.680	36.974
707	0.0542	-0.680	36.994
708	0.0560	-0.680	37.094
709	0.0560	-0.680	37.115
710	0.0568	-0.680	37.194
711	0.0568	-0.680	37.214
712	0.0558	-0.680	37.294
713	0.0558	-0.680	37.315
714	0.0546	-0.680	37.395
715	0.0546	-0.680	37.414
716	0.0544	-0.680	37.494
717	0.0548	-0.680	37.515
718	0.0556	-0.680	37.594
719	0.0556	-0.680	37.614
720	0.0560	-0.680	37.695
721	0.0562	-0.680	37.715
722	0.0558	-0.680	37.794
723	0.0558	-0.680	37.814
724	0.0552	-0.680	37.894
725	0.0552	-0.680	37.914
726	0.0548	-0.680	38.014
727	0.0546	-0.680	38.035
728	0.0546	-0.680	38.114
729	0.0546	-0.680	38.134
730	0.0554	-0.680	38.214
731	0.0554	-0.680	38.234
732	0.0566	-0.680	38.314
733	0.0566	-0.680	38.334
734	0.0564	-0.680	38.415
735	0.0564	-0.680	38.434
736	0.0548	-0.680	38.514
737	0.0540	-0.680	38.534
738	0.0530	-0.680	38.615
739	0.0530	-0.680	38.634
740	0.0440	-0.680	38.714
741	0.0440	-0.680	38.735
742	0.0574	-0.680	38.814
743	0.0574	-0.680	38.834
744	0.0692	-0.680	38.914
745	0.0692	-0.680	38.934
746	0.0548	-0.680	39.015
747	0.0548	-0.680	39.034
748	0.0528	-0.680	39.134
749	0.0528	-0.660	39.155
750	0.0396	-0.620	39.255
751	0.0518	-0.620	39.275
752	0.0482	-0.600	39.375
753	0.0450	-0.580	39.394
754	0.0406	-0.540	39.474
755	0.0406	-0.540	39.494
756	0.0328	-0.520	39.574
757	0.0328	-0.520	39.594
758	0.0306	-0.480	39.694
759	0.0184	-0.480	39.714
760	0.0286	-0.440	39.795
761	0.0262	-0.420	39.854
762	0.0262	-0.420	39.875
763	0.0218	-0.400	39.954
764	0.0218	-0.400	39.974
765	0.0164	-0.340	40.054
766	0.0164	-0.340	40.074
767	0.0128	-0.320	40.175
768	0.0130	-0.320	40.194
769	0.0106	-0.260	40.295
770	0.0106	-0.260	40.314
771	0.0110	-0.240	40.394
772	0.0110	-0.240	40.414
773	0.0074	-0.220	40.495
774	0.0074	-0.220	40.515
775	0.0014	-0.160	40.615
776	0.0014	-0.160	40.634
777	-0.0194	-0.120	40.734
778	-0.0194	-0.120	40.754
779	0.0016	-0.060	40.874
780	0.0016	-0.060	40.894
781	0.0202	-0.040	40.995
782	0.0202	-0.020	41.014
783	-0.0040	0.000	41.114
784	-0.0040	0.000	41.135
785	-0.0208	0.000	41.234
786	-0.0208	0.000	41.254
787	0.0030	0.000	41.335
788	0.0030	0.000	41.354
789	0.0194	0.000	41.454
790	0.0156	0.000	41.474
791	-0.0040	0.000	41.555
792	-0.0040	0.000	41.575
793	-0.0168	0.000	41.675
794	-0.0126	0.000	41.695
795	0.0014	0.000	41.795
796	0.0010	0.000	41.814
797	-0.0006	0.000	41.914
798	-0.0014	0.000	41.934
799	-0.0024	0.000	42.035
800	-0.0022	0.000	42.054
801	-0.0006	0.000	42.114
802	-0.0006	0.000	42.134
803	0.0006	0.000	42.214
804	0.0006	0.000	42.234
805	-0.0016	0.000	42.315
806	-0.0016	0.000	42.335
807	-0.0028	0.000	42.415
808	-0.0028	0.000	42.435
809	-0.0002	0.000	42.515
810	-0.0002	0.000	42.535
811	0.0016	0.000	42.634
812	0.0016	0.000	42.654
813	0.0092	0.000	42.754
814	0.0092	0.000	42.774
815	-0.0188	0.000	42.874
816	-0.0188	0.000	42.894
817	0.0016	0.000	43.014
818	0.0030	0.000	43.034
819	0.0204	0.000	43.134
820	0.0206	0.000	43.155
821	-0.0038	0.000	43.254
822	-0.0046	0.000	43.274
823	-0.0204	0.000	43.374
824	-0.0190	0.000	43.394
825	0.0020	0.000	43.475
826	0.0024	0.000	43.494
827	0.0156	0.000	43.574
828	0.0156	0.000	43.594
829	-0.0032	0.000	43.694
830	-0.0032	0.000	43.714
831	-0.0018	0.000	43.795
832	-0.0018	0.000	43.814
833	0.0004	0.000	43.915
834	0.0010	0.000	43.934
835	0.0002	0.000	44.014
836	0.0002	0.000	44.034
837	-0.0022	0.000	44.115
838	-0.0022	0.000	44.135
839	-0.0016	0.000	44.235
840	-0.0016	0.000	44.254
841	0.0006	0.000	44.354
842	0.0006	0.000	44.374
843	-0.0004	0.000	44.474
844	-0.0004	0.000	44.495
845	-0.0030	0.000	44.574
846	-0.0030	0.000	44.594
847	-0.0146	0.000	44.674
848	-0.0146	0.000	44.695
849	0.0016	0.000	44.775
850	0.0016	0.000	44.794
851	0.0134	0.000	44.875
852	0.0134	0.000	44.894
853	-0.0032	0.000	44.975
854	-0.0032	0.000	44.994
855	-0.0150	0.000	45.075
856	-0.0182	0.000	45.094
857	0.0012	0.000	45.195
858	0.0024	0.000	45.215
859	0.0180	0.000	45.314
860	0.0168	0.000	45.334
