17/07/2025  3:46 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
71	-0.0014	0.000	3.180
72	-0.0020	0.000	3.260
73	0.0018	0.000	3.280
74	0.0040	0.000	3.380
75	0.0040	0.000	3.400
76	-0.0092	0.000	3.481
77	0.0048	0.000	3.501
78	0.0040	0.000	3.581
79	0.0216	0.000	3.600
80	-0.0010	-0.020	3.806
81	-0.0010	-0.020	3.821
82	-0.0212	-0.020	3.900
83	-0.0212	-0.020	3.921
84	-0.0100	-0.060	4.001
85	-0.0100	-0.060	4.020
86	0.0046	-0.100	4.100
87	0.0046	-0.100	4.120
88	0.0196	-0.100	4.201
89	0.0238	-0.100	4.220
90	0.0176	-0.100	4.301
91	0.0176	-0.100	4.321
92	-0.0020	-0.100	4.400
93	-0.0020	-0.100	4.421
94	-0.0212	-0.100	4.482
95	-0.0212	-0.100	4.500
96	-0.0150	-0.100	4.580
97	-0.0150	-0.100	4.600
98	0.0066	-0.100	4.680
99	0.0066	-0.100	4.700
100	0.0262	-0.100	4.760
101	0.0262	-0.100	4.780
102	0.0176	-0.100	4.860
103	-0.0008	-0.100	4.880
104	-0.0018	-0.100	4.960
105	-0.0018	-0.100	4.980
106	-0.0182	-0.100	5.060
107	-0.0172	-0.100	5.080
108	0.0040	-0.100	5.160
109	0.0040	-0.100	5.180
110	0.0056	-0.100	5.260
111	0.0056	-0.100	5.280
112	0.0232	-0.100	5.341
113	0.0232	-0.100	5.360
114	0.0150	-0.100	5.440
115	0.0150	-0.100	5.460
116	-0.0020	-0.100	5.520
117	-0.0020	-0.100	5.540
118	-0.0236	-0.100	5.620
119	-0.0236	-0.100	5.640
120	-0.0140	-0.100	5.700
121	-0.0140	-0.100	5.721
122	0.0072	-0.100	5.802
123	0.0238	-0.100	5.821
124	0.0316	-0.100	5.900
125	0.0316	-0.100	5.920
126	0.0122	-0.100	6.001
127	-0.0028	-0.100	6.020
128	-0.0240	-0.100	6.120
129	-0.0280	-0.100	6.141
130	-0.0152	-0.100	6.221
131	-0.0152	-0.100	6.240
132	0.0074	-0.100	6.320
133	0.0246	-0.100	6.340
134	0.0308	-0.100	6.422
135	0.0308	-0.100	6.440
136	-0.0030	-0.100	6.521
137	-0.0030	-0.100	6.540
138	-0.0244	-0.100	6.640
139	-0.0268	-0.100	6.660
140	-0.0126	-0.100	6.740
141	0.0066	-0.100	6.760
142	0.0260	-0.100	6.840
143	0.0260	-0.100	6.860
144	0.0276	-0.100	6.941
145	0.0184	-0.100	6.964
146	-0.0028	-0.100	7.040
147	-0.0028	-0.100	7.060
148	-0.0226	-0.100	7.141
149	-0.0210	-0.100	7.161
150	0.0050	-0.100	7.240
151	0.0050	-0.100	7.260
152	0.0200	-0.100	7.340
153	0.0200	-0.100	7.360
154	0.0176	-0.100	7.440
155	0.0008	-0.100	7.460
156	-0.0008	-0.100	7.560
157	-0.0008	-0.100	7.580
158	-0.0120	-0.100	7.660
159	-0.0120	-0.100	7.681
160	0.0024	-0.100	7.760
161	0.0032	-0.100	7.780
162	0.0044	-0.100	7.860
163	0.0044	-0.100	7.880
164	0.0164	-0.100	7.940
165	0.0164	-0.100	7.961
166	0.0196	-0.100	8.040
167	0.0154	-0.100	8.061
168	-0.0016	-0.100	8.140
169	-0.0016	-0.100	8.161
170	-0.0198	-0.100	8.241
171	-0.0240	-0.100	8.260
172	-0.0150	-0.100	8.341
173	0.0062	-0.100	8.360
174	0.0244	-0.100	8.461
175	0.0314	-0.100	8.480
176	0.0268	-0.100	8.560
177	0.0268	-0.100	8.580
178	-0.0034	-0.100	8.660
179	-0.0038	-0.100	8.680
180	-0.0304	-0.100	8.740
181	-0.0304	-0.100	8.760
182	-0.0198	-0.100	8.845
183	-0.0068	-0.100	8.861
184	0.0080	-0.100	8.920
185	0.0080	-0.100	8.940
186	0.0368	-0.100	9.021
187	0.0368	-0.100	9.040
188	0.0204	-0.100	9.120
189	-0.0032	-0.100	9.140
190	-0.0236	-0.100	9.220
191	-0.0236	-0.100	9.240
192	-0.0218	-0.060	9.320
193	-0.0168	-0.040	9.347
194	0.0022	-0.020	9.420
195	0.0022	-0.020	9.440
196	0.0186	0.000	9.500
197	0.0186	0.000	9.520
198	0.0116	0.000	9.581
199	0.0116	0.000	9.600
200	-0.0016	0.000	9.682
201	-0.0016	0.000	9.700
202	-0.0002	0.000	9.781
203	0.0004	0.000	9.800
204	0.0010	0.000	9.860
205	0.0014	0.000	9.881
206	0.0018	0.000	9.940
207	0.0022	0.000	9.961
208	0.0026	0.000	10.042
209	0.0026	0.000	10.060
210	0.0150	0.000	10.121
211	0.0150	0.000	10.140
212	-0.0010	0.000	10.220
213	-0.0024	0.000	10.240
214	-0.0176	0.000	10.320
215	-0.0176	0.000	10.340
216	-0.0206	0.000	10.420
217	-0.0126	0.000	10.440
218	0.0052	0.000	10.520
219	0.0052	0.000	10.540
220	0.0234	0.000	10.623
221	0.0234	0.000	10.640
222	-0.0036	0.000	10.740
223	-0.0036	0.000	10.760
224	-0.0196	0.000	10.821
225	-0.0196	0.000	10.841
226	-0.0112	0.000	10.921
227	0.0028	0.000	10.941
228	0.0030	0.000	11.020
229	0.0030	0.000	11.040
230	0.0018	0.000	11.120
231	0.0008	0.000	11.141
232	-0.0004	0.000	11.221
233	-0.0004	0.000	11.240
234	-0.0008	0.000	11.320
235	-0.0008	0.000	11.340
236	-0.0002	0.000	11.421
237	-0.0002	0.000	11.441
238	0.0010	0.000	11.501
239	0.0010	0.000	11.521
240	0.0024	0.000	11.601
241	0.0024	0.000	11.620
242	0.0020	0.000	11.680
243	0.0020	0.000	11.701
244	0.0006	0.000	11.780
245	-0.0002	0.000	11.800
246	-0.0008	0.000	11.860
247	-0.0012	0.000	11.880
248	-0.0014	0.000	11.960
249	-0.0014	0.000	11.980
250	-0.0104	0.000	12.060
251	-0.0104	0.000	12.080
252	0.0032	0.000	12.160
253	0.0032	0.000	12.180
254	0.0176	0.000	12.260
255	0.0176	0.000	12.280
256	-0.0012	0.000	12.360
257	-0.0012	0.000	12.380
258	-0.0160	0.000	12.460
259	-0.0160	0.000	12.480
260	-0.0160	0.000	12.560
261	-0.0096	0.000	12.580
262	0.0042	0.000	12.660
263	0.0042	0.000	12.680
264	0.0188	0.000	12.760
265	0.0154	0.000	12.780
266	-0.0020	0.000	12.860
267	-0.0020	0.000	12.881
268	-0.0132	0.000	12.960
269	-0.0124	0.000	12.980
270	0.0022	0.000	13.061
271	0.0024	0.000	13.081
272	0.0022	0.000	13.140
273	0.0016	0.000	13.160
274	0.0000	0.000	13.241
275	0.0000	0.000	13.260
276	-0.0002	0.000	13.340
277	0.0000	0.000	13.361
278	0.0010	0.000	13.440
279	0.0010	0.000	13.460
280	0.0012	0.000	13.541
281	0.0008	0.000	13.560
282	0.0002	0.000	13.640
283	0.0002	0.000	13.660
284	0.0004	0.000	13.740
285	0.0010	0.000	13.761
286	0.0014	0.000	13.820
287	0.0016	0.000	13.840
288	0.0012	0.000	13.920
289	0.0012	0.000	13.940
290	-0.0004	0.000	14.020
291	-0.0004	0.000	14.040
292	-0.0002	0.000	14.121
293	0.0002	0.000	14.141
294	0.0012	0.000	14.220
295	0.0012	0.000	14.241
296	0.0016	0.000	14.320
297	0.0014	0.000	14.340
298	0.0008	0.000	14.421
299	0.0008	0.000	14.440
300	-0.0002	0.000	14.520
301	-0.0008	0.000	14.541
302	-0.0006	-0.020	14.600
303	-0.0006	-0.020	14.620
304	0.0018	-0.020	14.680
305	0.0018	-0.040	14.700
306	0.0022	-0.060	14.800
307	0.0018	-0.060	14.820
308	0.0028	-0.060	14.914
309	0.0146	-0.060	14.920
310	0.0008	-0.060	14.980
311	-0.0006	-0.060	15.000
312	-0.0002	-0.100	15.081
313	-0.0002	-0.100	15.101
314	-0.0112	-0.100	15.160
315	-0.0112	-0.100	15.180
316	0.0036	-0.100	15.240
317	0.0036	-0.100	15.261
318	0.0050	-0.100	15.341
319	0.0174	-0.100	15.360
320	0.0188	-0.100	15.440
321	0.0188	-0.100	15.460
322	-0.0008	-0.100	15.540
323	-0.0014	-0.100	15.561
324	-0.0158	-0.100	15.641
325	-0.0158	-0.100	15.660
326	0.0038	-0.100	15.742
327	0.0038	-0.100	15.760
328	0.0046	-0.100	15.840
329	0.0044	-0.100	15.860
330	0.0168	-0.100	15.921
331	0.0164	-0.100	15.940
332	0.0004	-0.100	16.021
333	0.0004	-0.100	16.040
334	-0.0006	-0.100	16.140
335	-0.0006	-0.100	16.160
336	-0.0104	-0.100	16.240
337	-0.0104	-0.100	16.260
338	0.0040	-0.100	16.340
339	0.0040	-0.100	16.360
340	0.0046	-0.100	16.420
341	0.0046	-0.100	16.440
342	0.0176	-0.100	16.520
343	0.0176	-0.100	16.540
344	-0.0002	-0.100	16.620
345	-0.0010	-0.100	16.640
346	-0.0014	-0.100	16.701
347	-0.0128	-0.100	16.720
348	-0.0172	-0.100	16.800
349	-0.0172	-0.100	16.820
350	-0.0074	-0.100	16.900
351	0.0052	-0.100	16.920
352	0.0188	-0.100	17.001
353	0.0188	-0.100	17.020
354	0.0244	-0.100	17.080
355	0.0244	-0.100	17.100
356	0.0110	-0.100	17.160
357	0.0110	-0.100	17.180
358	-0.0204	-0.100	17.280
359	-0.0246	-0.100	17.300
360	-0.0220	-0.100	17.360
361	-0.0220	-0.100	17.380
362	0.0068	-0.100	17.460
363	0.0068	-0.100	17.480
364	0.0268	-0.100	17.581
365	0.0268	-0.100	17.600
366	-0.0014	-0.100	17.680
367	-0.0022	-0.100	17.700
368	-0.0184	-0.100	17.780
369	-0.0184	-0.100	17.800
370	-0.0148	-0.100	17.880
371	-0.0076	-0.100	17.901
372	0.0050	-0.100	17.980
373	0.0050	-0.100	18.000
374	0.0170	-0.100	18.061
375	0.0154	-0.100	18.080
376	0.0014	-0.100	18.140
377	0.0014	-0.100	18.160
378	0.0000	-0.100	18.242
379	0.0000	-0.100	18.260
380	0.0010	-0.100	18.321
381	0.0010	-0.100	18.340
382	0.0020	-0.100	18.420
383	0.0024	-0.100	18.440
384	0.0028	-0.100	18.520
385	0.0028	-0.100	18.540
386	0.0024	-0.100	18.640
387	0.0024	-0.100	18.660
388	0.0018	-0.100	18.720
389	0.0018	-0.100	18.741
390	0.0014	-0.100	18.821
391	0.0014	-0.100	18.840
392	0.0012	-0.100	18.922
393	0.0010	-0.100	18.942
394	0.0012	-0.100	19.000
395	0.0014	-0.100	19.020
396	0.0024	-0.100	19.100
397	0.0024	-0.100	19.120
398	0.0030	-0.100	19.180
399	0.0030	-0.100	19.201
400	0.0024	-0.100	19.280
401	0.0018	-0.100	19.300
402	0.0012	-0.100	19.360
403	0.0006	-0.100	19.381
404	0.0010	-0.100	19.460
405	0.0010	-0.100	19.481
406	0.0020	-0.100	19.540
407	0.0020	-0.100	19.560
408	0.0032	-0.100	19.641
409	0.0030	-0.100	19.662
410	0.0018	-0.100	19.740
411	0.0018	-0.100	19.760
412	0.0004	-0.100	19.820
413	0.0004	-0.100	19.841
414	0.0018	-0.100	19.921
415	0.0018	-0.100	19.940
416	0.0036	-0.100	20.021
417	0.0042	-0.100	20.040
418	0.0154	-0.100	20.121
419	0.0154	-0.100	20.140
420	-0.0010	-0.060	20.221
421	-0.0020	-0.040	20.240
422	-0.0032	-0.020	20.300
423	-0.0026	-0.020	20.320
424	-0.0190	-0.020	20.380
425	-0.0108	0.000	20.401
426	0.0026	0.000	20.480
427	0.0026	0.000	20.501
428	0.0004	0.000	20.581
429	-0.0002	0.000	20.600
430	-0.0008	0.000	20.660
431	-0.0008	0.000	20.680
432	-0.0006	0.000	20.780
433	0.0000	0.000	20.800
434	0.0014	0.000	20.860
435	0.0014	0.000	20.880
436	0.0014	0.000	20.960
437	0.0012	0.000	20.981
438	0.0008	0.000	21.043
439	0.0008	0.000	21.061
440	0.0008	0.000	21.120
441	0.0008	0.000	21.141
442	0.0006	0.000	21.220
443	0.0006	0.000	21.240
444	0.0002	0.000	21.301
445	0.0002	0.000	21.320
446	-0.0006	0.000	21.400
447	-0.0006	0.000	21.421
448	0.0004	0.000	21.500
449	0.0004	0.000	21.520
450	0.0026	0.000	21.600
451	0.0026	0.000	21.621
452	0.0026	0.000	21.700
453	0.0138	0.000	21.720
454	0.0130	0.000	21.780
455	-0.0008	0.000	21.800
456	-0.0024	0.000	21.880
457	-0.0024	0.000	21.900
458	-0.0174	0.000	21.981
459	-0.0154	0.000	22.000
460	0.0034	0.000	22.060
461	0.0034	0.000	22.081
462	0.0040	0.000	22.140
463	0.0040	0.000	22.160
464	0.0194	0.000	22.240
465	0.0144	0.000	22.266
466	-0.0016	0.000	22.320
467	-0.0016	0.000	22.341
468	-0.0164	0.000	22.441
469	-0.0162	0.000	22.460
470	0.0026	0.000	22.540
471	0.0026	0.000	22.560
472	0.0032	0.000	22.620
473	0.0032	0.000	22.641
474	0.0004	0.000	22.740
475	0.0004	0.000	22.760
476	-0.0008	0.000	22.840
477	-0.0004	0.000	22.860
478	0.0006	0.000	22.960
479	0.0008	0.000	22.980
480	0.0002	0.000	23.060
481	0.0002	0.000	23.080
482	-0.0002	0.000	23.140
483	0.0002	0.000	23.160
484	0.0010	0.000	23.220
485	0.0020	0.000	23.240
486	0.0032	0.000	23.340
487	0.0152	0.000	23.360
488	0.0130	0.000	23.460
489	-0.0018	0.000	23.480
490	-0.0142	0.000	23.540
491	-0.0142	0.000	23.561
492	-0.0186	0.000	23.640
493	-0.0186	0.000	23.660
494	0.0034	0.000	23.720
495	0.0034	0.000	23.740
496	0.0040	0.000	23.800
497	0.0040	0.000	23.820
498	0.0168	0.000	23.880
499	0.0168	0.000	23.900
500	-0.0016	0.000	23.960
501	-0.0016	0.000	23.980
502	-0.0018	0.000	24.040
503	-0.0018	0.000	24.061
504	0.0012	0.000	24.140
505	0.0012	0.000	24.160
506	0.0022	0.000	24.240
507	0.0022	0.000	24.261
508	0.0020	0.000	24.340
509	0.0020	0.000	24.360
510	0.0008	0.000	24.441
511	0.0000	0.000	24.460
512	-0.0012	0.000	24.540
513	-0.0012	0.000	24.560
514	-0.0006	0.000	24.620
515	-0.0006	0.000	24.640
516	0.0016	0.000	24.720
517	0.0024	0.000	24.741
518	0.0022	0.000	24.840
519	0.0014	0.000	24.860
520	-0.0004	0.000	24.920
521	-0.0004	0.000	24.940
522	-0.0006	0.000	25.001
523	-0.0006	0.000	25.020
524	0.0006	0.000	25.100
525	0.0012	0.000	25.121
526	0.0012	0.000	25.201
527	0.0012	0.000	25.220
528	0.0002	0.000	25.300
529	0.0002	0.000	25.320
530	0.0006	0.000	25.402
531	0.0006	0.000	25.420
532	0.0014	0.000	25.501
533	0.0014	0.000	25.520
534	0.0002	-0.020	25.620
535	-0.0006	-0.040	25.641
536	-0.0004	-0.060	25.740
537	0.0016	-0.060	25.761
538	0.0028	-0.060	25.841
539	0.0026	-0.060	25.860
540	0.0036	-0.100	25.960
541	0.0032	-0.100	25.980
542	0.0016	-0.100	26.061
543	0.0016	-0.100	26.080
544	-0.0008	-0.100	26.161
545	-0.0008	-0.100	26.180
546	-0.0142	-0.100	26.260
547	-0.0142	-0.100	26.281
548	0.0040	-0.100	26.360
549	0.0040	-0.100	26.380
550	0.0058	-0.100	26.460
551	0.0058	-0.100	26.481
552	0.0260	-0.100	26.560
553	0.0260	-0.100	26.580
554	0.0102	-0.100	26.660
555	-0.0028	-0.100	26.680
556	-0.0256	-0.100	26.760
557	-0.0256	-0.100	26.780
558	-0.0162	-0.100	26.881
559	-0.0162	-0.100	26.900
560	0.0082	-0.100	26.980
561	0.0288	-0.100	27.000
562	0.0374	-0.100	27.060
563	0.0374	-0.100	27.080
564	0.0148	-0.100	27.181
565	-0.0044	-0.100	27.200
566	-0.0308	-0.100	27.261
567	-0.0308	-0.100	27.280
568	-0.0304	-0.100	27.341
569	-0.0304	-0.100	27.360
570	0.0070	-0.100	27.420
571	0.0070	-0.100	27.440
572	0.0258	-0.100	27.520
573	0.0326	-0.100	27.540
574	0.0350	-0.100	27.601
575	0.0300	-0.100	27.620
576	0.0200	-0.100	27.680
577	-0.0026	-0.100	27.701
578	-0.0184	-0.100	27.760
579	-0.0184	-0.100	27.780
580	-0.0272	-0.100	27.840
581	-0.0292	-0.100	27.860
582	-0.0188	-0.100	27.941
583	-0.0188	-0.100	27.961
584	0.0074	-0.100	28.040
585	0.0206	-0.100	28.061
586	0.0336	-0.100	28.120
587	0.0336	-0.100	28.140
588	0.0244	-0.100	28.200
589	0.0244	-0.100	28.221
590	-0.0036	-0.100	28.300
591	-0.0042	-0.100	28.320
592	-0.0262	-0.100	28.380
593	-0.0324	-0.100	28.400
594	-0.0244	-0.100	28.480
595	-0.0244	-0.100	28.500
596	0.0078	-0.100	28.581
597	0.0202	-0.100	28.600
598	0.0404	-0.100	28.660
599	0.0404	-0.100	28.680
600	0.0306	-0.100	28.760
601	0.0306	-0.100	28.781
602	-0.0186	-0.100	28.860
603	-0.0186	-0.100	28.880
604	-0.0388	-0.100	28.941
605	-0.0388	-0.100	28.960
606	-0.0262	-0.100	29.060
607	-0.0096	-0.100	29.080
608	0.0272	-0.100	29.140
609	0.0272	-0.100	29.160
610	0.0440	-0.100	29.220
611	0.0440	-0.100	29.240
612	0.0270	-0.100	29.300
613	0.0270	-0.100	29.320
614	-0.0054	-0.100	29.381
615	-0.0054	-0.100	29.401
616	-0.0376	-0.100	29.501
617	-0.0376	-0.100	29.521
618	0.0076	-0.100	29.600
619	0.0076	-0.100	29.620
620	0.0292	-0.100	29.681
621	0.0292	-0.100	29.700
622	0.0354	-0.100	29.760
623	0.0354	-0.100	29.780
624	0.0178	-0.100	29.840
625	0.0178	-0.100	29.861
626	-0.0036	-0.100	29.940
627	-0.0188	-0.100	29.960
628	-0.0266	-0.100	30.040
629	-0.0266	-0.100	30.060
630	-0.0158	-0.100	30.120
631	-0.0158	-0.100	30.140
632	0.0066	-0.100	30.220
633	0.0070	-0.100	30.240
634	0.0302	-0.100	30.320
635	0.0302	-0.100	30.340
636	0.0238	-0.100	30.401
637	0.0238	-0.100	30.420
638	-0.0034	-0.100	30.482
639	-0.0034	-0.100	30.500
640	-0.0256	-0.100	30.581
641	-0.0298	-0.100	30.601
642	-0.0200	-0.100	30.680
643	-0.0200	-0.100	30.700
644	0.0220	-0.100	30.780
645	0.0220	-0.100	30.800
646	0.0342	-0.100	30.863
647	0.0342	-0.100	30.880
648	0.0210	-0.100	30.941
649	0.0210	-0.100	30.960
650	-0.0038	-0.100	31.021
651	-0.0038	-0.100	31.040
652	-0.0272	-0.060	31.121
653	-0.0272	-0.060	31.140
654	-0.0240	-0.040	31.201
655	-0.0088	-0.040	31.220
656	0.0034	-0.020	31.280
657	0.0034	-0.020	31.300
658	0.0196	0.000	31.361
659	0.0196	0.000	31.380
660	-0.0028	0.000	31.440
661	-0.0028	0.000	31.460
662	-0.0156	0.000	31.523
663	-0.0156	0.000	31.544
664	0.0018	0.000	31.620
665	0.0028	0.000	31.640
666	0.0024	0.000	31.721
667	0.0024	0.000	31.740
668	0.0002	0.000	31.821
669	-0.0008	0.000	31.841
670	-0.0004	0.000	31.921
671	-0.0004	0.000	31.940
672	0.0014	0.000	32.000
673	0.0014	0.000	32.020
674	0.0016	0.000	32.080
675	0.0016	0.000	32.100
676	-0.0008	0.000	32.180
677	-0.0008	0.000	32.200
678	-0.0006	0.000	32.280
679	0.0004	0.000	32.300
680	0.0026	0.000	32.380
681	0.0026	0.000	32.400
682	0.0138	0.000	32.501
683	0.0138	0.000	32.520
684	-0.0014	0.000	32.582
685	-0.0014	0.000	32.600
686	-0.0160	0.000	32.680
687	-0.0160	0.000	32.701
688	0.0020	0.000	32.780
689	0.0020	0.000	32.800
690	0.0040	0.000	32.861
691	0.0040	0.000	32.881
692	0.0190	0.000	32.942
693	0.0190	0.000	32.960
694	-0.0024	0.000	33.041
695	-0.0024	0.000	33.060
696	-0.0168	0.000	33.160
697	-0.0168	0.000	33.180
698	0.0028	0.000	33.280
699	0.0034	0.000	33.302
700	0.0022	0.000	33.363
701	0.0022	0.000	33.381
702	0.0002	0.000	33.460
703	-0.0004	0.000	33.480
704	-0.0010	0.000	33.560
705	-0.0010	0.000	33.581
706	-0.0002	0.000	33.660
707	0.0004	0.000	33.680
708	0.0014	0.000	33.740
709	0.0014	0.000	33.761
710	0.0016	0.000	33.840
711	0.0016	0.000	33.860
712	0.0014	0.000	33.940
713	0.0014	0.000	33.960
714	0.0002	0.000	34.024
715	0.0002	0.000	34.040
716	-0.0006	0.000	34.121
717	-0.0006	0.000	34.140
718	0.0002	0.000	34.220
719	0.0002	0.000	34.240
720	0.0012	0.000	34.321
721	0.0012	0.000	34.340
722	0.0010	0.000	34.400
723	0.0010	0.000	34.420
724	0.0010	0.000	34.480
725	0.0012	0.000	34.500
726	0.0014	0.000	34.560
727	0.0014	0.000	34.580
728	0.0008	0.000	34.660
729	0.0008	0.000	34.680
730	-0.0014	0.000	34.761
731	-0.0014	0.000	34.780
732	-0.0124	0.000	34.843
733	-0.0124	0.000	34.860
734	0.0018	0.000	34.940
735	0.0036	0.000	35.000
736	0.0036	0.000	35.020
737	0.0170	0.000	35.080
738	0.0170	0.000	35.100
739	0.0108	0.000	35.180
740	-0.0018	0.000	35.200
741	-0.0022	0.000	35.280
742	-0.0022	0.000	35.300
743	-0.0150	0.000	35.360
744	-0.0150	0.000	35.380
745	0.0028	0.000	35.440
746	0.0028	0.000	35.460
747	0.0146	0.000	35.540
