17/07/2025  3:23 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
208	0.0026	-0.140	10.477
209	0.0014	-0.140	10.497
210	-0.0008	-0.120	10.577
211	-0.0008	-0.100	10.598
212	-0.0002	-0.060	10.678
213	-0.0022	-0.060	10.698
214	-0.0028	-0.040	10.777
215	-0.0028	-0.020	10.798
216	-0.0024	0.000	10.877
217	-0.0024	0.000	10.897
218	-0.0002	0.000	10.977
219	-0.0002	0.000	10.998
220	-0.0010	0.000	11.077
221	-0.0010	0.000	11.097
222	-0.0010	0.000	11.177
223	-0.0010	0.000	11.198
224	-0.0006	0.000	11.277
225	-0.0006	0.000	11.298
226	-0.0010	0.000	11.377
227	-0.0014	0.000	11.398
228	-0.0014	0.000	11.477
229	-0.0014	0.000	11.498
230	-0.0008	0.000	11.577
231	-0.0008	0.000	11.598
232	-0.0002	0.000	11.677
233	-0.0002	0.000	11.697
234	-0.0006	0.000	11.777
235	-0.0006	0.000	11.797
236	-0.0014	0.000	11.877
237	-0.0014	0.000	11.898
238	-0.0016	0.000	11.978
239	-0.0016	0.000	11.998
240	-0.0012	0.000	12.077
241	-0.0010	0.000	12.098
242	-0.0004	0.000	12.177
243	-0.0004	0.000	12.198
244	0.0000	0.000	12.277
245	0.0000	0.000	12.297
246	-0.0006	0.000	12.377
247	-0.0006	0.000	12.397
248	-0.0018	0.000	12.477
249	-0.0020	0.000	12.498
250	-0.0018	0.000	12.577
251	-0.0014	0.000	12.598
252	-0.0002	0.000	12.677
253	-0.0002	0.000	12.698
254	0.0000	0.000	12.778
255	-0.0002	0.000	12.797
256	-0.0006	0.000	12.877
257	-0.0006	0.000	12.897
258	-0.0010	0.000	12.977
259	-0.0014	0.000	12.997
260	-0.0020	0.000	13.077
261	-0.0020	0.000	13.098
262	-0.0018	0.000	13.177
263	-0.0014	0.000	13.197
264	-0.0002	0.000	13.278
265	-0.0002	0.000	13.298
266	0.0008	0.000	13.397
267	0.0004	0.000	13.417
268	-0.0014	0.000	13.517
269	-0.0024	0.000	13.537
270	-0.0026	0.000	13.637
271	-0.0020	0.000	13.657
272	-0.0006	0.000	13.737
273	-0.0006	0.000	13.757
274	0.0004	0.000	13.838
275	0.0004	0.000	13.857
276	0.0000	0.000	13.957
277	-0.0004	0.000	13.977
278	-0.0010	0.000	14.057
279	-0.0010	0.000	14.078
280	-0.0018	0.000	14.157
281	-0.0018	0.000	14.177
282	-0.0020	0.000	14.257
283	-0.0020	0.000	14.278
284	-0.0004	0.000	14.357
285	-0.0004	0.000	14.377
286	0.0010	0.000	14.457
287	0.0012	0.000	14.477
288	-0.0002	0.000	14.558
289	-0.0002	0.000	14.577
290	-0.0020	0.000	14.657
291	-0.0026	0.000	14.677
292	-0.0024	0.000	14.758
293	-0.0024	0.000	14.777
294	-0.0010	0.000	14.857
295	-0.0004	0.000	14.877
296	0.0002	0.000	14.957
297	0.0002	0.000	14.978
298	0.0002	0.000	15.058
299	0.0002	0.000	15.077
300	-0.0006	0.000	15.157
301	-0.0012	0.000	15.177
302	-0.0020	0.000	15.257
303	-0.0020	0.000	15.277
304	-0.0024	0.000	15.357
305	-0.0020	0.000	15.378
306	-0.0004	0.000	15.457
307	-0.0004	0.000	15.477
308	0.0010	0.000	15.557
309	0.0010	0.000	15.577
310	-0.0002	0.000	15.657
311	-0.0002	0.000	15.677
312	-0.0020	0.000	15.758
313	-0.0020	0.000	15.777
314	-0.0022	0.000	15.857
315	-0.0022	0.000	15.877
316	-0.0008	0.000	15.958
317	-0.0008	0.000	15.978
318	-0.0004	-0.020	16.060
319	-0.0004	-0.020	16.077
320	0.0010	-0.060	16.157
321	0.0010	-0.060	16.177
322	-0.0008	-0.100	16.258
323	-0.0006	-0.100	16.277
324	0.0008	-0.120	16.358
325	0.0008	-0.120	16.377
326	0.0004	-0.160	16.458
327	0.0018	-0.160	16.477
328	0.0052	-0.200	16.557
329	0.0052	-0.200	16.578
330	0.0092	-0.220	16.657
331	0.0092	-0.220	16.677
332	0.0124	-0.260	16.758
333	0.0122	-0.260	16.777
334	0.0134	-0.300	16.857
335	0.0134	-0.300	16.877
336	0.0144	-0.320	16.957
337	0.0148	-0.340	16.977
338	0.0174	-0.380	17.077
339	0.0196	-0.380	17.097
340	0.0112	-0.400	17.177
341	0.0112	-0.400	17.197
342	0.0298	-0.440	17.277
343	0.0298	-0.440	17.298
344	0.0322	-0.480	17.377
345	0.0322	-0.480	17.397
346	0.0506	-0.500	17.478
347	0.0506	-0.500	17.497
348	0.0362	-0.540	17.577
349	0.0362	-0.540	17.598
350	0.0378	-0.540	17.677
351	0.0378	-0.540	17.697
352	0.0288	-0.540	17.778
353	0.0426	-0.540	17.797
354	0.0448	-0.580	17.878
355	0.0448	-0.580	17.897
356	0.0448	-0.580	17.998
357	0.0448	-0.580	18.017
358	0.0540	-0.580	18.097
359	0.0540	-0.580	18.117
360	0.0410	-0.580	18.198
361	0.0410	-0.580	18.217
362	0.0404	-0.580	18.297
363	0.0404	-0.580	18.317
364	0.0300	-0.580	18.398
365	0.0424	-0.580	18.418
366	0.0440	-0.580	18.498
367	0.0440	-0.580	18.518
368	0.0444	-0.580	18.597
369	0.0442	-0.580	18.617
370	0.0428	-0.580	18.698
371	0.0428	-0.580	18.718
372	0.0416	-0.580	18.797
373	0.0412	-0.580	18.817
374	0.0410	-0.580	18.898
375	0.0410	-0.580	18.917
376	0.0416	-0.580	18.997
377	0.0420	-0.580	19.017
378	0.0430	-0.580	19.098
379	0.0430	-0.580	19.117
380	0.0432	-0.580	19.198
381	0.0432	-0.580	19.217
382	0.0430	-0.580	19.298
383	0.0426	-0.580	19.317
384	0.0418	-0.580	19.397
385	0.0418	-0.580	19.418
386	0.0416	-0.580	19.497
387	0.0416	-0.580	19.518
388	0.0420	-0.580	19.597
389	0.0420	-0.580	19.617
390	0.0422	-0.580	19.697
391	0.0422	-0.580	19.717
392	0.0422	-0.580	19.797
393	0.0422	-0.580	19.817
394	0.0426	-0.580	19.897
395	0.0426	-0.580	19.917
396	0.0426	-0.580	19.997
397	0.0426	-0.580	20.017
398	0.0422	-0.580	20.097
399	0.0422	-0.580	20.117
400	0.0416	-0.580	20.217
401	0.0416	-0.580	20.237
402	0.0416	-0.580	20.317
403	0.0418	-0.580	20.338
404	0.0422	-0.580	20.417
405	0.0422	-0.580	20.438
406	0.0426	-0.580	20.517
407	0.0426	-0.580	20.537
408	0.0426	-0.580	20.617
409	0.0426	-0.580	20.637
410	0.0420	-0.580	20.717
411	0.0420	-0.580	20.737
412	0.0412	-0.580	20.817
413	0.0412	-0.580	20.837
414	0.0414	-0.580	20.918
415	0.0414	-0.580	20.937
416	0.0422	-0.580	21.017
417	0.0426	-0.580	21.037
418	0.0432	-0.580	21.117
419	0.0432	-0.580	21.138
420	0.0428	-0.580	21.217
421	0.0426	-0.580	21.237
422	0.0414	-0.580	21.317
423	0.0414	-0.580	21.337
424	0.0408	-0.580	21.418
425	0.0408	-0.580	21.437
426	0.0412	-0.580	21.517
427	0.0412	-0.580	21.538
428	0.0428	-0.580	21.617
429	0.0428	-0.580	21.638
430	0.0436	-0.580	21.717
431	0.0436	-0.580	21.737
432	0.0426	-0.580	21.817
433	0.0426	-0.580	21.838
434	0.0410	-0.580	21.917
435	0.0404	-0.580	21.937
436	0.0402	-0.580	22.017
437	0.0402	-0.580	22.038
438	0.0416	-0.580	22.117
439	0.0424	-0.580	22.137
440	0.0436	-0.580	22.217
441	0.0436	-0.580	22.237
442	0.0430	-0.580	22.317
443	0.0430	-0.580	22.338
444	0.0418	-0.580	22.417
445	0.0418	-0.580	22.438
446	0.0402	-0.580	22.518
447	0.0402	-0.580	22.537
448	0.0404	-0.580	22.617
449	0.0412	-0.580	22.638
450	0.0428	-0.580	22.717
451	0.0428	-0.580	22.737
452	0.0440	-0.580	22.817
453	0.0440	-0.580	22.837
454	0.0428	-0.580	22.917
455	0.0428	-0.580	22.937
456	0.0518	-0.540	23.017
457	0.0374	-0.540	23.038
458	0.0330	-0.500	23.118
459	0.0330	-0.500	23.137
460	0.0312	-0.480	23.217
461	0.0312	-0.480	23.238
462	0.0286	-0.440	23.317
463	0.0286	-0.440	23.338
464	0.0246	-0.400	23.418
465	0.0246	-0.400	23.437
466	0.0202	-0.380	23.517
467	0.0186	-0.380	23.537
468	0.0146	-0.340	23.617
469	0.0146	-0.340	23.638
470	0.0142	-0.300	23.717
471	0.0140	-0.300	23.737
472	0.0122	-0.260	23.818
473	0.0122	-0.260	23.838
474	0.0092	-0.240	23.918
475	0.0092	-0.240	23.937
476	0.0036	-0.220	24.018
477	0.0036	-0.200	24.037
478	0.0028	-0.160	24.117
479	0.0028	-0.160	24.137
480	-0.0154	-0.140	24.217
481	-0.0154	-0.140	24.237
482	0.0026	-0.100	24.338
483	-0.0002	-0.100	24.358
484	0.0104	-0.060	24.437
485	0.0104	-0.060	24.457
486	0.0060	-0.020	24.537
487	-0.0054	-0.020	24.558
488	-0.0014	0.000	24.637
489	-0.0014	0.000	24.657
490	-0.0004	0.000	24.737
491	-0.0004	0.000	24.758
492	0.0012	0.000	24.838
493	0.0012	0.000	24.857
494	-0.0006	0.000	24.937
495	-0.0006	0.000	24.958
496	-0.0024	0.000	25.037
497	-0.0024	0.000	25.057
498	-0.0020	0.000	25.137
499	-0.0020	0.000	25.157
500	-0.0012	0.000	25.238
501	-0.0006	0.000	25.257
502	0.0002	0.000	25.337
503	0.0002	0.000	25.358
504	0.0004	0.000	25.437
505	0.0000	0.000	25.457
506	-0.0010	0.000	25.537
507	-0.0010	0.000	25.557
508	-0.0024	0.000	25.637
509	-0.0024	0.000	25.658
510	-0.0018	0.000	25.738
511	-0.0018	0.000	25.758
512	-0.0004	0.000	25.837
513	-0.0004	0.000	25.857
514	0.0002	0.000	25.937
515	0.0002	0.000	25.958
516	-0.0002	0.000	26.037
517	-0.0002	0.000	26.057
518	-0.0010	0.000	26.137
519	-0.0014	0.000	26.157
520	-0.0022	0.000	26.238
521	-0.0022	0.000	26.257
522	-0.0016	0.000	26.337
523	-0.0016	0.000	26.357
524	0.0000	0.000	26.457
525	0.0006	0.000	26.477
526	0.0006	0.000	26.557
527	0.0006	0.000	26.578
528	-0.0014	0.000	26.658
529	-0.0014	0.000	26.677
530	-0.0024	0.000	26.758
531	-0.0020	0.000	26.778
532	-0.0012	0.000	26.857
533	-0.0012	0.000	26.877
534	-0.0004	0.000	26.958
535	-0.0002	0.000	26.977
536	-0.0006	0.000	27.057
537	-0.0006	0.000	27.077
538	-0.0004	0.000	27.158
539	-0.0004	0.000	27.177
540	-0.0008	0.000	27.257
541	-0.0008	0.000	27.278
542	-0.0020	0.000	27.357
543	-0.0020	0.000	27.378
544	-0.0018	0.000	27.457
545	-0.0018	0.000	27.477
546	0.0002	0.000	27.557
547	0.0002	0.000	27.577
548	0.0004	0.000	27.657
549	0.0000	0.000	27.677
550	-0.0014	0.000	27.757
551	-0.0014	0.000	27.779
552	-0.0018	0.000	27.857
553	-0.0014	0.000	27.877
554	-0.0008	0.000	27.957
555	-0.0008	0.000	27.977
556	-0.0006	0.000	28.057
557	-0.0006	0.000	28.077
558	-0.0008	0.000	28.158
559	-0.0008	0.000	28.177
560	-0.0006	0.000	28.257
561	-0.0006	0.000	28.277
562	-0.0006	0.000	28.357
563	-0.0006	0.000	28.377
564	-0.0014	0.000	28.458
565	-0.0014	0.000	28.477
566	-0.0010	0.000	28.577
567	-0.0010	0.000	28.597
568	-0.0004	0.000	28.678
569	-0.0002	0.000	28.698
570	-0.0008	0.000	28.777
571	-0.0008	0.000	28.797
572	-0.0014	0.000	28.877
573	-0.0014	0.000	28.897
574	-0.0008	0.000	28.977
575	-0.0008	0.000	28.997
576	-0.0006	0.000	29.077
577	-0.0006	0.000	29.098
578	-0.0010	0.000	29.178
579	-0.0010	0.000	29.197
580	-0.0010	0.000	29.278
581	-0.0010	0.000	29.297
582	-0.0008	0.000	29.377
583	-0.0006	0.000	29.397
584	-0.0010	0.000	29.478
585	-0.0010	0.000	29.497
586	-0.0014	0.000	29.578
587	-0.0010	0.000	29.599
588	-0.0004	0.000	29.698
589	-0.0002	0.000	29.719
590	-0.0006	-0.020	29.798
591	-0.0006	-0.020	29.817
592	-0.0022	-0.060	29.897
593	-0.0022	-0.060	29.918
594	-0.0008	-0.100	29.997
595	-0.0008	-0.100	30.019
596	0.0014	-0.120	30.098
597	0.0014	-0.120	30.118
598	0.0040	-0.160	30.198
599	0.0050	-0.160	30.217
600	0.0064	-0.200	30.298
601	0.0064	-0.200	30.318
602	0.0082	-0.220	30.397
603	0.0082	-0.220	30.417
604	0.0098	-0.260	30.498
605	0.0098	-0.260	30.517
606	0.0124	-0.300	30.618
607	0.0124	-0.300	30.637
608	0.0174	-0.340	30.718
609	0.0174	-0.340	30.737
610	0.0196	-0.380	30.817
611	0.0226	-0.400	30.877
612	0.0226	-0.400	30.897
613	0.0248	-0.420	30.977
614	0.0248	-0.420	30.998
615	0.0274	-0.440	31.077
616	0.0274	-0.440	31.097
617	0.0302	-0.500	31.177
618	0.0326	-0.500	31.197
619	0.0368	-0.520	31.278
620	0.0368	-0.520	31.297
621	0.0412	-0.540	31.377
622	0.0412	-0.540	31.397
623	0.0430	-0.540	31.478
624	0.0430	-0.540	31.497
625	0.0430	-0.580	31.578
626	0.0430	-0.580	31.598
627	0.0418	-0.580	31.679
628	0.0418	-0.580	31.697
629	0.0406	-0.580	31.777
630	0.0406	-0.580	31.797
631	0.0414	-0.580	31.878
632	0.0422	-0.580	31.897
633	0.0438	-0.580	31.977
634	0.0438	-0.580	31.997
635	0.0448	-0.580	32.077
636	0.0446	-0.580	32.098
637	0.0550	-0.580	32.177
638	0.0550	-0.580	32.197
639	0.0408	-0.580	32.277
640	0.0408	-0.580	32.297
641	0.0402	-0.580	32.377
642	0.0402	-0.580	32.398
643	0.0418	-0.580	32.477
644	0.0418	-0.580	32.498
645	0.0436	-0.580	32.557
646	0.0436	-0.580	32.577
647	0.0444	-0.580	32.677
648	0.0442	-0.580	32.697
649	0.0422	-0.580	32.798
650	0.0422	-0.580	32.818
651	0.0404	-0.580	32.897
652	0.0402	-0.580	32.918
653	0.0406	-0.580	32.998
654	0.0424	-0.580	33.057
655	0.0424	-0.580	33.078
656	0.0440	-0.580	33.157
657	0.0440	-0.580	33.178
658	0.0436	-0.580	33.277
659	0.0436	-0.580	33.297
660	0.0408	-0.580	33.378
661	0.0408	-0.580	33.398
662	0.0402	-0.580	33.477
663	0.0402	-0.580	33.498
664	0.0412	-0.580	33.577
665	0.0412	-0.580	33.597
666	0.0438	-0.580	33.697
667	0.0438	-0.580	33.718
668	0.0444	-0.580	33.798
669	0.0438	-0.580	33.818
670	0.0420	-0.580	33.917
671	0.0410	-0.580	33.938
672	0.0394	-0.580	34.037
673	0.0394	-0.580	34.057
674	0.0272	-0.580	34.137
675	0.0272	-0.580	34.157
676	0.0442	-0.580	34.238
677	0.0442	-0.580	34.257
678	0.0440	-0.580	34.357
679	0.0440	-0.580	34.377
680	0.0536	-0.580	34.458
681	0.0410	-0.580	34.477
682	0.0396	-0.580	34.558
683	0.0396	-0.580	34.577
684	0.0274	-0.580	34.678
685	0.0274	-0.580	34.698
686	0.0436	-0.580	34.798
687	0.0436	-0.580	34.817
688	0.0444	-0.580	34.897
689	0.0444	-0.580	34.917
690	0.0560	-0.580	34.997
691	0.0560	-0.580	35.017
692	0.0396	-0.580	35.097
693	0.0396	-0.580	35.117
694	0.0396	-0.580	35.217
695	0.0278	-0.580	35.237
696	0.0426	-0.580	35.317
697	0.0434	-0.580	35.337
698	0.0442	-0.580	35.417
699	0.0442	-0.580	35.437
700	0.0550	-0.580	35.518
701	0.0550	-0.580	35.537
702	0.0408	-0.580	35.637
703	0.0398	-0.580	35.658
704	0.0394	-0.580	35.738
705	0.0394	-0.580	35.757
706	0.0304	-0.580	35.857
707	0.0304	-0.580	35.877
708	0.0442	-0.580	35.977
709	0.0442	-0.580	35.998
710	0.0552	-0.580	36.098
711	0.0418	-0.580	36.118
712	0.0400	-0.580	36.217
713	0.0398	-0.580	36.237
714	0.0402	-0.580	36.317
715	0.0402	-0.580	36.337
716	0.0426	-0.580	36.418
717	0.0426	-0.580	36.437
718	0.0436	-0.580	36.518
719	0.0436	-0.580	36.538
720	0.0428	-0.580	36.637
721	0.0428	-0.580	36.657
722	0.0394	-0.540	36.737
723	0.0394	-0.540	36.757
724	0.0368	-0.500	36.857
725	0.0344	-0.500	36.877
726	0.0314	-0.480	36.938
727	0.0314	-0.480	36.957
728	0.0286	-0.440	37.037
729	0.0286	-0.440	37.057
730	0.0242	-0.400	37.137
731	0.0242	-0.400	37.157
732	0.0194	-0.380	37.237
733	0.0194	-0.380	37.257
734	0.0034	-0.340	37.338
735	0.0034	-0.340	37.357
736	0.0150	-0.300	37.457
737	0.0150	-0.300	37.477
738	0.0120	-0.260	37.577
739	0.0120	-0.260	37.598
740	0.0068	-0.220	37.697
741	0.0068	-0.220	37.718
742	0.0054	-0.200	37.777
743	0.0050	-0.200	37.797
744	0.0028	-0.160	37.897
745	0.0032	-0.160	37.917
746	0.0010	-0.120	38.017
747	-0.0004	-0.120	38.037
748	-0.0012	-0.060	38.138
749	-0.0020	-0.060	38.157
750	-0.0046	-0.040	38.237
751	-0.0046	-0.040	38.257
752	-0.0004	0.000	38.357
753	-0.0004	0.000	38.377
754	0.0000	0.000	38.477
755	-0.0002	0.000	38.497
756	-0.0012	0.000	38.598
757	-0.0016	0.000	38.618
758	-0.0014	0.000	38.717
759	-0.0012	0.000	38.737
760	-0.0008	0.000	38.838
761	-0.0006	0.000	38.858
762	-0.0006	0.000	38.957
763	-0.0006	0.000	38.977
764	-0.0014	0.000	39.077
765	-0.0016	0.000	39.097
766	-0.0012	0.000	39.197
767	-0.0008	0.000	39.218
768	-0.0006	0.000	39.317
769	-0.0006	0.000	39.337
770	-0.0012	0.000	39.437
771	-0.0012	0.000	39.458
772	-0.0006	0.000	39.557
773	-0.0006	0.000	39.578
774	-0.0004	0.000	39.677
775	-0.0004	0.000	39.698
776	-0.0018	0.000	39.797
777	-0.0018	0.000	39.817
778	-0.0014	0.000	39.917
779	-0.0014	0.000	39.937
780	0.0006	0.000	40.018
781	0.0006	0.000	40.037
782	-0.0004	0.000	40.138
783	-0.0012	0.000	40.157
784	-0.0020	0.000	40.257
785	-0.0020	0.000	40.277
786	-0.0006	0.000	40.358
787	-0.0006	0.000	40.377
788	-0.0004	0.000	40.478
789	-0.0006	0.000	40.498
790	-0.0010	0.000	40.597
791	-0.0010	0.000	40.617
792	-0.0004	0.000	40.718
793	-0.0002	0.000	40.737
794	-0.0008	0.000	40.837
795	-0.0014	0.000	40.858
796	-0.0020	0.000	40.957
797	-0.0020	0.000	40.977
798	0.0002	0.000	41.078
799	0.0002	0.000	41.098
800	0.0008	0.000	41.177
801	0.0002	0.000	41.197
802	-0.0012	0.000	41.297
803	-0.0018	0.000	41.318
804	-0.0018	0.000	41.397
805	-0.0016	0.000	41.457
806	-0.0012	0.000	41.477
807	-0.0006	0.000	41.558
808	-0.0006	0.000	41.578
809	-0.0006	0.000	41.678
810	-0.0006	0.000	41.697
811	0.0002	0.000	41.798
812	0.0002	0.000	41.817
813	-0.0010	0.000	41.897
814	-0.0010	0.000	41.918
815	-0.0024	0.000	41.998
816	-0.0026	0.000	42.018
817	-0.0006	0.000	42.138
