17/07/2025  3:45 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
62	0.0036	-0.100	3.380
63	0.0042	-0.100	3.460
64	0.0042	-0.100	3.481
65	0.0172	-0.100	3.561
66	0.0172	-0.100	3.584
67	-0.0014	-0.100	3.680
68	-0.0014	-0.100	3.700
69	-0.0206	-0.100	3.780
70	-0.0206	-0.100	3.800
71	-0.0120	-0.100	3.900
72	0.0058	-0.100	3.920
73	0.0210	-0.100	4.021
74	0.0296	-0.100	4.040
75	0.0164	-0.100	4.140
76	0.0164	-0.100	4.160
77	-0.0246	-0.100	4.240
78	-0.0246	-0.100	4.261
79	-0.0292	-0.100	4.340
80	-0.0292	-0.100	4.361
81	0.0076	-0.100	4.460
82	0.0076	-0.100	4.480
83	0.0342	-0.100	4.580
84	0.0342	-0.100	4.600
85	0.0092	-0.100	4.720
86	-0.0034	-0.100	4.740
87	-0.0262	-0.100	4.821
88	-0.0292	-0.100	4.840
89	-0.0176	-0.100	4.941
90	0.0062	-0.100	4.960
91	0.0222	-0.100	5.040
92	0.0222	-0.100	5.060
93	0.0294	-0.100	5.160
94	0.0294	-0.100	5.180
95	-0.0036	-0.100	5.261
96	-0.0036	-0.100	5.280
97	-0.0280	-0.100	5.361
98	-0.0280	-0.100	5.381
99	-0.0124	-0.100	5.460
100	-0.0124	-0.100	5.480
101	0.0074	-0.100	5.561
102	0.0248	-0.100	5.581
103	0.0288	-0.100	5.680
104	0.0224	-0.100	5.700
105	-0.0020	-0.100	5.780
106	-0.0026	-0.100	5.841
107	-0.0172	-0.100	5.860
108	-0.0216	-0.100	5.941
109	-0.0216	-0.100	5.961
110	0.0056	-0.100	6.060
111	0.0056	-0.100	6.080
112	0.0242	-0.100	6.161
113	0.0242	-0.100	6.180
114	0.0204	-0.100	6.281
115	0.0126	-0.100	6.300
116	-0.0020	-0.100	6.380
117	-0.0020	-0.100	6.400
118	-0.0190	-0.100	6.501
119	-0.0136	-0.100	6.520
120	0.0054	-0.100	6.620
121	0.0056	-0.100	6.641
122	0.0202	-0.100	6.741
123	0.0180	-0.100	6.760
124	0.0000	-0.100	6.840
125	0.0000	-0.100	6.860
126	-0.0006	-0.100	6.941
127	-0.0004	-0.100	6.960
128	-0.0118	-0.100	7.041
129	-0.0118	-0.100	7.061
130	0.0044	-0.100	7.141
131	0.0044	-0.100	7.160
132	0.0042	-0.100	7.240
133	0.0148	-0.100	7.260
134	0.0016	-0.100	7.341
135	0.0016	-0.100	7.361
136	-0.0002	-0.100	7.440
137	-0.0002	-0.100	7.460
138	-0.0104	-0.100	7.540
139	-0.0104	-0.100	7.564
140	0.0038	-0.100	7.640
141	0.0038	-0.100	7.661
142	0.0036	-0.100	7.740
143	0.0036	-0.100	7.760
144	0.0014	-0.100	7.860
145	0.0014	-0.100	7.881
146	0.0008	-0.100	7.962
147	0.0008	-0.100	7.980
148	0.0020	-0.100	8.081
149	0.0024	-0.100	8.100
150	0.0030	-0.100	8.200
151	0.0030	-0.100	8.220
152	0.0024	-0.060	8.300
153	0.0014	-0.060	8.320
154	-0.0004	-0.040	8.400
155	-0.0004	-0.040	8.421
156	-0.0018	-0.020	8.500
157	-0.0018	-0.020	8.520
158	0.0028	0.000	8.620
159	0.0016	0.000	8.640
160	0.0000	0.000	8.741
161	-0.0006	0.000	8.760
162	-0.0010	0.000	8.840
163	-0.0010	0.000	8.860
164	0.0010	0.000	8.941
165	0.0010	0.000	8.960
166	0.0026	0.000	9.041
167	0.0026	0.000	9.060
168	0.0006	0.000	9.141
169	0.0006	0.000	9.160
170	-0.0010	0.000	9.240
171	-0.0010	0.000	9.261
172	0.0008	0.000	9.340
173	0.0008	0.000	9.360
174	0.0016	0.000	9.461
175	0.0016	0.000	9.480
176	-0.0012	0.000	9.580
177	-0.0012	0.000	9.601
178	0.0016	0.000	9.682
179	0.0034	0.000	9.761
180	0.0034	0.000	9.781
181	0.0178	0.000	9.860
182	0.0136	0.000	9.880
183	-0.0030	0.000	9.961
184	-0.0030	0.000	9.980
185	-0.0210	0.000	10.061
186	-0.0172	0.000	10.080
187	0.0046	0.000	10.160
188	0.0046	0.000	10.180
189	0.0202	0.000	10.260
190	0.0202	0.000	10.280
191	-0.0022	0.000	10.360
192	-0.0022	0.000	10.380
193	-0.0146	0.000	10.461
194	-0.0162	0.000	10.481
195	0.0026	0.000	10.560
196	0.0032	0.000	10.581
197	0.0028	0.000	10.640
198	0.0134	0.000	10.660
199	-0.0010	0.000	10.741
200	-0.0010	0.000	10.760
201	0.0006	0.000	10.860
202	0.0006	0.000	10.880
203	0.0024	0.000	10.961
204	0.0024	0.000	10.983
205	0.0002	0.000	11.081
206	-0.0010	0.000	11.101
207	-0.0016	0.000	11.184
208	-0.0016	0.000	11.201
209	0.0024	0.000	11.280
210	0.0024	0.000	11.300
211	0.0034	0.000	11.380
212	0.0162	0.000	11.400
213	0.0110	0.000	11.481
214	0.0110	0.000	11.500
215	-0.0022	0.000	11.580
216	-0.0018	0.000	11.601
217	-0.0114	0.000	11.680
218	-0.0114	0.000	11.700
219	0.0028	0.000	11.780
220	0.0028	0.000	11.800
221	0.0012	0.000	11.880
222	0.0012	0.000	11.900
223	-0.0006	0.000	11.980
224	-0.0008	0.000	12.000
225	-0.0002	0.000	12.100
226	0.0004	0.000	12.120
227	0.0016	0.000	12.201
228	0.0018	0.000	12.221
229	0.0014	0.000	12.300
230	0.0014	0.000	12.320
231	0.0002	0.000	12.400
232	-0.0002	0.000	12.420
233	-0.0002	0.000	12.501
234	-0.0002	0.000	12.520
235	0.0006	0.000	12.601
236	0.0014	0.000	12.620
237	0.0020	0.000	12.700
238	0.0020	0.000	12.721
239	0.0012	0.000	12.801
240	0.0004	0.000	12.821
241	-0.0008	0.000	12.901
242	-0.0008	0.000	12.920
243	0.0004	0.000	13.000
244	0.0004	0.000	13.020
245	0.0018	0.000	13.100
246	0.0020	0.000	13.121
247	0.0012	0.000	13.200
248	0.0012	0.000	13.226
249	0.0000	0.000	13.301
250	-0.0002	0.000	13.320
251	0.0002	0.000	13.408
252	0.0002	0.000	13.420
253	0.0010	0.000	13.521
254	0.0010	0.000	13.541
255	0.0008	0.000	13.620
256	0.0004	0.000	13.640
257	0.0000	-0.020	13.720
258	0.0000	-0.020	13.740
259	0.0018	-0.060	13.821
260	0.0018	-0.060	13.840
261	0.0008	-0.060	13.920
262	0.0008	-0.060	13.940
263	0.0012	-0.060	14.020
264	0.0012	-0.060	14.041
265	0.0010	-0.100	14.140
266	0.0010	-0.100	14.161
267	0.0022	-0.100	14.261
268	0.0022	-0.100	14.281
269	0.0032	-0.100	14.361
270	0.0036	-0.100	14.381
271	0.0038	-0.100	14.460
272	0.0038	-0.100	14.481
273	0.0132	-0.100	14.560
274	0.0132	-0.100	14.580
275	-0.0012	-0.100	14.660
276	-0.0012	-0.100	14.681
277	-0.0202	-0.100	14.760
278	-0.0202	-0.100	14.781
279	-0.0114	-0.100	14.860
280	0.0058	-0.100	14.881
281	0.0232	-0.100	14.980
282	0.0312	-0.100	15.001
283	0.0254	-0.100	15.080
284	0.0254	-0.100	15.100
285	-0.0176	-0.100	15.200
286	-0.0176	-0.100	15.220
287	-0.0316	-0.100	15.301
288	-0.0302	-0.100	15.320
289	0.0070	-0.100	15.400
290	0.0070	-0.100	15.420
291	0.0234	-0.100	15.500
292	0.0360	-0.100	15.520
293	0.0312	-0.100	15.601
294	0.0188	-0.100	15.620
295	-0.0050	-0.100	15.700
296	-0.0050	-0.100	15.720
297	-0.0352	-0.100	15.801
298	-0.0346	-0.100	15.820
299	-0.0112	-0.100	15.900
300	-0.0112	-0.100	15.920
301	0.0354	-0.100	16.001
302	0.0354	-0.100	16.020
303	0.0352	-0.100	16.101
304	0.0352	-0.100	16.120
305	-0.0042	-0.100	16.200
306	-0.0042	-0.100	16.220
307	-0.0284	-0.100	16.300
308	-0.0284	-0.100	16.321
309	-0.0182	-0.100	16.400
310	-0.0182	-0.100	16.420
311	0.0070	-0.100	16.501
312	0.0214	-0.100	16.521
313	0.0286	-0.100	16.600
314	0.0286	-0.100	16.620
315	0.0184	-0.100	16.700
316	-0.0014	-0.100	16.721
317	-0.0028	-0.100	16.820
318	-0.0196	-0.100	16.841
319	-0.0178	-0.100	16.940
320	-0.0178	-0.100	16.961
321	0.0070	-0.100	17.080
322	0.0070	-0.100	17.101
323	0.0312	-0.100	17.180
324	0.0312	-0.100	17.200
325	0.0138	-0.100	17.281
326	-0.0030	-0.100	17.300
327	-0.0234	-0.100	17.380
328	-0.0234	-0.100	17.400
329	-0.0284	-0.100	17.481
330	-0.0216	-0.100	17.501
331	0.0072	-0.100	17.580
332	0.0072	-0.100	17.600
333	0.0290	-0.100	17.680
334	0.0348	-0.100	17.700
335	0.0248	-0.100	17.780
336	0.0248	-0.100	17.800
337	-0.0040	-0.100	17.881
338	-0.0192	-0.100	17.900
339	-0.0326	-0.100	17.961
340	-0.0326	-0.100	17.980
341	0.0070	-0.100	18.080
342	0.0070	-0.100	18.100
343	0.0280	-0.100	18.181
344	0.0366	-0.100	18.215
345	0.0276	-0.100	18.300
346	0.0140	-0.100	18.320
347	-0.0174	-0.100	18.400
348	-0.0174	-0.100	18.420
349	-0.0268	-0.100	18.500
350	-0.0268	-0.100	18.520
351	0.0066	-0.100	18.600
352	0.0066	-0.100	18.621
353	0.0248	-0.100	18.700
354	0.0306	-0.100	18.720
355	0.0224	-0.100	18.780
356	0.0224	-0.100	18.800
357	-0.0026	-0.100	18.880
358	-0.0026	-0.100	18.900
359	-0.0224	-0.100	18.980
360	-0.0224	-0.100	19.000
361	-0.0108	-0.100	19.080
362	0.0052	-0.100	19.100
363	0.0176	-0.100	19.181
364	0.0176	-0.100	19.200
365	0.0224	-0.060	19.260
366	0.0224	-0.060	19.280
367	-0.0018	-0.040	19.340
368	-0.0018	-0.020	19.360
369	-0.0028	0.000	19.460
370	-0.0028	0.000	19.481
371	0.0030	0.000	19.581
372	0.0030	0.000	19.600
373	0.0006	0.000	19.680
374	0.0006	0.000	19.701
375	-0.0002	0.000	19.781
376	-0.0002	0.000	19.800
377	0.0004	0.000	19.880
378	0.0004	0.000	19.900
379	0.0004	0.000	19.980
380	0.0004	0.000	20.000
381	0.0000	0.000	20.080
382	0.0000	0.000	20.100
383	0.0008	0.000	20.160
384	0.0008	0.000	20.181
385	0.0024	0.000	20.260
386	0.0028	0.000	20.280
387	0.0150	0.000	20.364
388	0.0116	0.000	20.380
389	-0.0026	0.000	20.460
390	-0.0026	0.000	20.481
391	-0.0200	0.000	20.540
392	-0.0200	0.000	20.560
393	-0.0130	0.000	20.641
394	0.0042	0.000	20.660
395	0.0198	0.000	20.741
396	0.0198	0.000	20.760
397	0.0220	0.000	20.820
398	0.0220	0.000	20.840
399	-0.0036	0.000	20.920
400	-0.0036	0.000	20.941
401	-0.0210	0.000	21.020
402	-0.0210	0.000	21.040
403	0.0036	0.000	21.120
404	0.0036	0.000	21.141
405	0.0036	0.000	21.220
406	0.0036	0.000	21.240
407	0.0152	0.000	21.321
408	0.0000	0.000	21.341
409	-0.0012	0.000	21.420
410	-0.0012	0.000	21.440
411	-0.0008	0.000	21.521
412	-0.0008	0.000	21.541
413	0.0002	0.000	21.621
414	0.0010	0.000	21.640
415	0.0024	0.000	21.720
416	0.0024	0.000	21.741
417	0.0022	0.000	21.820
418	0.0022	0.000	21.840
419	0.0002	0.000	21.921
420	0.0002	0.000	21.944
421	-0.0016	0.000	22.020
422	-0.0018	0.000	22.040
423	-0.0014	0.000	22.100
424	-0.0130	0.000	22.121
425	0.0016	0.000	22.201
426	0.0022	0.000	22.220
427	0.0026	0.000	22.321
428	0.0024	0.000	22.340
429	0.0012	0.000	22.420
430	0.0012	0.000	22.440
431	-0.0002	0.000	22.521
432	-0.0006	0.000	22.540
433	-0.0010	0.000	22.600
434	-0.0012	0.000	22.620
435	-0.0008	0.000	22.700
436	-0.0008	0.000	22.721
437	0.0024	0.000	22.800
438	0.0024	0.000	22.821
439	0.0038	0.000	22.900
440	0.0038	0.000	22.920
441	0.0172	0.000	23.001
442	0.0172	0.000	23.021
443	-0.0024	0.000	23.100
444	-0.0024	0.000	23.121
445	-0.0172	0.000	23.200
446	-0.0172	0.000	23.220
447	0.0030	0.000	23.320
448	0.0030	0.000	23.340
449	0.0142	0.000	23.440
450	0.0142	0.000	23.460
451	0.0140	0.000	23.520
452	0.0140	0.000	23.540
453	-0.0014	0.000	23.600
454	-0.0014	0.000	23.621
455	-0.0014	0.000	23.700
456	-0.0014	0.000	23.721
457	-0.0108	0.000	23.800
458	-0.0108	0.000	23.820
459	0.0032	0.000	23.900
460	0.0032	0.000	23.920
461	0.0026	0.000	24.000
462	0.0148	0.000	24.020
463	-0.0008	0.000	24.100
464	-0.0008	0.000	24.121
465	-0.0018	0.000	24.200
466	-0.0018	0.000	24.221
467	-0.0114	0.000	24.300
468	-0.0114	0.000	24.321
469	0.0024	0.000	24.400
470	0.0028	0.000	24.420
471	0.0018	0.000	24.502
472	0.0018	0.000	24.521
473	-0.0004	-0.020	24.620
474	-0.0004	-0.020	24.640
475	0.0000	-0.060	24.741
476	-0.0006	-0.060	24.760
477	-0.0004	-0.060	24.840
478	-0.0004	-0.060	24.860
479	0.0020	-0.060	24.920
480	0.0020	-0.060	24.940
481	0.0030	-0.100	25.021
482	0.0034	-0.100	25.040
483	0.0034	-0.100	25.100
484	0.0032	-0.100	25.120
485	0.0020	-0.100	25.201
486	0.0020	-0.100	25.222
487	0.0004	-0.100	25.301
488	0.0004	-0.100	25.320
489	0.0008	-0.100	25.400
490	0.0008	-0.100	25.420
491	0.0024	-0.100	25.501
492	0.0024	-0.100	25.520
493	0.0032	-0.100	25.600
494	0.0032	-0.100	25.620
495	0.0028	-0.100	25.681
496	0.0026	-0.100	25.700
497	0.0022	-0.100	25.760
498	0.0016	-0.100	25.780
499	0.0006	-0.100	25.860
500	0.0006	-0.100	25.880
501	0.0006	-0.100	25.940
502	0.0006	-0.100	25.960
503	0.0014	-0.100	26.020
504	0.0014	-0.100	26.040
505	0.0030	-0.100	26.100
506	0.0030	-0.100	26.120
507	0.0038	-0.100	26.200
508	0.0034	-0.100	26.220
509	0.0016	-0.100	26.300
510	0.0016	-0.100	26.321
511	-0.0002	-0.100	26.400
512	-0.0002	-0.100	26.420
513	0.0010	-0.100	26.480
514	0.0010	-0.100	26.501
515	0.0032	-0.100	26.560
516	0.0032	-0.100	26.580
517	0.0044	-0.100	26.640
518	0.0044	-0.100	26.660
519	0.0152	-0.100	26.740
520	0.0138	-0.100	26.760
521	0.0004	-0.100	26.820
522	-0.0006	-0.100	26.840
523	-0.0004	-0.100	26.920
524	-0.0004	-0.100	26.940
525	-0.0114	-0.100	27.000
526	-0.0114	-0.100	27.020
527	0.0048	-0.100	27.100
528	0.0048	-0.100	27.120
529	0.0180	-0.100	27.200
530	0.0180	-0.100	27.220
531	-0.0006	-0.100	27.300
532	-0.0006	-0.100	27.320
533	-0.0016	-0.100	27.380
534	-0.0016	-0.100	27.401
535	-0.0192	-0.100	27.482
536	-0.0156	-0.100	27.501
537	-0.0090	-0.100	27.560
538	0.0054	-0.100	27.581
539	0.0210	-0.100	27.680
540	0.0256	-0.100	27.700
541	0.0246	-0.100	27.761
542	0.0176	-0.100	27.780
543	-0.0012	-0.100	27.841
544	-0.0026	-0.100	27.860
545	-0.0160	-0.100	27.920
546	-0.0220	-0.100	27.941
547	-0.0166	-0.100	28.021
548	-0.0070	-0.100	28.041
549	0.0062	-0.100	28.100
550	0.0062	-0.100	28.120
551	0.0246	-0.100	28.220
552	0.0216	-0.100	28.240
553	-0.0012	-0.100	28.321
554	-0.0012	-0.100	28.340
555	-0.0016	-0.100	28.400
556	-0.0016	-0.100	28.420
557	-0.0118	-0.100	28.500
558	-0.0118	-0.100	28.520
559	0.0044	-0.100	28.600
560	0.0044	-0.100	28.620
561	0.0046	-0.100	28.700
562	0.0162	-0.100	28.720
563	0.0128	-0.100	28.800
564	0.0128	-0.100	28.821
565	-0.0004	-0.100	28.900
566	-0.0004	-0.100	28.920
567	0.0010	-0.100	29.040
568	0.0020	-0.100	29.060
569	0.0034	-0.100	29.160
570	0.0036	-0.100	29.180
571	0.0028	-0.100	29.301
572	0.0028	-0.100	29.321
573	0.0008	-0.100	29.400
574	0.0008	-0.100	29.421
575	0.0006	-0.100	29.501
576	0.0006	-0.100	29.521
577	0.0012	-0.100	29.620
578	0.0012	-0.100	29.640
579	0.0032	-0.100	29.740
580	0.0036	-0.100	29.760
581	0.0040	-0.100	29.821
582	0.0038	-0.100	29.840
583	0.0032	-0.100	29.900
584	0.0142	-0.100	29.921
585	0.0000	-0.100	30.003
586	0.0000	-0.100	30.020
587	-0.0004	-0.100	30.080
588	-0.0004	-0.100	30.100
589	0.0012	-0.060	30.180
590	0.0012	-0.060	30.200
591	0.0010	-0.020	30.280
592	0.0010	-0.020	30.300
593	-0.0006	-0.020	30.360
594	-0.0006	0.000	30.380
595	0.0118	0.000	30.442
596	-0.0012	0.000	30.461
597	-0.0014	0.000	30.541
598	-0.0014	0.000	30.561
599	0.0014	0.000	30.640
600	0.0026	0.000	30.664
601	0.0022	0.000	30.740
602	0.0022	0.000	30.760
603	0.0000	0.000	30.820
604	0.0000	0.000	30.840
605	-0.0014	0.000	30.900
606	-0.0014	0.000	30.920
607	-0.0004	0.000	30.980
608	-0.0004	0.000	31.000
609	0.0018	0.000	31.060
610	0.0018	0.000	31.080
611	0.0026	0.000	31.140
612	0.0026	0.000	31.161
613	0.0002	0.000	31.240
614	0.0002	0.000	31.260
615	-0.0012	0.000	31.340
616	-0.0012	0.000	31.360
617	-0.0010	0.000	31.420
618	-0.0002	0.000	31.440
619	0.0008	0.000	31.507
620	0.0018	0.000	31.526
621	0.0026	0.000	31.620
622	0.0020	0.000	31.640
623	0.0012	0.000	31.700
624	0.0004	0.000	31.721
625	-0.0006	0.000	31.820
626	-0.0008	0.000	31.840
627	-0.0002	0.000	31.921
628	-0.0002	0.000	31.941
629	0.0012	0.000	32.021
630	0.0012	0.000	32.040
631	0.0014	0.000	32.121
632	0.0014	0.000	32.140
633	0.0010	0.000	32.220
634	0.0010	0.000	32.240
635	0.0008	0.000	32.301
636	0.0008	0.000	32.320
637	0.0006	0.000	32.380
638	0.0006	0.000	32.401
639	-0.0002	0.000	32.480
640	-0.0004	0.000	32.500
641	-0.0004	0.000	32.581
642	-0.0004	0.000	32.600
643	0.0018	0.000	32.680
644	0.0018	0.000	32.700
645	0.0024	0.000	32.760
646	0.0026	0.000	32.780
647	0.0024	0.000	32.840
648	0.0016	0.000	32.860
649	-0.0004	0.000	32.944
650	-0.0010	0.000	32.960
651	-0.0014	0.000	33.020
652	-0.0012	0.000	33.041
653	0.0002	0.000	33.141
654	0.0010	0.000	33.160
655	0.0020	0.000	33.261
656	0.0022	0.000	33.280
657	0.0022	0.000	33.360
658	0.0022	0.000	33.381
659	0.0002	0.000	33.461
660	0.0002	0.000	33.480
661	-0.0018	0.000	33.560
662	-0.0018	0.000	33.580
663	-0.0158	0.000	33.700
664	-0.0154	0.000	33.721
665	0.0040	0.000	33.820
666	0.0040	0.000	33.840
667	0.0198	0.000	33.941
668	0.0198	0.000	33.963
669	-0.0020	0.000	34.040
670	-0.0028	0.000	34.060
671	-0.0178	0.000	34.140
672	-0.0178	0.000	34.160
673	-0.0126	0.000	34.240
674	0.0024	0.000	34.260
675	0.0032	0.000	34.320
676	0.0032	0.000	34.340
677	0.0030	0.000	34.400
678	0.0136	0.000	34.420
679	0.0002	0.000	34.480
680	0.0002	0.000	34.500
681	-0.0010	0.000	34.561
682	-0.0010	0.000	34.580
683	-0.0012	0.000	34.640
684	-0.0012	0.000	34.660
685	-0.0004	0.000	34.721
686	-0.0004	0.000	34.740
687	0.0014	0.000	34.821
688	0.0024	0.000	34.840
689	0.0030	0.000	34.921
690	0.0030	0.000	34.940
691	0.0136	0.000	35.000
692	0.0136	0.000	35.020
693	-0.0008	0.000	35.100
694	-0.0014	0.000	35.121
695	-0.0010	0.000	35.201
696	-0.0010	0.000	35.220
697	0.0014	0.000	35.300
698	0.0014	0.000	35.320
699	0.0018	0.000	35.380
700	0.0020	0.000	35.400
701	0.0014	0.000	35.501
702	0.0012	0.000	35.520
703	0.0010	0.000	35.580
704	0.0010	0.000	35.600
705	0.0004	0.000	35.680
706	-0.0008	0.000	35.740
707	-0.0008	0.000	35.760
708	-0.0008	0.000	35.840
709	-0.0002	0.000	35.860
710	0.0018	0.000	35.941
711	0.0018	0.000	35.960
712	0.0028	0.000	36.022
