27/06/2025  2:51 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
241	0.048	-0.980	47.999
242	0.048	-0.980	48.198
243	0.048	-0.980	48.399
244	0.046	-0.980	48.598
245	0.048	-0.980	48.799
246	0.048	-0.980	48.999
247	0.046	-0.980	49.198
248	0.048	-0.980	49.398
249	0.046	-0.980	49.599
250	0.048	-0.980	49.798
251	0.046	-0.980	49.999
252	0.048	-0.980	50.198
253	0.046	-0.980	50.399
254	0.046	-0.980	50.599
255	0.046	-0.960	50.798
256	0.044	-0.920	50.999
257	0.044	-0.900	51.198
258	0.032	-0.880	51.399
259	0.038	-0.820	51.599
260	0.034	-0.800	51.799
261	0.022	-0.780	51.999
262	0.032	-0.720	52.198
263	0.028	-0.700	52.399
264	0.016	-0.680	52.598
265	0.018	-0.620	52.799
266	0.024	-0.600	53.000
267	0.010	-0.580	53.198
268	0.014	-0.540	53.399
269	0.014	-0.500	53.599
270	0.006	-0.480	53.800
271	0.006	-0.440	53.998
272	0.014	-0.400	54.199
273	0.008	-0.380	54.398
274	0.002	-0.340	54.599
275	0.010	-0.300	54.798
276	0.002	-0.260	54.999
277	0.004	-0.240	55.199
278	0.008	-0.220	55.398
279	-0.002	-0.160	55.598
280	-0.002	-0.140	55.798
281	0.002	-0.120	55.998
282	0.000	-0.100	56.199
283	-0.004	-0.040	56.399
284	0.004	-0.020	56.599
285	0.000	0.000	56.799
286	0.000	0.020	56.999
287	0.006	0.040	57.199
288	0.004	0.060	57.398
289	-0.004	0.120	57.599
290	0.004	0.140	57.798
291	0.002	0.160	57.999
292	-0.002	0.220	58.199
293	0.006	0.240	58.398
294	0.000	0.260	58.599
295	-0.002	0.300	58.798
296	0.004	0.340	58.998
297	0.006	0.380	59.198
298	-0.004	0.400	59.400
299	0.004	0.440	59.598
300	0.004	0.480	59.800
301	-0.006	0.520	59.999
302	0.006	0.540	60.198
303	0.000	0.580	60.399
304	-0.004	0.620	60.600
305	0.002	0.660	60.798
306	0.008	0.680	60.998
307	-0.004	0.720	61.198
308	0.002	0.760	61.399
309	0.002	0.780	61.602
310	-0.004	0.820	61.799
311	0.004	0.860	61.999
312	0.000	0.880	62.198
313	-0.002	0.920	62.399
314	-0.002	0.960	62.599
315	0.000	0.980	62.799
316	0.000	0.980	62.998
317	0.000	0.980	63.199
318	0.000	0.980	63.400
319	0.000	0.980	63.599
320	0.000	0.980	63.799
321	0.002	0.960	64.000
322	0.000	0.920	64.199
323	0.002	0.880	64.399
324	0.004	0.860	64.599
325	0.006	0.820	64.799
326	0.004	0.780	64.998
327	0.002	0.760	65.199
328	0.000	0.720	65.399
329	-0.002	0.680	65.599
330	0.004	0.660	65.806
331	0.000	0.620	65.999
332	-0.002	0.600	66.198
333	-0.004	0.540	66.399
334	-0.004	0.520	66.599
335	-0.004	0.480	66.800
336	-0.002	0.440	66.999
337	0.000	0.400	67.199
338	-0.002	0.380	67.398
339	0.000	0.340	67.599
340	0.000	0.300	67.798
341	0.002	0.260	68.014
342	0.004	0.240	68.198
343	0.006	0.220	68.398
344	0.006	0.160	68.598
345	0.002	0.140	68.799
346	0.004	0.120	68.999
347	0.006	0.060	69.198
348	0.004	0.040	69.400
349	0.002	0.000	69.599
350	0.002	0.000	69.799
351	-0.002	-0.020	69.999
352	-0.004	-0.060	70.200
353	-0.004	-0.100	70.399
354	-0.002	-0.120	70.599
355	0.000	-0.160	70.799
356	0.000	-0.200	71.000
357	0.000	-0.220	71.199
358	0.004	-0.240	71.399
359	0.004	-0.300	71.598
360	0.008	-0.320	71.799
361	0.010	-0.340	71.998
362	0.014	-0.400	72.198
363	0.012	-0.420	72.398
364	0.014	-0.440	72.600
365	0.016	-0.500	72.800
366	0.018	-0.520	72.998
367	0.016	-0.540	73.198
368	0.014	-0.580	73.399
369	0.014	-0.620	73.599
370	0.016	-0.660	73.799
371	0.024	-0.680	73.999
372	0.024	-0.720	74.199
373	0.026	-0.760	74.399
374	0.028	-0.780	74.598
375	0.032	-0.820	74.798
376	0.038	-0.860	74.998
377	0.042	-0.880	75.198
378	0.046	-0.920	75.398
379	0.048	-0.960	75.603
380	0.048	-0.960	75.798
381	0.048	-0.980	75.999
382	0.048	-0.980	76.199
383	0.048	-0.980	76.399
384	0.048	-0.980	76.599
385	0.048	-0.980	76.799
386	0.048	-0.980	77.003
387	0.048	-0.980	77.199
388	0.048	-0.980	77.400
389	0.046	-0.980	77.599
390	0.048	-0.980	77.800
391	0.046	-0.980	77.998
392	0.048	-0.980	78.199
393	0.048	-0.980	78.399
394	0.048	-0.980	78.599
395	0.048	-0.980	78.799
396	0.046	-0.980	78.999
397	0.046	-0.980	79.199
398	0.048	-0.980	79.399
399	0.046	-0.980	79.599
400	0.046	-0.980	79.802
401	0.046	-0.980	79.999
402	0.048	-0.980	80.198
403	0.046	-0.980	80.399
404	0.046	-0.980	80.599
405	0.048	-0.980	80.801
406	0.044	-0.960	80.999
407	0.046	-0.920	81.199
408	0.034	-0.880	81.398
409	0.040	-0.860	81.599
410	0.036	-0.820	81.799
411	0.026	-0.800	81.999
412	0.032	-0.760	82.199
413	0.024	-0.720	82.399
414	0.020	-0.700	82.602
415	0.018	-0.660	82.798
416	0.024	-0.620	82.999
417	0.010	-0.600	83.199
418	0.016	-0.580	83.405
419	0.016	-0.520	83.601
420	0.006	-0.500	83.799
421	0.016	-0.480	83.998
422	0.014	-0.440	84.199
423	0.010	-0.400	84.400
424	0.004	-0.380	84.598
425	0.010	-0.340	84.798
426	0.004	-0.300	84.999
427	0.002	-0.260	85.199
428	0.008	-0.240	85.398
429	-0.002	-0.220	85.598
430	0.004	-0.160	85.798
431	0.002	-0.140	85.999
432	0.002	-0.120	86.198
433	-0.002	-0.060	86.398
434	0.004	-0.040	86.599
435	0.000	-0.020	86.798
436	0.000	0.000	86.999
437	0.006	0.020	87.198
438	-0.002	0.040	87.399
439	-0.004	0.060	87.599
440	0.002	0.120	87.800
441	0.004	0.140	87.998
442	-0.004	0.160	88.199
443	0.006	0.220	88.399
444	0.000	0.240	88.599
445	-0.002	0.300	88.799
446	0.006	0.320	89.000
447	0.004	0.340	89.198
448	-0.004	0.400	89.399
449	0.004	0.420	89.599
450	0.006	0.440	89.801
451	-0.006	0.500	89.998
452	0.004	0.520	90.198
453	0.000	0.540	90.399
454	-0.004	0.600	90.599
455	0.000	0.620	90.798
456	0.008	0.660	91.000
457	-0.004	0.700	91.199
458	0.002	0.720	91.398
459	0.002	0.780	91.599
460	-0.004	0.800	91.799
461	0.006	0.820	91.998
462	0.002	0.880	92.200
463	0.002	0.900	92.398
464	-0.004	0.920	92.599
465	0.006	0.960	92.798
466	0.000	0.980	92.998
467	0.000	0.980	93.198
468	0.002	0.980	93.399
469	0.000	0.980	93.598
470	0.000	0.980	93.799
471	0.000	0.980	93.999
472	0.000	0.980	94.199
473	0.000	0.980	94.399
